罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,小松川,篠崎駅前交番,131237,東京都,江戸川区,篠崎町２丁目,2020-11-26,16,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,小松川,篠崎駅前交番,131237,東京都,江戸川区,篠崎町５丁目,2020-02-13,15,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,小松川,篠崎駅前交番,131237,東京都,江戸川区,篠崎町５丁目,2020-02-16,00,その他,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,小松川,篠崎駅前交番,131237,東京都,江戸川区,篠崎町５丁目,2020-05-24,07,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,小松川,篠崎駅前交番,131237,東京都,江戸川区,篠崎町６丁目,2019-12-10,19,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,小松川,篠崎駅前交番,131237,東京都,江戸川区,篠崎町６丁目,2020-12-07,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,小松川,篠崎駅前交番,131237,東京都,江戸川区,篠崎町７丁目,2020-01-28,22,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,小松川,篠崎駅前交番,131237,東京都,江戸川区,篠崎町７丁目,2020-02-05,18,道路上,その他,10歳代,大学生,施錠せず
窃盗,自転車盗,小松川,篠崎駅前交番,131237,東京都,江戸川区,篠崎町７丁目,2020-03-16,19,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,小松川,篠崎駅前交番,131237,東京都,江戸川区,篠崎町７丁目,2020-03-24,22,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,小松川,篠崎駅前交番,131237,東京都,江戸川区,篠崎町７丁目,2020-06-19,20,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,小松川,篠崎駅前交番,131237,東京都,江戸川区,篠崎町７丁目,2020-07-11,10,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小松川,篠崎駅前交番,131237,東京都,江戸川区,篠崎町７丁目,2020-07-16,09,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小松川,篠崎駅前交番,131237,東京都,江戸川区,篠崎町７丁目,2020-07-22,09,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,小松川,篠崎駅前交番,131237,東京都,江戸川区,篠崎町７丁目,2020-09-13,10,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,小松川,篠崎駅前交番,131237,東京都,江戸川区,篠崎町７丁目,2020-09-24,15,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,小松川,篠崎駅前交番,131237,東京都,江戸川区,篠崎町７丁目,2020-11-15,18,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,小松川,篠崎駅前交番,131237,東京都,江戸川区,下篠崎町,2020-10-20,00,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,小松川,篠崎駅前交番,131237,東京都,江戸川区,下篠崎町,2020-11-27,23,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,小松川,篠崎駅前交番,131237,東京都,江戸川区,新堀１丁目,2020-08-22,18,その他,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,小松川,篠崎駅前交番,131237,東京都,江戸川区,新堀１丁目,2020-10-09,00,駐車（輪）場,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,小松川,篠崎駅前交番,131237,東京都,江戸川区,南篠崎町２丁目,2020-06-14,20,一戸建住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,小松川,篠崎駅前交番,131237,東京都,江戸川区,南篠崎町４丁目,2020-01-24,19,一戸建住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,小松川,篠崎駅前交番,131237,東京都,江戸川区,南篠崎町４丁目,2020-10-23,23,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,小松川,篠崎駅前交番,131237,東京都,江戸川区,東篠崎１丁目,2020-02-04,09,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,小松川,篠崎駅前交番,131237,東京都,江戸川区,東篠崎１丁目,2020-11-28,13,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,小松川,篠崎駅前交番,131237,東京都,江戸川区,瑞江１丁目,2020-03-27,11,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,小松川,篠崎駅前交番,131237,東京都,江戸川区,瑞江１丁目,2020-05-29,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小松川,篠崎駅前交番,131237,東京都,江戸川区,瑞江１丁目,2020-06-28,15,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,小松川,篠崎駅前交番,131237,東京都,江戸川区,瑞江１丁目,2020-10-31,08,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,小松川,篠崎駅前交番,131237,東京都,江戸川区,瑞江２丁目,2020-09-04,19,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,小松川,篠崎駅前交番,131237,東京都,江戸川区,谷河内１丁目,2019-12-20,13,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,小松川,篠崎駅前交番,131237,東京都,江戸川区,谷河内１丁目,2020-02-06,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,小松川,篠崎駅前交番,131237,東京都,江戸川区,谷河内１丁目,2020-02-25,00,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小松川,篠崎駅前交番,131237,東京都,江戸川区,谷河内２丁目,2020-08-05,11,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,小松川,篠崎駅前交番,131237,東京都,江戸川区,谷河内２丁目,2020-09-29,08,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,小松川,篠崎駅前交番,131237,東京都,江戸川区,谷河内２丁目,2020-10-30,05,その他の住宅（３階建て以下共同住宅等）,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,小松川,篠崎駅前交番,131237,東京都,江戸川区,谷河内２丁目,2020-11-06,06,その他の住宅（３階建て以下共同住宅等）,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,小松川,篠崎駅前交番,131237,東京都,江戸川区,谷河内２丁目,2020-11-25,18,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,小岩,一里塚交番,131237,東京都,江戸川区,東小岩３丁目,2019-11-08,08,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,小岩,一里塚交番,131237,東京都,江戸川区,東小岩３丁目,2020-01-10,16,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,小岩,一里塚交番,131237,東京都,江戸川区,東小岩３丁目,2020-04-10,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,小岩,一里塚交番,131237,東京都,江戸川区,東小岩３丁目,2020-09-13,16,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小岩,一里塚交番,131237,東京都,江戸川区,東小岩３丁目,2020-10-29,06,一戸建住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,小岩,一里塚交番,131237,東京都,江戸川区,東小岩５丁目,2020-06-07,22,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,小岩,一里塚交番,131237,東京都,江戸川区,東小岩５丁目,2020-08-15,00,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小岩,一里塚交番,131237,東京都,江戸川区,東小岩５丁目,2020-10-04,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,小岩,南小岩交番,131237,東京都,江戸川区,東小岩１丁目,2020-05-01,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,小岩,南小岩交番,131237,東京都,江戸川区,東小岩１丁目,2020-06-12,19,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠せず
窃盗,自転車盗,小岩,南小岩交番,131237,東京都,江戸川区,東小岩１丁目,2020-12-09,20,一戸建住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,小岩,南小岩交番,131237,東京都,江戸川区,東小岩４丁目,2020-02-01,00,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,小岩,南小岩交番,131237,東京都,江戸川区,南小岩１丁目,2020-07-31,20,一戸建住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,小岩,南小岩交番,131237,東京都,江戸川区,南小岩１丁目,2020-08-23,18,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,小岩,南小岩交番,131237,東京都,江戸川区,南小岩２丁目,2019-12-07,18,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,小岩,南小岩交番,131237,東京都,江戸川区,南小岩２丁目,2020-01-11,20,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小岩,南小岩交番,131237,東京都,江戸川区,南小岩２丁目,2020-05-17,19,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,小岩,南小岩交番,131237,東京都,江戸川区,南小岩２丁目,2020-07-28,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,小岩,南小岩交番,131237,東京都,江戸川区,南小岩２丁目,2020-09-17,19,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,小岩,南小岩交番,131237,東京都,江戸川区,南小岩３丁目,2020-08-01,20,４階建て以上共同住宅,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,小岩,南小岩交番,131237,東京都,江戸川区,南小岩６丁目,2020-01-16,09,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,小岩,南小岩交番,131237,東京都,江戸川区,北篠崎１丁目,2020-09-05,17,道路上,その他,10歳代,小学生,施錠せず
窃盗,自転車盗,小岩,南小岩交番,131237,東京都,江戸川区,北篠崎２丁目,2020-01-07,07,４階建て以上共同住宅,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,小岩,南小岩交番,131237,東京都,江戸川区,北篠崎２丁目,2020-01-31,15,一戸建住宅,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,小岩,南小岩交番,131237,東京都,江戸川区,北篠崎２丁目,2020-06-14,12,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,小岩,南小岩交番,131237,東京都,江戸川区,北篠崎２丁目,2020-08-07,12,一戸建住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,小岩,南小岩交番,131237,東京都,江戸川区,東松本１丁目,2020-12-26,02,一戸建住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,小岩,二枚橋交番,131237,東京都,江戸川区,南小岩１丁目,2020-12-09,15,一戸建住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,小岩,二枚橋交番,131237,東京都,江戸川区,南小岩３丁目,2020-10-05,18,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,小岩,二枚橋交番,131237,東京都,江戸川区,南小岩４丁目,2019-12-26,22,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,小岩,二枚橋交番,131237,東京都,江戸川区,南小岩４丁目,2020-06-21,16,一戸建住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,小岩,二枚橋交番,131237,東京都,江戸川区,南小岩４丁目,2020-07-19,21,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,小岩,二枚橋交番,131237,東京都,江戸川区,南小岩４丁目,2020-07-30,17,一戸建住宅,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,小岩,二枚橋交番,131237,東京都,江戸川区,南小岩４丁目,2020-11-10,14,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,小岩,二枚橋交番,131237,東京都,江戸川区,南小岩４丁目,2020-11-17,07,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,小岩,二枚橋交番,131237,東京都,江戸川区,南小岩５丁目,2019-12-08,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小岩,二枚橋交番,131237,東京都,江戸川区,南小岩５丁目,2020-11-01,14,一戸建住宅,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,小岩,二枚橋交番,131237,東京都,江戸川区,東松本１丁目,2020-04-21,23,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,小岩,二枚橋交番,131237,東京都,江戸川区,東松本１丁目,2020-05-10,14,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,小岩,二枚橋交番,131237,東京都,江戸川区,東松本１丁目,2020-11-26,13,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,小岩,二枚橋交番,131237,東京都,江戸川区,東松本２丁目,2020-12-11,19,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,小岩,菅原橋交番,131237,東京都,江戸川区,本一色１丁目,2020-02-04,17,道路上,その他,10歳代,その他,施錠せず
窃盗,自転車盗,小岩,菅原橋交番,131237,東京都,江戸川区,本一色１丁目,2020-06-20,17,その他の住宅（３階建て以下共同住宅等）,その他,50歳代,その他,施錠せず
窃盗,自転車盗,小岩,菅原橋交番,131237,東京都,江戸川区,本一色１丁目,2020-06-21,11,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,小岩,菅原橋交番,131237,東京都,江戸川区,本一色１丁目,2020-08-26,11,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,小岩,菅原橋交番,131237,東京都,江戸川区,本一色１丁目,2020-10-31,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,小岩,菅原橋交番,131237,東京都,江戸川区,本一色３丁目,2020-01-02,12,一戸建住宅,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,小岩,菅原橋交番,131237,東京都,江戸川区,本一色３丁目,2020-09-08,19,一戸建住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,小岩,菅原橋交番,131237,東京都,江戸川区,松本１丁目,2020-03-31,16,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,小岩,菅原橋交番,131237,東京都,江戸川区,松本１丁目,2020-11-22,20,一戸建住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,小岩,小岩駅前交番,131237,東京都,江戸川区,北小岩２丁目,2020-03-21,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,小岩,小岩駅前交番,131237,東京都,江戸川区,西小岩１丁目,2019-12-19,00,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,小岩,小岩駅前交番,131237,東京都,江戸川区,西小岩１丁目,2020-01-12,19,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,小岩,小岩駅前交番,131237,東京都,江戸川区,西小岩１丁目,2020-01-17,13,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,小岩,小岩駅前交番,131237,東京都,江戸川区,西小岩１丁目,2020-02-01,06,その他,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,小岩,小岩駅前交番,131237,東京都,江戸川区,西小岩１丁目,2020-02-22,02,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,小岩,小岩駅前交番,131237,東京都,江戸川区,西小岩１丁目,2020-07-25,22,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,小岩,小岩駅前交番,131237,東京都,江戸川区,西小岩１丁目,2020-10-03,00,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,小岩,小岩駅前交番,131237,東京都,江戸川区,西小岩１丁目,2020-10-15,08,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小岩,小岩駅前交番,131237,東京都,江戸川区,西小岩２丁目,2020-02-13,18,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,小岩,小岩駅前交番,131237,東京都,江戸川区,東小岩２丁目,2020-11-01,19,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,小岩,小岩駅前交番,131237,東京都,江戸川区,東小岩４丁目,2020-07-03,16,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,小岩,小岩駅前交番,131237,東京都,江戸川区,南小岩２丁目,2019-12-13,19,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,小岩,小岩駅前交番,131237,東京都,江戸川区,南小岩６丁目,2019-11-07,22,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,小岩,小岩駅前交番,131237,東京都,江戸川区,南小岩６丁目,2019-12-13,16,その他,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,小岩,小岩駅前交番,131237,東京都,江戸川区,南小岩６丁目,2020-02-25,18,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,小岩,小岩駅前交番,131237,東京都,江戸川区,南小岩６丁目,2020-07-13,08,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,小岩,小岩駅前交番,131237,東京都,江戸川区,南小岩６丁目,2020-10-02,11,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,小岩,小岩駅前交番,131237,東京都,江戸川区,南小岩６丁目,2020-11-26,10,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小岩,小岩駅前交番,131237,東京都,江戸川区,南小岩７丁目,2019-11-30,17,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,小岩,小岩駅前交番,131237,東京都,江戸川区,南小岩７丁目,2019-12-22,10,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,小岩,小岩駅前交番,131237,東京都,江戸川区,南小岩７丁目,2020-01-23,10,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小岩,小岩駅前交番,131237,東京都,江戸川区,南小岩７丁目,2020-02-12,22,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小岩,小岩駅前交番,131237,東京都,江戸川区,南小岩７丁目,2020-03-04,08,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小岩,小岩駅前交番,131237,東京都,江戸川区,南小岩７丁目,2020-03-07,08,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小岩,小岩駅前交番,131237,東京都,江戸川区,南小岩７丁目,2020-03-17,00,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,小岩,小岩駅前交番,131237,東京都,江戸川区,南小岩７丁目,2020-05-29,16,道路上,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,小岩,小岩駅前交番,131237,東京都,江戸川区,南小岩７丁目,2020-05-31,21,その他,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,小岩,小岩駅前交番,131237,東京都,江戸川区,南小岩７丁目,2020-06-01,08,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小岩,小岩駅前交番,131237,東京都,江戸川区,南小岩７丁目,2020-06-19,16,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小岩,小岩駅前交番,131237,東京都,江戸川区,南小岩７丁目,2020-07-18,16,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,小岩,小岩駅前交番,131237,東京都,江戸川区,南小岩７丁目,2020-07-27,18,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,小岩,小岩駅前交番,131237,東京都,江戸川区,南小岩７丁目,2020-08-05,18,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,小岩,小岩駅前交番,131237,東京都,江戸川区,南小岩７丁目,2020-08-15,00,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,小岩,小岩駅前交番,131237,東京都,江戸川区,南小岩７丁目,2020-08-26,15,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,小岩,小岩駅前交番,131237,東京都,江戸川区,南小岩７丁目,2020-09-22,01,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,小岩,小岩駅前交番,131237,東京都,江戸川区,南小岩７丁目,2020-10-16,07,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小岩,小岩駅前交番,131237,東京都,江戸川区,南小岩７丁目,2020-10-17,11,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小岩,小岩駅前交番,131237,東京都,江戸川区,南小岩７丁目,2020-12-18,08,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小岩,小岩駅前交番,131237,東京都,江戸川区,南小岩８丁目,2020-01-31,07,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,小岩,小岩駅前交番,131237,東京都,江戸川区,南小岩８丁目,2020-03-03,17,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,小岩,小岩駅前交番,131237,東京都,江戸川区,南小岩８丁目,2020-04-09,22,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,小岩,小岩駅前交番,131237,東京都,江戸川区,南小岩８丁目,2020-06-16,22,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,小岩,小岩駅前交番,131237,東京都,江戸川区,南小岩８丁目,2020-07-17,20,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,小岩,小岩駅前交番,131237,東京都,江戸川区,南小岩８丁目,2020-08-01,19,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,小岩,小岩駅前交番,131237,東京都,江戸川区,南小岩８丁目,2020-10-18,15,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,小岩,西小岩交番,131237,東京都,江戸川区,西小岩１丁目,2019-12-04,07,道路上,その他,10歳代,その他,施錠せず
窃盗,自転車盗,小岩,西小岩交番,131237,東京都,江戸川区,西小岩１丁目,2019-12-10,20,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,小岩,西小岩交番,131237,東京都,江戸川区,西小岩１丁目,2020-03-20,01,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,小岩,西小岩交番,131237,東京都,江戸川区,西小岩１丁目,2020-08-25,20,一戸建住宅,その他,10歳代,その他,施錠せず
窃盗,自転車盗,小岩,西小岩交番,131237,東京都,江戸川区,西小岩１丁目,2020-10-25,14,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,小岩,西小岩交番,131237,東京都,江戸川区,西小岩２丁目,2020-02-08,18,一戸建住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,小岩,西小岩交番,131237,東京都,江戸川区,西小岩２丁目,2020-05-15,22,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,小岩,西小岩交番,131237,東京都,江戸川区,西小岩３丁目,2020-01-26,16,一戸建住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,小岩,西小岩交番,131237,東京都,江戸川区,西小岩３丁目,2020-05-16,18,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,小岩,西小岩交番,131237,東京都,江戸川区,西小岩３丁目,2020-08-26,18,駐車（輪）場,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,小岩,西小岩交番,131237,東京都,江戸川区,東小岩１丁目,2020-06-06,18,その他の住宅（３階建て以下共同住宅等）,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,小岩,西小岩交番,131237,東京都,江戸川区,南小岩６丁目,2020-02-03,17,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,小岩,西小岩交番,131237,東京都,江戸川区,上一色３丁目,2019-12-11,21,一戸建住宅,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,小岩,西小岩交番,131237,東京都,江戸川区,本一色３丁目,2020-06-11,09,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,小岩,北小岩二丁目交番,131237,東京都,江戸川区,北小岩１丁目,2020-07-31,13,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,小岩,北小岩二丁目交番,131237,東京都,江戸川区,北小岩１丁目,2020-09-10,22,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,小岩,北小岩二丁目交番,131237,東京都,江戸川区,北小岩３丁目,2020-02-09,02,一戸建住宅,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,小岩,北小岩二丁目交番,131237,東京都,江戸川区,北小岩５丁目,2020-08-23,17,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,小岩,北小岩二丁目交番,131237,東京都,江戸川区,北小岩６丁目,2020-01-30,16,一戸建住宅,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,小岩,北小岩二丁目交番,131237,東京都,江戸川区,西小岩１丁目,2019-12-06,19,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,小岩,北小岩二丁目交番,131237,東京都,江戸川区,西小岩１丁目,2020-02-27,08,その他,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,小岩,北小岩二丁目交番,131237,東京都,江戸川区,西小岩１丁目,2020-02-28,13,その他,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,小岩,北小岩二丁目交番,131237,東京都,江戸川区,西小岩１丁目,2020-04-03,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小岩,北小岩二丁目交番,131237,東京都,江戸川区,西小岩１丁目,2020-05-20,21,一戸建住宅,その他,30歳代,その他,施錠せず
