罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,小岩,北小岩二丁目交番,131237,東京都,江戸川区,西小岩３丁目,2020-05-21,11,その他,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,小岩,北小岩二丁目交番,131237,東京都,江戸川区,東小岩６丁目,2020-09-19,16,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,小岩,北小岩二丁目交番,131237,東京都,江戸川区,南小岩８丁目,2020-02-04,19,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小岩,北小岩二丁目交番,131237,東京都,江戸川区,南小岩８丁目,2020-03-11,11,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,小岩,北小岩二丁目交番,131237,東京都,江戸川区,南小岩８丁目,2020-03-13,19,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,小岩,北小岩二丁目交番,131237,東京都,江戸川区,南小岩８丁目,2020-04-01,08,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,小岩,北小岩二丁目交番,131237,東京都,江戸川区,南小岩８丁目,2020-05-29,00,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,小岩,北小岩二丁目交番,131237,東京都,江戸川区,南小岩８丁目,2020-07-31,17,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小岩,北小岩二丁目交番,131237,東京都,江戸川区,南小岩８丁目,2020-10-02,07,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,小岩,京成小岩駅前交番,131237,東京都,江戸川区,北小岩２丁目,2020-11-07,17,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,小岩,京成小岩駅前交番,131237,東京都,江戸川区,北小岩５丁目,2019-12-20,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,小岩,京成小岩駅前交番,131237,東京都,江戸川区,北小岩６丁目,2019-12-29,21,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,小岩,京成小岩駅前交番,131237,東京都,江戸川区,北小岩６丁目,2020-07-11,21,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,小岩,京成小岩駅前交番,131237,東京都,江戸川区,北小岩６丁目,2020-10-13,22,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,小岩,京成小岩駅前交番,131237,東京都,江戸川区,北小岩６丁目,2020-10-29,17,一戸建住宅,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,小岩,京成小岩駅前交番,131237,東京都,江戸川区,西小岩４丁目,2020-03-03,09,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,小岩,京成小岩駅前交番,131237,東京都,江戸川区,西小岩４丁目,2020-08-20,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,小岩,京成小岩駅前交番,131237,東京都,江戸川区,西小岩４丁目,2020-10-13,18,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,小岩,京成小岩駅前交番,131237,東京都,江戸川区,西小岩５丁目,2020-07-02,22,一戸建住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,小岩,京成小岩駅前交番,131237,東京都,江戸川区,西小岩５丁目,2020-09-21,14,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,小岩,江戸川交番,131237,東京都,江戸川区,北小岩１丁目,2020-01-29,23,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,小岩,江戸川交番,131237,東京都,江戸川区,北小岩１丁目,2020-10-01,06,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小岩,江戸川交番,131237,東京都,江戸川区,北小岩１丁目,2020-10-03,22,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,小岩,江戸川交番,131237,東京都,江戸川区,北小岩３丁目,2020-05-05,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,小岩,江戸川交番,131237,東京都,江戸川区,北小岩３丁目,2020-12-13,01,道路上,その他,10歳代,大学生,施錠せず
窃盗,自転車盗,小岩,江戸川交番,131237,東京都,江戸川区,北小岩４丁目,2020-01-11,16,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,小岩,江戸川交番,131237,東京都,江戸川区,北小岩４丁目,2020-01-26,09,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,小岩,江戸川交番,131237,東京都,江戸川区,北小岩４丁目,2020-03-01,17,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,小岩,江戸川交番,131237,東京都,江戸川区,北小岩４丁目,2020-05-13,19,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,小岩,江戸川交番,131237,東京都,江戸川区,北小岩４丁目,2020-06-01,20,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,小岩,北小岩駐在所,131237,東京都,江戸川区,北小岩７丁目,2020-09-06,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小岩,北小岩駐在所,131237,東京都,江戸川区,北小岩８丁目,2020-07-11,13,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,小岩,上一色駐在所,131237,東京都,江戸川区,興宮町,2020-04-24,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小岩,上一色駐在所,131237,東京都,江戸川区,興宮町,2020-07-26,12,その他,その他,30歳代,その他,施錠せず
窃盗,自転車盗,小岩,上一色駐在所,131237,東京都,江戸川区,上一色２丁目,2020-11-12,21,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,小岩,上一色駐在所,131237,東京都,江戸川区,本一色３丁目,2020-12-09,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,小岩,鹿骨交番,131237,東京都,江戸川区,鹿骨２丁目,2020-04-11,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,小岩,鹿骨交番,131237,東京都,江戸川区,鹿骨２丁目,2020-05-11,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,小岩,鹿骨交番,131237,東京都,江戸川区,鹿骨２丁目,2020-05-18,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,小岩,鹿骨交番,131237,東京都,江戸川区,鹿骨２丁目,2020-07-12,14,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小岩,鹿骨交番,131237,東京都,江戸川区,鹿骨３丁目,2020-06-12,07,一戸建住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,小岩,鹿骨交番,131237,東京都,江戸川区,鹿骨３丁目,2020-12-12,10,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小岩,鹿骨交番,131237,東京都,江戸川区,鹿骨５丁目,2020-03-12,20,駐車（輪）場,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,小岩,鹿骨交番,131237,東京都,江戸川区,鹿骨５丁目,2020-07-21,16,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,小岩,鹿骨交番,131237,東京都,江戸川区,鹿骨５丁目,2020-08-02,09,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小岩,鹿骨交番,131237,東京都,江戸川区,鹿骨５丁目,2020-08-18,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,小岩,鹿骨交番,131237,東京都,江戸川区,鹿骨５丁目,2020-09-09,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,小岩,鹿骨交番,131237,東京都,江戸川区,上篠崎１丁目,2020-08-28,17,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,小岩,鹿骨交番,131237,東京都,江戸川区,上篠崎２丁目,2020-04-18,05,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,小岩,鹿骨交番,131237,東京都,江戸川区,上篠崎４丁目,2020-06-20,20,一戸建住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,小岩,鹿骨交番,131237,東京都,江戸川区,上篠崎４丁目,2020-08-31,07,一戸建住宅,その他,10歳代,小学生,施錠せず
窃盗,自転車盗,小岩,鹿骨交番,131237,東京都,江戸川区,西篠崎１丁目,2020-08-04,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,小岩,上篠崎駐在所,131237,東京都,江戸川区,篠崎町１丁目,2020-07-08,07,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,小岩,上篠崎駐在所,131237,東京都,江戸川区,上篠崎１丁目,2020-04-19,13,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小岩,上篠崎駐在所,131237,東京都,江戸川区,上篠崎２丁目,2020-07-02,13,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小岩,上篠崎駐在所,131237,東京都,江戸川区,上篠崎３丁目,2019-12-21,07,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小岩,上篠崎駐在所,131237,東京都,江戸川区,北篠崎２丁目,2020-04-10,17,一戸建住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,小岩,上篠崎駐在所,131237,東京都,江戸川区,西篠崎２丁目,2020-01-18,19,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,,2020-06-13,11,その他,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,北葛西２丁目,2019-11-30,00,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,北葛西２丁目,2020-06-14,21,一戸建住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,北葛西２丁目,2020-09-12,00,４階建て以上共同住宅,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,東葛西１丁目,2019-11-30,11,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,船堀１丁目,2019-12-30,20,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,船堀１丁目,2020-02-09,14,その他,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,船堀１丁目,2020-08-01,18,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,船堀１丁目,2020-09-25,09,その他,その他,20歳代,その他,施錠せず
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,船堀１丁目,2020-10-07,08,その他,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,船堀１丁目,2020-10-28,23,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,船堀１丁目,2020-11-21,19,その他,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,船堀２丁目,2020-03-19,20,一戸建住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,船堀２丁目,2020-03-29,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,船堀２丁目,2020-04-07,21,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,船堀２丁目,2020-10-01,09,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,船堀２丁目,2020-10-28,12,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,船堀３丁目,2019-10-05,19,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,船堀３丁目,2019-12-08,06,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,船堀３丁目,2019-12-29,18,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,船堀３丁目,2020-02-21,12,道路上,その他,10歳代,大学生,施錠せず
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,船堀３丁目,2020-02-26,17,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,船堀３丁目,2020-03-15,13,道路上,その他,10歳代,小学生,施錠せず
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,船堀３丁目,2020-05-22,14,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,船堀３丁目,2020-10-31,17,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,船堀４丁目,2019-12-18,09,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,船堀４丁目,2019-12-22,09,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,船堀４丁目,2020-04-18,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,船堀４丁目,2020-05-30,13,その他,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,船堀４丁目,2020-07-26,18,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,船堀４丁目,2020-08-24,20,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,船堀５丁目,2019-12-09,11,道路上,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,船堀５丁目,2020-01-11,10,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,船堀５丁目,2020-05-07,15,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,船堀５丁目,2020-08-16,22,一戸建住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,船堀６丁目,2016-03-21,不明,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,船堀６丁目,2020-06-18,12,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,船堀６丁目,2020-08-17,23,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,船堀７丁目,2017-05-01,不明,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,船堀７丁目,2020-04-17,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,船堀７丁目,2020-05-29,09,一戸建住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,葛西,船堀駅前交番,131237,東京都,江戸川区,船堀７丁目,2020-10-07,20,一戸建住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,葛西,葛西橋東交番,131237,東京都,江戸川区,宇喜田町,2019-11-21,18,４階建て以上共同住宅,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,葛西,葛西橋東交番,131237,東京都,江戸川区,北葛西２丁目,2020-04-02,01,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,葛西,葛西橋東交番,131237,東京都,江戸川区,北葛西４丁目,2020-01-16,23,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,葛西,葛西橋東交番,131237,東京都,江戸川区,北葛西４丁目,2020-09-13,17,その他,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,葛西,葛西橋東交番,131237,東京都,江戸川区,西葛西１丁目,2019-12-29,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,葛西,葛西橋東交番,131237,東京都,江戸川区,西葛西１丁目,2020-05-23,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳未満,小学生,施錠せず
窃盗,自転車盗,葛西,葛西橋東交番,131237,東京都,江戸川区,西葛西１丁目,2020-11-19,19,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,葛西,葛西橋東交番,131237,東京都,江戸川区,西葛西３丁目,2020-01-11,18,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,葛西,共栄橋交番,131237,東京都,江戸川区,中葛西１丁目,2019-12-08,16,一戸建住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,葛西,共栄橋交番,131237,東京都,江戸川区,中葛西１丁目,2020-10-31,21,一戸建住宅,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,葛西,共栄橋交番,131237,東京都,江戸川区,中葛西１丁目,2020-11-27,23,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,葛西,共栄橋交番,131237,東京都,江戸川区,中葛西２丁目,2020-01-25,00,４階建て以上共同住宅,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,葛西,共栄橋交番,131237,東京都,江戸川区,中葛西２丁目,2020-03-06,18,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,葛西,共栄橋交番,131237,東京都,江戸川区,中葛西２丁目,2020-03-23,20,駐車（輪）場,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,葛西,共栄橋交番,131237,東京都,江戸川区,中葛西２丁目,2020-07-15,01,４階建て以上共同住宅,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,葛西,共栄橋交番,131237,東京都,江戸川区,中葛西２丁目,2020-09-28,16,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,葛西,共栄橋交番,131237,東京都,江戸川区,中葛西３丁目,2019-11-30,07,その他,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,葛西,共栄橋交番,131237,東京都,江戸川区,中葛西３丁目,2019-11-30,07,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,葛西,共栄橋交番,131237,東京都,江戸川区,中葛西３丁目,2019-12-24,23,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,葛西,共栄橋交番,131237,東京都,江戸川区,中葛西３丁目,2020-01-01,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,葛西,共栄橋交番,131237,東京都,江戸川区,中葛西３丁目,2020-02-08,22,その他,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,葛西,共栄橋交番,131237,東京都,江戸川区,中葛西３丁目,2020-02-12,10,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,葛西,共栄橋交番,131237,東京都,江戸川区,中葛西３丁目,2020-02-19,08,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,葛西,共栄橋交番,131237,東京都,江戸川区,中葛西３丁目,2020-04-16,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,葛西,共栄橋交番,131237,東京都,江戸川区,中葛西３丁目,2020-05-24,01,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,葛西,共栄橋交番,131237,東京都,江戸川区,中葛西３丁目,2020-05-26,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,葛西,共栄橋交番,131237,東京都,江戸川区,中葛西３丁目,2020-06-05,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,葛西,共栄橋交番,131237,東京都,江戸川区,中葛西３丁目,2020-10-10,16,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,葛西,共栄橋交番,131237,東京都,江戸川区,中葛西５丁目,2020-11-29,18,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,葛西,共栄橋交番,131237,東京都,江戸川区,東葛西２丁目,2020-01-09,01,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,葛西,共栄橋交番,131237,東京都,江戸川区,東葛西２丁目,2020-02-08,19,４階建て以上共同住宅,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,葛西,共栄橋交番,131237,東京都,江戸川区,東葛西２丁目,2020-10-20,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,葛西,共栄橋交番,131237,東京都,江戸川区,東葛西２丁目,2020-11-03,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,葛西,共栄橋交番,131237,東京都,江戸川区,東葛西２丁目,2020-11-10,22,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,葛西,共栄橋交番,131237,東京都,江戸川区,東葛西２丁目,2020-11-11,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,葛西,共栄橋交番,131237,東京都,江戸川区,東葛西４丁目,2020-08-21,19,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,葛西,共栄橋交番,131237,東京都,江戸川区,東葛西５丁目,2019-12-17,02,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,葛西,共栄橋交番,131237,東京都,江戸川区,東葛西５丁目,2020-01-31,17,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,葛西,共栄橋交番,131237,東京都,江戸川区,東葛西５丁目,2020-03-07,18,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,葛西,共栄橋交番,131237,東京都,江戸川区,東葛西５丁目,2020-06-18,21,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,葛西,共栄橋交番,131237,東京都,江戸川区,東葛西５丁目,2020-06-23,15,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,葛西,共栄橋交番,131237,東京都,江戸川区,東葛西５丁目,2020-10-15,15,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,葛西,共栄橋交番,131237,東京都,江戸川区,南葛西１丁目,2019-12-10,08,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,葛西,東葛西五丁目交番,131237,東京都,江戸川区,東葛西１丁目,2020-03-30,07,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,葛西,東葛西五丁目交番,131237,東京都,江戸川区,東葛西１丁目,2020-09-21,22,その他,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,葛西,東葛西五丁目交番,131237,東京都,江戸川区,東葛西１丁目,2020-11-17,19,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,葛西,東葛西五丁目交番,131237,東京都,江戸川区,東葛西２丁目,2019-12-14,15,一戸建住宅,その他,10歳代,小学生,施錠せず
窃盗,自転車盗,葛西,東葛西五丁目交番,131237,東京都,江戸川区,東葛西３丁目,2019-12-11,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,葛西,東葛西五丁目交番,131237,東京都,江戸川区,東葛西４丁目,2020-01-21,23,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,葛西,東葛西五丁目交番,131237,東京都,江戸川区,東葛西４丁目,2020-04-02,07,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,葛西,東葛西五丁目交番,131237,東京都,江戸川区,東葛西４丁目,2020-07-28,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,葛西,東葛西五丁目交番,131237,東京都,江戸川区,東葛西４丁目,2020-08-09,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,葛西,東葛西五丁目交番,131237,東京都,江戸川区,東葛西４丁目,2020-09-01,15,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,葛西,東葛西五丁目交番,131237,東京都,江戸川区,東葛西５丁目,2020-03-27,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,葛西,東葛西五丁目交番,131237,東京都,江戸川区,東葛西５丁目,2020-07-16,18,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,葛西,東葛西五丁目交番,131237,東京都,江戸川区,東葛西６丁目,2019-12-06,18,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西２丁目,2019-12-23,09,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
