罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西３丁目,2019-12-23,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西３丁目,2020-02-21,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西３丁目,2020-07-28,23,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西３丁目,2020-09-30,17,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西３丁目,2020-10-09,21,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西４丁目,2020-01-03,21,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西４丁目,2020-01-21,10,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西４丁目,2020-01-24,20,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西４丁目,2020-02-20,11,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西４丁目,2020-05-29,15,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西４丁目,2020-06-02,22,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西４丁目,2020-07-10,08,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西４丁目,2020-08-05,22,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西４丁目,2020-10-29,10,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西４丁目,2020-11-29,13,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西５丁目,2020-06-28,10,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西５丁目,2020-08-07,02,道路上,その他,10歳代,その他,施錠せず
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西６丁目,2019-12-14,18,道路上,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西６丁目,2020-01-12,18,４階建て以上共同住宅,駐車（輪）場,10歳未満,小学生,施錠せず
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西６丁目,2020-01-17,10,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西６丁目,2020-01-29,08,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西６丁目,2020-02-05,10,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西６丁目,2020-02-29,19,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西６丁目,2020-06-04,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西６丁目,2020-07-13,00,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西６丁目,2020-08-01,10,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西６丁目,2020-08-05,12,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西６丁目,2020-09-03,08,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西６丁目,2020-10-18,22,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西６丁目,2020-11-25,11,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西７丁目,2020-01-21,08,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西７丁目,2020-01-30,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西７丁目,2020-02-17,17,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西７丁目,2020-02-21,21,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西７丁目,2020-06-01,00,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西７丁目,2020-06-12,22,４階建て以上共同住宅,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西７丁目,2020-06-26,12,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西７丁目,2020-06-30,00,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西７丁目,2020-09-11,16,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西７丁目,2020-09-13,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,西葛西７丁目,2020-09-23,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,東葛西５丁目,2020-01-30,20,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠せず
窃盗,自転車盗,葛西,西葛西駅前交番,131237,東京都,江戸川区,清新町１丁目,2020-01-31,16,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,葛西,宇喜田駐在所,131237,東京都,江戸川区,宇喜田町,2020-05-11,不明,その他,その他,20歳代,その他,施錠せず
窃盗,自転車盗,葛西,宇喜田駐在所,131237,東京都,江戸川区,北葛西１丁目,2020-03-02,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,葛西,宇喜田駐在所,131237,東京都,江戸川区,北葛西１丁目,2020-04-28,15,一戸建住宅,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,葛西,宇喜田駐在所,131237,東京都,江戸川区,北葛西５丁目,2020-02-09,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,葛西,宇喜田駐在所,131237,東京都,江戸川区,北葛西５丁目,2020-07-04,08,その他,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,葛西,宇喜田駐在所,131237,東京都,江戸川区,北葛西５丁目,2020-09-21,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,葛西,宇喜田駐在所,131237,東京都,江戸川区,北葛西５丁目,2020-10-31,15,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,葛西,東葛西九丁目駐在所,131237,東京都,江戸川区,東葛西７丁目,2019-11-06,22,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,葛西,東葛西九丁目駐在所,131237,東京都,江戸川区,東葛西７丁目,2020-04-20,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,葛西,東葛西九丁目駐在所,131237,東京都,江戸川区,東葛西７丁目,2020-08-03,16,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,葛西,東葛西九丁目駐在所,131237,東京都,江戸川区,東葛西７丁目,2020-08-23,20,４階建て以上共同住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,葛西,東葛西九丁目駐在所,131237,東京都,江戸川区,東葛西８丁目,2019-09-30,10,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,葛西,東葛西九丁目駐在所,131237,東京都,江戸川区,東葛西８丁目,2020-05-21,不明,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,葛西,東葛西九丁目駐在所,131237,東京都,江戸川区,東葛西８丁目,2020-08-15,22,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,葛西,東葛西九丁目駐在所,131237,東京都,江戸川区,東葛西９丁目,2019-12-31,18,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,葛西,東葛西九丁目駐在所,131237,東京都,江戸川区,東葛西９丁目,2020-01-31,20,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,葛西,東葛西九丁目駐在所,131237,東京都,江戸川区,東葛西９丁目,2020-02-02,10,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,葛西,東葛西九丁目駐在所,131237,東京都,江戸川区,東葛西９丁目,2020-03-31,18,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,葛西,東葛西九丁目駐在所,131237,東京都,江戸川区,東葛西９丁目,2020-06-01,09,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,葛西,東葛西九丁目駐在所,131237,東京都,江戸川区,東葛西９丁目,2020-06-23,18,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,葛西,東葛西九丁目駐在所,131237,東京都,江戸川区,東葛西９丁目,2020-07-24,16,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,葛西,東葛西九丁目駐在所,131237,東京都,江戸川区,東葛西９丁目,2020-07-26,12,その他,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,葛西,東葛西九丁目駐在所,131237,東京都,江戸川区,東葛西９丁目,2020-09-09,10,その他,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,葛西,東葛西九丁目駐在所,131237,東京都,江戸川区,東葛西９丁目,2020-11-05,17,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,葛西,南葛西交番,131237,東京都,江戸川区,南葛西１丁目,2020-01-14,08,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,葛西,南葛西交番,131237,東京都,江戸川区,南葛西１丁目,2020-08-06,11,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,葛西,南葛西交番,131237,東京都,江戸川区,南葛西１丁目,2020-08-26,09,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,葛西,南葛西交番,131237,東京都,江戸川区,南葛西１丁目,2020-09-03,19,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,葛西,南葛西交番,131237,東京都,江戸川区,南葛西２丁目,2020-01-28,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,葛西,南葛西交番,131237,東京都,江戸川区,南葛西２丁目,2020-02-22,16,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,葛西,南葛西交番,131237,東京都,江戸川区,南葛西２丁目,2020-09-15,15,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,葛西,南葛西交番,131237,東京都,江戸川区,南葛西２丁目,2020-11-04,18,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,葛西,南葛西交番,131237,東京都,江戸川区,南葛西３丁目,2020-01-11,11,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,葛西,南葛西交番,131237,東京都,江戸川区,南葛西３丁目,2020-06-09,14,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,葛西,南葛西交番,131237,東京都,江戸川区,南葛西３丁目,2020-07-24,16,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,葛西,南葛西交番,131237,東京都,江戸川区,南葛西３丁目,2020-08-14,19,一戸建住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,葛西,南葛西交番,131237,東京都,江戸川区,南葛西４丁目,2020-02-07,19,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,葛西,南葛西交番,131237,東京都,江戸川区,南葛西４丁目,2020-06-26,23,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,葛西,南葛西交番,131237,東京都,江戸川区,南葛西５丁目,2020-02-08,22,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,葛西,南葛西交番,131237,東京都,江戸川区,南葛西５丁目,2020-08-15,00,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,葛西,南葛西交番,131237,東京都,江戸川区,南葛西６丁目,2020-02-04,22,一戸建住宅,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,葛西,南葛西交番,131237,東京都,江戸川区,南葛西６丁目,2020-04-14,22,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,葛西,南葛西交番,131237,東京都,江戸川区,南葛西６丁目,2020-04-29,19,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,葛西,南葛西交番,131237,東京都,江戸川区,南葛西６丁目,2020-08-22,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,葛西,南葛西交番,131237,東京都,江戸川区,南葛西６丁目,2020-10-30,00,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,葛西,南葛西交番,131237,東京都,江戸川区,南葛西７丁目,2020-09-19,19,その他の住宅（３階建て以下共同住宅等）,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,葛西,南葛西交番,131237,東京都,江戸川区,臨海町３丁目,2020-11-08,08,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,葛西,清新町交番,131237,東京都,江戸川区,西葛西８丁目,2019-11-29,23,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,葛西,清新町交番,131237,東京都,江戸川区,西葛西８丁目,2020-03-27,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,葛西,清新町交番,131237,東京都,江戸川区,西葛西８丁目,2020-11-07,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,葛西,清新町交番,131237,東京都,江戸川区,清新町１丁目,2019-12-30,18,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,葛西,清新町交番,131237,東京都,江戸川区,清新町１丁目,2020-01-30,16,その他,その他,10歳未満,小学生,施錠せず
窃盗,自転車盗,葛西,清新町交番,131237,東京都,江戸川区,清新町１丁目,2020-03-13,16,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,葛西,清新町交番,131237,東京都,江戸川区,清新町１丁目,2020-08-18,17,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,葛西,清新町交番,131237,東京都,江戸川区,清新町１丁目,2020-08-20,22,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,葛西,清新町交番,131237,東京都,江戸川区,清新町１丁目,2020-09-15,20,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,葛西,清新町交番,131237,東京都,江戸川区,清新町１丁目,2020-09-18,13,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,葛西,清新町交番,131237,東京都,江戸川区,清新町２丁目,2020-01-31,11,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,葛西,清新町交番,131237,東京都,江戸川区,清新町２丁目,2020-02-17,17,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,葛西,清新町交番,131237,東京都,江戸川区,清新町２丁目,2020-10-05,08,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,葛西,清新町交番,131237,東京都,江戸川区,清新町２丁目,2020-10-09,17,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,葛西,清新町交番,131237,東京都,江戸川区,清新町２丁目,2020-10-19,17,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,葛西,葛西駅前交番,131237,東京都,江戸川区,宇喜田町,2020-02-09,00,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,葛西,葛西駅前交番,131237,東京都,江戸川区,中葛西５丁目,2019-12-31,13,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,葛西,葛西駅前交番,131237,東京都,江戸川区,中葛西５丁目,2020-01-09,17,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,葛西,葛西駅前交番,131237,東京都,江戸川区,中葛西５丁目,2020-01-20,00,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,葛西,葛西駅前交番,131237,東京都,江戸川区,中葛西５丁目,2020-03-01,00,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,葛西,葛西駅前交番,131237,東京都,江戸川区,中葛西５丁目,2020-03-01,16,４階建て以上共同住宅,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,葛西,葛西駅前交番,131237,東京都,江戸川区,中葛西５丁目,2020-03-20,20,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,葛西,葛西駅前交番,131237,東京都,江戸川区,中葛西５丁目,2020-03-21,16,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,葛西,葛西駅前交番,131237,東京都,江戸川区,中葛西５丁目,2020-08-18,20,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,葛西,葛西駅前交番,131237,東京都,江戸川区,中葛西５丁目,2020-09-10,21,一戸建住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,葛西,葛西駅前交番,131237,東京都,江戸川区,中葛西５丁目,2020-09-27,18,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,葛西,葛西駅前交番,131237,東京都,江戸川区,中葛西５丁目,2020-09-29,20,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,葛西,葛西駅前交番,131237,東京都,江戸川区,中葛西５丁目,2020-10-21,12,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,葛西,葛西駅前交番,131237,東京都,江戸川区,中葛西５丁目,2020-10-23,13,その他,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,葛西,葛西駅前交番,131237,東京都,江戸川区,中葛西６丁目,2020-03-07,18,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,葛西,葛西駅前交番,131237,東京都,江戸川区,中葛西６丁目,2020-05-15,08,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,葛西,葛西駅前交番,131237,東京都,江戸川区,中葛西６丁目,2020-09-08,20,道路上,その他,10歳代,その他,施錠せず
窃盗,自転車盗,葛西,葛西駅前交番,131237,東京都,江戸川区,中葛西６丁目,2020-09-27,22,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,葛西,葛西駅前交番,131237,東京都,江戸川区,中葛西６丁目,2020-11-18,15,その他,その他,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,葛西,葛西駅前交番,131237,東京都,江戸川区,中葛西７丁目,2020-03-11,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,葛西,葛西駅前交番,131237,東京都,江戸川区,中葛西７丁目,2020-04-18,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,葛西,葛西駅前交番,131237,東京都,江戸川区,中葛西７丁目,2020-09-30,17,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,葛西,葛西駅前交番,131237,東京都,江戸川区,中葛西７丁目,2020-10-21,不明,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,葛西,葛西駅前交番,131237,東京都,江戸川区,中葛西７丁目,2020-11-10,08,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,葛西,葛西駅前交番,131237,東京都,江戸川区,中葛西７丁目,2020-11-24,22,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,葛西,葛西駅前交番,131237,東京都,江戸川区,西葛西５丁目,2020-09-19,08,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,葛西,葛西駅前交番,131237,東京都,江戸川区,東葛西６丁目,2019-12-28,18,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,葛西,葛西駅前交番,131237,東京都,江戸川区,東葛西６丁目,2020-01-24,19,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,葛西,葛西駅前交番,131237,東京都,江戸川区,東葛西６丁目,2020-01-26,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,葛西,葛西駅前交番,131237,東京都,江戸川区,東葛西６丁目,2020-02-11,18,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,葛西,葛西駅前交番,131237,東京都,江戸川区,東葛西６丁目,2020-03-01,06,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,葛西,葛西駅前交番,131237,東京都,江戸川区,東葛西６丁目,2020-05-01,16,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,葛西,葛西駅前交番,131237,東京都,江戸川区,東葛西６丁目,2020-07-17,17,その他,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,葛西,葛西駅前交番,131237,東京都,江戸川区,東葛西６丁目,2020-07-25,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,葛西,葛西駅前交番,131237,東京都,江戸川区,東葛西６丁目,2020-08-12,06,その他,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,葛西,葛西駅前交番,131237,東京都,江戸川区,東葛西６丁目,2020-09-04,18,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,葛西,葛西駅前交番,131237,東京都,江戸川区,東葛西６丁目,2020-09-08,01,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,葛西,葛西駅前交番,131237,東京都,江戸川区,東葛西６丁目,2020-09-11,22,道路上,その他,10歳代,その他,施錠せず
窃盗,自転車盗,葛西,葛西駅前交番,131237,東京都,江戸川区,東葛西６丁目,2020-10-02,10,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,葛西,葛西駅前交番,131237,東京都,江戸川区,東葛西６丁目,2020-10-02,17,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,葛西,江戸川六丁目交番,131237,東京都,江戸川区,江戸川５丁目,2020-03-10,17,一戸建住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,葛西,江戸川六丁目交番,131237,東京都,江戸川区,江戸川５丁目,2020-05-05,22,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,葛西,江戸川六丁目交番,131237,東京都,江戸川区,江戸川５丁目,2020-06-07,20,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,葛西,江戸川六丁目交番,131237,東京都,江戸川区,江戸川５丁目,2020-08-02,22,一戸建住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,葛西,江戸川六丁目交番,131237,東京都,江戸川区,江戸川５丁目,2020-08-07,08,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,葛西,江戸川六丁目交番,131237,東京都,江戸川区,江戸川６丁目,2019-12-21,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,葛西,江戸川六丁目交番,131237,東京都,江戸川区,江戸川６丁目,2020-11-01,17,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,葛西,江戸川六丁目交番,131237,東京都,江戸川区,江戸川６丁目,2020-11-10,19,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,葛西,江戸川六丁目交番,131237,東京都,江戸川区,江戸川６丁目,2020-11-16,18,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,葛西,江戸川六丁目交番,131237,東京都,江戸川区,西瑞江５丁目,2020-02-09,17,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,葛西,江戸川六丁目交番,131237,東京都,江戸川区,西瑞江５丁目,2020-04-18,20,道路上,その他,20歳代,その他,施錠せず
