罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,葛西,江戸川六丁目交番,131237,東京都,江戸川区,西瑞江５丁目,2020-04-28,00,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,葛西,江戸川六丁目交番,131237,東京都,江戸川区,西瑞江５丁目,2020-07-09,11,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,葛西,江戸川六丁目交番,131237,東京都,江戸川区,西瑞江５丁目,2020-08-01,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,葛西,江戸川六丁目交番,131237,東京都,江戸川区,西瑞江５丁目,2020-11-14,21,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,葛西,江戸川六丁目交番,131237,東京都,江戸川区,春江町５丁目,2019-12-24,09,その他,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,葛西,江戸川六丁目交番,131237,東京都,江戸川区,春江町５丁目,2020-06-13,13,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,葛西,江戸川六丁目交番,131237,東京都,江戸川区,春江町５丁目,2020-07-04,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,葛西,江戸川六丁目交番,131237,東京都,江戸川区,春江町５丁目,2020-08-22,13,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,葛西,江戸川六丁目交番,131237,東京都,江戸川区,春江町５丁目,2020-08-26,13,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,葛西,江戸川六丁目交番,131237,東京都,江戸川区,春江町５丁目,2020-10-20,16,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,葛西,臨海公園交番,131237,東京都,江戸川区,南葛西５丁目,2019-12-01,17,４階建て以上共同住宅,駐車（輪）場,10歳未満,小学生,施錠せず
窃盗,自転車盗,葛西,臨海公園交番,131237,東京都,江戸川区,南葛西５丁目,2020-10-20,08,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,葛西,臨海公園交番,131237,東京都,江戸川区,南葛西５丁目,2020-10-21,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,葛西,臨海公園交番,131237,東京都,江戸川区,臨海町１丁目,2020-02-15,16,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,葛西,臨海公園交番,131237,東京都,江戸川区,臨海町１丁目,2020-07-09,19,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,葛西,臨海公園交番,131237,東京都,江戸川区,臨海町１丁目,2020-08-13,21,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,葛西,臨海公園交番,131237,東京都,江戸川区,臨海町１丁目,2020-09-15,18,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,葛西,臨海公園交番,131237,東京都,江戸川区,臨海町１丁目,2020-09-29,18,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,葛西,臨海公園交番,131237,東京都,江戸川区,臨海町１丁目,2020-11-26,16,駐車（輪）場,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,葛西,臨海公園交番,131237,東京都,江戸川区,臨海町２丁目,2019-12-30,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,葛西,臨海公園交番,131237,東京都,江戸川区,臨海町２丁目,2020-06-29,23,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,葛西,臨海公園交番,131237,東京都,江戸川区,臨海町２丁目,2020-10-08,15,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,葛西,臨海公園交番,131237,東京都,江戸川区,臨海町４丁目,2020-11-24,02,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,葛西,臨海公園交番,131237,東京都,江戸川区,臨海町５丁目,2020-06-24,11,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,葛西,臨海公園交番,131237,東京都,江戸川区,臨海町６丁目,2019-11-21,08,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,葛西,臨海公園交番,131237,東京都,江戸川区,臨海町６丁目,2019-12-15,17,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,葛西,臨海公園交番,131237,東京都,江戸川区,臨海町６丁目,2020-01-26,17,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,葛西,臨海公園交番,131237,東京都,江戸川区,臨海町６丁目,2020-02-19,08,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,葛西,臨海公園交番,131237,東京都,江戸川区,臨海町６丁目,2020-09-29,18,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,葛西,臨海公園交番,131237,東京都,江戸川区,臨海町６丁目,2020-10-11,19,その他,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,葛西,臨海公園交番,131237,東京都,江戸川区,臨海町６丁目,2020-11-18,07,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,南大沢,北野駅前交番,132012,東京都,八王子市,打越町,2020-05-25,15,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,南大沢,北野駅前交番,132012,東京都,八王子市,北野町,2020-06-18,04,一戸建住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,南大沢,北野駅前交番,132012,東京都,八王子市,北野町,2020-06-26,17,一戸建住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,南大沢,北野駅前交番,132012,東京都,八王子市,打越町,2020-07-15,08,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,南大沢,北野駅前交番,132012,東京都,八王子市,打越町,2020-09-02,07,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,南大沢,北野駅前交番,132012,東京都,八王子市,打越町,2020-02-22,17,一戸建住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,南大沢,北野駅前交番,132012,東京都,八王子市,打越町,2020-06-17,16,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,南大沢,北野駅前交番,132012,東京都,八王子市,打越町,2020-08-11,11,その他,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,南大沢,北野駅前交番,132012,東京都,八王子市,打越町,2020-09-18,15,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,南大沢,北野駅前交番,132012,東京都,八王子市,北野町,2019-09-15,09,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,南大沢,北野駅前交番,132012,東京都,八王子市,北野町,2020-02-07,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,南大沢,北野駅前交番,132012,東京都,八王子市,北野町,2020-04-15,12,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,南大沢,北野駅前交番,132012,東京都,八王子市,北野町,2020-09-19,17,その他,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,南大沢,北野駅前交番,132012,東京都,八王子市,北野町,2020-10-28,01,一戸建住宅,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,南大沢,北野駅前交番,132012,東京都,八王子市,長沼町,2020-02-29,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,南大沢,北野駅前交番,132012,東京都,八王子市,長沼町,2020-03-06,17,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,南大沢,北野駅前交番,132012,東京都,八王子市,長沼町,2020-08-25,11,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,南大沢,下柚木交番,132012,東京都,八王子市,越野,2020-01-07,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,南大沢,下柚木交番,132012,東京都,八王子市,下柚木,2019-07-01,00,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,南大沢,下柚木交番,132012,東京都,八王子市,下柚木,2020-02-17,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,南大沢,下柚木交番,132012,東京都,八王子市,下柚木２丁目,2020-06-25,15,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,南大沢,下柚木交番,132012,東京都,八王子市,下柚木２丁目,2020-06-27,20,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,南大沢,下柚木交番,132012,東京都,八王子市,下柚木２丁目,2020-11-06,21,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,南大沢,下柚木交番,132012,東京都,八王子市,下柚木３丁目,2020-08-04,22,駐車（輪）場,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,南大沢,下柚木交番,132012,東京都,八王子市,松木,2020-01-13,17,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,南大沢,下柚木交番,132012,東京都,八王子市,松木,2020-05-03,20,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,南大沢,下柚木交番,132012,東京都,八王子市,松木,2020-05-30,00,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,南大沢,下柚木交番,132012,東京都,八王子市,松木,2020-09-17,23,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,南大沢,下柚木交番,132012,東京都,八王子市,松木,2020-11-16,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,南大沢,松が谷交番,132012,東京都,八王子市,大塚,2020-01-23,10,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,南大沢,松が谷交番,132012,東京都,八王子市,大塚,2020-07-21,15,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,南大沢,松が谷交番,132012,東京都,八王子市,大塚,2020-09-16,07,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,南大沢,松が谷交番,132012,東京都,八王子市,大塚,2020-09-26,07,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,南大沢,松が谷交番,132012,東京都,八王子市,大塚,2020-02-20,15,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,南大沢,松が谷交番,132012,東京都,八王子市,大塚,2020-02-21,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,南大沢,松が谷交番,132012,東京都,八王子市,大塚,2020-08-15,07,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,南大沢,松が谷交番,132012,東京都,八王子市,大塚,2020-10-24,01,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,南大沢,松が谷交番,132012,東京都,八王子市,鹿島,2020-08-08,15,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,南大沢,松が谷交番,132012,東京都,八王子市,鹿島,2020-11-06,12,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,南大沢,松が谷交番,132012,東京都,八王子市,鹿島,2020-11-27,18,４階建て以上共同住宅,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,南大沢,松が谷交番,132012,東京都,八王子市,松が谷,2020-08-24,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,南大沢,高嶺交番,132012,東京都,八王子市,鑓水２丁目,2020-02-06,18,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,南大沢,高嶺交番,132012,東京都,八王子市,北野台４丁目,2020-08-15,17,一戸建住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,南大沢,堀之内駅前交番,132012,東京都,八王子市,堀之内,2020-07-05,16,４階建て以上共同住宅,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,南大沢,堀之内駅前交番,132012,東京都,八王子市,東中野,2020-09-04,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,南大沢,堀之内駅前交番,132012,東京都,八王子市,別所１丁目,2020-01-07,18,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,南大沢,堀之内駅前交番,132012,東京都,八王子市,別所１丁目,2020-01-20,22,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,南大沢,堀之内駅前交番,132012,東京都,八王子市,別所１丁目,2020-02-06,20,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,南大沢,堀之内駅前交番,132012,東京都,八王子市,別所１丁目,2020-04-01,不明,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,南大沢,堀之内駅前交番,132012,東京都,八王子市,別所１丁目,2020-07-14,18,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,南大沢,堀之内駅前交番,132012,東京都,八王子市,別所２丁目,2020-01-26,10,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,南大沢,堀之内駅前交番,132012,東京都,八王子市,堀之内,2020-08-25,18,一戸建住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,南大沢,堀之内駅前交番,132012,東京都,八王子市,堀之内２丁目,2019-12-31,14,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,南大沢,堀之内駅前交番,132012,東京都,八王子市,堀之内２丁目,2020-11-09,18,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,南大沢,堀之内駅前交番,132012,東京都,八王子市,堀之内２丁目,2020-11-23,08,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,南大沢,堀之内駅前交番,132012,東京都,八王子市,堀之内３丁目,2020-01-13,21,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,南大沢,堀之内駅前交番,132012,東京都,八王子市,堀之内３丁目,2020-01-30,17,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,南大沢,堀之内駅前交番,132012,東京都,八王子市,堀之内３丁目,2020-02-12,11,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,南大沢,堀之内駅前交番,132012,東京都,八王子市,堀之内３丁目,2020-03-06,12,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,南大沢,堀之内駅前交番,132012,東京都,八王子市,堀之内３丁目,2020-05-09,17,その他,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,南大沢,堀之内駅前交番,132012,東京都,八王子市,堀之内３丁目,2020-05-29,22,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,南大沢,堀之内駅前交番,132012,東京都,八王子市,堀之内３丁目,2020-11-02,12,その他,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,南大沢,堀之内駅前交番,132012,東京都,八王子市,松木,2020-01-19,09,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,南大沢,堀之内駅前交番,132012,東京都,八王子市,松木,2020-02-28,23,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,南大沢,堀之内駅前交番,132012,東京都,八王子市,松木,2020-04-08,19,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,南大沢,堀之内駅前交番,132012,東京都,八王子市,松木,2020-08-08,02,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,南大沢,南大沢駅前交番,132012,東京都,八王子市,上柚木３丁目,2020-05-04,00,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,南大沢,南大沢駅前交番,132012,東京都,八王子市,松木,2020-03-19,09,その他,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,南大沢,南大沢駅前交番,132012,東京都,八王子市,南大沢１丁目,2019-09-19,10,その他,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,南大沢,南大沢駅前交番,132012,東京都,八王子市,南大沢１丁目,2020-02-02,16,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,南大沢,南大沢駅前交番,132012,東京都,八王子市,南大沢１丁目,2020-02-05,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,南大沢,南大沢駅前交番,132012,東京都,八王子市,南大沢１丁目,2020-02-11,09,駐車（輪）場,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,南大沢,南大沢駅前交番,132012,東京都,八王子市,南大沢１丁目,2020-02-24,13,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,南大沢,南大沢駅前交番,132012,東京都,八王子市,南大沢１丁目,2020-03-09,10,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,南大沢,南大沢駅前交番,132012,東京都,八王子市,南大沢１丁目,2020-04-23,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,南大沢,南大沢駅前交番,132012,東京都,八王子市,南大沢１丁目,2020-08-23,17,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,南大沢,南大沢駅前交番,132012,東京都,八王子市,南大沢１丁目,2020-10-13,23,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,南大沢,南大沢駅前交番,132012,東京都,八王子市,南大沢１丁目,2020-10-24,22,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,南大沢,南大沢駅前交番,132012,東京都,八王子市,南大沢１丁目,2020-11-26,08,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,南大沢,南大沢駅前交番,132012,東京都,八王子市,南大沢１丁目,2020-12-14,22,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,南大沢,南大沢駅前交番,132012,東京都,八王子市,南大沢２丁目,2019-12-27,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,南大沢,南大沢駅前交番,132012,東京都,八王子市,南大沢２丁目,2020-01-09,14,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,南大沢,南大沢駅前交番,132012,東京都,八王子市,南大沢２丁目,2020-05-07,10,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,南大沢,南大沢駅前交番,132012,東京都,八王子市,南大沢２丁目,2020-06-01,06,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,南大沢,南大沢駅前交番,132012,東京都,八王子市,南大沢２丁目,2020-08-18,12,駐車（輪）場,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,南大沢,南大沢駅前交番,132012,東京都,八王子市,南大沢２丁目,2020-12-27,12,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,南大沢,南大沢駅前交番,132012,東京都,八王子市,南大沢３丁目,2020-10-03,18,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,南大沢,南大沢駅前交番,132012,東京都,八王子市,南大沢４丁目,2020-04-22,23,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,南大沢,南大沢駅前交番,132012,東京都,八王子市,南大沢５丁目,2020-02-10,10,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,南大沢,南大沢駅前交番,132012,東京都,八王子市,南大沢５丁目,2020-03-17,17,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,南大沢,南大沢駅前交番,132012,東京都,八王子市,南大沢５丁目,2020-04-01,00,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,南大沢,南大沢駅前交番,132012,東京都,八王子市,鑓水２丁目,2020-01-25,23,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,南大沢,南大沢駅前交番,132098,東京都,町田市,小山町,2020-02-17,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,南大沢,みなみ野交番,132012,東京都,八王子市,片倉町,2020-02-20,16,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,南大沢,みなみ野交番,132012,東京都,八王子市,片倉町,2020-03-18,13,駐車（輪）場,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,南大沢,みなみ野交番,132012,東京都,八王子市,片倉町,2020-03-19,21,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,南大沢,みなみ野交番,132012,東京都,八王子市,片倉町,2020-05-23,06,駐車（輪）場,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,南大沢,みなみ野交番,132012,東京都,八王子市,片倉町,2020-06-19,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,南大沢,みなみ野交番,132012,東京都,八王子市,片倉町,2020-08-02,07,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,南大沢,みなみ野交番,132012,東京都,八王子市,片倉町,2020-08-07,07,駐車（輪）場,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,南大沢,みなみ野交番,132012,東京都,八王子市,片倉町,2020-08-09,07,その他,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,南大沢,みなみ野交番,132012,東京都,八王子市,片倉町,2020-08-29,07,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,南大沢,みなみ野交番,132012,東京都,八王子市,片倉町,2020-08-31,08,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,南大沢,みなみ野交番,132012,東京都,八王子市,片倉町,2020-10-01,22,一戸建住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,南大沢,みなみ野交番,132012,東京都,八王子市,片倉町,2020-10-06,05,その他,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,南大沢,みなみ野交番,132012,東京都,八王子市,片倉町,2020-10-15,20,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,南大沢,みなみ野交番,132012,東京都,八王子市,小比企町,2020-12-23,09,一戸建住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,南大沢,みなみ野交番,132012,東京都,八王子市,西片倉１丁目,2020-09-17,13,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,南大沢,みなみ野交番,132012,東京都,八王子市,みなみ野１丁目,2020-02-21,19,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,南大沢,みなみ野交番,132012,東京都,八王子市,みなみ野１丁目,2020-02-25,18,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,南大沢,みなみ野交番,132012,東京都,八王子市,みなみ野１丁目,2020-06-14,17,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,南大沢,みなみ野交番,132012,東京都,八王子市,みなみ野１丁目,2020-07-16,15,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,南大沢,みなみ野交番,132012,東京都,八王子市,みなみ野１丁目,2020-08-09,12,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,南大沢,みなみ野交番,132012,東京都,八王子市,みなみ野３丁目,2020-05-07,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,南大沢,みなみ野交番,132012,東京都,八王子市,みなみ野４丁目,2020-08-27,20,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,南大沢,みなみ野交番,132012,東京都,八王子市,みなみ野４丁目,2020-09-09,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,南大沢,みなみ野交番,132012,東京都,八王子市,七国３丁目,2020-08-28,23,一戸建住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,南大沢,みなみ野交番,132012,東京都,八王子市,七国６丁目,2019-11-07,15,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,南大沢,相原駅前交番,132098,東京都,町田市,相原町,2020-01-12,12,駐車（輪）場,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,南大沢,相原駅前交番,132098,東京都,町田市,相原町,2020-10-30,08,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,南大沢,相原駅前交番,132098,東京都,町田市,相原町,2020-11-17,21,一戸建住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,南大沢,堀之内駐在所,132012,東京都,八王子市,東中野,2019-11-30,20,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,南大沢,堀之内駐在所,132012,東京都,八王子市,東中野,2020-01-06,08,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,南大沢,堀之内駐在所,132012,東京都,八王子市,東中野,2020-01-20,14,その他,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,南大沢,堀之内駐在所,132012,東京都,八王子市,東中野,2020-01-24,19,その他,駐車（輪）場,20歳代,大学生,施錠せず
