罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,南大沢,堀之内駐在所,132012,東京都,八王子市,東中野,2020-01-29,01,４階建て以上共同住宅,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,南大沢,堀之内駐在所,132012,東京都,八王子市,東中野,2020-03-02,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,南大沢,上柚木駐在所,132012,東京都,八王子市,上柚木,2020-03-10,22,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,南大沢,上柚木駐在所,132012,東京都,八王子市,上柚木,2020-09-29,22,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,南大沢,上柚木駐在所,132012,東京都,八王子市,上柚木３丁目,2020-05-04,17,４階建て以上共同住宅,駐車（輪）場,10歳未満,小学生,施錠せず
窃盗,自転車盗,南大沢,小比企駐在所,132012,東京都,八王子市,小比企町,2020-06-04,22,４階建て以上共同住宅,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,南大沢,小比企駐在所,132012,東京都,八王子市,小比企町,2020-11-09,23,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,南大沢,小比企駐在所,132012,東京都,八王子市,小比企町,2020-11-28,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,南大沢,宮上駐在所,132012,東京都,八王子市,上柚木３丁目,2020-01-12,12,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,南大沢,宮上駐在所,132012,東京都,八王子市,上柚木３丁目,2020-02-02,17,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,南大沢,宮上駐在所,132012,東京都,八王子市,上柚木３丁目,2020-12-04,20,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,南大沢,宮上駐在所,132012,東京都,八王子市,南大沢５丁目,2020-12-11,10,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,南大沢,宮上駐在所,132012,東京都,八王子市,鑓水２丁目,2019-12-22,12,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,南大沢,小山駐在所,132098,東京都,町田市,小山町,2020-03-06,00,一戸建住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,南大沢,小山駐在所,132098,東京都,町田市,小山町,2020-07-15,11,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,南大沢,小山駐在所,132098,東京都,町田市,小山ヶ丘３丁目,2019-11-08,10,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,南大沢,小山駐在所,132098,東京都,町田市,小山ヶ丘３丁目,2020-02-07,07,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,南大沢,小山駐在所,132098,東京都,町田市,小山ヶ丘３丁目,2020-10-29,15,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,南大沢,相原駐在所,132098,東京都,町田市,相原町,2020-07-22,12,一戸建住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,南大沢,相原駐在所,132098,東京都,町田市,小山町,2020-10-22,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,南大沢,相原駐在所,132098,東京都,町田市,小山ヶ丘３丁目,2020-03-24,13,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,南大沢,大戸駐在所,132098,東京都,町田市,相原町,2020-08-15,05,その他,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,高尾,高尾駅前交番,132012,東京都,八王子市,高尾町,2020-11-13,07,駐車（輪）場,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,高尾,高尾駅前交番,132012,東京都,八王子市,高尾町,2020-06-27,17,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,高尾,高尾駅前交番,132012,東京都,八王子市,高尾町,2020-11-11,01,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,高尾,高尾駅前交番,132012,東京都,八王子市,館町,2020-06-14,12,その他,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,高尾,高尾駅前交番,132012,東京都,八王子市,狭間町,2020-07-08,17,その他,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,高尾,高尾駅前交番,132012,東京都,八王子市,初沢町,2020-01-17,19,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,高尾,高尾駅前交番,132012,東京都,八王子市,初沢町,2020-04-28,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,高尾,高尾駅前交番,132012,東京都,八王子市,初沢町,2020-06-16,00,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,高尾,高尾駅前交番,132012,東京都,八王子市,初沢町,2020-07-25,01,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,高尾,高尾駅前交番,132012,東京都,八王子市,初沢町,2020-08-28,12,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,高尾,高尾駅前交番,132012,東京都,八王子市,初沢町,2020-12-07,01,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,高尾,高尾駅前交番,132012,東京都,八王子市,東浅川町,2020-05-26,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,高尾,高尾駅前交番,132012,東京都,八王子市,東浅川町,2020-12-11,17,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,高尾,並木町交番,132012,東京都,八王子市,東浅川町,2020-02-01,02,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,高尾,並木町交番,132012,東京都,八王子市,東浅川町,2020-02-01,02,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,高尾,並木町交番,132012,東京都,八王子市,散田町３丁目,2020-01-25,02,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,高尾,並木町交番,132012,東京都,八王子市,散田町３丁目,2020-06-25,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,高尾,並木町交番,132012,東京都,八王子市,散田町３丁目,2020-06-26,14,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,高尾,並木町交番,132012,東京都,八王子市,散田町３丁目,2020-08-29,07,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,高尾,並木町交番,132012,東京都,八王子市,散田町４丁目,2020-01-25,17,一戸建住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,高尾,並木町交番,132012,東京都,八王子市,散田町４丁目,2020-03-25,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,高尾,並木町交番,132012,東京都,八王子市,並木町,2020-03-27,05,一戸建住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,高尾,並木町交番,132012,東京都,八王子市,東浅川町,2020-07-08,01,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,高尾,めじろ台交番,132012,東京都,八王子市,館町,2020-02-28,07,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,高尾,めじろ台交番,132012,東京都,八王子市,椚田町,2020-09-18,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,高尾,めじろ台交番,132012,東京都,八王子市,椚田町,2020-03-10,不明,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,高尾,めじろ台交番,132012,東京都,八王子市,椚田町,2020-03-10,不明,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,高尾,めじろ台交番,132012,東京都,八王子市,椚田町,2020-09-18,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,高尾,めじろ台交番,132012,東京都,八王子市,椚田町,2020-09-25,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,高尾,めじろ台交番,132012,東京都,八王子市,めじろ台４丁目,2020-03-12,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,高尾,長房町交番,132012,東京都,八王子市,狭間町,2020-03-07,02,一戸建住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,高尾,長房町交番,132012,東京都,八王子市,長房町,2020-05-20,18,一戸建住宅,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,高尾,長房町交番,132012,東京都,八王子市,長房町,2020-07-18,10,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,高尾,長房町交番,132012,東京都,八王子市,長房町,2020-03-09,18,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,高尾,長房町交番,132012,東京都,八王子市,長房町,2020-07-23,14,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,高尾,長房町交番,132012,東京都,八王子市,長房町,2020-08-11,08,一戸建住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,高尾,長房町交番,132012,東京都,八王子市,長房町,2020-08-26,02,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,高尾,長房町交番,132012,東京都,八王子市,長房町,2020-10-13,05,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,高尾,長房町交番,132012,東京都,八王子市,長房町,2020-12-02,08,一戸建住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,高尾,長房町交番,132012,東京都,八王子市,東浅川町,2020-02-18,17,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,高尾,横川町交番,132012,東京都,八王子市,泉町,2020-09-14,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,高尾,横川町交番,132012,東京都,八王子市,横川町,2020-02-06,21,一戸建住宅,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,高尾,横川町交番,132012,東京都,八王子市,横川町,2020-02-25,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,高尾,横川町交番,132012,東京都,八王子市,横川町,2020-06-19,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,高尾,横川町交番,132012,東京都,八王子市,横川町,2020-10-21,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,高尾,横川町交番,132012,東京都,八王子市,横川町,2020-11-22,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,高尾,諏訪交番,132012,東京都,八王子市,諏訪町,2020-03-23,19,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,高尾,諏訪交番,132012,東京都,八王子市,上恩方町,2020-06-14,18,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,高尾,諏訪交番,132012,東京都,八王子市,叶谷町,2020-05-26,00,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,高尾,諏訪交番,132012,東京都,八王子市,上壱分方町,2020-05-01,13,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,高尾,諏訪交番,132012,東京都,八王子市,諏訪町,2020-02-12,07,一戸建住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,高尾,諏訪交番,132012,東京都,八王子市,諏訪町,2020-06-16,09,一戸建住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,高尾,諏訪交番,132012,東京都,八王子市,諏訪町,2020-07-09,17,一戸建住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,高尾,諏訪交番,132012,東京都,八王子市,諏訪町,2020-08-10,12,一戸建住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,高尾,諏訪交番,132012,東京都,八王子市,諏訪町,2020-11-20,12,その他,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,高尾,諏訪交番,132012,東京都,八王子市,諏訪町,2020-11-20,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,高尾,諏訪交番,132012,東京都,八王子市,大楽寺町,2020-02-04,19,一戸建住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,高尾,諏訪交番,132012,東京都,八王子市,大楽寺町,2020-02-07,22,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,高尾,諏訪交番,132012,東京都,八王子市,大楽寺町,2020-11-01,09,その他,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,高尾,元八王子交番,132012,東京都,八王子市,弐分方町,2020-03-05,18,一戸建住宅,駐車（輪）場,10歳未満,小学生,施錠せず
窃盗,自転車盗,高尾,元八王子交番,132012,東京都,八王子市,川町,2020-03-16,07,その他,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,高尾,元八王子交番,132012,東京都,八王子市,元八王子町２丁目,2020-05-11,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,高尾,元八王子交番,132012,東京都,八王子市,元八王子町２丁目,2020-05-29,18,駐車（輪）場,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,高尾,東浅川駐在所,132012,東京都,八王子市,東浅川町,2020-01-21,22,一戸建住宅,その他,10歳代,大学生,施錠せず
窃盗,自転車盗,高尾,東浅川駐在所,132012,東京都,八王子市,東浅川町,2020-01-31,18,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,高尾,東浅川駐在所,132012,東京都,八王子市,東浅川町,2020-02-29,01,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,高尾,東浅川駐在所,132012,東京都,八王子市,東浅川町,2020-04-13,12,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,高尾,東浅川駐在所,132012,東京都,八王子市,東浅川町,2020-06-20,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,高尾,東浅川駐在所,132012,東京都,八王子市,東浅川町,2020-10-21,18,駐車（輪）場,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,高尾,東浅川駐在所,132012,東京都,八王子市,東浅川町,2020-11-26,17,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,高尾,館ケ丘駐在所,132012,東京都,八王子市,館町,2019-12-23,23,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,高尾,館ケ丘駐在所,132012,東京都,八王子市,館町,2020-02-03,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,高尾,館ケ丘駐在所,132012,東京都,八王子市,館町,2020-06-05,21,その他,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,高尾,館ケ丘駐在所,132012,東京都,八王子市,館町,2020-06-16,07,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,高尾,館駐在所,132012,東京都,八王子市,館町,2019-12-18,21,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,高尾,館駐在所,132012,東京都,八王子市,狭間町,2020-04-07,16,その他の住宅（３階建て以下共同住宅等）,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,高尾,寺田団地駐在所,132012,東京都,八王子市,寺田町,2020-06-25,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,高尾,寺田団地駐在所,132012,東京都,八王子市,寺田町,2020-10-15,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,高尾,下恩方駐在所,132012,東京都,八王子市,下恩方町,2020-10-04,06,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,高尾,西寺方駐在所,132012,東京都,八王子市,西寺方町,2020-02-03,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,高尾,西寺方駐在所,132012,東京都,八王子市,西寺方町,2020-08-17,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,高尾,西寺方駐在所,132012,東京都,八王子市,西寺方町,2020-10-14,11,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,高尾,西寺方駐在所,132012,東京都,八王子市,西寺方町,2020-11-22,07,一戸建住宅,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,多摩中央,桜ケ丘駅前交番,132241,東京都,多摩市,一ノ宮１丁目,2020-06-09,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,多摩中央,桜ケ丘駅前交番,132241,東京都,多摩市,一ノ宮１丁目,2020-08-12,22,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,多摩中央,桜ケ丘駅前交番,132241,東京都,多摩市,一ノ宮２丁目,2019-12-07,17,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,多摩中央,桜ケ丘駅前交番,132241,東京都,多摩市,一ノ宮３丁目,2020-09-06,10,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,多摩中央,桜ケ丘駅前交番,132241,東京都,多摩市,一ノ宮４丁目,2020-01-05,18,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,多摩中央,桜ケ丘駅前交番,132241,東京都,多摩市,関戸１丁目,2019-12-26,17,駐車（輪）場,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,多摩中央,桜ケ丘駅前交番,132241,東京都,多摩市,関戸１丁目,2020-10-14,14,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,多摩中央,桜ケ丘駅前交番,132241,東京都,多摩市,関戸２丁目,2020-02-13,19,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,多摩中央,愛宕交番,132241,東京都,多摩市,貝取１丁目,2020-03-22,07,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,多摩中央,愛宕交番,132241,東京都,多摩市,乞田,2020-05-28,20,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,多摩中央,愛宕交番,132241,東京都,多摩市,乞田,2020-07-30,00,その他,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,多摩中央,愛宕交番,132241,東京都,多摩市,乞田,2020-10-01,不明,その他,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,多摩中央,愛宕交番,132241,東京都,多摩市,豊ケ丘１丁目,2020-02-17,00,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,多摩中央,愛宕交番,132241,東京都,多摩市,豊ケ丘１丁目,2020-11-03,17,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,多摩中央,愛宕交番,132241,東京都,多摩市,東寺方,2020-09-20,17,４階建て以上共同住宅,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,多摩中央,愛宕交番,132241,東京都,多摩市,百草,2019-12-26,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,多摩中央,愛宕交番,132241,東京都,多摩市,和田,2019-12-20,14,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,多摩中央,愛宕交番,132241,東京都,多摩市,和田,2020-01-19,00,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,多摩中央,愛宕交番,132241,東京都,多摩市,和田,2020-01-19,02,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,多摩中央,愛宕交番,132241,東京都,多摩市,和田,2020-01-19,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,多摩中央,愛宕交番,132241,東京都,多摩市,和田,2020-09-29,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,多摩中央,永山駅前交番,132241,東京都,多摩市,貝取３丁目,2020-06-26,20,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,多摩中央,永山駅前交番,132241,東京都,多摩市,乞田,2020-03-02,14,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,多摩中央,永山駅前交番,132241,東京都,多摩市,諏訪４丁目,2020-10-03,14,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,多摩中央,永山駅前交番,132241,東京都,多摩市,永山１丁目,2019-11-01,00,道路上,その他,10歳代,大学生,施錠せず
窃盗,自転車盗,多摩中央,永山駅前交番,132241,東京都,多摩市,永山１丁目,2019-12-04,12,駐車（輪）場,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,多摩中央,永山駅前交番,132241,東京都,多摩市,永山１丁目,2020-02-12,13,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,多摩中央,永山駅前交番,132241,東京都,多摩市,永山１丁目,2020-04-24,09,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,多摩中央,永山駅前交番,132241,東京都,多摩市,永山２丁目,2019-12-19,15,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,多摩中央,永山駅前交番,132241,東京都,多摩市,永山３丁目,2020-07-13,09,その他,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,多摩中央,永山駅前交番,132241,東京都,多摩市,馬引沢１丁目,2020-02-04,12,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,多摩中央,永山駅前交番,132241,東京都,多摩市,馬引沢２丁目,2019-07-14,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,多摩中央,永山駅前交番,132241,東京都,多摩市,馬引沢２丁目,2020-09-18,20,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,多摩中央,永山四丁目交番,132241,東京都,多摩市,永山３丁目,2020-03-22,18,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,多摩中央,永山四丁目交番,132241,東京都,多摩市,永山４丁目,2020-03-06,19,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,多摩中央,永山四丁目交番,132241,東京都,多摩市,永山４丁目,2020-11-16,16,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,多摩中央,永山四丁目交番,132241,東京都,多摩市,永山５丁目,2020-01-10,08,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,多摩中央,永山四丁目交番,132241,東京都,多摩市,永山６丁目,2020-11-08,18,４階建て以上共同住宅,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,多摩中央,貝取交番,132241,東京都,多摩市,貝取,2020-02-26,20,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,多摩中央,貝取交番,132241,東京都,多摩市,貝取３丁目,2019-12-06,17,４階建て以上共同住宅,駐車（輪）場,10歳未満,小学生,施錠せず
窃盗,自転車盗,多摩中央,貝取交番,132241,東京都,多摩市,豊ケ丘５丁目,2019-12-09,16,その他,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,多摩中央,貝取交番,132241,東京都,多摩市,豊ケ丘５丁目,2020-01-23,19,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,多摩中央,貝取交番,132241,東京都,多摩市,豊ケ丘６丁目,2019-12-20,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,多摩中央,貝取交番,132241,東京都,多摩市,豊ケ丘６丁目,2020-01-08,17,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,多摩中央,貝取交番,132241,東京都,多摩市,永山６丁目,2020-04-04,21,４階建て以上共同住宅,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,多摩中央,多摩センター駅前交番,132241,東京都,多摩市,愛宕４丁目,2020-08-05,19,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,多摩中央,多摩センター駅前交番,132241,東京都,多摩市,落合１丁目,2019-12-23,18,その他,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,多摩中央,多摩センター駅前交番,132241,東京都,多摩市,落合１丁目,2020-01-10,11,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,多摩中央,多摩センター駅前交番,132241,東京都,多摩市,落合１丁目,2020-02-03,14,道路上,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,多摩中央,多摩センター駅前交番,132241,東京都,多摩市,落合１丁目,2020-02-19,17,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,多摩中央,多摩センター駅前交番,132241,東京都,多摩市,落合１丁目,2020-04-22,15,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,多摩中央,多摩センター駅前交番,132241,東京都,多摩市,落合１丁目,2020-07-14,17,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
