罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,多摩中央,多摩センター駅前交番,132241,東京都,多摩市,落合１丁目,2020-09-26,17,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,多摩中央,多摩センター駅前交番,132241,東京都,多摩市,落合１丁目,2020-10-13,01,その他,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,多摩中央,多摩センター駅前交番,132241,東京都,多摩市,落合１丁目,2020-11-11,17,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,多摩中央,多摩センター駅前交番,132241,東京都,多摩市,落合１丁目,2020-11-21,10,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,多摩中央,多摩センター駅前交番,132241,東京都,多摩市,落合２丁目,2019-12-17,18,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,多摩中央,多摩センター駅前交番,132241,東京都,多摩市,落合２丁目,2019-12-25,15,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,多摩中央,多摩センター駅前交番,132241,東京都,多摩市,落合２丁目,2020-01-16,09,その他,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,多摩中央,多摩センター駅前交番,132241,東京都,多摩市,落合２丁目,2020-01-31,07,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,多摩中央,多摩センター駅前交番,132241,東京都,多摩市,落合２丁目,2020-03-01,不明,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,多摩中央,多摩センター駅前交番,132241,東京都,多摩市,落合２丁目,2020-07-10,18,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,多摩中央,多摩センター駅前交番,132241,東京都,多摩市,落合３丁目,2020-02-14,21,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,多摩中央,多摩センター駅前交番,132241,東京都,多摩市,落合３丁目,2020-07-19,17,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,多摩中央,多摩センター駅前交番,132241,東京都,多摩市,落合５丁目,2020-02-21,17,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,多摩中央,多摩センター駅前交番,132241,東京都,多摩市,鶴牧１丁目,2019-12-18,18,道路上,その他,10歳代,大学生,施錠せず
窃盗,自転車盗,多摩中央,多摩センター駅前交番,132241,東京都,多摩市,鶴牧３丁目,2020-09-07,16,４階建て以上共同住宅,駐車（輪）場,10歳未満,小学生,施錠せず
窃盗,自転車盗,多摩中央,多摩センター駅前交番,132241,東京都,多摩市,豊ケ丘１丁目,2020-04-04,07,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,多摩中央,多摩センター駅前交番,132241,東京都,多摩市,南野２丁目,2020-03-29,12,４階建て以上共同住宅,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,多摩中央,多摩センター駅前交番,132241,東京都,多摩市,山王下１丁目,2020-08-04,09,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,多摩中央,大丸交番,132250,東京都,稲城市,大丸,2019-12-10,18,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,多摩中央,大丸交番,132250,東京都,稲城市,大丸,2019-12-13,07,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,多摩中央,大丸交番,132250,東京都,稲城市,大丸,2020-01-12,07,４階建て以上共同住宅,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,多摩中央,大丸交番,132250,東京都,稲城市,大丸,2020-01-22,18,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,多摩中央,大丸交番,132250,東京都,稲城市,大丸,2020-02-09,07,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,多摩中央,大丸交番,132250,東京都,稲城市,大丸,2020-09-24,15,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,多摩中央,大丸交番,132250,東京都,稲城市,大丸,2020-09-28,00,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,多摩中央,大丸交番,132250,東京都,稲城市,東長沼,2020-01-24,09,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,多摩中央,大丸交番,132250,東京都,稲城市,東長沼,2020-08-19,05,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,多摩中央,大丸交番,132250,東京都,稲城市,東長沼,2020-12-10,01,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,多摩中央,矢野口交番,132250,東京都,稲城市,押立,2020-09-30,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,多摩中央,矢野口交番,132250,東京都,稲城市,押立,2020-09-30,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,多摩中央,矢野口交番,132250,東京都,稲城市,東長沼,2020-06-29,20,一戸建住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,多摩中央,矢野口交番,132250,東京都,稲城市,矢野口,2018-01-22,17,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,多摩中央,矢野口交番,132250,東京都,稲城市,矢野口,2019-08-01,00,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,多摩中央,矢野口交番,132250,東京都,稲城市,矢野口,2019-11-30,23,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,多摩中央,矢野口交番,132250,東京都,稲城市,矢野口,2019-12-08,07,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,多摩中央,矢野口交番,132250,東京都,稲城市,矢野口,2020-01-17,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,多摩中央,矢野口交番,132250,東京都,稲城市,矢野口,2020-01-21,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,多摩中央,矢野口交番,132250,東京都,稲城市,矢野口,2020-03-11,12,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,多摩中央,矢野口交番,132250,東京都,稲城市,矢野口,2020-03-29,12,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,多摩中央,矢野口交番,132250,東京都,稲城市,矢野口,2020-05-23,09,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,多摩中央,矢野口交番,132250,東京都,稲城市,矢野口,2020-08-30,17,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,多摩中央,矢野口交番,132250,東京都,稲城市,矢野口,2020-09-01,07,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,多摩中央,矢野口交番,132250,東京都,稲城市,矢野口,2020-09-08,05,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,多摩中央,矢野口交番,132250,東京都,稲城市,矢野口,2020-09-24,05,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,多摩中央,矢野口交番,132250,東京都,稲城市,矢野口,2020-12-03,18,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,多摩中央,矢野口交番,132250,東京都,稲城市,矢野口,2020-12-12,18,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,多摩中央,矢野口交番,132250,東京都,稲城市,矢野口,2020-12-18,19,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,多摩中央,平尾交番,132250,東京都,稲城市,平尾４丁目,2020-05-28,17,４階建て以上共同住宅,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,多摩中央,平尾交番,132250,東京都,稲城市,平尾３丁目,2020-06-25,15,道路上,その他,10歳代,小学生,施錠せず
窃盗,自転車盗,多摩中央,和田駐在所,132241,東京都,多摩市,和田,2020-05-14,20,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,多摩中央,和田駐在所,132241,東京都,多摩市,和田,2020-09-22,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,多摩中央,和田駐在所,132241,東京都,多摩市,和田,2020-09-22,16,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,多摩中央,和田駐在所,132241,東京都,多摩市,和田,2020-12-23,15,道路上,その他,10歳代,小学生,施錠せず
窃盗,自転車盗,多摩中央,北貝取駐在所,132241,東京都,多摩市,貝取２丁目,2020-01-10,16,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,多摩中央,北貝取駐在所,132241,東京都,多摩市,貝取２丁目,2020-02-03,08,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,多摩中央,北貝取駐在所,132241,東京都,多摩市,豊ケ丘２丁目,2020-05-10,10,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,多摩中央,桜ケ丘駐在所,132241,東京都,多摩市,桜ケ丘４丁目,2020-08-17,22,一戸建住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,多摩中央,桜ケ丘駐在所,132241,東京都,多摩市,東寺方,2020-06-07,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,多摩中央,落合六丁目駐在所,132241,東京都,多摩市,鶴牧５丁目,2020-09-06,16,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,多摩中央,落合六丁目駐在所,132241,東京都,多摩市,鶴牧５丁目,2020-09-06,18,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,多摩中央,東長沼駐在所,132250,東京都,稲城市,押立,2019-12-17,06,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,多摩中央,東長沼駐在所,132250,東京都,稲城市,東長沼,2019-12-08,17,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,多摩中央,東長沼駐在所,132250,東京都,稲城市,東長沼,2020-02-28,00,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,多摩中央,東長沼駐在所,132250,東京都,稲城市,東長沼,2020-08-24,00,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,多摩中央,坂浜駐在所,132250,東京都,稲城市,坂浜,2019-12-11,08,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,多摩中央,百村駐在所,132250,東京都,稲城市,東長沼,2020-02-22,05,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,多摩中央,百村駐在所,132250,東京都,稲城市,東長沼,2020-06-27,02,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,多摩中央,百村駐在所,132250,東京都,稲城市,東長沼,2020-07-06,08,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,多摩中央,百村駐在所,132250,東京都,稲城市,東長沼,2020-10-21,07,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,多摩中央,長峰駐在所,132250,東京都,稲城市,長峰３丁目,2020-03-19,00,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,多摩中央,若葉台駅前交番,132250,東京都,稲城市,若葉台１丁目,2020-10-26,20,一戸建住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,多摩中央,若葉台駅前交番,132250,東京都,稲城市,若葉台２丁目,2020-01-12,21,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,多摩中央,若葉台駅前交番,132250,東京都,稲城市,若葉台２丁目,2020-01-15,18,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,多摩中央,若葉台駅前交番,132250,東京都,稲城市,若葉台２丁目,2020-02-26,20,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,多摩中央,若葉台駅前交番,132250,東京都,稲城市,若葉台２丁目,2020-03-07,17,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,多摩中央,若葉台駅前交番,132250,東京都,稲城市,若葉台２丁目,2020-05-23,17,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,多摩中央,若葉台駅前交番,132250,東京都,稲城市,若葉台２丁目,2020-07-14,16,その他,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,多摩中央,若葉台駅前交番,132250,東京都,稲城市,若葉台２丁目,2020-11-11,09,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,多摩中央,若葉台駅前交番,132250,東京都,稲城市,若葉台２丁目,2020-11-17,10,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,多摩中央,若葉台駅前交番,132250,東京都,稲城市,若葉台２丁目,2020-11-18,17,道路上,その他,10歳代,小学生,施錠せず
窃盗,自転車盗,多摩中央,若葉台駅前交番,132250,東京都,稲城市,若葉台２丁目,2020-12-04,07,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,多摩中央,若葉台駅前交番,132250,東京都,稲城市,若葉台２丁目,2020-12-04,08,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,多摩中央,若葉台駅前交番,132250,東京都,稲城市,若葉台４丁目,2019-11-20,20,４階建て以上共同住宅,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,多摩中央,唐木田駅前駐在所,132241,東京都,多摩市,唐木田１丁目,2020-02-05,06,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,多摩中央,唐木田駅前駐在所,132241,東京都,多摩市,唐木田１丁目,2020-06-23,08,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,東大和,けやき通交番,132209,東京都,東大和市,清原２丁目,2020-01-30,16,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,東大和,けやき通交番,132209,東京都,東大和市,清原２丁目,2020-03-19,11,４階建て以上共同住宅,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,東大和,けやき通交番,132209,東京都,東大和市,清原２丁目,2020-03-26,09,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,東大和,けやき通交番,132209,東京都,東大和市,清原２丁目,2020-05-07,18,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,東大和,けやき通交番,132209,東京都,東大和市,清原２丁目,2020-12-15,11,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,東大和,けやき通交番,132209,東京都,東大和市,清原３丁目,2020-02-24,21,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,東大和,けやき通交番,132209,東京都,東大和市,清原３丁目,2020-08-17,17,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,東大和,けやき通交番,132209,東京都,東大和市,清原３丁目,2020-11-01,19,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,東大和,けやき通交番,132209,東京都,東大和市,清水６丁目,2020-01-01,18,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,東大和,けやき通交番,132209,東京都,東大和市,清水６丁目,2020-10-16,22,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,東大和,けやき通交番,132209,東京都,東大和市,清水６丁目,2020-11-01,10,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,東大和,けやき通交番,132209,東京都,東大和市,新堀２丁目,2020-02-14,07,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,東大和,けやき通交番,132209,東京都,東大和市,新堀２丁目,2020-09-13,20,一戸建住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,東大和,けやき通交番,132209,東京都,東大和市,新堀３丁目,2020-10-07,07,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,東大和,けやき通交番,132209,東京都,東大和市,仲原２丁目,2019-10-19,11,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,東大和,けやき通交番,132209,東京都,東大和市,仲原２丁目,2020-05-20,03,一戸建住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,東大和,けやき通交番,132209,東京都,東大和市,仲原２丁目,2020-10-31,01,一戸建住宅,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,東大和,けやき通交番,132209,東京都,東大和市,向原１丁目,2020-02-13,08,４階建て以上共同住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,東大和,けやき通交番,132209,東京都,東大和市,向原１丁目,2020-09-30,18,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,東大和,けやき通交番,132209,東京都,東大和市,向原３丁目,2020-01-24,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,東大和,南街交番,132209,東京都,東大和市,桜が丘１丁目,2020-01-06,09,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,東大和,南街交番,132209,東京都,東大和市,桜が丘１丁目,2020-01-10,18,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,東大和,南街交番,132209,東京都,東大和市,桜が丘１丁目,2020-01-24,13,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,東大和,南街交番,132209,東京都,東大和市,桜が丘１丁目,2020-02-09,15,駐車（輪）場,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,東大和,南街交番,132209,東京都,東大和市,桜が丘１丁目,2020-02-17,17,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,東大和,南街交番,132209,東京都,東大和市,桜が丘１丁目,2020-02-20,17,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,東大和,南街交番,132209,東京都,東大和市,桜が丘１丁目,2020-02-21,14,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,東大和,南街交番,132209,東京都,東大和市,桜が丘１丁目,2020-02-24,18,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,東大和,南街交番,132209,東京都,東大和市,桜が丘１丁目,2020-02-28,16,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,東大和,南街交番,132209,東京都,東大和市,桜が丘１丁目,2020-02-29,17,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,東大和,南街交番,132209,東京都,東大和市,桜が丘１丁目,2020-03-06,10,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,東大和,南街交番,132209,東京都,東大和市,桜が丘１丁目,2020-04-08,06,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,東大和,南街交番,132209,東京都,東大和市,桜が丘１丁目,2020-06-24,21,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,東大和,南街交番,132209,東京都,東大和市,桜が丘１丁目,2020-07-16,18,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,東大和,南街交番,132209,東京都,東大和市,桜が丘１丁目,2020-08-30,11,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,東大和,南街交番,132209,東京都,東大和市,桜が丘１丁目,2020-10-17,07,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,東大和,南街交番,132209,東京都,東大和市,桜が丘１丁目,2020-12-13,08,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,東大和,南街交番,132209,東京都,東大和市,桜が丘２丁目,2020-01-16,17,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,東大和,南街交番,132209,東京都,東大和市,桜が丘２丁目,2020-02-29,19,その他,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,東大和,南街交番,132209,東京都,東大和市,桜が丘２丁目,2020-07-20,17,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,東大和,南街交番,132209,東京都,東大和市,桜が丘２丁目,2020-08-02,14,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,東大和,南街交番,132209,東京都,東大和市,桜が丘２丁目,2020-08-17,13,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,東大和,南街交番,132209,東京都,東大和市,桜が丘２丁目,2020-10-20,11,その他,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,東大和,南街交番,132209,東京都,東大和市,桜が丘２丁目,2020-12-29,14,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,東大和,南街交番,132209,東京都,東大和市,中央１丁目,2020-06-08,11,道路上,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,東大和,南街交番,132209,東京都,東大和市,南街１丁目,2020-02-13,20,４階建て以上共同住宅,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,東大和,南街交番,132209,東京都,東大和市,南街１丁目,2020-09-14,15,一戸建住宅,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,東大和,南街交番,132209,東京都,東大和市,南街１丁目,2020-09-18,12,４階建て以上共同住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,東大和,南街交番,132209,東京都,東大和市,南街１丁目,2020-10-13,17,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,東大和,南街交番,132209,東京都,東大和市,南街１丁目,2020-11-25,08,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,東大和,南街交番,132209,東京都,東大和市,南街２丁目,2020-03-04,11,一戸建住宅,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,東大和,南街交番,132209,東京都,東大和市,南街２丁目,2020-03-05,22,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,東大和,南街交番,132209,東京都,東大和市,南街３丁目,2020-01-07,15,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,東大和,南街交番,132209,東京都,東大和市,南街３丁目,2020-10-31,18,一戸建住宅,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,東大和,南街交番,132209,東京都,東大和市,南街３丁目,2020-11-24,19,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,東大和,南街交番,132209,東京都,東大和市,南街４丁目,2020-06-25,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,東大和,南街交番,132209,東京都,東大和市,南街５丁目,2019-12-27,20,道路上,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,東大和,南街交番,132209,東京都,東大和市,南街５丁目,2020-01-17,15,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,東大和,南街交番,132209,東京都,東大和市,南街５丁目,2020-02-26,09,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,東大和,南街交番,132209,東京都,東大和市,南街５丁目,2020-11-14,21,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,東大和,南街交番,132209,東京都,東大和市,向原１丁目,2020-02-16,08,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,東大和,南街交番,132209,東京都,東大和市,向原３丁目,2020-02-17,09,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,東大和,南街交番,132209,東京都,東大和市,向原３丁目,2020-07-01,13,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,東大和,南街交番,132209,東京都,東大和市,向原６丁目,2019-12-19,18,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,東大和,南街交番,132209,東京都,東大和市,向原６丁目,2020-01-16,21,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,東大和,南街交番,132209,東京都,東大和市,向原６丁目,2020-01-19,19,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,東大和,南街交番,132209,東京都,東大和市,向原６丁目,2020-02-24,21,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,東大和,南街交番,132209,東京都,東大和市,向原６丁目,2020-03-09,10,駐車（輪）場,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,東大和,南街交番,132209,東京都,東大和市,向原６丁目,2020-03-12,13,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,東大和,南街交番,132209,東京都,東大和市,向原６丁目,2020-05-28,17,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,東大和,南街交番,132209,東京都,東大和市,向原６丁目,2020-07-11,18,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,東大和,南街交番,132209,東京都,東大和市,向原６丁目,2020-08-29,04,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,東大和,南街交番,132209,東京都,東大和市,向原６丁目,2020-09-22,17,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,東大和,南街交番,132209,東京都,東大和市,向原６丁目,2020-09-29,18,その他,駐車（輪）場,10歳代,高校生,施錠せず
