罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,東大和,南街交番,132209,東京都,東大和市,向原６丁目,2020-12-16,20,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,東大和,奈良橋交番,132209,東京都,東大和市,上北台１丁目,2020-03-13,11,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,東大和,奈良橋交番,132209,東京都,東大和市,上北台１丁目,2020-12-23,15,その他,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,東大和,奈良橋交番,132209,東京都,東大和市,上北台２丁目,2020-05-07,16,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,東大和,奈良橋交番,132209,東京都,東大和市,蔵敷３丁目,2020-04-21,16,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,東大和,奈良橋交番,132209,東京都,東大和市,蔵敷３丁目,2020-07-07,18,４階建て以上共同住宅,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,東大和,奈良橋交番,132209,東京都,東大和市,蔵敷３丁目,2020-08-25,23,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,東大和,奈良橋交番,132209,東京都,東大和市,高木３丁目,2020-10-29,17,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,東大和,奈良橋交番,132209,東京都,東大和市,立野１丁目,2020-02-17,14,その他,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,東大和,奈良橋交番,132209,東京都,東大和市,立野２丁目,2020-02-07,11,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,東大和,奈良橋交番,132209,東京都,東大和市,立野２丁目,2020-03-12,05,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,東大和,奈良橋交番,132209,東京都,東大和市,立野２丁目,2020-06-30,18,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,東大和,奈良橋交番,132209,東京都,東大和市,立野２丁目,2020-08-07,07,道路上,その他,10歳代,その他,施錠せず
窃盗,自転車盗,東大和,奈良橋交番,132209,東京都,東大和市,立野２丁目,2020-08-09,16,その他,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,東大和,奈良橋交番,132209,東京都,東大和市,中央１丁目,2020-02-28,16,一戸建住宅,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,東大和,奈良橋交番,132209,東京都,東大和市,中央１丁目,2020-06-05,13,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,東大和,奈良橋交番,132209,東京都,東大和市,中央２丁目,2020-06-25,20,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,東大和,奈良橋交番,132209,東京都,東大和市,中央３丁目,2019-12-25,15,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,東大和,奈良橋交番,132209,東京都,東大和市,中央３丁目,2020-02-15,17,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,東大和,奈良橋交番,132209,東京都,東大和市,仲原４丁目,2020-01-31,15,一戸建住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,東大和,奈良橋交番,132209,東京都,東大和市,仲原４丁目,2020-06-25,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,東大和,奈良橋交番,132209,東京都,東大和市,仲原４丁目,2020-08-19,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,東大和,奈良橋交番,132209,東京都,東大和市,仲原４丁目,2020-11-22,18,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,東大和,奈良橋交番,132209,東京都,東大和市,奈良橋６丁目,2020-05-18,19,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,東大和,村山交番,132233,東京都,武蔵村山市,榎１丁目,2019-11-16,17,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,東大和,村山交番,132233,東京都,武蔵村山市,榎１丁目,2019-12-31,12,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,東大和,村山交番,132233,東京都,武蔵村山市,榎１丁目,2020-01-08,14,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,東大和,村山交番,132233,東京都,武蔵村山市,榎１丁目,2020-01-13,13,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,東大和,村山交番,132233,東京都,武蔵村山市,榎１丁目,2020-01-22,14,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,東大和,村山交番,132233,東京都,武蔵村山市,榎１丁目,2020-02-07,08,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,東大和,村山交番,132233,東京都,武蔵村山市,榎１丁目,2020-03-13,17,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,東大和,村山交番,132233,東京都,武蔵村山市,榎１丁目,2020-03-22,14,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,東大和,村山交番,132233,東京都,武蔵村山市,榎１丁目,2020-04-06,15,その他,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,東大和,村山交番,132233,東京都,武蔵村山市,榎１丁目,2020-04-15,04,その他,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,東大和,村山交番,132233,東京都,武蔵村山市,榎１丁目,2020-06-16,21,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,東大和,村山交番,132233,東京都,武蔵村山市,榎１丁目,2020-08-04,13,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,東大和,村山交番,132233,東京都,武蔵村山市,榎１丁目,2020-08-11,10,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,東大和,村山交番,132233,東京都,武蔵村山市,榎１丁目,2020-08-12,12,その他,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,東大和,村山交番,132233,東京都,武蔵村山市,榎１丁目,2020-08-17,16,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,東大和,村山交番,132233,東京都,武蔵村山市,榎１丁目,2020-09-09,17,その他,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,東大和,村山交番,132233,東京都,武蔵村山市,榎１丁目,2020-09-11,17,その他,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,東大和,村山交番,132233,東京都,武蔵村山市,榎１丁目,2020-09-26,14,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,東大和,村山交番,132233,東京都,武蔵村山市,榎１丁目,2020-10-04,15,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,東大和,村山交番,132233,東京都,武蔵村山市,榎１丁目,2020-10-21,16,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,東大和,村山交番,132233,東京都,武蔵村山市,榎１丁目,2020-10-24,23,その他,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,東大和,村山交番,132233,東京都,武蔵村山市,榎１丁目,2020-10-29,18,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,東大和,村山交番,132233,東京都,武蔵村山市,榎１丁目,2020-11-07,12,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,東大和,村山交番,132233,東京都,武蔵村山市,榎１丁目,2020-12-14,16,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,東大和,村山交番,132233,東京都,武蔵村山市,大南１丁目,2019-12-30,09,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,東大和,村山交番,132233,東京都,武蔵村山市,大南１丁目,2020-01-07,12,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,東大和,村山交番,132233,東京都,武蔵村山市,大南１丁目,2020-02-03,15,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,東大和,村山交番,132233,東京都,武蔵村山市,大南１丁目,2020-02-13,19,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,東大和,村山交番,132233,東京都,武蔵村山市,大南１丁目,2020-03-01,17,一戸建住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,東大和,村山交番,132233,東京都,武蔵村山市,大南１丁目,2020-03-02,20,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,東大和,村山交番,132233,東京都,武蔵村山市,大南１丁目,2020-06-09,18,一戸建住宅,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,東大和,村山交番,132233,東京都,武蔵村山市,大南１丁目,2020-06-27,01,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,東大和,村山交番,132233,東京都,武蔵村山市,大南１丁目,2020-09-21,19,その他,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,東大和,村山交番,132233,東京都,武蔵村山市,大南１丁目,2020-10-20,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,東大和,村山交番,132233,東京都,武蔵村山市,大南１丁目,2020-10-26,21,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,東大和,村山交番,132233,東京都,武蔵村山市,大南２丁目,2020-09-04,20,一戸建住宅,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,東大和,村山交番,132233,東京都,武蔵村山市,大南３丁目,2020-08-31,01,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,東大和,村山交番,132233,東京都,武蔵村山市,学園２丁目,2019-12-27,19,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,東大和,村山交番,132233,東京都,武蔵村山市,学園３丁目,2019-12-28,10,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,東大和,村山交番,132233,東京都,武蔵村山市,学園３丁目,2020-06-17,19,その他,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,東大和,村山交番,132233,東京都,武蔵村山市,学園３丁目,2020-09-03,00,その他,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,東大和,村山交番,132233,東京都,武蔵村山市,学園３丁目,2020-09-15,19,その他,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,東大和,村山交番,132233,東京都,武蔵村山市,学園５丁目,2020-03-21,12,駐車（輪）場,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,東大和,村山交番,132233,東京都,武蔵村山市,緑が丘,2019-12-28,13,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,東大和,村山交番,132233,東京都,武蔵村山市,緑が丘,2019-12-29,22,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,東大和,村山交番,132233,東京都,武蔵村山市,緑が丘,2019-12-30,16,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,東大和,村山交番,132233,東京都,武蔵村山市,緑が丘,2019-12-31,05,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,東大和,村山交番,132233,東京都,武蔵村山市,緑が丘,2020-01-25,15,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,東大和,村山交番,132233,東京都,武蔵村山市,緑が丘,2020-02-08,21,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,東大和,村山交番,132233,東京都,武蔵村山市,緑が丘,2020-05-08,18,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,東大和,村山交番,132233,東京都,武蔵村山市,緑が丘,2020-05-10,12,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,東大和,村山交番,132233,東京都,武蔵村山市,緑が丘,2020-05-11,21,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,東大和,村山交番,132233,東京都,武蔵村山市,緑が丘,2020-05-26,08,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,東大和,村山交番,132233,東京都,武蔵村山市,緑が丘,2020-09-22,03,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,東大和,村山交番,132233,東京都,武蔵村山市,緑が丘,2020-10-02,17,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,東大和,中藤交番,132233,東京都,武蔵村山市,榎３丁目,2020-09-11,16,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,東大和,中藤交番,132233,東京都,武蔵村山市,榎３丁目,2020-10-02,17,その他,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,東大和,中藤交番,132233,東京都,武蔵村山市,榎３丁目,2020-10-04,13,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,東大和,中藤交番,132233,東京都,武蔵村山市,学園１丁目,2020-03-27,22,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,東大和,中藤交番,132233,東京都,武蔵村山市,学園１丁目,2020-06-30,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,東大和,中藤交番,132233,東京都,武蔵村山市,三ツ藤１丁目,2020-07-02,16,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,東大和,中藤交番,132233,東京都,武蔵村山市,三ツ藤３丁目,2020-06-18,21,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,東大和,中藤交番,132233,東京都,武蔵村山市,神明１丁目,2020-10-24,11,一戸建住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,東大和,中藤交番,132233,東京都,武蔵村山市,神明１丁目,2020-10-29,15,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,東大和,中藤交番,132233,東京都,武蔵村山市,神明１丁目,2020-11-04,21,一戸建住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,東大和,中藤交番,132233,東京都,武蔵村山市,神明１丁目,2020-11-30,20,一戸建住宅,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,東大和,中藤交番,132233,東京都,武蔵村山市,神明２丁目,2020-12-22,13,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,東大和,中藤交番,132233,東京都,武蔵村山市,神明４丁目,2020-09-30,17,一戸建住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,東大和,中藤交番,132233,東京都,武蔵村山市,中藤１丁目,2020-10-02,18,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,東大和,中藤交番,132233,東京都,武蔵村山市,本町４丁目,2020-09-23,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,東大和,中藤交番,132233,東京都,武蔵村山市,三ツ木１丁目,2020-06-26,20,道路上,その他,10歳代,その他,施錠せず
窃盗,自転車盗,東大和,三ツ木交番,132233,東京都,武蔵村山市,三ツ藤３丁目,2020-02-09,01,４階建て以上共同住宅,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,東大和,三ツ木交番,132233,東京都,武蔵村山市,三ツ藤３丁目,2020-05-28,13,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,東大和,三ツ木交番,132233,東京都,武蔵村山市,中央３丁目,2020-07-27,17,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,東大和,三ツ木交番,132233,東京都,武蔵村山市,三ツ木１丁目,2020-07-12,20,一戸建住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,東大和,三ツ木交番,132233,東京都,武蔵村山市,三ツ木２丁目,2020-03-23,19,一戸建住宅,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,東大和,三ツ木交番,132233,東京都,武蔵村山市,三ツ木２丁目,2020-12-06,13,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,東大和,三ツ木交番,132233,東京都,武蔵村山市,三ツ木３丁目,2020-12-05,18,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠せず
窃盗,自転車盗,東大和,三ツ木交番,132233,東京都,武蔵村山市,岸１丁目,2020-02-05,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,東大和,三ツ木交番,132233,東京都,武蔵村山市,岸１丁目,2020-02-12,15,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,東大和,三ツ木交番,132233,東京都,武蔵村山市,岸１丁目,2020-05-09,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,東大和,三ツ木交番,132233,東京都,武蔵村山市,岸１丁目,2020-05-18,14,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,東大和,三ツ木交番,132233,東京都,武蔵村山市,岸１丁目,2020-11-22,00,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,東大和,三ツ木交番,132233,東京都,武蔵村山市,岸１丁目,2020-12-08,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,東大和,三ツ木交番,132233,東京都,武蔵村山市,岸３丁目,2020-04-16,06,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,東大和,三ツ木交番,132233,東京都,武蔵村山市,岸３丁目,2020-06-18,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,東大和,三ツ木交番,132233,東京都,武蔵村山市,中原２丁目,2020-01-27,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,東大和,三ツ木交番,132233,東京都,武蔵村山市,中原２丁目,2020-02-02,12,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,東大和,三ツ木交番,132233,東京都,武蔵村山市,中原３丁目,2020-03-25,17,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,東大和,村山貯水池駐在所,132209,東京都,東大和市,狭山１丁目,2020-06-19,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,東大和,村山貯水池駐在所,132209,東京都,東大和市,清水１丁目,2020-05-30,15,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,東大和,村山貯水池駐在所,132209,東京都,東大和市,清水１丁目,2020-10-07,07,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,東大和,高木駐在所,132209,東京都,東大和市,狭山４丁目,2020-10-11,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,東大和,残堀駐在所,132233,東京都,武蔵村山市,伊奈平１丁目,2020-10-23,20,一戸建住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,東大和,残堀駐在所,132233,東京都,武蔵村山市,伊奈平３丁目,2020-02-01,不明,その他,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,東大和,残堀駐在所,132233,東京都,武蔵村山市,伊奈平３丁目,2020-03-27,13,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,東大和,残堀駐在所,132233,東京都,武蔵村山市,伊奈平３丁目,2020-05-13,12,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,東大和,残堀駐在所,132233,東京都,武蔵村山市,伊奈平３丁目,2020-08-12,14,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,東大和,残堀駐在所,132233,東京都,武蔵村山市,伊奈平３丁目,2020-10-22,18,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,東大和,残堀駐在所,132233,東京都,武蔵村山市,伊奈平３丁目,2020-10-31,10,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,東大和,残堀駐在所,132233,東京都,武蔵村山市,伊奈平４丁目,2020-11-20,00,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,東大和,残堀駐在所,132233,東京都,武蔵村山市,伊奈平５丁目,2020-03-14,00,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,東大和,残堀駐在所,132233,東京都,武蔵村山市,伊奈平５丁目,2020-07-23,19,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,東大和,残堀駐在所,132233,東京都,武蔵村山市,残堀２丁目,2020-08-31,09,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,東大和,残堀駐在所,132233,東京都,武蔵村山市,残堀２丁目,2020-09-18,08,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,東大和,玉川上水駅前交番,132209,東京都,東大和市,上北台３丁目,2020-01-18,14,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,東大和,玉川上水駅前交番,132209,東京都,東大和市,桜が丘２丁目,2020-01-14,08,駐車（輪）場,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,東大和,玉川上水駅前交番,132209,東京都,東大和市,桜が丘２丁目,2020-06-10,20,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,東大和,玉川上水駅前交番,132209,東京都,東大和市,桜が丘２丁目,2020-08-28,21,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,東大和,玉川上水駅前交番,132209,東京都,東大和市,桜が丘２丁目,2020-11-20,16,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,東大和,玉川上水駅前交番,132209,東京都,東大和市,桜が丘３丁目,2019-12-25,11,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,東大和,玉川上水駅前交番,132209,東京都,東大和市,桜が丘３丁目,2020-02-10,22,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,東大和,玉川上水駅前交番,132209,東京都,東大和市,桜が丘３丁目,2020-02-15,17,４階建て以上共同住宅,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,東大和,玉川上水駅前交番,132209,東京都,東大和市,桜が丘３丁目,2020-07-28,14,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,東大和,玉川上水駅前交番,132209,東京都,東大和市,桜が丘３丁目,2020-10-01,07,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,東大和,玉川上水駅前交番,132209,東京都,東大和市,桜が丘３丁目,2020-11-29,08,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,東大和,玉川上水駅前交番,132209,東京都,東大和市,桜が丘４丁目,2020-02-27,07,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,東大和,玉川上水駅前交番,132209,東京都,東大和市,桜が丘４丁目,2020-03-06,17,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,東大和,玉川上水駅前交番,132209,東京都,東大和市,桜が丘４丁目,2020-12-25,14,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,東大和,玉川上水駅前交番,132209,東京都,東大和市,立野３丁目,2020-05-10,16,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,東大和,玉川上水駅前交番,132209,東京都,東大和市,立野３丁目,2020-05-15,13,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,東大和,玉川上水駅前交番,132209,東京都,東大和市,立野３丁目,2020-09-25,15,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,東大和,玉川上水駅前交番,132209,東京都,東大和市,立野３丁目,2020-12-24,15,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,東大和,玉川上水駅前交番,132209,東京都,東大和市,立野４丁目,2020-10-31,03,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,東大和,玉川上水駅前交番,132233,東京都,武蔵村山市,大南３丁目,2020-03-27,12,一戸建住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,東大和,玉川上水駅前交番,132233,東京都,武蔵村山市,大南３丁目,2020-07-15,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,東大和,玉川上水駅前交番,132233,東京都,武蔵村山市,大南３丁目,2020-12-04,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,東大和,玉川上水駅前交番,132233,東京都,武蔵村山市,大南４丁目,2020-02-29,11,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,東大和,玉川上水駅前交番,132233,東京都,武蔵村山市,大南４丁目,2020-03-26,21,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,東大和,玉川上水駅前交番,132233,東京都,武蔵村山市,大南４丁目,2020-06-02,23,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,東大和,玉川上水駅前交番,132233,東京都,武蔵村山市,大南４丁目,2020-09-02,07,一戸建住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,東大和,玉川上水駅前交番,132233,東京都,武蔵村山市,大南４丁目,2020-10-25,23,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,東大和,玉川上水駅前交番,132233,東京都,武蔵村山市,大南４丁目,2020-11-22,17,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,青梅,東青梅駅前交番,132055,東京都,青梅市,千ヶ瀬町４丁目,2020-01-27,00,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,青梅,東青梅駅前交番,132055,東京都,青梅市,東青梅１丁目,2020-08-20,08,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
