罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,青梅,東青梅駅前交番,132055,東京都,青梅市,東青梅２丁目,2020-06-18,07,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,青梅,東青梅駅前交番,132055,東京都,青梅市,東青梅２丁目,2020-09-19,16,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,青梅,東青梅駅前交番,132055,東京都,青梅市,東青梅２丁目,2020-09-24,18,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,青梅,東青梅駅前交番,132055,東京都,青梅市,東青梅３丁目,2020-01-13,21,一戸建住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,青梅,日向和田駐在所,132055,東京都,青梅市,日向和田１丁目,2020-09-13,22,一戸建住宅,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,青梅,日向和田駐在所,132055,東京都,青梅市,日向和田３丁目,2020-04-13,19,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,青梅,日向和田駐在所,132055,東京都,青梅市,日向和田３丁目,2020-06-23,08,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,青梅,千ケ瀬駐在所,132055,東京都,青梅市,千ヶ瀬町３丁目,2020-09-16,17,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,青梅,千ケ瀬駐在所,132055,東京都,青梅市,千ヶ瀬町４丁目,2020-08-14,21,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,青梅,上長淵駐在所,132055,東京都,青梅市,駒木町３丁目,2020-05-12,16,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,青梅,上長淵駐在所,132055,東京都,青梅市,長淵６丁目,2020-08-26,17,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,青梅,下長淵駐在所,132055,東京都,青梅市,長淵１丁目,2020-10-06,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,青梅,下長淵駐在所,132055,東京都,青梅市,長淵３丁目,2020-08-30,04,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,青梅,下長淵駐在所,132055,東京都,青梅市,長淵３丁目,2020-09-19,18,４階建て以上共同住宅,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,青梅,下長淵駐在所,132055,東京都,青梅市,長淵４丁目,2020-09-18,06,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,青梅,下長淵駐在所,132055,東京都,青梅市,長淵６丁目,2020-06-24,17,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,青梅,河辺駐在所,132055,東京都,青梅市,河辺町１丁目,2020-11-07,10,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,青梅,河辺駐在所,132055,東京都,青梅市,河辺町２丁目,2020-09-16,14,４階建て以上共同住宅,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,青梅,河辺駐在所,132055,東京都,青梅市,河辺町３丁目,2020-01-05,14,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,青梅,河辺駐在所,132055,東京都,青梅市,河辺町３丁目,2020-05-31,23,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,青梅,大門駐在所,132055,東京都,青梅市,野上町２丁目,2020-02-28,08,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,青梅,今寺駐在所,132055,東京都,青梅市,今寺１丁目,2020-07-04,20,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,青梅,今寺駐在所,132055,東京都,青梅市,今寺４丁目,2020-11-04,17,一戸建住宅,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,青梅,今寺駐在所,132055,東京都,青梅市,今寺４丁目,2020-12-28,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,青梅,今寺駐在所,132055,東京都,青梅市,今寺５丁目,2020-03-27,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,青梅,今寺駐在所,132055,東京都,青梅市,大門３丁目,2020-08-04,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,青梅,新町交番,132055,東京都,青梅市,今寺５丁目,2020-03-31,19,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,青梅,新町交番,132055,東京都,青梅市,河辺町１０丁目,2020-01-26,10,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,青梅,新町交番,132055,東京都,青梅市,新町１丁目,2020-01-31,05,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,青梅,新町交番,132055,東京都,青梅市,新町１丁目,2020-11-14,14,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,青梅,新町交番,132055,東京都,青梅市,新町３丁目,2020-02-14,16,駐車（輪）場,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,青梅,新町交番,132055,東京都,青梅市,新町３丁目,2020-03-13,16,駐車（輪）場,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,青梅,新町交番,132055,東京都,青梅市,新町３丁目,2020-03-21,07,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,青梅,新町交番,132055,東京都,青梅市,新町３丁目,2020-03-25,14,駐車（輪）場,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,青梅,新町交番,132055,東京都,青梅市,新町３丁目,2020-04-13,08,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,青梅,新町交番,132055,東京都,青梅市,新町３丁目,2020-04-16,12,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,青梅,新町交番,132055,東京都,青梅市,新町３丁目,2020-06-10,12,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,青梅,新町交番,132055,東京都,青梅市,新町３丁目,2020-06-10,18,駐車（輪）場,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,青梅,新町交番,132055,東京都,青梅市,新町３丁目,2020-06-24,09,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,青梅,新町交番,132055,東京都,青梅市,新町３丁目,2020-07-27,05,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,青梅,新町交番,132055,東京都,青梅市,新町３丁目,2020-08-16,14,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,青梅,新町交番,132055,東京都,青梅市,新町３丁目,2020-08-17,07,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,青梅,新町交番,132055,東京都,青梅市,新町３丁目,2020-08-24,08,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,青梅,新町交番,132055,東京都,青梅市,新町３丁目,2020-08-27,07,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,青梅,新町交番,132055,東京都,青梅市,新町３丁目,2020-11-17,08,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,青梅,新町交番,132055,東京都,青梅市,新町３丁目,2020-11-27,18,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,青梅,新町交番,132055,東京都,青梅市,新町５丁目,2020-01-21,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,青梅,新町交番,132055,東京都,青梅市,新町５丁目,2020-05-23,16,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,青梅,新町交番,132055,東京都,青梅市,新町５丁目,2020-08-31,16,その他,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,青梅,新町交番,132055,東京都,青梅市,新町６丁目,2020-04-15,21,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,青梅,新町交番,132055,東京都,青梅市,新町７丁目,2020-01-25,20,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,青梅,新町交番,132055,東京都,青梅市,新町７丁目,2020-02-17,08,その他の住宅（３階建て以下共同住宅等）,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,青梅,新町交番,132055,東京都,青梅市,新町７丁目,2020-02-24,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,青梅,新町交番,132055,東京都,青梅市,新町７丁目,2020-03-13,16,一戸建住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,青梅,新町交番,132055,東京都,青梅市,新町７丁目,2020-07-25,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,青梅,新町交番,132055,東京都,青梅市,新町７丁目,2020-09-18,16,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,青梅,新町交番,132055,東京都,青梅市,新町８丁目,2020-07-30,08,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,青梅,新町交番,132055,東京都,青梅市,新町９丁目,2020-12-02,17,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,青梅,新町交番,132055,東京都,青梅市,末広町２丁目,2019-12-27,20,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,青梅,新町交番,132055,東京都,青梅市,末広町２丁目,2020-10-02,13,４階建て以上共同住宅,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,青梅,新町交番,132055,東京都,青梅市,野上町３丁目,2019-05-15,23,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,青梅,新町交番,132055,東京都,青梅市,野上町３丁目,2020-01-24,09,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,青梅,新町交番,132055,東京都,青梅市,野上町３丁目,2020-03-13,11,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,青梅,新町交番,132055,東京都,青梅市,野上町３丁目,2020-06-25,07,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,青梅,新町交番,132055,東京都,青梅市,野上町３丁目,2020-09-23,17,その他,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,青梅,新町交番,132055,東京都,青梅市,野上町４丁目,2020-05-29,15,一戸建住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,青梅,今井駐在所,132055,東京都,青梅市,藤橋２丁目,2020-10-13,13,一戸建住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,青梅,今井駐在所,132055,東京都,青梅市,藤橋２丁目,2020-11-06,07,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,青梅,今井駐在所,132055,東京都,青梅市,藤橋３丁目,2020-06-17,16,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,青梅,今井駐在所,132055,東京都,青梅市,藤橋３丁目,2020-10-30,23,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,青梅,青梅駅前交番,132055,東京都,青梅市,駒木町３丁目,2020-09-08,09,駐車（輪）場,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,青梅,青梅駅前交番,132055,東京都,青梅市,裏宿町,2020-07-31,15,一戸建住宅,駐車（輪）場,10歳未満,小学生,施錠せず
窃盗,自転車盗,青梅,青梅駅前交番,132055,東京都,青梅市,大柳町,2020-12-24,14,一戸建住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,青梅,青梅駅前交番,132055,東京都,青梅市,本町,2020-08-16,05,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,青梅,河辺駅前交番,132055,東京都,青梅市,河辺町５丁目,2020-01-31,23,４階建て以上共同住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,青梅,河辺駅前交番,132055,東京都,青梅市,河辺町５丁目,2020-02-21,18,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,青梅,河辺駅前交番,132055,東京都,青梅市,河辺町５丁目,2020-10-09,18,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,青梅,河辺駅前交番,132055,東京都,青梅市,河辺町７丁目,2020-06-06,18,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,青梅,河辺駅前交番,132055,東京都,青梅市,河辺町７丁目,2020-12-27,16,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,青梅,河辺駅前交番,132055,東京都,青梅市,河辺町１０丁目,2020-03-06,14,その他,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,青梅,河辺駅前交番,132055,東京都,青梅市,河辺町１０丁目,2020-03-28,15,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,青梅,河辺駅前交番,132055,東京都,青梅市,河辺町１０丁目,2020-04-16,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,青梅,河辺駅前交番,132055,東京都,青梅市,河辺町１０丁目,2020-08-28,17,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,青梅,河辺駅前交番,132055,東京都,青梅市,東青梅５丁目,2020-01-29,10,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,青梅,河辺駅前交番,132055,東京都,青梅市,師岡町２丁目,2020-10-14,21,４階建て以上共同住宅,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,青梅,河辺駅前交番,132055,東京都,青梅市,師岡町３丁目,2020-02-22,17,その他,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,青梅,河辺駅前交番,132055,東京都,青梅市,師岡町３丁目,2020-10-05,08,道路上,その他,10歳未満,小学生,施錠せず
窃盗,自転車盗,五日市,五日市駅前交番,132284,東京都,あきる野市,五日市,2020-03-12,11,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,五日市,五日市駅前交番,132284,東京都,あきる野市,伊奈,2020-08-17,08,一戸建住宅,その他,10歳未満,小学生,施錠せず
窃盗,自転車盗,五日市,五日市駅前交番,132284,東京都,あきる野市,舘谷台,2020-02-08,10,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,五日市,五日市駅前交番,132284,東京都,あきる野市,舘谷台,2020-02-23,14,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,五日市,五日市駅前交番,132284,東京都,あきる野市,舘谷台,2020-09-16,08,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,五日市,伊奈駐在所,132284,東京都,あきる野市,伊奈,2020-09-29,08,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,五日市,山田駐在所,132284,東京都,あきる野市,伊奈,2020-08-08,06,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,五日市,平井駐在所,133051,東京都,日の出町,大字平井,2019-12-23,13,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,五日市,平井駐在所,133051,東京都,日の出町,大字平井,2019-12-27,12,一戸建住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,五日市,平井駐在所,133051,東京都,日の出町,大字平井,2020-03-17,17,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,五日市,平井駐在所,133051,東京都,日の出町,大字平井,2020-05-09,08,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,五日市,平井駐在所,133051,東京都,日の出町,大字平井,2020-08-21,06,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,五日市,平井駐在所,133051,東京都,日の出町,大字平井,2020-11-19,17,その他,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,五日市,平井駐在所,133051,東京都,日の出町,大字平井,2020-11-22,18,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,五日市,平井駐在所,133051,東京都,日の出町,大字平井,2020-12-18,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,五日市,本宿駐在所,132284,東京都,あきる野市,伊奈,2020-03-02,16,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,五日市,本宿駐在所,133051,東京都,日の出町,大字平井,2020-02-15,15,一戸建住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,福生,福生駅前交番,132187,東京都,福生市,加美平１丁目,2019-12-16,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,福生,福生駅前交番,132187,東京都,福生市,大字熊川,2020-10-04,11,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,福生,福生駅前交番,132187,東京都,福生市,大字福生,2020-05-24,19,一戸建住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,福生,福生駅前交番,132187,東京都,福生市,大字福生,2020-08-18,16,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠せず
窃盗,自転車盗,福生,福生駅前交番,132187,東京都,福生市,大字福生,2020-09-03,22,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,福生,福生駅前交番,132187,東京都,福生市,本町,2020-05-26,05,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,福生,福生駅前交番,132187,東京都,福生市,本町,2020-11-06,23,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,福生,福生駅前交番,132187,東京都,福生市,武蔵野台１丁目,2019-12-01,15,一戸建住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,福生,福生駅前交番,132187,東京都,福生市,武蔵野台２丁目,2019-06-27,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,福生,福生駅前交番,132187,東京都,福生市,武蔵野台２丁目,2019-12-31,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,福生,福生駅前交番,132187,東京都,福生市,武蔵野台２丁目,2020-01-15,18,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,福生,福生駅前交番,132187,東京都,福生市,武蔵野台２丁目,2020-01-29,14,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,福生,福生駅前交番,132187,東京都,福生市,武蔵野台２丁目,2020-08-15,10,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,福生,福生駅前交番,132187,東京都,福生市,東町,2020-01-17,14,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,福生,福生駅前交番,132187,東京都,福生市,東町,2020-05-28,07,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,福生,福生駅前交番,132187,東京都,福生市,東町,2020-08-29,18,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,福生,福生駅前交番,132276,東京都,羽村市,双葉町３丁目,2020-10-31,07,一戸建住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,福生,横田交番,132187,東京都,福生市,大字福生,2019-12-05,08,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,福生,横田交番,132187,東京都,福生市,大字福生,2020-01-07,02,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,福生,横田交番,132187,東京都,福生市,大字福生,2020-02-21,19,一戸建住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,福生,横田交番,132187,東京都,福生市,大字福生,2020-09-19,20,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,福生,横田交番,132187,東京都,福生市,武蔵野台１丁目,2020-03-23,17,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,福生,横田交番,132187,東京都,福生市,武蔵野台１丁目,2020-08-27,19,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,福生,横田交番,132187,東京都,福生市,武蔵野台１丁目,2020-09-10,19,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,福生,横田交番,132187,東京都,福生市,武蔵野台１丁目,2020-09-29,04,４階建て以上共同住宅,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,福生,横田交番,132187,東京都,福生市,武蔵野台１丁目,2020-10-02,14,その他,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,福生,内出交番,132187,東京都,福生市,大字熊川,2019-12-17,08,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,福生,内出交番,132187,東京都,福生市,大字熊川,2019-12-23,12,一戸建住宅,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,福生,内出交番,132187,東京都,福生市,大字熊川,2020-03-15,16,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,福生,内出交番,132187,東京都,福生市,大字熊川,2020-05-21,16,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,福生,内出交番,132187,東京都,福生市,大字熊川,2020-05-27,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,福生,内出交番,132187,東京都,福生市,大字熊川,2020-06-25,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,福生,内出交番,132187,東京都,福生市,大字熊川,2020-10-04,16,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,福生,内出交番,132187,東京都,福生市,大字熊川,2020-11-27,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,福生,下福生駐在所,132187,東京都,福生市,牛浜,2019-12-02,21,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,福生,下福生駐在所,132187,東京都,福生市,牛浜,2020-02-26,16,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,福生,下福生駐在所,132187,東京都,福生市,牛浜,2020-03-01,06,駐車（輪）場,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,福生,下福生駐在所,132187,東京都,福生市,牛浜,2020-06-27,10,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,福生,下福生駐在所,132187,東京都,福生市,大字熊川,2020-01-31,21,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,福生,下福生駐在所,132187,東京都,福生市,大字熊川,2020-07-26,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,福生,下福生駐在所,132187,東京都,福生市,大字熊川,2020-09-27,07,一戸建住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,福生,中福生駐在所,132187,東京都,福生市,北田園２丁目,2020-01-04,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,福生,中福生駐在所,132187,東京都,福生市,志茂,2019-09-19,17,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,福生,上福生駐在所,132187,東京都,福生市,加美平３丁目,2020-03-08,02,一戸建住宅,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,福生,上福生駐在所,132187,東京都,福生市,大字福生,2020-10-06,07,一戸建住宅,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,福生,箱根ケ崎北駐在所,133035,東京都,瑞穂町,大字箱根ケ崎,2020-07-30,13,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,福生,箱根ケ崎北駐在所,133035,東京都,瑞穂町,大字箱根ケ崎,2020-10-02,15,一戸建住宅,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,福生,石畑上駐在所,133035,東京都,瑞穂町,大字石畑,2020-08-24,07,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,福生,石畑上駐在所,133035,東京都,瑞穂町,大字石畑,2020-08-24,08,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,福生,石畑駐在所,133035,東京都,瑞穂町,大字殿ケ谷,2020-05-24,16,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,福生,石畑駐在所,133035,東京都,瑞穂町,大字殿ケ谷,2020-11-29,10,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,福生,長岡駐在所,133035,東京都,瑞穂町,長岡４丁目,2019-12-12,12,一戸建住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,福生,元狭山駐在所,133035,東京都,瑞穂町,大字高根,2019-12-31,09,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,福生,元狭山駐在所,133035,東京都,瑞穂町,大字高根,2019-12-31,10,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,福生,元狭山駐在所,133035,東京都,瑞穂町,大字高根,2019-12-31,10,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,福生,元狭山駐在所,133035,東京都,瑞穂町,大字高根,2020-05-09,09,その他,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,福生,元狭山駐在所,133035,東京都,瑞穂町,大字高根,2020-11-22,12,その他,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,福生,元狭山駐在所,133035,東京都,瑞穂町,大字二本木,2020-01-13,17,一戸建住宅,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,福生,元狭山駐在所,133035,東京都,瑞穂町,大字二本木,2020-10-09,10,一戸建住宅,その他,65-69歳,その他,施錠せず
