罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,八王子,丹木駐在所,132012,東京都,八王子市,丹木町１丁目,2019-12-12,15,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,八王子,丹木駐在所,132012,東京都,八王子市,丹木町１丁目,2020-01-21,16,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,八王子,丹木駐在所,132012,東京都,八王子市,丹木町１丁目,2020-02-15,10,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,八王子,北八王子交番,132012,東京都,八王子市,石川町,2020-09-20,06,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,八王子,北八王子交番,132012,東京都,八王子市,石川町,2020-10-13,18,一戸建住宅,その他,10歳代,小学生,施錠せず
窃盗,自転車盗,八王子,北八王子交番,132012,東京都,八王子市,石川町,2020-11-11,16,一戸建住宅,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,八王子,北八王子交番,132012,東京都,八王子市,石川町,2020-11-19,07,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,八王子,北八王子交番,132012,東京都,八王子市,高倉町,2020-05-23,16,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,八王子,左入町駐在所,132012,東京都,八王子市,谷野町,2020-03-10,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,八王子,久保山駐在所,132012,東京都,八王子市,本町,2020-08-07,05,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,町田,町田駅前交番,132098,東京都,町田市,原町田６丁目,2019-12-29,17,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,町田,町田駅前交番,132098,東京都,町田市,原町田６丁目,2020-09-17,19,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,町田,町田駅前交番,132098,東京都,町田市,原町田６丁目,2020-09-27,06,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,町田,町田駅前交番,132098,東京都,町田市,原町田６丁目,2020-11-20,18,道路上,その他,10歳代,大学生,施錠せず
窃盗,自転車盗,町田,町田駅前交番,132098,東京都,町田市,原町田６丁目,2020-11-21,19,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,町田,町田駅前交番,132098,東京都,町田市,森野１丁目,2020-01-04,14,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,町田,町田駅前交番,132098,東京都,町田市,森野１丁目,2020-01-09,18,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,町田,町田駅前交番,132098,東京都,町田市,森野１丁目,2020-04-18,16,駐車（輪）場,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,町田,町田駅前交番,132098,東京都,町田市,森野１丁目,2020-06-14,08,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,町田,町田駅前交番,132098,東京都,町田市,森野１丁目,2020-06-21,08,その他,その他,20歳代,その他,施錠せず
窃盗,自転車盗,町田,町田駅前交番,132098,東京都,町田市,森野１丁目,2020-08-09,10,駐車（輪）場,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,町田,町田駅前交番,132098,東京都,町田市,森野１丁目,2020-08-27,13,駐車（輪）場,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,町田,町田駅前交番,132098,東京都,町田市,森野１丁目,2020-09-05,16,駐車（輪）場,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,町田,町田駅前交番,132098,東京都,町田市,森野１丁目,2020-09-18,19,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,町田,町田駅前交番,132098,東京都,町田市,森野１丁目,2020-10-13,14,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,町田,町田駅前交番,132098,東京都,町田市,森野１丁目,2020-10-25,13,その他,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,町田,町田駅前交番,132098,東京都,町田市,森野２丁目,2020-01-11,18,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,町田,町田駅前交番,132098,東京都,町田市,森野２丁目,2020-02-13,09,その他,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,町田,町田駅前交番,132098,東京都,町田市,森野２丁目,2020-03-27,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,町田,町田駅前交番,132098,東京都,町田市,森野２丁目,2020-05-25,06,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,町田,町田駅前交番,132098,東京都,町田市,森野２丁目,2020-11-17,19,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,町田,町田駅前交番,132098,東京都,町田市,森野５丁目,2020-01-10,16,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,町田,中町交番,132098,東京都,町田市,旭町１丁目,2020-05-17,15,一戸建住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,町田,中町交番,132098,東京都,町田市,旭町１丁目,2020-09-17,18,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,町田,中町交番,132098,東京都,町田市,中町１丁目,2019-12-28,06,一戸建住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,町田,中町交番,132098,東京都,町田市,中町１丁目,2020-10-30,21,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,町田,中町交番,132098,東京都,町田市,中町１丁目,2020-11-17,21,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,町田,中町交番,132098,東京都,町田市,中町３丁目,2020-07-15,21,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,町田,中町交番,132098,東京都,町田市,中町３丁目,2020-11-04,09,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,町田,中町交番,132098,東京都,町田市,中町４丁目,2020-01-25,11,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,町田,中町交番,132098,東京都,町田市,森野３丁目,2020-06-14,08,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,町田,中町交番,132098,東京都,町田市,森野３丁目,2020-11-09,17,その他,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,町田,中町交番,132098,東京都,町田市,森野４丁目,2020-01-19,17,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,町田,中町交番,132098,東京都,町田市,森野４丁目,2020-02-07,01,一戸建住宅,その他,10歳代,大学生,施錠せず
窃盗,自転車盗,町田,中町交番,132098,東京都,町田市,森野４丁目,2020-03-04,22,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,町田,中町交番,132098,東京都,町田市,森野５丁目,2020-02-05,15,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,町田,中町交番,132098,東京都,町田市,森野６丁目,2020-02-01,04,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,町田,中町交番,132098,東京都,町田市,森野６丁目,2020-04-06,22,４階建て以上共同住宅,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,町田,中町交番,132098,東京都,町田市,森野６丁目,2020-10-14,20,４階建て以上共同住宅,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,町田,原町田交番,132098,東京都,町田市,中町２丁目,2020-02-11,10,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,町田,原町田交番,132098,東京都,町田市,中町４丁目,2020-10-21,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,町田,原町田交番,132098,東京都,町田市,原町田１丁目,2020-02-20,23,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,町田,原町田交番,132098,東京都,町田市,原町田１丁目,2020-05-07,15,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,町田,原町田交番,132098,東京都,町田市,原町田１丁目,2020-09-10,21,一戸建住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,町田,原町田交番,132098,東京都,町田市,原町田２丁目,2020-03-22,21,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,町田,原町田交番,132098,東京都,町田市,原町田２丁目,2020-07-23,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,町田,原町田交番,132098,東京都,町田市,原町田２丁目,2020-09-27,21,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,町田,原町田交番,132098,東京都,町田市,原町田３丁目,2020-02-21,23,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,町田,原町田交番,132098,東京都,町田市,原町田３丁目,2020-04-28,19,その他,その他,20歳代,その他,施錠せず
窃盗,自転車盗,町田,原町田交番,132098,東京都,町田市,原町田４丁目,2020-02-07,13,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,町田,原町田交番,132098,東京都,町田市,原町田４丁目,2020-05-22,16,その他,その他,20歳代,その他,施錠せず
窃盗,自転車盗,町田,原町田交番,132098,東京都,町田市,原町田４丁目,2020-07-19,01,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,町田,原町田交番,132098,東京都,町田市,原町田４丁目,2020-08-17,00,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,町田,原町田交番,132098,東京都,町田市,原町田５丁目,2020-06-22,08,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,町田,原町田交番,132098,東京都,町田市,原町田５丁目,2020-07-14,13,その他,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,町田,原町田交番,132098,東京都,町田市,原町田６丁目,2020-02-02,19,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,町田,原町田交番,132098,東京都,町田市,原町田６丁目,2020-03-27,12,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,町田,原町田交番,132098,東京都,町田市,原町田６丁目,2020-06-10,10,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,町田,金森交番,132098,東京都,町田市,金森２丁目,2020-03-22,17,４階建て以上共同住宅,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,町田,金森交番,132098,東京都,町田市,金森２丁目,2020-04-14,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,町田,金森交番,132098,東京都,町田市,金森３丁目,2020-01-19,17,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,町田,金森交番,132098,東京都,町田市,金森３丁目,2020-04-20,18,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,町田,金森交番,132098,東京都,町田市,金森３丁目,2020-06-14,17,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,町田,金森交番,132098,東京都,町田市,金森東３丁目,2020-09-29,19,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,町田,鶴間交番,132098,東京都,町田市,小川５丁目,2020-06-20,18,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,町田,鶴間交番,132098,東京都,町田市,小川５丁目,2020-07-02,19,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,町田,鶴間交番,132098,東京都,町田市,小川５丁目,2020-08-01,04,一戸建住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,町田,鶴間交番,132098,東京都,町田市,小川５丁目,2020-09-09,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,町田,鶴間交番,132098,東京都,町田市,鶴間１丁目,2020-02-04,07,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,町田,鶴間交番,132098,東京都,町田市,鶴間１丁目,2020-10-25,20,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,町田,鶴間交番,132098,東京都,町田市,鶴間２丁目,2020-08-13,17,一戸建住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,町田,鶴間交番,132098,東京都,町田市,鶴間３丁目,2020-01-10,07,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,町田,鶴間交番,132098,東京都,町田市,鶴間３丁目,2020-01-27,15,その他,その他,10歳代,大学生,施錠せず
窃盗,自転車盗,町田,鶴間交番,132098,東京都,町田市,鶴間３丁目,2020-06-20,18,駐車（輪）場,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,町田,鶴間交番,132098,東京都,町田市,鶴間５丁目,2020-09-21,22,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,町田,鶴間交番,132098,東京都,町田市,南町田１丁目,2020-08-08,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,町田,成瀬駐在所,132098,東京都,町田市,西成瀬３丁目,2020-01-31,23,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,町田,南大谷駐在所,132098,東京都,町田市,南大谷,2019-07-01,01,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,町田,南大谷駐在所,132098,東京都,町田市,南大谷,2020-02-14,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,町田,南大谷駐在所,132098,東京都,町田市,南大谷,2020-03-22,03,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,町田,南大谷駐在所,132098,東京都,町田市,南大谷,2020-07-10,17,駐車（輪）場,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,町田,南大谷駐在所,132098,東京都,町田市,南大谷,2020-07-14,21,道路上,その他,10歳代,その他,施錠せず
窃盗,自転車盗,町田,玉川学園駐在所,132098,東京都,町田市,玉川学園１丁目,2020-07-28,19,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,町田,玉川学園駐在所,132098,東京都,町田市,中町２丁目,2020-07-14,15,その他,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,町田,本町田交番,132098,東京都,町田市,旭町１丁目,2020-03-15,10,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,町田,本町田交番,132098,東京都,町田市,本町田,2020-06-11,10,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,町田,本町田交番,132098,東京都,町田市,本町田,2020-08-27,18,４階建て以上共同住宅,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,町田,本町田交番,132098,東京都,町田市,本町田,2020-11-16,15,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,町田,鶴川駅前交番,132098,東京都,町田市,能ヶ谷１丁目,2020-03-27,17,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,町田,鶴川駅前交番,132098,東京都,町田市,能ヶ谷１丁目,2020-04-04,12,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,町田,鶴川駅前交番,132098,東京都,町田市,能ヶ谷１丁目,2020-07-19,07,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,町田,鶴川駅前交番,132098,東京都,町田市,能ヶ谷１丁目,2020-08-03,16,その他,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,町田,鶴川駅前交番,132098,東京都,町田市,能ヶ谷１丁目,2020-08-17,14,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,町田,鶴川駅前交番,132098,東京都,町田市,能ヶ谷１丁目,2020-10-13,08,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,町田,鶴川駅前交番,132098,東京都,町田市,能ヶ谷４丁目,2018-05-07,18,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,町田,大蔵駐在所,132098,東京都,町田市,大蔵町,2020-01-10,07,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,町田,真光寺駐在所,132098,東京都,町田市,真光寺町,2020-02-21,08,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,町田,真光寺駐在所,132098,東京都,町田市,真光寺１丁目,2020-11-21,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,町田,真光寺駐在所,132098,東京都,町田市,真光寺３丁目,2020-02-21,16,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,町田,真光寺駐在所,132098,東京都,町田市,広袴１丁目,2019-12-24,10,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,町田,野津田駐在所,132098,東京都,町田市,野津田町,2019-12-21,13,一戸建住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,町田,野津田駐在所,132098,東京都,町田市,野津田町,2019-12-27,15,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,町田,野津田駐在所,132098,東京都,町田市,野津田町,2020-02-11,07,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,町田,野津田駐在所,132098,東京都,町田市,野津田町,2020-03-28,00,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,町田,野津田駐在所,132098,東京都,町田市,野津田町,2020-05-08,07,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,町田,野津田駐在所,132098,東京都,町田市,薬師台１丁目,2019-12-29,12,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,町田,小野路駐在所,132098,東京都,町田市,小野路町,2020-07-19,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,町田,小野路駐在所,132098,東京都,町田市,小野路町,2020-08-10,07,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,町田,小野路駐在所,132098,東京都,町田市,小野路町,2020-09-30,06,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,町田,小野路駐在所,132098,東京都,町田市,小野路町,2020-09-30,06,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,町田,木曽交番,132098,東京都,町田市,木曽町,2020-05-31,01,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,町田,木曽交番,132098,東京都,町田市,本町田,2020-01-23,15,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,町田,木曽交番,132098,東京都,町田市,木曽西２丁目,2020-10-12,15,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,町田,木曽交番,132098,東京都,町田市,木曽西４丁目,2020-06-17,09,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,町田,木曽交番,132098,東京都,町田市,木曽東１丁目,2019-12-16,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,町田,木曽交番,132098,東京都,町田市,木曽東１丁目,2020-02-07,20,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,町田,木曽交番,132098,東京都,町田市,木曽東１丁目,2020-08-24,19,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,町田,木曽交番,132098,東京都,町田市,木曽東４丁目,2020-05-30,09,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,町田,木曽交番,132098,東京都,町田市,木曽東４丁目,2020-08-02,19,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,町田,常盤駐在所,132098,東京都,町田市,常盤町,2020-02-26,10,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,町田,常盤駐在所,132098,東京都,町田市,常盤町,2020-08-06,08,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳未満,小学生,施錠せず
窃盗,自転車盗,町田,常盤駐在所,132098,東京都,町田市,常盤町,2020-09-25,09,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,町田,小山田駐在所,132098,東京都,町田市,上小山田町,2020-02-13,08,一戸建住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,町田,小山田駐在所,132098,東京都,町田市,上小山田町,2020-02-18,08,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,町田,小山田駐在所,132098,東京都,町田市,上小山田町,2020-03-11,10,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,町田,小山田駐在所,132098,東京都,町田市,下小山田町,2020-01-10,17,一戸建住宅,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,町田,つくし野駅前交番,132098,東京都,町田市,小川１丁目,2020-02-28,18,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,町田,つくし野駅前交番,132098,東京都,町田市,小川１丁目,2020-08-23,16,その他,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,町田,山崎交番,132098,東京都,町田市,山崎町,2020-05-26,18,道路上,その他,10歳代,大学生,施錠せず
窃盗,自転車盗,町田,藤の台団地交番,132098,東京都,町田市,本町田,2020-02-06,00,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,町田,藤の台団地交番,132098,東京都,町田市,金井２丁目,2020-09-06,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,町田,藤の台団地交番,132098,東京都,町田市,金井８丁目,2020-04-06,02,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,町田,成瀬駅前交番,132098,東京都,町田市,小川２丁目,2020-01-22,17,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,町田,成瀬駅前交番,132098,東京都,町田市,小川３丁目,2020-01-22,18,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,町田,成瀬駅前交番,132098,東京都,町田市,南成瀬１丁目,2020-03-30,13,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,町田,成瀬駅前交番,132098,東京都,町田市,南成瀬４丁目,2019-03-15,不明,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠せず
窃盗,自転車盗,町田,成瀬駅前交番,132098,東京都,町田市,南成瀬８丁目,2020-04-13,08,一戸建住宅,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,町田,成瀬駅前交番,132098,東京都,町田市,成瀬が丘３丁目,2020-01-24,22,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,町田,三輪駐在所,132098,東京都,町田市,三輪町,2020-03-12,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,町田,三輪駐在所,132098,東京都,町田市,三輪町,2020-10-30,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,町田,高ヶ坂駐在所,132098,東京都,町田市,高ヶ坂２丁目,2020-08-09,07,駐車（輪）場,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,町田,高ヶ坂駐在所,132098,東京都,町田市,高ヶ坂５丁目,2020-05-14,18,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,町田,高ヶ坂駐在所,132098,東京都,町田市,高ヶ坂５丁目,2020-11-19,15,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,町田,高ヶ坂駐在所,132098,東京都,町田市,高ヶ坂７丁目,2020-09-11,18,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,町田,高ヶ坂駐在所,132098,東京都,町田市,高ヶ坂７丁目,2020-10-22,19,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,町田,忠生地区交番,132098,東京都,町田市,忠生１丁目,2020-06-06,13,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,町田,忠生地区交番,132098,東京都,町田市,忠生２丁目,2020-01-02,18,一戸建住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,町田,忠生地区交番,132098,東京都,町田市,忠生２丁目,2020-06-20,22,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,町田,忠生地区交番,132098,東京都,町田市,山崎町,2020-02-29,18,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,町田,忠生地区交番,132098,東京都,町田市,山崎町,2020-04-20,18,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,町田,忠生地区交番,132098,東京都,町田市,木曽西１丁目,2020-02-09,12,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,町田,忠生地区交番,132098,東京都,町田市,木曽西１丁目,2020-03-16,19,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,町田,忠生地区交番,132098,東京都,町田市,木曽西２丁目,2020-01-10,16,その他,駐車（輪）場,20歳代,その他,施錠せず
