罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,町田,忠生地区交番,132098,東京都,町田市,木曽西２丁目,2020-05-25,18,その他,その他,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,町田,忠生地区交番,132098,東京都,町田市,木曽西３丁目,2020-01-26,17,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,町田,忠生地区交番,132098,東京都,町田市,木曽西３丁目,2020-02-20,08,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,町田,忠生地区交番,132098,東京都,町田市,木曽西３丁目,2020-07-07,15,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,町田,忠生地区交番,132098,東京都,町田市,木曽西３丁目,2020-09-17,17,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,町田,忠生地区交番,132098,東京都,町田市,木曽西５丁目,2018-10-18,19,一戸建住宅,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,町田,忠生地区交番,132098,東京都,町田市,木曽西５丁目,2020-02-14,19,一戸建住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,町田,忠生地区交番,132098,東京都,町田市,木曽東２丁目,2019-12-27,20,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,町田,忠生地区交番,132098,東京都,町田市,根岸２丁目,2020-09-10,18,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,日野,日野駅前交番,132128,東京都,日野市,栄町１丁目,2019-12-25,10,その他,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,日野,日野駅前交番,132128,東京都,日野市,栄町１丁目,2020-04-22,16,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,日野,日野駅前交番,132128,東京都,日野市,栄町１丁目,2020-06-02,10,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,日野,日野駅前交番,132128,東京都,日野市,大字日野,2019-11-10,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,日野,日野駅前交番,132128,東京都,日野市,大字日野,2020-02-07,19,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,日野,日野駅前交番,132128,東京都,日野市,大坂上１丁目,2020-08-29,21,一戸建住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,日野,日野駅前交番,132128,東京都,日野市,大坂上１丁目,2020-09-05,07,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,日野,日野駅前交番,132128,東京都,日野市,大坂上１丁目,2020-09-14,16,その他,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,日野,日野駅前交番,132128,東京都,日野市,大坂上３丁目,2020-07-21,08,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,日野,日野駅前交番,132128,東京都,日野市,神明２丁目,2020-04-21,17,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,日野,日野駅前交番,132128,東京都,日野市,神明４丁目,2020-11-20,20,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,日野,日野駅前交番,132128,東京都,日野市,日野本町２丁目,2020-10-01,17,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,日野,日野駅前交番,132128,東京都,日野市,日野本町３丁目,2019-12-26,18,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,日野,日野駅前交番,132128,東京都,日野市,日野本町３丁目,2020-01-05,19,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,日野,日野駅前交番,132128,東京都,日野市,日野本町３丁目,2020-09-23,12,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,日野,日野駅前交番,132128,東京都,日野市,日野本町４丁目,2020-10-31,23,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,日野,日野駅前交番,132128,東京都,日野市,日野本町６丁目,2020-06-18,20,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,日野,豊田駅前交番,132128,東京都,日野市,旭が丘１丁目,2020-01-19,16,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,日野,豊田駅前交番,132128,東京都,日野市,旭が丘１丁目,2020-02-14,22,一戸建住宅,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,日野,豊田駅前交番,132128,東京都,日野市,旭が丘１丁目,2020-09-11,06,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,日野,豊田駅前交番,132128,東京都,日野市,旭が丘１丁目,2020-10-17,17,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,日野,豊田駅前交番,132128,東京都,日野市,旭が丘１丁目,2020-10-30,21,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,日野,豊田駅前交番,132128,東京都,日野市,多摩平２丁目,2020-09-10,08,駐車（輪）場,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,日野,豊田駅前交番,132128,東京都,日野市,豊田２丁目,2020-01-10,17,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,日野,豊田駅前交番,132128,東京都,日野市,豊田３丁目,2020-07-06,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,日野,豊田駅前交番,132128,東京都,日野市,豊田３丁目,2020-11-17,06,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,日野,豊田駅前交番,132128,東京都,日野市,豊田４丁目,2020-01-16,08,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,日野,豊田駅前交番,132128,東京都,日野市,豊田４丁目,2020-02-10,06,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,日野,豊田駅前交番,132128,東京都,日野市,豊田４丁目,2020-09-12,18,道路上,その他,10歳代,その他,施錠せず
窃盗,自転車盗,日野,豊田駅前交番,132128,東京都,日野市,豊田４丁目,2020-11-14,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,日野,豊田駅前交番,132128,東京都,日野市,西平山３丁目,2020-07-02,08,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,日野,豊田駅前交番,132128,東京都,日野市,東豊田１丁目,2020-10-31,18,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,日野,豊田駅前交番,132128,東京都,日野市,東豊田２丁目,2020-08-16,14,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,日野,豊田駅前交番,132128,東京都,日野市,東豊田３丁目,2020-03-12,19,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,日野,豊田駅前交番,132128,東京都,日野市,東豊田４丁目,2020-06-02,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,日野,豊田駅前交番,132128,東京都,日野市,東豊田４丁目,2020-08-08,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,日野,豊田駅前交番,132128,東京都,日野市,東平山３丁目,2020-01-17,06,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,日野,豊田駅前交番,132128,東京都,日野市,東平山３丁目,2020-10-24,16,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,日野,豊田駅前交番,132128,東京都,日野市,東平山３丁目,2020-10-30,07,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,日野,豊田駅前交番,132128,東京都,日野市,万願寺１丁目,2020-10-06,01,一戸建住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,日野,多摩平交番,132128,東京都,日野市,旭が丘２丁目,2020-08-14,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,日野,多摩平交番,132128,東京都,日野市,旭が丘２丁目,2020-09-11,00,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,日野,多摩平交番,132128,東京都,日野市,旭が丘６丁目,2020-06-28,17,一戸建住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,日野,多摩平交番,132128,東京都,日野市,多摩平１丁目,2019-12-04,16,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,日野,多摩平交番,132128,東京都,日野市,多摩平１丁目,2020-01-16,09,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,日野,多摩平交番,132128,東京都,日野市,多摩平１丁目,2020-01-31,17,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,日野,多摩平交番,132128,東京都,日野市,多摩平１丁目,2020-02-06,18,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,日野,多摩平交番,132128,東京都,日野市,多摩平１丁目,2020-02-25,19,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,日野,多摩平交番,132128,東京都,日野市,多摩平１丁目,2020-03-23,01,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,日野,多摩平交番,132128,東京都,日野市,多摩平１丁目,2020-09-30,01,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,日野,多摩平交番,132128,東京都,日野市,多摩平１丁目,2020-10-03,01,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,日野,多摩平交番,132128,東京都,日野市,多摩平２丁目,2020-01-22,22,駐車（輪）場,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,日野,多摩平交番,132128,東京都,日野市,多摩平２丁目,2020-01-24,06,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,日野,多摩平交番,132128,東京都,日野市,多摩平２丁目,2020-01-26,10,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,日野,多摩平交番,132128,東京都,日野市,多摩平２丁目,2020-07-10,07,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,日野,多摩平交番,132128,東京都,日野市,多摩平２丁目,2020-08-06,06,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,日野,多摩平交番,132128,東京都,日野市,多摩平３丁目,2020-08-20,19,その他,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,日野,多摩平交番,132128,東京都,日野市,多摩平３丁目,2020-11-15,14,駐車（輪）場,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,日野,多摩平交番,132128,東京都,日野市,多摩平４丁目,2019-12-07,18,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,日野,多摩平交番,132128,東京都,日野市,多摩平４丁目,2020-09-23,20,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,日野,多摩平交番,132128,東京都,日野市,多摩平７丁目,2020-05-10,18,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,日野,多摩平交番,132128,東京都,日野市,多摩平７丁目,2020-06-05,12,一戸建住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,日野,多摩平交番,132128,東京都,日野市,富士町,2020-03-01,09,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,日野,多摩平交番,132128,東京都,日野市,富士町,2020-10-31,19,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,日野,日野橋駐在所,132128,東京都,日野市,大字石田,2020-09-19,17,一戸建住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,日野,日野橋駐在所,132128,東京都,日野市,大字日野,2020-02-04,08,一戸建住宅,その他,10歳未満,小学生,施錠せず
窃盗,自転車盗,日野,日野橋駐在所,132128,東京都,日野市,大字日野,2020-02-05,07,一戸建住宅,駐車（輪）場,10歳未満,小学生,施錠せず
窃盗,自転車盗,日野,日野橋駐在所,132128,東京都,日野市,大字日野,2020-03-10,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,日野,日野橋駐在所,132128,東京都,日野市,大字日野,2020-09-09,18,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,日野,日野橋駐在所,132128,東京都,日野市,大字日野,2020-09-21,12,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,日野,日野橋駐在所,132128,東京都,日野市,大字日野,2020-09-23,15,その他,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,日野,日野橋駐在所,132128,東京都,日野市,万願寺１丁目,2020-09-19,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,日野,日野橋駐在所,132128,東京都,日野市,万願寺２丁目,2019-12-21,14,その他,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,日野,日野橋駐在所,132128,東京都,日野市,万願寺２丁目,2020-02-26,19,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,日野,日野橋駐在所,132128,東京都,日野市,万願寺２丁目,2020-03-08,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,日野,日野橋駐在所,132128,東京都,日野市,万願寺２丁目,2020-03-15,23,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,日野,宮駐在所,132128,東京都,日野市,大字上田,2020-06-27,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,日野,宮駐在所,132128,東京都,日野市,大字上田,2020-08-14,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,日野,宮駐在所,132128,東京都,日野市,大字川辺堀之内,2020-03-13,18,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,日野,宮駐在所,132128,東京都,日野市,万願寺３丁目,2020-02-17,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,日野,宮駐在所,132128,東京都,日野市,万願寺３丁目,2020-03-04,17,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,日野,宮駐在所,132128,東京都,日野市,万願寺３丁目,2020-04-10,13,一戸建住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,日野,宮駐在所,132128,東京都,日野市,万願寺３丁目,2020-07-11,10,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,日野,宮駐在所,132128,東京都,日野市,万願寺３丁目,2020-09-15,16,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,日野,宮駐在所,132128,東京都,日野市,万願寺３丁目,2020-11-05,15,一戸建住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,日野,東光寺駐在所,132128,東京都,日野市,新町３丁目,2020-10-24,19,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,日野,大坂上駐在所,132128,東京都,日野市,大坂上４丁目,2020-02-01,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,日野,平山交番,132128,東京都,日野市,平山４丁目,2020-07-07,05,その他,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,日野,平山交番,132128,東京都,日野市,平山４丁目,2020-11-04,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,日野,平山交番,132128,東京都,日野市,平山５丁目,2020-08-29,01,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,日野,平山交番,132128,東京都,日野市,平山６丁目,2020-10-27,18,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,日野,平山交番,132128,東京都,日野市,南平２丁目,2020-09-24,08,一戸建住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,日野,平山交番,132128,東京都,日野市,南平４丁目,2019-11-28,19,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,日野,平山交番,132128,東京都,日野市,南平４丁目,2019-12-17,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,日野,平山交番,132128,東京都,日野市,南平５丁目,2020-05-21,23,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,日野,平山交番,132128,東京都,日野市,南平６丁目,2019-12-28,11,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,日野,平山交番,132128,東京都,日野市,南平６丁目,2020-06-17,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,日野,平山交番,132128,東京都,日野市,南平７丁目,2019-11-27,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,日野,平山交番,132128,東京都,日野市,南平７丁目,2020-11-05,01,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,日野,平山交番,132128,東京都,日野市,南平８丁目,2020-07-15,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,日野,高幡不動駅南口交番,132128,東京都,日野市,高幡,2019-12-05,17,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,日野,高幡不動駅南口交番,132128,東京都,日野市,高幡,2019-12-07,11,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,日野,高幡不動駅南口交番,132128,東京都,日野市,高幡,2019-12-18,18,その他,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,日野,高幡不動駅南口交番,132128,東京都,日野市,高幡,2019-12-21,18,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,日野,高幡不動駅南口交番,132128,東京都,日野市,高幡,2020-01-12,08,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,日野,高幡不動駅南口交番,132128,東京都,日野市,高幡,2020-02-02,16,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,日野,高幡不動駅南口交番,132128,東京都,日野市,高幡,2020-02-10,12,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,日野,高幡不動駅南口交番,132128,東京都,日野市,高幡,2020-03-06,19,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,日野,高幡不動駅南口交番,132128,東京都,日野市,高幡,2020-05-10,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,日野,高幡不動駅南口交番,132128,東京都,日野市,高幡,2020-06-13,10,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,日野,高幡不動駅南口交番,132128,東京都,日野市,高幡,2020-08-16,10,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,日野,高幡不動駅南口交番,132128,東京都,日野市,高幡,2020-08-17,01,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,日野,高幡不動駅南口交番,132128,東京都,日野市,高幡,2020-08-24,13,道路上,その他,10歳代,大学生,施錠せず
窃盗,自転車盗,日野,高幡不動駅南口交番,132128,東京都,日野市,高幡,2020-08-31,19,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,日野,高幡不動駅南口交番,132128,東京都,日野市,高幡,2020-09-28,10,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,日野,高幡不動駅南口交番,132128,東京都,日野市,高幡,2020-11-08,18,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,日野,高幡不動駅南口交番,132128,東京都,日野市,高幡,2020-11-27,07,駐車（輪）場,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,日野,高幡不動駅南口交番,132128,東京都,日野市,三沢,2020-01-01,12,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,日野,高幡不動駅南口交番,132128,東京都,日野市,南平３丁目,2020-03-08,18,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,日野,高幡不動駅南口交番,132128,東京都,日野市,南平３丁目,2020-07-11,07,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,日野,高幡不動駅南口交番,132128,東京都,日野市,南平４丁目,2020-02-15,11,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,日野,高幡不動駅南口交番,132128,東京都,日野市,南平４丁目,2020-05-29,10,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,日野,高幡不動駅南口交番,132128,東京都,日野市,南平４丁目,2020-11-13,01,その他,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,日野,高幡不動駅南口交番,132128,東京都,日野市,南平５丁目,2019-11-27,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,日野,高幡不動駅南口交番,132128,東京都,日野市,石田２丁目,2020-09-19,16,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,日野,百草園交番,132128,東京都,日野市,大字新井,2020-10-31,12,一戸建住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,日野,百草園交番,132128,東京都,日野市,落川,2019-11-30,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,日野,百草園交番,132128,東京都,日野市,落川,2019-12-06,16,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,日野,百草園交番,132128,東京都,日野市,落川,2019-12-17,08,４階建て以上共同住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,日野,百草園交番,132128,東京都,日野市,落川,2020-01-25,12,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,日野,百草園交番,132128,東京都,日野市,落川,2020-07-30,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,日野,百草園交番,132128,東京都,日野市,落川,2020-10-13,09,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,日野,百草園交番,132128,東京都,日野市,三沢,2020-10-02,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,日野,百草園交番,132128,東京都,日野市,三沢,2020-11-22,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,日野,百草園交番,132128,東京都,日野市,三沢１丁目,2020-01-10,00,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,日野,百草園交番,132128,東京都,日野市,三沢２丁目,2020-02-06,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,日野,百草園交番,132128,東京都,日野市,百草,2020-03-22,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,日野,百草園交番,132128,東京都,日野市,百草,2020-08-29,21,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,日野,滝合橋駐在所,132128,東京都,日野市,西平山１丁目,2020-08-02,09,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,日野,滝合橋駐在所,132128,東京都,日野市,西平山３丁目,2020-11-15,14,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,日野,滝合橋駐在所,132128,東京都,日野市,東平山１丁目,2020-03-16,11,４階建て以上共同住宅,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,日野,旭が丘駐在所,132128,東京都,日野市,旭が丘５丁目,2020-08-08,13,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,日野,旭が丘駐在所,132128,東京都,日野市,西平山５丁目,2020-07-23,18,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,昭島,昭島駅前交番,132071,東京都,昭島市,朝日町２丁目,2020-08-11,15,一戸建住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,昭島,昭島駅前交番,132071,東京都,昭島市,朝日町４丁目,2019-12-31,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,昭島,昭島駅前交番,132071,東京都,昭島市,朝日町４丁目,2020-02-24,14,その他,その他,10歳代,小学生,施錠せず
窃盗,自転車盗,昭島,昭島駅前交番,132071,東京都,昭島市,朝日町４丁目,2020-05-27,11,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,昭島,昭島駅前交番,132071,東京都,昭島市,田中町,2020-01-29,11,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,昭島,昭島駅前交番,132071,東京都,昭島市,昭和町２丁目,2019-10-11,07,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,昭島,昭島駅前交番,132071,東京都,昭島市,昭和町３丁目,2020-11-13,10,一戸建住宅,駐車（輪）場,30歳代,その他,施錠せず
