罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,昭島,昭島駅前交番,132071,東京都,昭島市,昭和町３丁目,2020-11-18,08,一戸建住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,昭島,昭島駅前交番,132071,東京都,昭島市,昭和町５丁目,2020-09-20,12,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,昭島,昭島駅前交番,132071,東京都,昭島市,昭和町５丁目,2020-10-12,18,駐車（輪）場,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,昭島,昭島駅前交番,132071,東京都,昭島市,昭和町５丁目,2020-10-23,18,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,昭島,昭島駅前交番,132071,東京都,昭島市,昭和町５丁目,2020-11-12,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,昭島,昭島駅前交番,132071,東京都,昭島市,上川原町１丁目,2020-06-26,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,昭島,昭島駅前交番,132071,東京都,昭島市,上川原町２丁目,2020-08-11,13,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,昭島,昭島駅前交番,132071,東京都,昭島市,田中町,2019-12-14,06,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,昭島,昭島駅前交番,132071,東京都,昭島市,田中町,2020-01-08,09,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,昭島,昭島駅前交番,132071,東京都,昭島市,田中町,2020-03-24,17,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,昭島,昭島駅前交番,132071,東京都,昭島市,田中町,2020-08-26,18,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,昭島,昭島駅前交番,132071,東京都,昭島市,田中町,2020-09-19,14,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,昭島,昭島駅前交番,132071,東京都,昭島市,田中町,2020-10-02,07,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,昭島,昭島駅前交番,132071,東京都,昭島市,田中町,2020-10-19,08,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,昭島,昭島駅前交番,132071,東京都,昭島市,田中町,2020-11-15,18,その他,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,昭島,昭島駅前交番,132071,東京都,昭島市,田中町,2020-11-20,16,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,昭島,昭島駅前交番,132071,東京都,昭島市,田中町,2020-11-28,12,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,昭島,昭島駅前交番,132071,東京都,昭島市,松原町１丁目,2019-10-09,13,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,昭島,昭島駅前交番,132071,東京都,昭島市,松原町１丁目,2020-05-02,16,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,昭島,昭島駅前交番,132071,東京都,昭島市,松原町３丁目,2019-12-14,18,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,昭島,昭島駅前交番,132071,東京都,昭島市,宮沢町１丁目,2020-03-19,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,昭島,福島交番,132071,東京都,昭島市,朝日町５丁目,2020-10-30,21,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,昭島,福島交番,132071,東京都,昭島市,東町２丁目,2019-12-17,12,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,昭島,福島交番,132071,東京都,昭島市,東町３丁目,2020-03-09,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,昭島,福島交番,132071,東京都,昭島市,郷地町１丁目,2020-04-06,17,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,昭島,福島交番,132071,東京都,昭島市,郷地町２丁目,2020-05-03,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,昭島,福島交番,132071,東京都,昭島市,玉川町３丁目,2020-03-26,08,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,昭島,福島交番,132071,東京都,昭島市,玉川町３丁目,2020-09-19,17,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,昭島,福島交番,132071,東京都,昭島市,玉川町４丁目,2020-04-11,18,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,昭島,福島交番,132071,東京都,昭島市,玉川町４丁目,2020-08-19,18,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,昭島,中神駐在所,132071,東京都,昭島市,中神町,2020-11-27,06,その他,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,昭島,中神駐在所,132071,東京都,昭島市,宮沢町,2020-02-09,13,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,昭島,中神駐在所,132071,東京都,昭島市,宮沢町,2020-02-21,15,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,昭島,玉川駐在所,132071,東京都,昭島市,朝日町５丁目,2020-05-28,06,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,昭島,玉川駐在所,132071,東京都,昭島市,中神町１丁目,2020-10-31,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,昭島,多摩大橋交番,132071,東京都,昭島市,中神町３丁目,2020-04-19,18,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,昭島,多摩大橋交番,132071,東京都,昭島市,拝島町２丁目,2020-02-17,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,昭島,多摩大橋交番,132071,東京都,昭島市,拝島町３丁目,2020-03-13,12,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,昭島,多摩大橋交番,132071,東京都,昭島市,福島町１丁目,2020-10-19,11,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,昭島,多摩大橋交番,132071,東京都,昭島市,福島町３丁目,2020-01-11,18,一戸建住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,昭島,多摩大橋交番,132071,東京都,昭島市,福島町３丁目,2020-01-26,13,一戸建住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,昭島,多摩大橋交番,132071,東京都,昭島市,福島町３丁目,2020-05-17,16,一戸建住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,昭島,大神駐在所,132071,東京都,昭島市,田中町２丁目,2020-05-25,19,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,昭島,大神駐在所,132071,東京都,昭島市,田中町４丁目,2020-05-18,20,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,昭島,拝島駐在所,132071,東京都,昭島市,緑町３丁目,2020-04-18,16,一戸建住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,昭島,拝島駐在所,132071,東京都,昭島市,緑町３丁目,2020-11-10,09,一戸建住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,昭島,堀向駐在所,132071,東京都,昭島市,拝島町,2020-05-21,07,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,昭島,堀向駐在所,132071,東京都,昭島市,田中町,2020-08-20,10,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,昭島,堀向駐在所,132071,東京都,昭島市,田中町,2020-08-20,14,その他,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,昭島,堀向駐在所,132071,東京都,昭島市,つつじが丘１丁目,2020-06-19,23,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,昭島,堀向駐在所,132071,東京都,昭島市,美堀町２丁目,2020-07-10,13,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,昭島,堀向駐在所,132071,東京都,昭島市,美堀町４丁目,2020-06-26,18,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,昭島,堀向駐在所,132071,東京都,昭島市,美堀町５丁目,2020-06-27,07,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,昭島,堀向駐在所,132071,東京都,昭島市,美堀町５丁目,2020-10-25,00,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,昭島,堀向駐在所,132071,東京都,昭島市,武蔵野２丁目,2020-06-25,15,その他,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,昭島,東中神駅前交番,132071,東京都,昭島市,中神町,2020-10-21,16,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,昭島,東中神駅前交番,132071,東京都,昭島市,玉川町１丁目,2020-08-22,19,一戸建住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,昭島,東中神駅前交番,132071,東京都,昭島市,玉川町１丁目,2020-09-27,13,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,昭島,東中神駅前交番,132071,東京都,昭島市,玉川町１丁目,2020-11-14,08,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,昭島,東中神駅前交番,132071,東京都,昭島市,中神町,2019-12-22,00,その他,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,昭島,東中神駅前交番,132071,東京都,昭島市,中神町,2020-03-01,07,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,昭島,東中神駅前交番,132071,東京都,昭島市,中神町,2020-06-16,16,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,昭島,東中神駅前交番,132071,東京都,昭島市,中神町,2020-07-05,17,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,昭島,東中神駅前交番,132071,東京都,昭島市,中神町,2020-09-08,12,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,昭島,東中神駅前交番,132071,東京都,昭島市,中神町,2020-09-13,13,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,昭島,東中神駅前交番,132071,東京都,昭島市,中神町,2020-09-16,08,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,昭島,東中神駅前交番,132071,東京都,昭島市,中神町,2020-11-01,20,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,昭島,東中神駅前交番,132071,東京都,昭島市,中神町,2020-12-29,01,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,昭島,東中神駅前交番,132071,東京都,昭島市,福島町,2020-10-25,06,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,昭島,東中神駅前交番,132071,東京都,昭島市,武蔵野２丁目,2020-04-04,21,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,昭島,東中神駅前交番,132071,東京都,昭島市,武蔵野２丁目,2020-04-25,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,昭島,東中神駅前交番,132071,東京都,昭島市,武蔵野３丁目,2020-06-10,18,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,昭島,東中神駅前交番,132071,東京都,昭島市,武蔵野３丁目,2020-08-08,16,４階建て以上共同住宅,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,昭島,小荷田交番,132071,東京都,昭島市,拝島町３丁目,2019-12-31,18,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,昭島,小荷田交番,132071,東京都,昭島市,拝島町５丁目,2019-12-30,20,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,昭島,小荷田交番,132071,東京都,昭島市,緑町４丁目,2019-12-19,13,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,昭島,小荷田交番,132071,東京都,昭島市,緑町４丁目,2019-12-20,11,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,昭島,小荷田交番,132071,東京都,昭島市,緑町５丁目,2019-12-15,15,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,昭島,つつじが丘駐在所,132071,東京都,昭島市,つつじが丘２丁目,2020-01-24,16,４階建て以上共同住宅,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,昭島,拝島駅前交番,132071,東京都,昭島市,松原町１丁目,2020-06-03,16,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,昭島,拝島駅前交番,132071,東京都,昭島市,松原町２丁目,2020-01-06,20,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,昭島,拝島駅前交番,132071,東京都,昭島市,松原町３丁目,2020-06-07,16,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,昭島,拝島駅前交番,132071,東京都,昭島市,松原町３丁目,2020-07-04,16,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,昭島,拝島駅前交番,132071,東京都,昭島市,松原町４丁目,2019-09-21,不明,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,昭島,拝島駅前交番,132071,東京都,昭島市,緑町２丁目,2020-09-04,18,一戸建住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,昭島,拝島駅前交番,132071,東京都,昭島市,緑町２丁目,2020-09-04,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,昭島,拝島駅前交番,132071,東京都,昭島市,緑町２丁目,2020-11-27,17,その他の住宅（３階建て以下共同住宅等）,その他,50歳代,その他,施錠せず
窃盗,自転車盗,昭島,拝島駅前交番,132071,東京都,昭島市,緑町３丁目,2019-11-10,06,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,昭島,拝島駅前交番,132071,東京都,昭島市,美堀町５丁目,2019-12-12,20,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,昭島,拝島駅前交番,132071,東京都,昭島市,美堀町５丁目,2019-12-29,11,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,昭島,拝島駅前交番,132071,東京都,昭島市,美堀町５丁目,2020-01-11,21,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,昭島,拝島駅前交番,132071,東京都,昭島市,美堀町５丁目,2020-01-15,08,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,昭島,拝島駅前交番,132071,東京都,昭島市,美堀町５丁目,2020-01-21,00,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,昭島,拝島駅前交番,132071,東京都,昭島市,美堀町５丁目,2020-08-21,08,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,昭島,拝島駅前交番,132071,東京都,昭島市,美堀町５丁目,2020-09-04,06,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,立川,国立駅前交番,132152,東京都,国立市,北１丁目,2019-12-07,10,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,立川,国立駅前交番,132152,東京都,国立市,北１丁目,2019-12-28,17,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,立川,国立駅前交番,132152,東京都,国立市,北１丁目,2020-01-10,10,駐車（輪）場,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,立川,国立駅前交番,132152,東京都,国立市,北１丁目,2020-06-24,10,駐車（輪）場,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,立川,国立駅前交番,132152,東京都,国立市,北１丁目,2020-06-24,10,駐車（輪）場,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,立川,国立駅前交番,132152,東京都,国立市,北１丁目,2020-07-10,10,駐車（輪）場,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,立川,国立駅前交番,132152,東京都,国立市,北１丁目,2020-10-19,10,駐車（輪）場,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,立川,国立駅前交番,132152,東京都,国立市,北２丁目,2019-12-06,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,立川,国立駅前交番,132152,東京都,国立市,北２丁目,2020-05-08,06,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,立川,国立駅前交番,132152,東京都,国立市,北２丁目,2020-09-23,17,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,立川,国立駅前交番,132152,東京都,国立市,中１丁目,2020-01-13,15,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,立川,国立駅前交番,132152,東京都,国立市,中１丁目,2020-03-09,22,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,立川,国立駅前交番,132152,東京都,国立市,中１丁目,2020-07-04,18,駐車（輪）場,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,立川,国立駅前交番,132152,東京都,国立市,中１丁目,2020-07-18,15,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,立川,国立駅前交番,132152,東京都,国立市,中１丁目,2020-08-11,16,一戸建住宅,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,立川,国立駅前交番,132152,東京都,国立市,中１丁目,2020-12-11,08,一戸建住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,立川,国立駅前交番,132152,東京都,国立市,中２丁目,2019-06-02,15,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,立川,国立駅前交番,132152,東京都,国立市,中２丁目,2020-01-10,12,その他,その他,10歳代,大学生,施錠せず
窃盗,自転車盗,立川,国立駅前交番,132152,東京都,国立市,中２丁目,2020-02-03,11,その他,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,立川,国立駅前交番,132152,東京都,国立市,中２丁目,2020-06-17,08,その他,その他,30歳代,その他,施錠せず
窃盗,自転車盗,立川,国立駅前交番,132152,東京都,国立市,中２丁目,2020-09-25,08,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,立川,国立駅前交番,132152,東京都,国立市,中２丁目,2020-10-13,06,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,立川,国立駅前交番,132152,東京都,国立市,西１丁目,2020-04-18,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,立川,国立駅前交番,132152,東京都,国立市,西１丁目,2020-06-11,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,立川,国立駅前交番,132152,東京都,国立市,西２丁目,2020-05-31,13,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,立川,国立駅前交番,132152,東京都,国立市,東１丁目,2019-12-09,16,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,立川,国立駅前交番,132152,東京都,国立市,東１丁目,2020-03-22,13,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,立川,国立駅前交番,132152,東京都,国立市,東１丁目,2020-07-26,19,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,立川,国立駅前交番,132152,東京都,国立市,東１丁目,2020-08-30,12,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,立川,国立駅前交番,132152,東京都,国立市,東１丁目,2020-09-09,17,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,立川,国立駅前交番,132152,東京都,国立市,東１丁目,2020-09-20,00,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,立川,国立駅前交番,132152,東京都,国立市,東２丁目,2019-12-24,07,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,立川,国立駅前交番,132152,東京都,国立市,東２丁目,2020-01-09,06,駐車（輪）場,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,立川,国立駅前交番,132152,東京都,国立市,東２丁目,2020-02-02,15,その他,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,立川,国立駅前交番,132152,東京都,国立市,東２丁目,2020-09-29,07,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,立川,羽衣町交番,132152,東京都,国立市,北１丁目,2020-08-02,20,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,立川,羽衣町交番,132152,東京都,国立市,北３丁目,2020-01-17,18,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,立川,羽衣町交番,132152,東京都,国立市,北３丁目,2020-03-01,18,４階建て以上共同住宅,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,立川,羽衣町交番,132152,東京都,国立市,北３丁目,2020-03-08,12,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,立川,羽衣町交番,132152,東京都,国立市,北３丁目,2020-04-08,13,その他,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,立川,羽衣町交番,132152,東京都,国立市,西１丁目,2020-02-03,18,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,立川,羽衣町交番,132152,東京都,国立市,西１丁目,2020-04-30,19,一戸建住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,立川,羽衣町交番,132152,東京都,国立市,西２丁目,2020-04-28,23,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,立川,羽衣町交番,132152,東京都,国立市,富士見台４丁目,2020-08-04,10,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,立川,羽衣町交番,132152,東京都,国立市,富士見台４丁目,2020-10-28,11,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,立川,羽衣町交番,132152,東京都,国立市,富士見台４丁目,2020-11-11,15,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,立川,錦町交番,132021,東京都,立川市,錦町１丁目,2019-12-20,22,４階建て以上共同住宅,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,立川,錦町交番,132021,東京都,立川市,錦町１丁目,2020-03-25,03,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,立川,錦町交番,132021,東京都,立川市,錦町１丁目,2020-04-25,12,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,立川,錦町交番,132021,東京都,立川市,錦町１丁目,2020-04-29,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,立川,錦町交番,132021,東京都,立川市,錦町１丁目,2020-07-11,16,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,立川,錦町交番,132021,東京都,立川市,錦町１丁目,2020-07-22,14,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠せず
窃盗,自転車盗,立川,錦町交番,132021,東京都,立川市,錦町１丁目,2020-10-06,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,立川,錦町交番,132021,東京都,立川市,錦町３丁目,2019-12-26,13,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,立川,錦町交番,132021,東京都,立川市,錦町３丁目,2020-02-03,01,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,立川,錦町交番,132021,東京都,立川市,錦町３丁目,2020-07-27,14,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,立川,錦町交番,132021,東京都,立川市,錦町４丁目,2020-03-20,17,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,立川,錦町交番,132021,東京都,立川市,羽衣町１丁目,2020-01-21,04,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,立川,錦町交番,132021,東京都,立川市,羽衣町１丁目,2020-06-22,19,その他,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,立川,錦町交番,132021,東京都,立川市,羽衣町３丁目,2020-03-19,20,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,立川,錦町交番,132152,東京都,国立市,中１丁目,2020-10-05,00,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,立川,立日橋交番,132021,東京都,立川市,柴崎町４丁目,2020-05-07,12,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,立川,立日橋交番,132021,東京都,立川市,柴崎町５丁目,2020-03-31,21,一戸建住宅,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,立川,立日橋交番,132021,東京都,立川市,錦町５丁目,2019-12-26,07,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,立川,立日橋交番,132021,東京都,立川市,錦町５丁目,2019-12-27,13,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,立川,立日橋交番,132021,東京都,立川市,錦町５丁目,2020-04-30,08,一戸建住宅,その他,10歳代,高校生,施錠せず
