罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,立川,立日橋交番,132021,東京都,立川市,錦町５丁目,2020-06-05,20,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠せず
窃盗,自転車盗,立川,立日橋交番,132021,東京都,立川市,錦町５丁目,2020-06-12,06,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,立川,立日橋交番,132021,東京都,立川市,錦町５丁目,2020-09-01,不明,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,立川,立日橋交番,132021,東京都,立川市,錦町５丁目,2020-10-12,11,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,立川,立日橋交番,132021,東京都,立川市,錦町５丁目,2020-11-14,13,一戸建住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,立川,立日橋交番,132021,東京都,立川市,錦町６丁目,2020-02-01,09,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,立川,立日橋交番,132021,東京都,立川市,錦町６丁目,2020-03-10,13,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,立川,立日橋交番,132021,東京都,立川市,錦町６丁目,2020-04-01,07,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,立川,立日橋交番,132021,東京都,立川市,錦町６丁目,2020-06-05,20,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,立川,立川駅南口交番,132021,東京都,立川市,柴崎町１丁目,2020-01-01,10,その他,その他,30歳代,その他,施錠せず
窃盗,自転車盗,立川,立川駅南口交番,132021,東京都,立川市,柴崎町１丁目,2020-01-12,18,一戸建住宅,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,立川,立川駅南口交番,132021,東京都,立川市,柴崎町１丁目,2020-04-06,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,立川,立川駅南口交番,132021,東京都,立川市,柴崎町２丁目,2020-01-11,19,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,立川,立川駅南口交番,132021,東京都,立川市,柴崎町２丁目,2020-02-19,17,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,立川,立川駅南口交番,132021,東京都,立川市,柴崎町２丁目,2020-07-11,16,４階建て以上共同住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,立川,立川駅南口交番,132021,東京都,立川市,柴崎町２丁目,2020-10-11,02,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,立川,立川駅南口交番,132021,東京都,立川市,柴崎町２丁目,2020-10-30,22,一戸建住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,立川,立川駅南口交番,132021,東京都,立川市,柴崎町３丁目,2019-12-22,01,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,立川,立川駅南口交番,132021,東京都,立川市,柴崎町３丁目,2019-12-29,01,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,立川,立川駅南口交番,132021,東京都,立川市,柴崎町３丁目,2020-02-21,19,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,立川,立川駅南口交番,132021,東京都,立川市,柴崎町３丁目,2020-03-15,16,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,立川,立川駅南口交番,132021,東京都,立川市,柴崎町３丁目,2020-04-04,14,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,立川,立川駅南口交番,132021,東京都,立川市,柴崎町３丁目,2020-04-21,16,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,立川,立川駅南口交番,132021,東京都,立川市,柴崎町３丁目,2020-05-31,12,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,立川,立川駅南口交番,132021,東京都,立川市,柴崎町３丁目,2020-07-05,10,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,立川,立川駅南口交番,132021,東京都,立川市,柴崎町３丁目,2020-09-04,20,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,立川,立川駅南口交番,132021,東京都,立川市,柴崎町３丁目,2020-09-06,15,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,立川,立川駅南口交番,132021,東京都,立川市,柴崎町３丁目,2020-09-08,16,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,立川,立川駅南口交番,132021,東京都,立川市,柴崎町３丁目,2020-09-08,17,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,立川,立川駅南口交番,132021,東京都,立川市,柴崎町３丁目,2020-09-12,17,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,立川,立川駅南口交番,132021,東京都,立川市,柴崎町３丁目,2020-09-13,13,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,立川,立川駅南口交番,132021,東京都,立川市,柴崎町３丁目,2020-10-06,22,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,立川,立川駅南口交番,132021,東京都,立川市,柴崎町３丁目,2020-11-20,17,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,立川,立川駅南口交番,132021,東京都,立川市,錦町１丁目,2020-03-01,02,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,立川,立川駅南口交番,132021,東京都,立川市,錦町２丁目,2020-03-07,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,立川,立川駅南口交番,132021,東京都,立川市,錦町２丁目,2020-11-01,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,立川,富士塚交番,132021,東京都,立川市,富士見町１丁目,2019-12-21,18,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,立川,富士塚交番,132021,東京都,立川市,富士見町１丁目,2020-02-10,18,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,立川,富士塚交番,132021,東京都,立川市,富士見町１丁目,2020-03-27,17,その他,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,立川,富士塚交番,132021,東京都,立川市,富士見町１丁目,2020-06-01,23,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠せず
窃盗,自転車盗,立川,富士塚交番,132021,東京都,立川市,富士見町１丁目,2020-08-24,09,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,立川,富士塚交番,132021,東京都,立川市,富士見町２丁目,2019-12-12,14,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,立川,富士塚交番,132021,東京都,立川市,富士見町２丁目,2020-01-06,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,立川,富士塚交番,132021,東京都,立川市,富士見町２丁目,2020-02-06,16,一戸建住宅,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,立川,富士塚交番,132021,東京都,立川市,富士見町２丁目,2020-03-13,08,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,立川,富士塚交番,132021,東京都,立川市,富士見町２丁目,2020-06-26,20,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,立川,富士塚交番,132021,東京都,立川市,富士見町４丁目,2020-01-12,13,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,立川,富士塚交番,132021,東京都,立川市,富士見町４丁目,2020-02-14,16,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,立川,富士塚交番,132021,東京都,立川市,富士見町４丁目,2020-03-12,13,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,立川,富士塚交番,132021,東京都,立川市,富士見町４丁目,2020-05-05,16,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,立川,富士塚交番,132021,東京都,立川市,富士見町４丁目,2020-07-02,22,一戸建住宅,その他,10歳代,その他,施錠せず
窃盗,自転車盗,立川,富士塚交番,132021,東京都,立川市,富士見町４丁目,2020-12-04,14,一戸建住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,立川,富士塚交番,132021,東京都,立川市,緑町,2020-03-03,10,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,立川,富士塚交番,132021,東京都,立川市,緑町,2020-03-18,08,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,立川,富士塚交番,132021,東京都,立川市,緑町,2020-03-20,14,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,立川,富士塚交番,132021,東京都,立川市,緑町,2020-07-29,13,その他,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,立川,立川駅北口交番,132021,東京都,立川市,曙町１丁目,2019-12-18,13,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,立川,立川駅北口交番,132021,東京都,立川市,曙町１丁目,2020-10-31,23,その他,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,立川,立川駅北口交番,132021,東京都,立川市,曙町１丁目,2020-11-20,20,その他,その他,40歳代,その他,施錠せず
窃盗,自転車盗,立川,立川駅北口交番,132021,東京都,立川市,曙町１丁目,2020-12-19,08,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,立川,立川駅北口交番,132021,東京都,立川市,曙町２丁目,2019-12-29,18,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,立川,立川駅北口交番,132021,東京都,立川市,曙町２丁目,2019-12-30,21,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,立川,立川駅北口交番,132021,東京都,立川市,曙町２丁目,2020-01-05,00,道路上,その他,10歳代,大学生,施錠せず
窃盗,自転車盗,立川,立川駅北口交番,132021,東京都,立川市,曙町２丁目,2020-01-11,13,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,立川,立川駅北口交番,132021,東京都,立川市,曙町２丁目,2020-01-11,13,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,立川,立川駅北口交番,132021,東京都,立川市,曙町２丁目,2020-01-17,12,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,立川,立川駅北口交番,132021,東京都,立川市,曙町２丁目,2020-01-19,15,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,立川,立川駅北口交番,132021,東京都,立川市,曙町２丁目,2020-01-23,08,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,立川,立川駅北口交番,132021,東京都,立川市,曙町２丁目,2020-01-27,17,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,立川,立川駅北口交番,132021,東京都,立川市,曙町２丁目,2020-01-28,16,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,立川,立川駅北口交番,132021,東京都,立川市,曙町２丁目,2020-02-04,17,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,立川,立川駅北口交番,132021,東京都,立川市,曙町２丁目,2020-02-21,23,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,立川,立川駅北口交番,132021,東京都,立川市,曙町２丁目,2020-02-28,20,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,立川,立川駅北口交番,132021,東京都,立川市,曙町２丁目,2020-03-12,16,その他,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,立川,立川駅北口交番,132021,東京都,立川市,曙町２丁目,2020-03-18,12,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,立川,立川駅北口交番,132021,東京都,立川市,曙町２丁目,2020-03-19,08,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,立川,立川駅北口交番,132021,東京都,立川市,曙町２丁目,2020-03-20,13,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,立川,立川駅北口交番,132021,東京都,立川市,曙町２丁目,2020-04-19,15,その他,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,立川,立川駅北口交番,132021,東京都,立川市,曙町２丁目,2020-07-17,11,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,立川,立川駅北口交番,132021,東京都,立川市,曙町２丁目,2020-08-23,10,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,立川,立川駅北口交番,132021,東京都,立川市,曙町２丁目,2020-09-08,06,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,立川,立川駅北口交番,132021,東京都,立川市,曙町２丁目,2020-09-19,10,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,立川,立川駅北口交番,132021,東京都,立川市,曙町２丁目,2020-09-27,10,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,立川,立川駅北口交番,132021,東京都,立川市,曙町２丁目,2020-10-15,01,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,立川,立川駅北口交番,132021,東京都,立川市,曙町２丁目,2020-10-23,01,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,立川,立川駅北口交番,132021,東京都,立川市,曙町２丁目,2020-10-24,15,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,立川,立川駅北口交番,132021,東京都,立川市,曙町２丁目,2020-10-30,18,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,立川,立川駅北口交番,132021,東京都,立川市,曙町２丁目,2020-11-17,16,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,立川,立川駅北口交番,132021,東京都,立川市,曙町２丁目,2020-11-22,00,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,立川,立川駅北口交番,132021,東京都,立川市,曙町２丁目,2020-12-03,16,その他,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,立川,立川駅北口交番,132021,東京都,立川市,曙町３丁目,2019-12-31,23,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,立川,立川駅北口交番,132021,東京都,立川市,曙町３丁目,2020-02-14,13,４階建て以上共同住宅,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,立川,立川駅北口交番,132021,東京都,立川市,曙町３丁目,2020-10-19,08,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,立川,立川駅北口交番,132021,東京都,立川市,高松町３丁目,2019-12-20,10,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,立川,立川駅北口交番,132021,東京都,立川市,高松町３丁目,2019-12-31,01,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,立川,立川駅北口交番,132021,東京都,立川市,高松町３丁目,2020-07-18,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,立川,立川駅北口交番,132021,東京都,立川市,高松町３丁目,2020-07-27,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,立川,立川駅北口交番,132021,東京都,立川市,高松町３丁目,2020-08-03,21,一戸建住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,立川,立川駅北口交番,132021,東京都,立川市,高松町３丁目,2020-08-31,18,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,立川,立川駅北口交番,132021,東京都,立川市,高松町３丁目,2020-09-28,21,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,立川,立川駅北口交番,132021,東京都,立川市,緑町,2019-12-16,16,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,立川,立川駅北口交番,132021,東京都,立川市,緑町,2019-12-23,22,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,立川,立川駅北口交番,132021,東京都,立川市,緑町,2020-07-01,16,その他,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,立川,立川駅北口交番,132021,東京都,立川市,緑町,2020-07-10,00,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,立川,立川駅北口交番,132021,東京都,立川市,緑町,2020-08-22,18,その他,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,立川,立川駅北口交番,132021,東京都,立川市,緑町,2020-10-31,12,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,立川,高松町交番,132021,東京都,立川市,泉町,2020-01-21,10,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,立川,高松町交番,132021,東京都,立川市,泉町,2020-01-31,15,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,立川,高松町交番,132021,東京都,立川市,泉町,2020-08-22,17,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,立川,高松町交番,132021,東京都,立川市,泉町,2020-09-07,07,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,立川,高松町交番,132021,東京都,立川市,泉町,2020-11-22,12,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,立川,高松町交番,132021,東京都,立川市,栄町２丁目,2020-05-01,15,一戸建住宅,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,立川,高松町交番,132021,東京都,立川市,栄町２丁目,2020-05-18,17,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,立川,高松町交番,132021,東京都,立川市,栄町２丁目,2020-07-12,09,一戸建住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,立川,高松町交番,132021,東京都,立川市,栄町３丁目,2020-01-30,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,立川,高松町交番,132021,東京都,立川市,栄町４丁目,2020-01-02,20,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,立川,高松町交番,132021,東京都,立川市,栄町４丁目,2020-01-10,15,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,立川,高松町交番,132021,東京都,立川市,栄町５丁目,2020-01-25,17,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,立川,高松町交番,132021,東京都,立川市,栄町５丁目,2020-08-14,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,立川,高松町交番,132021,東京都,立川市,栄町６丁目,2020-02-04,12,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,立川,高松町交番,132021,東京都,立川市,高松町１丁目,2019-12-26,20,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,立川,高松町交番,132021,東京都,立川市,高松町１丁目,2020-02-16,17,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,立川,高松町交番,132021,東京都,立川市,高松町１丁目,2020-02-17,08,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,立川,高松町交番,132021,東京都,立川市,高松町１丁目,2020-03-21,03,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,立川,高松町交番,132021,東京都,立川市,高松町１丁目,2020-03-21,03,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,立川,高松町交番,132021,東京都,立川市,高松町１丁目,2020-08-10,08,駐車（輪）場,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,立川,高松町交番,132021,東京都,立川市,高松町１丁目,2020-10-08,20,一戸建住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,立川,高松町交番,132021,東京都,立川市,高松町２丁目,2019-12-28,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,立川,高松町交番,132021,東京都,立川市,高松町２丁目,2020-05-11,18,一戸建住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,立川,高松町交番,132021,東京都,立川市,高松町２丁目,2020-11-16,11,一戸建住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,立川,東区駐在所,132152,東京都,国立市,東２丁目,2020-07-08,07,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,立川,東区駐在所,132152,東京都,国立市,東２丁目,2020-09-28,17,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,立川,東区駐在所,132152,東京都,国立市,東２丁目,2020-10-16,13,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,立川,東区駐在所,132152,東京都,国立市,東２丁目,2020-11-04,19,その他の住宅（３階建て以下共同住宅等）,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,立川,東区駐在所,132152,東京都,国立市,東３丁目,2016-09-13,00,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,立川,東区駐在所,132152,東京都,国立市,東３丁目,2020-02-08,01,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,立川,東区駐在所,132152,東京都,国立市,東３丁目,2020-08-05,11,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,立川,谷保交番,132152,東京都,国立市,青柳１丁目,2020-08-15,03,その他,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,立川,谷保交番,132152,東京都,国立市,青柳３丁目,2020-02-09,13,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,立川,谷保交番,132152,東京都,国立市,青柳３丁目,2020-02-10,13,その他,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,立川,谷保交番,132152,東京都,国立市,青柳３丁目,2020-03-04,12,その他,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,立川,谷保交番,132152,東京都,国立市,青柳３丁目,2020-04-07,18,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,立川,谷保交番,132152,東京都,国立市,青柳３丁目,2020-04-22,06,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,立川,谷保交番,132152,東京都,国立市,谷保,2019-12-28,08,４階建て以上共同住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,立川,谷保交番,132152,東京都,国立市,谷保,2020-03-08,18,一戸建住宅,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,立川,谷保交番,132152,東京都,国立市,谷保,2020-05-21,06,駐車（輪）場,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,立川,谷保交番,132152,東京都,国立市,谷保,2020-07-30,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,立川,谷保交番,132152,東京都,国立市,谷保,2020-10-05,09,一戸建住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,立川,谷保交番,132152,東京都,国立市,谷保６丁目,2020-06-27,09,一戸建住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,立川,谷保交番,132152,東京都,国立市,泉１丁目,2018-01-01,17,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,立川,谷保交番,132152,東京都,国立市,泉３丁目,2020-09-24,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,立川,富士見町交番,132021,東京都,立川市,富士見町６丁目,2020-09-30,19,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,立川,富士見町交番,132021,東京都,立川市,富士見町７丁目,2020-06-28,18,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,立川,天王橋交番,132021,東京都,立川市,上砂町１丁目,2019-12-25,15,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,立川,天王橋交番,132021,東京都,立川市,上砂町１丁目,2020-03-28,13,一戸建住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,立川,天王橋交番,132021,東京都,立川市,上砂町１丁目,2020-06-21,11,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,立川,天王橋交番,132021,東京都,立川市,上砂町１丁目,2020-09-05,22,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,立川,天王橋交番,132021,東京都,立川市,上砂町１丁目,2020-09-19,13,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,立川,天王橋交番,132021,東京都,立川市,上砂町２丁目,2020-05-25,08,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,立川,天王橋交番,132021,東京都,立川市,上砂町２丁目,2020-07-17,19,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠せず
窃盗,自転車盗,立川,天王橋交番,132021,東京都,立川市,上砂町２丁目,2020-09-11,07,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,立川,天王橋交番,132021,東京都,立川市,上砂町２丁目,2020-12-10,15,一戸建住宅,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,立川,天王橋交番,132021,東京都,立川市,上砂町３丁目,2019-12-13,19,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
