罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,立川,天王橋交番,132021,東京都,立川市,上砂町３丁目,2020-07-04,14,一戸建住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,立川,天王橋交番,132021,東京都,立川市,上砂町４丁目,2020-02-14,17,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,立川,天王橋交番,132021,東京都,立川市,上砂町４丁目,2020-02-14,18,駐車（輪）場,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,立川,天王橋交番,132021,東京都,立川市,上砂町４丁目,2020-06-22,12,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,立川,天王橋交番,132021,東京都,立川市,上砂町４丁目,2020-08-01,06,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,立川,天王橋交番,132021,東京都,立川市,上砂町５丁目,2019-12-30,11,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,立川,天王橋交番,132021,東京都,立川市,上砂町５丁目,2020-01-10,23,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,立川,天王橋交番,132021,東京都,立川市,上砂町５丁目,2020-01-17,19,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,立川,天王橋交番,132021,東京都,立川市,上砂町５丁目,2020-02-06,19,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,立川,天王橋交番,132021,東京都,立川市,上砂町５丁目,2020-03-13,19,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,立川,天王橋交番,132021,東京都,立川市,上砂町５丁目,2020-07-12,17,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,立川,天王橋交番,132021,東京都,立川市,上砂町５丁目,2020-07-29,18,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,立川,天王橋交番,132021,東京都,立川市,上砂町５丁目,2020-08-12,08,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,立川,天王橋交番,132021,東京都,立川市,上砂町５丁目,2020-09-29,10,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,立川,天王橋交番,132021,東京都,立川市,一番町１丁目,2020-07-30,20,４階建て以上共同住宅,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,立川,天王橋交番,132021,東京都,立川市,一番町１丁目,2020-09-06,18,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,立川,天王橋交番,132021,東京都,立川市,一番町２丁目,2020-07-20,19,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,立川,天王橋交番,132021,東京都,立川市,一番町３丁目,2020-09-21,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,立川,天王橋交番,132021,東京都,立川市,一番町４丁目,2020-02-15,17,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,立川,天王橋交番,132021,東京都,立川市,一番町４丁目,2020-02-23,07,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,立川,天王橋交番,132021,東京都,立川市,一番町４丁目,2020-11-11,21,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,立川,天王橋交番,132021,東京都,立川市,西砂町１丁目,2019-12-18,07,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,立川,天王橋交番,132021,東京都,立川市,西砂町１丁目,2020-01-08,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,立川,天王橋交番,132021,東京都,立川市,西砂町１丁目,2020-03-25,20,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,立川,天王橋交番,132021,東京都,立川市,西砂町１丁目,2020-03-30,06,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,立川,天王橋交番,132021,東京都,立川市,西砂町１丁目,2020-04-04,10,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,立川,天王橋交番,132021,東京都,立川市,西砂町１丁目,2020-06-28,12,一戸建住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,立川,天王橋交番,132021,東京都,立川市,西砂町１丁目,2020-07-25,12,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,立川,天王橋交番,132021,東京都,立川市,西砂町１丁目,2020-08-23,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,立川,天王橋交番,132021,東京都,立川市,西砂町１丁目,2020-09-08,08,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,立川,天王橋交番,132021,東京都,立川市,西砂町１丁目,2020-11-03,08,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,立川,天王橋交番,132021,東京都,立川市,西砂町１丁目,2020-11-13,15,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,立川,天王橋交番,132021,東京都,立川市,西砂町１丁目,2020-11-20,18,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,立川,天王橋交番,132021,東京都,立川市,西砂町２丁目,2020-08-16,00,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,立川,天王橋交番,132021,東京都,立川市,西砂町２丁目,2020-09-21,16,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,立川,天王橋交番,132021,東京都,立川市,西砂町６丁目,2020-07-01,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,立川,砂川四番交番,132021,東京都,立川市,泉町,2020-02-05,17,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,立川,砂川四番交番,132021,東京都,立川市,柏町１丁目,2020-09-06,18,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,立川,砂川四番交番,132021,東京都,立川市,柏町２丁目,2020-09-28,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,立川,砂川四番交番,132021,東京都,立川市,柏町３丁目,2019-12-26,18,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,立川,砂川四番交番,132021,東京都,立川市,柏町３丁目,2020-01-15,21,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,立川,砂川四番交番,132021,東京都,立川市,柏町３丁目,2020-01-17,04,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,立川,砂川四番交番,132021,東京都,立川市,柏町３丁目,2020-08-20,09,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,立川,砂川四番交番,132021,東京都,立川市,柏町４丁目,2020-02-07,08,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,立川,砂川四番交番,132021,東京都,立川市,柏町５丁目,2020-02-01,19,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,立川,砂川四番交番,132021,東京都,立川市,砂川町１丁目,2020-11-02,00,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,立川,砂川四番交番,132021,東京都,立川市,砂川町２丁目,2020-04-10,09,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,立川,砂川四番交番,132021,東京都,立川市,砂川町２丁目,2020-04-17,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,立川,砂川四番交番,132021,東京都,立川市,砂川町２丁目,2020-10-06,07,一戸建住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,立川,砂川四番交番,132021,東京都,立川市,砂川町３丁目,2020-06-14,19,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,立川,砂川四番交番,132021,東京都,立川市,砂川町４丁目,2020-10-21,19,一戸建住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,立川,砂川四番交番,132021,東京都,立川市,砂川町７丁目,2020-08-15,15,一戸建住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,立川,砂川四番交番,132021,東京都,立川市,砂川町７丁目,2020-08-15,19,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,立川,砂川四番交番,132021,東京都,立川市,砂川町７丁目,2020-08-17,18,一戸建住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,立川,砂川四番交番,132021,東京都,立川市,砂川町７丁目,2020-10-03,21,一戸建住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,立川,砂川四番交番,132021,東京都,立川市,砂川町８丁目,2018-06-30,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,立川,砂川四番交番,132021,東京都,立川市,砂川町８丁目,2020-02-04,08,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,立川,砂川四番交番,132021,東京都,立川市,砂川町８丁目,2020-05-30,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,立川,砂川四番交番,132021,東京都,立川市,砂川町８丁目,2020-08-19,22,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,立川,砂川四番交番,132021,東京都,立川市,高松町１丁目,2020-03-21,03,道路上,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,立川,砂川八番交番,132021,東京都,立川市,幸町２丁目,2020-02-04,06,一戸建住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,立川,砂川八番交番,132021,東京都,立川市,幸町２丁目,2020-08-13,16,４階建て以上共同住宅,駐車（輪）場,10歳未満,小学生,施錠せず
窃盗,自転車盗,立川,砂川八番交番,132021,東京都,立川市,幸町３丁目,2019-12-19,23,一戸建住宅,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,立川,砂川八番交番,132021,東京都,立川市,幸町４丁目,2020-11-09,04,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,立川,砂川八番交番,132021,東京都,立川市,幸町５丁目,2020-01-22,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,立川,砂川八番交番,132021,東京都,立川市,幸町５丁目,2020-02-03,22,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,立川,砂川八番交番,132021,東京都,立川市,幸町６丁目,2020-03-21,08,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,立川,砂川八番交番,132021,東京都,立川市,幸町６丁目,2020-05-26,12,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,立川,砂川八番交番,132021,東京都,立川市,幸町６丁目,2020-09-10,08,一戸建住宅,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,立川,砂川八番交番,132021,東京都,立川市,幸町６丁目,2020-11-17,07,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,立川,砂川八番交番,132021,東京都,立川市,若葉町４丁目,2019-10-21,00,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,立川,砂川八番交番,132021,東京都,立川市,若葉町４丁目,2019-11-07,08,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,立川,砂川八番交番,132021,東京都,立川市,若葉町４丁目,2020-06-06,11,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,立川,富士見台交番,132152,東京都,国立市,中３丁目,2020-07-07,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,立川,富士見台交番,132152,東京都,国立市,西２丁目,2020-05-26,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,立川,富士見台交番,132152,東京都,国立市,東４丁目,2020-07-11,21,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,立川,富士見台交番,132152,東京都,国立市,東４丁目,2020-09-10,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,立川,富士見台交番,132152,東京都,国立市,富士見台１丁目,2019-12-05,20,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,立川,富士見台交番,132152,東京都,国立市,富士見台１丁目,2020-02-10,20,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,立川,富士見台交番,132152,東京都,国立市,富士見台１丁目,2020-03-15,15,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,立川,富士見台交番,132152,東京都,国立市,富士見台２丁目,2019-12-31,10,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,立川,富士見台交番,132152,東京都,国立市,富士見台２丁目,2020-03-24,13,その他,その他,10歳未満,小学生,施錠せず
窃盗,自転車盗,立川,富士見台交番,132152,東京都,国立市,富士見台２丁目,2020-07-21,17,その他,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,立川,富士見台交番,132152,東京都,国立市,富士見台２丁目,2020-10-18,16,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,立川,富士見台交番,132152,東京都,国立市,富士見台３丁目,2020-01-26,16,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,立川,富士見台交番,132152,東京都,国立市,富士見台３丁目,2020-07-12,12,一戸建住宅,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,立川,富士見台交番,132152,東京都,国立市,富士見台３丁目,2020-09-18,18,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,立川,若葉町駐在所,132021,東京都,立川市,若葉町１丁目,2020-02-02,13,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,立川,若葉町駐在所,132021,東京都,立川市,若葉町１丁目,2020-03-01,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,立川,若葉町駐在所,132021,東京都,立川市,若葉町１丁目,2020-09-07,18,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,立川,若葉町駐在所,132021,東京都,立川市,若葉町２丁目,2020-06-12,21,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,立川,若葉町駐在所,132021,東京都,立川市,若葉町３丁目,2020-07-20,14,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,立川,若葉町駐在所,132021,東京都,立川市,若葉町４丁目,2020-02-19,16,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,立川,一番町六丁目駐在所,132021,東京都,立川市,一番町１丁目,2020-07-12,00,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,立川,一番町六丁目駐在所,132021,東京都,立川市,一番町５丁目,2020-10-17,17,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,立川,一番町六丁目駐在所,132021,東京都,立川市,一番町６丁目,2020-04-14,21,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,立川,一番町六丁目駐在所,132021,東京都,立川市,一番町６丁目,2020-09-03,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,府中,南町交番,132063,東京都,府中市,是政５丁目,2020-02-03,07,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,府中,南町交番,132063,東京都,府中市,是政６丁目,2020-08-03,14,一戸建住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,府中,南町交番,132063,東京都,府中市,緑町２丁目,2020-10-05,07,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,府中,南町交番,132063,東京都,府中市,南町２丁目,2020-10-12,08,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,府中,南町交番,132063,東京都,府中市,南町３丁目,2020-01-20,15,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,府中,南町交番,132063,東京都,府中市,南町４丁目,2020-01-18,21,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠せず
窃盗,自転車盗,府中,東府中駅前交番,132063,東京都,府中市,清水が丘１丁目,2019-12-21,14,その他,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,府中,東府中駅前交番,132063,東京都,府中市,清水が丘１丁目,2020-06-17,11,道路上,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,府中,東府中駅前交番,132063,東京都,府中市,清水が丘２丁目,2020-01-14,13,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,府中,東府中駅前交番,132063,東京都,府中市,清水が丘２丁目,2020-11-19,08,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,府中,東府中駅前交番,132063,東京都,府中市,清水が丘３丁目,2020-01-27,17,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,府中,東府中駅前交番,132063,東京都,府中市,清水が丘３丁目,2020-04-28,13,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,府中,東府中駅前交番,132063,東京都,府中市,清水が丘３丁目,2020-11-25,16,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠せず
窃盗,自転車盗,府中,東府中駅前交番,132063,東京都,府中市,浅間町１丁目,2019-12-22,11,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,府中,東府中駅前交番,132063,東京都,府中市,浅間町１丁目,2020-11-01,16,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,府中,東府中駅前交番,132063,東京都,府中市,八幡町２丁目,2020-06-13,22,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,府中,東府中駅前交番,132063,東京都,府中市,緑町３丁目,2020-03-25,17,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,府中,東府中駅前交番,132063,東京都,府中市,緑町３丁目,2020-12-11,20,一戸建住宅,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,府中,東府中駅前交番,132063,東京都,府中市,若松町１丁目,2020-02-02,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,府中,東府中駅前交番,132063,東京都,府中市,若松町１丁目,2020-02-13,20,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,府中,東府中駅前交番,132063,東京都,府中市,若松町１丁目,2020-03-07,12,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,府中,東府中駅前交番,132063,東京都,府中市,若松町１丁目,2020-09-11,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,府中,東府中駅前交番,132063,東京都,府中市,若松町１丁目,2020-09-28,13,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,府中,東府中駅前交番,132063,東京都,府中市,若松町２丁目,2020-01-06,22,その他,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,府中,東府中駅前交番,132063,東京都,府中市,若松町２丁目,2020-02-16,08,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,府中,東府中駅前交番,132063,東京都,府中市,若松町２丁目,2020-08-07,19,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,府中,東府中駅前交番,132063,東京都,府中市,若松町２丁目,2020-10-13,08,駐車（輪）場,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,府中,東府中駅前交番,132063,東京都,府中市,若松町２丁目,2020-11-15,12,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,府中,東府中駅前交番,132063,東京都,府中市,若松町３丁目,2020-03-06,13,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,府中,東府中駅前交番,132063,東京都,府中市,若松町３丁目,2020-08-31,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,府中,栄町交番,132063,東京都,府中市,幸町１丁目,2020-10-30,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,府中,栄町交番,132063,東京都,府中市,幸町３丁目,2020-12-01,19,その他,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,府中,栄町交番,132063,東京都,府中市,栄町１丁目,2019-12-27,00,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,府中,栄町交番,132063,東京都,府中市,栄町１丁目,2020-06-10,14,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,府中,栄町交番,132063,東京都,府中市,栄町１丁目,2020-11-20,01,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,府中,栄町交番,132063,東京都,府中市,栄町２丁目,2020-08-27,13,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,府中,栄町交番,132063,東京都,府中市,栄町３丁目,2020-03-22,17,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,府中,栄町交番,132063,東京都,府中市,栄町３丁目,2020-11-28,22,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,府中,栄町交番,132063,東京都,府中市,晴見町１丁目,2020-01-31,17,４階建て以上共同住宅,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,府中,栄町交番,132063,東京都,府中市,晴見町１丁目,2020-04-19,16,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,府中,栄町交番,132063,東京都,府中市,晴見町２丁目,2019-12-01,不明,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,府中,栄町交番,132063,東京都,府中市,晴見町２丁目,2020-05-08,11,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,府中,栄町交番,132063,東京都,府中市,晴見町２丁目,2020-09-12,01,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,府中,栄町交番,132063,東京都,府中市,晴見町２丁目,2020-11-29,08,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,府中,美好町交番,132063,東京都,府中市,片町１丁目,2020-09-22,15,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,府中,美好町交番,132063,東京都,府中市,片町２丁目,2019-12-14,06,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,府中,美好町交番,132063,東京都,府中市,片町２丁目,2019-12-22,09,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,府中,美好町交番,132063,東京都,府中市,片町２丁目,2020-03-06,23,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,府中,美好町交番,132063,東京都,府中市,片町２丁目,2020-03-31,05,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,府中,美好町交番,132063,東京都,府中市,片町２丁目,2020-10-12,08,駐車（輪）場,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,府中,美好町交番,132063,東京都,府中市,片町２丁目,2020-11-11,不明,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,府中,美好町交番,132063,東京都,府中市,片町２丁目,2020-12-11,19,一戸建住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,府中,美好町交番,132063,東京都,府中市,片町３丁目,2019-11-06,19,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,府中,美好町交番,132063,東京都,府中市,片町３丁目,2019-12-12,07,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,府中,美好町交番,132063,東京都,府中市,片町３丁目,2019-12-22,08,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,府中,美好町交番,132063,東京都,府中市,片町３丁目,2020-02-08,02,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,府中,美好町交番,132063,東京都,府中市,片町３丁目,2020-03-18,20,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,府中,美好町交番,132063,東京都,府中市,片町３丁目,2020-10-11,10,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,府中,美好町交番,132063,東京都,府中市,本町２丁目,2020-02-17,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,府中,美好町交番,132063,東京都,府中市,美好町２丁目,2020-03-21,00,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,府中,美好町交番,132063,東京都,府中市,美好町２丁目,2020-06-08,14,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,府中,美好町交番,132063,東京都,府中市,美好町３丁目,2020-03-13,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,府中,美好町交番,132063,東京都,府中市,美好町３丁目,2020-06-15,17,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
