罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,府中,美好町交番,132063,東京都,府中市,美好町３丁目,2020-08-24,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,府中,美好町交番,132063,東京都,府中市,美好町３丁目,2020-08-27,07,道路上,その他,10歳代,その他,施錠せず
窃盗,自転車盗,府中,美好町交番,132063,東京都,府中市,美好町３丁目,2020-09-08,14,その他,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,府中,西原町交番,132063,東京都,府中市,北山町１丁目,2020-11-21,07,その他,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,府中,西原町交番,132063,東京都,府中市,北山町２丁目,2020-06-15,11,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,府中,西原町交番,132063,東京都,府中市,北山町３丁目,2020-10-27,14,その他,駐車（輪）場,10歳未満,小学生,施錠せず
窃盗,自転車盗,府中,西原町交番,132063,東京都,府中市,東芝町,2020-03-21,22,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,府中,西原町交番,132063,東京都,府中市,西原町１丁目,2020-07-08,14,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,府中,西原町交番,132063,東京都,府中市,西原町２丁目,2020-07-26,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,府中,本宿交番,132063,東京都,府中市,片町３丁目,2020-06-11,21,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,府中,本宿交番,132063,東京都,府中市,西府町２丁目,2020-07-26,18,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,府中,本宿交番,132063,東京都,府中市,日新町３丁目,2020-01-11,00,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,府中,本宿交番,132063,東京都,府中市,日新町３丁目,2020-12-09,09,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,府中,本宿交番,132063,東京都,府中市,日新町４丁目,2020-11-19,12,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,府中,本宿交番,132063,東京都,府中市,本宿町１丁目,2019-12-11,02,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,府中,本宿交番,132063,東京都,府中市,本宿町１丁目,2020-01-23,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,府中,本宿交番,132063,東京都,府中市,本宿町１丁目,2020-03-07,14,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,府中,本宿交番,132063,東京都,府中市,本宿町１丁目,2020-07-18,14,その他,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,府中,本宿交番,132063,東京都,府中市,本宿町１丁目,2020-11-26,08,その他,その他,30歳代,その他,施錠せず
窃盗,自転車盗,府中,本宿交番,132063,東京都,府中市,本宿町２丁目,2020-06-08,19,４階建て以上共同住宅,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,府中,本宿交番,132063,東京都,府中市,美好町３丁目,2020-08-28,17,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,府中,中河原交番,132063,東京都,府中市,住吉町１丁目,2020-11-13,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,府中,中河原交番,132063,東京都,府中市,住吉町２丁目,2020-08-11,17,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,府中,中河原交番,132063,東京都,府中市,住吉町２丁目,2020-09-10,23,４階建て以上共同住宅,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,府中,中河原交番,132063,東京都,府中市,住吉町３丁目,2020-03-16,21,一戸建住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,府中,中河原交番,132063,東京都,府中市,南町４丁目,2020-11-22,13,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,府中,中河原交番,132063,東京都,府中市,四谷２丁目,2020-03-19,22,一戸建住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,府中,中河原交番,132063,東京都,府中市,四谷２丁目,2020-08-09,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,府中,多磨駐在所,132063,東京都,府中市,朝日町３丁目,2019-12-14,07,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,府中,多磨駐在所,132063,東京都,府中市,朝日町３丁目,2019-12-15,08,その他,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,府中,多磨駐在所,132063,東京都,府中市,朝日町３丁目,2019-12-25,16,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,府中,多磨駐在所,132063,東京都,府中市,朝日町３丁目,2020-05-13,14,その他,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,府中,多磨駐在所,132063,東京都,府中市,朝日町３丁目,2020-12-13,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,府中,多磨駐在所,132063,東京都,府中市,多磨町１丁目,2020-04-16,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,大学生,施錠せず
窃盗,自転車盗,府中,多磨駐在所,132063,東京都,府中市,多磨町１丁目,2020-08-11,23,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,府中,是政交番,132063,東京都,府中市,小柳町２丁目,2020-01-27,15,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,府中,是政交番,132063,東京都,府中市,小柳町２丁目,2020-03-10,20,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,府中,是政交番,132063,東京都,府中市,小柳町２丁目,2020-07-27,04,一戸建住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,府中,是政交番,132063,東京都,府中市,小柳町２丁目,2020-10-11,06,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,府中,是政交番,132063,東京都,府中市,小柳町２丁目,2020-11-19,20,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,府中,是政交番,132063,東京都,府中市,小柳町４丁目,2020-06-21,16,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,府中,是政交番,132063,東京都,府中市,是政１丁目,2020-03-10,08,一戸建住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,府中,是政交番,132063,東京都,府中市,是政１丁目,2020-10-11,17,一戸建住宅,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,府中,是政交番,132063,東京都,府中市,是政３丁目,2019-12-25,18,一戸建住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,府中,是政交番,132063,東京都,府中市,是政５丁目,2019-12-15,02,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,府中,是政交番,132063,東京都,府中市,是政５丁目,2020-01-24,22,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,府中,是政交番,132063,東京都,府中市,是政５丁目,2020-01-26,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,府中,是政交番,132063,東京都,府中市,是政５丁目,2020-05-07,17,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,府中,是政交番,132063,東京都,府中市,是政５丁目,2020-06-20,11,一戸建住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,府中,第五中学校前交番,132063,東京都,府中市,新町２丁目,2020-01-29,00,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,府中,第五中学校前交番,132063,東京都,府中市,新町２丁目,2020-11-28,19,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,府中,第五中学校前交番,132063,東京都,府中市,浅間町２丁目,2019-09-01,不明,一戸建住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,府中,第五中学校前交番,132063,東京都,府中市,浅間町４丁目,2020-02-11,16,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,府中,第五中学校前交番,132063,東京都,府中市,天神町２丁目,2020-01-22,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,府中,第五中学校前交番,132063,東京都,府中市,天神町２丁目,2020-03-22,11,その他の住宅（３階建て以下共同住宅等）,その他,10歳代,大学生,施錠せず
窃盗,自転車盗,府中,第五中学校前交番,132063,東京都,府中市,天神町３丁目,2020-08-07,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,府中,第五中学校前交番,132063,東京都,府中市,天神町４丁目,2020-11-27,16,一戸建住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,府中,分梅駐在所,132063,東京都,府中市,片町３丁目,2019-12-09,13,その他,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,府中,分梅駐在所,132063,東京都,府中市,分梅町１丁目,2020-11-12,18,その他,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,府中,分梅駐在所,132063,東京都,府中市,本町４丁目,2020-10-03,18,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,府中,日鋼町交番,132063,東京都,府中市,美好町１丁目,2020-02-15,18,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,府中,白糸台交番,132063,東京都,府中市,朝日町１丁目,2020-05-17,20,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,府中,白糸台交番,132063,東京都,府中市,朝日町２丁目,2020-09-06,17,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,府中,白糸台交番,132063,東京都,府中市,朝日町２丁目,2020-10-30,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,府中,白糸台交番,132063,東京都,府中市,白糸台１丁目,2020-04-29,11,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,府中,白糸台交番,132063,東京都,府中市,白糸台１丁目,2020-06-30,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,府中,白糸台交番,132063,東京都,府中市,白糸台１丁目,2020-08-17,05,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,府中,白糸台交番,132063,東京都,府中市,白糸台１丁目,2020-09-07,18,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,府中,白糸台交番,132063,東京都,府中市,白糸台２丁目,2020-06-27,22,一戸建住宅,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,府中,白糸台交番,132063,東京都,府中市,白糸台２丁目,2020-09-18,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,府中,白糸台交番,132063,東京都,府中市,白糸台３丁目,2020-02-02,18,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,府中,白糸台交番,132063,東京都,府中市,白糸台３丁目,2020-02-27,17,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,府中,白糸台交番,132063,東京都,府中市,白糸台３丁目,2020-03-01,02,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,府中,白糸台交番,132063,東京都,府中市,白糸台３丁目,2020-03-12,16,その他,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,府中,白糸台交番,132063,東京都,府中市,白糸台３丁目,2020-04-02,07,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,府中,白糸台交番,132063,東京都,府中市,白糸台３丁目,2020-05-06,11,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,府中,白糸台交番,132063,東京都,府中市,白糸台４丁目,2020-02-03,12,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,府中,白糸台交番,132063,東京都,府中市,白糸台４丁目,2020-03-12,21,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,府中,白糸台交番,132063,東京都,府中市,白糸台４丁目,2020-04-01,00,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,府中,白糸台交番,132063,東京都,府中市,白糸台４丁目,2020-06-27,18,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,府中,白糸台交番,132063,東京都,府中市,白糸台４丁目,2020-12-13,19,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,府中,白糸台交番,132063,東京都,府中市,白糸台５丁目,2019-12-30,06,駐車（輪）場,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,府中,白糸台交番,132063,東京都,府中市,白糸台５丁目,2020-05-23,17,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,府中,白糸台交番,132063,東京都,府中市,白糸台５丁目,2020-08-19,21,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,府中,白糸台交番,132063,東京都,府中市,白糸台６丁目,2020-03-08,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,府中,白糸台交番,132063,東京都,府中市,白糸台６丁目,2020-04-14,21,一戸建住宅,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,府中,白糸台交番,132063,東京都,府中市,白糸台６丁目,2020-06-15,15,一戸建住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,府中,白糸台交番,132063,東京都,府中市,府中町２丁目,2020-01-30,07,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,府中,白糸台交番,132063,東京都,府中市,紅葉丘１丁目,2020-03-28,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,府中,白糸台交番,132063,東京都,府中市,紅葉丘１丁目,2020-04-15,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,府中,白糸台交番,132063,東京都,府中市,紅葉丘１丁目,2020-06-07,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,大学生,施錠せず
窃盗,自転車盗,府中,白糸台交番,132063,東京都,府中市,紅葉丘１丁目,2020-06-09,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,府中,白糸台交番,132063,東京都,府中市,紅葉丘１丁目,2020-06-15,06,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,府中,白糸台交番,132063,東京都,府中市,紅葉丘１丁目,2020-07-03,07,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,府中,白糸台交番,132063,東京都,府中市,紅葉丘１丁目,2020-07-07,18,４階建て以上共同住宅,駐車（輪）場,30歳代,大学生,施錠せず
窃盗,自転車盗,府中,白糸台交番,132063,東京都,府中市,紅葉丘３丁目,2020-01-13,19,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,府中,白糸台交番,132063,東京都,府中市,紅葉丘３丁目,2020-05-19,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,府中,白糸台交番,132063,東京都,府中市,紅葉丘３丁目,2020-06-20,18,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,府中,白糸台交番,132063,東京都,府中市,紅葉丘３丁目,2020-11-06,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,府中,大国魂交番,132063,東京都,府中市,片町２丁目,2020-07-28,08,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,府中,大国魂交番,132063,東京都,府中市,寿町１丁目,2020-02-12,17,駐車（輪）場,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,府中,大国魂交番,132063,東京都,府中市,清水が丘２丁目,2020-06-19,07,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,府中,大国魂交番,132063,東京都,府中市,八幡町１丁目,2020-11-02,08,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,府中,大国魂交番,132063,東京都,府中市,八幡町２丁目,2019-12-02,10,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,府中,大国魂交番,132063,東京都,府中市,八幡町２丁目,2020-10-12,01,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,府中,大国魂交番,132063,東京都,府中市,八幡町２丁目,2020-11-09,20,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,府中,大国魂交番,132063,東京都,府中市,府中町１丁目,2020-02-18,20,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,府中,大国魂交番,132063,東京都,府中市,府中町１丁目,2020-02-19,15,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,府中,大国魂交番,132063,東京都,府中市,府中町１丁目,2020-06-04,23,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,府中,大国魂交番,132063,東京都,府中市,府中町１丁目,2020-06-16,14,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,府中,大国魂交番,132063,東京都,府中市,府中町１丁目,2020-09-16,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,府中,大国魂交番,132063,東京都,府中市,府中町１丁目,2020-10-14,03,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,府中,大国魂交番,132063,東京都,府中市,府中町１丁目,2020-10-23,16,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,府中,大国魂交番,132063,東京都,府中市,府中町１丁目,2020-12-23,13,その他の住宅（３階建て以下共同住宅等）,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,府中,大国魂交番,132063,東京都,府中市,府中町２丁目,2019-12-13,17,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,府中,大国魂交番,132063,東京都,府中市,府中町２丁目,2020-01-02,11,一戸建住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,府中,大国魂交番,132063,東京都,府中市,府中町２丁目,2020-04-11,08,４階建て以上共同住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,府中,大国魂交番,132063,東京都,府中市,府中町２丁目,2020-07-20,05,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,府中,大国魂交番,132063,東京都,府中市,府中町３丁目,2020-08-30,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,府中,大国魂交番,132063,東京都,府中市,本町１丁目,2020-08-25,05,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,府中,大国魂交番,132063,東京都,府中市,本町１丁目,2020-09-29,09,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,府中,大国魂交番,132063,東京都,府中市,緑町１丁目,2019-12-24,22,一戸建住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,府中,大国魂交番,132063,東京都,府中市,緑町１丁目,2020-03-19,16,一戸建住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,府中,大国魂交番,132063,東京都,府中市,緑町１丁目,2020-08-27,13,一戸建住宅,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,府中,大国魂交番,132063,東京都,府中市,緑町１丁目,2020-08-29,09,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,府中,大国魂交番,132063,東京都,府中市,緑町２丁目,2020-01-12,20,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,府中,大国魂交番,132063,東京都,府中市,緑町２丁目,2020-02-29,11,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,府中,大国魂交番,132063,東京都,府中市,緑町２丁目,2020-08-13,22,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,府中,大国魂交番,132063,東京都,府中市,緑町２丁目,2020-12-05,17,一戸建住宅,その他,10歳代,小学生,施錠せず
窃盗,自転車盗,府中,大国魂交番,132063,東京都,府中市,宮西町１丁目,2020-02-17,21,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,府中,大国魂交番,132063,東京都,府中市,宮西町２丁目,2020-01-04,01,道路上,その他,10歳代,大学生,施錠せず
窃盗,自転車盗,府中,大国魂交番,132063,東京都,府中市,宮西町２丁目,2020-01-29,23,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,府中,大国魂交番,132063,東京都,府中市,宮西町２丁目,2020-06-09,14,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,府中,大国魂交番,132063,東京都,府中市,宮西町５丁目,2019-12-24,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,府中,大国魂交番,132063,東京都,府中市,宮西町５丁目,2020-02-17,00,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,府中,大国魂交番,132063,東京都,府中市,宮西町５丁目,2020-09-10,08,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,府中,大国魂交番,132063,東京都,府中市,宮町１丁目,2020-01-12,21,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,府中,大国魂交番,132063,東京都,府中市,宮町１丁目,2020-02-05,16,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,府中,大国魂交番,132063,東京都,府中市,宮町１丁目,2020-02-22,10,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,府中,大国魂交番,132063,東京都,府中市,宮町１丁目,2020-07-05,17,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,府中,大国魂交番,132063,東京都,府中市,宮町１丁目,2020-08-19,18,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,府中,大国魂交番,132063,東京都,府中市,美好町１丁目,2020-10-02,15,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,府中,大国魂交番,132063,東京都,府中市,矢崎町４丁目,2020-01-17,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,府中,車返団地駐在所,132063,東京都,府中市,押立町２丁目,2020-11-20,23,一戸建住宅,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,府中,車返団地駐在所,132063,東京都,府中市,押立町４丁目,2020-07-20,22,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,府中,車返団地駐在所,132063,東京都,府中市,押立町５丁目,2020-05-13,00,一戸建住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,府中,四谷駐在所,132063,東京都,府中市,四谷５丁目,2020-10-17,08,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,府中,武蔵台交番,132063,東京都,府中市,武蔵台１丁目,2020-04-29,23,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,府中,武蔵台交番,132063,東京都,府中市,武蔵台２丁目,2020-03-17,10,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,府中,武蔵台交番,132063,東京都,府中市,武蔵台２丁目,2020-04-17,19,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,府中,武蔵台交番,132063,東京都,府中市,武蔵台２丁目,2020-04-28,10,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,府中,武蔵台交番,132063,東京都,府中市,武蔵台２丁目,2020-05-07,08,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,府中,武蔵台交番,132063,東京都,府中市,武蔵台２丁目,2020-05-09,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,府中,武蔵台交番,132063,東京都,府中市,武蔵台２丁目,2020-06-09,09,その他,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,府中,武蔵台交番,132063,東京都,府中市,武蔵台２丁目,2020-07-03,09,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,府中,武蔵台交番,132063,東京都,府中市,武蔵台２丁目,2020-08-13,15,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,府中,武蔵台交番,132063,東京都,府中市,武蔵台２丁目,2020-11-28,00,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠せず
窃盗,自転車盗,府中,武蔵台交番,132063,東京都,府中市,武蔵台３丁目,2020-01-31,21,一戸建住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,府中,武蔵台交番,132063,東京都,府中市,武蔵台３丁目,2020-08-05,20,一戸建住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,小金井,前原交番,132101,東京都,小金井市,中町２丁目,2020-06-05,19,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,小金井,前原交番,132101,東京都,小金井市,中町２丁目,2020-08-12,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
