罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,小金井,前原交番,132101,東京都,小金井市,中町３丁目,2019-12-26,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,小金井,前原交番,132101,東京都,小金井市,中町４丁目,2020-03-26,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,小金井,前原交番,132101,東京都,小金井市,中町４丁目,2020-06-15,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,小金井,前原交番,132101,東京都,小金井市,東町１丁目,2020-09-27,15,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,小金井,前原交番,132101,東京都,小金井市,前原町２丁目,2020-07-26,12,一戸建住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,小金井,前原交番,132101,東京都,小金井市,前原町３丁目,2019-11-16,17,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小金井,前原交番,132101,東京都,小金井市,前原町３丁目,2020-01-01,00,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,小金井,前原交番,132101,東京都,小金井市,前原町３丁目,2020-07-13,14,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,小金井,前原交番,132101,東京都,小金井市,前原町５丁目,2019-08-07,01,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,小金井,前原交番,132101,東京都,小金井市,前原町５丁目,2020-01-31,19,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,小金井,前原交番,132101,東京都,小金井市,前原町５丁目,2020-02-04,08,一戸建住宅,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,小金井,国分寺駅北口交番,132101,東京都,小金井市,本町４丁目,2020-11-04,08,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,小金井,国分寺駅北口交番,132144,東京都,国分寺市,東恋ヶ窪１丁目,2019-09-05,不明,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小金井,国分寺駅北口交番,132144,東京都,国分寺市,東恋ヶ窪２丁目,2020-03-19,06,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,小金井,国分寺駅北口交番,132144,東京都,国分寺市,東恋ヶ窪２丁目,2020-06-20,08,一戸建住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小金井,国分寺駅北口交番,132144,東京都,国分寺市,東恋ヶ窪２丁目,2020-07-17,17,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,小金井,国分寺駅北口交番,132144,東京都,国分寺市,東恋ヶ窪２丁目,2020-09-21,19,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,小金井,国分寺駅北口交番,132144,東京都,国分寺市,本多２丁目,2020-04-05,16,その他,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,小金井,国分寺駅北口交番,132144,東京都,国分寺市,本町１丁目,2019-12-27,20,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小金井,国分寺駅北口交番,132144,東京都,国分寺市,本町１丁目,2020-09-18,08,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,小金井,国分寺駅北口交番,132144,東京都,国分寺市,本町２丁目,2019-11-30,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,小金井,国分寺駅北口交番,132144,東京都,国分寺市,本町２丁目,2019-12-11,00,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,小金井,国分寺駅北口交番,132144,東京都,国分寺市,本町２丁目,2019-12-30,18,その他,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,小金井,国分寺駅北口交番,132144,東京都,国分寺市,本町２丁目,2020-02-13,17,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,小金井,国分寺駅北口交番,132144,東京都,国分寺市,本町２丁目,2020-03-27,22,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,小金井,国分寺駅北口交番,132144,東京都,国分寺市,本町２丁目,2020-03-31,23,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,小金井,国分寺駅北口交番,132144,東京都,国分寺市,本町２丁目,2020-04-16,13,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,小金井,国分寺駅北口交番,132144,東京都,国分寺市,本町２丁目,2020-05-22,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,小金井,国分寺駅北口交番,132144,東京都,国分寺市,本町２丁目,2020-07-03,07,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,小金井,国分寺駅北口交番,132144,東京都,国分寺市,本町２丁目,2020-09-03,17,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,小金井,国分寺駅北口交番,132144,東京都,国分寺市,本町２丁目,2020-11-18,19,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,小金井,国分寺駅北口交番,132144,東京都,国分寺市,本町３丁目,2020-08-12,16,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,小金井,国分寺駅北口交番,132144,東京都,国分寺市,本町３丁目,2020-09-28,07,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,小金井,国分寺駅北口交番,132144,東京都,国分寺市,本町４丁目,2019-12-14,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小金井,国分寺駅北口交番,132144,東京都,国分寺市,本町４丁目,2020-08-19,19,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,小金井,東小金井駅前交番,132101,東京都,小金井市,梶野町３丁目,2019-09-01,不明,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,小金井,東小金井駅前交番,132101,東京都,小金井市,梶野町３丁目,2020-07-22,13,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,小金井,東小金井駅前交番,132101,東京都,小金井市,梶野町４丁目,2019-09-11,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,小金井,東小金井駅前交番,132101,東京都,小金井市,梶野町４丁目,2020-01-08,00,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,小金井,東小金井駅前交番,132101,東京都,小金井市,梶野町４丁目,2020-03-07,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,小金井,東小金井駅前交番,132101,東京都,小金井市,梶野町４丁目,2020-03-16,00,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,小金井,東小金井駅前交番,132101,東京都,小金井市,梶野町５丁目,2019-12-27,07,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,小金井,東小金井駅前交番,132101,東京都,小金井市,梶野町５丁目,2020-02-07,16,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,小金井,東小金井駅前交番,132101,東京都,小金井市,梶野町５丁目,2020-04-26,13,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,小金井,東小金井駅前交番,132101,東京都,小金井市,梶野町５丁目,2020-06-24,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小金井,東小金井駅前交番,132101,東京都,小金井市,梶野町５丁目,2020-06-28,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小金井,東小金井駅前交番,132101,東京都,小金井市,梶野町５丁目,2020-08-01,08,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,小金井,東小金井駅前交番,132101,東京都,小金井市,梶野町５丁目,2020-10-06,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,小金井,東小金井駅前交番,132101,東京都,小金井市,梶野町５丁目,2020-10-31,08,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小金井,東小金井駅前交番,132101,東京都,小金井市,梶野町５丁目,2020-11-24,14,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小金井,東小金井駅前交番,132101,東京都,小金井市,中町２丁目,2019-12-18,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,小金井,東小金井駅前交番,132101,東京都,小金井市,中町２丁目,2020-01-09,08,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,小金井,東小金井駅前交番,132101,東京都,小金井市,中町２丁目,2020-01-22,19,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小金井,東小金井駅前交番,132101,東京都,小金井市,中町２丁目,2020-09-08,17,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,小金井,東小金井駅前交番,132101,東京都,小金井市,中町２丁目,2020-10-06,16,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,小金井,東小金井駅前交番,132101,東京都,小金井市,東町３丁目,2019-12-20,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,小金井,東小金井駅前交番,132101,東京都,小金井市,東町３丁目,2020-04-14,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小金井,東小金井駅前交番,132101,東京都,小金井市,東町３丁目,2020-05-04,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,小金井,東小金井駅前交番,132101,東京都,小金井市,東町３丁目,2020-11-27,19,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,小金井,東小金井駅前交番,132101,東京都,小金井市,東町４丁目,2020-02-24,18,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,小金井,東小金井駅前交番,132101,東京都,小金井市,東町４丁目,2020-07-24,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,小金井,東小金井駅前交番,132101,東京都,小金井市,東町４丁目,2020-08-15,17,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,小金井,東小金井駅前交番,132101,東京都,小金井市,東町４丁目,2020-09-01,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,小金井,東小金井駅前交番,132101,東京都,小金井市,東町４丁目,2020-09-30,16,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,小金井,東小金井駅前交番,132101,東京都,小金井市,東町４丁目,2020-11-19,04,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,小金井,東小金井駅前交番,132101,東京都,小金井市,緑町１丁目,2020-01-08,16,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,小金井,東小金井駅前交番,132101,東京都,小金井市,緑町１丁目,2020-03-23,19,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,小金井,東小金井駅前交番,132101,東京都,小金井市,緑町１丁目,2020-04-10,07,駐車（輪）場,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,小金井,東小金井駅前交番,132101,東京都,小金井市,緑町３丁目,2020-04-06,02,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小金井,東小金井駅前交番,132101,東京都,小金井市,緑町３丁目,2020-08-30,14,道路上,その他,10歳代,大学生,施錠せず
窃盗,自転車盗,小金井,東小金井駅前交番,132101,東京都,小金井市,緑町５丁目,2020-02-24,10,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,小金井,東小金井駅前交番,132101,東京都,小金井市,緑町５丁目,2020-08-04,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,小金井,東小金井駅前交番,132101,東京都,小金井市,緑町５丁目,2020-10-08,14,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,小金井,貫井北町交番,132101,東京都,小金井市,桜町２丁目,2020-10-18,16,一戸建住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,小金井,貫井北町交番,132101,東京都,小金井市,貫井北町２丁目,2019-12-10,22,一戸建住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,小金井,貫井北町交番,132101,東京都,小金井市,貫井北町３丁目,2019-12-28,19,４階建て以上共同住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,小金井,貫井北町交番,132101,東京都,小金井市,貫井北町３丁目,2020-10-26,18,道路上,その他,10歳代,小学生,施錠せず
窃盗,自転車盗,小金井,貫井北町交番,132101,東京都,小金井市,貫井北町４丁目,2020-03-08,13,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,小金井,貫井北町交番,132101,東京都,小金井市,本町２丁目,2019-12-26,13,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,小金井,貫井北町交番,132101,東京都,小金井市,本町４丁目,2020-02-06,19,駐車（輪）場,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,小金井,貫井北町交番,132101,東京都,小金井市,本町４丁目,2020-08-03,15,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,小金井,小金井公園前交番,132101,東京都,小金井市,梶野町４丁目,2020-10-20,17,一戸建住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,小金井,小金井公園前交番,132101,東京都,小金井市,関野町１丁目,2020-02-05,08,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小金井,小金井公園前交番,132101,東京都,小金井市,関野町１丁目,2020-07-09,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小金井,小金井公園前交番,132101,東京都,小金井市,関野町１丁目,2020-08-11,15,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,小金井,小金井公園前交番,132101,東京都,小金井市,本町１丁目,2020-08-23,16,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,小金井,小金井公園前交番,132101,東京都,小金井市,緑町２丁目,2020-10-02,14,一戸建住宅,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,小金井,小金井公園前交番,132101,東京都,小金井市,緑町２丁目,2020-10-13,07,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,小金井,小金井公園前交番,132101,東京都,小金井市,緑町２丁目,2020-10-25,04,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,小金井,小金井公園前交番,132101,東京都,小金井市,緑町２丁目,2020-11-21,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,小金井,小金井公園前交番,132101,東京都,小金井市,緑町２丁目,2020-11-26,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小金井,小金井公園前交番,132101,東京都,小金井市,緑町３丁目,2020-02-06,17,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,小金井,小金井公園前交番,132101,東京都,小金井市,緑町４丁目,2020-03-18,22,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,小金井,新小金井交番,132101,東京都,小金井市,中町２丁目,2020-07-21,00,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小金井,新小金井交番,132101,東京都,小金井市,中町２丁目,2020-08-15,15,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,小金井,新小金井交番,132101,東京都,小金井市,中町２丁目,2020-11-09,18,その他の住宅（３階建て以下共同住宅等）,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,小金井,新小金井交番,132101,東京都,小金井市,東町１丁目,2019-12-16,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,小金井,新小金井交番,132101,東京都,小金井市,東町１丁目,2020-04-26,15,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,小金井,新小金井交番,132101,東京都,小金井市,東町１丁目,2020-06-21,03,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,小金井,新小金井交番,132101,東京都,小金井市,東町１丁目,2020-09-10,09,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,小金井,新小金井交番,132101,東京都,小金井市,東町１丁目,2020-09-13,01,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,小金井,新小金井交番,132101,東京都,小金井市,東町２丁目,2020-03-13,12,その他の住宅（３階建て以下共同住宅等）,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,小金井,新小金井交番,132101,東京都,小金井市,東町４丁目,2019-12-05,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,小金井,新小金井交番,132101,東京都,小金井市,東町４丁目,2019-12-11,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,小金井,新小金井交番,132101,東京都,小金井市,東町４丁目,2020-03-15,19,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,小金井,新小金井交番,132101,東京都,小金井市,東町４丁目,2020-03-18,22,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,小金井,新小金井交番,132101,東京都,小金井市,東町４丁目,2020-05-25,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,小金井,新小金井交番,132101,東京都,小金井市,東町４丁目,2020-07-14,21,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠せず
窃盗,自転車盗,小金井,新小金井交番,132101,東京都,小金井市,東町４丁目,2020-07-15,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,小金井,新小金井交番,132101,東京都,小金井市,東町４丁目,2020-08-18,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,小金井,新小金井交番,132101,東京都,小金井市,東町４丁目,2020-08-27,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,小金井,新小金井交番,132101,東京都,小金井市,東町４丁目,2020-09-10,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,小金井,新小金井交番,132101,東京都,小金井市,東町４丁目,2020-09-14,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,小金井,新小金井交番,132101,東京都,小金井市,東町４丁目,2020-10-01,20,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,小金井,新小金井交番,132101,東京都,小金井市,東町４丁目,2020-10-05,01,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小金井,新小金井交番,132101,東京都,小金井市,東町４丁目,2020-10-14,13,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,小金井,新小金井交番,132101,東京都,小金井市,東町４丁目,2020-10-28,10,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,小金井,新小金井交番,132101,東京都,小金井市,東町５丁目,2020-01-18,02,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,小金井,新小金井交番,132101,東京都,小金井市,東町５丁目,2020-04-09,10,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,小金井,新小金井交番,132101,東京都,小金井市,東町５丁目,2020-05-11,20,その他の住宅（３階建て以下共同住宅等）,その他,40歳代,その他,施錠せず
窃盗,自転車盗,小金井,新小金井交番,132101,東京都,小金井市,東町５丁目,2020-07-20,07,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,小金井,新小金井交番,132101,東京都,小金井市,東町５丁目,2020-08-05,20,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,小金井,新小金井交番,132101,東京都,小金井市,東町５丁目,2020-11-10,21,一戸建住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,小金井,貫井南町交番,132101,東京都,小金井市,貫井南町２丁目,2020-08-02,19,その他,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,小金井,貫井南町交番,132101,東京都,小金井市,貫井南町２丁目,2020-08-18,08,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小金井,貫井南町交番,132101,東京都,小金井市,貫井南町２丁目,2020-10-02,02,道路上,その他,10歳代,小学生,施錠せず
窃盗,自転車盗,小金井,貫井南町交番,132101,東京都,小金井市,貫井南町２丁目,2020-11-12,11,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,小金井,貫井南町交番,132101,東京都,小金井市,貫井南町３丁目,2019-12-15,18,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠せず
窃盗,自転車盗,小金井,貫井南町交番,132101,東京都,小金井市,貫井南町３丁目,2020-08-02,17,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,小金井,貫井南町交番,132101,東京都,小金井市,貫井南町４丁目,2020-07-27,16,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,小金井,貫井南町交番,132101,東京都,小金井市,貫井南町５丁目,2020-01-07,14,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小金井,貫井南町交番,132101,東京都,小金井市,貫井南町５丁目,2020-03-02,11,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,小金井,本多交番,132101,東京都,小金井市,貫井北町１丁目,2020-02-26,22,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小金井,本多交番,132101,東京都,小金井市,貫井北町４丁目,2020-02-12,18,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,小金井,本多交番,132101,東京都,小金井市,貫井北町５丁目,2020-07-10,22,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,小金井,本多交番,132101,東京都,小金井市,貫井北町５丁目,2020-07-31,10,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,小金井,本多交番,132101,東京都,小金井市,貫井北町５丁目,2020-09-13,17,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小金井,本多交番,132144,東京都,国分寺市,本多１丁目,2020-01-08,20,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小金井,本多交番,132144,東京都,国分寺市,本多１丁目,2020-04-10,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,小金井,本多交番,132144,東京都,国分寺市,本多１丁目,2020-07-10,13,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,小金井,本多交番,132144,東京都,国分寺市,本多２丁目,2020-07-20,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,小金井,本多交番,132144,東京都,国分寺市,本多３丁目,2020-01-21,20,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,小金井,本多交番,132144,東京都,国分寺市,本多３丁目,2020-04-24,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,小金井,本多交番,132144,東京都,国分寺市,本多４丁目,2020-03-02,18,一戸建住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,小金井,本多交番,132144,東京都,国分寺市,本多４丁目,2020-04-27,16,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,小金井,本多交番,132144,東京都,国分寺市,本多４丁目,2020-07-23,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,小金井,本多交番,132144,東京都,国分寺市,本多４丁目,2020-10-09,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小金井,本多交番,132144,東京都,国分寺市,本多５丁目,2020-02-25,02,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小金井,本多交番,132144,東京都,国分寺市,本町３丁目,2020-01-24,17,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小金井,恋ケ窪駅前交番,132144,東京都,国分寺市,新町１丁目,2020-10-02,16,道路上,その他,10歳代,小学生,施錠せず
窃盗,自転車盗,小金井,恋ケ窪駅前交番,132144,東京都,国分寺市,戸倉１丁目,2019-12-27,07,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,小金井,恋ケ窪駅前交番,132144,東京都,国分寺市,戸倉１丁目,2020-04-16,07,その他,駐車（輪）場,40歳代,その他,施錠せず
