罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,小金井,恋ケ窪駅前交番,132144,東京都,国分寺市,西恋ヶ窪３丁目,2020-01-01,00,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,小金井,恋ケ窪駅前交番,132144,東京都,国分寺市,西恋ヶ窪４丁目,2020-08-08,12,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,小金井,恋ケ窪駅前交番,132144,東京都,国分寺市,東恋ヶ窪４丁目,2019-12-01,15,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,小金井,恋ケ窪駅前交番,132144,東京都,国分寺市,東恋ヶ窪４丁目,2020-08-24,07,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,小金井,恋ケ窪駅前交番,132144,東京都,国分寺市,東恋ヶ窪５丁目,2019-12-15,20,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,小金井,恋ケ窪駅前交番,132144,東京都,国分寺市,東恋ヶ窪５丁目,2020-02-22,08,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,小金井,恋ケ窪駅前交番,132144,東京都,国分寺市,東恋ヶ窪５丁目,2020-03-02,18,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,小金井,恋ケ窪駅前交番,132144,東京都,国分寺市,東恋ヶ窪５丁目,2020-06-30,13,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,小金井,恋ケ窪駅前交番,132144,東京都,国分寺市,東恋ヶ窪６丁目,2020-02-23,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,小金井,恋ケ窪駅前交番,132144,東京都,国分寺市,東恋ヶ窪６丁目,2020-09-17,00,一戸建住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,小金井,恋ケ窪駅前交番,132144,東京都,国分寺市,東戸倉２丁目,2020-01-08,22,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,小金井,恋ケ窪駅前交番,132144,東京都,国分寺市,東戸倉２丁目,2020-10-31,05,その他,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,小金井,共益駐在所,132144,東京都,国分寺市,北町３丁目,2020-08-16,10,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,小金井,共益駐在所,132144,東京都,国分寺市,北町４丁目,2020-08-19,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,小金井,共益駐在所,132144,東京都,国分寺市,並木町１丁目,2020-08-09,01,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,小金井,共益駐在所,132144,東京都,国分寺市,並木町１丁目,2020-09-25,17,駐車（輪）場,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,小金井,共益駐在所,132144,東京都,国分寺市,並木町１丁目,2020-10-30,13,一戸建住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,小金井,共益駐在所,132144,東京都,国分寺市,並木町２丁目,2020-04-03,14,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,小金井,共益駐在所,132144,東京都,国分寺市,東戸倉２丁目,2019-12-29,18,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,小金井,戸倉駐在所,132144,東京都,国分寺市,新町１丁目,2020-09-23,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,小金井,光町交番,132144,東京都,国分寺市,西町１丁目,2019-12-26,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,小金井,光町交番,132144,東京都,国分寺市,西町１丁目,2020-07-23,22,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,小金井,光町交番,132144,東京都,国分寺市,西町２丁目,2019-12-02,23,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,小金井,光町交番,132144,東京都,国分寺市,西町２丁目,2020-08-08,23,一戸建住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,小金井,光町交番,132144,東京都,国分寺市,西町３丁目,2020-03-10,17,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,小金井,光町交番,132144,東京都,国分寺市,光町１丁目,2020-03-20,21,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,小金井,光町交番,132144,東京都,国分寺市,光町１丁目,2020-03-31,18,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,小金井,光町交番,132144,東京都,国分寺市,光町１丁目,2020-10-26,16,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,小金井,光町交番,132144,東京都,国分寺市,光町２丁目,2020-01-01,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,小金井,光町交番,132144,東京都,国分寺市,光町３丁目,2020-02-03,16,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,小金井,光町交番,132144,東京都,国分寺市,光町３丁目,2020-08-14,16,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,小金井,西町交番,132144,東京都,国分寺市,西町２丁目,2020-11-13,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,小金井,西町交番,132144,東京都,国分寺市,西町５丁目,2020-04-08,18,一戸建住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小金井,国分寺駅南口交番,132144,東京都,国分寺市,東元町３丁目,2020-06-02,17,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,小金井,国分寺駅南口交番,132144,東京都,国分寺市,南町１丁目,2019-10-05,09,その他,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,小金井,国分寺駅南口交番,132144,東京都,国分寺市,南町２丁目,2020-02-22,12,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小金井,国分寺駅南口交番,132144,東京都,国分寺市,南町２丁目,2020-02-27,14,その他,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,小金井,国分寺駅南口交番,132144,東京都,国分寺市,南町２丁目,2020-03-16,06,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,小金井,国分寺駅南口交番,132144,東京都,国分寺市,南町２丁目,2020-06-20,12,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,小金井,国分寺駅南口交番,132144,東京都,国分寺市,南町２丁目,2020-07-11,06,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小金井,国分寺駅南口交番,132144,東京都,国分寺市,南町３丁目,2020-02-07,06,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小金井,国分寺駅南口交番,132144,東京都,国分寺市,南町３丁目,2020-09-21,06,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,小金井,国分寺駅南口交番,132144,東京都,国分寺市,南町３丁目,2020-09-21,19,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,小金井,国分寺駅南口交番,132144,東京都,国分寺市,南町３丁目,2020-10-29,09,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小金井,国分寺駅南口交番,132144,東京都,国分寺市,南町３丁目,2020-11-27,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小金井,西国分寺駅前交番,132144,東京都,国分寺市,泉町２丁目,2020-08-21,19,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,小金井,西国分寺駅前交番,132144,東京都,国分寺市,泉町３丁目,2020-01-01,14,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,小金井,西国分寺駅前交番,132144,東京都,国分寺市,泉町３丁目,2020-02-01,10,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小金井,西国分寺駅前交番,132144,東京都,国分寺市,泉町３丁目,2020-02-11,11,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳未満,小学生,施錠せず
窃盗,自転車盗,小金井,西国分寺駅前交番,132144,東京都,国分寺市,泉町３丁目,2020-02-16,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小金井,西国分寺駅前交番,132144,東京都,国分寺市,泉町３丁目,2020-02-23,15,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,小金井,西国分寺駅前交番,132144,東京都,国分寺市,内藤１丁目,2020-10-13,06,その他の住宅（３階建て以下共同住宅等）,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,小金井,西国分寺駅前交番,132144,東京都,国分寺市,内藤２丁目,2020-06-21,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,小金井,西国分寺駅前交番,132144,東京都,国分寺市,内藤２丁目,2020-09-12,07,その他の住宅（３階建て以下共同住宅等）,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,小金井,西国分寺駅前交番,132144,東京都,国分寺市,西恋ヶ窪２丁目,2020-03-25,01,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,小金井,西国分寺駅前交番,132144,東京都,国分寺市,西恋ヶ窪２丁目,2020-05-04,06,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小金井,西国分寺駅前交番,132144,東京都,国分寺市,西恋ヶ窪２丁目,2020-08-28,23,駐車（輪）場,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,小金井,西国分寺駅前交番,132144,東京都,国分寺市,西恋ヶ窪２丁目,2020-10-27,07,駐車（輪）場,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,小金井,西国分寺駅前交番,132144,東京都,国分寺市,西恋ヶ窪３丁目,2020-06-29,09,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,小金井,西国分寺駅前交番,132144,東京都,国分寺市,日吉町１丁目,2020-01-12,13,４階建て以上共同住宅,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,小金井,西国分寺駅前交番,132144,東京都,国分寺市,日吉町１丁目,2020-09-13,12,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,小金井,西国分寺駅前交番,132144,東京都,国分寺市,日吉町１丁目,2020-09-19,15,一戸建住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,小金井,西国分寺駅前交番,132144,東京都,国分寺市,日吉町１丁目,2020-10-30,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,小金井,武蔵小金井駅前交番,132101,東京都,小金井市,梶野町１丁目,2020-02-22,22,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,小金井,武蔵小金井駅前交番,132101,東京都,小金井市,関野町１丁目,2020-04-09,13,その他,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,小金井,武蔵小金井駅前交番,132101,東京都,小金井市,中町２丁目,2020-09-09,08,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,小金井,武蔵小金井駅前交番,132101,東京都,小金井市,中町２丁目,2020-09-29,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,小金井,武蔵小金井駅前交番,132101,東京都,小金井市,中町３丁目,2020-10-15,14,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,小金井,武蔵小金井駅前交番,132101,東京都,小金井市,貫井北町４丁目,2020-11-28,06,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,小金井,武蔵小金井駅前交番,132101,東京都,小金井市,東町４丁目,2020-11-08,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,小金井,武蔵小金井駅前交番,132101,東京都,小金井市,本町１丁目,2020-09-13,13,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,小金井,武蔵小金井駅前交番,132101,東京都,小金井市,本町１丁目,2020-11-05,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,小金井,武蔵小金井駅前交番,132101,東京都,小金井市,本町２丁目,2019-12-29,13,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,小金井,武蔵小金井駅前交番,132101,東京都,小金井市,本町２丁目,2020-02-05,20,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,小金井,武蔵小金井駅前交番,132101,東京都,小金井市,本町２丁目,2020-02-07,21,一戸建住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,小金井,武蔵小金井駅前交番,132101,東京都,小金井市,本町２丁目,2020-02-12,00,一戸建住宅,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,小金井,武蔵小金井駅前交番,132101,東京都,小金井市,本町２丁目,2020-07-01,17,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,小金井,武蔵小金井駅前交番,132101,東京都,小金井市,本町２丁目,2020-08-23,20,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,小金井,武蔵小金井駅前交番,132101,東京都,小金井市,本町２丁目,2020-09-13,22,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,小金井,武蔵小金井駅前交番,132101,東京都,小金井市,本町２丁目,2020-10-25,14,道路上,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,小金井,武蔵小金井駅前交番,132101,東京都,小金井市,本町２丁目,2020-11-15,16,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,小金井,武蔵小金井駅前交番,132101,東京都,小金井市,本町３丁目,2020-10-14,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,小金井,武蔵小金井駅前交番,132101,東京都,小金井市,本町３丁目,2020-11-18,12,一戸建住宅,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,小金井,武蔵小金井駅前交番,132101,東京都,小金井市,本町５丁目,2019-11-19,20,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,小金井,武蔵小金井駅前交番,132101,東京都,小金井市,本町５丁目,2019-12-03,16,その他,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,小金井,武蔵小金井駅前交番,132101,東京都,小金井市,本町５丁目,2019-12-22,10,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,小金井,武蔵小金井駅前交番,132101,東京都,小金井市,本町５丁目,2019-12-24,21,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,小金井,武蔵小金井駅前交番,132101,東京都,小金井市,本町５丁目,2019-12-26,00,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,小金井,武蔵小金井駅前交番,132101,東京都,小金井市,本町５丁目,2020-01-08,01,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小金井,武蔵小金井駅前交番,132101,東京都,小金井市,本町５丁目,2020-01-11,10,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,小金井,武蔵小金井駅前交番,132101,東京都,小金井市,本町５丁目,2020-01-17,05,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小金井,武蔵小金井駅前交番,132101,東京都,小金井市,本町５丁目,2020-02-14,01,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,小金井,武蔵小金井駅前交番,132101,東京都,小金井市,本町５丁目,2020-02-20,15,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,小金井,武蔵小金井駅前交番,132101,東京都,小金井市,本町５丁目,2020-02-27,22,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,小金井,武蔵小金井駅前交番,132101,東京都,小金井市,本町５丁目,2020-03-08,07,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小金井,武蔵小金井駅前交番,132101,東京都,小金井市,本町５丁目,2020-03-13,12,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,小金井,武蔵小金井駅前交番,132101,東京都,小金井市,本町５丁目,2020-04-15,14,その他,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,小金井,武蔵小金井駅前交番,132101,東京都,小金井市,本町５丁目,2020-04-15,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小金井,武蔵小金井駅前交番,132101,東京都,小金井市,本町５丁目,2020-06-04,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小金井,武蔵小金井駅前交番,132101,東京都,小金井市,本町５丁目,2020-06-28,19,その他,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,小金井,武蔵小金井駅前交番,132101,東京都,小金井市,本町５丁目,2020-07-04,15,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小金井,武蔵小金井駅前交番,132101,東京都,小金井市,本町５丁目,2020-07-13,17,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,小金井,武蔵小金井駅前交番,132101,東京都,小金井市,本町５丁目,2020-09-18,20,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,小金井,武蔵小金井駅前交番,132101,東京都,小金井市,本町５丁目,2020-10-04,01,道路上,その他,10歳代,大学生,施錠せず
窃盗,自転車盗,小金井,武蔵小金井駅前交番,132101,東京都,小金井市,本町５丁目,2020-11-12,22,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,小金井,武蔵小金井駅前交番,132101,東京都,小金井市,本町６丁目,2019-12-20,18,駐車（輪）場,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,小金井,武蔵小金井駅前交番,132101,東京都,小金井市,本町６丁目,2020-01-12,10,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,小金井,武蔵小金井駅前交番,132101,東京都,小金井市,本町６丁目,2020-03-16,17,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,小金井,武蔵小金井駅前交番,132101,東京都,小金井市,本町６丁目,2020-05-01,10,その他,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,小金井,武蔵小金井駅前交番,132101,東京都,小金井市,本町６丁目,2020-05-14,19,駐車（輪）場,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,小金井,武蔵小金井駅前交番,132101,東京都,小金井市,本町６丁目,2020-08-01,15,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,小金井,武蔵小金井駅前交番,132101,東京都,小金井市,本町６丁目,2020-10-19,10,駐車（輪）場,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,小金井,武蔵小金井駅前交番,132101,東京都,小金井市,本町６丁目,2020-10-26,09,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,小金井,武蔵小金井駅前交番,132144,東京都,国分寺市,本町１丁目,2020-05-04,14,４階建て以上共同住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,小金井,武蔵小金井駅前交番,132144,東京都,国分寺市,本町３丁目,2020-05-10,16,一戸建住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,田無,田無駅前交番,132292,東京都,西東京市,芝久保町１丁目,2020-02-18,14,駐車（輪）場,駐車（輪）場,10歳未満,小学生,施錠せず
窃盗,自転車盗,田無,田無駅前交番,132292,東京都,西東京市,芝久保町１丁目,2020-03-13,14,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,田無,田無駅前交番,132292,東京都,西東京市,芝久保町１丁目,2020-07-31,17,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,田無,田無駅前交番,132292,東京都,西東京市,芝久保町１丁目,2020-09-21,12,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,田無,田無駅前交番,132292,東京都,西東京市,芝久保町２丁目,2020-06-05,21,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,田無,田無駅前交番,132292,東京都,西東京市,芝久保町２丁目,2020-08-03,17,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,田無,田無駅前交番,132292,東京都,西東京市,芝久保町３丁目,2020-01-24,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,田無,田無駅前交番,132292,東京都,西東京市,芝久保町３丁目,2020-06-14,20,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,田無,田無駅前交番,132292,東京都,西東京市,芝久保町３丁目,2020-07-09,17,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,田無,田無駅前交番,132292,東京都,西東京市,芝久保町３丁目,2020-07-11,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,田無,田無駅前交番,132292,東京都,西東京市,芝久保町３丁目,2020-10-13,15,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,田無,田無駅前交番,132292,東京都,西東京市,芝久保町４丁目,2019-12-29,19,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,田無,田無駅前交番,132292,東京都,西東京市,芝久保町４丁目,2020-12-27,13,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,田無,田無駅前交番,132292,東京都,西東京市,新町１丁目,2020-02-15,22,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,田無,田無駅前交番,132292,東京都,西東京市,田無町２丁目,2019-12-07,18,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,田無,田無駅前交番,132292,東京都,西東京市,田無町２丁目,2020-03-21,22,道路上,その他,10歳代,その他,施錠せず
窃盗,自転車盗,田無,田無駅前交番,132292,東京都,西東京市,田無町２丁目,2020-04-02,18,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,田無,田無駅前交番,132292,東京都,西東京市,田無町２丁目,2020-04-02,22,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,田無,田無駅前交番,132292,東京都,西東京市,田無町２丁目,2020-04-15,10,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,田無,田無駅前交番,132292,東京都,西東京市,田無町２丁目,2020-06-28,18,一戸建住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,田無,田無駅前交番,132292,東京都,西東京市,田無町２丁目,2020-09-08,17,その他,その他,20歳代,その他,施錠せず
窃盗,自転車盗,田無,田無駅前交番,132292,東京都,西東京市,田無町２丁目,2020-09-19,15,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,田無,田無駅前交番,132292,東京都,西東京市,田無町２丁目,2020-09-25,19,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,田無,田無駅前交番,132292,東京都,西東京市,田無町２丁目,2020-10-01,19,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,田無,田無駅前交番,132292,東京都,西東京市,田無町３丁目,2019-12-24,22,駐車（輪）場,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,田無,田無駅前交番,132292,東京都,西東京市,田無町３丁目,2020-01-19,09,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,田無,田無駅前交番,132292,東京都,西東京市,田無町３丁目,2020-03-15,05,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,田無,田無駅前交番,132292,東京都,西東京市,田無町３丁目,2020-04-07,00,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,田無,田無駅前交番,132292,東京都,西東京市,田無町４丁目,2020-01-01,不明,道路上,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,田無,田無駅前交番,132292,東京都,西東京市,田無町４丁目,2020-02-14,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,田無,田無駅前交番,132292,東京都,西東京市,田無町４丁目,2020-06-17,08,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,田無,田無駅前交番,132292,東京都,西東京市,田無町４丁目,2020-09-08,20,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,田無,田無駅前交番,132292,東京都,西東京市,田無町４丁目,2020-09-11,06,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,田無,田無駅前交番,132292,東京都,西東京市,田無町４丁目,2020-09-22,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,田無,田無駅前交番,132292,東京都,西東京市,田無町４丁目,2020-12-20,12,一戸建住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,田無,田無駅前交番,132292,東京都,西東京市,田無町７丁目,2020-01-10,13,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,田無,田無駅前交番,132292,東京都,西東京市,田無町７丁目,2020-02-20,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,田無,田無駅前交番,132292,東京都,西東京市,田無町７丁目,2020-03-12,18,４階建て以上共同住宅,その他,10歳代,高校生,施錠せず
