罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,田無,田無駅前交番,132292,東京都,西東京市,田無町７丁目,2020-07-02,14,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,田無,田無駅前交番,132292,東京都,西東京市,田無町７丁目,2020-09-04,21,一戸建住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,田無,田無駅前交番,132292,東京都,西東京市,南町３丁目,2020-03-25,16,４階建て以上共同住宅,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,田無,田無駅前交番,132292,東京都,西東京市,南町３丁目,2020-05-11,07,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,田無,田無駅前交番,132292,東京都,西東京市,南町３丁目,2020-08-25,17,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,田無,田無駅前交番,132292,東京都,西東京市,南町３丁目,2020-09-02,07,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,田無,田無駅前交番,132292,東京都,西東京市,南町３丁目,2020-11-19,21,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,田無,田無駅前交番,132292,東京都,西東京市,南町３丁目,2020-11-22,12,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,田無,田無駅前交番,132292,東京都,西東京市,南町４丁目,2020-06-05,18,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,田無,田無駅前交番,132292,東京都,西東京市,南町４丁目,2020-07-09,07,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,田無,田無駅前交番,132292,東京都,西東京市,南町４丁目,2020-07-11,08,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,田無,田無駅前交番,132292,東京都,西東京市,南町４丁目,2020-08-05,07,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,田無,田無駅前交番,132292,東京都,西東京市,南町４丁目,2020-09-06,11,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,田無,田無駅前交番,132292,東京都,西東京市,南町４丁目,2020-09-10,06,駐車（輪）場,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,田無,田無駅前交番,132292,東京都,西東京市,南町５丁目,2019-12-20,06,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,田無,田無駅前交番,132292,東京都,西東京市,南町５丁目,2020-01-31,19,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,田無,田無駅前交番,132292,東京都,西東京市,南町５丁目,2020-06-14,20,その他の住宅（３階建て以下共同住宅等）,その他,40歳代,その他,施錠せず
窃盗,自転車盗,田無,田無駅前交番,132292,東京都,西東京市,南町５丁目,2020-07-13,14,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,田無,田無駅前交番,132292,東京都,西東京市,南町５丁目,2020-08-12,01,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,田無,田無駅前交番,132292,東京都,西東京市,南町６丁目,2020-11-26,21,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,田無,北原町交番,132292,東京都,西東京市,北原町１丁目,2019-12-29,11,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,田無,北原町交番,132292,東京都,西東京市,北原町２丁目,2020-08-15,06,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,田無,北原町交番,132292,東京都,西東京市,北原町３丁目,2019-11-17,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,田無,北原町交番,132292,東京都,西東京市,田無町３丁目,2019-11-03,12,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,田無,北原町交番,132292,東京都,西東京市,田無町３丁目,2020-08-22,10,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,田無,北原町交番,132292,東京都,西東京市,田無町３丁目,2020-11-02,22,４階建て以上共同住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,田無,北原町交番,132292,東京都,西東京市,田無町５丁目,2020-11-14,13,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,田無,北原町交番,132292,東京都,西東京市,西原町３丁目,2020-10-21,18,４階建て以上共同住宅,駐車（輪）場,10歳未満,小学生,施錠せず
窃盗,自転車盗,田無,北原町交番,132292,東京都,西東京市,西原町４丁目,2020-06-27,11,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,田無,北原町交番,132292,東京都,西東京市,西原町５丁目,2020-05-26,00,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,田無,北原町交番,132292,東京都,西東京市,富士町４丁目,2020-01-19,01,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,田無,柳沢駅前交番,132292,東京都,西東京市,保谷町２丁目,2020-05-29,16,一戸建住宅,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,田無,柳沢駅前交番,132292,東京都,西東京市,保谷町３丁目,2020-10-21,11,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,田無,柳沢駅前交番,132292,東京都,西東京市,保谷町４丁目,2020-01-22,03,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,田無,柳沢駅前交番,132292,東京都,西東京市,保谷町４丁目,2020-09-22,19,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,田無,柳沢駅前交番,132292,東京都,西東京市,保谷町４丁目,2020-09-24,19,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,田無,柳沢駅前交番,132292,東京都,西東京市,保谷町４丁目,2020-10-27,19,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,田無,柳沢駅前交番,132292,東京都,西東京市,保谷町５丁目,2019-12-26,16,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,田無,柳沢駅前交番,132292,東京都,西東京市,保谷町５丁目,2020-11-26,14,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,田無,柳沢駅前交番,132292,東京都,西東京市,南町１丁目,2020-07-22,16,一戸建住宅,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,田無,柳沢駅前交番,132292,東京都,西東京市,南町１丁目,2020-09-01,16,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,田無,柳沢駅前交番,132292,東京都,西東京市,南町２丁目,2020-08-08,12,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,田無,柳沢駅前交番,132292,東京都,西東京市,柳沢１丁目,2020-06-20,18,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,田無,柳沢駅前交番,132292,東京都,西東京市,柳沢１丁目,2020-07-30,17,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,田無,柳沢駅前交番,132292,東京都,西東京市,柳沢１丁目,2020-12-01,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,田無,柳沢駅前交番,132292,東京都,西東京市,柳沢３丁目,2020-07-22,17,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,田無,柳沢駅前交番,132292,東京都,西東京市,柳沢３丁目,2020-08-28,19,４階建て以上共同住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,田無,柳沢駅前交番,132292,東京都,西東京市,柳沢５丁目,2020-08-20,22,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,田無,柳沢駅前交番,132292,東京都,西東京市,柳沢６丁目,2020-07-10,18,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,田無,坂下交番,132292,東京都,西東京市,東伏見４丁目,2020-09-14,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,田無,坂下交番,132292,東京都,西東京市,東伏見５丁目,2020-05-26,20,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,田無,坂下交番,132292,東京都,西東京市,東伏見６丁目,2020-02-09,18,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,田無,坂下交番,132292,東京都,西東京市,柳沢２丁目,2020-01-08,23,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,田無,坂下交番,132292,東京都,西東京市,柳沢２丁目,2020-02-18,21,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,田無,坂下交番,132292,東京都,西東京市,柳沢２丁目,2020-08-04,16,その他,その他,40歳代,その他,施錠せず
窃盗,自転車盗,田無,坂下交番,132292,東京都,西東京市,柳沢２丁目,2020-08-05,20,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,田無,坂下交番,132292,東京都,西東京市,柳沢２丁目,2020-09-03,19,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,田無,坂下交番,132292,東京都,西東京市,柳沢２丁目,2020-09-07,16,４階建て以上共同住宅,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,田無,坂下交番,132292,東京都,西東京市,柳沢３丁目,2020-08-08,19,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,田無,坂下交番,132292,東京都,西東京市,柳沢３丁目,2020-09-12,20,４階建て以上共同住宅,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,田無,坂下交番,132292,東京都,西東京市,柳沢３丁目,2020-09-12,20,４階建て以上共同住宅,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,田無,ひばりが丘団地交番,132225,東京都,東久留米市,前沢５丁目,2020-08-02,18,一戸建住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,田無,ひばりが丘団地交番,132225,東京都,東久留米市,南沢５丁目,2019-12-27,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,田無,ひばりが丘団地交番,132225,東京都,東久留米市,南沢５丁目,2019-12-30,21,その他,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,田無,ひばりが丘団地交番,132225,東京都,東久留米市,南沢５丁目,2020-01-05,11,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,田無,ひばりが丘団地交番,132225,東京都,東久留米市,南沢５丁目,2020-02-23,23,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,田無,ひばりが丘団地交番,132225,東京都,東久留米市,南沢５丁目,2020-03-24,13,駐車（輪）場,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,田無,ひばりが丘団地交番,132225,東京都,東久留米市,南沢５丁目,2020-03-26,15,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,田無,ひばりが丘団地交番,132225,東京都,東久留米市,南沢５丁目,2020-05-07,20,その他,その他,20歳代,その他,施錠せず
窃盗,自転車盗,田無,ひばりが丘団地交番,132225,東京都,東久留米市,南沢５丁目,2020-07-04,19,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,田無,ひばりが丘団地交番,132225,東京都,東久留米市,南沢５丁目,2020-09-22,16,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,田無,ひばりが丘団地交番,132225,東京都,東久留米市,南沢５丁目,2020-10-10,17,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,田無,ひばりが丘団地交番,132225,東京都,東久留米市,南沢５丁目,2020-12-01,10,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,田無,ひばりが丘団地交番,132225,東京都,東久留米市,南町１丁目,2020-10-07,12,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,田無,ひばりが丘団地交番,132292,東京都,西東京市,西原町５丁目,2020-10-12,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,田無,ひばりが丘団地交番,132292,東京都,西東京市,西原町５丁目,2020-12-07,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,田無,ひばりが丘団地交番,132292,東京都,西東京市,西原町５丁目,2020-12-08,16,４階建て以上共同住宅,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,田無,ひばりが丘団地交番,132292,東京都,西東京市,東町３丁目,2020-12-21,01,一戸建住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,田無,ひばりが丘団地交番,132292,東京都,西東京市,ひばりが丘１丁目,2020-11-16,09,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,田無,ひばりが丘団地交番,132292,東京都,西東京市,ひばりが丘４丁目,2020-02-20,19,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,田無,ひばりが丘団地交番,132292,東京都,西東京市,緑町２丁目,2020-09-14,12,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,田無,ひばりが丘団地交番,132292,東京都,西東京市,緑町２丁目,2020-12-16,07,一戸建住宅,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,田無,保谷駅前交番,132292,東京都,西東京市,泉町５丁目,2020-03-15,18,一戸建住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,田無,保谷駅前交番,132292,東京都,西東京市,泉町５丁目,2020-04-18,17,一戸建住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,田無,保谷駅前交番,132292,東京都,西東京市,泉町５丁目,2020-08-07,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,田無,保谷駅前交番,132292,東京都,西東京市,泉町６丁目,2020-02-01,13,４階建て以上共同住宅,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,田無,保谷駅前交番,132292,東京都,西東京市,泉町６丁目,2020-05-24,18,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,田無,保谷駅前交番,132292,東京都,西東京市,北町１丁目,2020-08-07,08,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,田無,保谷駅前交番,132292,東京都,西東京市,栄町２丁目,2020-05-23,01,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,田無,保谷駅前交番,132292,東京都,西東京市,下保谷２丁目,2020-10-04,19,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,田無,保谷駅前交番,132292,東京都,西東京市,下保谷３丁目,2020-09-07,12,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,田無,保谷駅前交番,132292,東京都,西東京市,下保谷４丁目,2020-01-19,21,その他,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,田無,保谷駅前交番,132292,東京都,西東京市,下保谷４丁目,2020-01-26,04,その他の住宅（３階建て以下共同住宅等）,その他,40歳代,その他,施錠せず
窃盗,自転車盗,田無,保谷駅前交番,132292,東京都,西東京市,下保谷４丁目,2020-02-06,09,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,田無,保谷駅前交番,132292,東京都,西東京市,下保谷４丁目,2020-02-06,11,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,田無,保谷駅前交番,132292,東京都,西東京市,下保谷４丁目,2020-08-19,09,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,田無,保谷駅前交番,132292,東京都,西東京市,住吉町５丁目,2020-01-17,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,田無,保谷駅前交番,132292,東京都,西東京市,中町４丁目,2020-03-01,22,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,田無,保谷駅前交番,132292,東京都,西東京市,中町４丁目,2020-04-10,11,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,田無,保谷駅前交番,132292,東京都,西東京市,中町４丁目,2020-10-05,22,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,田無,保谷駅前交番,132292,東京都,西東京市,中町５丁目,2020-02-01,22,一戸建住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,田無,保谷駅前交番,132292,東京都,西東京市,中町６丁目,2020-12-01,08,一戸建住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,田無,保谷駅前交番,132292,東京都,西東京市,東町２丁目,2020-12-26,22,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,田無,保谷駅前交番,132292,東京都,西東京市,東町３丁目,2020-05-13,16,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,田無,保谷駅前交番,132292,東京都,西東京市,東町３丁目,2020-06-29,14,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,田無,保谷駅前交番,132292,東京都,西東京市,東町３丁目,2020-12-03,17,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,田無,保谷駅前交番,132292,東京都,西東京市,東町３丁目,2020-12-27,19,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,田無,保谷駅前交番,132292,東京都,西東京市,東町４丁目,2020-02-24,09,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,田無,保谷駅前交番,132292,東京都,西東京市,東町４丁目,2020-07-05,10,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,田無,保谷駅前交番,132292,東京都,西東京市,東町５丁目,2020-03-24,13,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,田無,保谷駅前交番,132292,東京都,西東京市,東町５丁目,2020-12-13,19,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,田無,保谷駅前交番,132292,東京都,西東京市,東町６丁目,2020-03-10,11,駐車（輪）場,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,田無,東伏見交番,132292,東京都,西東京市,東伏見３丁目,2020-06-26,15,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,田無,東伏見交番,132292,東京都,西東京市,東伏見３丁目,2020-09-11,10,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,田無,東伏見交番,132292,東京都,西東京市,東伏見３丁目,2020-12-11,20,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,田無,東伏見交番,132292,東京都,西東京市,富士町１丁目,2020-02-15,19,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,田無,東伏見交番,132292,東京都,西東京市,富士町１丁目,2020-04-18,16,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,田無,東伏見交番,132292,東京都,西東京市,富士町１丁目,2020-09-19,20,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,田無,東伏見交番,132292,東京都,西東京市,富士町１丁目,2020-09-23,19,４階建て以上共同住宅,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,田無,東伏見交番,132292,東京都,西東京市,富士町２丁目,2020-08-26,21,一戸建住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,田無,東伏見交番,132292,東京都,西東京市,富士町２丁目,2020-10-03,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,田無,東伏見交番,132292,東京都,西東京市,富士町３丁目,2020-10-26,21,一戸建住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,田無,東伏見交番,132292,東京都,西東京市,富士町４丁目,2020-01-26,19,その他の住宅（３階建て以下共同住宅等）,その他,40歳代,その他,施錠せず
窃盗,自転車盗,田無,東伏見交番,132292,東京都,西東京市,富士町４丁目,2020-02-19,14,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,田無,東伏見交番,132292,東京都,西東京市,富士町４丁目,2020-02-20,21,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,田無,東伏見交番,132292,東京都,西東京市,富士町４丁目,2020-03-23,13,一戸建住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,田無,東伏見交番,132292,東京都,西東京市,富士町４丁目,2020-08-09,16,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,田無,東伏見交番,132292,東京都,西東京市,富士町４丁目,2020-09-13,10,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,田無,東伏見交番,132292,東京都,西東京市,富士町４丁目,2020-09-19,12,一戸建住宅,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,田無,東伏見交番,132292,東京都,西東京市,富士町４丁目,2020-11-21,13,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,田無,東伏見交番,132292,東京都,西東京市,富士町５丁目,2020-05-05,16,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,田無,東伏見交番,132292,東京都,西東京市,富士町６丁目,2020-03-01,17,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,田無,東伏見交番,132292,東京都,西東京市,富士町６丁目,2020-11-20,19,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,田無,泉町交番,132292,東京都,西東京市,泉町１丁目,2020-08-11,07,一戸建住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,田無,泉町交番,132292,東京都,西東京市,泉町２丁目,2020-07-25,23,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,田無,泉町交番,132292,東京都,西東京市,泉町２丁目,2020-07-31,19,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,田無,泉町交番,132292,東京都,西東京市,泉町２丁目,2020-09-05,13,一戸建住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,田無,泉町交番,132292,東京都,西東京市,泉町４丁目,2020-03-26,00,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠せず
窃盗,自転車盗,田無,泉町交番,132292,東京都,西東京市,住吉町１丁目,2020-07-08,19,一戸建住宅,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,田無,泉町交番,132292,東京都,西東京市,住吉町１丁目,2020-11-01,20,一戸建住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,田無,泉町交番,132292,東京都,西東京市,住吉町１丁目,2020-11-04,19,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,田無,泉町交番,132292,東京都,西東京市,中町６丁目,2020-03-07,16,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,田無,泉町交番,132292,東京都,西東京市,中町６丁目,2020-08-05,19,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,田無,泉町交番,132292,東京都,西東京市,保谷町１丁目,2020-04-17,18,一戸建住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,田無,泉町交番,132292,東京都,西東京市,保谷町１丁目,2020-07-03,13,その他の住宅（３階建て以下共同住宅等）,その他,40歳代,その他,施錠せず
窃盗,自転車盗,田無,泉町交番,132292,東京都,西東京市,保谷町６丁目,2020-12-01,10,その他,その他,50歳代,その他,施錠せず
窃盗,自転車盗,田無,保谷新町交番,132292,東京都,西東京市,新町１丁目,2020-01-06,08,その他,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,田無,保谷新町交番,132292,東京都,西東京市,新町１丁目,2020-01-12,01,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,田無,保谷新町交番,132292,東京都,西東京市,新町４丁目,2020-05-08,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,田無,保谷新町交番,132292,東京都,西東京市,新町５丁目,2020-08-07,15,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,田無,保谷新町交番,132292,東京都,西東京市,向台町２丁目,2020-06-16,00,道路上,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,田無,保谷新町交番,132292,東京都,西東京市,向台町２丁目,2020-09-07,18,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,田無,保谷新町交番,132292,東京都,西東京市,向台町３丁目,2020-08-03,19,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,田無,保谷新町交番,132292,東京都,西東京市,向台町３丁目,2020-09-18,19,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠せず
窃盗,自転車盗,田無,保谷新町交番,132292,東京都,西東京市,向台町３丁目,2020-09-18,20,一戸建住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,田無,保谷新町交番,132292,東京都,西東京市,向台町４丁目,2020-06-23,21,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,田無,保谷新町交番,132292,東京都,西東京市,向台町４丁目,2020-07-16,14,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,田無,保谷新町交番,132292,東京都,西東京市,向台町４丁目,2020-08-19,16,一戸建住宅,その他,10歳代,小学生,施錠せず
窃盗,自転車盗,田無,保谷新町交番,132292,東京都,西東京市,向台町４丁目,2020-09-29,22,一戸建住宅,その他,50歳代,その他,施錠せず
