罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,田無,保谷新町交番,132292,東京都,西東京市,向台町５丁目,2019-12-28,08,その他,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,田無,保谷新町交番,132292,東京都,西東京市,向台町５丁目,2020-05-03,11,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,田無,保谷新町交番,132292,東京都,西東京市,向台町５丁目,2020-11-18,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,田無,保谷新町交番,132292,東京都,西東京市,向台町６丁目,2020-03-08,02,一戸建住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,田無,野火止交番,132225,東京都,東久留米市,幸町４丁目,2020-05-08,16,その他,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,田無,野火止交番,132225,東京都,東久留米市,下里７丁目,2020-06-19,09,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,田無,野火止交番,132225,東京都,東久留米市,下里７丁目,2020-10-21,18,駐車（輪）場,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,田無,野火止交番,132225,東京都,東久留米市,下里７丁目,2020-12-16,17,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,田無,野火止交番,132225,東京都,東久留米市,野火止１丁目,2019-12-19,12,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,田無,野火止交番,132225,東京都,東久留米市,野火止１丁目,2020-01-16,18,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,田無,野火止交番,132225,東京都,東久留米市,野火止２丁目,2020-01-06,08,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,田無,野火止交番,132225,東京都,東久留米市,野火止３丁目,2020-06-06,15,一戸建住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,田無,野火止交番,132225,東京都,東久留米市,八幡町１丁目,2020-08-25,14,４階建て以上共同住宅,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,田無,野火止交番,132225,東京都,東久留米市,八幡町１丁目,2020-10-12,18,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,田無,野火止交番,132225,東京都,東久留米市,八幡町１丁目,2020-12-21,08,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,田無,野火止交番,132225,東京都,東久留米市,八幡町２丁目,2020-01-03,14,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,田無,滝山交番,132225,東京都,東久留米市,滝山２丁目,2020-10-01,17,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,田無,滝山交番,132225,東京都,東久留米市,滝山２丁目,2020-11-16,19,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,田無,滝山交番,132225,東京都,東久留米市,滝山５丁目,2020-10-13,19,一戸建住宅,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,田無,滝山交番,132225,東京都,東久留米市,滝山６丁目,2020-08-20,12,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,田無,滝山交番,132225,東京都,東久留米市,滝山６丁目,2020-10-03,18,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,田無,滝山交番,132225,東京都,東久留米市,滝山６丁目,2020-10-11,16,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,田無,滝山交番,132225,東京都,東久留米市,滝山６丁目,2020-10-12,20,４階建て以上共同住宅,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,田無,滝山交番,132225,東京都,東久留米市,滝山６丁目,2020-12-12,19,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,田無,滝山交番,132225,東京都,東久留米市,滝山７丁目,2020-11-10,10,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,田無,滝山交番,132225,東京都,東久留米市,前沢４丁目,2020-07-17,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,田無,滝山交番,132225,東京都,東久留米市,前沢４丁目,2020-10-28,15,一戸建住宅,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,田無,滝山交番,132225,東京都,東久留米市,前沢５丁目,2020-08-06,23,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,田無,滝山交番,132225,東京都,東久留米市,前沢５丁目,2020-12-12,11,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,田無,滝山交番,132225,東京都,東久留米市,弥生１丁目,2019-12-28,20,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,田無,滝山交番,132225,東京都,東久留米市,弥生１丁目,2020-06-06,20,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,田無,南沢交番,132225,東京都,東久留米市,小山２丁目,2020-07-23,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,田無,南沢交番,132225,東京都,東久留米市,小山２丁目,2020-08-19,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,田無,南沢交番,132225,東京都,東久留米市,幸町２丁目,2020-06-13,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,田無,南沢交番,132225,東京都,東久留米市,中央町２丁目,2020-06-08,19,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,田無,南沢交番,132225,東京都,東久留米市,中央町２丁目,2020-10-07,11,一戸建住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,田無,南沢交番,132225,東京都,東久留米市,中央町３丁目,2020-11-19,08,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,田無,南沢交番,132225,東京都,東久留米市,本町３丁目,2020-01-24,17,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,田無,南沢交番,132225,東京都,東久留米市,本町３丁目,2020-04-19,15,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,田無,南沢交番,132225,東京都,東久留米市,本町３丁目,2020-04-22,17,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,田無,南沢交番,132225,東京都,東久留米市,本町３丁目,2020-10-05,14,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,田無,南沢交番,132225,東京都,東久留米市,本町３丁目,2020-10-27,19,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,田無,南沢交番,132225,東京都,東久留米市,本町３丁目,2020-12-14,18,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,田無,前沢交番,132225,東京都,東久留米市,幸町４丁目,2020-12-17,17,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,田無,前沢交番,132225,東京都,東久留米市,下里７丁目,2020-07-01,20,４階建て以上共同住宅,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,田無,前沢交番,132225,東京都,東久留米市,中央町５丁目,2020-01-08,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,田無,前沢交番,132225,東京都,東久留米市,中央町５丁目,2020-03-20,17,一戸建住宅,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,田無,前沢交番,132225,東京都,東久留米市,中央町５丁目,2020-06-13,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,田無,前沢交番,132225,東京都,東久留米市,中央町５丁目,2020-06-16,09,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,田無,前沢交番,132225,東京都,東久留米市,八幡町２丁目,2020-01-09,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,田無,前沢交番,132225,東京都,東久留米市,八幡町２丁目,2020-06-04,10,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,田無,前沢交番,132225,東京都,東久留米市,八幡町３丁目,2020-09-04,17,一戸建住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,田無,前沢交番,132225,東京都,東久留米市,前沢１丁目,2020-02-14,19,一戸建住宅,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,田無,前沢交番,132225,東京都,東久留米市,前沢１丁目,2020-12-03,21,４階建て以上共同住宅,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,田無,前沢交番,132225,東京都,東久留米市,前沢３丁目,2020-11-28,19,一戸建住宅,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,田無,前沢交番,132225,東京都,東久留米市,前沢５丁目,2020-04-11,17,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,田無,学園前駐在所,132225,東京都,東久留米市,学園町２丁目,2020-04-06,17,一戸建住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,田無,学園前駐在所,132225,東京都,東久留米市,学園町２丁目,2020-10-01,16,一戸建住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,田無,学園前駐在所,132225,東京都,東久留米市,下里６丁目,2020-03-07,21,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,田無,学園前駐在所,132225,東京都,東久留米市,中央町４丁目,2020-03-21,20,一戸建住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,田無,学園前駐在所,132225,東京都,東久留米市,南沢２丁目,2020-04-07,08,一戸建住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,田無,上の原交番,132225,東京都,東久留米市,上の原１丁目,2020-01-01,17,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,田無,上の原交番,132225,東京都,東久留米市,上の原２丁目,2020-01-17,10,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,田無,上の原交番,132225,東京都,東久留米市,上の原２丁目,2020-03-01,08,駐車（輪）場,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,田無,上の原交番,132225,東京都,東久留米市,上の原２丁目,2020-03-11,08,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,田無,上の原交番,132225,東京都,東久留米市,金山町１丁目,2020-05-04,00,４階建て以上共同住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,田無,上の原交番,132225,東京都,東久留米市,神宝町１丁目,2020-06-26,21,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,田無,ひばりが丘駅前交番,132292,東京都,西東京市,栄町１丁目,2020-01-04,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,田無,ひばりが丘駅前交番,132292,東京都,西東京市,栄町１丁目,2020-07-15,19,一戸建住宅,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,田無,ひばりが丘駅前交番,132292,東京都,西東京市,栄町２丁目,2020-12-09,19,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,田無,ひばりが丘駅前交番,132292,東京都,西東京市,新町１丁目,2020-09-05,19,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,田無,ひばりが丘駅前交番,132292,東京都,西東京市,住吉町１丁目,2020-08-05,16,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,田無,ひばりが丘駅前交番,132292,東京都,西東京市,住吉町３丁目,2020-08-07,12,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,田無,ひばりが丘駅前交番,132292,東京都,西東京市,住吉町３丁目,2020-08-16,15,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,田無,ひばりが丘駅前交番,132292,東京都,西東京市,住吉町３丁目,2020-08-19,17,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,田無,ひばりが丘駅前交番,132292,東京都,西東京市,住吉町３丁目,2020-08-24,09,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,田無,ひばりが丘駅前交番,132292,東京都,西東京市,住吉町３丁目,2020-11-25,23,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,田無,ひばりが丘駅前交番,132292,東京都,西東京市,住吉町３丁目,2020-11-27,19,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,田無,ひばりが丘駅前交番,132292,東京都,西東京市,住吉町４丁目,2020-07-18,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,田無,ひばりが丘駅前交番,132292,東京都,西東京市,住吉町４丁目,2020-10-26,17,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,田無,ひばりが丘駅前交番,132292,東京都,西東京市,ひばりが丘１丁目,2020-02-14,10,その他,その他,50歳代,その他,施錠せず
窃盗,自転車盗,田無,ひばりが丘駅前交番,132292,東京都,西東京市,ひばりが丘１丁目,2020-07-14,17,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,田無,ひばりが丘駅前交番,132292,東京都,西東京市,ひばりが丘１丁目,2020-08-13,13,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,田無,ひばりが丘駅前交番,132292,東京都,西東京市,ひばりが丘１丁目,2020-09-15,06,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,田無,ひばりが丘駅前交番,132292,東京都,西東京市,ひばりが丘１丁目,2020-10-02,20,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,田無,ひばりが丘駅前交番,132292,東京都,西東京市,ひばりが丘１丁目,2020-10-18,16,その他,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,田無,ひばりが丘駅前交番,132292,東京都,西東京市,ひばりが丘１丁目,2020-11-13,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,田無,ひばりが丘駅前交番,132292,東京都,西東京市,ひばりが丘２丁目,2020-09-20,13,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,田無,ひばりが丘駅前交番,132292,東京都,西東京市,ひばりが丘３丁目,2020-08-01,22,その他,その他,40歳代,その他,施錠せず
窃盗,自転車盗,田無,ひばりが丘駅前交番,132292,東京都,西東京市,ひばりが丘４丁目,2020-10-19,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,田無,ひばりが丘駅前交番,132292,東京都,西東京市,ひばりが丘北１丁目,2020-05-05,06,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,田無,ひばりが丘駅前交番,132292,東京都,西東京市,ひばりが丘北１丁目,2020-05-27,17,一戸建住宅,駐車（輪）場,10歳未満,小学生,施錠せず
窃盗,自転車盗,田無,ひばりが丘駅前交番,132292,東京都,西東京市,ひばりが丘北１丁目,2020-12-12,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,田無,ひばりが丘駅前交番,132292,東京都,西東京市,ひばりが丘北２丁目,2020-02-13,07,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,田無,ひばりが丘駅前交番,132292,東京都,西東京市,ひばりが丘北２丁目,2020-03-12,21,一戸建住宅,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,田無,ひばりが丘駅前交番,132292,東京都,西東京市,ひばりが丘北３丁目,2020-01-28,18,一戸建住宅,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,田無,ひばりが丘駅前交番,132292,東京都,西東京市,ひばりが丘北３丁目,2020-02-27,18,一戸建住宅,その他,10歳代,小学生,施錠せず
窃盗,自転車盗,田無,ひばりが丘駅前交番,132292,東京都,西東京市,ひばりが丘北３丁目,2020-03-30,13,一戸建住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,田無,ひばりが丘駅前交番,132292,東京都,西東京市,ひばりが丘北３丁目,2020-06-09,23,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,田無,ひばりが丘駅前交番,132292,東京都,西東京市,ひばりが丘北３丁目,2020-07-19,20,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,田無,ひばりが丘駅前交番,132292,東京都,西東京市,ひばりが丘北３丁目,2020-07-27,11,４階建て以上共同住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,田無,ひばりが丘駅前交番,132292,東京都,西東京市,ひばりが丘北３丁目,2020-08-30,20,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,田無,ひばりが丘駅前交番,132292,東京都,西東京市,ひばりが丘北３丁目,2020-11-09,22,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,田無,ひばりが丘駅前交番,132292,東京都,西東京市,ひばりが丘北３丁目,2020-11-21,06,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,田無,ひばりが丘駅前交番,132292,東京都,西東京市,ひばりが丘北３丁目,2020-12-07,08,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,田無,ひばりが丘駅前交番,132292,東京都,西東京市,ひばりが丘北４丁目,2020-10-11,13,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,田無,ひばりが丘駅前交番,132292,東京都,西東京市,ひばりが丘北４丁目,2020-11-16,06,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,田無,ひばりが丘駅前交番,132292,東京都,西東京市,ひばりが丘北４丁目,2020-12-22,12,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,田無,ひばりが丘駅前交番,132292,東京都,西東京市,谷戸町１丁目,2020-03-22,21,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,田無,ひばりが丘駅前交番,132292,東京都,西東京市,谷戸町１丁目,2020-06-25,23,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,田無,ひばりが丘駅前交番,132292,東京都,西東京市,谷戸町１丁目,2020-06-27,17,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,田無,ひばりが丘駅前交番,132292,東京都,西東京市,谷戸町２丁目,2020-01-27,21,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,田無,ひばりが丘駅前交番,132292,東京都,西東京市,谷戸町２丁目,2020-08-29,09,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,田無,ひばりが丘駅前交番,132292,東京都,西東京市,谷戸町３丁目,2020-01-04,10,４階建て以上共同住宅,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,田無,ひばりが丘駅前交番,132292,東京都,西東京市,谷戸町３丁目,2020-02-04,14,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,田無,ひばりが丘駅前交番,132292,東京都,西東京市,谷戸町３丁目,2020-02-04,19,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,田無,ひばりが丘駅前交番,132292,東京都,西東京市,谷戸町３丁目,2020-03-12,08,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,田無,ひばりが丘駅前交番,132292,東京都,西東京市,谷戸町３丁目,2020-08-05,16,一戸建住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,田無,ひばりが丘駅前交番,132292,東京都,西東京市,谷戸町３丁目,2020-08-28,08,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,田無,ひばりが丘駅前交番,132292,東京都,西東京市,谷戸町３丁目,2020-10-27,02,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,田無,下里駐在所,132225,東京都,東久留米市,下里１丁目,2020-01-01,14,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,田無,下里駐在所,132225,東京都,東久留米市,下里３丁目,2020-09-16,17,その他の住宅（３階建て以下共同住宅等）,その他,40歳代,その他,施錠せず
窃盗,自転車盗,田無,下里駐在所,132225,東京都,東久留米市,下里３丁目,2020-09-23,17,その他の住宅（３階建て以下共同住宅等）,その他,40歳代,その他,施錠せず
窃盗,自転車盗,田無,下里駐在所,132225,東京都,東久留米市,下里４丁目,2020-03-13,14,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,田無,下里駐在所,132225,東京都,東久留米市,下里４丁目,2020-05-08,11,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,田無,下里駐在所,132225,東京都,東久留米市,下里４丁目,2020-08-14,21,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,田無,下里駐在所,132225,東京都,東久留米市,下里４丁目,2020-09-15,19,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,田無,下保谷駐在所,132292,東京都,西東京市,北町５丁目,2020-08-08,17,一戸建住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,田無,下保谷駐在所,132292,東京都,西東京市,北町５丁目,2020-12-08,19,一戸建住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,田無,下保谷駐在所,132292,東京都,西東京市,下保谷２丁目,2020-06-18,17,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,田無,東久留米駅前交番,132225,東京都,東久留米市,金山町２丁目,2020-03-14,18,一戸建住宅,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,田無,東久留米駅前交番,132225,東京都,東久留米市,新川町１丁目,2020-02-26,00,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,田無,東久留米駅前交番,132225,東京都,東久留米市,新川町１丁目,2020-07-04,16,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,田無,東久留米駅前交番,132225,東京都,東久留米市,新川町２丁目,2020-01-17,08,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,田無,東久留米駅前交番,132225,東京都,東久留米市,浅間町２丁目,2020-02-07,06,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,田無,東久留米駅前交番,132225,東京都,東久留米市,浅間町２丁目,2020-03-14,13,一戸建住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,田無,東久留米駅前交番,132225,東京都,東久留米市,浅間町２丁目,2020-05-10,21,一戸建住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,田無,東久留米駅前交番,132225,東京都,東久留米市,浅間町３丁目,2020-01-04,18,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,田無,東久留米駅前交番,132225,東京都,東久留米市,浅間町３丁目,2020-12-13,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,田無,東久留米駅前交番,132225,東京都,東久留米市,大門町２丁目,2020-10-02,18,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,田無,東久留米駅前交番,132225,東京都,東久留米市,大門町２丁目,2020-12-22,08,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,田無,東久留米駅前交番,132225,東京都,東久留米市,氷川台２丁目,2020-06-15,19,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,田無,東久留米駅前交番,132225,東京都,東久留米市,東本町,2020-04-21,15,その他,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,田無,東久留米駅前交番,132225,東京都,東久留米市,東本町,2020-05-20,12,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,田無,東久留米駅前交番,132225,東京都,東久留米市,東本町,2020-06-15,08,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,田無,東久留米駅前交番,132225,東京都,東久留米市,東本町,2020-07-02,16,駐車（輪）場,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,田無,東久留米駅前交番,132225,東京都,東久留米市,東本町,2020-07-22,18,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,田無,東久留米駅前交番,132225,東京都,東久留米市,東本町,2020-08-04,15,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,田無,東久留米駅前交番,132225,東京都,東久留米市,本町１丁目,2020-01-10,14,道路上,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,田無,東久留米駅前交番,132225,東京都,東久留米市,本町１丁目,2020-01-31,08,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,田無,東久留米駅前交番,132225,東京都,東久留米市,本町１丁目,2020-02-15,12,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,田無,東久留米駅前交番,132225,東京都,東久留米市,本町１丁目,2020-06-04,20,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,田無,東久留米駅前交番,132225,東京都,東久留米市,本町１丁目,2020-06-13,02,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,田無,東久留米駅前交番,132225,東京都,東久留米市,本町１丁目,2020-07-05,06,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,田無,東久留米駅前交番,132225,東京都,東久留米市,本町１丁目,2020-08-14,08,道路上,その他,10歳代,中学生,施錠せず
