罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,田無,東久留米駅前交番,132225,東京都,東久留米市,本町１丁目,2020-09-11,08,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,田無,東久留米駅前交番,132225,東京都,東久留米市,本町１丁目,2020-10-28,20,道路上,その他,10歳代,小学生,施錠せず
窃盗,自転車盗,田無,東久留米駅前交番,132225,東京都,東久留米市,本町１丁目,2020-12-14,20,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,田無,東久留米駅前交番,132225,東京都,東久留米市,本町２丁目,2020-07-04,17,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,田無,東久留米駅前交番,132225,東京都,東久留米市,本町３丁目,2020-02-04,16,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,田無,東久留米駅前交番,132225,東京都,東久留米市,本町３丁目,2020-08-20,10,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,田無,東久留米駅前交番,132225,東京都,東久留米市,本町４丁目,2020-07-03,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,田無,東久留米駅前交番,132225,東京都,東久留米市,南沢５丁目,2020-01-12,16,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,東村山,東村山駅前交番,132136,東京都,東村山市,恩多町３丁目,2020-02-12,15,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,東村山,東村山駅前交番,132136,東京都,東村山市,恩多町３丁目,2020-04-16,20,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,東村山,東村山駅前交番,132136,東京都,東村山市,恩多町３丁目,2020-08-04,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,東村山,東村山駅前交番,132136,東京都,東村山市,恩多町３丁目,2020-11-07,21,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,東村山,東村山駅前交番,132136,東京都,東村山市,恩多町４丁目,2020-03-15,18,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,東村山,東村山駅前交番,132136,東京都,東村山市,恩多町４丁目,2020-06-06,14,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,東村山,東村山駅前交番,132136,東京都,東村山市,恩多町４丁目,2020-11-19,11,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,東村山,東村山駅前交番,132136,東京都,東村山市,諏訪町１丁目,2020-09-03,19,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,東村山,東村山駅前交番,132136,東京都,東村山市,野口町１丁目,2019-12-20,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,東村山,東村山駅前交番,132136,東京都,東村山市,野口町１丁目,2020-01-09,19,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,東村山,東村山駅前交番,132136,東京都,東村山市,野口町１丁目,2020-04-01,14,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,東村山,東村山駅前交番,132136,東京都,東村山市,野口町１丁目,2020-04-01,不明,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,東村山,東村山駅前交番,132136,東京都,東村山市,野口町１丁目,2020-05-29,18,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,東村山,東村山駅前交番,132136,東京都,東村山市,野口町１丁目,2020-08-27,07,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,東村山,東村山駅前交番,132136,東京都,東村山市,野口町１丁目,2020-11-12,10,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,東村山,東村山駅前交番,132136,東京都,東村山市,野口町２丁目,2020-12-23,14,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,東村山,東村山駅前交番,132136,東京都,東村山市,本町１丁目,2020-10-15,08,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,東村山,東村山駅前交番,132136,東京都,東村山市,本町２丁目,2020-01-27,19,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,東村山,東村山駅前交番,132136,東京都,東村山市,本町２丁目,2020-02-03,17,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,東村山,東村山駅前交番,132136,東京都,東村山市,本町２丁目,2020-02-09,12,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,東村山,東村山駅前交番,132136,東京都,東村山市,本町２丁目,2020-03-17,22,その他,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,東村山,東村山駅前交番,132136,東京都,東村山市,本町２丁目,2020-05-30,19,一戸建住宅,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,東村山,東村山駅前交番,132136,東京都,東村山市,本町２丁目,2020-06-08,22,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,東村山,東村山駅前交番,132136,東京都,東村山市,本町２丁目,2020-06-22,23,４階建て以上共同住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,東村山,東村山駅前交番,132136,東京都,東村山市,本町２丁目,2020-08-31,19,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,東村山,東村山駅前交番,132136,東京都,東村山市,本町２丁目,2020-09-27,18,４階建て以上共同住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,東村山,東村山駅前交番,132136,東京都,東村山市,本町２丁目,2020-10-15,12,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,東村山,東村山駅前交番,132136,東京都,東村山市,本町２丁目,2020-10-30,13,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,東村山,東村山駅前交番,132136,東京都,東村山市,本町２丁目,2020-12-09,21,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,東村山,東村山駅前交番,132136,東京都,東村山市,本町２丁目,2020-12-15,07,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,東村山,東村山駅前交番,132136,東京都,東村山市,本町３丁目,2020-11-08,15,一戸建住宅,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,東村山,東村山駅前交番,132136,東京都,東村山市,美住町２丁目,2020-12-04,19,一戸建住宅,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,東村山,八坂交番,132136,東京都,東村山市,久米川町３丁目,2020-03-31,09,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,東村山,八坂交番,132136,東京都,東村山市,栄町３丁目,2020-02-13,07,駐車（輪）場,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,東村山,八坂交番,132136,東京都,東村山市,栄町３丁目,2020-06-05,23,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,東村山,八坂交番,132136,東京都,東村山市,栄町３丁目,2020-07-19,16,駐車（輪）場,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,東村山,八坂交番,132136,東京都,東村山市,栄町３丁目,2020-07-27,18,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,東村山,八坂交番,132136,東京都,東村山市,栄町３丁目,2020-09-13,00,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,東村山,八坂交番,132136,東京都,東村山市,萩山町２丁目,2019-11-13,19,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,東村山,八坂交番,132136,東京都,東村山市,富士見町１丁目,2020-02-13,20,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,東村山,八坂交番,132136,東京都,東村山市,富士見町１丁目,2020-06-05,19,一戸建住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,東村山,八坂交番,132136,東京都,東村山市,富士見町１丁目,2020-07-24,14,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,東村山,八坂交番,132136,東京都,東村山市,富士見町１丁目,2020-07-27,08,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,東村山,八坂交番,132136,東京都,東村山市,富士見町１丁目,2020-11-01,13,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,東村山,八坂交番,132136,東京都,東村山市,富士見町２丁目,2020-01-10,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,東村山,八坂交番,132136,東京都,東村山市,富士見町２丁目,2020-03-20,19,一戸建住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,東村山,八坂交番,132136,東京都,東村山市,富士見町３丁目,2020-02-16,17,一戸建住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,東村山,八坂交番,132136,東京都,東村山市,富士見町５丁目,2020-10-16,01,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,東村山,八坂交番,132136,東京都,東村山市,美住町１丁目,2020-03-13,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,東村山,八坂交番,132136,東京都,東村山市,美住町１丁目,2020-04-18,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,東村山,八坂交番,132136,東京都,東村山市,美住町１丁目,2020-05-07,12,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,東村山,八坂交番,132136,東京都,東村山市,美住町１丁目,2020-08-13,20,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,東村山,八坂交番,132136,東京都,東村山市,美住町１丁目,2020-10-17,15,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,東村山,八坂交番,132136,東京都,東村山市,美住町１丁目,2020-10-28,17,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,東村山,久米川駅前交番,132136,東京都,東村山市,恩多町２丁目,2019-12-23,15,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,東村山,久米川駅前交番,132136,東京都,東村山市,恩多町２丁目,2020-01-31,16,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,東村山,久米川駅前交番,132136,東京都,東村山市,恩多町２丁目,2020-04-06,16,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,東村山,久米川駅前交番,132136,東京都,東村山市,恩多町２丁目,2020-06-04,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,東村山,久米川駅前交番,132136,東京都,東村山市,恩多町２丁目,2020-09-22,22,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,東村山,久米川駅前交番,132136,東京都,東村山市,恩多町２丁目,2020-09-26,19,４階建て以上共同住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,東村山,久米川駅前交番,132136,東京都,東村山市,恩多町３丁目,2020-11-03,09,一戸建住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,東村山,久米川駅前交番,132136,東京都,東村山市,栄町１丁目,2020-01-11,12,一戸建住宅,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,東村山,久米川駅前交番,132136,東京都,東村山市,栄町１丁目,2020-01-24,21,道路上,その他,10歳代,その他,施錠せず
窃盗,自転車盗,東村山,久米川駅前交番,132136,東京都,東村山市,栄町１丁目,2020-07-27,16,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,東村山,久米川駅前交番,132136,東京都,東村山市,栄町１丁目,2020-09-06,07,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,東村山,久米川駅前交番,132136,東京都,東村山市,栄町１丁目,2020-11-20,05,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,東村山,久米川駅前交番,132136,東京都,東村山市,栄町１丁目,2020-12-19,13,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,東村山,久米川駅前交番,132136,東京都,東村山市,栄町１丁目,2020-12-19,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,東村山,久米川駅前交番,132136,東京都,東村山市,栄町２丁目,2019-12-24,17,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,東村山,久米川駅前交番,132136,東京都,東村山市,栄町２丁目,2019-12-28,18,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,東村山,久米川駅前交番,132136,東京都,東村山市,栄町２丁目,2019-12-28,19,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,東村山,久米川駅前交番,132136,東京都,東村山市,栄町２丁目,2020-03-09,22,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,東村山,久米川駅前交番,132136,東京都,東村山市,栄町２丁目,2020-03-16,15,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,東村山,久米川駅前交番,132136,東京都,東村山市,栄町２丁目,2020-03-26,18,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,東村山,久米川駅前交番,132136,東京都,東村山市,栄町２丁目,2020-06-02,10,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,東村山,久米川駅前交番,132136,東京都,東村山市,栄町２丁目,2020-08-13,00,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,東村山,久米川駅前交番,132136,東京都,東村山市,栄町２丁目,2020-08-21,15,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,東村山,久米川駅前交番,132136,東京都,東村山市,栄町２丁目,2020-09-11,13,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,東村山,久米川駅前交番,132136,東京都,東村山市,栄町２丁目,2020-10-12,04,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,東村山,久米川駅前交番,132136,東京都,東村山市,萩山町３丁目,2020-01-29,17,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,東村山,久米川駅前交番,132136,東京都,東村山市,萩山町３丁目,2020-01-31,21,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,東村山,久米川駅前交番,132136,東京都,東村山市,萩山町３丁目,2020-04-26,08,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,東村山,久米川駅前交番,132136,東京都,東村山市,萩山町３丁目,2020-09-15,01,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠せず
窃盗,自転車盗,東村山,久米川駅前交番,132136,東京都,東村山市,萩山町３丁目,2020-12-09,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,東村山,久米川駅前交番,132136,東京都,東村山市,萩山町４丁目,2020-08-17,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,東村山,久米川駅前交番,132136,東京都,東村山市,萩山町５丁目,2020-06-28,16,４階建て以上共同住宅,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,東村山,久米川駅前交番,132136,東京都,東村山市,萩山町５丁目,2020-12-19,02,４階建て以上共同住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,東村山,久米川駅前交番,132136,東京都,東村山市,本町４丁目,2020-04-03,17,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,東村山,久米川駅前交番,132136,東京都,東村山市,本町４丁目,2020-05-16,19,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,東村山,久米川駅前交番,132136,東京都,東村山市,本町４丁目,2020-06-25,18,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,東村山,久米川駅前交番,132136,東京都,東村山市,本町４丁目,2020-12-02,01,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,東村山,清瀬駅前交番,132217,東京都,清瀬市,松山１丁目,2020-05-09,23,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,東村山,清瀬駅前交番,132217,東京都,清瀬市,松山１丁目,2020-08-03,18,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠せず
窃盗,自転車盗,東村山,清瀬駅前交番,132217,東京都,清瀬市,松山２丁目,2020-09-18,17,その他,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,東村山,清瀬駅前交番,132217,東京都,清瀬市,元町１丁目,2020-01-03,16,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,東村山,清瀬駅前交番,132217,東京都,清瀬市,元町１丁目,2020-01-10,18,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,東村山,清瀬駅前交番,132217,東京都,清瀬市,元町１丁目,2020-01-15,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,東村山,清瀬駅前交番,132217,東京都,清瀬市,元町１丁目,2020-02-02,10,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,東村山,清瀬駅前交番,132217,東京都,清瀬市,元町１丁目,2020-03-04,17,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,東村山,清瀬駅前交番,132217,東京都,清瀬市,元町１丁目,2020-03-15,14,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,東村山,清瀬駅前交番,132217,東京都,清瀬市,元町１丁目,2020-03-17,09,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,東村山,清瀬駅前交番,132217,東京都,清瀬市,元町１丁目,2020-04-17,18,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,東村山,清瀬駅前交番,132217,東京都,清瀬市,元町１丁目,2020-08-12,11,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,東村山,清瀬駅前交番,132217,東京都,清瀬市,元町１丁目,2020-08-14,16,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,東村山,清瀬駅前交番,132217,東京都,清瀬市,元町１丁目,2020-08-31,12,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,東村山,清瀬駅前交番,132217,東京都,清瀬市,元町１丁目,2020-09-07,18,４階建て以上共同住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,東村山,清瀬駅前交番,132217,東京都,清瀬市,元町１丁目,2020-09-08,12,その他,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,東村山,清瀬駅前交番,132217,東京都,清瀬市,元町１丁目,2020-11-27,19,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,東村山,清瀬駅前交番,132217,東京都,清瀬市,元町２丁目,2020-02-21,16,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,東村山,清瀬駅前交番,132217,東京都,清瀬市,元町２丁目,2020-08-04,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,東村山,清瀬駅前交番,132217,東京都,清瀬市,元町２丁目,2020-08-23,11,一戸建住宅,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,東村山,清瀬駅前交番,132217,東京都,清瀬市,元町２丁目,2020-11-09,21,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,東村山,廻田駐在所,132136,東京都,東村山市,多摩湖町３丁目,2020-12-26,19,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,東村山,廻田駐在所,132136,東京都,東村山市,廻田町１丁目,2020-09-09,不明,一戸建住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,東村山,廻田駐在所,132136,東京都,東村山市,廻田町１丁目,2020-10-21,08,道路上,その他,10歳未満,小学生,施錠せず
窃盗,自転車盗,東村山,廻田駐在所,132136,東京都,東村山市,廻田町２丁目,2020-01-25,19,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,東村山,廻田駐在所,132136,東京都,東村山市,廻田町４丁目,2020-01-14,10,一戸建住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,東村山,久米川駐在所,132136,東京都,東村山市,久米川町２丁目,2020-01-24,23,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,東村山,久米川駐在所,132136,東京都,東村山市,久米川町２丁目,2020-04-13,18,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,東村山,久米川駐在所,132136,東京都,東村山市,久米川町３丁目,2018-05-05,17,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,東村山,久米川駐在所,132136,東京都,東村山市,久米川町３丁目,2020-06-03,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,東村山,久米川駐在所,132136,東京都,東村山市,久米川町３丁目,2020-06-07,13,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,東村山,久米川駐在所,132136,東京都,東村山市,久米川町３丁目,2020-06-10,19,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,東村山,久米川駐在所,132136,東京都,東村山市,久米川町３丁目,2020-06-11,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,東村山,久米川駐在所,132136,東京都,東村山市,久米川町３丁目,2020-08-04,19,その他,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,東村山,久米川駐在所,132136,東京都,東村山市,久米川町３丁目,2020-08-21,08,一戸建住宅,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,東村山,久米川駐在所,132136,東京都,東村山市,久米川町３丁目,2020-09-13,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,東村山,久米川駐在所,132136,東京都,東村山市,久米川町３丁目,2020-09-20,21,道路上,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,東村山,久米川駐在所,132136,東京都,東村山市,久米川町３丁目,2020-11-05,05,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,東村山,久米川駐在所,132136,東京都,東村山市,久米川町３丁目,2020-12-22,17,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,東村山,久米川駐在所,132136,東京都,東村山市,久米川町４丁目,2020-08-29,22,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,東村山,秋津三丁目交番,132136,東京都,東村山市,秋津町２丁目,2020-01-12,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,東村山,秋津三丁目交番,132136,東京都,東村山市,秋津町２丁目,2020-03-26,21,その他,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,東村山,秋津三丁目交番,132136,東京都,東村山市,秋津町２丁目,2020-12-05,10,その他の住宅（３階建て以下共同住宅等）,その他,40歳代,その他,施錠せず
窃盗,自転車盗,東村山,秋津三丁目交番,132136,東京都,東村山市,秋津町３丁目,2020-08-29,10,一戸建住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,東村山,秋津三丁目交番,132136,東京都,東村山市,秋津町３丁目,2020-08-29,11,一戸建住宅,駐車（輪）場,10歳未満,小学生,施錠せず
窃盗,自転車盗,東村山,秋津三丁目交番,132136,東京都,東村山市,久米川町１丁目,2020-05-17,14,その他,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,東村山,秋津三丁目交番,132136,東京都,東村山市,久米川町１丁目,2020-06-25,17,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,東村山,秋津三丁目交番,132136,東京都,東村山市,久米川町１丁目,2020-07-24,20,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,東村山,中清戸駐在所,132217,東京都,清瀬市,上清戸１丁目,2020-11-04,18,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,東村山,中清戸駐在所,132217,東京都,清瀬市,上清戸２丁目,2019-12-16,09,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,東村山,中清戸駐在所,132217,東京都,清瀬市,上清戸２丁目,2020-08-08,23,一戸建住宅,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,東村山,中清戸駐在所,132217,東京都,清瀬市,上清戸２丁目,2020-11-02,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,東村山,中清戸駐在所,132217,東京都,清瀬市,上清戸２丁目,2020-11-04,07,その他,その他,30歳代,その他,施錠せず
窃盗,自転車盗,東村山,中清戸駐在所,132217,東京都,清瀬市,中清戸１丁目,2020-01-31,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,東村山,中清戸駐在所,132217,東京都,清瀬市,中清戸１丁目,2020-10-16,20,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,東村山,中里駐在所,132217,東京都,清瀬市,中里２丁目,2020-03-02,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,東村山,中里駐在所,132217,東京都,清瀬市,中里３丁目,2020-04-23,17,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,東村山,中里駐在所,132217,東京都,清瀬市,中里３丁目,2020-08-20,19,一戸建住宅,その他,70歳以上,その他,施錠せず
