罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,東村山,中里駐在所,132217,東京都,清瀬市,中里４丁目,2020-09-08,07,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,東村山,梅園駐在所,132217,東京都,清瀬市,梅園２丁目,2019-12-21,不明,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,東村山,梅園駐在所,132217,東京都,清瀬市,梅園２丁目,2020-01-30,08,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,東村山,梅園駐在所,132217,東京都,清瀬市,梅園３丁目,2020-04-06,22,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,東村山,梅園駐在所,132217,東京都,清瀬市,梅園３丁目,2020-07-24,21,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,東村山,梅園駐在所,132217,東京都,清瀬市,野塩３丁目,2020-05-06,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,東村山,梅園駐在所,132217,東京都,清瀬市,野塩３丁目,2020-05-17,18,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,東村山,梅園駐在所,132217,東京都,清瀬市,野塩４丁目,2020-05-29,10,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,東村山,梅園駐在所,132217,東京都,清瀬市,野塩４丁目,2020-10-29,17,一戸建住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,東村山,秋津駅前交番,132136,東京都,東村山市,青葉町４丁目,2020-10-23,15,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,東村山,秋津駅前交番,132136,東京都,東村山市,秋津町１丁目,2020-02-07,16,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,東村山,秋津駅前交番,132136,東京都,東村山市,秋津町１丁目,2020-02-28,08,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,東村山,秋津駅前交番,132136,東京都,東村山市,秋津町１丁目,2020-03-05,17,その他の住宅（３階建て以下共同住宅等）,その他,10歳未満,小学生,施錠せず
窃盗,自転車盗,東村山,秋津駅前交番,132136,東京都,東村山市,秋津町１丁目,2020-03-20,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,東村山,秋津駅前交番,132136,東京都,東村山市,秋津町１丁目,2020-06-21,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,東村山,秋津駅前交番,132136,東京都,東村山市,秋津町４丁目,2020-02-19,21,一戸建住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,東村山,秋津駅前交番,132136,東京都,東村山市,秋津町４丁目,2020-08-07,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,東村山,秋津駅前交番,132136,東京都,東村山市,秋津町５丁目,2020-02-04,08,駐車（輪）場,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,東村山,秋津駅前交番,132136,東京都,東村山市,秋津町５丁目,2020-06-07,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,東村山,秋津駅前交番,132136,東京都,東村山市,秋津町５丁目,2020-06-08,07,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,東村山,秋津駅前交番,132136,東京都,東村山市,秋津町５丁目,2020-06-14,10,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,東村山,秋津駅前交番,132136,東京都,東村山市,秋津町５丁目,2020-06-20,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,東村山,秋津駅前交番,132136,東京都,東村山市,秋津町５丁目,2020-08-01,09,一戸建住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,東村山,秋津駅前交番,132136,東京都,東村山市,秋津町５丁目,2020-08-27,04,駐車（輪）場,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,東村山,秋津駅前交番,132136,東京都,東村山市,秋津町５丁目,2020-09-10,06,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,東村山,秋津駅前交番,132136,東京都,東村山市,秋津町５丁目,2020-09-10,07,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,東村山,秋津駅前交番,132136,東京都,東村山市,秋津町５丁目,2020-09-20,20,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,東村山,秋津駅前交番,132136,東京都,東村山市,秋津町５丁目,2020-10-21,08,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,東村山,秋津駅前交番,132136,東京都,東村山市,秋津町５丁目,2020-11-12,23,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠せず
窃盗,自転車盗,東村山,秋津駅前交番,132136,東京都,東村山市,秋津町５丁目,2020-11-14,16,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,東村山,秋津駅前交番,132217,東京都,清瀬市,野塩１丁目,2020-01-04,17,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,東村山,秋津駅前交番,132217,東京都,清瀬市,野塩１丁目,2020-03-05,16,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,東村山,秋津駅前交番,132217,東京都,清瀬市,野塩１丁目,2020-06-06,17,その他,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,東村山,秋津駅前交番,132217,東京都,清瀬市,野塩５丁目,2020-09-28,07,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,東村山,旭が丘交番,132217,東京都,清瀬市,旭が丘２丁目,2020-04-03,19,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,東村山,旭が丘交番,132217,東京都,清瀬市,中里５丁目,2020-01-19,15,その他,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,東村山,竹丘駐在所,132217,東京都,清瀬市,竹丘１丁目,2020-03-18,07,４階建て以上共同住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,東村山,竹丘駐在所,132217,東京都,清瀬市,竹丘１丁目,2020-03-19,07,４階建て以上共同住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,東村山,竹丘駐在所,132217,東京都,清瀬市,竹丘１丁目,2020-07-29,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,東村山,竹丘駐在所,132217,東京都,清瀬市,竹丘１丁目,2020-11-20,10,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,東村山,竹丘駐在所,132217,東京都,清瀬市,竹丘１丁目,2020-11-27,21,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,東村山,竹丘駐在所,132217,東京都,清瀬市,竹丘２丁目,2020-02-05,18,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,東村山,竹丘駐在所,132217,東京都,清瀬市,竹丘２丁目,2020-08-12,22,駐車（輪）場,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,東村山,竹丘駐在所,132217,東京都,清瀬市,竹丘２丁目,2020-12-02,05,一戸建住宅,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,東村山,竹丘駐在所,132217,東京都,清瀬市,竹丘３丁目,2020-03-16,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,東村山,竹丘駐在所,132217,東京都,清瀬市,竹丘３丁目,2020-07-05,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,東村山,萩山駐在所,132136,東京都,東村山市,萩山町１丁目,2019-12-13,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,東村山,萩山駐在所,132136,東京都,東村山市,萩山町１丁目,2020-02-13,11,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,東村山,萩山駐在所,132136,東京都,東村山市,萩山町１丁目,2020-07-19,16,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,東村山,萩山駐在所,132136,東京都,東村山市,萩山町２丁目,2020-01-10,17,一戸建住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,東村山,萩山駐在所,132136,東京都,東村山市,萩山町２丁目,2020-01-27,08,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,東村山,萩山駐在所,132136,東京都,東村山市,萩山町２丁目,2020-07-12,20,４階建て以上共同住宅,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,東村山,萩山駐在所,132136,東京都,東村山市,萩山町５丁目,2020-09-17,07,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,東村山,下清戸駐在所,132217,東京都,清瀬市,中清戸５丁目,2020-10-13,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,東村山,青葉駐在所,132136,東京都,東村山市,青葉町１丁目,2020-01-10,20,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,東村山,青葉駐在所,132136,東京都,東村山市,青葉町２丁目,2020-01-12,07,その他,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,東村山,青葉駐在所,132136,東京都,東村山市,青葉町２丁目,2020-02-26,06,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,東村山,青葉駐在所,132136,東京都,東村山市,青葉町２丁目,2020-05-31,18,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,東村山,青葉駐在所,132136,東京都,東村山市,青葉町２丁目,2020-12-09,15,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,東村山,青葉駐在所,132136,東京都,東村山市,恩多町１丁目,2020-07-27,10,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,東村山,青葉駐在所,132136,東京都,東村山市,恩多町５丁目,2020-02-03,14,その他,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,東村山,青葉駐在所,132136,東京都,東村山市,恩多町５丁目,2020-09-22,08,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,吉祥寺駅西口交番,132039,東京都,武蔵野市,吉祥寺南町１丁目,2020-03-14,19,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,吉祥寺駅西口交番,132039,東京都,武蔵野市,吉祥寺南町１丁目,2020-07-22,09,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,吉祥寺駅西口交番,132039,東京都,武蔵野市,吉祥寺南町１丁目,2020-08-02,01,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,吉祥寺駅西口交番,132039,東京都,武蔵野市,吉祥寺南町１丁目,2020-10-24,00,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,吉祥寺駅西口交番,132039,東京都,武蔵野市,吉祥寺南町１丁目,2020-11-05,22,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,武蔵野,吉祥寺駅西口交番,132039,東京都,武蔵野市,吉祥寺南町４丁目,2020-09-16,17,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,武蔵野,吉祥寺駅西口交番,132039,東京都,武蔵野市,御殿山１丁目,2019-12-26,18,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,吉祥寺駅西口交番,132039,東京都,武蔵野市,御殿山１丁目,2020-02-05,16,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,武蔵野,吉祥寺駅西口交番,132039,東京都,武蔵野市,御殿山１丁目,2020-02-08,17,その他,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,武蔵野,吉祥寺駅西口交番,132039,東京都,武蔵野市,御殿山１丁目,2020-02-12,12,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,吉祥寺駅西口交番,132039,東京都,武蔵野市,御殿山１丁目,2020-02-17,17,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,武蔵野,吉祥寺駅西口交番,132039,東京都,武蔵野市,御殿山１丁目,2020-03-10,15,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,武蔵野,吉祥寺駅西口交番,132039,東京都,武蔵野市,御殿山１丁目,2020-03-27,13,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,武蔵野,吉祥寺駅西口交番,132039,東京都,武蔵野市,御殿山１丁目,2020-06-21,16,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,武蔵野,吉祥寺駅西口交番,132039,東京都,武蔵野市,御殿山１丁目,2020-07-02,11,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,吉祥寺駅西口交番,132039,東京都,武蔵野市,御殿山１丁目,2020-08-16,16,その他,駐車（輪）場,10歳代,高校生,施錠せず
