罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,武蔵野,吉祥寺駅西口交番,132039,東京都,武蔵野市,御殿山１丁目,2020-11-05,01,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,吉祥寺駅西口交番,132039,東京都,武蔵野市,御殿山１丁目,2020-11-07,17,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,武蔵野,南町交番,132039,東京都,武蔵野市,吉祥寺南町３丁目,2020-03-17,23,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,南町交番,132039,東京都,武蔵野市,吉祥寺南町３丁目,2020-10-01,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,南町交番,132039,東京都,武蔵野市,吉祥寺南町３丁目,2020-10-07,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,武蔵野,吉祥寺駅東口交番,132039,東京都,武蔵野市,吉祥寺東町１丁目,2020-09-08,12,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,吉祥寺駅東口交番,132039,東京都,武蔵野市,吉祥寺本町１丁目,2020-01-29,21,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,吉祥寺駅東口交番,132039,東京都,武蔵野市,吉祥寺本町１丁目,2020-02-15,01,道路上,その他,30歳代,大学生,施錠せず
窃盗,自転車盗,武蔵野,吉祥寺駅東口交番,132039,東京都,武蔵野市,吉祥寺本町１丁目,2020-03-07,13,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,吉祥寺駅東口交番,132039,東京都,武蔵野市,吉祥寺本町１丁目,2020-03-23,19,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,武蔵野,吉祥寺駅東口交番,132039,東京都,武蔵野市,吉祥寺本町１丁目,2020-04-24,10,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,吉祥寺駅東口交番,132039,東京都,武蔵野市,吉祥寺本町１丁目,2020-07-16,11,その他,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,武蔵野,吉祥寺駅東口交番,132039,東京都,武蔵野市,吉祥寺本町１丁目,2020-07-20,14,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,武蔵野,吉祥寺駅東口交番,132039,東京都,武蔵野市,吉祥寺本町１丁目,2020-08-31,06,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,吉祥寺駅東口交番,132039,東京都,武蔵野市,吉祥寺本町１丁目,2020-09-05,08,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,吉祥寺駅東口交番,132039,東京都,武蔵野市,吉祥寺本町１丁目,2020-09-06,00,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,吉祥寺駅東口交番,132039,東京都,武蔵野市,吉祥寺本町１丁目,2020-09-17,20,駐車（輪）場,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,武蔵野,吉祥寺駅東口交番,132039,東京都,武蔵野市,吉祥寺本町１丁目,2020-09-29,10,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,吉祥寺駅東口交番,132039,東京都,武蔵野市,吉祥寺本町１丁目,2020-10-01,06,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,吉祥寺駅東口交番,132039,東京都,武蔵野市,吉祥寺本町１丁目,2020-10-06,06,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,武蔵野,吉祥寺駅東口交番,132039,東京都,武蔵野市,吉祥寺本町１丁目,2020-10-21,23,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,吉祥寺駅東口交番,132039,東京都,武蔵野市,吉祥寺本町１丁目,2020-11-10,06,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,吉祥寺駅東口交番,132039,東京都,武蔵野市,吉祥寺本町１丁目,2020-11-14,11,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,吉祥寺駅東口交番,132039,東京都,武蔵野市,吉祥寺本町２丁目,2020-03-05,10,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,吉祥寺駅東口交番,132039,東京都,武蔵野市,吉祥寺本町２丁目,2020-03-26,19,駐車（輪）場,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,吉祥寺駅東口交番,132039,東京都,武蔵野市,吉祥寺本町２丁目,2020-03-28,09,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,吉祥寺駅東口交番,132039,東京都,武蔵野市,吉祥寺本町２丁目,2020-04-08,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,武蔵野,吉祥寺駅東口交番,132039,東京都,武蔵野市,吉祥寺本町２丁目,2020-09-19,12,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,吉祥寺駅東口交番,132039,東京都,武蔵野市,吉祥寺本町３丁目,2020-01-07,08,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,吉祥寺駅東口交番,132039,東京都,武蔵野市,吉祥寺本町４丁目,2020-07-24,08,４階建て以上共同住宅,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,武蔵野,吉祥寺駅東口交番,132039,東京都,武蔵野市,吉祥寺南町２丁目,2019-12-21,17,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,吉祥寺駅東口交番,132039,東京都,武蔵野市,吉祥寺南町２丁目,2020-03-30,17,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,吉祥寺駅東口交番,132039,東京都,武蔵野市,吉祥寺南町２丁目,2020-06-10,22,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,八幡宮西交番,132039,東京都,武蔵野市,吉祥寺北町１丁目,2020-05-26,12,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,八幡宮西交番,132039,東京都,武蔵野市,吉祥寺北町１丁目,2020-06-20,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,武蔵野,八幡宮西交番,132039,東京都,武蔵野市,吉祥寺北町２丁目,2020-03-13,01,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,武蔵野,八幡宮西交番,132039,東京都,武蔵野市,吉祥寺北町２丁目,2020-03-30,13,一戸建住宅,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,武蔵野,八幡宮西交番,132039,東京都,武蔵野市,吉祥寺北町２丁目,2020-04-07,20,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,八幡宮西交番,132039,東京都,武蔵野市,吉祥寺北町２丁目,2020-05-23,17,その他の住宅（３階建て以下共同住宅等）,その他,10歳代,大学生,施錠せず
窃盗,自転車盗,武蔵野,八幡宮西交番,132039,東京都,武蔵野市,吉祥寺北町２丁目,2020-06-02,21,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,八幡宮西交番,132039,東京都,武蔵野市,吉祥寺北町２丁目,2020-06-12,13,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,八幡宮西交番,132039,東京都,武蔵野市,吉祥寺北町２丁目,2020-10-01,08,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,八幡宮西交番,132039,東京都,武蔵野市,吉祥寺北町３丁目,2020-01-28,18,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,八幡宮西交番,132039,東京都,武蔵野市,吉祥寺北町３丁目,2020-02-12,14,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,武蔵野,八幡宮西交番,132039,東京都,武蔵野市,吉祥寺北町３丁目,2020-09-01,06,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,武蔵野,八幡宮西交番,132039,東京都,武蔵野市,吉祥寺北町３丁目,2020-09-02,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,武蔵野,八幡宮西交番,132039,東京都,武蔵野市,吉祥寺北町３丁目,2020-09-10,10,一戸建住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,武蔵野,八幡宮西交番,132039,東京都,武蔵野市,吉祥寺北町３丁目,2020-11-01,18,その他,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,武蔵野,八幡宮西交番,132039,東京都,武蔵野市,吉祥寺北町３丁目,2020-11-19,18,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,八幡宮西交番,132039,東京都,武蔵野市,吉祥寺本町１丁目,2020-01-11,23,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,八幡宮西交番,132039,東京都,武蔵野市,吉祥寺本町１丁目,2020-01-31,08,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,武蔵野,八幡宮西交番,132039,東京都,武蔵野市,吉祥寺本町１丁目,2020-06-12,11,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,武蔵野,八幡宮西交番,132039,東京都,武蔵野市,吉祥寺本町２丁目,2020-02-25,04,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,八幡宮西交番,132039,東京都,武蔵野市,吉祥寺本町２丁目,2020-06-04,14,その他の住宅（３階建て以下共同住宅等）,その他,40歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,八幡宮西交番,132039,東京都,武蔵野市,吉祥寺本町２丁目,2020-08-26,12,その他,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,武蔵野,八幡宮西交番,132039,東京都,武蔵野市,吉祥寺本町２丁目,2020-08-30,22,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,八幡宮西交番,132039,東京都,武蔵野市,吉祥寺本町２丁目,2020-10-21,23,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,八幡宮西交番,132039,東京都,武蔵野市,吉祥寺本町４丁目,2020-09-06,18,一戸建住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,武蔵野,八幡宮西交番,132039,東京都,武蔵野市,中町３丁目,2020-02-28,20,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,八幡宮西交番,132039,東京都,武蔵野市,中町３丁目,2020-04-06,22,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,八幡宮西交番,132039,東京都,武蔵野市,中町３丁目,2020-09-13,19,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,武蔵野,八幡宮西交番,132039,東京都,武蔵野市,中町３丁目,2020-11-05,18,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,三鷹駅北口交番,132039,東京都,武蔵野市,吉祥寺本町３丁目,2020-01-14,07,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,三鷹駅北口交番,132039,東京都,武蔵野市,吉祥寺本町３丁目,2020-03-30,13,その他,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,武蔵野,三鷹駅北口交番,132039,東京都,武蔵野市,吉祥寺本町３丁目,2020-06-03,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,三鷹駅北口交番,132039,東京都,武蔵野市,吉祥寺本町３丁目,2020-06-13,00,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,三鷹駅北口交番,132039,東京都,武蔵野市,吉祥寺本町３丁目,2020-07-31,17,一戸建住宅,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,武蔵野,三鷹駅北口交番,132039,東京都,武蔵野市,吉祥寺本町３丁目,2020-09-08,03,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,三鷹駅北口交番,132039,東京都,武蔵野市,吉祥寺本町３丁目,2020-09-20,19,一戸建住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,武蔵野,三鷹駅北口交番,132039,東京都,武蔵野市,桜堤３丁目,2020-03-16,00,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,三鷹駅北口交番,132039,東京都,武蔵野市,中町１丁目,2020-01-20,00,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,三鷹駅北口交番,132039,東京都,武蔵野市,中町１丁目,2020-01-31,23,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,三鷹駅北口交番,132039,東京都,武蔵野市,中町１丁目,2020-02-07,12,その他,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,武蔵野,三鷹駅北口交番,132039,東京都,武蔵野市,中町１丁目,2020-03-07,22,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,三鷹駅北口交番,132039,東京都,武蔵野市,中町１丁目,2020-03-24,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,三鷹駅北口交番,132039,東京都,武蔵野市,中町１丁目,2020-08-06,23,道路上,その他,40歳代,その他,施錠せず
