罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,武蔵野,三鷹駅北口交番,132039,東京都,武蔵野市,中町１丁目,2020-08-16,13,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,三鷹駅北口交番,132039,東京都,武蔵野市,中町１丁目,2020-09-22,22,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,三鷹駅北口交番,132039,東京都,武蔵野市,中町１丁目,2020-10-03,00,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,三鷹駅北口交番,132039,東京都,武蔵野市,中町２丁目,2020-01-08,22,４階建て以上共同住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,武蔵野,三鷹駅北口交番,132039,東京都,武蔵野市,中町２丁目,2020-01-25,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,武蔵野,三鷹駅北口交番,132039,東京都,武蔵野市,中町２丁目,2020-11-09,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,三鷹駅北口交番,132039,東京都,武蔵野市,中町３丁目,2020-09-01,10,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,三鷹駅北口交番,132039,東京都,武蔵野市,西久保１丁目,2020-01-06,23,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,武蔵野,三鷹駅北口交番,132039,東京都,武蔵野市,西久保１丁目,2020-02-16,15,駐車（輪）場,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,武蔵野,八幡町交番,132039,東京都,武蔵野市,関前３丁目,2020-06-23,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,八幡町交番,132039,東京都,武蔵野市,西久保３丁目,2020-08-01,09,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,八幡町交番,132039,東京都,武蔵野市,西久保３丁目,2020-09-20,16,４階建て以上共同住宅,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,武蔵野,八幡町交番,132039,東京都,武蔵野市,西久保３丁目,2020-11-10,21,その他の住宅（３階建て以下共同住宅等）,その他,40歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,八幡町交番,132039,東京都,武蔵野市,緑町１丁目,2020-06-19,10,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,武蔵野,八幡町交番,132039,東京都,武蔵野市,八幡町１丁目,2020-08-22,09,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,八幡町交番,132039,東京都,武蔵野市,八幡町２丁目,2020-08-25,20,その他,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,武蔵野,八幡町交番,132039,東京都,武蔵野市,八幡町４丁目,2020-02-14,20,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,八幡町交番,132039,東京都,武蔵野市,八幡町４丁目,2020-08-20,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,武蔵野,桜堤交番,132039,東京都,武蔵野市,境１丁目,2020-08-27,07,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,桜堤交番,132039,東京都,武蔵野市,境１丁目,2020-11-07,23,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,桜堤交番,132039,東京都,武蔵野市,境２丁目,2020-01-23,23,一戸建住宅,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,武蔵野,桜堤交番,132039,東京都,武蔵野市,境２丁目,2020-06-28,21,その他,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,武蔵野,桜堤交番,132039,東京都,武蔵野市,境２丁目,2020-10-15,08,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,桜堤交番,132039,東京都,武蔵野市,境４丁目,2020-03-13,07,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,桜堤交番,132039,東京都,武蔵野市,境４丁目,2020-08-03,12,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,桜堤交番,132039,東京都,武蔵野市,境４丁目,2020-11-16,11,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,武蔵野,桜堤交番,132039,東京都,武蔵野市,境５丁目,2020-03-14,21,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,武蔵野,桜堤交番,132039,東京都,武蔵野市,境５丁目,2020-04-13,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,武蔵野,桜堤交番,132039,東京都,武蔵野市,境５丁目,2020-07-30,02,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,武蔵野,桜堤交番,132039,東京都,武蔵野市,桜堤１丁目,2020-01-31,19,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,桜堤交番,132039,東京都,武蔵野市,桜堤１丁目,2020-11-26,11,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,桜堤交番,132039,東京都,武蔵野市,桜堤３丁目,2020-01-26,12,一戸建住宅,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,武蔵野,東町駐在所,132039,東京都,武蔵野市,吉祥寺東町１丁目,2020-05-25,08,一戸建住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,東町駐在所,132039,東京都,武蔵野市,吉祥寺東町２丁目,2020-04-04,16,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,東町駐在所,132039,東京都,武蔵野市,吉祥寺東町２丁目,2020-08-10,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,東町駐在所,132039,東京都,武蔵野市,吉祥寺東町３丁目,2020-06-17,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,稲荷前駐在所,132039,東京都,武蔵野市,吉祥寺東町１丁目,2020-03-18,18,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,武蔵野,稲荷前駐在所,132039,東京都,武蔵野市,吉祥寺東町４丁目,2020-03-20,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,稲荷前駐在所,132039,東京都,武蔵野市,吉祥寺南町５丁目,2019-12-23,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,三谷通駐在所,132039,東京都,武蔵野市,西久保２丁目,2020-01-13,11,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,武蔵野,三谷通駐在所,132039,東京都,武蔵野市,西久保２丁目,2020-03-23,19,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,三谷通駐在所,132039,東京都,武蔵野市,西久保２丁目,2020-05-18,17,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,武蔵野,三谷通駐在所,132039,東京都,武蔵野市,西久保２丁目,2020-08-10,18,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,三谷通駐在所,132039,東京都,武蔵野市,西久保２丁目,2020-09-28,20,４階建て以上共同住宅,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,関前駐在所,132039,東京都,武蔵野市,関前２丁目,2020-02-02,15,４階建て以上共同住宅,駐車（輪）場,10歳未満,小学生,施錠せず
窃盗,自転車盗,武蔵野,関前駐在所,132039,東京都,武蔵野市,関前３丁目,2020-02-22,15,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,関前駐在所,132039,東京都,武蔵野市,関前５丁目,2020-07-08,17,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,関前駐在所,132039,東京都,武蔵野市,関前５丁目,2020-08-25,20,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,武蔵野,武蔵境駅南口交番,132039,東京都,武蔵野市,境南町１丁目,2020-03-25,08,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,武蔵野,武蔵境駅南口交番,132039,東京都,武蔵野市,境南町１丁目,2020-07-18,19,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,武蔵境駅南口交番,132039,東京都,武蔵野市,境南町１丁目,2020-10-05,17,一戸建住宅,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,武蔵野,武蔵境駅南口交番,132039,東京都,武蔵野市,境南町１丁目,2020-10-22,09,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,武蔵境駅南口交番,132039,東京都,武蔵野市,境南町２丁目,2020-01-08,18,駐車（輪）場,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,武蔵野,武蔵境駅南口交番,132039,東京都,武蔵野市,境南町２丁目,2020-01-12,15,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,武蔵野,武蔵境駅南口交番,132039,東京都,武蔵野市,境南町２丁目,2020-01-18,19,駐車（輪）場,駐車（輪）場,30歳代,大学生,施錠せず
窃盗,自転車盗,武蔵野,武蔵境駅南口交番,132039,東京都,武蔵野市,境南町２丁目,2020-01-25,17,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,武蔵野,武蔵境駅南口交番,132039,東京都,武蔵野市,境南町２丁目,2020-02-01,19,駐車（輪）場,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,武蔵野,武蔵境駅南口交番,132039,東京都,武蔵野市,境南町２丁目,2020-02-03,12,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,武蔵野,武蔵境駅南口交番,132039,東京都,武蔵野市,境南町２丁目,2020-02-16,23,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,武蔵境駅南口交番,132039,東京都,武蔵野市,境南町２丁目,2020-02-24,17,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,武蔵境駅南口交番,132039,東京都,武蔵野市,境南町２丁目,2020-03-29,17,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,武蔵境駅南口交番,132039,東京都,武蔵野市,境南町２丁目,2020-04-27,15,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,武蔵境駅南口交番,132039,東京都,武蔵野市,境南町２丁目,2020-05-01,08,その他,その他,40歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,武蔵境駅南口交番,132039,東京都,武蔵野市,境南町２丁目,2020-05-13,14,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,武蔵境駅南口交番,132039,東京都,武蔵野市,境南町２丁目,2020-05-29,08,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,武蔵境駅南口交番,132039,東京都,武蔵野市,境南町２丁目,2020-06-04,21,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,武蔵境駅南口交番,132039,東京都,武蔵野市,境南町２丁目,2020-09-29,20,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,武蔵境駅南口交番,132039,東京都,武蔵野市,境南町２丁目,2020-10-13,16,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,武蔵野,武蔵境駅南口交番,132039,東京都,武蔵野市,境南町２丁目,2020-10-14,12,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,武蔵境駅南口交番,132039,東京都,武蔵野市,境南町２丁目,2020-10-25,07,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,武蔵野,武蔵境駅南口交番,132039,東京都,武蔵野市,境南町２丁目,2020-11-18,14,一戸建住宅,その他,10歳代,大学生,施錠せず
窃盗,自転車盗,武蔵野,武蔵境駅南口交番,132039,東京都,武蔵野市,境南町３丁目,2020-03-22,23,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,武蔵境駅南口交番,132039,東京都,武蔵野市,境南町３丁目,2020-04-03,18,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,武蔵境駅南口交番,132039,東京都,武蔵野市,境南町３丁目,2020-04-26,20,駐車（輪）場,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,武蔵野,武蔵境駅南口交番,132039,東京都,武蔵野市,境南町３丁目,2020-09-11,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,武蔵境駅南口交番,132039,東京都,武蔵野市,境南町４丁目,2019-12-05,17,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,武蔵境駅南口交番,132039,東京都,武蔵野市,境南町４丁目,2019-12-31,00,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
