罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,武蔵野,武蔵境駅南口交番,132039,東京都,武蔵野市,境南町５丁目,2020-01-13,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,武蔵野,武蔵境駅南口交番,132039,東京都,武蔵野市,境南町５丁目,2020-01-16,18,駐車（輪）場,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,武蔵野,武蔵境駅南口交番,132039,東京都,武蔵野市,境南町５丁目,2020-02-18,18,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,武蔵境駅南口交番,132039,東京都,武蔵野市,境南町５丁目,2020-09-20,13,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,武蔵境駅南口交番,132039,東京都,武蔵野市,境１丁目,2020-01-31,17,一戸建住宅,駐車（輪）場,10歳未満,小学生,施錠せず
窃盗,自転車盗,武蔵野,武蔵境駅南口交番,132039,東京都,武蔵野市,境１丁目,2020-03-01,13,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,武蔵境駅南口交番,132039,東京都,武蔵野市,境１丁目,2020-06-17,01,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,武蔵野,武蔵境駅南口交番,132039,東京都,武蔵野市,境２丁目,2020-09-20,17,道路上,その他,10歳代,大学生,施錠せず
窃盗,自転車盗,武蔵野,武蔵境駅南口交番,132039,東京都,武蔵野市,境２丁目,2020-10-19,22,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,武蔵野,武蔵境駅南口交番,132039,東京都,武蔵野市,境３丁目,2020-06-19,20,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,緑町交番,132039,東京都,武蔵野市,吉祥寺北町３丁目,2020-05-02,17,一戸建住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,武蔵野,緑町交番,132039,東京都,武蔵野市,吉祥寺北町３丁目,2020-06-21,19,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,緑町交番,132039,東京都,武蔵野市,吉祥寺北町３丁目,2020-07-12,20,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,緑町交番,132039,東京都,武蔵野市,吉祥寺北町３丁目,2020-08-20,20,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,緑町交番,132039,東京都,武蔵野市,吉祥寺北町３丁目,2020-08-30,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,緑町交番,132039,東京都,武蔵野市,吉祥寺北町３丁目,2020-10-06,19,一戸建住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,武蔵野,緑町交番,132039,東京都,武蔵野市,吉祥寺北町３丁目,2020-11-21,01,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,緑町交番,132039,東京都,武蔵野市,吉祥寺北町４丁目,2020-03-21,11,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,緑町交番,132039,東京都,武蔵野市,吉祥寺北町４丁目,2020-05-31,21,一戸建住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,緑町交番,132039,東京都,武蔵野市,吉祥寺北町４丁目,2020-06-19,17,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,武蔵野,緑町交番,132039,東京都,武蔵野市,吉祥寺北町４丁目,2020-08-12,17,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,武蔵野,緑町交番,132039,東京都,武蔵野市,吉祥寺北町４丁目,2020-10-06,21,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,緑町交番,132039,東京都,武蔵野市,吉祥寺北町４丁目,2020-10-19,00,一戸建住宅,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,武蔵野,緑町交番,132039,東京都,武蔵野市,吉祥寺北町５丁目,2020-11-19,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,武蔵野,緑町交番,132039,東京都,武蔵野市,中町３丁目,2019-12-31,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,緑町交番,132039,東京都,武蔵野市,西久保３丁目,2020-07-17,15,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,緑町交番,132039,東京都,武蔵野市,西久保３丁目,2020-09-11,21,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,緑町交番,132039,東京都,武蔵野市,緑町１丁目,2020-08-31,16,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,緑町交番,132039,東京都,武蔵野市,緑町２丁目,2020-01-10,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,緑町交番,132039,東京都,武蔵野市,緑町２丁目,2020-01-20,16,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,緑町交番,132039,東京都,武蔵野市,緑町２丁目,2020-01-29,19,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,緑町交番,132039,東京都,武蔵野市,緑町２丁目,2020-05-13,10,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,緑町交番,132039,東京都,武蔵野市,緑町２丁目,2020-07-06,13,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,武蔵野,緑町交番,132039,東京都,武蔵野市,緑町２丁目,2020-08-19,20,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,緑町交番,132039,東京都,武蔵野市,緑町２丁目,2020-09-01,20,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,武蔵野,緑町交番,132039,東京都,武蔵野市,緑町２丁目,2020-09-06,17,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,武蔵野,緑町交番,132039,東京都,武蔵野市,緑町２丁目,2020-10-02,22,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,緑町交番,132039,東京都,武蔵野市,緑町２丁目,2020-10-07,19,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,武蔵野,緑町交番,132039,東京都,武蔵野市,緑町２丁目,2020-10-10,15,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,武蔵野,緑町交番,132039,東京都,武蔵野市,緑町２丁目,2020-10-19,08,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,緑町交番,132039,東京都,武蔵野市,緑町２丁目,2020-10-28,23,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,武蔵野,緑町交番,132039,東京都,武蔵野市,緑町３丁目,2020-08-22,16,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,三鷹,三鷹駅前交番,132047,東京都,三鷹市,上連雀１丁目,2020-04-04,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,三鷹,三鷹駅前交番,132047,東京都,三鷹市,上連雀１丁目,2020-08-08,18,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,三鷹,三鷹駅前交番,132047,東京都,三鷹市,上連雀１丁目,2020-08-12,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,三鷹,三鷹駅前交番,132047,東京都,三鷹市,上連雀２丁目,2020-02-05,10,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,三鷹,三鷹駅前交番,132047,東京都,三鷹市,上連雀２丁目,2020-02-14,11,一戸建住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,三鷹,三鷹駅前交番,132047,東京都,三鷹市,上連雀３丁目,2020-06-03,17,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,三鷹,三鷹駅前交番,132047,東京都,三鷹市,上連雀３丁目,2020-08-17,01,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,三鷹,三鷹駅前交番,132047,東京都,三鷹市,上連雀４丁目,2019-12-09,18,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,三鷹,三鷹駅前交番,132047,東京都,三鷹市,下連雀２丁目,2020-01-11,00,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,三鷹,三鷹駅前交番,132047,東京都,三鷹市,下連雀２丁目,2020-02-17,09,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,三鷹,三鷹駅前交番,132047,東京都,三鷹市,下連雀３丁目,2019-11-30,18,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,三鷹,三鷹駅前交番,132047,東京都,三鷹市,下連雀３丁目,2019-12-14,17,４階建て以上共同住宅,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,三鷹,三鷹駅前交番,132047,東京都,三鷹市,下連雀３丁目,2019-12-14,20,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,三鷹,三鷹駅前交番,132047,東京都,三鷹市,下連雀３丁目,2019-12-27,06,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,三鷹,三鷹駅前交番,132047,東京都,三鷹市,下連雀３丁目,2019-12-30,18,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,三鷹,三鷹駅前交番,132047,東京都,三鷹市,下連雀３丁目,2020-01-14,16,道路上,その他,10歳代,小学生,施錠せず
窃盗,自転車盗,三鷹,三鷹駅前交番,132047,東京都,三鷹市,下連雀３丁目,2020-01-29,08,その他,その他,20歳代,その他,施錠せず
窃盗,自転車盗,三鷹,三鷹駅前交番,132047,東京都,三鷹市,下連雀３丁目,2020-02-10,19,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,三鷹,三鷹駅前交番,132047,東京都,三鷹市,下連雀３丁目,2020-02-15,12,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,三鷹,三鷹駅前交番,132047,東京都,三鷹市,下連雀３丁目,2020-02-19,08,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,三鷹,三鷹駅前交番,132047,東京都,三鷹市,下連雀３丁目,2020-02-22,00,４階建て以上共同住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,三鷹,三鷹駅前交番,132047,東京都,三鷹市,下連雀３丁目,2020-03-02,04,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,三鷹,三鷹駅前交番,132047,東京都,三鷹市,下連雀３丁目,2020-04-01,13,４階建て以上共同住宅,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,三鷹,三鷹駅前交番,132047,東京都,三鷹市,下連雀３丁目,2020-04-08,06,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,三鷹,三鷹駅前交番,132047,東京都,三鷹市,下連雀３丁目,2020-04-25,09,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,三鷹,三鷹駅前交番,132047,東京都,三鷹市,下連雀３丁目,2020-04-26,18,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,三鷹,三鷹駅前交番,132047,東京都,三鷹市,下連雀３丁目,2020-06-14,23,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,三鷹,三鷹駅前交番,132047,東京都,三鷹市,下連雀３丁目,2020-06-29,07,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,三鷹,三鷹駅前交番,132047,東京都,三鷹市,下連雀３丁目,2020-07-04,23,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,三鷹,三鷹駅前交番,132047,東京都,三鷹市,下連雀３丁目,2020-07-15,13,駐車（輪）場,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,三鷹,三鷹駅前交番,132047,東京都,三鷹市,下連雀３丁目,2020-07-28,01,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,三鷹,三鷹駅前交番,132047,東京都,三鷹市,下連雀３丁目,2020-08-07,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,三鷹,三鷹駅前交番,132047,東京都,三鷹市,下連雀３丁目,2020-08-22,14,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,三鷹,三鷹駅前交番,132047,東京都,三鷹市,下連雀３丁目,2020-09-04,20,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,三鷹,三鷹駅前交番,132047,東京都,三鷹市,下連雀３丁目,2020-09-28,18,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,三鷹,三鷹駅前交番,132047,東京都,三鷹市,下連雀３丁目,2020-10-27,16,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,三鷹,三鷹駅前交番,132047,東京都,三鷹市,下連雀３丁目,2020-12-06,14,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,三鷹,三鷹駅前交番,132047,東京都,三鷹市,下連雀３丁目,2020-12-10,14,４階建て以上共同住宅,駐車（輪）場,10歳代,大学生,施錠せず
