罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,三鷹,三鷹駅前交番,132047,東京都,三鷹市,下連雀３丁目,2020-12-21,20,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,三鷹,三鷹駅前交番,132047,東京都,三鷹市,下連雀４丁目,2019-11-20,19,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,三鷹,三鷹駅前交番,132047,東京都,三鷹市,下連雀４丁目,2020-02-19,18,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,三鷹,三鷹駅前交番,132047,東京都,三鷹市,下連雀４丁目,2020-05-05,10,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,三鷹,狐久保交番,132047,東京都,三鷹市,下連雀１丁目,2020-01-14,01,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,三鷹,狐久保交番,132047,東京都,三鷹市,下連雀１丁目,2020-04-15,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,三鷹,狐久保交番,132047,東京都,三鷹市,下連雀１丁目,2020-04-20,21,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠せず
窃盗,自転車盗,三鷹,狐久保交番,132047,東京都,三鷹市,下連雀１丁目,2020-11-10,09,一戸建住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,三鷹,狐久保交番,132047,東京都,三鷹市,下連雀５丁目,2019-12-15,12,４階建て以上共同住宅,駐車（輪）場,10歳未満,小学生,施錠せず
窃盗,自転車盗,三鷹,狐久保交番,132047,東京都,三鷹市,下連雀５丁目,2020-02-08,21,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,三鷹,狐久保交番,132047,東京都,三鷹市,下連雀５丁目,2020-04-01,00,４階建て以上共同住宅,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,三鷹,狐久保交番,132047,東京都,三鷹市,下連雀５丁目,2020-04-17,22,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,三鷹,狐久保交番,132047,東京都,三鷹市,下連雀６丁目,2020-02-03,19,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,三鷹,狐久保交番,132047,東京都,三鷹市,下連雀６丁目,2020-04-09,18,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,三鷹,狐久保交番,132047,東京都,三鷹市,下連雀７丁目,2020-02-22,12,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,三鷹,狐久保交番,132047,東京都,三鷹市,下連雀７丁目,2020-05-02,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,三鷹,狐久保交番,132047,東京都,三鷹市,下連雀７丁目,2020-05-19,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,三鷹,狐久保交番,132047,東京都,三鷹市,下連雀７丁目,2020-08-27,13,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,三鷹,狐久保交番,132047,東京都,三鷹市,下連雀７丁目,2020-10-31,17,道路上,その他,10歳代,大学生,施錠せず
窃盗,自転車盗,三鷹,狐久保交番,132047,東京都,三鷹市,牟礼４丁目,2020-04-03,06,一戸建住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,三鷹,東野交番,132047,東京都,三鷹市,井口１丁目,2019-12-13,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,三鷹,東野交番,132047,東京都,三鷹市,井口１丁目,2019-12-19,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,三鷹,東野交番,132047,東京都,三鷹市,井口１丁目,2020-01-09,08,４階建て以上共同住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,三鷹,東野交番,132047,東京都,三鷹市,井口１丁目,2020-04-10,14,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,三鷹,東野交番,132047,東京都,三鷹市,井口１丁目,2020-05-17,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,三鷹,東野交番,132047,東京都,三鷹市,井口１丁目,2020-10-24,13,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,三鷹,東野交番,132047,東京都,三鷹市,井口２丁目,2019-12-16,18,その他,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,三鷹,東野交番,132047,東京都,三鷹市,井口３丁目,2020-03-14,00,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,三鷹,東野交番,132047,東京都,三鷹市,井口３丁目,2020-03-31,18,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,三鷹,東野交番,132047,東京都,三鷹市,井口３丁目,2020-08-25,06,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,三鷹,東野交番,132047,東京都,三鷹市,井口３丁目,2020-11-15,20,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,三鷹,東野交番,132047,東京都,三鷹市,井口３丁目,2020-12-22,20,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,三鷹,東野交番,132047,東京都,三鷹市,井口４丁目,2019-12-19,03,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,三鷹,東野交番,132047,東京都,三鷹市,井口４丁目,2020-04-03,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,三鷹,東野交番,132047,東京都,三鷹市,井口４丁目,2020-08-24,15,その他の住宅（３階建て以下共同住宅等）,その他,40歳代,その他,施錠せず
窃盗,自転車盗,三鷹,東野交番,132047,東京都,三鷹市,井口４丁目,2020-09-29,20,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,三鷹,東野交番,132047,東京都,三鷹市,井口４丁目,2020-10-31,12,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,三鷹,東野交番,132047,東京都,三鷹市,井口５丁目,2020-06-11,08,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,三鷹,東野交番,132047,東京都,三鷹市,深大寺１丁目,2020-02-29,14,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,三鷹,東野交番,132047,東京都,三鷹市,深大寺１丁目,2020-05-17,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,三鷹,東野交番,132047,東京都,三鷹市,深大寺１丁目,2020-05-24,12,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,三鷹,東野交番,132047,東京都,三鷹市,深大寺１丁目,2020-09-11,00,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,三鷹,東野交番,132047,東京都,三鷹市,深大寺２丁目,2019-12-10,20,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,三鷹,東野交番,132047,東京都,三鷹市,深大寺２丁目,2020-02-24,21,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠せず
窃盗,自転車盗,三鷹,東野交番,132047,東京都,三鷹市,深大寺２丁目,2020-04-02,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,三鷹,東野交番,132047,東京都,三鷹市,深大寺２丁目,2020-11-15,14,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,三鷹,東野交番,132047,東京都,三鷹市,深大寺３丁目,2020-01-16,18,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,三鷹,東野交番,132047,東京都,三鷹市,深大寺３丁目,2020-02-21,08,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,三鷹,大沢交番,132047,東京都,三鷹市,大沢１丁目,2020-02-26,15,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,三鷹,大沢交番,132047,東京都,三鷹市,大沢３丁目,2019-06-16,20,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,三鷹,大沢交番,132047,東京都,三鷹市,大沢３丁目,2019-07-01,12,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,三鷹,大沢交番,132047,東京都,三鷹市,大沢３丁目,2020-09-17,14,その他,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,三鷹,大沢交番,132047,東京都,三鷹市,大沢３丁目,2020-10-13,14,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,三鷹,大沢交番,132047,東京都,三鷹市,深大寺２丁目,2020-04-04,16,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,三鷹,大沢交番,132047,東京都,三鷹市,深大寺２丁目,2020-04-07,18,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,三鷹,大沢交番,132047,東京都,三鷹市,野崎３丁目,2019-12-13,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,三鷹,大沢交番,132047,東京都,三鷹市,野崎３丁目,2019-12-29,12,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,三鷹,大沢交番,132047,東京都,三鷹市,野崎４丁目,2020-04-29,14,一戸建住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,三鷹,天文台下駐在所,132047,東京都,三鷹市,大沢２丁目,2020-03-31,09,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,三鷹,天文台下駐在所,132047,東京都,三鷹市,大沢５丁目,2020-04-29,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,三鷹,天文台下駐在所,132047,東京都,三鷹市,大沢５丁目,2020-06-21,17,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,三鷹,野崎交番,132047,東京都,三鷹市,井口２丁目,2019-12-04,17,一戸建住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,三鷹,野崎交番,132047,東京都,三鷹市,井口２丁目,2019-12-15,17,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,三鷹,野崎交番,132047,東京都,三鷹市,井口２丁目,2020-02-09,07,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,三鷹,野崎交番,132047,東京都,三鷹市,井口２丁目,2020-02-28,22,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,三鷹,野崎交番,132047,東京都,三鷹市,井口２丁目,2020-04-07,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,三鷹,野崎交番,132047,東京都,三鷹市,井口２丁目,2020-10-04,16,一戸建住宅,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,三鷹,野崎交番,132047,東京都,三鷹市,野崎１丁目,2019-12-01,00,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,三鷹,野崎交番,132047,東京都,三鷹市,野崎１丁目,2020-05-17,16,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,三鷹,野崎交番,132047,東京都,三鷹市,野崎１丁目,2020-06-27,11,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,三鷹,野崎交番,132047,東京都,三鷹市,野崎１丁目,2020-10-24,21,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,三鷹,野崎交番,132047,東京都,三鷹市,野崎２丁目,2019-12-21,17,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,三鷹,野崎交番,132047,東京都,三鷹市,野崎２丁目,2020-02-16,02,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,三鷹,野崎交番,132047,東京都,三鷹市,野崎２丁目,2020-08-26,20,一戸建住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,三鷹,新川交番,132047,東京都,三鷹市,北野２丁目,2020-04-07,06,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,三鷹,新川交番,132047,東京都,三鷹市,北野２丁目,2020-06-01,07,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,三鷹,新川交番,132047,東京都,三鷹市,新川３丁目,2019-12-27,19,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,三鷹,新川交番,132047,東京都,三鷹市,新川３丁目,2020-03-14,23,４階建て以上共同住宅,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,三鷹,新川交番,132047,東京都,三鷹市,新川３丁目,2020-06-08,21,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,三鷹,新川交番,132047,東京都,三鷹市,新川３丁目,2020-09-20,19,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,三鷹,新川交番,132047,東京都,三鷹市,新川６丁目,2019-04-01,00,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,三鷹,新川交番,132047,東京都,三鷹市,新川６丁目,2020-01-19,18,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,三鷹,新川交番,132047,東京都,三鷹市,新川６丁目,2020-04-26,06,一戸建住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,三鷹,新川交番,132047,東京都,三鷹市,新川６丁目,2020-08-21,13,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,三鷹,新川交番,132047,東京都,三鷹市,新川６丁目,2020-10-16,07,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,三鷹,新川交番,132047,東京都,三鷹市,新川６丁目,2020-10-24,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,三鷹,新川交番,132047,東京都,三鷹市,新川６丁目,2020-11-08,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,三鷹,中仙川交番,132047,東京都,三鷹市,新川２丁目,2020-07-02,07,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,三鷹,中仙川交番,132047,東京都,三鷹市,新川４丁目,2020-03-02,00,その他の住宅（３階建て以下共同住宅等）,その他,40歳代,その他,施錠せず
窃盗,自転車盗,三鷹,中仙川交番,132047,東京都,三鷹市,新川５丁目,2020-07-17,10,一戸建住宅,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,三鷹,中仙川交番,132047,東京都,三鷹市,新川５丁目,2020-10-03,15,一戸建住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,三鷹,中仙川交番,132047,東京都,三鷹市,中原１丁目,2020-01-11,01,一戸建住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,三鷹,牟礼駐在所,132047,東京都,三鷹市,牟礼２丁目,2020-04-02,21,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,三鷹,牟礼駐在所,132047,東京都,三鷹市,牟礼２丁目,2020-09-10,22,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,三鷹,牟礼駐在所,132047,東京都,三鷹市,牟礼５丁目,2020-01-29,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,三鷹,牟礼駐在所,132047,東京都,三鷹市,牟礼５丁目,2020-05-10,17,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,三鷹,三鷹台交番,132047,東京都,三鷹市,井の頭１丁目,2020-01-10,21,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,三鷹,万助橋駐在所,132047,東京都,三鷹市,下連雀１丁目,2020-10-24,01,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,三鷹,万助橋駐在所,132047,東京都,三鷹市,下連雀２丁目,2019-11-29,15,一戸建住宅,駐車（輪）場,10歳未満,小学生,施錠せず
窃盗,自転車盗,三鷹,万助橋駐在所,132047,東京都,三鷹市,下連雀２丁目,2019-12-30,22,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,三鷹,中原駐在所,132047,東京都,三鷹市,中原２丁目,2020-02-20,16,一戸建住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,三鷹,中原駐在所,132047,東京都,三鷹市,中原３丁目,2020-10-19,05,一戸建住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,三鷹,中原駐在所,132047,東京都,三鷹市,中原４丁目,2020-01-15,20,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,三鷹,中原駐在所,132047,東京都,三鷹市,中原４丁目,2020-12-16,22,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,三鷹,北野駐在所,132047,東京都,三鷹市,北野１丁目,2020-05-29,20,一戸建住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,三鷹,北野駐在所,132047,東京都,三鷹市,北野１丁目,2020-06-28,16,一戸建住宅,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,三鷹,北野駐在所,132047,東京都,三鷹市,北野３丁目,2019-09-15,07,その他の住宅（３階建て以下共同住宅等）,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,三鷹,北野駐在所,132047,東京都,三鷹市,北野３丁目,2020-12-06,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,三鷹,北野駐在所,132047,東京都,三鷹市,北野４丁目,2020-04-03,14,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,三鷹,北野駐在所,132047,東京都,三鷹市,北野４丁目,2020-04-28,15,道路上,その他,10歳代,大学生,施錠せず
窃盗,自転車盗,三鷹,北野駐在所,132047,東京都,三鷹市,北野４丁目,2020-10-09,14,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,三鷹,北野駐在所,132047,東京都,三鷹市,北野４丁目,2020-11-10,02,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠せず
窃盗,自転車盗,三鷹,北野駐在所,132047,東京都,三鷹市,北野４丁目,2020-12-08,09,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,三鷹,北野駐在所,132047,東京都,三鷹市,北野４丁目,2020-12-10,10,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,三鷹,井之頭公園駅前交番,132047,東京都,三鷹市,井の頭３丁目,2020-02-19,18,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,三鷹,井之頭公園駅前交番,132047,東京都,三鷹市,井の頭３丁目,2020-11-12,17,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,三鷹,井之頭公園駅前交番,132047,東京都,三鷹市,井の頭４丁目,2020-02-28,10,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,三鷹,井之頭公園駅前交番,132047,東京都,三鷹市,井の頭５丁目,2020-02-29,17,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,三鷹,井之頭公園駅前交番,132047,東京都,三鷹市,牟礼７丁目,2020-11-13,19,その他,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,三鷹,上連雀交番,132047,東京都,三鷹市,上連雀３丁目,2020-03-09,14,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,三鷹,上連雀交番,132047,東京都,三鷹市,上連雀３丁目,2020-10-18,13,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,三鷹,上連雀交番,132047,東京都,三鷹市,上連雀４丁目,2020-02-12,08,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,三鷹,上連雀交番,132047,東京都,三鷹市,上連雀４丁目,2020-03-17,11,その他,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,三鷹,上連雀交番,132047,東京都,三鷹市,上連雀６丁目,2020-07-07,17,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,三鷹,上連雀交番,132047,東京都,三鷹市,上連雀６丁目,2020-10-24,18,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,三鷹,上連雀交番,132047,東京都,三鷹市,上連雀７丁目,2020-03-07,13,一戸建住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,三鷹,上連雀交番,132047,東京都,三鷹市,上連雀８丁目,2020-05-28,17,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,三鷹,上連雀交番,132047,東京都,三鷹市,上連雀９丁目,2020-02-16,17,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,三鷹,上連雀交番,132047,東京都,三鷹市,上連雀９丁目,2020-04-04,19,その他,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,三鷹,上連雀交番,132047,東京都,三鷹市,上連雀９丁目,2020-10-29,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,三鷹,上連雀交番,132047,東京都,三鷹市,下連雀４丁目,2019-12-25,16,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,三鷹,上連雀交番,132047,東京都,三鷹市,下連雀４丁目,2020-04-06,08,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,調布,下石原交番,132080,東京都,調布市,上石原１丁目,2020-07-24,14,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,調布,下石原交番,132080,東京都,調布市,小島町１丁目,2020-12-06,20,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,調布,下石原交番,132080,東京都,調布市,下石原１丁目,2020-01-28,20,一戸建住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,調布,下石原交番,132080,東京都,調布市,下石原１丁目,2020-03-11,22,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠せず
窃盗,自転車盗,調布,下石原交番,132080,東京都,調布市,下石原１丁目,2020-07-30,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,調布,下石原交番,132080,東京都,調布市,調布ケ丘１丁目,2020-03-16,09,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,調布,下石原交番,132080,東京都,調布市,調布ケ丘１丁目,2020-04-12,17,その他,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,調布,下石原交番,132080,東京都,調布市,調布ケ丘１丁目,2020-10-31,08,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,調布,下石原交番,132080,東京都,調布市,調布ケ丘２丁目,2019-10-18,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,調布,下石原交番,132080,東京都,調布市,調布ケ丘２丁目,2019-12-12,13,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,調布,下石原交番,132080,東京都,調布市,調布ケ丘２丁目,2020-05-04,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,調布,下石原交番,132080,東京都,調布市,調布ケ丘３丁目,2020-02-12,18,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,調布,下石原交番,132080,東京都,調布市,調布ケ丘３丁目,2020-02-13,19,一戸建住宅,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,調布,下石原交番,132080,東京都,調布市,富士見町２丁目,2020-07-30,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,調布,下石原交番,132080,東京都,調布市,富士見町２丁目,2020-08-30,07,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,調布,下石原交番,132080,東京都,調布市,富士見町３丁目,2020-09-24,11,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,調布,下石原交番,132080,東京都,調布市,富士見町３丁目,2020-11-06,18,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠せず
窃盗,自転車盗,調布,布田交番,132080,東京都,調布市,国領町５丁目,2020-05-19,20,一戸建住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,調布,布田交番,132080,東京都,調布市,国領町５丁目,2020-10-18,11,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,調布,布田交番,132080,東京都,調布市,国領町６丁目,2020-08-05,12,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,調布,布田交番,132080,東京都,調布市,染地１丁目,2020-06-22,15,一戸建住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,調布,布田交番,132080,東京都,調布市,染地１丁目,2020-08-09,18,一戸建住宅,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,調布,布田交番,132080,東京都,調布市,染地２丁目,2020-02-10,17,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,調布,布田交番,132080,東京都,調布市,染地２丁目,2020-11-16,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,調布,布田交番,132080,東京都,調布市,布田２丁目,2020-03-23,23,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,調布,布田交番,132080,東京都,調布市,布田３丁目,2019-08-10,20,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,調布,布田交番,132080,東京都,調布市,布田３丁目,2020-05-29,16,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,調布,布田交番,132080,東京都,調布市,布田６丁目,2020-08-01,11,一戸建住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,調布,つつじケ丘駅前交番,132080,東京都,調布市,柴崎２丁目,2020-06-25,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
