罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,調布,つつじケ丘駅前交番,132080,東京都,調布市,柴崎２丁目,2020-09-20,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,調布,つつじケ丘駅前交番,132080,東京都,調布市,西つつじケ丘１丁目,2020-02-08,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,調布,つつじケ丘駅前交番,132080,東京都,調布市,西つつじケ丘１丁目,2020-05-01,17,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,調布,つつじケ丘駅前交番,132080,東京都,調布市,西つつじケ丘１丁目,2020-05-05,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,調布,つつじケ丘駅前交番,132080,東京都,調布市,西つつじケ丘２丁目,2020-03-24,21,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠せず
窃盗,自転車盗,調布,つつじケ丘駅前交番,132080,東京都,調布市,西つつじケ丘３丁目,2020-02-08,12,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,調布,つつじケ丘駅前交番,132080,東京都,調布市,西つつじケ丘３丁目,2020-03-07,10,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,調布,つつじケ丘駅前交番,132080,東京都,調布市,西つつじケ丘３丁目,2020-03-11,13,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,調布,つつじケ丘駅前交番,132080,東京都,調布市,西つつじケ丘３丁目,2020-04-28,16,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,調布,つつじケ丘駅前交番,132080,東京都,調布市,西つつじケ丘３丁目,2020-05-03,18,一戸建住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,調布,つつじケ丘駅前交番,132080,東京都,調布市,西つつじケ丘３丁目,2020-05-14,14,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,調布,つつじケ丘駅前交番,132080,東京都,調布市,西つつじケ丘３丁目,2020-06-30,18,駐車（輪）場,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,調布,つつじケ丘駅前交番,132080,東京都,調布市,西つつじケ丘３丁目,2020-07-23,22,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,調布,つつじケ丘駅前交番,132080,東京都,調布市,西つつじケ丘３丁目,2020-11-02,19,駐車（輪）場,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,調布,つつじケ丘駅前交番,132080,東京都,調布市,西つつじケ丘４丁目,2019-12-03,18,その他,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,調布,つつじケ丘駅前交番,132080,東京都,調布市,西つつじケ丘４丁目,2020-01-05,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,調布,つつじケ丘駅前交番,132080,東京都,調布市,西つつじケ丘４丁目,2020-02-12,17,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,調布,つつじケ丘駅前交番,132080,東京都,調布市,西つつじケ丘４丁目,2020-03-09,18,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,調布,つつじケ丘駅前交番,132080,東京都,調布市,西つつじケ丘４丁目,2020-04-27,00,一戸建住宅,その他,10歳代,大学生,施錠せず
窃盗,自転車盗,調布,つつじケ丘駅前交番,132080,東京都,調布市,西つつじケ丘４丁目,2020-04-30,13,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,調布,つつじケ丘駅前交番,132080,東京都,調布市,西つつじケ丘４丁目,2020-05-04,13,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,調布,つつじケ丘駅前交番,132080,東京都,調布市,西つつじケ丘４丁目,2020-06-16,10,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,調布,つつじケ丘駅前交番,132080,東京都,調布市,西つつじケ丘４丁目,2020-08-31,20,４階建て以上共同住宅,駐車（輪）場,10歳未満,小学生,施錠せず
窃盗,自転車盗,調布,つつじケ丘駅前交番,132080,東京都,調布市,若葉町２丁目,2020-11-22,14,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,調布,仙川交番,132080,東京都,調布市,国領町７丁目,2019-10-10,00,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,調布,仙川交番,132080,東京都,調布市,仙川町１丁目,2020-01-19,23,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,調布,仙川交番,132080,東京都,調布市,仙川町１丁目,2020-03-09,07,駐車（輪）場,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,調布,仙川交番,132080,東京都,調布市,仙川町１丁目,2020-04-14,10,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,調布,仙川交番,132080,東京都,調布市,仙川町１丁目,2020-04-22,02,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,調布,仙川交番,132080,東京都,調布市,仙川町１丁目,2020-06-11,08,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,調布,仙川交番,132080,東京都,調布市,仙川町１丁目,2020-07-03,21,一戸建住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,調布,仙川交番,132080,東京都,調布市,仙川町１丁目,2020-07-18,08,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,調布,仙川交番,132080,東京都,調布市,仙川町１丁目,2020-08-25,20,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,調布,仙川交番,132080,東京都,調布市,仙川町１丁目,2020-09-27,05,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,調布,仙川交番,132080,東京都,調布市,仙川町１丁目,2020-11-28,20,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,調布,仙川交番,132080,東京都,調布市,仙川町２丁目,2020-04-05,17,その他の住宅（３階建て以下共同住宅等）,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,調布,仙川交番,132080,東京都,調布市,仙川町２丁目,2020-07-26,13,その他の住宅（３階建て以下共同住宅等）,その他,10歳代,大学生,施錠せず
窃盗,自転車盗,調布,仙川交番,132080,東京都,調布市,仙川町２丁目,2020-08-18,00,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,調布,仙川交番,132080,東京都,調布市,仙川町２丁目,2020-08-18,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,調布,仙川交番,132080,東京都,調布市,仙川町３丁目,2020-01-15,11,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,調布,仙川交番,132080,東京都,調布市,仙川町３丁目,2020-05-17,12,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,調布,仙川交番,132080,東京都,調布市,調布ケ丘２丁目,2020-05-18,21,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,調布,仙川交番,132080,東京都,調布市,調布ケ丘２丁目,2020-08-11,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,調布,仙川交番,132080,東京都,調布市,緑ケ丘１丁目,2020-08-14,07,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,調布,仙川交番,132080,東京都,調布市,緑ケ丘１丁目,2020-08-27,22,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,調布,仙川交番,132080,東京都,調布市,緑ケ丘２丁目,2020-02-08,18,一戸建住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,調布,仙川交番,132080,東京都,調布市,緑ケ丘２丁目,2020-05-03,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,調布,仙川交番,132080,東京都,調布市,緑ケ丘２丁目,2020-06-12,12,４階建て以上共同住宅,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,調布,仙川交番,132080,東京都,調布市,緑ケ丘２丁目,2020-07-25,17,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,調布,仙川交番,132080,東京都,調布市,緑ケ丘２丁目,2020-10-14,16,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,調布,仙川交番,132080,東京都,調布市,若葉町１丁目,2019-08-20,05,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,調布,仙川交番,132080,東京都,調布市,若葉町１丁目,2020-04-24,11,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,調布,仙川交番,132080,東京都,調布市,若葉町２丁目,2019-12-01,18,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,調布,仙川交番,132080,東京都,調布市,若葉町２丁目,2020-03-15,16,一戸建住宅,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,調布,仙川交番,132080,東京都,調布市,若葉町２丁目,2020-06-20,14,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,調布,仙川交番,132080,東京都,調布市,若葉町２丁目,2020-09-06,10,その他,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,調布,仙川交番,132080,東京都,調布市,若葉町２丁目,2020-09-10,00,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,調布,仙川交番,132080,東京都,調布市,若葉町２丁目,2020-10-11,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,調布,猪方交番,132195,東京都,狛江市,猪方１丁目,2020-10-03,00,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,調布,猪方交番,132195,東京都,狛江市,駒井町１丁目,2019-12-14,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,調布,猪方交番,132195,東京都,狛江市,駒井町１丁目,2020-01-30,09,一戸建住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,調布,猪方交番,132195,東京都,狛江市,駒井町３丁目,2020-09-08,11,その他,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,調布,京王多摩川駅前交番,132080,東京都,調布市,小島町２丁目,2020-03-23,18,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,調布,京王多摩川駅前交番,132080,東京都,調布市,小島町３丁目,2020-06-12,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,調布,京王多摩川駅前交番,132080,東京都,調布市,小島町３丁目,2020-08-20,20,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,調布,京王多摩川駅前交番,132080,東京都,調布市,多摩川３丁目,2019-12-08,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,調布,京王多摩川駅前交番,132080,東京都,調布市,多摩川３丁目,2019-12-18,22,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,調布,京王多摩川駅前交番,132080,東京都,調布市,多摩川５丁目,2020-07-25,17,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,調布,京王多摩川駅前交番,132080,東京都,調布市,多摩川７丁目,2020-02-10,22,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,調布,上石原交番,132080,東京都,調布市,上石原１丁目,2019-12-14,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,調布,上石原交番,132080,東京都,調布市,上石原１丁目,2020-03-09,08,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,調布,上石原交番,132080,東京都,調布市,小島町１丁目,2020-02-18,20,駐車（輪）場,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,調布,上石原交番,132080,東京都,調布市,富士見町１丁目,2020-01-25,07,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,調布,上石原交番,132080,東京都,調布市,富士見町１丁目,2020-08-16,02,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,調布,上石原交番,132080,東京都,調布市,布田４丁目,2019-12-20,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,調布,国領交番,132080,東京都,調布市,国領町３丁目,2019-12-07,14,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,調布,国領交番,132080,東京都,調布市,国領町１丁目,2020-02-10,19,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,調布,国領交番,132080,東京都,調布市,国領町１丁目,2020-02-13,09,一戸建住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,調布,国領交番,132080,東京都,調布市,国領町１丁目,2020-04-22,17,その他,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,調布,国領交番,132080,東京都,調布市,国領町１丁目,2020-07-30,09,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,調布,国領交番,132080,東京都,調布市,国領町１丁目,2020-12-10,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,調布,国領交番,132080,東京都,調布市,国領町１丁目,2020-12-23,18,その他,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,調布,国領交番,132080,東京都,調布市,国領町３丁目,2019-12-21,11,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,調布,国領交番,132080,東京都,調布市,国領町３丁目,2020-07-30,19,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,調布,国領交番,132080,東京都,調布市,国領町３丁目,2020-12-17,18,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,調布,国領交番,132080,東京都,調布市,国領町４丁目,2020-01-11,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,調布,国領交番,132080,東京都,調布市,国領町４丁目,2020-01-18,18,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,調布,国領交番,132080,東京都,調布市,国領町４丁目,2020-01-24,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,調布,国領交番,132080,東京都,調布市,国領町４丁目,2020-03-07,13,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,調布,国領交番,132080,東京都,調布市,国領町４丁目,2020-04-14,10,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,調布,国領交番,132080,東京都,調布市,国領町５丁目,2020-10-04,00,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,調布,国領交番,132080,東京都,調布市,国領町８丁目,2020-04-03,15,４階建て以上共同住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,調布,国領交番,132080,東京都,調布市,国領町８丁目,2020-08-28,20,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,調布,国領交番,132080,東京都,調布市,仙川町１丁目,2020-04-08,21,道路上,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,調布,国領交番,132080,東京都,調布市,布田３丁目,2020-09-21,18,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,調布,深大寺交番,132080,東京都,調布市,小島町１丁目,2020-10-08,22,駐車（輪）場,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,調布,深大寺交番,132080,東京都,調布市,調布ケ丘３丁目,2020-10-05,15,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,調布,深大寺交番,132080,東京都,調布市,富士見町２丁目,2020-06-28,22,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,調布,深大寺交番,132080,東京都,調布市,深大寺北町１丁目,2020-10-20,19,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,調布,深大寺交番,132080,東京都,調布市,深大寺北町２丁目,2019-12-30,00,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,調布,深大寺交番,132080,東京都,調布市,深大寺北町２丁目,2020-07-01,20,駐車（輪）場,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,調布,深大寺交番,132080,東京都,調布市,深大寺北町３丁目,2020-11-05,13,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,調布,深大寺交番,132080,東京都,調布市,深大寺北町４丁目,2020-06-07,09,その他,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,調布,深大寺交番,132080,東京都,調布市,深大寺北町４丁目,2020-09-19,07,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,調布,深大寺交番,132080,東京都,調布市,深大寺北町６丁目,2020-10-23,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,調布,深大寺交番,132080,東京都,調布市,深大寺東町２丁目,2020-04-06,08,一戸建住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,調布,深大寺交番,132080,東京都,調布市,深大寺東町３丁目,2020-04-13,13,一戸建住宅,その他,10歳代,大学生,施錠せず
窃盗,自転車盗,調布,深大寺交番,132080,東京都,調布市,深大寺東町３丁目,2020-08-07,14,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,調布,深大寺交番,132080,東京都,調布市,深大寺東町５丁目,2020-04-23,06,一戸建住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,調布,深大寺交番,132080,東京都,調布市,深大寺東町５丁目,2020-10-07,07,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,調布,深大寺交番,132080,東京都,調布市,深大寺東町６丁目,2020-01-01,13,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,調布,深大寺交番,132080,東京都,調布市,深大寺東町６丁目,2020-09-01,08,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,調布,深大寺交番,132080,東京都,調布市,深大寺東町７丁目,2019-12-21,00,一戸建住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,調布,深大寺交番,132080,東京都,調布市,深大寺東町７丁目,2020-10-29,21,４階建て以上共同住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,調布,深大寺交番,132080,東京都,調布市,深大寺東町８丁目,2019-12-21,14,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,調布,深大寺交番,132080,東京都,調布市,深大寺南町４丁目,2020-09-04,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,調布,深大寺交番,132080,東京都,調布市,深大寺元町１丁目,2019-12-28,12,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,調布,深大寺交番,132080,東京都,調布市,深大寺元町２丁目,2020-06-18,13,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,調布,植物公園前駐在所,132080,東京都,調布市,深大寺北町６丁目,2020-03-10,00,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,調布,植物公園前駐在所,132080,東京都,調布市,深大寺北町７丁目,2020-08-23,21,一戸建住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,調布,植物公園前駐在所,132080,東京都,調布市,深大寺北町７丁目,2020-08-30,20,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,調布,菊野台交番,132080,東京都,調布市,菊野台１丁目,2020-03-16,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,調布,菊野台交番,132080,東京都,調布市,菊野台２丁目,2020-02-20,20,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,調布,菊野台交番,132080,東京都,調布市,菊野台２丁目,2020-08-11,20,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,調布,菊野台交番,132080,東京都,調布市,菊野台２丁目,2020-12-26,07,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,調布,菊野台交番,132080,東京都,調布市,菊野台３丁目,2020-11-13,07,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,調布,菊野台交番,132080,東京都,調布市,佐須町１丁目,2020-02-19,20,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,調布,菊野台交番,132080,東京都,調布市,佐須町２丁目,2020-03-02,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,調布,菊野台交番,132080,東京都,調布市,佐須町２丁目,2020-03-09,18,一戸建住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,調布,菊野台交番,132080,東京都,調布市,佐須町３丁目,2019-12-01,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,調布,菊野台交番,132080,東京都,調布市,佐須町４丁目,2019-12-02,06,その他,その他,40歳代,その他,施錠せず
窃盗,自転車盗,調布,菊野台交番,132080,東京都,調布市,柴崎１丁目,2020-02-14,02,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,調布,菊野台交番,132080,東京都,調布市,柴崎１丁目,2020-07-26,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,調布,菊野台交番,132080,東京都,調布市,柴崎１丁目,2020-08-24,16,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,調布,菊野台交番,132080,東京都,調布市,柴崎１丁目,2020-12-01,21,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,調布,菊野台交番,132080,東京都,調布市,柴崎２丁目,2020-01-05,10,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,調布,菊野台交番,132080,東京都,調布市,西つつじケ丘１丁目,2020-06-09,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,調布,菊野台交番,132080,東京都,調布市,西つつじケ丘１丁目,2020-11-16,17,一戸建住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,調布,菊野台交番,132080,東京都,調布市,深大寺南町３丁目,2020-06-08,20,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,調布,菊野台交番,132080,東京都,調布市,深大寺南町３丁目,2020-06-19,19,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,調布,中和泉交番,132195,東京都,狛江市,中和泉２丁目,2020-09-13,12,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,調布,中和泉交番,132195,東京都,狛江市,中和泉２丁目,2020-10-23,06,その他の住宅（３階建て以下共同住宅等）,その他,10歳代,その他,施錠せず
窃盗,自転車盗,調布,中和泉交番,132195,東京都,狛江市,中和泉４丁目,2020-11-01,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,調布,中和泉交番,132195,東京都,狛江市,中和泉５丁目,2019-12-14,21,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,調布,中和泉交番,132195,東京都,狛江市,中和泉５丁目,2020-01-23,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,調布,中和泉交番,132195,東京都,狛江市,中和泉５丁目,2020-02-17,17,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,調布,中和泉交番,132195,東京都,狛江市,中和泉５丁目,2020-07-14,02,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,調布,中和泉交番,132195,東京都,狛江市,中和泉５丁目,2020-10-21,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,調布,中和泉交番,132195,東京都,狛江市,中和泉５丁目,2020-12-17,16,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,調布,狛江交番,132195,東京都,狛江市,和泉本町１丁目,2019-12-24,00,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,調布,狛江交番,132195,東京都,狛江市,和泉本町１丁目,2020-07-24,22,一戸建住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,調布,狛江交番,132195,東京都,狛江市,和泉本町１丁目,2020-11-21,11,一戸建住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,調布,狛江交番,132195,東京都,狛江市,和泉本町１丁目,2020-12-02,22,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,調布,狛江交番,132195,東京都,狛江市,和泉本町２丁目,2020-03-19,20,一戸建住宅,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,調布,狛江交番,132195,東京都,狛江市,猪方２丁目,2019-12-10,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,調布,狛江交番,132195,東京都,狛江市,中和泉１丁目,2020-10-20,12,道路上,その他,10歳代,その他,施錠せず
窃盗,自転車盗,調布,狛江交番,132195,東京都,狛江市,中和泉２丁目,2020-06-01,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,調布,狛江交番,132195,東京都,狛江市,東和泉１丁目,2019-12-21,21,道路上,その他,10歳代,大学生,施錠せず
