罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,調布,狛江交番,132195,東京都,狛江市,東和泉１丁目,2019-12-22,11,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,調布,狛江交番,132195,東京都,狛江市,東和泉１丁目,2020-01-02,05,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,調布,狛江交番,132195,東京都,狛江市,東和泉１丁目,2020-02-27,19,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,調布,狛江交番,132195,東京都,狛江市,東和泉１丁目,2020-06-08,13,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,調布,狛江交番,132195,東京都,狛江市,東和泉１丁目,2020-11-11,20,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,調布,狛江交番,132195,東京都,狛江市,東和泉１丁目,2020-12-14,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,調布,狛江交番,132195,東京都,狛江市,東和泉２丁目,2020-09-11,12,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,調布,狛江交番,132195,東京都,狛江市,東野川１丁目,2020-11-15,19,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,調布,狛江交番,132195,東京都,狛江市,元和泉１丁目,2020-05-01,00,道路上,その他,10歳代,その他,施錠せず
窃盗,自転車盗,調布,狛江交番,132195,東京都,狛江市,元和泉１丁目,2020-06-18,07,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,調布,狛江交番,132195,東京都,狛江市,元和泉１丁目,2020-07-04,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,調布,狛江交番,132195,東京都,狛江市,元和泉１丁目,2020-10-24,20,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,調布,和泉多摩川交番,132195,東京都,狛江市,猪方３丁目,2020-02-11,07,一戸建住宅,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,調布,和泉多摩川交番,132195,東京都,狛江市,猪方３丁目,2020-05-30,21,一戸建住宅,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,調布,和泉多摩川交番,132195,東京都,狛江市,東和泉３丁目,2019-12-13,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,調布,和泉多摩川交番,132195,東京都,狛江市,東和泉３丁目,2020-02-10,20,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,調布,和泉多摩川交番,132195,東京都,狛江市,東和泉３丁目,2020-08-08,07,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,調布,和泉多摩川交番,132195,東京都,狛江市,東和泉４丁目,2020-05-30,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,調布,和泉多摩川交番,132195,東京都,狛江市,東和泉４丁目,2020-08-21,09,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,調布,和泉多摩川交番,132195,東京都,狛江市,東和泉４丁目,2020-12-11,07,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,調布,和泉多摩川交番,132195,東京都,狛江市,元和泉２丁目,2020-06-03,11,一戸建住宅,その他,10歳代,大学生,施錠せず
窃盗,自転車盗,調布,和泉多摩川交番,132195,東京都,狛江市,元和泉３丁目,2020-09-22,18,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,調布,岩戸交番,132195,東京都,狛江市,岩戸北１丁目,2020-11-23,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,調布,岩戸交番,132195,東京都,狛江市,岩戸北２丁目,2020-01-16,06,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,調布,岩戸交番,132195,東京都,狛江市,岩戸北２丁目,2020-03-02,08,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,調布,岩戸交番,132195,東京都,狛江市,岩戸北２丁目,2020-04-10,16,４階建て以上共同住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,調布,岩戸交番,132195,東京都,狛江市,岩戸北２丁目,2020-05-02,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,調布,岩戸交番,132195,東京都,狛江市,岩戸北３丁目,2020-01-08,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,調布,岩戸交番,132195,東京都,狛江市,岩戸北４丁目,2019-12-05,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,調布,岩戸交番,132195,東京都,狛江市,岩戸北４丁目,2020-01-05,17,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,調布,岩戸交番,132195,東京都,狛江市,岩戸北４丁目,2020-02-15,20,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,調布,岩戸交番,132195,東京都,狛江市,岩戸北４丁目,2020-04-22,07,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,調布,岩戸交番,132195,東京都,狛江市,岩戸南１丁目,2020-06-23,17,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,調布,岩戸交番,132195,東京都,狛江市,岩戸南１丁目,2020-10-30,02,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,調布,岩戸交番,132195,東京都,狛江市,岩戸南２丁目,2020-11-08,02,その他,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,調布,岩戸交番,132195,東京都,狛江市,岩戸南３丁目,2020-04-11,20,一戸建住宅,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,調布,岩戸交番,132195,東京都,狛江市,岩戸南３丁目,2020-10-19,19,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,調布,小覚交番,132080,東京都,調布市,入間町１丁目,2019-12-05,16,駐車（輪）場,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,調布,小覚交番,132080,東京都,調布市,入間町１丁目,2020-08-07,17,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,調布,小覚交番,132195,東京都,狛江市,西野川１丁目,2020-02-08,14,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳未満,小学生,施錠せず
窃盗,自転車盗,調布,小覚交番,132195,東京都,狛江市,西野川１丁目,2020-02-15,05,その他の住宅（３階建て以下共同住宅等）,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,調布,小覚交番,132195,東京都,狛江市,西野川１丁目,2020-02-21,13,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,調布,小覚交番,132195,東京都,狛江市,西野川１丁目,2020-03-04,10,一戸建住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,調布,小覚交番,132195,東京都,狛江市,西野川１丁目,2020-03-22,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,調布,小覚交番,132195,東京都,狛江市,西野川１丁目,2020-06-02,07,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,調布,小覚交番,132195,東京都,狛江市,西野川１丁目,2020-07-23,16,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,調布,小覚交番,132195,東京都,狛江市,西野川１丁目,2020-11-05,06,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,調布,小覚交番,132195,東京都,狛江市,西野川１丁目,2020-11-09,19,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,調布,小覚交番,132195,東京都,狛江市,西野川２丁目,2019-10-01,00,一戸建住宅,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,調布,小覚交番,132195,東京都,狛江市,西野川４丁目,2020-03-16,12,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,調布,小覚交番,132195,東京都,狛江市,東和泉１丁目,2020-12-11,02,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,調布,小覚交番,132195,東京都,狛江市,東野川１丁目,2020-03-06,15,一戸建住宅,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,調布,小覚交番,132195,東京都,狛江市,東野川１丁目,2020-04-21,20,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠せず
窃盗,自転車盗,調布,小覚交番,132195,東京都,狛江市,東野川１丁目,2020-04-23,19,一戸建住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,調布,小覚交番,132195,東京都,狛江市,東野川４丁目,2020-06-28,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,調布,多摩川住宅交番,132080,東京都,調布市,染地３丁目,2020-04-15,18,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,調布,多摩川住宅交番,132080,東京都,調布市,染地３丁目,2020-06-25,18,一戸建住宅,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,調布,多摩川住宅交番,132080,東京都,調布市,染地３丁目,2020-08-22,20,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,調布,調布駅前交番,132080,東京都,調布市,布田４丁目,2019-12-13,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,調布,調布駅前交番,132080,東京都,調布市,上石原１丁目,2020-02-01,08,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,調布,調布駅前交番,132080,東京都,調布市,小島町１丁目,2019-12-26,19,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,調布,調布駅前交番,132080,東京都,調布市,小島町１丁目,2019-12-28,11,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,調布,調布駅前交番,132080,東京都,調布市,小島町１丁目,2020-09-12,13,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,調布,調布駅前交番,132080,東京都,調布市,小島町１丁目,2020-09-19,14,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,調布,調布駅前交番,132080,東京都,調布市,小島町１丁目,2020-10-11,12,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,調布,調布駅前交番,132080,東京都,調布市,小島町１丁目,2020-10-16,22,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,調布,調布駅前交番,132080,東京都,調布市,小島町１丁目,2020-11-26,18,駐車（輪）場,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,調布,調布駅前交番,132080,東京都,調布市,小島町１丁目,2020-11-28,12,その他,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,調布,調布駅前交番,132080,東京都,調布市,小島町２丁目,2020-01-29,16,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,調布,調布駅前交番,132080,東京都,調布市,小島町２丁目,2020-06-20,21,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,調布,調布駅前交番,132080,東京都,調布市,小島町２丁目,2020-06-20,21,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,調布,調布駅前交番,132080,東京都,調布市,小島町２丁目,2020-07-19,00,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,調布,調布駅前交番,132080,東京都,調布市,小島町２丁目,2020-09-27,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,調布,調布駅前交番,132080,東京都,調布市,小島町３丁目,2020-01-17,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,調布,調布駅前交番,132080,東京都,調布市,下石原２丁目,2020-09-05,06,一戸建住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,調布,調布駅前交番,132080,東京都,調布市,多摩川３丁目,2019-12-27,14,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,調布,調布駅前交番,132080,東京都,調布市,多摩川６丁目,2020-11-25,21,その他の住宅（３階建て以下共同住宅等）,その他,40歳代,その他,施錠せず
窃盗,自転車盗,調布,調布駅前交番,132080,東京都,調布市,調布ケ丘１丁目,2020-11-12,19,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,調布,調布駅前交番,132080,東京都,調布市,調布ケ丘３丁目,2019-11-26,22,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,調布,調布駅前交番,132080,東京都,調布市,調布ケ丘３丁目,2020-03-25,18,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,調布,調布駅前交番,132080,東京都,調布市,調布ケ丘３丁目,2020-04-04,10,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,調布,調布駅前交番,132080,東京都,調布市,調布ケ丘３丁目,2020-04-29,16,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,調布,調布駅前交番,132080,東京都,調布市,調布ケ丘３丁目,2020-07-07,22,一戸建住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,調布,調布駅前交番,132080,東京都,調布市,調布ケ丘３丁目,2020-08-10,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,調布,調布駅前交番,132080,東京都,調布市,調布ケ丘３丁目,2020-09-24,10,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,調布,調布駅前交番,132080,東京都,調布市,西つつじケ丘１丁目,2020-03-16,16,４階建て以上共同住宅,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,調布,調布駅前交番,132080,東京都,調布市,富士見町１丁目,2020-07-14,18,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,調布,調布駅前交番,132080,東京都,調布市,布田１丁目,2019-12-01,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,調布,調布駅前交番,132080,東京都,調布市,布田１丁目,2020-01-07,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,調布,調布駅前交番,132080,東京都,調布市,布田１丁目,2020-01-08,12,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,調布,調布駅前交番,132080,東京都,調布市,布田１丁目,2020-01-19,01,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,調布,調布駅前交番,132080,東京都,調布市,布田１丁目,2020-01-25,03,その他,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,調布,調布駅前交番,132080,東京都,調布市,布田１丁目,2020-02-10,15,駐車（輪）場,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,調布,調布駅前交番,132080,東京都,調布市,布田１丁目,2020-04-08,22,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,調布,調布駅前交番,132080,東京都,調布市,布田１丁目,2020-05-24,19,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,調布,調布駅前交番,132080,東京都,調布市,布田１丁目,2020-09-26,16,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,調布,調布駅前交番,132080,東京都,調布市,布田１丁目,2020-11-07,14,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,調布,調布駅前交番,132080,東京都,調布市,布田１丁目,2020-11-13,17,４階建て以上共同住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,調布,調布駅前交番,132080,東京都,調布市,布田２丁目,2020-10-30,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,調布,調布駅前交番,132080,東京都,調布市,布田３丁目,2019-12-06,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,調布,調布駅前交番,132080,東京都,調布市,布田３丁目,2020-01-10,10,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,調布,調布駅前交番,132080,東京都,調布市,布田３丁目,2020-08-15,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,調布,調布駅前交番,132080,東京都,調布市,布田３丁目,2020-08-24,10,その他,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,調布,調布駅前交番,132080,東京都,調布市,布田４丁目,2019-12-18,23,道路上,その他,10歳代,大学生,施錠せず
窃盗,自転車盗,調布,調布駅前交番,132080,東京都,調布市,布田４丁目,2020-02-20,20,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,調布,調布駅前交番,132080,東京都,調布市,布田４丁目,2020-04-29,19,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,調布,調布駅前交番,132080,東京都,調布市,布田４丁目,2020-05-01,17,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,調布,調布駅前交番,132080,東京都,調布市,布田４丁目,2020-06-06,16,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,調布,調布駅前交番,132080,東京都,調布市,布田４丁目,2020-06-15,14,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,調布,調布駅前交番,132080,東京都,調布市,布田４丁目,2020-07-06,17,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,調布,調布駅前交番,132080,東京都,調布市,布田４丁目,2020-07-10,18,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,調布,調布駅前交番,132080,東京都,調布市,布田４丁目,2020-07-21,14,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,調布,調布駅前交番,132080,東京都,調布市,布田４丁目,2020-07-21,19,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,調布,調布駅前交番,132080,東京都,調布市,布田４丁目,2020-08-08,18,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,調布,調布駅前交番,132080,東京都,調布市,布田４丁目,2020-08-22,00,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,調布,調布駅前交番,132080,東京都,調布市,布田４丁目,2020-08-22,17,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,調布,調布駅前交番,132080,東京都,調布市,布田４丁目,2020-09-04,19,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,調布,調布駅前交番,132080,東京都,調布市,布田４丁目,2020-09-13,14,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,調布,調布駅前交番,132080,東京都,調布市,布田４丁目,2020-09-24,17,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,調布,調布駅前交番,132080,東京都,調布市,布田４丁目,2020-10-14,17,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,調布,調布駅前交番,132080,東京都,調布市,布田４丁目,2020-10-31,23,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,調布,調布駅前交番,132080,東京都,調布市,布田４丁目,2020-11-17,01,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,調布,調布駅前交番,132080,東京都,調布市,布田４丁目,2020-11-24,10,その他,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,調布,飛田給駅前交番,132080,東京都,調布市,西町,2020-08-15,18,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,調布,飛田給駅前交番,132080,東京都,調布市,富士見町４丁目,2020-03-22,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,調布,飛田給駅前交番,132080,東京都,調布市,富士見町４丁目,2020-09-01,08,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,調布,飛田給駅前交番,132080,東京都,調布市,若葉町２丁目,2020-10-20,00,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小平,花小金井駅前交番,132110,東京都,小平市,鈴木町１丁目,2019-12-28,07,その他,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,小平,花小金井駅前交番,132110,東京都,小平市,鈴木町１丁目,2020-01-11,21,一戸建住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小平,花小金井駅前交番,132110,東京都,小平市,鈴木町１丁目,2020-01-29,13,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,小平,花小金井駅前交番,132110,東京都,小平市,鈴木町１丁目,2020-09-08,22,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,小平,花小金井駅前交番,132110,東京都,小平市,鈴木町２丁目,2019-12-31,08,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,小平,花小金井駅前交番,132110,東京都,小平市,鈴木町２丁目,2020-01-03,18,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,小平,花小金井駅前交番,132110,東京都,小平市,鈴木町２丁目,2020-01-09,17,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,小平,花小金井駅前交番,132110,東京都,小平市,鈴木町２丁目,2020-01-14,11,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,小平,花小金井駅前交番,132110,東京都,小平市,鈴木町２丁目,2020-04-04,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,小平,花小金井駅前交番,132110,東京都,小平市,鈴木町２丁目,2020-06-12,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,小平,花小金井駅前交番,132110,東京都,小平市,鈴木町２丁目,2020-12-08,08,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小平,花小金井駅前交番,132110,東京都,小平市,花小金井１丁目,2019-11-05,16,その他,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,小平,花小金井駅前交番,132110,東京都,小平市,花小金井１丁目,2020-01-15,07,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,小平,花小金井駅前交番,132110,東京都,小平市,花小金井１丁目,2020-01-21,11,その他,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,小平,花小金井駅前交番,132110,東京都,小平市,花小金井１丁目,2020-04-24,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,小平,花小金井駅前交番,132110,東京都,小平市,花小金井１丁目,2020-07-03,01,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,小平,花小金井駅前交番,132110,東京都,小平市,花小金井１丁目,2020-07-06,16,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,小平,花小金井駅前交番,132110,東京都,小平市,花小金井１丁目,2020-08-04,19,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,小平,花小金井駅前交番,132110,東京都,小平市,花小金井１丁目,2020-08-07,20,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小平,花小金井駅前交番,132110,東京都,小平市,花小金井１丁目,2020-08-14,06,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,小平,花小金井駅前交番,132110,東京都,小平市,花小金井１丁目,2020-08-17,09,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,小平,花小金井駅前交番,132110,東京都,小平市,花小金井１丁目,2020-11-28,09,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小平,花小金井駅前交番,132110,東京都,小平市,花小金井２丁目,2020-03-04,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,小平,花小金井駅前交番,132110,東京都,小平市,花小金井２丁目,2020-07-19,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,小平,花小金井駅前交番,132110,東京都,小平市,花小金井３丁目,2020-08-26,21,一戸建住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小平,花小金井駅前交番,132110,東京都,小平市,花小金井５丁目,2020-02-24,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,小平,花小金井駅前交番,132110,東京都,小平市,花小金井５丁目,2020-04-17,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,小平,花小金井駅前交番,132110,東京都,小平市,花小金井６丁目,2020-03-22,15,その他,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,小平,花小金井駅前交番,132110,東京都,小平市,花小金井南町１丁目,2020-03-16,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,小平,花小金井駅前交番,132110,東京都,小平市,花小金井南町１丁目,2020-06-13,11,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,小平,花小金井駅前交番,132110,東京都,小平市,花小金井南町１丁目,2020-12-08,17,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,小平,花小金井駅前交番,132110,東京都,小平市,花小金井南町２丁目,2020-05-18,18,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,小平,花小金井駅前交番,132110,東京都,小平市,花小金井南町３丁目,2020-10-13,17,一戸建住宅,駐車（輪）場,70歳以上,その他,施錠せず
