罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,小平,花小金井駅前交番,132110,東京都,小平市,美園町３丁目,2020-02-24,07,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,小平,花小金井駅前交番,132110,東京都,小平市,回田町,2020-08-27,00,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,小平,学園東交番,132110,東京都,小平市,小川東町,2020-09-02,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,小平,学園東交番,132110,東京都,小平市,学園西町１丁目,2020-10-05,17,４階建て以上共同住宅,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,小平,学園東交番,132110,東京都,小平市,学園東町１丁目,2020-03-11,17,一戸建住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,小平,学園東交番,132110,東京都,小平市,学園東町１丁目,2020-09-16,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,小平,学園東交番,132110,東京都,小平市,学園東町３丁目,2020-11-29,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,小平,学園東交番,132110,東京都,小平市,学園東町３丁目,2020-12-27,11,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,小平,学園東交番,132110,東京都,小平市,喜平町１丁目,2020-07-14,20,一戸建住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,小平,学園東交番,132110,東京都,小平市,喜平町３丁目,2020-02-13,11,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,小平,学園東交番,132110,東京都,小平市,喜平町３丁目,2020-08-25,20,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小平,学園東交番,132110,東京都,小平市,上水本町６丁目,2020-03-02,20,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,小平,学園東交番,132110,東京都,小平市,上水本町６丁目,2020-08-08,23,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,小平,学園東交番,132110,東京都,小平市,上水南町１丁目,2020-03-06,12,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,小平,学園東交番,132110,東京都,小平市,上水南町２丁目,2020-06-24,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,小平,学園東交番,132110,東京都,小平市,鈴木町１丁目,2019-12-23,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,小平,学園東交番,132110,東京都,小平市,鈴木町１丁目,2020-01-20,01,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,小平,学園東交番,132110,東京都,小平市,鈴木町１丁目,2020-05-15,20,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小平,学園東交番,132110,東京都,小平市,鈴木町１丁目,2020-05-29,23,４階建て以上共同住宅,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,小平,学園東交番,132110,東京都,小平市,鈴木町１丁目,2020-06-23,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,小平,学園東交番,132110,東京都,小平市,鈴木町１丁目,2020-09-25,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,小平,学園東交番,132110,東京都,小平市,仲町,2020-12-19,13,一戸建住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,小平,学園東交番,132110,東京都,小平市,美園町１丁目,2020-03-15,21,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,小平,学園東交番,132110,東京都,小平市,回田町,2020-02-29,23,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,小平,学園東交番,132110,東京都,小平市,回田町,2020-09-15,06,一戸建住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小平,学園東交番,132110,東京都,小平市,回田町,2020-11-18,12,一戸建住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,小平,小平駅前交番,132110,東京都,小平市,大沼町１丁目,2019-12-14,02,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,小平,小平駅前交番,132110,東京都,小平市,大沼町１丁目,2020-03-18,22,一戸建住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,小平,小平駅前交番,132110,東京都,小平市,大沼町１丁目,2020-07-18,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,小平,小平駅前交番,132110,東京都,小平市,大沼町２丁目,2020-03-21,17,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,小平,小平駅前交番,132110,東京都,小平市,大沼町７丁目,2020-12-07,19,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,小平,小平駅前交番,132110,東京都,小平市,小川西町４丁目,2020-02-15,19,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,小平,小平駅前交番,132110,東京都,小平市,小川西町４丁目,2020-08-08,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小平,小平駅前交番,132110,東京都,小平市,小川町１丁目,2020-03-26,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,小平,小平駅前交番,132110,東京都,小平市,小川町２丁目,2020-04-04,21,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,小平,小平駅前交番,132110,東京都,小平市,天神町２丁目,2020-05-10,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小平,小平駅前交番,132110,東京都,小平市,天神町４丁目,2020-01-29,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小平,小平駅前交番,132110,東京都,小平市,天神町４丁目,2020-05-16,00,一戸建住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,小平,小平駅前交番,132110,東京都,小平市,仲町,2020-06-09,22,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,小平,小平駅前交番,132110,東京都,小平市,仲町,2020-08-03,09,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,小平,小平駅前交番,132110,東京都,小平市,美園町１丁目,2020-02-14,20,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小平,小平駅前交番,132110,東京都,小平市,美園町１丁目,2020-03-03,21,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,小平,小平駅前交番,132110,東京都,小平市,美園町１丁目,2020-03-18,18,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小平,小平駅前交番,132110,東京都,小平市,美園町１丁目,2020-03-30,22,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,小平,小平駅前交番,132110,東京都,小平市,美園町１丁目,2020-06-29,14,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,小平,小平駅前交番,132110,東京都,小平市,美園町１丁目,2020-07-04,21,駐車（輪）場,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,小平,小平駅前交番,132110,東京都,小平市,美園町１丁目,2020-07-29,07,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小平,小平駅前交番,132110,東京都,小平市,美園町１丁目,2020-10-27,08,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,小平,小平駅前交番,132110,東京都,小平市,美園町１丁目,2020-12-18,13,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小平,小平駅前交番,132110,東京都,小平市,美園町１丁目,2020-12-18,14,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小平,小平駅前交番,132110,東京都,小平市,美園町２丁目,2020-02-05,07,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,小平,小平駅前交番,132110,東京都,小平市,美園町２丁目,2020-02-13,10,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,小平,小平駅前交番,132110,東京都,小平市,美園町２丁目,2020-02-24,18,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,小平,小平駅前交番,132110,東京都,小平市,美園町２丁目,2020-05-08,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小平,小平駅前交番,132110,東京都,小平市,美園町２丁目,2020-05-29,08,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,小平,小平駅前交番,132110,東京都,小平市,美園町２丁目,2020-07-18,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小平,小平駅前交番,132110,東京都,小平市,美園町２丁目,2020-07-22,05,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小平,小平駅前交番,132110,東京都,小平市,美園町２丁目,2020-09-20,23,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,小平,小平駅前交番,132110,東京都,小平市,美園町３丁目,2019-08-10,20,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,小平,小平駅前交番,132110,東京都,小平市,美園町３丁目,2020-01-17,13,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,小平,学園西町交番,132110,東京都,小平市,小川東町１丁目,2020-09-03,13,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,小平,学園西町交番,132110,東京都,小平市,小川東町１丁目,2020-11-08,11,道路上,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,小平,学園西町交番,132110,東京都,小平市,小川町２丁目,2020-06-27,00,一戸建住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,小平,学園西町交番,132110,東京都,小平市,学園西町１丁目,2020-02-07,15,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,小平,学園西町交番,132110,東京都,小平市,学園西町１丁目,2020-04-07,22,一戸建住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,小平,学園西町交番,132110,東京都,小平市,学園西町２丁目,2019-10-16,10,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,小平,学園西町交番,132110,東京都,小平市,学園西町２丁目,2020-05-27,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,小平,学園西町交番,132110,東京都,小平市,学園西町２丁目,2020-10-07,14,その他,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,小平,学園西町交番,132110,東京都,小平市,学園西町２丁目,2020-12-29,00,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,小平,学園西町交番,132110,東京都,小平市,学園西町３丁目,2020-11-14,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,小平,学園西町交番,132110,東京都,小平市,学園東町１丁目,2020-08-04,21,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,小平,学園西町交番,132110,東京都,小平市,喜平町２丁目,2020-03-19,09,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,小平,学園西町交番,132110,東京都,小平市,上水本町５丁目,2020-09-23,18,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,小平,学園西町交番,132110,東京都,小平市,上水南町２丁目,2020-02-20,21,一戸建住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,小平,鷹の台駅前交番,132110,東京都,小平市,小川町１丁目,2019-12-28,14,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,小平,鷹の台駅前交番,132110,東京都,小平市,小川町１丁目,2020-02-04,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,小平,鷹の台駅前交番,132110,東京都,小平市,小川町１丁目,2020-04-08,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳未満,小学生,施錠せず
窃盗,自転車盗,小平,鷹の台駅前交番,132110,東京都,小平市,小川町１丁目,2020-11-09,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,小平,鷹の台駅前交番,132110,東京都,小平市,小川町２丁目,2020-09-25,17,その他,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,小平,鷹の台駅前交番,132110,東京都,小平市,上水新町３丁目,2020-09-12,13,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,小平,鷹の台駅前交番,132110,東京都,小平市,上水本町１丁目,2020-06-17,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,小平,鷹の台駅前交番,132110,東京都,小平市,上水本町１丁目,2020-10-01,00,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,小平,鷹の台駅前交番,132110,東京都,小平市,上水本町３丁目,2020-01-15,19,一戸建住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小平,鷹の台駅前交番,132110,東京都,小平市,上水本町６丁目,2020-05-22,18,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,小平,鷹の台駅前交番,132110,東京都,小平市,上水南町４丁目,2019-12-29,12,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,小平,鷹の台駅前交番,132110,東京都,小平市,たかの台,2019-12-29,00,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,小平,鷹の台駅前交番,132110,東京都,小平市,たかの台,2020-08-18,07,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,小平,鷹の台駅前交番,132110,東京都,小平市,たかの台,2020-11-13,07,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,小平,鷹の台駅前交番,132110,東京都,小平市,津田町１丁目,2020-01-08,17,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,小平,鷹の台駅前交番,132110,東京都,小平市,津田町１丁目,2020-02-07,06,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,小平,鷹の台駅前交番,132110,東京都,小平市,津田町１丁目,2020-11-25,16,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,小平,鷹の台駅前交番,132110,東京都,小平市,津田町２丁目,2020-04-09,16,４階建て以上共同住宅,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,小平,鷹の台駅前交番,132110,東京都,小平市,津田町２丁目,2020-06-21,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,小平,鷹の台駅前交番,132110,東京都,小平市,津田町２丁目,2020-08-16,15,一戸建住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,小平,鷹の台駅前交番,132110,東京都,小平市,津田町２丁目,2020-09-15,13,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,小平,鷹の台駅前交番,132110,東京都,小平市,津田町２丁目,2020-09-23,14,一戸建住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,小平,鷹の台駅前交番,132110,東京都,小平市,津田町３丁目,2020-01-11,01,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,小平,鷹の台駅前交番,132110,東京都,小平市,津田町３丁目,2020-02-03,08,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,小平,鷹の台駅前交番,132110,東京都,小平市,津田町３丁目,2020-03-06,01,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,小平,鷹の台駅前交番,132110,東京都,小平市,津田町３丁目,2020-08-29,14,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,小平,鷹の台駅前交番,132110,東京都,小平市,津田町３丁目,2020-09-05,17,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,小平,鷹の台駅前交番,132110,東京都,小平市,津田町３丁目,2020-10-01,07,一戸建住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,小平,鷹の台駅前交番,132110,東京都,小平市,花小金井３丁目,2020-01-30,19,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,小平,小川駅前交番,132110,東京都,小平市,小川西町１丁目,2020-09-16,19,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小平,小川駅前交番,132110,東京都,小平市,小川西町２丁目,2020-08-04,18,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,小平,小川駅前交番,132110,東京都,小平市,小川西町３丁目,2019-12-24,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小平,小川駅前交番,132110,東京都,小平市,小川西町３丁目,2020-03-24,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,小平,小川駅前交番,132110,東京都,小平市,小川西町４丁目,2020-06-17,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,小平,小川駅前交番,132110,東京都,小平市,小川西町４丁目,2020-08-03,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,小平,小川駅前交番,132110,東京都,小平市,小川西町４丁目,2020-08-08,21,駐車（輪）場,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,小平,小川駅前交番,132110,東京都,小平市,小川西町４丁目,2020-08-24,23,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,小平,小川駅前交番,132110,東京都,小平市,小川西町４丁目,2020-09-07,07,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,小平,小川駅前交番,132110,東京都,小平市,小川西町４丁目,2020-09-14,16,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,小平,小川駅前交番,132110,東京都,小平市,小川西町４丁目,2020-10-20,20,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小平,小川駅前交番,132110,東京都,小平市,小川西町５丁目,2019-12-27,17,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,小平,小川駅前交番,132110,東京都,小平市,小川西町５丁目,2020-08-02,05,一戸建住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小平,小川駅前交番,132110,東京都,小平市,小川西町５丁目,2020-11-23,19,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,小平,小川駅前交番,132110,東京都,小平市,小川西町５丁目,2020-11-28,20,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小平,小川駅前交番,132110,東京都,小平市,小川東町１丁目,2019-12-28,20,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,小平,小川駅前交番,132110,東京都,小平市,小川東町１丁目,2020-10-07,03,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小平,小川駅前交番,132110,東京都,小平市,小川東町１丁目,2020-11-28,10,駐車（輪）場,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,小平,小川駅前交番,132110,東京都,小平市,小川東町２丁目,2020-04-09,23,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,小平,小川駅前交番,132110,東京都,小平市,小川東町２丁目,2020-07-16,10,駐車（輪）場,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,小平,小川駅前交番,132110,東京都,小平市,小川東町３丁目,2020-11-06,00,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,小平,小川駅前交番,132110,東京都,小平市,小川東町５丁目,2020-10-11,11,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,小平,小川駅前交番,132110,東京都,小平市,小川東町５丁目,2020-11-04,00,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,小平,小川駅前交番,132110,東京都,小平市,小川町１丁目,2020-03-07,23,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,小平,小川駅前交番,132110,東京都,小平市,小川町１丁目,2020-03-23,21,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,小平,小川駅前交番,132110,東京都,小平市,小川町１丁目,2020-10-03,23,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,小平,小川駅前交番,132110,東京都,小平市,小川町１丁目,2020-10-26,11,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,小平,小川駅前交番,132110,東京都,小平市,小川町２丁目,2020-07-05,18,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,小平,小川駅前交番,132110,東京都,小平市,小川町２丁目,2020-07-11,17,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小平,小川駅前交番,132110,東京都,小平市,小川町２丁目,2020-10-21,14,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,小平,仲町交番,132110,東京都,小平市,学園東町,2020-10-16,20,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,小平,仲町交番,132110,東京都,小平市,津田町２丁目,2020-11-15,19,一戸建住宅,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,小平,仲町交番,132110,東京都,小平市,仲町,2020-08-30,19,一戸建住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,小平,仲町交番,132110,東京都,小平市,仲町,2020-08-30,19,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,小平,仲町交番,132110,東京都,小平市,仲町,2020-10-18,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,小平,仲町交番,132110,東京都,小平市,回田町,2020-11-29,17,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,小平,喜平橋駐在所,132110,東京都,小平市,上水南町２丁目,2020-04-21,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,小平,喜平橋駐在所,132110,東京都,小平市,上水南町４丁目,2020-09-06,07,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,小平,喜平橋駐在所,132110,東京都,小平市,回田町,2020-06-21,18,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,小平,大沼町交番,132110,東京都,小平市,大沼町４丁目,2020-08-26,23,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,小平,大沼町交番,132110,東京都,小平市,大沼町７丁目,2020-10-10,15,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,小平,大沼町交番,132110,東京都,小平市,花小金井３丁目,2020-03-08,16,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小平,大沼町交番,132110,東京都,小平市,花小金井３丁目,2020-07-20,19,その他,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,小平,大沼町交番,132110,東京都,小平市,花小金井４丁目,2019-11-02,13,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,小平,大沼町交番,132110,東京都,小平市,花小金井４丁目,2020-01-28,17,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小平,大沼町交番,132110,東京都,小平市,花小金井５丁目,2020-12-17,10,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,小平,上宿交番,132110,東京都,小平市,小川町１丁目,2020-04-20,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,小平,上宿交番,132110,東京都,小平市,小川町１丁目,2020-06-20,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,小平,上宿交番,132110,東京都,小平市,小川町１丁目,2020-07-09,22,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,小平,上宿交番,132110,東京都,小平市,小川町１丁目,2020-09-02,05,その他,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,小平,上宿交番,132110,東京都,小平市,栄町１丁目,2020-12-01,10,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,小平,上宿交番,132110,東京都,小平市,栄町３丁目,2020-02-01,18,一戸建住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,小平,上宿交番,132110,東京都,小平市,上水新町１丁目,2020-04-10,18,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,小平,上宿交番,132110,東京都,小平市,上水新町１丁目,2020-11-01,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小平,上宿交番,132110,東京都,小平市,中島町,2020-03-07,15,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
