"","件数","(うち調査対象年度内に通報・相談)","(うち調査対象年度以前に通報・相談)","構成割合(%)"
2992789,130001,譚ｱ莠ｬ驛ｽ,,2022-09-07,2022-09-03,2022-09-05,驛ｽ蜀�,30莉｣,螂ｳ諤ｧ,��,,,,,,1
2992790,130001,譚ｱ莠ｬ驛ｽ,,2022-09-07,2022-09-05,2022-09-06,驛ｽ蜀�,30莉｣,逕ｷ諤ｧ,莨夂､ｾ蜩｡,,,,,,1
2992791,130001,譚ｱ莠ｬ驛ｽ,,2022-09-07,2022-09-06,2022-09-06,驛ｽ蜀�,10豁ｳ譛ｪ貅�,逕ｷ諤ｧ,��,,,,1,,1
2992792,130001,譚ｱ莠ｬ驛ｽ,,2022-09-07,2022-09-01,2022-09-05,驛ｽ蜀�,90莉｣,螂ｳ諤ｧ,辟｡閨ｷ,,,,,,1
2992793,130001,譚ｱ莠ｬ驛ｽ,,2022-09-07,2022-09-04,2022-09-05,驛ｽ蜀�,20莉｣,逕ｷ諤ｧ,��,,,,,,1
2992794,130001,譚ｱ莠ｬ驛ｽ,,2022-09-07,2022-09-05,2022-09-06,驛ｽ蜀�,20莉｣,螂ｳ諤ｧ,��,,,,,,1
2992795,130001,譚ｱ莠ｬ驛ｽ,,2022-09-07,2022-09-05,2022-09-06,驛ｽ蜀�,20莉｣,逕ｷ諤ｧ,��,,,,,,1
2992796,130001,譚ｱ莠ｬ驛ｽ,,2022-09-07,2022-09-05,2022-09-06,驛ｽ蜀�,30莉｣,逕ｷ諤ｧ,��,,,,,,1
2992797,130001,譚ｱ莠ｬ驛ｽ,,2022-09-07,2022-09-04,2022-09-05,驛ｽ蜀�,40莉｣,螂ｳ諤ｧ,��,,,,,,1
2992798,130001,譚ｱ莠ｬ驛ｽ,,2022-09-07,2022-09-05,2022-09-05,驛ｽ蜀�,40莉｣,螂ｳ諤ｧ,��,,,,1,,1
2992799,130001,譚ｱ莠ｬ驛ｽ,,2022-09-07,2022-09-04,2022-09-06,驛ｽ蜀�,90莉｣,逕ｷ諤ｧ,��,,,,,,1
2992800,130001,譚ｱ莠ｬ驛ｽ,,2022-09-07,2022-09-05,2022-09-06,驛ｽ蜀�,30莉｣,螂ｳ諤ｧ,繝代�繝郁�蜩｡,,,,1,,1
2992801,130001,譚ｱ莠ｬ驛ｽ,,2022-09-07,2022-09-03,2022-09-05,驛ｽ蜀�,40莉｣,逕ｷ諤ｧ,��,,,,,,1
2992802,130001,譚ｱ莠ｬ驛ｽ,,2022-09-07,2022-09-05,2022-09-06,驛ｽ蜀�,40莉｣,逕ｷ諤ｧ,��,,,,,,1
2992803,130001,譚ｱ莠ｬ驛ｽ,,2022-09-07,2022-09-03,2022-09-06,驛ｽ蜀�,10豁ｳ譛ｪ貅�,螂ｳ諤ｧ,��,,,,1,,1
2992804,130001,譚ｱ莠ｬ驛ｽ,,2022-09-07,2022-09-03,2022-09-05,驛ｽ蜀�,50莉｣,逕ｷ諤ｧ,莨夂､ｾ蜩｡,,,,,,1
2992805,130001,譚ｱ莠ｬ驛ｽ,,2022-09-07,2022-08-19,2022-08-21,驛ｽ蜀�,50莉｣,螂ｳ諤ｧ,��,,,,,,1
2992806,130001,譚ｱ莠ｬ驛ｽ,,2022-09-07,2022-09-04,2022-09-05,驛ｽ蜀�,10豁ｳ譛ｪ貅�,逕ｷ諤ｧ,蟷ｼ蜈�,,,,1,,1
2992807,130001,譚ｱ莠ｬ驛ｽ,,2022-09-07,2022-09-06,2022-09-06,驛ｽ蜀�,80莉｣,逕ｷ諤ｧ,��,,,,1,,1
2992808,130001,譚ｱ莠ｬ驛ｽ,,2022-09-07,2022-09-05,2022-09-06,驛ｽ蜀�,10豁ｳ譛ｪ貅�,螂ｳ諤ｧ,��,,,,1,,1
2992809,130001,譚ｱ莠ｬ驛ｽ,,2022-09-07,,2022-09-06,驛ｽ蜀�,50莉｣,逕ｷ諤ｧ,��,,,,1,,1
2992810,130001,譚ｱ莠ｬ驛ｽ,,2022-09-07,2022-09-04,2022-09-05,驛ｽ蜀�,10豁ｳ譛ｪ貅�,逕ｷ諤ｧ,��,,,,,,1
2992811,130001,譚ｱ莠ｬ驛ｽ,,2022-09-07,2022-09-05,2022-09-06,驛ｽ蜀�,10豁ｳ譛ｪ貅�,逕ｷ諤ｧ,��,,,,,,1
2992812,130001,譚ｱ莠ｬ驛ｽ,,2022-09-07,2022-09-04,2022-09-06,驛ｽ蜀�,50莉｣,螂ｳ諤ｧ,��,,,,,,1
2992813,130001,譚ｱ莠ｬ驛ｽ,,2022-09-07,2022-09-02,2022-09-06,驛ｽ蜀�,30莉｣,螂ｳ諤ｧ,��,,,,1,,1
2992814,130001,譚ｱ莠ｬ驛ｽ,,2022-09-07,2022-09-05,2022-09-06,驛ｽ蜀�,10莉｣,螂ｳ諤ｧ,��,,,,,,1
2992815,130001,譚ｱ莠ｬ驛ｽ,,2022-09-07,2022-09-04,2022-09-06,驛ｽ蜀�,10豁ｳ譛ｪ貅�,逕ｷ諤ｧ,��,,,,,,1
2992816,130001,譚ｱ莠ｬ驛ｽ,,2022-09-07,2022-09-04,2022-09-05,驛ｽ蜀�,10豁ｳ譛ｪ貅�,螂ｳ諤ｧ,蟆丞ｭｦ逕�,,,,1,,1
2992817,130001,譚ｱ莠ｬ驛ｽ,,2022-09-07,2022-09-04,2022-09-06,驛ｽ蜀�,40莉｣,逕ｷ諤ｧ,��,,,,,,1
2992818,130001,譚ｱ莠ｬ驛ｽ,,2022-09-07,2022-09-05,2022-09-06,驛ｽ蜀�,30莉｣,逕ｷ諤ｧ,莨夂､ｾ蜩｡,,,,,,1
2992819,130001,譚ｱ莠ｬ驛ｽ,,2022-09-07,2022-09-06,2022-09-06,驛ｽ蜀�,50莉｣,螂ｳ諤ｧ,��,,,,,,1
2992820,130001,譚ｱ莠ｬ驛ｽ,,2022-09-07,2022-09-04,2022-09-06,驛ｽ蜀�,40莉｣,逕ｷ諤ｧ,��,,,,,,1
2992821,130001,譚ｱ莠ｬ驛ｽ,,2022-09-07,2022-09-06,2022-09-07,驛ｽ蜀�,10豁ｳ譛ｪ貅�,螂ｳ諤ｧ,��,,,,,,1
2992822,130001,譚ｱ莠ｬ驛ｽ,,2022-09-07,2022-09-05,2022-09-05,驛ｽ蜀�,80莉｣,螂ｳ諤ｧ,��,,,,,,1
2992823,130001,譚ｱ莠ｬ驛ｽ,,2022-09-07,2022-09-05,2022-09-05,驛ｽ蜀�,30莉｣,螂ｳ諤ｧ,��,,,,,,1
2992824,130001,譚ｱ莠ｬ驛ｽ,,2022-09-07,2022-09-06,2022-09-06,驛ｽ蜀�,30莉｣,螂ｳ諤ｧ,莨夂､ｾ蜩｡,,,,1,,1
2992825,130001,譚ｱ莠ｬ驛ｽ,,2022-09-07,2022-09-04,2022-09-06,驛ｽ蜀�,60莉｣,螂ｳ諤ｧ,��,,,,,,1
2992826,130001,譚ｱ莠ｬ驛ｽ,,2022-09-07,2022-09-05,2022-09-06,驛ｽ蜀�,10豁ｳ譛ｪ貅�,逕ｷ諤ｧ,��,,,,1,,1
2992827,130001,譚ｱ莠ｬ驛ｽ,,2022-09-07,2022-09-05,2022-09-06,驛ｽ蜀�,50莉｣,螂ｳ諤ｧ,��,,,,1,,1
2992828,130001,譚ｱ莠ｬ驛ｽ,,2022-09-07,2022-08-31,2022-09-06,驛ｽ蜀�,20莉｣,螂ｳ諤ｧ,��,,,,1,,1
2992829,130001,譚ｱ莠ｬ驛ｽ,,2022-09-07,2022-09-02,2022-09-06,驛ｽ蜀�,50莉｣,逕ｷ諤ｧ,莨夂､ｾ蜩｡,,,,,,1
2992830,130001,譚ｱ莠ｬ驛ｽ,,2022-09-07,2022-09-03,2022-09-05,驛ｽ蜀�,70莉｣,逕ｷ諤ｧ,��,,,,,,1
2992831,130001,譚ｱ莠ｬ驛ｽ,,2022-09-07,2022-09-02,2022-09-05,驛ｽ蜀�,30莉｣,螂ｳ諤ｧ,��,,,,,,1
2992832,130001,譚ｱ莠ｬ驛ｽ,,2022-09-07,2022-09-03,2022-09-05,驛ｽ蜀�,60莉｣,螂ｳ諤ｧ,��,,,,,,1
2992833,130001,譚ｱ莠ｬ驛ｽ,,2022-09-07,2022-09-05,2022-09-06,驛ｽ蜀�,30莉｣,螂ｳ諤ｧ,��,,,,1,,1
2992834,130001,譚ｱ莠ｬ驛ｽ,,2022-09-07,2022-09-03,2022-09-06,驛ｽ蜀�,60莉｣,螂ｳ諤ｧ,��,,,,,,1
2992835,130001,譚ｱ莠ｬ驛ｽ,,2022-09-07,2022-09-05,2022-09-06,驛ｽ蜀�,20莉｣,逕ｷ諤ｧ,��,,,,,,1
2992836,130001,譚ｱ莠ｬ驛ｽ,,2022-09-07,2022-09-02,2022-09-05,驛ｽ蜀�,60莉｣,螂ｳ諤ｧ,��,,,,,,1
2992837,130001,譚ｱ莠ｬ驛ｽ,,2022-09-07,2022-09-03,2022-09-06,驛ｽ蜀�,80莉｣,螂ｳ諤ｧ,��,,,,1,,1
2992838,130001,譚ｱ莠ｬ驛ｽ,,2022-09-07,2022-09-05,2022-09-06,驛ｽ蜀�,50莉｣,螂ｳ諤ｧ,莨夂､ｾ蜩｡,,,,1,,1
2992839,130001,譚ｱ莠ｬ驛ｽ,,2022-09-07,2022-09-06,2022-09-06,驛ｽ蜀�,10豁ｳ譛ｪ貅�,逕ｷ諤ｧ,蟷ｼ蜈�,,,,,,1
2992840,130001,譚ｱ莠ｬ驛ｽ,,2022-09-07,2022-09-04,2022-09-06,驛ｽ蜀�,30莉｣,逕ｷ諤ｧ,莨夂､ｾ蜩｡,,,,,,1
2992841,130001,譚ｱ莠ｬ驛ｽ,,2022-09-07,2022-09-03,2022-09-05,驛ｽ蜀�,10豁ｳ譛ｪ貅�,螂ｳ諤ｧ,��,,,,1,,1
2992842,130001,譚ｱ莠ｬ驛ｽ,,2022-09-07,2022-09-05,2022-09-05,驛ｽ蜀�,40莉｣,螂ｳ諤ｧ,��,,,,,,1
2992843,130001,譚ｱ莠ｬ驛ｽ,,2022-09-07,2022-09-03,2022-09-06,驛ｽ蜀�,60莉｣,逕ｷ諤ｧ,莨夂､ｾ蜩｡,,,,1,,1
2992844,130001,譚ｱ莠ｬ驛ｽ,,2022-09-07,2022-09-02,2022-09-05,驛ｽ蜀�,30莉｣,逕ｷ諤ｧ,謨吝藤,,,,1,,1
2992845,130001,譚ｱ莠ｬ驛ｽ,,2022-09-07,2022-09-02,2022-09-05,驛ｽ蜀�,20莉｣,螂ｳ諤ｧ,��,,,,,,1
2992846,130001,譚ｱ莠ｬ驛ｽ,,2022-09-07,,2022-09-06,驛ｽ蜀�,30莉｣,螂ｳ諤ｧ,��,,,,1,,1
2992847,130001,譚ｱ莠ｬ驛ｽ,,2022-09-07,2022-09-05,2022-09-06,驛ｽ蜀�,30莉｣,螂ｳ諤ｧ,��,,,,1,,1
2992848,130001,譚ｱ莠ｬ驛ｽ,,2022-09-07,2022-09-06,2022-09-06,驛ｽ蜀�,90莉｣,逕ｷ諤ｧ,��,,,,1,,1
2992849,130001,譚ｱ莠ｬ驛ｽ,,2022-09-07,2022-09-05,2022-09-06,驛ｽ蜀�,50莉｣,螂ｳ諤ｧ,��,,,,,,1
2992850,130001,譚ｱ莠ｬ驛ｽ,,2022-09-07,2022-09-04,2022-09-06,驛ｽ蜀�,10豁ｳ譛ｪ貅�,逕ｷ諤ｧ,蟷ｼ蜈�,,,,1,,1
2992851,130001,譚ｱ莠ｬ驛ｽ,,2022-09-07,2022-09-02,2022-09-06,驛ｽ蜀�,20莉｣,螂ｳ諤ｧ,閾ｪ蝟ｶ讌ｭ,,,,,,1
2992852,130001,譚ｱ莠ｬ驛ｽ,,2022-09-07,2022-09-06,2022-09-06,驛ｽ蜀�,40莉｣,逕ｷ諤ｧ,��,,,,,,1
2992853,130001,譚ｱ莠ｬ驛ｽ,,2022-09-07,2022-09-04,2022-09-06,驛ｽ蜀�,10豁ｳ譛ｪ貅�,逕ｷ諤ｧ,��,,,,1,,1
2992854,130001,譚ｱ莠ｬ驛ｽ,,2022-09-07,2022-09-03,2022-09-06,驛ｽ蜀�,40莉｣,螂ｳ諤ｧ,莨夂､ｾ蜩｡,,,,1,,1
2992855,130001,譚ｱ莠ｬ驛ｽ,,2022-09-07,2022-09-05,2022-09-06,驛ｽ蜀�,10豁ｳ譛ｪ貅�,逕ｷ諤ｧ,��,,,,1,,1
2992856,130001,譚ｱ莠ｬ驛ｽ,,2022-09-07,2022-09-05,2022-09-06,驛ｽ蜀�,40莉｣,逕ｷ諤ｧ,��,,,,,,1
2992857,130001,譚ｱ莠ｬ驛ｽ,,2022-09-07,2022-09-05,2022-09-06,驛ｽ蜀�,30莉｣,螂ｳ諤ｧ,��,,,,,,1
2992858,130001,譚ｱ莠ｬ驛ｽ,,2022-09-07,2022-09-04,2022-09-05,驛ｽ蜀�,30莉｣,螂ｳ諤ｧ,��,,,,,,1
2992859,130001,譚ｱ莠ｬ驛ｽ,,2022-09-07,2022-09-05,2022-09-06,驛ｽ蜀�,10豁ｳ譛ｪ貅�,逕ｷ諤ｧ,��,,,,,,1
2992860,130001,譚ｱ莠ｬ驛ｽ,,2022-09-07,2022-09-04,2022-09-06,驛ｽ蜀�,70莉｣,逕ｷ諤ｧ,��,,,,1,,1
2992861,130001,譚ｱ莠ｬ驛ｽ,,2022-09-07,2022-09-05,2022-09-06,驛ｽ蜀�,60莉｣,逕ｷ諤ｧ,��,,,,,,1
2992862,130001,譚ｱ莠ｬ驛ｽ,,2022-09-07,2022-09-04,2022-09-06,驛ｽ蜀�,50莉｣,螂ｳ諤ｧ,��,,,,,,1
2992863,130001,譚ｱ莠ｬ驛ｽ,,2022-09-07,2022-09-03,2022-09-06,驛ｽ蜀�,20莉｣,逕ｷ諤ｧ,��,,,,,,1
2992864,130001,譚ｱ莠ｬ驛ｽ,,2022-09-07,2022-09-05,2022-09-06,驛ｽ蜀�,10莉｣,逕ｷ諤ｧ,��,,,,1,,1
2992865,130001,譚ｱ莠ｬ驛ｽ,,2022-09-07,2022-09-04,2022-09-05,驛ｽ蜀�,40莉｣,螂ｳ諤ｧ,��,,,,,,1
2992866,130001,譚ｱ莠ｬ驛ｽ,,2022-09-07,2022-09-04,2022-09-06,驛ｽ蜀�,10豁ｳ譛ｪ貅�,逕ｷ諤ｧ,��,,,,,,1
2992867,130001,譚ｱ莠ｬ驛ｽ,,2022-09-07,2022-09-01,2022-09-06,驛ｽ蜀�,40莉｣,逕ｷ諤ｧ,��,,,,1,,1
2992868,130001,譚ｱ莠ｬ驛ｽ,,2022-09-07,2022-09-05,2022-09-06,驛ｽ蜀�,10豁ｳ譛ｪ貅�,逕ｷ諤ｧ,蟷ｼ蜈�,,,,1,,1
2992869,130001,譚ｱ莠ｬ驛ｽ,,2022-09-07,2022-09-05,2022-09-06,驛ｽ蜀�,40莉｣,螂ｳ諤ｧ,��,,,,,,1
2992870,130001,譚ｱ莠ｬ驛ｽ,,2022-09-07,2022-09-05,2022-09-05,驛ｽ蜀�,50莉｣,逕ｷ諤ｧ,��,,,,,,1
2992871,130001,譚ｱ莠ｬ驛ｽ,,2022-09-07,2022-08-31,2022-09-06,驛ｽ蜀�,40莉｣,螂ｳ諤ｧ,��,,,,,,1
2992872,130001,譚ｱ莠ｬ驛ｽ,,2022-09-07,2022-09-05,2022-09-05,驛ｽ蜀�,30莉｣,逕ｷ諤ｧ,��,,,,,,1
2992873,130001,譚ｱ莠ｬ驛ｽ,,2022-09-07,2022-09-04,2022-09-06,驛ｽ蜀�,50莉｣,螂ｳ諤ｧ,��,,,,,,1
2992874,130001,譚ｱ莠ｬ驛ｽ,,2022-09-07,2022-09-05,2022-09-05,驛ｽ蜀�,30莉｣,螂ｳ諤ｧ,��,,,,1,,1
2992875,130001,譚ｱ莠ｬ�