5-(7)　　式根島港,,,,
,,,,
,,,,上段：平成31年
②　船舶乗降人員,,,,中段：平成30年
,,,,下段： 増・減（△）
,,,,単位：人
,,,,
航　　　路,総　　数,乗込人員,,上陸人員
内国航路,‐,‐,,‐
,‐,‐,,‐
,‐,‐,,‐
