,ｎ,投票日（12月14日）に投票した（％）,期日前投票（又は不在者投票等）をした（％）,投票しなかった（％）,答えたくない（％）,投票した（計）（％）
全体,1827,54.0,14.2,30.8,1.0,68.2
地域別区部,1189,54.9,14.6,29.3,1.3,69.5
地域別市郡部,638,52.4,13.5,33.7,0.5,65.8
