月,地域階層,地域コード,地域,総数/転入者数(人),総数/転出者数(人),総数/転入超過数(人),男/転入者数(人),男/転出者数(人),男/転入超過数(人),女/転入者数(人),女/転出者数(人),女/転入超過数(人)
6,1,42,長崎県,122,88,34,60,49,11,62,39,23
6,1,43,熊本県,150,143,7,82,76,6,68,67,1
6,1,44,大分県,109,114,-5,52,55,-3,57,59,-2
6,1,45,宮崎県,120,86,34,62,48,14,58,38,20
6,1,46,鹿児島県,204,166,38,111,93,18,93,73,20
6,1,47,沖縄県,311,358,-47,163,178,-15,148,180,-32
7,0,0,総数,30366,29080,1286,16435,15860,575,13931,13220,711
7,1,1,北海道,824,865,-41,463,509,-46,361,356,5
7,1,2,青森県,200,164,36,106,87,19,94,77,17
7,1,3,岩手県,152,115,37,74,69,5,78,46,32
7,1,4,宮城県,545,496,49,306,288,18,239,208,31
7,1,5,秋田県,124,136,-12,60,75,-15,64,61,3
7,1,6,山形県,145,109,36,69,58,11,76,51,25
7,1,7,福島県,340,291,49,182,161,21,158,130,28
7,1,8,茨城県,813,737,76,469,422,47,344,315,29
7,1,9,栃木県,432,366,66,234,215,19,198,151,47
7,1,10,群馬県,450,415,35,263,232,31,187,183,4
7,1,11,埼玉県,4915,5520,-605,2584,2936,-352,2331,2584,-253
7,1,12,千葉県,3945,3945,0,2115,2089,26,1830,1856,-26
7,1,14,神奈川県,6611,6726,-115,3501,3518,-17,3110,3208,-98
7,1,15,新潟県,405,349,56,221,195,26,184,154,30
7,1,16,富山県,189,101,88,102,57,45,87,44,43
7,1,17,石川県,182,143,39,93,84,9,89,59,30
7,1,18,福井県,93,58,35,53,34,19,40,24,16
7,1,19,山梨県,284,326,-42,175,184,-9,109,142,-33
7,1,20,長野県,434,495,-61,232,267,-35,202,228,-26
7,1,21,岐阜県,196,141,55,94,82,12,102,59,43
7,1,22,静岡県,738,654,84,382,348,34,356,306,50
7,1,23,愛知県,1388,1048,340,815,620,195,573,428,145
7,1,24,三重県,210,152,58,127,86,41,83,66,17
7,1,25,滋賀県,147,88,59,80,52,28,67,36,31
7,1,26,京都府,406,329,77,239,176,63,167,153,14
7,1,27,大阪府,1828,1547,281,1006,874,132,822,673,149
7,1,28,兵庫県,758,627,131,407,350,57,351,277,74
7,1,29,奈良県,131,104,27,73,57,16,58,47,11
7,1,30,和歌山県,78,51,27,49,32,17,29,19,10
7,1,31,鳥取県,53,40,13,33,25,8,20,15,5
7,1,32,島根県,53,42,11,31,20,11,22,22,0
7,1,33,岡山県,195,132,63,110,74,36,85,58,27
7,1,34,広島県,445,331,114,254,179,75,191,152,39
7,1,35,山口県,140,115,25,72,69,3,68,46,22
7,1,36,徳島県,65,47,18,35,31,4,30,16,14
7,1,37,香川県,128,113,15,78,65,13,50,48,2
7,1,38,愛媛県,175,116,59,93,64,29,82,52,30
7,1,39,高知県,76,57,19,40,36,4,36,21,15
7,1,40,福岡県,916,849,67,488,487,1,428,362,66
7,1,41,佐賀県,68,71,-3,43,39,4,25,32,-7
7,1,42,長崎県,137,148,-11,69,84,-15,68,64,4
7,1,43,熊本県,210,176,34,109,104,5,101,72,29
7,1,44,大分県,125,101,24,66,63,3,59,38,21
7,1,45,宮崎県,130,107,23,77,61,16,53,46,7
7,1,46,鹿児島県,167,178,-11,82,99,-17,85,79,6
7,1,47,沖縄県,320,359,-39,181,203,-22,139,156,-17
8,0,0,総数,29825,28392,1433,15858,15174,684,13967,13218,749
8,1,1,北海道,794,758,36,433,423,10,361,335,26
8,1,2,青森県,225,204,21,118,95,23,107,109,-2
8,1,3,岩手県,159,139,20,78,74,4,81,65,16
8,1,4,宮城県,526,426,100,286,230,56,240,196,44
8,1,5,秋田県,92,131,-39,47,76,-29,45,55,-10
8,1,6,山形県,132,105,27,68,54,14,64,51,13
8,1,7,福島県,294,258,36,166,128,38,128,130,-2
8,1,8,茨城県,775,825,-50,415,481,-66,360,344,16
8,1,9,栃木県,481,382,99,274,198,76,207,184,23
8,1,10,群馬県,459,444,15,259,269,-10,200,175,25
8,1,11,埼玉県,5023,5611,-588,2682,3021,-339,2341,2590,-249
8,1,12,千葉県,3840,3964,-124,1981,2072,-91,1859,1892,-33
8,1,14,神奈川県,6652,6944,-292,3412,3599,-187,3240,3345,-105
8,1,15,新潟県,328,297,31,162,147,15,166,150,16
8,1,16,富山県,144,117,27,79,58,21,65,59,6
8,1,17,石川県,189,109,80,96,60,36,93,49,44
8,1,18,福井県,91,50,41,50,28,22,41,22,19
8,1,19,山梨県,236,250,-14,141,131,10,95,119,-24
8,1,20,長野県,435,391,44,232,195,37,203,196,7
8,1,21,岐阜県,214,100,114,122,57,65,92,43,49
8,1,22,静岡県,764,691,73,431,354,77,333,337,-4
8,1,23,愛知県,1193,939,254,670,530,140,523,409,114
8,1,24,三重県,177,117,60,107,70,37,70,47,23
8,1,25,滋賀県,172,122,50,103,69,34,69,53,16
8,1,26,京都府,442,300,142,232,176,56,210,124,86
8,1,27,大阪府,1573,1236,337,888,675,213,685,561,124
8,1,28,兵庫県,744,528,216,377,271,106,367,257,110
8,1,29,奈良県,123,95,28,64,41,23,59,54,5
8,1,30,和歌山県,74,49,25,36,26,10,38,23,15
8,1,31,鳥取県,58,34,24,26,21,5,32,13,19
8,1,32,島根県,60,49,11,36,25,11,24,24,0
8,1,33,岡山県,226,146,80,122,84,38,104,62,42
8,1,34,広島県,396,262,134,209,141,68,187,121,66
8,1,35,山口県,181,122,59,97,68,29,84,54,30
8,1,36,徳島県,76,58,18,39,32,7,37,26,11
8,1,37,香川県,128,105,23,75,59,16,53,46,7
8,1,38,愛媛県,164,119,45,93,64,29,71,55,16
8,1,39,高知県,83,55,28,47,29,18,36,26,10
8,1,40,福岡県,895,755,140,447,430,17,448,325,123
8,1,41,佐賀県,82,58,24,43,35,8,39,23,16
8,1,42,長崎県,146,149,-3,85,85,0,61,64,-3
8,1,43,熊本県,210,147,63,121,83,38,89,64,25
8,1,44,大分県,137,89,48,70,53,17,67,36,31
8,1,45,宮崎県,134,114,20,80,67,13,54,47,7
8,1,46,鹿児島県,170,209,-39,78,115,-37,92,94,-2
8,1,47,沖縄県,328,339,-11,181,175,6,147,164,-17
9,0,0,総数,27962,25166,2796,15125,13675,1450,12837,11491,1346
9,1,1,北海道,836,606,230,428,363,65,408,243,165
9,1,2,青森県,179,149,30,91,81,10,88,68,20
9,1,3,岩手県,167,100,67,90,64,26,77,36,41
9,1,4,宮城県,513,330,183,287,186,101,226,144,82
9,1,5,秋田県,124,126,-2,66,63,3,58,63,-5
9,1,6,山形県,166,120,46,88,71,17,78,49,29
9,1,7,福島県,315,249,66,174,131,43,141,118,23
9,1,8,茨城県,745,695,50,426,413,13,319,282,37
9,1,9,栃木県,428,356,72,238,206,32,190,150,40
9,1,10,群馬県,432,408,24,261,252,9,171,156,15
9,1,11,埼玉県,4598,4990,-392,2439,2649,-210,2159,2341,-182
9,1,12,千葉県,3707,3594,113,1999,1888,111,1708,1706,2
9,1,14,神奈川県,5963,6108,-145,3227,3198,29,2736,2910,-174
9,1,15,新潟県,366,247,119,182,137,45,184,110,74
9,1,16,富山県,136,102,34,80,53,27,56,49,7
9,1,17,石川県,186,123,63,102,74,28,84,49,35
9,1,18,福井県,67,49,18,34,25,9,33,24,9
9,1,19,山梨県,219,249,-30,122,144,-22,97,105,-8
9,1,20,長野県,370,367,3,212,212,0,158,155,3
9,1,21,岐阜県,213,119,94,113,75,38,100,44,56
9,1,22,静岡県,738,604,134,397,334,63,341,270,71
9,1,23,愛知県,1243,805,438,688,463,225,555,342,213
9,1,24,三重県,181,144,37,99,73,26,82,71,11
9,1,25,滋賀県,128,107,21,72,60,12,56,47,9
9,1,26,京都府,368,334,34,198,183,15,170,151,19
9,1,27,大阪府,1478,1120,358,811,638,173,667,482,185
9,1,28,兵庫県,679,410,269,360,213,147,319,197,122
9,1,29,奈良県,108,81,27,56,43,13,52,38,14
9,1,30,和歌山県,71,40,31,39,24,15,32,16,16
9,1,31,鳥取県,58,28,30,27,19,8,31,9,22
9,1,32,島根県,59,59,0,29,29,0,30,30,0
9,1,33,岡山県,172,120,52,93,68,25,79,52,27
9,1,34,広島県,395,233,162,222,138,84,173,95,78
9,1,35,山口県,139,98,41,84,57,27,55,41,14
9,1,36,徳島県,67,37,30,36,23,13,31,14,17
9,1,37,香川県,99,68,31,53,41,12,46,27,19
9,1,38,愛媛県,154,83,71,91,52,39,63,31,32
9,1,39,高知県,79,47,32,34,28,6,45,19,26
9,1,40,福岡県,903,721,182,474,404,70,429,317,112
9,1,41,佐賀県,65,43,22,34,17,17,31,26,5
9,1,42,長崎県,140,111,29,67,59,8,73,52,21
9,1,43,熊本県,163,154,9,90,85,5,73,69,4
9,1,44,大分県,154,111,43,88,61,27,66,50,16
9,1,45,宮崎県,101,105,-4,63,61,2,38,44,-6
9,1,46,鹿児島県,197,142,55,97,75,22,100,67,33
9,1,47,沖縄県,293,274,19,164,142,22,129,132,-3
10,0,0,総数,30784,28652,2132,16302,15738,564,14482,12914,1568
10,1,1,北海道,870,747,123,439,428,11,431,319,112
10,1,2,青森県,199,174,25,108,95,13,91,79,12
10,1,3,岩手県,142,146,-4,84,74,10,58,72,-14
10,1,4,宮城県,586,443,143,328,279,49,258,164,94
10,1,5,秋田県,143,140,3,68,80,-12,75,60,15
10,1,6,山形県,143,122,21,75,58,17,68,64,4
10,1,7,福島県,321,227,94,178,124,54,143,103,40
10,1,8,茨城県,851,795,56,499,448,51,352,347,5
10,1,9,栃木県,433,382,51,237,204,33,196,178,18
10,1,10,群馬県,548,435,113,309,268,41,239,167,72
10,1,11,埼玉県,5148,5734,-586,2577,3092,-515,2571,2642,-71
10,1,12,千葉県,4003,4063,-60,2137,2222,-85,1866,1841,25
10,1,14,神奈川県,6633,6664,-31,3439,3468,-29,3194,3196,-2
10,1,15,新潟県,337,301,36,165,175,-10,172,126,46
10,1,16,富山県,147,116,31,78,60,18,69,56,13
10,1,17,石川県,162,140,22,94,88,6,68,52,16
10,1,18,福井県,87,55,32,50,35,15,37,20,17
10,1,19,山梨県,267,267,0,150,148,2,117,119,-2
10,1,20,長野県,459,456,3,249,239,10,210,217,-7
10,1,21,岐阜県,183,137,46,101,73,28,82,64,18
10,1,22,静岡県,754,635,119,413,359,54,341,276,65
10,1,23,愛知県,1392,955,437,785,579,206,607,376,231
10,1,24,三重県,173,125,48,101,74,27,72,51,21
10,1,25,滋賀県,152,109,43,82,62,20,70,47,23
10,1,26,京都府,455,412,43,237,235,2,218,177,41
10,1,27,大阪府,1825,1392,433,989,810,179,836,582,254
10,1,28,兵庫県,758,558,200,395,310,85,363,248,115
10,1,29,奈良県,109,73,36,56,37,19,53,36,17
10,1,30,和歌山県,65,66,-1,32,35,-3,33,31,2
10,1,31,鳥取県,72,41,31,36,19,17,36,22,14
10,1,32,島根県,69,63,6,42,32,10,27,31,-4
10,1,33,岡山県,214,124,90,116,71,45,98,53,45
10,1,34,広島県,438,288,150,267,169,98,171,119,52
10,1,35,山口県,136,95,41,75,56,19,61,39,22
10,1,36,徳島県,64,38,26,30,17,13,34,21,13
10,1,37,香川県,114,94,20,60,53,7,54,41,13
10,1,38,愛媛県,160,105,55,86,57,29,74,48,26
10,1,39,高知県,63,53,10,30,31,-1,33,22,11
10,1,40,福岡県,927,757,170,486,436,50,441,321,120
10,1,41,佐賀県,61,64,-3,30,37,-7,31,27,4
10,1,42,長崎県,161,126,35,90,70,20,71,56,15
10,1,43,熊本県,170,157,13,96,99,-3,74,58,16
10,1,44,大分県,134,106,28,73,64,9,61,42,19
10,1,45,宮崎県,125,101,24,62,53,9,63,48,15
10,1,46,鹿児島県,194,218,-24,99,126,-27,95,92,3
10,1,47,沖縄県,337,353,-16,169,189,-20,168,164,4
11,0,0,総数,25786,25057,729,13600,13386,214,12186,11671,515
11,1,1,北海道,641,549,92,330,310,20,311,239,72
11,1,2,青森県,133,126,7,72,71,1,61,55,6
11,1,3,岩手県,137,154,-17,75,81,-6,62,73,-11
11,1,4,宮城県,377,310,67,194,182,12,183,128,55
11,1,5,秋田県,107,89,18,48,49,-1,59,40,19
11,1,6,山形県,117,113,4,49,49,0,68,64,4
11,1,7,福島県,281,182,99,142,94,48,139,88,51
11,1,8,茨城県,661,631,30,349,344,5,312,287,25
11,1,9,栃木県,391,376,15,226,201,25,165,175,-10
11,1,10,群馬県,389,363,26,242,217,25,147,146,1
11,1,11,埼玉県,4606,5479,-873,2361,2874,-513,2245,2605,-360
11,1,12,千葉県,3771,3857,-86,2024,2009,15,1747,1848,-101
11,1,14,神奈川県,6340,6412,-72,3301,3329,-28,3039,3083,-44
11,1,15,新潟県,275,239,36,153,135,18,122,104,18
11,1,16,富山県,96,73,23,54,50,4,42,23,19
11,1,17,石川県,128,112,16,62,64,-2,66,48,18
11,1,18,福井県,63,56,7,38,34,4,25,22,3
11,1,19,山梨県,238,231,7,124,125,-1,114,106,8
11,1,20,長野県,352,373,-21,186,191,-5,166,182,-16
11,1,21,岐阜県,167,94,73,84,51,33,83,43,40
11,1,22,静岡県,581,565,16,318,281,37,263,284,-21
11,1,23,愛知県,910,623,287,503,368,135,407,255,152
11,1,24,三重県,148,117,31,89,78,11,59,39,20
11,1,25,滋賀県,103,72,31,57,37,20,46,35,11
11,1,26,京都府,282,255,27,148,144,4,134,111,23
11,1,27,大阪府,1209,1026,183,643,573,70,566,453,113
11,1,28,兵庫県,552,376,176,278,193,85,274,183,91
11,1,29,奈良県,95,98,-3,50,60,-10,45,38,7
11,1,30,和歌山県,59,55,4,30,32,-2,29,23,6
11,1,31,鳥取県,38,34,4,14,15,-1,24,19,5
11,1,32,島根県,50,45,5,23,23,0,27,22,5
11,1,33,岡山県,165,103,62,88,58,30,77,45,32
11,1,34,広島県,294,185,109,156,113,43,138,72,66
11,1,35,山口県,135,82,53,64,47,17,71,35,36
11,1,36,徳島県,53,40,13,28,27,1,25,13,12
11,1,37,香川県,102,68,34,61,40,21,41,28,13
11,1,38,愛媛県,104,72,32,62,31,31,42,41,1
11,1,39,高知県,70,43,27,30,23,7,40,20,20
11,1,40,福岡県,689,546,143,370,317,53,319,229,90
11,1,41,佐賀県,45,45,0,26,30,-4,19,15,4
11,1,42,長崎県,107,86,21,61,51,10,46,35,11
11,1,43,熊本県,124,118,6,78,71,7,46,47,-1
11,1,44,大分県,90,66,24,56,42,14,34,24,10
11,1,45,宮崎県,87,85,2,45,46,-1,42,39,3
11,1,46,鹿児島県,143,152,-9,68,85,-17,75,67,8
11,1,47,沖縄県,281,281,0,140,141,-1,141,140,1
12,0,0,総数,26698,26391,307,14201,13900,301,12497,12491,6
12,1,1,北海道,638,594,44,334,320,14,304,274,30
12,1,2,青森県,150,117,33,91,53,38,59,64,-5
12,1,3,岩手県,136,122,14,74,65,9,62,57,5
12,1,4,宮城県,398,326,72,218,167,51,180,159,21
12,1,5,秋田県,107,91,16,50,46,4,57,45,12
12,1,6,山形県,106,79,27,62,45,17,44,34,10
12,1,7,福島県,224,242,-18,114,112,2,110,130,-20
12,1,8,茨城県,663,708,-45,360,368,-8,303,340,-37
12,1,9,栃木県,386,335,51,214,183,31,172,152,20
12,1,10,群馬県,411,379,32,249,202,47,162,177,-15
12,1,11,埼玉県,4864,5440,-576,2547,2827,-280,2317,2613,-296
12,1,12,千葉県,3791,3819,-28,2018,2003,15,1773,1816,-43
12,1,14,神奈川県,6629,6891,-262,3384,3544,-160,3245,3347,-102
12,1,15,新潟県,296,244,52,155,120,35,141,124,17
12,1,16,富山県,104,84,20,54,48,6,50,36,14
12,1,17,石川県,148,101,47,85,51,34,63,50,13
12,1,18,福井県,77,44,33,46,24,22,31,20,11
12,1,19,山梨県,310,242,68,163,148,15,147,94,53
12,1,20,長野県,357,416,-59,192,207,-15,165,209,-44
12,1,21,岐阜県,157,122,35,85,65,20,72,57,15
12,1,22,静岡県,682,578,104,403,294,109,279,284,-5
12,1,23,愛知県,1001,769,232,564,451,113,437,318,119
12,1,24,三重県,149,88,61,86,41,45,63,47,16
12,1,25,滋賀県,114,81,33,64,43,21,50,38,12
12,1,26,京都府,306,317,-11,168,167,1,138,150,-12
12,1,27,大阪府,1299,1170,129,712,671,41,587,499,88
12,1,28,兵庫県,554,454,100,283,244,39,271,210,61
12,1,29,奈良県,101,116,-15,53,59,-6,48,57,-9
12,1,30,和歌山県,50,48,2,27,30,-3,23,18,5
12,1,31,鳥取県,47,42,5,29,21,8,18,21,-3
12,1,32,島根県,40,40,0,19,22,-3,21,18,3
12,1,33,岡山県,149,140,9,86,72,14,63,68,-5
12,1,34,広島県,306,205,101,167,126,41,139,79,60
12,1,35,山口県,97,83,14,49,44,5,48,39,9
12,1,36,徳島県,55,53,2,27,30,-3,28,23,5
12,1,37,香川県,81,80,1,50,36,14,31,44,-13
12,1,38,愛媛県,96,93,3,46,46,0,50,47,3
12,1,39,高知県,45,48,-3,30,26,4,15,22,-7
12,1,40,福岡県,636,678,-42,331,382,-51,305,296,9
12,1,41,佐賀県,42,66,-24,24,37,-13,18,29,-11
12,1,42,長崎県,105,82,23,56,40,16,49,42,7
12,1,43,熊本県,146,125,21,82,70,12,64,55,9
12,1,44,大分県,97,79,18,51,40,11,46,39,7
12,1,45,宮崎県,93,107,-14,47,62,-15,46,45,1
12,1,46,鹿児島県,153,154,-1,75,92,-17,78,62,16
12,1,47,沖縄県,302,299,3,177,156,21,125,143,-18
,,,,,,,,,,,,
東京都住民基本台帳人口移動報告/令和5年,,,,,,,,,,,,
第5表 各道府県との月別、男女別移動者数(令和5年) 外国人含む,,,,,,,,,,,,
注）-は転出超過数,,,,,,,,,,,,
地域階層(0:総数 1:道府県),,,,,,,,,,,,
