地域階層,地域コード,地域,平成9年中／増減,平成9年中／転入,平成9年中／転出,平成10年中／増減,平成10年中／転入,平成10年中／転出,平成11年中／増減,平成11年中／転入,平成11年中／転出,平成12年中／増減,平成12年中／転入,平成12年中／転出,平成13年中／増減,平成13年中／転入,平成13年中／転出
0,13000,総数,16184,435693,419509,30704,440098,409394,36624,436805,400181,53245,444118,390873,68457,449888,381431
1,13100,区部,10475,308197,297722,21134,312887,291753,23403,309729,286326,37366,316691,279325,49045,321652,272607
1,13200,市部,5845,125841,119996,9565,125578,116013,13346,125501,112155,16063,125928,109865,19681,126823,107142
2,13300,郡部,-199,598,797,-106,604,710,-101,609,710,-127,590,717,-148,605,753
2,13350,島部,63,1057,994,111,1029,918,-24,966,990,-57,909,966,-121,808,929
1,13100,区部,10475,308197,297722,21134,312887,291753,23403,309729,286326,37366,316691,279325,49045,321652,272607
4,13101,千代田区,128,1676,1548,183,1695,1512,156,1689,1533,515,1911,1396,564,1878,1314
4,13102,中央区,556,3195,2639,809,3638,2829,1376,4161,2785,1555,4450,2895,1587,4636,3049
4,13103,港区,724,6955,6231,1100,7336,6236,1048,7123,6075,2084,7950,5866,2007,7866,5859
4,13104,新宿区,2292,13966,11674,2325,13774,11449,1626,13556,11930,2720,13991,11271,2949,14065,11116
4,13105,文京区,974,7410,6436,1355,7641,6286,2222,8313,6091,1907,8213,6306,2363,8537,6174
4,13106,台東区,206,4471,4265,296,4510,4214,740,4774,4034,1223,5073,3850,1349,5371,4022
4,13107,墨田区,128,5542,5414,486,5742,5256,348,5581,5233,1479,6288,4809,1134,6175,5041
4,13108,江東区,997,11712,10715,1207,11824,10617,754,11140,10386,2572,12697,10125,2862,13092,10230
4,13109,品川区,297,12461,12164,974,12859,11885,769,12615,11846,1484,12830,11346,1449,13018,11569
4,13110,目黒区,924,11038,10114,862,10877,10015,1660,11427,9767,1619,11338,9719,2072,11308,9236
4,13111,大田区,-1024,24251,25275,126,24984,24858,-398,24476,24874,454,24772,24318,2581,25709,23128
4,13112,世田谷区,3483,38134,34651,2526,37175,34649,3923,37267,33344,4866,37675,32809,5402,36960,31558
4,13113,渋谷区,1767,9591,7824,1927,9569,7642,2174,9654,7480,2561,10098,7537,2122,9319,7197
4,13114,中野区,1859,14324,12465,2372,14776,12404,2873,14852,11979,2967,14592,11625,3954,14839,10885
4,13115,杉並区,2348,23170,20822,2698,23302,20604,2746,22647,19901,3728,22668,18940,4737,23135,18398
4,13116,豊島区,1265,11118,9853,1135,10968,9833,1743,11556,9813,2263,11716,9453,1984,11607,9623
4,13117,北区,-1583,10240,11823,-259,11083,11342,-527,10728,11255,-143,10932,11075,379,10959,10580
4,13118,荒川区,-124,3957,4081,438,4536,4098,561,4588,4027,987,5020,4033,906,4933,4027
4,13119,板橋区,-1457,18757,20214,-258,19324,19582,-362,18358,18720,626,19054,18428,2282,19894,17612
4,13120,練馬区,-132,24479,24611,1501,25038,23537,1306,24487,23181,2179,24820,22641,3292,25177,21885
4,13121,足立区,-3003,16601,19604,-2170,16604,18774,-1625,16063,17688,-1135,16227,17362,-419,16302,16721
4,13122,葛飾区,-1024,12018,13042,63,12304,12241,-845,11486,12331,-552,11405,11957,763,12447,11684
4,13123,江戸川区,874,23131,22257,1438,23328,21890,1135,23188,22053,1407,22971,21564,2726,24425,21699
1,13200,市部,5845,125841,119996,9565,125578,116013,13346,125501,112155,16063,125928,109865,19681,126823,107142
4,13201,八王子市,2752,16961,14209,3112,17089,13977,2956,16985,14029,2817,16236,13419,2999,16406,13407
4,13202,立川市,232,4635,4403,430,4797,4367,615,4877,4262,421,4787,4366,619,4784,4165
4,13203,武蔵野市,764,5975,5211,564,5884,5320,585,5563,4978,637,5438,4801,941,5381,4440
4,13204,三鷹市,708,6676,5968,594,6535,5941,1084,6758,5674,1004,6554,5550,1283,6478,5195
4,13205,青梅市,-263,2037,2300,-12,2134,2146,153,2122,1969,-175,2070,2245,337,2325,1988
4,13206,府中市,519,7560,7041,505,7434,6929,873,7410,6537,968,7437,6469,1388,8021,6633
4,13207,昭島市,-124,2117,2241,91,2131,2040,69,1929,1860,240,2204,1964,154,2087,1933
4,13208,調布市,335,8224,7889,408,7960,7552,767,7949,7182,1745,8357,6612,1451,8041,6590
4,13209,町田市,1459,16427,14968,1473,15976,14503,3534,17537,14003,4120,17968,13848,4320,17951,13631
4,13210,小金井市,228,4671,4443,171,4676,4505,768,4756,3988,759,4753,3994,641,4518,3877
4,13211,小平市,140,6450,6310,1100,7005,5905,550,6481,5931,1038,6600,5562,1386,6844,5458
4,13212,日野市,303,5365,5062,597,5432,4835,482,5129,4647,412,4997,4585,572,5163,4591
4,13213,東村山市,-323,4010,4333,68,4097,4029,32,4034,4002,212,4021,3809,62,3826,3764
4,13214,国分寺市,539,4265,3726,520,4405,3885,507,4371,3864,1191,4706,3515,1114,4703,3589
4,13215,国立市,349,2738,2389,236,2882,2646,460,2827,2367,303,2583,2280,306,2550,2244
4,13216,田無市,311,2850,2539,-62,2450,2512,241,2543,2302,45,2451,2406,0,0,0
4,13217,保谷市,-94,3745,3839,386,3834,3448,107,3658,3551,122,3734,3612,0,0,0
4,13218,福生市,-181,1064,1245,-60,1087,1147,-92,1016,1108,14,1170,1156,126,1229,1103
4,13219,狛江市,-37,3018,3055,333,3336,3003,77,3128,3051,172,3068,2896,260,3122,2862
4,13220,東大和市,-387,1146,1533,-220,1167,1387,-15,1311,1326,26,1372,1346,155,1375,1220
4,13221,清瀬市,-160,2156,2316,-190,2036,2226,-157,2060,2217,-161,1956,2117,270,2158,1888
4,13222,東久留米市,-201,3816,4017,-242,3365,3607,-494,3039,3533,-96,3112,3208,205,3355,3150
4,13223,武蔵村山市,-381,1059,1440,-237,967,1204,-242,994,1236,-431,978,1409,-317,1169,1486
4,13224,多摩市,-91,4427,4518,-269,4361,4630,-16,4403,4419,97,4263,4166,-41,4110,4151
4,13225,稲城市,-32,2538,2570,335,2543,2208,579,2714,2135,549,2946,2397,442,2767,2325
4,13227,羽村市,-324,1096,1420,33,1200,1167,-76,1056,1132,-198,982,1180,-130,1084,1214
4,13228,あきる野市,-196,815,1011,-99,795,894,-1,851,852,232,1185,953,227,1077,850
4,13229,西東京市,0,0,0,0,0,0,0,0,0,0,0,0,911,6299,5388
1,13550,町村部,-136,1655,1791,5,1633,1628,-125,1575,1700,-184,1499,1683,-269,1413,1682
2,13300,郡部,-199,598,797,-106,604,710,-101,609,710,-127,590,717,-148,605,753
4,13303,瑞穂町,-129,398,527,-71,416,487,-33,426,459,-117,379,496,-113,388,501
4,13305,日の出町,-56,140,196,-26,139,165,-34,138,172,0,168,168,-7,166,173
4,13307,檜原村,-13,9,22,-9,9,18,-6,11,17,-12,9,21,2,15,13
4,13308,奥多摩町,-1,51,52,0,40,40,-28,34,62,2,34,32,-30,36,66
2,13350,島部,63,1057,994,111,1029,918,-24,966,990,-57,909,966,-121,808,929
3,13360,大島支庁,10,420,410,50,374,324,-49,331,380,-33,356,389,-28,335,363
4,13361,大島町,-24,281,305,33,251,218,-36,219,255,-6,257,263,-35,213,248
4,13362,利島村,-3,18,21,-1,6,7,-1,16,17,-7,7,14,14,21,7
4,13363,新島村,25,81,56,19,71,52,7,60,53,-2,67,69,-15,60,75
4,13364,神津島村,12,40,28,-1,46,47,-19,36,55,-18,25,43,8,41,33
3,13380,三宅支庁,28,148,120,-26,116,142,5,127,122,-4,84,88,-75,18,93
4,13381,三宅村,25,131,106,-23,108,131,3,122,119,-18,69,87,-80,3,83
4,13382,御蔵島村,3,17,14,-3,8,11,2,5,3,14,15,1,5,15,10
3,13400,八丈支庁,25,281,256,30,284,254,21,297,276,19,267,248,-43,249,292
4,13401,八丈町,22,272,250,26,269,243,21,286,265,19,255,236,-54,229,283
4,13402,青ヶ島村,3,9,6,4,15,11,0,11,11,0,12,12,11,20,9
3,13420,小笠原支庁,0,208,208,57,255,198,-1,211,212,-39,202,241,25,206,181
4,13421,小笠原村,0,208,208,57,255,198,-1,211,212,-39,202,241,25,206,181
,,,,,,,,,,,,,,,,,
人口の動き（平成13年中）,,,,,,,,,,,,,,,,,
第12表　区市町村別他県との移動による社会動態　（平成9年～13年）,,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,,
