地域階層,地域コード,地域,人口総数（日本人＋外国人）,前月人口総数との増減,人口／日本人／総数,人口／日本人／男,人口／日本人／女,人口／外国人／総数,人口／外国人／男,人口／外国人／女,世帯数／総世帯数,世帯数／日本人のみの世帯数,世帯数／外国人のみの世帯数,世帯数／日本人と外国人の複数国籍世帯数
0,13000,総数,13123050,2822,12735985,6306316,6429669,387065,179731,207334,6630071,6346372,204237,79462
1,13100,区部,8944286,3347,8619858,4257307,4362551,324428,152242,172186,4707083,4470173,175231,61679
1,13200,市部,4091657,-447,4029830,2005388,2024442,61827,27214,34613,1882488,1836347,28738,17403
2,13300,郡部,59199,-51,58607,29501,29106,592,224,368,25128,24687,188,253
2,13350,島部,27908,-27,27690,14120,13570,218,51,167,15372,15165,80,127
1,13100,区部,8944286,3347,8619858,4257307,4362551,324428,152242,172186,4707083,4470173,175231,61679
4,13101,千代田区,52125,71,49516,24437,25079,2609,1447,1162,29307,27334,1653,320
4,13102,中央区,127691,299,122797,58247,64550,4894,2563,2331,73923,70110,2935,878
4,13103,港区,231245,442,212006,99232,112774,19239,10264,8975,132431,118929,10840,2662
4,13104,新宿区,319277,59,287099,143638,143461,32178,15540,16638,196711,171762,21811,3138
4,13105,文京区,201241,162,194175,92417,101758,7066,3453,3613,109397,103882,4401,1114
4,13106,台東区,184486,202,172168,88437,83731,12318,5810,6508,105202,96145,7275,1782
4,13107,墨田区,251592,410,242477,122030,120447,9115,3649,5466,133200,126394,4377,2429
4,13108,江東区,478578,230,458175,228366,229809,20403,9241,11162,240271,227026,9383,3862
4,13109,品川区,366623,84,355936,174719,181217,10687,5155,5532,201077,193302,5522,2253
4,13110,目黒区,264099,436,257120,120766,136354,6979,3693,3286,146895,141529,3880,1486
4,13111,大田区,697034,325,678900,340932,337968,18134,8288,9846,360000,346895,8823,4282
4,13112,世田谷区,860408,337,845525,403245,442280,14883,7585,7298,448569,437021,7948,3600
4,13113,渋谷区,211661,204,202141,96036,106105,9520,5098,4422,127487,120345,5467,1675
4,13114,中野区,311053,157,300408,151012,149396,10645,5054,5591,186043,177361,6893,1789
4,13115,杉並区,540057,-123,529818,254687,275131,10239,4877,5362,299991,291698,6096,2197
4,13116,豊島区,268593,174,249772,126022,123750,18821,8874,9947,160938,146034,12663,2241
4,13117,北区,332844,115,318712,158466,160246,14132,6543,7589,178417,168345,7665,2407
4,13118,荒川区,205679,-13,190581,95406,95175,15098,6944,8154,105357,95162,8003,2192
4,13119,板橋区,536750,133,520733,259302,261431,16017,6936,9081,279527,267626,8413,3488
4,13120,練馬区,709454,121,696838,342873,353965,12616,5574,7042,344328,334935,6026,3367
4,13121,足立区,669804,-195,647406,326577,320829,22398,9576,12822,317151,302505,8620,6026
4,13122,葛飾区,447486,-197,433917,218160,215757,13569,5994,7575,213705,204395,6077,3233
4,13123,江戸川区,676506,-86,653638,332300,321338,22868,10084,12784,317156,301438,10460,5258
1,13200,市部,4091657,-447,4029830,2005388,2024442,61827,27214,34613,1882488,1836347,28738,17403
4,13201,八王子市,564351,-145,555500,279548,275952,8851,3870,4981,253914,247165,4357,2392
4,13202,立川市,178525,-63,175230,87537,87693,3295,1400,1895,84822,82544,1351,927
4,13203,武蔵野市,138650,34,136501,65534,70967,2149,1046,1103,72462,70700,1202,560
4,13204,三鷹市,180137,30,177407,87258,90149,2730,1271,1459,89381,87174,1421,786
4,13205,青梅市,138677,-74,137217,69056,68161,1460,522,938,60329,59223,509,597
4,13206,府中市,252434,-223,248357,126291,122066,4077,1684,2393,118048,115011,1938,1099
4,13207,昭島市,113185,-40,111227,55828,55399,1958,848,1110,51792,50461,774,557
4,13208,調布市,222732,123,219208,108208,111000,3524,1655,1869,109881,107249,1643,989
4,13209,町田市,425252,-66,420538,207325,213213,4714,2094,2620,184796,181336,1965,1495
4,13210,小金井市,116176,-61,114067,56815,57252,2109,1003,1106,56321,54677,1243,401
4,13211,小平市,185213,2,181476,89962,91514,3737,1774,1963,85338,82376,2267,695
4,13212,日野市,178656,7,176361,89122,87239,2295,1023,1272,82142,80402,1120,620
4,13213,東村山市,152892,-9,150796,74427,76369,2096,890,1206,70151,68648,830,673
4,13214,国分寺市,117911,8,116333,57762,58571,1578,698,880,55982,54748,881,353
4,13215,国立市,74643,31,73328,36340,36988,1315,583,732,35428,34507,603,318
4,13218,福生市,59164,14,56814,28660,28154,2350,1107,1243,28952,27218,1210,524
4,13219,狛江市,77193,-23,76278,37403,38875,915,409,506,38533,37803,435,295
4,13220,東大和市,84749,62,83739,41582,42157,1010,365,645,36566,35868,349,349
4,13221,清瀬市,74078,24,73092,35446,37646,986,405,581,33474,32770,346,358
4,13222,東久留米市,115849,-106,114298,56446,57852,1551,622,929,51325,50250,467,608
4,13223,武蔵村山市,71974,67,70919,35643,35276,1055,402,653,29621,28894,320,407
4,13224,多摩市,146041,-94,143973,71183,72790,2068,853,1215,66916,65383,933,600
4,13225,稲城市,85835,51,84746,42930,41816,1089,523,566,36381,35618,424,339
4,13227,羽村市,57323,-49,56023,28609,27414,1300,578,722,25046,24156,560,330
4,13228,あきる野市,82096,27,81476,40801,40675,620,248,372,33672,33217,215,240
4,13229,西東京市,197921,26,194926,95672,99254,2995,1341,1654,91215,88949,1375,891
1,13550,町村部,87107,-78,86297,43621,42676,810,275,535,40500,39852,268,380
2,13300,郡部,59199,-51,58607,29501,29106,592,224,368,25128,24687,188,253
4,13303,瑞穂町,33847,-38,33366,16980,16386,481,190,291,13977,13623,159,195
4,13305,日の出町,16908,10,16829,8356,8473,79,23,56,7095,7034,20,41
4,13307,檜原村,2558,-9,2547,1274,1273,11,2,9,1228,1220,5,3
4,13308,奥多摩町,5886,-14,5865,2891,2974,21,9,12,2828,2810,4,14
2,13350,島部,27908,-27,27690,14120,13570,218,51,167,15372,15165,80,127
3,13360,大島支庁,13763,-9,13706,6829,6877,57,28,29,7257,7203,27,27
4,13361,大島町,8464,-5,8417,4220,4197,47,25,22,4841,4797,26,18
4,13362,利島村,320,2,319,170,149,1,0,1,174,173,0,1
4,13363,新島村,2989,-5,2984,1439,1545,5,2,3,1373,1368,0,5
4,13364,神津島村,1990,-1,1986,1000,986,4,1,3,869,865,1,3
3,13380,三宅支庁,3103,-9,3070,1661,1409,33,4,29,1906,1876,18,12
4,13381,三宅村,2786,-5,2754,1488,1266,32,4,28,1735,1706,18,11
4,13382,御蔵島村,317,-4,316,173,143,1,0,1,171,170,0,1
3,13400,八丈支庁,8440,-9,8332,4185,4147,108,9,99,4781,4678,24,79
4,13401,八丈町,8266,-7,8160,4087,4073,106,9,97,4671,4570,24,77
4,13402,青ヶ島村,174,-2,172,98,74,2,0,2,110,108,0,2
3,13420,小笠原支庁,2602,0,2582,1445,1137,20,10,10,1428,1408,11,9
4,13421,小笠原村,2602,0,2582,1445,1137,20,10,10,1428,1408,11,9
,,,,,,,,,,,,,,
住民基本台帳による世帯と人口_平成24年９月,,,,,,,,,,,,,,
住民基本台帳による世帯と人口（日本人及び外国人） 平成24年９月１日現在,,,,,,,,,,,,,,
注）町村部は、郡部と島部を含む地域である。,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,
