地域階層,地域コード,地域,人口総数（日本人＋外国人）,前月人口総数との増減,人口／日本人／総数,人口／日本人／男,人口／日本人／女,人口／外国人／総数,人口／外国人／男,人口／外国人／女,世帯数／総世帯数,世帯数／日本人のみの世帯数,世帯数／外国人のみの世帯数,世帯数／日本人と外国人の複数国籍世帯数
0,13000,総数,13126573,-2995,12740534,6306354,6434180,386039,179628,206411,6629830,6347076,201735,81019
1,13100,区部,8951304,-255,8628045,4260570,4367475,323259,151984,171275,4708759,4472917,172824,63018
1,13200,市部,4088366,-2696,4026401,2002275,2024126,61965,27353,34612,1880548,1834293,28627,17628
2,13300,郡部,59146,-20,58550,29454,29096,596,236,360,25215,24767,197,251
2,13350,島部,27757,-24,27538,14055,13483,219,55,164,15308,15099,87,122
1,13100,区部,8951304,-255,8628045,4260570,4367475,323259,151984,171275,4708759,4472917,172824,63018
4,13101,千代田区,52443,81,49928,24679,25249,2515,1388,1127,29468,27542,1588,338
4,13102,中央区,129122,133,124224,58929,65295,4898,2555,2343,74535,70740,2886,909
4,13103,港区,232178,71,213553,99860,113693,18625,9864,8761,132663,119556,10380,2727
4,13104,新宿区,320502,-161,287897,144006,143891,32605,15802,16803,197650,172361,22028,3261
4,13105,文京区,201487,89,194646,92731,101915,6841,3292,3549,109385,104043,4213,1129
4,13106,台東区,185562,99,173122,88905,84217,12440,5918,6522,106052,96910,7324,1818
4,13107,墨田区,252474,437,243187,122379,120808,9287,3747,5540,133950,127052,4481,2417
4,13108,江東区,480440,251,459947,229153,230794,20493,9332,11161,241046,227805,9255,3986
4,13109,品川区,366488,-35,355975,174669,181306,10513,5031,5482,200808,193197,5314,2297
4,13110,目黒区,265027,138,258224,121306,136918,6803,3589,3214,147286,142011,3757,1518
4,13111,大田区,696691,47,678485,340578,337907,18206,8377,9829,359710,346596,8716,4398
4,13112,世田谷区,861111,228,846510,403550,442960,14601,7447,7154,447834,436436,7596,3802
4,13113,渋谷区,212135,-12,202979,96589,106390,9156,4945,4211,127591,120682,5204,1705
4,13114,中野区,311156,-280,300816,151371,149445,10340,4982,5358,185727,177262,6646,1819
4,13115,杉並区,539570,-280,529320,254459,274861,10250,4934,5316,299254,290922,6105,2227
4,13116,豊島区,268801,4,249882,126082,123800,18919,8967,9952,161068,146109,12719,2240
4,13117,北区,333111,84,319056,158634,160422,14055,6467,7588,178601,168643,7501,2457
4,13118,荒川区,206443,12,191196,95722,95474,15247,7071,8176,105758,95480,8054,2224
4,13119,板橋区,537146,-160,521043,259371,261672,16103,7001,9102,279610,267728,8262,3620
4,13120,練馬区,709103,-185,696507,342647,353860,12596,5597,6999,344060,334691,5933,3436
4,13121,足立区,668885,-127,646658,326035,320623,22227,9502,12725,317021,302549,8371,6101
4,13122,葛飾区,446746,-171,433084,217705,215379,13662,6042,7620,213458,204123,6028,3307
4,13123,江戸川区,674683,-518,651806,331210,320596,22877,10134,12743,316224,300479,10463,5282
1,13200,市部,4088366,-2696,4026401,2002275,2024126,61965,27353,34612,1880548,1834293,28627,17628
4,13201,八王子市,563618,-736,554788,278951,275837,8830,3864,4966,253582,246903,4262,2417
4,13202,立川市,178246,-81,174952,87463,87489,3294,1413,1881,84783,82524,1332,927
4,13203,武蔵野市,138867,-29,136721,65605,71116,2146,1052,1094,72234,70480,1196,558
4,13204,三鷹市,179862,-255,177100,87123,89977,2762,1293,1469,89111,86865,1437,809
4,13205,青梅市,138532,-87,137105,68972,68133,1427,506,921,60429,59339,479,611
4,13206,府中市,251533,-333,247485,125376,122109,4048,1683,2365,116871,113852,1910,1109
4,13207,昭島市,113036,-34,111005,55684,55321,2031,893,1138,51818,50443,817,558
4,13208,調布市,223014,-179,219456,108285,111171,3558,1666,1892,109827,107162,1667,998
4,13209,町田市,425674,-30,420929,207479,213450,4745,2126,2619,185352,181875,1963,1514
4,13210,小金井市,116132,90,114093,56775,57318,2039,967,1072,56223,54648,1162,413
4,13211,小平市,185499,-111,181692,90068,91624,3807,1805,2002,85342,82309,2312,721
4,13212,日野市,178596,-101,176202,88939,87263,2394,1049,1345,82066,80253,1176,637
4,13213,東村山市,152668,-126,150586,74240,76346,2082,888,1194,70045,68551,812,682
4,13214,国分寺市,117946,-26,116336,57743,58593,1610,748,862,55854,54596,886,372
4,13215,国立市,74492,-66,73210,36273,36937,1282,566,716,35377,34469,590,318
4,13218,福生市,59044,-69,56612,28537,28075,2432,1156,1276,28938,27122,1276,540
4,13219,狛江市,76926,-63,76040,37250,38790,886,400,486,38340,37639,404,297
4,13220,東大和市,84739,-58,83722,41579,42143,1017,359,658,36625,35929,340,356
4,13221,清瀬市,74064,-22,73102,35435,37667,962,396,566,33547,32852,341,354
4,13222,東久留米市,115889,64,114286,56409,57877,1603,638,965,51409,50300,508,601
4,13223,武蔵村山市,72028,5,70960,35629,35331,1068,410,658,29732,28994,326,412
4,13224,多摩市,145467,-198,143463,70837,72626,2004,824,1180,66753,65264,882,607
4,13225,稲城市,85859,-28,84792,42924,41868,1067,501,566,36377,35635,391,351
4,13227,羽村市,57186,-12,55938,28523,27415,1248,545,703,25025,24159,525,341
4,13228,あきる野市,81880,-50,81245,40692,40553,635,254,381,33697,33235,224,238
4,13229,西東京市,197569,-161,194581,95484,99097,2988,1351,1637,91191,88895,1409,887
1,13550,町村部,86903,-44,86088,43509,42579,815,291,524,40523,39866,284,373
2,13300,郡部,59146,-20,58550,29454,29096,596,236,360,25215,24767,197,251
4,13303,瑞穂町,33861,-12,33373,16978,16395,488,202,286,14058,13695,167,196
4,13305,日の出町,16977,4,16902,8377,8525,75,21,54,7148,7090,20,38
4,13307,檜原村,2515,-9,2504,1253,1251,11,2,9,1209,1201,5,3
4,13308,奥多摩町,5793,-3,5771,2846,2925,22,11,11,2800,2781,5,14
2,13350,島部,27757,-24,27538,14055,13483,219,55,164,15308,15099,87,122
3,13360,大島支庁,13673,-13,13616,6790,6826,57,32,25,7226,7172,30,24
4,13361,大島町,8406,-10,8358,4195,4163,48,29,19,4817,4772,29,16
4,13362,利島村,314,0,314,167,147,0,0,0,171,171,0,0
4,13363,新島村,2971,-3,2965,1428,1537,6,3,3,1369,1363,1,5
4,13364,神津島村,1982,0,1979,1000,979,3,0,3,869,866,0,3
3,13380,三宅支庁,3094,-6,3057,1659,1398,37,6,31,1904,1870,20,14
4,13381,三宅村,2776,-7,2740,1487,1253,36,6,30,1733,1700,20,13
4,13382,御蔵島村,318,1,317,172,145,1,0,1,171,170,0,1
3,13400,八丈支庁,8393,-6,8287,4156,4131,106,9,97,4750,4649,26,75
4,13401,八丈町,8217,-7,8113,4057,4056,104,9,95,4639,4540,26,73
4,13402,青ヶ島村,176,1,174,99,75,2,0,2,111,109,0,2
3,13420,小笠原支庁,2597,1,2578,1450,1128,19,8,11,1428,1408,11,9
4,13421,小笠原村,2597,1,2578,1450,1128,19,8,11,1428,1408,11,9
,,,,,,,,,,,,,,
住民基本台帳による世帯と人口 _平成25年3月,,,,,,,,,,,,,,
住民基本台帳による世帯と人口（日本人及び外国人）平成25年3月１日現在,,,,,,,,,,,,,,
注）町村部は、郡部と島部を含む地域である。,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,
