地域階層,地域コード,地域,人口総数（日本人＋外国人）,前月人口総数との増減,人口／日本人／総数,人口／日本人／男,人口／日本人／女,人口／外国人／総数,人口／外国人／男,人口／外国人／女,世帯数／総世帯数,世帯数／日本人のみの世帯数,世帯数／外国人のみの世帯数,世帯数／日本人と外国人の複数国籍世帯数
0,13000,総数,13278550,350,12872321,6364205,6508116,406229,192716,213513,6772670,6473931,214848,83891
1,13100,区部,9085688,1472,8744088,4313628,4430460,341600,163690,177910,4822123,4571919,184741,65463
1,13200,市部,4107092,-1029,4043357,2007643,2035714,63735,28661,35074,1909922,1862114,29775,18033
2,13300,郡部,58666,-84,58019,29160,28859,647,291,356,25444,24952,231,261
2,13350,島部,27104,-9,26857,13774,13083,247,74,173,15181,14946,101,134
1,13100,区部,9085688,1472,8744088,4313628,4430460,341600,163690,177910,4822123,4571919,184741,65463
4,13101,千代田区,56440,22,53964,26794,27170,2476,1396,1080,31689,29762,1556,371
4,13102,中央区,136862,232,131750,62614,69136,5112,2602,2510,79007,75072,2943,992
4,13103,港区,238872,285,220408,102952,117456,18464,9807,8657,136539,123521,10073,2945
4,13104,新宿区,326733,-135,291795,145806,145989,34938,17726,17212,203605,176000,24198,3407
4,13105,文京区,206383,24,199167,94774,104393,7216,3489,3727,112364,106654,4556,1154
4,13106,台東区,189458,120,176226,90510,85716,13232,6491,6741,109362,99594,7845,1923
4,13107,墨田区,257262,59,247695,124684,123011,9567,3875,5692,138214,131193,4518,2503
4,13108,江東区,492659,293,470349,234169,236180,22310,10284,12026,248461,234254,9896,4311
4,13109,品川区,371558,176,360975,176948,184027,10583,5151,5432,205238,197456,5381,2401
4,13110,目黒区,269229,76,262135,123209,138926,7094,3729,3365,149965,144517,3829,1619
4,13111,大田区,707012,8,687986,344629,343357,19026,8821,10205,369675,356025,9130,4520
4,13112,世田谷区,873248,277,858006,408032,449974,15242,7818,7424,455413,443460,7854,4099
4,13113,渋谷区,216783,114,207720,99090,108630,9063,4980,4083,130910,123969,5203,1738
4,13114,中野区,316315,-78,304560,153504,151056,11755,5852,5903,190599,180835,7877,1887
4,13115,杉並区,547071,-142,536122,257345,278777,10949,5448,5501,304796,295867,6605,2324
4,13116,豊島区,274567,-49,253885,128026,125859,20682,10185,10497,166127,149590,14285,2252
4,13117,北区,337373,96,321952,160118,161834,15421,7315,8106,182656,171713,8416,2527
4,13118,荒川区,208355,-64,192525,96248,96277,15830,7527,8303,108021,97231,8499,2291
4,13119,板橋区,542878,-9,525464,261046,264418,17414,7641,9773,285618,272787,9059,3772
4,13120,練馬区,714261,-275,701199,344340,356859,13062,5931,7131,350482,340678,6306,3498
4,13121,足立区,672979,130,649953,327715,322238,23026,9912,13114,323184,308288,8707,6189
4,13122,葛飾区,449576,-74,434925,218319,216606,14651,6701,7950,217600,207682,6504,3414
4,13123,江戸川区,679814,386,655327,332756,322571,24487,11009,13478,322598,305771,11501,5326
1,13200,市部,4107092,-1029,4043357,2007643,2035714,63735,28661,35074,1909922,1862114,29775,18033
4,13201,八王子市,562905,-313,553658,278008,275650,9247,4210,5037,257064,250009,4575,2480
4,13202,立川市,179070,-15,175816,87726,88090,3254,1385,1869,86110,83870,1299,941
4,13203,武蔵野市,142097,-22,139701,67049,72652,2396,1210,1186,73932,71977,1362,593
4,13204,三鷹市,181322,100,178541,87673,90868,2781,1354,1427,89966,87716,1449,801
4,13205,青梅市,137251,-33,135812,68173,67639,1439,530,909,61055,59960,493,602
4,13206,府中市,254512,-253,250413,127089,123324,4099,1692,2407,119791,116713,1915,1163
4,13207,昭島市,112671,2,110540,55378,55162,2131,955,1176,51794,50325,895,574
4,13208,調布市,224281,-74,220703,108534,112169,3578,1669,1909,111329,108561,1778,990
4,13209,町田市,426336,-91,421520,207541,213979,4816,2210,2606,188020,184487,1967,1566
4,13210,小金井市,117302,16,115355,57274,58081,1947,931,1016,57298,55761,1105,432
4,13211,小平市,186679,-175,182715,90219,92496,3964,1841,2123,86454,83298,2395,761
4,13212,日野市,180414,46,177985,89766,88219,2429,1155,1274,83658,81833,1166,659
4,13213,東村山市,151673,34,149536,73586,75950,2137,945,1192,70455,68926,866,663
4,13214,国分寺市,119437,21,117753,58411,59342,1684,760,924,57037,55751,891,395
4,13215,国立市,74432,-73,73149,36086,37063,1283,575,708,35720,34812,582,326
4,13218,福生市,58643,-48,55976,28129,27847,2667,1298,1369,29299,27224,1529,546
4,13219,狛江市,78867,84,77913,38054,39859,954,434,520,39478,38739,420,319
4,13220,東大和市,85998,-22,84929,42142,42787,1069,396,673,37655,36930,368,357
4,13221,清瀬市,74295,-34,73251,35512,37739,1044,449,595,34089,33326,397,366
4,13222,東久留米市,116535,-21,114885,56536,58349,1650,664,986,52194,51058,540,596
4,13223,武蔵村山市,72037,35,70910,35616,35294,1127,437,690,30214,29433,345,436
4,13224,多摩市,147564,-150,145559,71681,73878,2005,799,1206,68482,67000,834,648
4,13225,稲城市,86296,-12,85203,43131,42072,1093,521,572,37037,36273,420,344
4,13227,羽村市,56656,-11,55470,28255,27215,1186,517,669,25163,24343,492,328
4,13228,あきる野市,81833,-99,81185,40602,40583,648,259,389,34215,33744,218,253
4,13229,西東京市,197986,79,194879,95472,99407,3107,1465,1642,92413,90045,1474,894
1,13550,町村部,85770,-93,84876,42934,41942,894,365,529,40625,39898,332,395
2,13300,郡部,58666,-84,58019,29160,28859,647,291,356,25444,24952,231,261
4,13303,瑞穂町,33772,-62,33240,16880,16360,532,255,277,14290,13895,197,198
4,13305,日の出町,16936,-5,16859,8335,8524,77,21,56,7224,7159,20,45
4,13307,檜原村,2406,-4,2392,1206,1186,14,3,11,1188,1177,7,4
4,13308,奥多摩町,5552,-13,5528,2739,2789,24,12,12,2742,2721,7,14
2,13350,島部,27104,-9,26857,13774,13083,247,74,173,15181,14946,101,134
3,13360,大島支庁,13428,-7,13358,6713,6645,70,47,23,7241,7173,45,23
4,13361,大島町,8284,-2,8223,4176,4047,61,43,18,4821,4762,43,16
4,13362,利島村,305,-1,305,161,144,0,0,0,167,167,0,0
4,13363,新島村,2906,-2,2900,1392,1508,6,3,3,1383,1377,1,5
4,13364,神津島村,1933,-2,1930,984,946,3,1,2,870,867,1,2
3,13380,三宅支庁,3018,-5,2968,1618,1350,50,11,39,1915,1872,21,22
4,13381,三宅村,2721,-5,2672,1454,1218,49,11,38,1743,1701,21,21
4,13382,御蔵島村,297,0,296,164,132,1,0,1,172,171,0,1
3,13400,八丈支庁,8114,1,8006,4030,3976,108,7,101,4602,4496,27,79
4,13401,八丈町,7944,-1,7838,3936,3902,106,7,99,4491,4387,27,77
4,13402,青ヶ島村,170,2,168,94,74,2,0,2,111,109,0,2
3,13420,小笠原支庁,2544,2,2525,1413,1112,19,9,10,1423,1405,8,10
4,13421,小笠原村,2544,2,2525,1413,1112,19,9,10,1423,1405,8,10
,,,,,,,,,,,,,,
住民基本台帳による世帯と人口_平成26年9月,,,,,,,,,,,,,,
住民基本台帳による世帯と人口（日本人及び外国人）平成26年9月１日現在,,,,,,,,,,,,,,
注）町村部は、郡部と島部を含む地域である。,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,
