地域階層,地域コード,地域,人口総数（日本人＋外国人）,前月人口総数との増減,人口／日本人／総数,人口／日本人／男,人口／日本人／女,人口／外国人／総数,人口／外国人／男,人口／外国人／女,世帯数／総世帯数,世帯数／日本人のみの世帯数,世帯数／外国人のみの世帯数,世帯数／日本人と外国人の複数国籍世帯数
0,13000,総数,13507093,4822,13035270,6435098,6600172,471823,229443,242380,6979197,6626600,265916,86681
1,13100,区部,9282788,4726,8884400,4376899,4507501,398388,195323,203065,4984856,4688283,228855,67718
1,13200,市部,4139314,54,4066935,2015724,2051211,72379,33651,38728,1953171,1898007,36603,18561
2,13300,郡部,58516,46,57715,29011,28704,801,379,422,26066,25446,349,271
2,13350,島部,26475,-4,26220,13464,12756,255,90,165,15104,14864,109,131
1,13100,区部,9282788,4726,8884400,4376899,4507501,398388,195323,203065,4984856,4688283,228855,67718
4,13101,千代田区,59487,112,56826,28323,28503,2661,1467,1194,33530,31448,1678,404
4,13102,中央区,146697,408,140861,66951,73910,5836,3009,2827,84050,79618,3311,1121
4,13103,港区,247718,-27,228940,106693,122247,18778,9989,8789,141347,127923,10315,3109
4,13104,新宿区,337808,381,297539,148725,148814,40269,20955,19314,213154,180470,29271,3413
4,13105,文京区,212953,223,204139,96897,107242,8814,4285,4529,116211,109075,5933,1203
4,13106,台東区,193231,75,178741,91835,86906,14490,7316,7174,113466,102478,9070,1918
4,13107,墨田区,264473,123,253270,126808,126462,11203,4773,6430,144272,135936,5823,2513
4,13108,江東区,504493,131,479090,238013,241077,25403,11983,13420,257007,240794,11732,4481
4,13109,品川区,382119,396,370653,181920,188733,11466,5588,5878,211961,203532,5889,2540
4,13110,目黒区,273430,17,265500,125030,140470,7930,4189,3741,152796,146571,4440,1785
4,13111,大田区,716645,196,695673,347795,347878,20972,9953,11019,379328,364286,10380,4662
4,13112,世田谷区,891484,8,873801,414719,459082,17683,9089,8594,467364,453237,9729,4398
4,13113,渋谷区,222050,20,212386,101347,111039,9664,5259,4405,134534,126975,5802,1757
4,13114,中野区,325289,207,310229,156523,153706,15060,7601,7459,198238,185438,10827,1973
4,13115,杉並区,557885,323,544026,260928,283098,13859,6955,6904,313143,301638,9084,2421
4,13116,豊島区,283770,360,257514,129733,127781,26256,13513,12743,174522,152914,19334,2274
4,13117,北区,344247,92,325386,161714,163672,18861,9379,9482,189428,175663,11184,2581
4,13118,荒川区,212549,176,195149,97517,97632,17400,8513,8887,112233,100021,9906,2306
4,13119,板橋区,556377,586,534700,264897,269803,21677,10025,11652,297138,280969,12269,3900
4,13120,練馬区,722613,121,706989,346054,360935,15624,7172,8452,359875,347945,8311,3619
4,13121,足立区,680902,215,654128,329568,324560,26774,11943,14831,333414,316064,10980,6370
4,13122,葛飾区,455804,241,437816,219724,218092,17988,8556,9432,224641,212483,8653,3505
4,13123,江戸川区,690764,342,661044,335185,325859,29720,13811,15909,333204,312805,14934,5465
1,13200,市部,4139314,54,4066935,2015724,2051211,72379,33651,38728,1953171,1898007,36603,18561
4,13201,八王子市,563230,-201,552387,277081,275306,10843,5075,5768,261889,253377,5992,2520
4,13202,立川市,180812,65,177099,88420,88679,3713,1689,2024,88244,85638,1656,950
4,13203,武蔵野市,143908,-9,141179,67641,73538,2729,1364,1365,75298,73011,1653,634
4,13204,三鷹市,184965,124,181807,89066,92741,3158,1511,1647,91917,89357,1708,852
4,13205,青梅市,136472,23,134847,67824,67023,1625,674,951,62365,61105,625,635
4,13206,府中市,258626,-50,254102,128991,125111,4524,1930,2594,123433,119970,2284,1179
4,13207,昭島市,112941,-57,110520,55177,55343,2421,1127,1294,52839,51112,1127,600
4,13208,調布市,228471,146,224593,110232,114361,3878,1821,2057,114539,111502,2028,1009
4,13209,町田市,427961,37,422661,207675,214986,5300,2489,2811,191740,187843,2274,1623
4,13210,小金井市,118974,36,116743,57751,58992,2231,1107,1124,58691,56935,1293,463
4,13211,小平市,189308,0,184892,91243,93649,4416,2129,2287,88687,85149,2763,775
4,13212,日野市,183506,-18,180742,90984,89758,2764,1328,1436,86200,84062,1442,696
4,13213,東村山市,150865,11,148454,72811,75643,2411,1089,1322,71319,69563,1075,681
4,13214,国分寺市,120451,-64,118588,58628,59960,1863,922,941,57904,56463,1028,413
4,13215,国立市,75373,-68,73890,36233,37657,1483,716,767,36765,35689,723,353
4,13218,福生市,58743,31,55447,27840,27607,3296,1629,1667,30086,27449,2091,546
4,13219,狛江市,80694,34,79540,38667,40873,1154,553,601,40778,39861,586,331
4,13220,東大和市,85962,-63,84886,42036,42850,1076,402,674,38209,37458,399,352
4,13221,清瀬市,74482,42,73323,35502,37821,1159,506,653,34636,33795,462,379
4,13222,東久留米市,117053,-2,115220,56512,58708,1833,788,1045,53225,51960,663,602
4,13223,武蔵村山市,72198,-72,70796,35489,35307,1402,556,846,30805,29848,527,430
4,13224,多摩市,148344,-27,146008,71701,74307,2336,1022,1314,70154,68411,1086,657
4,13225,稲城市,88683,81,87532,44158,43374,1151,545,606,38601,37806,438,357
4,13227,羽村市,56299,2,55111,28078,27033,1188,521,667,25506,24690,496,320
4,13228,あきる野市,81288,-25,80590,40308,40282,698,298,400,34768,34235,253,280
4,13229,西東京市,199705,78,195978,95676,100302,3727,1860,1867,94573,91718,1931,924
1,13550,町村部,84991,42,83935,42475,41460,1056,469,587,41170,40310,458,402
2,13300,郡部,58516,46,57715,29011,28704,801,379,422,26066,25446,349,271
4,13303,瑞穂町,33788,10,33132,16874,16258,656,335,321,14734,14242,286,206
4,13305,日の出町,17086,35,16980,8355,8625,106,27,79,7442,7347,50,45
4,13307,檜原村,2312,0,2302,1157,1145,10,2,8,1194,1186,5,3
4,13308,奥多摩町,5330,1,5301,2625,2676,29,15,14,2696,2671,8,17
2,13350,島部,26475,-4,26220,13464,12756,255,90,165,15104,14864,109,131
3,13360,大島支庁,13047,-13,12962,6533,6429,85,61,24,7209,7129,58,22
4,13361,大島町,8046,-7,7974,4073,3901,72,55,17,4783,4715,54,14
4,13362,利島村,320,2,319,167,152,1,1,0,174,173,1,0
4,13363,新島村,2781,-6,2772,1330,1442,9,4,5,1363,1354,2,7
4,13364,神津島村,1900,-2,1897,963,934,3,1,2,889,887,1,1
3,13380,三宅支庁,2909,-4,2865,1569,1296,44,11,33,1866,1824,19,23
4,13381,三宅村,2601,-4,2558,1399,1159,43,11,32,1695,1654,19,22
4,13382,御蔵島村,308,0,307,170,137,1,0,1,171,170,0,1
3,13400,八丈支庁,7923,11,7819,3924,3895,104,9,95,4532,4435,21,76
4,13401,八丈町,7765,11,7661,3832,3829,104,9,95,4426,4329,21,76
4,13402,青ヶ島村,158,0,158,92,66,0,0,0,106,106,0,0
3,13420,小笠原支庁,2596,2,2574,1438,1136,22,9,13,1497,1476,11,10
4,13421,小笠原村,2596,2,2574,1438,1136,22,9,13,1497,1476,11,10
,,,,,,,,,,,,,,
住民基本台帳による世帯と人口_平成28年8月,,,,,,,,,,,,,,
住民基本台帳による世帯と人口（日本人及び外国人）平成28年8月１日現在,,,,,,,,,,,,,,
注）町村部は、郡部と島部を含む地域である。,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,
