地域階層,地域コード,地域,人口総数（日本人＋外国人）,前月人口総数との増減,人口／日本人／総数,人口／日本人／男,人口／日本人／女,人口／外国人／総数,人口／外国人／男,人口／外国人／女,世帯数／総世帯数,世帯数／日本人のみの世帯数,世帯数／外国人のみの世帯数,世帯数／日本人と外国人の複数国籍世帯数
0,13000,総数,13532409,2746,13045380,6439445,6605935,487029,237348,249681,6996757,6632482,277072,87203
1,13100,区部,9304783,2803,8893521,4381325,4512196,411262,202036,209226,4999265,4692777,238362,68126
1,13200,市部,4142913,68,4068221,2015749,2052472,74692,34824,39868,1956403,1899481,38257,18665
2,13300,郡部,58359,-71,57548,28961,28587,811,390,421,26029,25411,341,277
2,13350,島部,26354,-54,26090,13410,12680,264,98,166,15060,14813,112,135
1,13100,区部,9304783,2803,8893521,4381325,4512196,411262,202036,209226,4999265,4692777,238362,68126
4,13101,千代田区,59797,117,57097,28503,28594,2700,1482,1218,33645,31528,1695,422
4,13102,中央区,149221,372,143073,68044,75029,6148,3158,2990,85215,80591,3451,1173
4,13103,港区,249222,398,229968,107217,122751,19254,10124,9130,141779,128261,10403,3115
4,13104,新宿区,339188,-95,297611,148947,148664,41577,21717,19860,214441,180610,30421,3410
4,13105,文京区,213909,41,204698,97268,107430,9211,4495,4716,116692,109214,6260,1218
4,13106,台東区,193800,228,179172,92030,87142,14628,7385,7243,113984,102850,9187,1947
4,13107,墨田区,265391,313,253864,126974,126890,11527,4935,6592,145015,136391,6123,2501
4,13108,江東区,506402,466,480325,238635,241690,26077,12322,13755,258132,241432,12172,4528
4,13109,品川区,382797,61,371067,182105,188962,11730,5707,6023,212195,203527,6119,2549
4,13110,目黒区,273856,180,265728,125255,140473,8128,4311,3817,152876,146465,4593,1818
4,13111,大田区,717397,-49,695864,347912,347952,21533,10262,11271,379699,364287,10730,4682
4,13112,世田谷区,892824,151,874581,415057,459524,18243,9368,8875,467816,453255,10111,4450
4,13113,渋谷区,222480,-42,212531,101383,111148,9949,5438,4511,134723,126962,5994,1767
4,13114,中野区,325575,-32,309890,156270,153620,15685,7960,7725,198525,185154,11421,1950
4,13115,杉並区,558914,65,544438,261243,283195,14476,7250,7226,313525,301497,9604,2424
4,13116,豊島区,284425,-121,257277,129459,127818,27148,14004,13144,175087,152696,20117,2274
4,13117,北区,345209,141,325633,161788,163845,19576,9808,9768,190217,175864,11774,2579
4,13118,荒川区,213289,105,195357,97683,97674,17932,8765,9167,112834,100206,10294,2334
4,13119,板橋区,557418,36,534820,264928,269892,22598,10484,12114,298159,281225,13023,3911
4,13120,練馬区,723727,205,707398,346114,361284,16329,7533,8796,360596,348056,8908,3632
4,13121,足立区,681377,138,654048,329621,324427,27329,12269,15060,334485,316790,11308,6387
4,13122,葛飾区,456880,186,438155,219756,218399,18725,8907,9818,225681,213024,9109,3548
4,13123,江戸川区,691685,-61,660926,335133,325793,30759,14352,16407,333944,312892,15545,5507
1,13200,市部,4142913,68,4068221,2015749,2052472,74692,34824,39868,1956403,1899481,38257,18665
4,13201,八王子市,563301,-154,552149,276980,275169,11152,5231,5921,262400,253669,6192,2539
4,13202,立川市,181486,46,177663,88708,88955,3823,1745,2078,88590,85892,1736,962
4,13203,武蔵野市,143982,3,141147,67633,73514,2835,1415,1420,75261,72900,1727,634
4,13204,三鷹市,185273,6,181855,89171,92684,3418,1628,1790,92056,89271,1919,866
4,13205,青梅市,136014,-90,134380,67613,66767,1634,662,972,62258,60996,644,618
4,13206,府中市,258093,-232,253401,128221,125180,4692,1986,2706,122753,119161,2410,1182
4,13207,昭島市,112835,-29,110346,55093,55253,2489,1145,1344,52831,51048,1171,612
4,13208,調布市,229867,319,225853,110829,115024,4014,1914,2100,115251,112118,2114,1019
4,13209,町田市,428565,71,423057,207824,215233,5508,2605,2903,192266,188234,2406,1626
4,13210,小金井市,119440,79,117063,57923,59140,2377,1173,1204,58904,57051,1378,475
4,13211,小平市,189828,2,185281,91462,93819,4547,2172,2375,88966,85314,2881,771
4,13212,日野市,183684,115,180869,90994,89875,2815,1352,1463,86319,84129,1494,696
4,13213,東村山市,150735,-47,148215,72652,75563,2520,1170,1350,71411,69570,1159,682
4,13214,国分寺市,120600,9,118679,58676,60003,1921,954,967,58039,56545,1080,414
4,13215,国立市,75451,22,73942,36239,37703,1509,717,792,36862,35788,725,349
4,13218,福生市,58569,-35,55217,27701,27516,3352,1672,1680,30025,27349,2129,547
4,13219,狛江市,80866,85,79709,38764,40945,1157,564,593,40837,39924,579,334
4,13220,東大和市,86004,31,84913,42060,42853,1091,413,678,38324,37558,409,357
4,13221,清瀬市,74527,-29,73382,35485,37897,1145,502,643,34693,33865,448,380
4,13222,東久留米市,116834,-94,115002,56379,58623,1832,766,1066,53181,51918,658,605
4,13223,武蔵村山市,72218,-26,70806,35483,35323,1412,562,850,30902,29940,534,428
4,13224,多摩市,148290,-48,145899,71624,74275,2391,1043,1348,70312,68529,1126,657
4,13225,稲城市,89003,85,87821,44299,43522,1182,574,608,38779,37953,464,362
4,13227,羽村市,56250,5,55015,28020,26995,1235,558,677,25545,24686,541,318
4,13228,あきる野市,81381,10,80651,40311,40340,730,327,403,34911,34351,276,284
4,13229,西東京市,199817,-36,195906,95605,100301,3911,1974,1937,94727,91722,2057,948
1,13550,町村部,84713,-125,83638,42371,41267,1075,488,587,41089,40224,453,412
2,13300,郡部,58359,-71,57548,28961,28587,811,390,421,26029,25411,341,277
4,13303,瑞穂町,33761,-27,33083,16851,16232,678,344,334,14755,14254,290,211
4,13305,日の出町,17024,-28,16929,8350,8579,95,29,66,7414,7331,37,46
4,13307,檜原村,2285,-7,2275,1145,1130,10,2,8,1187,1179,5,3
4,13308,奥多摩町,5289,-9,5261,2615,2646,28,15,13,2673,2647,9,17
2,13350,島部,26354,-54,26090,13410,12680,264,98,166,15060,14813,112,135
3,13360,大島支庁,12983,-24,12890,6504,6386,93,68,25,7207,7120,61,26
4,13361,大島町,8024,-9,7945,4056,3889,79,61,18,4772,4699,57,16
4,13362,利島村,315,-2,314,166,148,1,1,0,173,172,1,0
4,13363,新島村,2762,-12,2752,1326,1426,10,5,5,1366,1356,2,8
4,13364,神津島村,1882,-1,1879,956,923,3,1,2,896,893,1,2
3,13380,三宅支庁,2899,-6,2857,1565,1292,42,10,32,1852,1812,17,23
4,13381,三宅村,2592,-2,2551,1397,1154,41,10,31,1681,1642,17,22
4,13382,御蔵島村,307,-4,306,168,138,1,0,1,171,170,0,1
3,13400,八丈支庁,7879,-16,7776,3904,3872,103,9,94,4509,4412,21,76
4,13401,八丈町,7717,-17,7614,3812,3802,103,9,94,4400,4303,21,76
4,13402,青ヶ島村,162,1,162,92,70,0,0,0,109,109,0,0
3,13420,小笠原支庁,2593,-8,2567,1437,1130,26,11,15,1492,1469,13,10
4,13421,小笠原村,2593,-8,2567,1437,1130,26,11,15,1492,1469,13,10
,,,,,,,,,,,,,,
住民基本台帳による世帯と人口_平成28年12月,,,,,,,,,,,,,,
住民基本台帳による世帯と人口（日本人及び外国人）平成28年12月１日現在,,,,,,,,,,,,,,
注）町村部は、郡部と島部を含む地域である。,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,
