地域階層,地域コード,地域,人口総数（日本人＋外国人）,前月人口総数との増減,人口／日本人／総数,人口／日本人／男,人口／日本人／女,人口／外国人／総数,人口／外国人／男,人口／外国人／女,世帯数／総世帯数,世帯数／日本人のみの世帯数,世帯数／外国人のみの世帯数,世帯数／日本人と外国人の複数国籍世帯数
0,13000,総数,13637332,-2418,13115227,6464952,6650275,522105,255462,266643,7096286,6705159,302038,89089
1,13100,区部,9399622,-613,8958756,4407017,4551739,440866,216995,223871,5078247,4749380,259296,69571
1,13200,市部,4153915,-1748,4073839,2016023,2057816,80076,37917,42159,1977010,1915672,42213,19125
2,13300,郡部,57822,-20,56910,28654,28256,912,460,452,26114,25435,413,266
2,13350,島部,25973,-37,25722,13258,12464,251,90,161,14915,14672,116,127
1,13100,区部,9399622,-613,8958756,4407017,4551739,440866,216995,223871,5078247,4749380,259296,69571
4,13101,千代田区,61471,45,58628,29258,29370,2843,1547,1296,34440,32224,1750,466
4,13102,中央区,158051,663,150945,71674,79271,7106,3541,3565,89704,84451,3961,1292
4,13103,港区,254561,187,234648,109335,125313,19913,10418,9495,144378,130368,10811,3199
4,13104,新宿区,342258,-306,300088,150049,150039,42170,21892,20278,216259,182170,30665,3424
4,13105,文京区,217502,-36,207670,98697,108973,9832,4781,5051,118483,110453,6750,1280
4,13106,台東区,196406,119,181622,93073,88549,14784,7416,7368,116310,104969,9408,1933
4,13107,墨田区,269184,64,257142,128349,128793,12042,5193,6849,148227,139133,6577,2517
4,13108,江東区,513315,-163,485212,240434,244778,28103,13322,14781,263030,245072,13337,4621
4,13109,品川区,388644,520,376242,184572,191670,12402,6059,6343,216243,207037,6591,2615
4,13110,目黒区,276932,128,268411,126527,141884,8521,4518,4003,154627,147870,4865,1892
4,13111,大田区,723355,98,700417,349523,350894,22938,10906,12032,385174,368768,11611,4795
4,13112,世田谷区,900095,-111,880204,416994,463210,19891,10168,9723,472859,457028,11182,4649
4,13113,渋谷区,225004,32,214665,102460,112205,10339,5628,4711,136408,128258,6353,1797
4,13114,中野区,328751,115,310727,156723,154004,18024,9283,8741,201789,186320,13483,1986
4,13115,杉並区,564339,-212,548033,262660,285373,16306,8143,8163,317699,304131,11051,2517
4,13116,豊島区,287007,-193,258059,129665,128394,28948,14939,14009,177548,153506,21765,2277
4,13117,北区,347757,-355,326752,162180,164572,21005,10685,10320,193123,177654,12906,2563
4,13118,荒川区,214469,-177,195920,97734,98186,18549,9023,9526,114124,101000,10796,2328
4,13119,板橋区,561621,-66,536791,265133,271658,24830,11580,13250,303230,284636,14618,3976
4,13120,練馬区,728143,-400,709990,346547,363443,18153,8406,9747,365537,351566,10296,3675
4,13121,足立区,685469,-97,655449,330229,325220,30020,13700,16320,341263,321624,13086,6553
4,13122,葛飾区,460392,0,439722,220386,219336,20670,10002,10668,229863,215887,10317,3659
4,13123,江戸川区,694896,-468,661419,334815,326604,33477,15845,17632,337929,315255,17117,5557
1,13200,市部,4153915,-1748,4073839,2016023,2057816,80076,37917,42159,1977010,1915672,42213,19125
4,13201,八王子市,562175,-553,550049,275691,274358,12126,5856,6270,264699,255146,6964,2589
4,13202,立川市,182594,-34,178491,89046,89445,4103,1897,2206,89852,86928,1959,965
4,13203,武蔵野市,144854,-63,141842,67918,73924,3012,1517,1495,75804,73299,1864,641
4,13204,三鷹市,186299,-41,182746,89556,93190,3553,1744,1809,92862,89947,2024,891
4,13205,青梅市,134986,-97,133203,67101,66102,1783,763,1020,62838,61451,776,611
4,13206,府中市,258228,-297,253309,127734,125575,4919,2117,2802,123342,119566,2574,1202
4,13207,昭島市,113245,-49,110613,55209,55404,2632,1215,1417,53519,51633,1261,625
4,13208,調布市,232660,52,228314,111767,116547,4346,2133,2213,117136,113708,2343,1085
4,13209,町田市,428494,-193,422653,207395,215258,5841,2737,3104,194095,189805,2601,1689
4,13210,小金井市,120323,-17,117814,58188,59626,2509,1240,1269,59610,57650,1472,488
4,13211,小平市,191150,-141,186271,91951,94320,4879,2356,2523,90015,86071,3123,821
4,13212,日野市,184523,-1,181570,91193,90377,2953,1445,1508,87328,85059,1562,707
4,13213,東村山市,150868,-31,148118,72421,75697,2750,1322,1428,72170,70168,1295,707
4,13214,国分寺市,121665,0,119591,58977,60614,2074,1029,1045,58789,57179,1168,442
4,13215,国立市,75760,-12,74176,36336,37840,1584,748,836,37219,36084,791,344
4,13218,福生市,58314,-47,54607,27333,27274,3707,1815,1892,30218,27268,2404,546
4,13219,狛江市,81791,20,80526,39096,41430,1265,629,636,41518,40508,668,342
4,13220,東大和市,85728,16,84597,41838,42759,1131,438,693,38618,37810,444,364
4,13221,清瀬市,74797,-48,73579,35615,37964,1218,534,684,35214,34333,502,379
4,13222,東久留米市,116798,4,114826,56203,58623,1972,869,1103,53709,52339,762,608
4,13223,武蔵村山市,72490,0,70867,35477,35390,1623,636,987,31376,30233,687,456
4,13224,多摩市,148574,-76,146127,71712,74415,2447,1083,1364,71101,69258,1179,664
4,13225,稲城市,89960,19,88724,44709,44015,1236,611,625,39490,38618,490,382
4,13227,羽村市,55775,-98,54430,27689,26741,1345,630,715,25541,24583,637,321
4,13228,あきる野市,80938,-9,80175,40017,40158,763,359,404,35157,34561,315,281
4,13229,西東京市,200926,-52,196621,95851,100770,4305,2194,2111,95790,92467,2348,975
1,13550,町村部,83795,-57,82632,41912,40720,1163,550,613,41029,40107,529,393
2,13300,郡部,57822,-20,56910,28654,28256,912,460,452,26114,25435,413,266
4,13303,瑞穂町,33494,9,32710,16684,16026,784,407,377,14862,14289,369,204
4,13305,日の出町,16876,-23,16792,8270,8522,84,31,53,7405,7339,21,45
4,13307,檜原村,2240,3,2231,1112,1119,9,2,7,1188,1181,5,2
4,13308,奥多摩町,5212,-9,5177,2588,2589,35,20,15,2659,2626,18,15
2,13350,島部,25973,-37,25722,13258,12464,251,90,161,14915,14672,116,127
3,13360,大島支庁,12783,-13,12697,6428,6269,86,63,23,7121,7039,57,25
4,13361,大島町,7852,-8,7780,3967,3813,72,57,15,4671,4603,53,15
4,13362,利島村,324,3,323,176,147,1,0,1,176,175,1,0
4,13363,新島村,2717,-3,2707,1319,1388,10,5,5,1368,1358,2,8
4,13364,神津島村,1890,-5,1887,966,921,3,1,2,906,903,1,2
3,13380,三宅支庁,2852,-11,2815,1534,1281,37,7,30,1819,1783,15,21
4,13381,三宅村,2527,-11,2491,1358,1133,36,7,29,1642,1607,15,20
4,13382,御蔵島村,325,0,324,176,148,1,0,1,177,176,0,1
3,13400,八丈支庁,7691,-14,7588,3832,3756,103,7,96,4472,4371,31,70
4,13401,八丈町,7522,-14,7419,3743,3676,103,7,96,4361,4260,31,70
4,13402,青ヶ島村,169,0,169,89,80,0,0,0,111,111,0,0
3,13420,小笠原支庁,2647,1,2622,1464,1158,25,13,12,1503,1479,13,11
4,13421,小笠原村,2647,1,2622,1464,1158,25,13,12,1503,1479,13,11
,,,,,,,,,,,,,,
住民基本台帳による世帯と人口_平成30年3月,,,,,,,,,,,,,,
住民基本台帳による世帯と人口（日本人及び外国人）平成30年3月１日現在,,,,,,,,,,,,,,
注）町村部は、郡部と島部を含む地域である。,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,
