地域階層,地域コード,地域,人口総数（日本人＋外国人）,前月人口総数との増減,人口／日本人／総数,人口／日本人／男,人口／日本人／女,人口／外国人／総数,人口／外国人／男,人口／外国人／女,世帯数／総世帯数,世帯数／日本人のみの世帯数,世帯数／外国人のみの世帯数,世帯数／日本人と外国人の複数国籍世帯数
0,13000,総数,13804614,36227,13240617,6517063,6723554,563997,275433,288564,7274026,6848468,334360,91198
1,13100,区部,9541151,26526,9065939,4452871,4613068,475212,233201,242011,5217026,4860035,285809,71182
1,13200,市部,4180869,9292,4093291,2022884,2070407,87578,41643,45935,2015967,1948371,47977,19619
2,13300,郡部,57098,26,56152,28245,27907,946,488,458,26218,25494,446,278
2,13350,島部,25496,383,25235,13063,12172,261,101,160,14815,14568,128,119
1,13100,区部,9541151,26526,9065939,4452871,4613068,475212,233201,242011,5217026,4860035,285809,71182
4,13101,千代田区,64909,325,61734,30817,30917,3175,1738,1437,36667,34183,1986,498
4,13102,中央区,164383,631,156531,74214,82317,7852,3946,3906,93168,87406,4369,1393
4,13103,港区,259293,597,238907,111524,127383,20386,10715,9671,147417,133083,11060,3274
4,13104,新宿区,348804,2379,305240,152611,152629,43564,22299,21265,222346,187072,31796,3478
4,13105,文京区,223800,721,212743,101112,111631,11057,5319,5738,122833,113752,7738,1343
4,13106,台東区,200690,687,185038,94793,90245,15652,7827,7825,120313,108182,10132,1999
4,13107,墨田区,273447,586,260746,129869,130877,12701,5525,7176,152638,142934,7157,2547
4,13108,江東区,520651,1392,490628,242703,247925,30023,14202,15821,269735,250482,14594,4659
4,13109,品川区,398620,1624,385128,188996,196132,13492,6638,6854,223827,213696,7448,2683
4,13110,目黒区,280835,594,271524,127860,143664,9311,4963,4348,158168,150736,5458,1974
4,13111,大田区,733829,1211,709176,352778,356398,24653,11651,13002,396087,378289,12919,4879
4,13112,世田谷区,914769,2674,892592,422347,470245,22177,11162,11015,485601,467666,13075,4860
4,13113,渋谷区,228934,864,217789,103830,113959,11145,6031,5114,139511,130660,6983,1868
4,13114,中野区,333950,993,314414,158505,155909,19536,9985,9551,207116,190350,14739,2027
4,13115,杉並区,572907,1395,554755,265802,288953,18152,8913,9239,325266,310138,12515,2613
4,13116,豊島区,290823,1250,260653,130771,129882,30170,15231,14939,181409,156258,22879,2272
4,13117,北区,353313,1024,330228,163780,166448,23085,11745,11340,198382,181273,14516,2593
4,13118,荒川区,216789,726,197357,98243,99114,19432,9429,10003,117011,103102,11565,2344
4,13119,板橋区,570206,1485,542509,267003,275506,27697,12882,14815,313354,292252,17014,4088
4,13120,練馬区,736791,2102,716257,348391,367866,20534,9560,10974,375651,359588,12268,3795
4,13121,足立区,690126,884,657566,330934,326632,32560,15055,17505,350155,328459,15048,6648
4,13122,葛飾区,463909,810,441611,221102,220509,22298,10720,11578,235534,220398,11432,3704
4,13123,江戸川区,699373,1572,662813,334886,327927,36560,17665,18895,344837,320076,19118,5643
1,13200,市部,4180869,9292,4093291,2022884,2070407,87578,41643,45935,2015967,1948371,47977,19619
4,13201,八王子市,563014,1607,549853,275193,274660,13161,6406,6755,269531,259087,7809,2635
4,13202,立川市,184187,264,179670,89553,90117,4517,2100,2417,92130,88869,2290,971
4,13203,武蔵野市,146948,303,143644,68708,74936,3304,1639,1665,77416,74692,2049,675
4,13204,三鷹市,188072,501,184194,90091,94103,3878,1888,1990,94536,91335,2301,900
4,13205,青梅市,133602,28,131725,66274,65451,1877,835,1042,63321,61857,844,620
4,13206,府中市,260500,927,254991,128644,126347,5509,2421,3088,126202,121905,3089,1208
4,13207,昭島市,113564,204,110847,55344,55503,2717,1258,1459,54252,52319,1305,628
4,13208,調布市,236444,639,231726,113047,118679,4718,2361,2357,120040,116295,2628,1117
4,13209,町田市,429038,332,422533,206978,215555,6505,3074,3431,196885,192048,3078,1759
4,13210,小金井市,122010,381,119128,58763,60365,2882,1433,1449,60865,58588,1767,510
4,13211,小平市,194333,745,189099,93123,95976,5234,2473,2761,92346,88106,3371,869
4,13212,日野市,185971,441,182732,91673,91059,3239,1566,1673,89210,86724,1750,736
4,13213,東村山市,151133,385,148261,72390,75871,2872,1349,1523,73187,71128,1344,715
4,13214,国分寺市,124717,405,122212,60155,62057,2505,1213,1292,61005,59008,1524,473
4,13215,国立市,76268,284,74480,36404,38076,1788,832,956,38104,36792,960,352
4,13218,福生市,58007,32,54169,27084,27085,3838,1839,1999,30560,27485,2541,534
4,13219,狛江市,83159,259,81818,39608,42210,1341,661,680,42683,41602,721,360
4,13220,東大和市,85305,-32,84161,41600,42561,1144,457,687,38965,38133,462,370
4,13221,清瀬市,74702,-12,73407,35516,37891,1295,564,731,35642,34702,558,382
4,13222,東久留米市,116907,188,114805,56096,58709,2102,943,1159,54585,53086,877,622
4,13223,武蔵村山市,72441,8,70765,35429,35336,1676,684,992,31767,30583,726,458
4,13224,多摩市,148964,273,146175,71687,74488,2789,1297,1492,72337,70168,1486,683
4,13225,稲城市,91135,200,89748,45145,44603,1387,693,694,40373,39377,603,393
4,13227,羽村市,55689,124,54264,27680,26584,1425,669,756,25956,24951,667,338
4,13228,あきる野市,80713,-18,79815,39801,40014,898,459,439,35639,34928,417,294
4,13229,西東京市,204046,824,199069,96898,102171,4977,2529,2448,98430,94603,2810,1017
1,13550,町村部,82594,409,81387,41308,40079,1207,589,618,41033,40062,574,397
2,13300,郡部,57098,26,56152,28245,27907,946,488,458,26218,25494,446,278
4,13303,瑞穂町,33041,10,32246,16410,15836,795,422,373,14940,14342,386,212
4,13305,日の出町,16711,6,16615,8193,8422,96,38,58,7412,7334,30,48
4,13307,檜原村,2189,-5,2182,1078,1104,7,1,6,1176,1171,3,2
4,13308,奥多摩町,5157,15,5109,2564,2545,48,27,21,2690,2647,27,16
2,13350,島部,25496,383,25235,13063,12172,261,101,160,14815,14568,128,119
3,13360,大島支庁,12552,176,12459,6326,6133,93,69,24,7088,7004,63,21
4,13361,大島町,7599,99,7521,3840,3681,78,63,15,4606,4536,59,11
4,13362,利島村,315,6,314,176,138,1,0,1,174,173,1,0
4,13363,新島村,2726,33,2715,1325,1390,11,5,6,1387,1377,2,8
4,13364,神津島村,1912,38,1909,985,924,3,1,2,921,918,1,2
3,13380,三宅支庁,2767,70,2734,1511,1223,33,8,25,1776,1744,12,20
4,13381,三宅村,2452,66,2420,1344,1076,32,8,24,1602,1571,12,19
4,13382,御蔵島村,315,4,314,167,147,1,0,1,174,173,0,1
3,13400,八丈支庁,7557,132,7447,3790,3657,110,13,97,4451,4344,39,68
4,13401,八丈町,7386,109,7276,3690,3586,110,13,97,4337,4230,39,68
4,13402,青ヶ島村,171,23,171,100,71,0,0,0,114,114,0,0
3,13420,小笠原支庁,2620,5,2595,1436,1159,25,11,14,1500,1476,14,10
4,13421,小笠原村,2620,5,2595,1436,1159,25,11,14,1500,1476,14,10
,,,,,,,,,,,,,,
住民基本台帳による世帯と人口_令和元年5月,,,,,,,,,,,,,,
住民基本台帳による世帯と人口（日本人及び外国人）令和元年5月１日現在,,,,,,,,,,,,,,
注）町村部は、郡部と島部を含む地域である。,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,
