地域階層,地域コード,地域,人口総数（日本人＋外国人）,前月人口総数との増減,人口／日本人／総数,人口／日本人／男,人口／日本人／女,人口／外国人／総数,人口／外国人／男,人口／外国人／女,世帯数／総世帯数,世帯数／日本人のみの世帯数,世帯数／外国人のみの世帯数,世帯数／日本人と外国人の複数国籍世帯数
0,13000,総数,13813464,895,13249625,6520427,6729198,563839,275265,288574,7280160,6855568,333216,91376
1,13100,区部,9549337,1586,9074610,4456285,4618325,474727,232818,241909,5221259,4865436,284478,71345
1,13200,市部,4181697,-611,4093785,2022949,2070836,87912,41867,46045,2017930,1950125,48170,19635
2,13300,郡部,56978,-58,56042,28169,27873,936,475,461,26190,25476,435,279
2,13350,島部,25452,-22,25188,13024,12164,264,105,159,14781,14531,133,117
1,13100,区部,9549337,1586,9074610,4456285,4618325,474727,232818,241909,5221259,4865436,284478,71345
4,13101,千代田区,65018,73,61871,30889,30982,3147,1725,1422,36702,34260,1947,495
4,13102,中央区,165108,477,157204,74520,82684,7904,3940,3964,93406,87607,4386,1413
4,13103,港区,259779,116,239521,111840,127681,20258,10667,9591,147624,133307,11041,3276
4,13104,新宿区,348141,-467,305336,152646,152690,42805,21817,20988,221633,187142,31013,3478
4,13105,文京区,224159,-45,213150,101320,111830,11009,5319,5690,122969,113927,7699,1343
4,13106,台東区,201195,170,185523,95006,90517,15672,7826,7846,120571,108458,10100,2013
4,13107,墨田区,273898,66,261188,130054,131134,12710,5526,7184,152908,143221,7139,2548
4,13108,江東区,521199,134,490957,242732,248225,30242,14324,15918,270125,250775,14692,4658
4,13109,品川区,400047,544,386432,189611,196821,13615,6686,6929,224530,214336,7498,2696
4,13110,目黒区,280937,19,271520,127852,143668,9417,5031,4386,158155,150645,5519,1991
4,13111,大田区,734278,115,709665,352863,356802,24613,11643,12970,396447,378667,12909,4871
4,13112,世田谷区,915427,212,893139,422640,470499,22288,11205,11083,485937,467897,13149,4891
4,13113,渋谷区,229291,86,218191,103991,114200,11100,6010,5090,139642,130802,6977,1863
4,13114,中野区,334562,259,314917,158726,156191,19645,10075,9570,207517,190701,14775,2041
4,13115,杉並区,573137,10,555026,265927,289099,18111,8905,9206,325203,310140,12460,2603
4,13116,豊島区,290422,-311,260786,130784,130002,29636,14964,14672,180834,156230,22307,2297
4,13117,北区,353528,-113,330607,163962,166645,22921,11624,11297,198414,181488,14312,2614
4,13118,荒川区,216827,-59,197626,98353,99273,19201,9265,9936,116991,103279,11363,2349
4,13119,板橋区,570522,38,542695,266993,275702,27827,12926,14901,313605,292484,17021,4100
4,13120,練馬区,737711,445,717004,348688,368316,20707,9592,11115,376400,360193,12394,3813
4,13121,足立区,690603,6,657798,331030,326768,32805,15204,17601,350936,329061,15237,6638
4,13122,葛飾区,464009,-60,441666,221062,220604,22343,10723,11620,235792,220638,11462,3692
4,13123,江戸川区,699539,-129,662788,334796,327992,36751,17821,18930,344918,320178,19078,5662
1,13200,市部,4181697,-611,4093785,2022949,2070836,87912,41867,46045,2017930,1950125,48170,19635
4,13201,八王子市,562812,-109,549659,275052,274607,13153,6401,6752,269818,259418,7761,2639
4,13202,立川市,184225,-47,179671,89548,90123,4554,2097,2457,92208,88909,2326,973
4,13203,武蔵野市,146931,-128,143649,68720,74929,3282,1622,1660,77374,74687,2019,668
4,13204,三鷹市,188083,-61,184302,90126,94176,3781,1850,1931,94558,91433,2222,903
4,13205,青梅市,133412,-101,131539,66191,65348,1873,827,1046,63334,61867,846,621
4,13206,府中市,260742,-123,255238,128811,126427,5504,2415,3089,126507,122196,3100,1211
4,13207,昭島市,113446,-58,110710,55245,55465,2736,1293,1443,54256,52318,1315,623
4,13208,調布市,236606,-51,231875,113121,118754,4731,2371,2360,120101,116334,2650,1117
4,13209,町田市,429122,61,422516,207020,215496,6606,3115,3491,197202,192302,3149,1751
4,13210,小金井市,122063,-3,119159,58793,60366,2904,1445,1459,60879,58588,1778,513
4,13211,小平市,194445,25,189189,93152,96037,5256,2492,2764,92378,88132,3370,876
4,13212,日野市,186096,-33,182814,91747,91067,3282,1599,1683,89383,86859,1789,735
4,13213,東村山市,151133,-30,148234,72316,75918,2899,1359,1540,73260,71189,1353,718
4,13214,国分寺市,124792,-2,122283,60154,62129,2509,1224,1285,61057,59076,1510,471
4,13215,国立市,76281,-10,74483,36425,38058,1798,838,960,38131,36813,961,357
4,13218,福生市,57901,-86,54074,27030,27044,3827,1840,1987,30529,27467,2529,533
4,13219,狛江市,83306,24,81939,39670,42269,1367,679,688,42726,41627,735,364
4,13220,東大和市,85287,-20,84140,41575,42565,1147,467,680,38976,38143,464,369
4,13221,清瀬市,74697,-8,73417,35523,37894,1280,569,711,35649,34726,544,379
4,13222,東久留米市,117040,111,114941,56132,58809,2099,942,1157,54697,53198,871,628
4,13223,武蔵村山市,72466,28,70767,35451,35316,1699,689,1010,31832,30613,757,462
4,13224,多摩市,148954,-69,146175,71683,74492,2779,1293,1486,72351,70182,1488,681
4,13225,稲城市,91230,26,89817,45185,44632,1413,719,694,40439,39422,621,396
4,13227,羽村市,55655,-10,54196,27629,26567,1459,710,749,25959,24924,703,332
4,13228,あきる野市,80712,14,79805,39794,40011,907,459,448,35704,34988,420,296
4,13229,西東京市,204260,49,199193,96856,102337,5067,2552,2515,98622,94714,2889,1019
1,13550,町村部,82430,-80,81230,41193,40037,1200,580,620,40971,40007,568,396
2,13300,郡部,56978,-58,56042,28169,27873,936,475,461,26190,25476,435,279
4,13303,瑞穂町,32960,-34,32173,16363,15810,787,413,374,14911,14321,378,212
4,13305,日の出町,16706,-5,16610,8189,8421,96,35,61,7422,7344,29,49
4,13307,檜原村,2180,-7,2174,1070,1104,6,1,5,1174,1170,2,2
4,13308,奥多摩町,5132,-12,5085,2547,2538,47,26,21,2683,2641,26,16
2,13350,島部,25452,-22,25188,13024,12164,264,105,159,14781,14531,133,117
3,13360,大島支庁,12523,-6,12426,6310,6116,97,73,24,7079,6991,67,21
4,13361,大島町,7585,2,7503,3832,3671,82,67,15,4601,4527,63,11
4,13362,利島村,316,1,315,176,139,1,0,1,174,173,1,0
4,13363,新島村,2712,-7,2701,1319,1382,11,5,6,1385,1375,2,8
4,13364,神津島村,1910,-2,1907,983,924,3,1,2,919,916,1,2
3,13380,三宅支庁,2764,-6,2732,1505,1227,32,8,24,1767,1736,12,19
4,13381,三宅村,2452,-7,2421,1342,1079,31,8,23,1596,1566,12,18
4,13382,御蔵島村,312,1,311,163,148,1,0,1,171,170,0,1
3,13400,八丈支庁,7549,-7,7439,3779,3660,110,13,97,4438,4331,39,68
4,13401,八丈町,7379,-7,7269,3680,3589,110,13,97,4325,4218,39,68
4,13402,青ヶ島村,170,0,170,99,71,0,0,0,113,113,0,0
3,13420,小笠原支庁,2616,-3,2591,1430,1161,25,11,14,1497,1473,15,9
4,13421,小笠原村,2616,-3,2591,1430,1161,25,11,14,1497,1473,15,9
,,,,,,,,,,,,,,
住民基本台帳による世帯と人口_令和元年7月,,,,,,,,,,,,,,
住民基本台帳による世帯と人口（日本人及び外国人）令和元年7月１日現在,,,,,,,,,,,,,,
注）町村部は、郡部と島部を含む地域である。,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,
