地域階層,地域コード,地域,人口総数（日本人＋外国人）,前月人口総数との増減,人口／日本人／総数,人口／日本人／男,人口／日本人／女,人口／外国人／総数,人口／外国人／男,人口／外国人／女,世帯数／総世帯数,世帯数／日本人のみの世帯数,世帯数／外国人のみの世帯数,世帯数／日本人と外国人の複数国籍世帯数
0,13000,総数,13836530,12780,13291632,6527389,6764243,544898,267933,276965,7429180,7022613,313373,93194
1,13100,区部,9560386,11086,9106667,4463549,4643118,453719,224359,229360,5314803,4977811,264965,72027
1,13200,市部,4196171,1737,4106337,2023977,2082360,89834,42919,46915,2073569,2005097,47703,20769
2,13300,郡部,55623,-49,54559,27395,27164,1064,538,526,26378,25542,550,286
2,13350,島部,24350,6,24069,12468,11601,281,117,164,14430,14163,155,112
1,13100,区部,9560386,11086,9106667,4463549,4643118,453719,224359,229360,5314803,4977811,264965,72027
4,13101,千代田区,67522,124,64406,32193,32213,3116,1637,1479,38331,35878,1944,509
4,13102,中央区,172706,268,164237,77821,86416,8469,4229,4240,97934,91680,4664,1590
4,13103,港区,260168,508,241831,113082,128749,18337,9440,8897,148481,135395,9788,3298
4,13104,新宿区,345175,1513,307925,153753,154172,37250,19322,17928,221629,192100,26201,3328
4,13105,文京区,228411,469,217587,103232,114355,10824,5214,5610,125304,116666,7207,1431
4,13106,台東区,205781,508,190923,97474,93449,14858,7515,7343,126677,114927,9806,1944
4,13107,墨田区,277758,614,265229,131451,133778,12529,5599,6930,159828,150104,7295,2429
4,13108,江東区,529479,1080,498630,245518,253112,30849,14846,16003,280414,260388,15256,4770
4,13109,品川区,404442,218,391549,191639,199910,12893,6363,6530,228635,219012,6920,2703
4,13110,目黒区,278692,144,269614,126593,143021,9078,4819,4259,157891,150589,5252,2050
4,13111,大田区,729873,350,706157,351164,354993,23716,11311,12405,401711,384432,12366,4913
4,13112,世田谷区,917861,109,895994,423105,472889,21867,11226,10641,492678,475059,12482,5137
4,13113,渋谷区,229489,215,219218,104377,114841,10271,5707,4564,140402,132261,6189,1952
4,13114,中野区,333872,470,317004,159579,157425,16868,8755,8113,208823,194927,11908,1988
4,13115,杉並区,571955,203,556131,266405,289726,15824,7925,7899,326772,313908,10220,2644
4,13116,豊島区,286692,1324,260108,130144,129964,26584,13629,12955,179840,157835,19812,2193
4,13117,北区,352917,662,330281,163886,166395,22636,11337,11299,201562,184955,13970,2637
4,13118,荒川区,216313,408,198005,98568,99437,18308,8854,9454,118478,105562,10532,2384
4,13119,板橋区,568760,654,541933,265444,276489,26827,12805,14022,320105,299855,16140,4110
4,13120,練馬区,739212,115,719732,348730,371002,19480,9160,10320,384628,369742,10862,4024
4,13121,足立区,690222,354,656095,329685,326410,34127,15892,18235,363679,340459,16542,6678
4,13122,葛飾区,463353,320,440881,220166,220715,22472,10888,11584,242482,227315,11484,3683
4,13123,江戸川区,689733,456,653197,329540,323657,36536,17886,18650,348519,324762,18125,5632
1,13200,市部,4196171,1737,4106337,2023977,2082360,89834,42919,46915,2073569,2005097,47703,20769
4,13201,八王子市,562681,212,549138,274616,274522,13543,6526,7017,278577,267972,7801,2804
4,13202,立川市,185316,41,180416,89593,90823,4900,2251,2649,95443,91761,2685,997
4,13203,武蔵野市,148339,98,145185,69380,75805,3154,1605,1549,78675,76171,1778,726
4,13204,三鷹市,190591,-13,186834,91160,95674,3757,1888,1869,96561,93497,2052,1012
4,13205,青梅市,130684,-45,128539,64703,63836,2145,946,1199,64542,62853,1016,673
4,13206,府中市,260779,203,255473,128250,127223,5306,2410,2896,129114,124984,2863,1267
4,13207,昭島市,114229,43,111407,55502,55905,2822,1280,1542,56165,54093,1426,646
4,13208,調布市,238814,175,234213,113960,120253,4601,2296,2305,122766,119160,2428,1178
4,13209,町田市,431221,205,423517,207020,216497,7704,3733,3971,204651,198898,3860,1893
4,13210,小金井市,124815,88,122007,59953,62054,2808,1383,1425,62760,60654,1566,540
4,13211,小平市,195760,272,190657,93465,97192,5103,2396,2707,95032,91003,3076,953
4,13212,日野市,187163,44,183807,91918,91889,3356,1691,1665,92269,89683,1817,769
4,13213,東村山市,151891,41,148784,72452,76332,3107,1465,1642,75283,73127,1370,786
4,13214,国分寺市,128370,108,125813,61897,63916,2557,1250,1307,63578,61619,1454,505
4,13215,国立市,76452,12,74668,36327,38341,1784,825,959,39253,37938,939,376
4,13218,福生市,56223,72,52863,26500,26363,3360,1654,1706,30188,27666,1999,523
4,13219,狛江市,82981,-44,81639,39431,42208,1342,675,667,43306,42237,710,359
4,13220,東大和市,85102,-23,83845,41260,42585,1257,516,741,40205,39273,547,385
4,13221,清瀬市,74775,-27,73432,35338,38094,1343,606,737,36614,35638,576,400
4,13222,東久留米市,117014,10,114735,55844,58891,2279,1008,1271,56003,54398,948,657
4,13223,武蔵村山市,71715,46,69927,34899,35028,1788,734,1054,32516,31208,843,465
4,13224,多摩市,147723,16,144875,70960,73915,2848,1339,1509,74015,71756,1559,700
4,13225,稲城市,93065,18,91515,45858,45657,1550,782,768,42225,41135,670,420
4,13227,羽村市,54665,139,53076,26921,26155,1589,761,828,26272,25111,824,337
4,13228,あきる野市,79934,17,78859,39253,39606,1075,553,522,36623,35793,513,317
4,13229,西東京市,205869,29,201113,97517,103596,4756,2346,2410,100933,97469,2383,1081
1,13550,町村部,79973,-43,78628,39863,38765,1345,655,690,40808,39705,705,398
2,13300,郡部,55623,-49,54559,27395,27164,1064,538,526,26378,25542,550,286
4,13303,瑞穂町,32278,-18,31416,15917,15499,862,458,404,15160,14491,455,214
4,13305,日の出町,16468,-13,16328,8060,8268,140,63,77,7490,7377,61,52
4,13307,檜原村,2057,-8,2047,1022,1025,10,4,6,1133,1126,5,2
4,13308,奥多摩町,4820,-10,4768,2396,2372,52,13,39,2595,2548,29,18
2,13350,島部,24350,6,24069,12468,11601,281,117,164,14430,14163,155,112
3,13360,大島支庁,11865,-11,11743,5969,5774,122,84,38,6875,6763,90,22
4,13361,大島町,7189,-9,7094,3639,3455,95,72,23,4422,4336,71,15
4,13362,利島村,323,1,319,176,143,4,2,2,187,183,3,1
4,13363,新島村,2512,1,2497,1211,1286,15,3,12,1340,1326,9,5
4,13364,神津島村,1841,-4,1833,943,890,8,7,1,926,918,7,1
3,13380,三宅支庁,2638,0,2608,1445,1163,30,9,21,1702,1673,13,16
4,13381,三宅村,2345,0,2316,1290,1026,29,9,20,1537,1509,13,15
4,13382,御蔵島村,293,0,292,155,137,1,0,1,165,164,0,1
3,13400,八丈支庁,7254,2,7150,3619,3531,104,12,92,4341,4239,36,66
4,13401,八丈町,7088,2,6984,3525,3459,104,12,92,4225,4123,36,66
4,13402,青ヶ島村,166,0,166,94,72,0,0,0,116,116,0,0
3,13420,小笠原支庁,2593,15,2568,1435,1133,25,12,13,1512,1488,16,8
4,13421,小笠原村,2593,15,2568,1435,1133,25,12,13,1512,1488,16,8
,,,,,,,,,,,,,,
住民基本台帳による世帯と人口_令和4年6月,,,,,,,,,,,,,,
住民基本台帳による世帯と人口（日本人及び外国人）令和4年6月1日現在,,,,,,,,,,,,,,
注）町村部は、郡部と島部を含む地域である。,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,
