地域階層,地域コード,地域,人口総数（日本人＋外国人）,前月人口総数との増減,人口／日本人／総数,人口／日本人／男,人口／日本人／女,人口／外国人／総数,人口／外国人／男,人口／外国人／女,世帯数／総世帯数,世帯数／日本人のみの世帯数,世帯数／外国人のみの世帯数,世帯数／日本人と外国人の複数国籍世帯数
0,13000,総数,13906797,4762,13277146,6514946,6762200,629651,313307,316344,7552278,7077753,379601,94924
1,13100,区部,9635719,5410,9107753,4460805,4646948,527966,263905,264061,5419089,5022343,323533,73213
1,13200,市部,4192193,-629,4092019,2014936,2077083,100174,48623,51551,2092383,2015869,55216,21298
2,13300,郡部,54998,-5,53803,26977,26826,1195,630,565,26535,25571,661,303
2,13350,島部,23887,-14,23571,12228,11343,316,149,167,14271,13970,191,110
1,13100,区部,9635719,5410,9107753,4460805,4646948,527966,263905,264061,5419089,5022343,323533,73213
4,13101,千代田区,68648,-9,64851,32324,32527,3797,2028,1769,39195,36225,2454,516
4,13102,中央区,175982,319,165826,78657,87169,10156,5029,5127,100348,92950,5796,1602
4,13103,港区,265982,228,244902,114350,130552,21080,10819,10261,152493,137616,11495,3382
4,13104,新宿区,348809,825,305972,152814,153158,42837,22367,20470,226791,192420,31088,3283
4,13105,文京区,231685,357,218170,103564,114606,13515,6664,6851,128170,117293,9386,1491
4,13106,台東区,211483,332,193662,98610,95052,17821,9038,8783,132692,118282,12412,1998
4,13107,墨田区,283931,123,268701,132851,135850,15230,7010,8220,166436,154344,9628,2464
4,13108,江東区,538571,175,502375,246802,255573,36196,17622,18574,289285,265332,19073,4880
4,13109,品川区,407538,294,392452,191987,200465,15086,7554,7532,233098,221703,8674,2721
4,13110,目黒区,279797,46,269404,126471,142933,10393,5465,4928,159774,151421,6242,2111
4,13111,大田区,734114,234,706570,351495,355075,27544,13424,14120,409957,389546,15459,4952
4,13112,世田谷区,918568,322,893634,421768,471866,24934,12921,12013,496352,476216,14827,5309
4,13113,渋谷区,230758,183,218992,104245,114747,11766,6436,5330,142478,132952,7546,1980
4,13114,中野区,336878,265,316611,159466,157145,20267,10631,9636,212811,195946,14867,1998
4,13115,杉並区,572981,102,554384,265979,288405,18597,9390,9207,329455,314161,12574,2720
4,13116,豊島区,291421,363,259792,129832,129960,31629,16285,15344,184499,157969,24309,2221
4,13117,北区,357330,303,330779,164069,166710,26551,13369,13182,206560,186847,17043,2670
4,13118,荒川区,218729,26,198246,98659,99587,20483,10121,10362,121343,106612,12334,2397
4,13119,板橋区,572377,150,541034,264610,276424,31343,15203,16140,326700,302733,19804,4163
4,13120,練馬区,740595,185,718182,347659,370523,22413,10618,11795,389023,371793,13125,4105
4,13121,足立区,692612,89,654168,328197,325971,38444,18395,20049,370838,344196,19873,6769
4,13122,葛飾区,466778,323,440604,219802,220802,26174,12843,13331,247940,230001,14136,3803
4,13123,江戸川区,690152,175,648442,326594,321848,41710,20673,21037,352851,325785,21388,5678
1,13200,市部,4192193,-629,4092019,2014936,2077083,100174,48623,51551,2092383,2015869,55216,21298
4,13201,八王子市,560913,-72,545788,272826,272962,15125,7451,7674,281819,269839,9077,2903
4,13202,立川市,185710,-70,180369,89447,90922,5341,2478,2863,96633,92548,3077,1008
4,13203,武蔵野市,148070,-14,144463,69109,75354,3607,1832,1775,78697,75856,2105,736
4,13204,三鷹市,190135,108,185874,90512,95362,4261,2108,2153,96825,93382,2406,1037
4,13205,青梅市,129537,-89,127089,63913,63176,2448,1143,1305,65070,63142,1253,675
4,13206,府中市,260258,327,254547,127576,126971,5711,2631,3080,129883,125450,3128,1305
4,13207,昭島市,114412,-35,111347,55410,55937,3065,1436,1629,56696,54475,1562,659
4,13208,調布市,238820,-8,233770,113528,120242,5050,2537,2513,123429,119470,2757,1202
4,13209,町田市,430685,-278,421931,206111,215820,8754,4285,4469,206896,200448,4486,1962
4,13210,小金井市,124719,42,121556,59784,61772,3163,1584,1579,62895,60561,1775,559
4,13211,小平市,196971,62,191357,93694,97663,5614,2694,2920,96299,91864,3455,980
4,13212,日野市,187501,48,183865,91851,92014,3636,1818,1818,93219,90405,2041,773
4,13213,東村山市,151683,-27,148086,72086,76000,3597,1711,1886,76098,73545,1730,823
4,13214,国分寺市,128685,-72,125959,61783,64176,2726,1306,1420,63995,61925,1538,532
4,13215,国立市,75992,-14,74101,35970,38131,1891,916,975,39313,37910,1022,381
4,13218,福生市,56475,51,52515,26333,26182,3960,1949,2011,30871,27831,2522,518
4,13219,狛江市,82395,-58,80944,39018,41926,1451,752,699,43256,42123,780,353
4,13220,東大和市,85151,-46,83771,41244,42527,1380,568,812,40751,39711,640,400
4,13221,清瀬市,74579,-26,73127,35219,37908,1452,663,789,36890,35813,676,401
4,13222,東久留米市,116635,-34,114099,55445,58654,2536,1113,1423,56458,54716,1055,687
4,13223,武蔵村山市,70982,-96,69036,34402,34634,1946,825,1121,32751,31305,988,458
4,13224,多摩市,147904,-113,144647,70772,73875,3257,1580,1677,75025,72467,1826,732
4,13225,稲城市,93805,-59,92041,46024,46017,1764,915,849,42833,41598,799,436
4,13227,羽村市,54441,-1,52686,26731,25955,1755,855,900,26597,25318,937,342
4,13228,あきる野市,79579,-24,78300,38919,39381,1279,693,586,37091,36058,700,333
4,13229,西東京市,206156,-131,200751,97229,103522,5405,2780,2625,102093,98109,2881,1103
1,13550,町村部,78885,-19,77374,39205,38169,1511,779,732,40806,39541,852,413
2,13300,郡部,54998,-5,53803,26977,26826,1195,630,565,26535,25571,661,303
4,13303,瑞穂町,32024,11,31069,15729,15340,955,527,428,15319,14557,535,227
4,13305,日の出町,16324,-7,16163,7976,8187,161,76,85,7561,7426,83,52
4,13307,檜原村,1999,-6,1988,990,998,11,4,7,1132,1124,4,4
4,13308,奥多摩町,4651,-3,4583,2282,2301,68,23,45,2523,2464,39,20
2,13350,島部,23887,-14,23571,12228,11343,316,149,167,14271,13970,191,110
3,13360,大島支庁,11589,-3,11447,5835,5612,142,102,40,6785,6652,112,21
4,13361,大島町,7024,0,6913,3562,3351,111,89,22,4333,4231,87,15
4,13362,利島村,317,2,310,168,142,7,4,3,190,183,5,2
4,13363,新島村,2463,-1,2447,1197,1250,16,2,14,1338,1322,13,3
4,13364,神津島村,1785,-4,1777,908,869,8,7,1,924,916,7,1
3,13380,三宅支庁,2563,-9,2532,1399,1133,31,9,22,1650,1620,16,14
4,13381,三宅村,2270,-9,2240,1243,997,30,9,21,1484,1455,16,13
4,13382,御蔵島村,293,0,292,156,136,1,0,1,166,165,0,1
3,13400,八丈支庁,7136,-10,7024,3568,3456,112,18,94,4309,4202,42,65
4,13401,八丈町,6976,-12,6864,3477,3387,112,18,94,4194,4087,42,65
4,13402,青ヶ島村,160,2,160,91,69,0,0,0,115,115,0,0
3,13420,小笠原支庁,2599,8,2568,1426,1142,31,20,11,1527,1496,21,10
4,13421,小笠原村,2599,8,2568,1426,1142,31,20,11,1527,1496,21,10
,,,,,,,,,,,,,,
住民基本台帳による世帯と人口_令和5年10月,,,,,,,,,,,,,,
住民基本台帳による世帯と人口（日本人及び外国人）令和5年10月1日現在,,,,,,,,,,,,,,
注）町村部は、郡部と島部を含む地域である。,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,
