地域階層,地域コード,地域,令和5年1月1日現在／世帯数(世帯),令和5年1月1日現在／人口／総数(人),令和5年1月1日現在／人口／男(人),令和5年1月1日現在／人口／女(人),人口密度1km2につき（令和5年）(人/km2),令和4年1月1日現在／世帯数(世帯),令和4年1月1日現在／人口／総数(人),令和4年1月1日現在／人口／男(人),令和4年1月1日現在／人口／女(人),差引増減人口（人口総数）(人),増減率 (人口総数)(%)
0,13000,総数,7451051,13841665,6797186,7044479,6308.7282,7354402,13794933,6775557,7019376,46732,0.34
1,13100,区部,5333350,9569211,4692166,4877045,15249.0096,5254558,9522872,4669453,4853419,46339,0.49
4,13101,千代田区,38548,67911,34009,33902,5824.271,37773,67049,33485,33564,862,1.29
4,13102,中央区,98723,174074,82760,91314,17049.3634,96535,171419,81477,89942,2655,1.55
4,13103,港区,149488,261615,123068,138547,12843.1517,145951,257183,120947,136236,4432,1.72
4,13104,新宿区,223207,346279,173881,172398,19005.4336,216903,341222,170950,170272,5057,1.48
4,13105,文京区,126436,229653,109221,120432,20341.2755,123199,226332,107576,118756,3321,1.47
4,13106,台東区,128550,207479,105761,101718,20522.1563,124181,203709,103990,99719,3770,1.85
4,13107,墨田区,162280,279985,138030,141955,20332.9702,157015,275724,136233,139491,4261,1.55
4,13108,江東区,283280,532882,261969,270913,12389.7233,276477,525952,258679,267273,6930,1.32
4,13109,品川区,228925,404196,197659,206537,17696.8476,226858,403699,197634,206065,497,0.12
4,13110,目黒区,157952,278635,131372,147263,18993.5242,156910,278276,131291,146985,359,0.13
4,13111,大田区,401856,728425,361782,366643,11775.3799,398254,728703,361634,367069,-278,-0.04
4,13112,世田谷区,491585,915439,433385,482054,15769.8363,489372,916208,433723,482485,-769,-0.08
4,13113,渋谷区,140597,229412,109921,119491,15182.7929,139386,229013,110012,119001,399,0.17
4,13114,中野区,209150,333593,168181,165412,21397.8833,206061,332017,167199,164818,1576,0.47
4,13115,杉並区,325953,570786,274060,296726,16758.2501,323702,569703,273272,296431,1083,0.19
4,13116,豊島区　,181268,288704,144719,143985,22190.9301,176253,283342,141957,141385,5362,1.89
4,13117,北区,202565,353732,175784,177948,17163.1247,198967,351278,174369,176909,2454,0.7
4,13118,荒川区,119134,216814,107662,109152,21339.9606,117089,215543,106982,108561,1271,0.59
4,13119,板橋区,320619,568241,278023,290218,17636.2818,316494,567214,277674,289540,1027,0.18
4,13120,練馬区,385142,738914,357649,381265,15368.4276,381830,738358,357736,380622,556,0.08
4,13121,足立区,365583,690114,345515,344599,12959.8873,359923,689106,344922,344184,1008,0.15
4,13122,葛飾区,243962,464175,231362,232813,13338.3621,239622,462083,230439,231644,2092,0.45
4,13123,江戸川区,348547,688153,346393,341760,13790.6413,345803,689739,347272,342467,-1586,-0.23
1,13200,市部,2076976,4192930,2064780,2128150,5348.4661,2059057,4191666,2065343,2126323,1264,0.03
4,13201,八王子市,279627,562145,280886,281259,3016.123,276046,561758,280789,280969,387,0.07
4,13202,立川市,95713,185483,91867,93616,7614.2447,94682,185124,91887,93237,359,0.19
4,13203,武蔵野市,78281,147964,70860,77104,13475.7741,78187,148025,70796,77229,-61,-0.04
4,13204,三鷹市,96249,189916,92633,97283,11566.1389,96169,190590,93133,97457,-674,-0.35
4,13205,青梅市,64640,130274,65420,64854,1261.0009,64324,131124,65846,65278,-850,-0.65
4,13206,府中市,128686,259924,130035,129889,8831.9402,127939,260253,130324,129929,-329,-0.13
4,13207,昭島市,56276,114259,56769,57490,6589.331,55690,113829,56574,57255,430,0.38
4,13208,調布市,122585,238505,116003,122502,11052.1316,121783,237939,115778,122161,566,0.24
4,13209,町田市,205310,430831,210535,220296,6021.3976,202985,430385,210497,219888,446,0.1
4,13210,小金井市,62753,124756,61376,63380,11040.354,62328,124617,61271,63346,139,0.11
4,13211,小平市,95738,196924,96432,100492,9601.3652,94183,195361,95754,99607,1563,0.8
4,13212,日野市,92594,187254,93632,93622,6796.8784,91736,187304,93665,93639,-50,-0.03
4,13213,東村山市,75556,151814,73931,77883,8857.2929,74846,151695,73803,77892,119,0.08
4,13214,国分寺市,63479,128238,63041,65197,11190.0524,62992,127792,62913,64879,446,0.35
4,13215,国立市,39142,76168,36955,39213,9345.7669,38957,76317,37105,39212,-149,-0.2
4,13218,福生市,30380,56201,28169,28032,5531.5945,30086,56274,28120,28154,-73,-0.13
4,13219,狛江市,43227,82749,39917,42832,12949.7653,43134,83022,40175,42847,-273,-0.33
4,13220,東大和市,40282,84870,41673,43197,6324.1431,40049,85285,41846,43439,-415,-0.49
4,13221,清瀬市,36697,74702,35957,38745,7302.2483,36502,74948,36069,38879,-246,-0.33
4,13222,東久留米市,56093,116839,56707,60132,9071.3509,55777,117091,56926,60165,-252,-0.22
4,13223,武蔵村山市,32476,71296,35459,35837,4653.7859,32373,71872,35768,36104,-576,-0.8
4,13224,多摩市,74531,148210,72525,75685,7054.2599,73460,147528,72250,75278,682,0.46
4,13225,稲城市,42397,93421,46760,46661,5198.7201,41932,93007,46672,46335,414,0.45
4,13227,羽村市,26355,54504,27594,26910,5505.4545,26016,54609,27607,27002,-105,-0.19
4,13228,あきる野市,36790,79807,39730,40077,1086.2529,36487,80112,39892,40220,-305,-0.38
4,13229,西東京市,101119,205876,99914,105962,13071.4921,100394,205805,99883,105922,71,0.03
1,13550,町村部,40725,79524,40240,39284,101.619,40787,80395,40761,39634,-871,-1.08
2,13300,郡部,26392,55354,27758,27596,147.2729,26320,55843,28047,27796,-489,-0.88
4,13303,瑞穂町,15199,32161,16301,15860,1908.6647,15097,32328,16400,15928,-167,-0.52
4,13305,日の出町,7507,16409,8084,8325,584.5743,7466,16549,8166,8383,-140,-0.85
4,13307,檜原村,1127,2038,1010,1028,19.334,1137,2069,1030,1039,-31,-1.5
4,13308,奥多摩町,2559,4746,2363,2383,21.0438,2620,4897,2451,2446,-151,-3.08
2,13350,島部,14333,24170,12482,11688,59.4281,14467,24552,12714,11838,-382,-1.56
3,13360,大島支庁,6841,11775,6010,5765,83.5047,6918,12018,6140,5878,-243,-2.02
4,13361,大島町,4402,7150,3692,3458,78.7792,4462,7262,3751,3511,-112,-1.54
4,13362,利島村,187,317,174,143,76.9417,187,332,184,148,-15,-4.52
4,13363,新島村,1328,2495,1207,1288,90.5955,1339,2547,1238,1309,-52,-2.04
4,13364,神津島村,924,1813,937,876,97.578,930,1877,967,910,-64,-3.41
3,13380,三宅支庁,1660,2593,1428,1165,34.2039,1703,2661,1477,1184,-68,-2.56
4,13381,三宅村,1496,2301,1273,1028,41.6395,1540,2362,1314,1048,-61,-2.58
4,13382,御蔵島村,164,292,155,137,14.2092,163,299,163,136,-7,-2.34
3,13400,八丈支庁,4318,7221,3616,3605,86.9895,4347,7298,3656,3642,-77,-1.06
4,13401,八丈町,4201,7053,3519,3534,97.6329,4228,7128,3558,3570,-75,-1.05
4,13402,青ヶ島村,117,168,97,71,28.1879,119,170,98,72,-2,-1.18
3,13420,小笠原支庁,1514,2581,1428,1153,24.1486,1499,2575,1441,1134,6,0.23
4,13421,小笠原村,1514,2581,1428,1153,24.1486,1499,2575,1441,1134,6,0.23
,,,,,,,,,,,,,
住民基本台帳による東京都の世帯と人口　令和5年1月,,,,,,,,,,,,,
第１表　区市町村、世帯数、男女別人口（人口総数）及び人口密度（令和5、4年）,,,,,,,,,,,,,
注）「世帯数」は、日本人のみの世帯、外国人のみの世帯及び日本人と外国人の複数国籍世帯を合わせた総世帯数であり、「人口」は、日本人と外国人を合わせた人口総数である。,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:大島支庁・三宅支庁・八丈支庁・小笠原支庁　4:区市町村）,,,,,,,,,,,,,
