事業所規模,産業,和暦年,西暦年,年平均・月,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),超過労働給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,"O 教育,学習支援業",平成17,2005,年平均,442325,525049,356066,330040,387746,269869,322896,7144,112285,137303,86197
５人以上,"O 教育,学習支援業",平成18,2006,年平均,445034,529851,361881,332062,390772,274504,324478,7584,112972,139079,87377
５人以上,"O 教育,学習支援業",平成19,2007,年平均,489442,581658,389456,361109,426458,290254,346258,14851,128333,155200,99202
５人以上,"O 教育,学習支援業",平成19,2007,1月,367601,428753,300456,362020,425039,292826,348921,13099,5581,3714,7630
５人以上,"O 教育,学習支援業",平成19,2007,2月,373942,437937,303771,369790,433819,299581,353853,15937,4152,4118,4190
５人以上,"O 教育,学習支援業",平成19,2007,3月,436803,516005,348967,374073,438392,302743,357351,16722,62730,77613,46224
５人以上,"O 教育,学習支援業",平成19,2007,4月,409391,484628,327095,375795,440547,304968,357966,17829,33596,44081,22127
５人以上,"O 教育,学習支援業",平成19,2007,5月,394021,453087,330529,365668,430772,295686,347310,18358,28353,22315,34843
５人以上,"O 教育,学習支援業",平成19,2007,6月,897462,1088596,693278,361830,427897,291252,346522,15308,535632,660699,402026
５人以上,"O 教育,学習支援業",平成19,2007,7月,433349,511304,349154,348415,411213,280590,335620,12795,84934,100091,68564
５人以上,"O 教育,学習支援業",平成19,2007,8月,359034,431713,281391,346992,414157,275241,333514,13478,12042,17556,6150
５人以上,"O 教育,学習支援業",平成19,2007,9月,360003,425548,289718,353673,417144,285613,342313,11360,6330,8404,4105
５人以上,"O 教育,学習支援業",平成19,2007,10月,382466,456093,304051,358897,426353,287055,346975,11922,23569,29740,16996
５人以上,"O 教育,学習支援業",平成19,2007,11月,434680,498467,362505,365623,431707,290848,350440,15183,69057,66760,71657
５人以上,"O 教育,学習支援業",平成19,2007,12月,1008962,1240788,763773,351674,420903,278455,335344,16330,657288,819885,485318
５人以上,P 複合サービス事業,平成17,2005,年平均,384489,455565,221769,298185,352433,173989,273742,24443,86304,103132,47780
５人以上,P 複合サービス事業,平成18,2006,年平均,389842,467141,214236,300403,358753,167846,272206,28197,89439,108388,46390
５人以上,P 複合サービス事業,平成19,2007,年平均,428395,487287,270817,341269,389418,212437,313838,27431,87126,97869,58380
５人以上,P 複合サービス事業,平成19,2007,1月,347497,397311,207780,341858,392033,201129,307823,34035,5639,5278,6651
５人以上,P 複合サービス事業,平成19,2007,2月,338138,387539,206084,335177,384612,203031,309988,25189,2961,2927,3053
５人以上,P 複合サービス事業,平成19,2007,3月,331671,383681,194324,328151,379986,191265,304448,23703,3520,3695,3059
５人以上,P 複合サービス事業,平成19,2007,4月,348915,404852,201859,328203,378209,196740,305890,22313,20712,26643,5119
５人以上,P 複合サービス事業,平成19,2007,5月,324938,372927,201750,321739,369978,197911,297980,23759,3199,2949,3839
５人以上,P 複合サービス事業,平成19,2007,6月,786733,923863,412015,335430,381427,209738,313425,22005,451303,542436,202277
５人以上,P 複合サービス事業,平成19,2007,7月,378553,415127,283032,318477,360302,209243,289758,28719,60076,54825,73789
５人以上,P 複合サービス事業,平成19,2007,8月,331769,379467,206130,328997,376082,204973,306616,22381,2772,3385,1157
５人以上,P 複合サービス事業,平成19,2007,9月,323515,370096,202124,315837,363100,192669,284355,31482,7678,6996,9455
５人以上,P 複合サービス事業,平成19,2007,10月,416145,474056,260118,387299,439363,247024,355268,32031,28846,34693,13094
５人以上,P 複合サービス事業,平成19,2007,11月,393357,437569,271396,376876,421456,253900,349606,27270,16481,16113,17496
５人以上,P 複合サービス事業,平成19,2007,12月,834056,906489,632707,381294,428997,248690,344571,36723,452762,477492,384017
５人以上,Q サービス業（他に分類されないもの）,平成17,2005,年平均,417392,500641,272474,344677,409774,231359,322625,22052,72715,90867,41115
５人以上,Q サービス業（他に分類されないもの）,平成18,2006,年平均,410815,492192,276188,334102,395492,232541,311188,22914,76713,96700,43647
５人以上,Q サービス業（他に分類されないもの）,平成19,2007,年平均,403981,485281,273138,326739,386374,230763,303691,23048,77242,98907,42375
５人以上,Q サービス業（他に分類されないもの）,平成19,2007,1月,340856,409353,231956,320546,382190,222543,298325,22221,20310,27163,9413
５人以上,Q サービス業（他に分類されないもの）,平成19,2007,2月,330795,388860,231604,321128,376015,227367,298597,22531,9667,12845,4237
５人以上,Q サービス業（他に分類されないもの）,平成19,2007,3月,349944,413867,244346,324233,380194,231789,300041,24192,25711,33673,12557
５人以上,Q サービス業（他に分類されないもの）,平成19,2007,4月,343185,406423,241613,327138,386439,231889,303059,24079,16047,19984,9724
５人以上,Q サービス業（他に分類されないもの）,平成19,2007,5月,334248,393517,239679,323324,383005,228096,299669,23655,10924,10512,11583
５人以上,Q サービス業（他に分類されないもの）,平成19,2007,6月,598739,746858,361205,327384,386811,232082,303528,23856,271355,360047,129123
５人以上,Q サービス業（他に分類されないもの）,平成19,2007,7月,427098,510263,295313,327811,389823,229546,304341,23470,99287,120440,65767
５人以上,Q サービス業（他に分類されないもの）,平成19,2007,8月,337857,402770,236105,326410,388109,229695,304172,22238,11447,14661,6410
５人以上,Q サービス業（他に分類されないもの）,平成19,2007,9月,336218,398733,236677,327538,389030,229626,306297,21241,8680,9703,7051
５人以上,Q サービス業（他に分類されないもの）,平成19,2007,10月,335707,399943,235435,328318,390447,231336,306200,22118,7389,9496,4099
５人以上,Q サービス業（他に分類されないもの）,平成19,2007,11月,387730,467674,260275,333399,393634,237366,309787,23612,54331,74040,22909
５人以上,Q サービス業（他に分類されないもの）,平成19,2007,12月,721215,875082,464863,333432,390868,237739,310084,23348,387783,484214,227124
５人以上,"F09、10 食料品,飲料・たばこ・飼料製造業",平成17,2005,年平均,418865,504515,257745,339018,404589,215671,315886,23132,79847,99926,42074
５人以上,"F09、10 食料品,飲料・たばこ・飼料製造業",平成18,2006,年平均,422746,522766,256805,333745,404601,216191,309477,24268,89001,118165,40614
５人以上,"F09、10 食料品,飲料・たばこ・飼料製造業",平成19,2007,年平均,368362,490957,207134,294653,384913,175949,271332,23321,73709,106044,31185
５人以上,"F09、10 食料品,飲料・たばこ・飼料製造業",平成19,2007,1月,320695,415699,189917,291947,378405,172933,269260,22687,28748,37294,16984
５人以上,"F09、10 食料品,飲料・たばこ・飼料製造業",平成19,2007,2月,300592,391082,177416,296273,385737,174494,272608,23665,4319,5345,2922
５人以上,"F09、10 食料品,飲料・たばこ・飼料製造業",平成19,2007,3月,296247,385005,175854,293061,380901,173914,269464,23597,3186,4104,1940
５人以上,"F09、10 食料品,飲料・たばこ・飼料製造業",平成19,2007,4月,333735,434815,197040,301340,389388,182269,276817,24523,32395,45427,14771
５人以上,"F09、10 食料品,飲料・たばこ・飼料製造業",平成19,2007,5月,302121,390194,183456,300536,387985,182711,274968,25568,1585,2209,745
５人以上,"F09、10 食料品,飲料・たばこ・飼料製造業",平成19,2007,6月,549667,751542,278755,298084,384792,181724,274532,23552,251583,366750,97031
５人以上,"F09、10 食料品,飲料・たばこ・飼料製造業",平成19,2007,7月,420441,550792,243107,297169,382645,180885,274841,22328,123272,168147,62222
５人以上,"F09、10 食料品,飲料・たばこ・飼料製造業",平成19,2007,8月,301519,389373,181707,299298,386392,180521,276878,22420,2221,2981,1186
５人以上,"F09、10 食料品,飲料・たばこ・飼料製造業",平成19,2007,9月,292023,389342,170669,289262,385685,169026,267484,21778,2761,3657,1643
５人以上,"F09、10 食料品,飲料・たばこ・飼料製造業",平成19,2007,10月,292748,390763,170515,287639,383386,168235,265384,22255,5109,7377,2280
５人以上,"F09、10 食料品,飲料・たばこ・飼料製造業",平成19,2007,11月,298981,397048,177547,292893,388948,173951,269555,23338,6088,8100,3596
５人以上,"F09、10 食料品,飲料・たばこ・飼料製造業",平成19,2007,12月,704243,1011282,332750,288252,384713,171542,264116,24136,415991,626569,161208
５人以上,F11 繊維工業（衣類、その他の繊維製品を除く）,平成17,2005,年平均,438305,504967,303532,326254,370740,236315,319428,6826,112051,134227,67217
５人以上,F11 繊維工業（衣類、その他の繊維製品を除く）,平成18,2006,年平均,417223,530343,272297,311291,374050,230886,303092,8199,105932,156293,41411
５人以上,F11 繊維工業（衣類、その他の繊維製品を除く）,平成19,2007,年平均,544072,684378,328653,380451,459434,259185,353810,26641,163621,224944,69468
５人以上,F11 繊維工業（衣類、その他の繊維製品を除く）,平成19,2007,1月,367234,450505,261770,351535,435631,245026,322606,28929,15699,14874,16744
５人以上,F11 繊維工業（衣類、その他の繊維製品を除く）,平成19,2007,2月,367469,461600,247914,367469,461600,247914,337995,29474,0,0,0
５人以上,F11 繊維工業（衣類、その他の繊維製品を除く）,平成19,2007,3月,345741,439813,228406,345741,439813,228406,314768,30973,0,0,0
５人以上,F11 繊維工業（衣類、その他の繊維製品を除く）,平成19,2007,4月,353919,435399,252020,353919,435399,252020,321316,32603,0,0,0
５人以上,F11 繊維工業（衣類、その他の繊維製品を除く）,平成19,2007,5月,908377,1340878,412888,346839,434683,246202,317509,29330,561538,906195,166686
５人以上,F11 繊維工業（衣類、その他の繊維製品を除く）,平成19,2007,6月,872566,1331014,383287,334289,432622,229343,306447,27842,538277,898392,153944
５人以上,F11 繊維工業（衣類、その他の繊維製品を除く）,平成19,2007,7月,595364,672455,449747,422563,493666,288256,394309,28254,172801,178789,161491
５人以上,F11 繊維工業（衣類、その他の繊維製品を除く）,平成19,2007,8月,410971,478562,284566,410971,478562,284566,390114,20857,0,0,0
５人以上,F11 繊維工業（衣類、その他の繊維製品を除く）,平成19,2007,9月,407380,469969,288829,407380,469969,288829,383722,23658,0,0,0
５人以上,F11 繊維工業（衣類、その他の繊維製品を除く）,平成19,2007,10月,426021,493999,292890,410417,473998,285896,383975,26442,15604,20001,6994
５人以上,F11 繊維工業（衣類、その他の繊維製品を除く）,平成19,2007,11月,410327,471366,286606,410327,471366,286606,388412,21915,0,0,0
５人以上,F11 繊維工業（衣類、その他の繊維製品を除く）,平成19,2007,12月,1002288,1217396,565130,391740,459525,253981,370540,21200,610548,757871,311149
５人以上,F12 衣類・その他の繊維製品製造業,平成17,2005,年平均,332249,411079,267673,298663,369276,240818,291026,7637,33586,41803,26855
５人以上,F12 衣類・その他の繊維製品製造業,平成18,2006,年平均,341593,425273,276283,296749,361300,246369,291122,5627,44844,63973,29914
５人以上,F12 衣類・その他の繊維製品製造業,平成19,2007,年平均,337885,411173,257998,297551,359921,229565,292989,4562,40334,51252,28433
５人以上,F12 衣類・その他の繊維製品製造業,平成19,2007,1月,311709,392240,226924,289694,356382,219483,282988,6706,22015,35858,7441
５人以上,F12 衣類・その他の繊維製品製造業,平成19,2007,2月,298088,355980,237088,295968,352478,236425,288343,7625,2120,3502,663
５人以上,F12 衣類・その他の繊維製品製造業,平成19,2007,3月,291251,355834,222801,286308,346829,222163,278824,7484,4943,9005,638
５人以上,F12 衣類・その他の繊維製品製造業,平成19,2007,4月,320898,387951,249024,306939,368869,240557,301010,5929,13959,19082,8467
５人以上,F12 衣類・その他の繊維製品製造業,平成19,2007,5月,299179,366888,225931,292943,360190,220195,288867,4076,6236,6698,5736
５人以上,F12 衣類・その他の繊維製品製造業,平成19,2007,6月,375515,425425,320618,296506,348800,238986,292297,4209,79009,76625,81632
５人以上,F12 衣類・その他の繊維製品製造業,平成19,2007,7月,418349,522324,297281,304096,362362,236252,300690,3406,114253,159962,61029
５人以上,F12 衣類・その他の繊維製品製造業,平成19,2007,8月,290250,370211,222689,288037,369349,219335,284665,3372,2213,862,3354
５人以上,F12 衣類・その他の繊維製品製造業,平成19,2007,9月,307952,375475,229558,301418,364029,228727,298726,2692,6534,11446,831
５人以上,F12 衣類・その他の繊維製品製造業,平成19,2007,10月,313415,373847,240872,300989,358559,231880,298017,2972,12426,15288,8992
５人以上,F12 衣類・その他の繊維製品製造業,平成19,2007,11月,310401,368840,241261,302000,361902,231131,298645,3355,8401,6938,10130
５人以上,F12 衣類・その他の繊維製品製造業,平成19,2007,12月,516492,625485,390348,305470,369436,231439,302354,3116,211022,256049,158909
５人以上,F13 木材・木製品製造業（家具を除く）,平成17,2005,年平均,439403,463137,315969,361694,382062,255767,331569,30125,77709,81075,60202
５人以上,F13 木材・木製品製造業（家具を除く）,平成18,2006,年平均,457193,483627,337590,414601,438761,305284,383087,31514,42592,44866,32306
５人以上,F13 木材・木製品製造業（家具を除く）,平成19,2007,年平均,362425,411596,232724,341287,383504,229929,314644,26643,21138,28092,2795
５人以上,F13 木材・木製品製造業（家具を除く）,平成19,2007,1月,373876,394905,308838,373876,394905,308838,352326,21550,0,0,0
５人以上,F13 木材・木製品製造業（家具を除く）,平成19,2007,2月,391719,415280,317701,391719,415280,317701,351967,39752,0,0,0
５人以上,F13 木材・木製品製造業（家具を除く）,平成19,2007,3月,371405,389051,316020,371405,389051,316020,343501,27904,0,0,0
５人以上,F13 木材・木製品製造業（家具を除く）,平成19,2007,4月,408880,430451,341679,408880,430451,341679,374150,34730,0,0,0
５人以上,F13 木材・木製品製造業（家具を除く）,平成19,2007,5月,396742,416277,336615,396742,416277,336615,375423,21319,0,0,0
５人以上,F13 木材・木製品製造業（家具を除く）,平成19,2007,6月,390766,429753,270598,390766,429753,270598,364149,26617,0,0,0
５人以上,F13 木材・木製品製造業（家具を除く）,平成19,2007,7月,388729,483776,183409,298561,357453,171344,274169,24392,90168,126323,12065
５人以上,F13 木材・木製品製造業（家具を除く）,平成19,2007,8月,289725,346541,167352,289725,346541,167352,267141,22584,0,0,0
５人以上,F13 木材・木製品製造業（家具を除く）,平成19,2007,9月,297475,355272,173384,297475,355272,173384,267480,29995,0,0,0
５人以上,F13 木材・木製品製造業（家具を除く）,平成19,2007,10月,356377,442349,170150,293240,350065,170150,270939,22301,63137,92284,0
５人以上,F13 木材・木製品製造業（家具を除く）,平成19,2007,11月,286701,345689,147039,286701,345689,147039,262042,24659,0,0,0
５人以上,F13 木材・木製品製造業（家具を除く）,平成19,2007,12月,393821,489178,146105,287634,350006,125607,264143,23491,106187,139172,20498
５人以上,F14 家具・装備品製造業,平成17,2005,年平均,372693,403495,267603,342721,371019,246173,317192,25529,29972,32476,21430
５人以上,F14 家具・装備品製造業,平成18,2006,年平均,369650,396139,274905,331347,351735,258425,305872,25475,38303,44404,16480
５人以上,F14 家具・装備品製造業,平成19,2007,年平均,410549,450275,234425,363141,397982,208675,358288,4853,47408,52293,25750
５人以上,F14 家具・装備品製造業,平成19,2007,1月,365421,401600,224311,365421,401600,224311,361108,4313,0,0,0
５人以上,F14 家具・装備品製造業,平成19,2007,2月,370521,407552,222358,370521,407552,222358,361308,9213,0,0,0
５人以上,F14 家具・装備品製造業,平成19,2007,3月,367576,403249,222459,367576,403249,222459,360216,7360,0,0,0
５人以上,F14 家具・装備品製造業,平成19,2007,4月,365836,400821,223532,365836,400821,223532,359277,6559,0,0,0
５人以上,F14 家具・装備品製造業,平成19,2007,5月,375163,411997,222897,375163,411997,222897,368319,6844,0,0,0
５人以上,F14 家具・装備品製造業,平成19,2007,6月,392303,430586,230241,382239,419317,225282,376233,6006,10064,11269,4959
５人以上,F14 家具・装備品製造業,平成19,2007,7月,715761,787672,376704,365509,402540,190912,359282,6227,350252,385132,185792
５人以上,F14 家具・装備品製造業,平成19,2007,8月,358626,394696,186186,358626,394696,186186,356674,1952,0,0,0
５人以上,F14 家具・装備品製造業,平成19,2007,9月,354202,388398,186798,354202,388398,186798,352229,1973,0,0,0
５人以上,F14 家具・装備品製造業,平成19,2007,10月,359095,391795,197233,359095,391795,197233,356805,2290,0,0,0
５人以上,F14 家具・装備品製造業,平成19,2007,11月,358311,390064,202208,358311,390064,202208,355448,2863,0,0,0
５人以上,F14 家具・装備品製造業,平成19,2007,12月,537315,582620,321816,336756,367266,191631,333562,3194,200559,215354,130185
５人以上,F15 パルプ・紙・紙加工品製造業,平成17,2005,年平均,368678,436420,255783,304732,353923,222754,286816,17916,63946,82497,33029
５人以上,F15 パルプ・紙・紙加工品製造業,平成18,2006,年平均,398766,473250,261729,313288,363953,220074,287674,25614,85478,109297,41655
５人以上,F15 パルプ・紙・紙加工品製造業,平成19,2007,年平均,432944,506788,246034,330665,384735,193805,310746,19919,102279,122053,52229
５人以上,F15 パルプ・紙・紙加工品製造業,平成19,2007,1月,328763,376358,184478,328605,376218,184265,303768,24837,158,140,213
５人以上,F15 パルプ・紙・紙加工品製造業,平成19,2007,2月,337707,383310,201199,337678,383310,201082,313309,24369,29,0,117
５人以上,F15 パルプ・紙・紙加工品製造業,平成19,2007,3月,335896,382248,197476,335896,382248,197476,311258,24638,0,0,0
５人以上,F15 パルプ・紙・紙加工品製造業,平成19,2007,4月,448987,507496,279462,345035,392483,207558,316760,28275,103952,115013,71904
５人以上,F15 パルプ・紙・紙加工品製造業,平成19,2007,5月,344132,394188,202898,337336,386883,197538,313117,24219,6796,7305,5360
５人以上,F15 パルプ・紙・紙加工品製造業,平成19,2007,6月,631458,748096,298254,335413,383350,198469,312126,23287,296045,364746,99785
５人以上,F15 パルプ・紙・紙加工品製造業,平成19,2007,7月,538679,648154,304315,319258,385563,177313,302372,16886,219421,262591,127002
５人以上,F15 パルプ・紙・紙加工品製造業,平成19,2007,8月,324938,387424,187762,319293,380843,184172,305477,13816,5645,6581,3590
５人以上,F15 パルプ・紙・紙加工品製造業,平成19,2007,9月,328217,386410,199652,322460,382702,189369,309747,12713,5757,3708,10283
５人以上,F15 パルプ・紙・紙加工品製造業,平成19,2007,10月,329512,389610,195396,328278,388316,194298,313615,14663,1234,1294,1098
５人以上,F15 パルプ・紙・紙加工品製造業,平成19,2007,11月,336387,397344,203314,328090,387672,198018,314430,13660,8297,9672,5296
５人以上,F15 パルプ・紙・紙加工品製造業,平成19,2007,12月,911916,1107777,476235,329581,387763,200159,312928,16653,582335,720014,276076
５人以上,F16 印刷・同関連業,平成17,2005,年平均,405644,455674,256367,342094,381861,223441,308740,33354,63550,73813,32926
５人以上,F16 印刷・同関連業,平成18,2006,年平均,405145,455063,265981,343878,384421,230848,314082,29796,61267,70642,35133
５人以上,F16 印刷・同関連業,平成19,2007,年平均,431501,477189,292133,376247,414677,259020,347392,28855,55254,62512,33113
５人以上,F16 印刷・同関連業,平成19,2007,1月,366578,407594,253471,363697,404263,251829,340627,23070,2881,3331,1642
５人以上,F16 印刷・同関連業,平成19,2007,2月,373927,414905,260334,369630,409488,259141,342618,27012,4297,5417,1193
５人以上,F16 印刷・同関連業,平成19,2007,3月,378391,419106,264674,374035,414203,261846,342669,31366,4356,4903,2828
５人以上,F16 印刷・同関連業,平成19,2007,4月,380804,423719,257613,372861,413706,255610,340140,32721,7943,10013,2003
５人以上,F16 印刷・同関連業,平成19,2007,5月,369206,407743,258278,368675,407135,257971,341058,27617,531,608,307
５人以上,F16 印刷・同関連業,平成19,2007,6月,539768,610325,336768,375907,417575,256022,347321,28586,163861,192750,80746
５人以上,F16 印刷・同関連業,平成19,2007,7月,527578,579818,353236,382310,419422,258454,354222,28088,145268,160396,94782
５人以上,F16 印刷・同関連業,平成19,2007,8月,401088,437228,280158,378410,414132,258880,351654,26756,22678,23096,21278
５人以上,F16 印刷・同関連業,平成19,2007,9月,381074,417066,261424,379751,415489,260947,349671,30080,1323,1577,477
５人以上,F16 印刷・同関連業,平成19,2007,10月,387682,425027,264995,381654,418432,260829,353208,28446,6028,6595,4166
５人以上,F16 印刷・同関連業,平成19,2007,11月,386043,421651,269399,383360,419108,266257,351621,31739,2683,2543,3142
５人以上,F16 印刷・同関連業,平成19,2007,12月,697017,765578,470104,385835,423131,262400,354825,31010,311182,342447,207704
５人以上,F17 化学工業,平成17,2005,年平均,717875,780668,494566,496276,537994,347913,472669,23607,221599,242674,146653
５人以上,F17 化学工業,平成18,2006,年平均,695065,757516,499209,483492,524332,355413,462639,20853,211573,233184,143796
５人以上,F17 化学工業,平成19,2007,年平均,692791,786302,468766,486869,549977,335680,462512,24357,205922,236325,133086
５人以上,F17 化学工業,平成19,2007,1月,496145,561484,340060,492288,557071,337533,458624,33664,3857,4413,2527
５人以上,F17 化学工業,平成19,2007,2月,488188,553609,332140,483911,548834,329050,459999,23912,4277,4775,3090
５人以上,F17 化学工業,平成19,2007,3月,521165,589149,358570,487499,552178,332810,460778,26721,33666,36971,25760
５人以上,F17 化学工業,平成19,2007,4月,600493,673489,423025,490691,552986,339240,467348,23343,109802,120503,83785
５人以上,F17 化学工業,平成19,2007,5月,514338,577276,362387,486615,547691,339159,462229,24386,27723,29585,23228
５人以上,F17 化学工業,平成19,2007,6月,1419829,1625497,924419,492148,553774,343705,468774,23374,927681,1071723,580714
５人以上,F17 化学工業,平成19,2007,7月,605418,686487,413298,480160,541082,335787,456649,23511,125258,145405,77511
５人以上,F17 化学工業,平成19,2007,8月,490495,554231,338388,484761,547700,334555,462880,21881,5734,6531,3833
５人以上,F17 化学工業,平成19,2007,9月,491213,555375,337808,479861,543291,328207,459630,20231,11352,12084,9601
５人以上,F17 化学工業,平成19,2007,10月,494868,559479,340020,488444,552969,333802,465268,23176,6424,6510,6218
５人以上,F17 化学工業,平成19,2007,11月,568090,642802,388962,489250,552356,337948,464091,25159,78840,90446,51014
５人以上,F17 化学工業,平成19,2007,12月,1614654,1846333,1061575,486762,549820,336227,463822,22940,1127892,1296513,725348
５人以上,F18 石油製品・石炭製品製造業,平成17,2005,年平均,623741,704272,316488,434058,485581,237481,418553,15505,189683,218691,79007
５人以上,F18 石油製品・石炭製品製造業,平成18,2006,年平均,645331,724521,365351,470106,524862,276514,442571,27535,175225,199659,88837
５人以上,F18 石油製品・石炭製品製造業,平成19,2007,年平均,521709,544410,379151,354228,367912,268292,334237,19991,167481,176498,110859
５人以上,F18 石油製品・石炭製品製造業,平成19,2007,1月,348642,369720,229716,348642,369720,229716,329067,19575,0,0,0
５人以上,F18 石油製品・石炭製品製造業,平成19,2007,2月,351781,369886,252755,351781,369886,252755,322215,29566,0,0,0
５人以上,F18 石油製品・石炭製品製造業,平成19,2007,3月,668852,708631,453725,360847,382291,244878,334995,25852,308005,326340,208847
５人以上,F18 石油製品・石炭製品製造業,平成19,2007,4月,×,×,×,×,×,×,×,×,×,×,×
