事業所規模,産業,和暦年,西暦年,年平均・月,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),超過労働給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,F18 石油製品・石炭製品製造業,平成19,2007,5月,×,×,×,×,×,×,×,×,×,×,×
５人以上,F18 石油製品・石炭製品製造業,平成19,2007,6月,×,×,×,×,×,×,×,×,×,×,×
５人以上,F18 石油製品・石炭製品製造業,平成19,2007,7月,×,×,×,×,×,×,×,×,×,×,×
５人以上,F18 石油製品・石炭製品製造業,平成19,2007,8月,×,×,×,×,×,×,×,×,×,×,×
５人以上,F18 石油製品・石炭製品製造業,平成19,2007,9月,×,×,×,×,×,×,×,×,×,×,×
５人以上,F18 石油製品・石炭製品製造業,平成19,2007,10月,×,×,×,×,×,×,×,×,×,×,×
５人以上,F18 石油製品・石炭製品製造業,平成19,2007,11月,×,×,×,×,×,×,×,×,×,×,×
５人以上,F18 石油製品・石炭製品製造業,平成19,2007,12月,×,×,×,×,×,×,×,×,×,×,×
５人以上,F19 プラスチック製品製造業,平成17,2005,年平均,384284,444889,237510,340668,392765,214498,321922,18746,43616,52124,23012
５人以上,F19 プラスチック製品製造業,平成18,2006,年平均,461884,554382,233829,338832,397140,195073,325097,13735,123052,157242,38756
５人以上,F19 プラスチック製品製造業,平成19,2007,年平均,328640,425293,176893,272451,346839,155661,260188,12263,56189,78454,21232
５人以上,F19 プラスチック製品製造業,平成19,2007,1月,273519,351085,154207,273278,350688,154207,264313,8965,241,397,0
５人以上,F19 プラスチック製品製造業,平成19,2007,2月,282950,358773,164641,282571,358152,164641,271543,11028,379,621,0
５人以上,F19 プラスチック製品製造業,平成19,2007,3月,287344,364435,165754,281944,357762,162361,270234,11710,5400,6673,3393
５人以上,F19 プラスチック製品製造業,平成19,2007,4月,305544,383812,178908,294985,370026,173571,282077,12908,10559,13786,5337
５人以上,F19 プラスチック製品製造業,平成19,2007,5月,357641,464808,178529,283035,353391,165447,272139,10896,74606,111417,13082
５人以上,F19 プラスチック製品製造業,平成19,2007,6月,491036,625231,264156,292563,360301,178040,281821,10742,198473,264930,86116
５人以上,F19 プラスチック製品製造業,平成19,2007,7月,348447,452568,190428,264666,339762,150697,251776,12890,83781,112806,39731
５人以上,F19 プラスチック製品製造業,平成19,2007,8月,321888,434175,154588,252836,326776,142670,240767,12069,69052,107399,11918
５人以上,F19 プラスチック製品製造業,平成19,2007,9月,260749,333631,148040,255648,327326,144802,242954,12694,5101,6305,3238
５人以上,F19 プラスチック製品製造業,平成19,2007,10月,266030,342225,147836,265550,341575,147620,252382,13168,480,650,216
５人以上,F19 プラスチック製品製造業,平成19,2007,11月,284193,368752,153082,264461,339439,148206,249181,15280,19732,29313,4876
５人以上,F19 プラスチック製品製造業,平成19,2007,12月,463995,616858,227694,258602,335990,138973,243847,14755,205393,280868,88721
５人以上,F20 ゴム製品製造業,平成17,2005,年平均,477915,519828,287460,354810,383281,225438,339652,15158,123105,136547,62022
５人以上,F20 ゴム製品製造業,平成18,2006,年平均,469122,510791,299766,350469,377160,241989,334751,15718,118653,133631,57777
５人以上,F20 ゴム製品製造業,平成19,2007,年平均,475630,516051,293924,360122,386927,239626,345718,14404,115508,129124,54298
５人以上,F20 ゴム製品製造業,平成19,2007,1月,378078,403121,252471,371344,396505,245145,356470,14874,6734,6616,7326
５人以上,F20 ゴム製品製造業,平成19,2007,2月,363795,388398,239310,362025,386421,238588,346987,15038,1770,1977,722
５人以上,F20 ゴム製品製造業,平成19,2007,3月,365394,391142,238170,363752,389375,237147,348672,15080,1642,1767,1023
５人以上,F20 ゴム製品製造業,平成19,2007,4月,365509,390552,241337,363995,388933,240342,356896,7099,1514,1619,995
５人以上,F20 ゴム製品製造業,平成19,2007,5月,350022,371380,233591,349045,370238,233513,333341,15704,977,1142,78
５人以上,F20 ゴム製品製造業,平成19,2007,6月,904469,990393,466357,360582,383867,241858,343729,16853,543887,606526,224499
５人以上,F20 ゴム製品製造業,平成19,2007,7月,485774,525173,324845,365274,394622,245400,349645,15629,120500,130551,79445
５人以上,F20 ゴム製品製造業,平成19,2007,8月,361789,391439,242698,359263,389223,238930,342440,16823,2526,2216,3768
５人以上,F20 ゴム製品製造業,平成19,2007,9月,359270,389248,239136,357317,386990,238407,341062,16255,1953,2258,729
５人以上,F20 ゴム製品製造業,平成19,2007,10月,365102,396224,240428,362518,393073,240115,345963,16555,2584,3151,313
５人以上,F20 ゴム製品製造業,平成19,2007,11月,364313,395293,240281,360130,390072,240254,353201,6929,4183,5221,27
５人以上,F20 ゴム製品製造業,平成19,2007,12月,1033337,1154838,547800,346924,374801,235521,330916,16008,686413,780037,312279
５人以上,F21 なめし革・同製品・毛皮製造業,平成17,2005,年平均,328735,402437,213912,297503,366301,190320,293818,3685,31232,36136,23592
５人以上,F21 なめし革・同製品・毛皮製造業,平成18,2006,年平均,278748,326346,196251,261981,308125,182004,258752,3229,16767,18221,14247
５人以上,F21 なめし革・同製品・毛皮製造業,平成19,2007,年平均,278921,325552,195771,251599,291686,180118,247963,3636,27322,33866,15653
５人以上,F21 なめし革・同製品・毛皮製造業,平成19,2007,1月,255254,291546,183895,255254,291546,183895,253456,1798,0,0,0
５人以上,F21 なめし革・同製品・毛皮製造業,平成19,2007,2月,265468,300966,195640,264959,300810,194436,260616,4343,509,156,1204
５人以上,F21 なめし革・同製品・毛皮製造業,平成19,2007,3月,259773,297023,187576,259102,296273,187056,257398,1704,671,750,520
５人以上,F21 なめし革・同製品・毛皮製造業,平成19,2007,4月,249928,280114,186143,249730,279822,186143,246472,3258,198,292,0
５人以上,F21 なめし革・同製品・毛皮製造業,平成19,2007,5月,249086,282599,184766,249015,282491,184766,243026,5989,71,108,0
５人以上,F21 なめし革・同製品・毛皮製造業,平成19,2007,6月,301102,345530,213001,255770,286705,194426,248573,7197,45332,58825,18575
５人以上,F21 なめし革・同製品・毛皮製造業,平成19,2007,7月,353732,430711,227061,245415,288467,174572,241165,4250,108317,142244,52489
５人以上,F21 なめし革・同製品・毛皮製造業,平成19,2007,8月,244564,292819,166850,244202,292478,166453,242042,2160,362,341,397
５人以上,F21 なめし革・同製品・毛皮製造業,平成19,2007,9月,248316,295083,172050,247354,293801,171610,244336,3018,962,1282,440
５人以上,F21 なめし革・同製品・毛皮製造業,平成19,2007,10月,249105,293350,176730,248817,292887,176730,246348,2469,288,463,0
５人以上,F21 なめし革・同製品・毛皮製造業,平成19,2007,11月,283745,337631,195878,249416,294170,176441,245964,3452,34329,43461,19437
５人以上,F21 なめし革・同製品・毛皮製造業,平成19,2007,12月,384034,468965,253849,250874,302365,171946,246973,3901,133160,166600,81903
５人以上,F22 窯業・土石製品製造業,平成17,2005,年平均,424156,486231,273126,341730,388314,228391,326618,15112,82426,97917,44735
５人以上,F22 窯業・土石製品製造業,平成18,2006,年平均,471710,530359,295788,350694,389626,233916,330604,20090,121016,140733,61872
５人以上,F22 窯業・土石製品製造業,平成19,2007,年平均,555782,595522,373336,448042,480285,300014,422109,25933,107740,115237,73322
５人以上,F22 窯業・土石製品製造業,平成19,2007,1月,444075,476240,285914,443853,475973,285914,413276,30577,222,267,0
５人以上,F22 窯業・土石製品製造業,平成19,2007,2月,456131,489618,294464,455907,489347,294464,425945,29962,224,271,0
５人以上,F22 窯業・土石製品製造業,平成19,2007,3月,473692,510464,302806,468877,505040,300817,439227,29650,4815,5424,1989
５人以上,F22 窯業・土石製品製造業,平成19,2007,4月,467064,497632,329302,462284,491791,329302,435877,26407,4780,5841,0
５人以上,F22 窯業・土石製品製造業,平成19,2007,5月,436256,469615,280279,435351,468601,279882,410994,24357,905,1014,397
５人以上,F22 窯業・土石製品製造業,平成19,2007,6月,898840,952311,639094,446771,475545,306995,423294,23477,452069,476766,332099
５人以上,F22 窯業・土石製品製造業,平成19,2007,7月,663010,716714,422897,437349,468553,297833,412947,24402,225661,248161,125064
５人以上,F22 窯業・土石製品製造業,平成19,2007,8月,460171,491396,323878,445968,479420,299955,422528,23440,14203,11976,23923
５人以上,F22 窯業・土石製品製造業,平成19,2007,9月,453032,488405,297572,448632,483004,297572,424765,23867,4400,5401,0
５人以上,F22 窯業・土石製品製造業,平成19,2007,10月,441405,472401,304060,441155,472095,304060,415833,25322,250,306,0
５人以上,F22 窯業・土石製品製造業,平成19,2007,11月,596125,636914,413845,444957,477567,299230,420453,24504,151168,159347,114615
５人以上,F22 窯業・土石製品製造業,平成19,2007,12月,888589,951347,599958,444734,475712,302265,419612,25122,443855,475635,297693
５人以上,F23 鉄鋼業,平成17,2005,年平均,684509,752633,389937,442638,478078,289393,427754,14884,241871,274555,100544
５人以上,F23 鉄鋼業,平成18,2006,年平均,694634,763216,407531,444087,481912,285745,426750,17337,250547,281304,121786
５人以上,F23 鉄鋼業,平成19,2007,年平均,931390,1039588,488657,438697,471712,303604,413847,24850,492693,567876,185053
５人以上,F23 鉄鋼業,平成19,2007,1月,425249,461270,303808,423357,459319,302115,404948,18409,1892,1951,1693
５人以上,F23 鉄鋼業,平成19,2007,2月,429669,465414,307837,427789,463480,306142,410799,16990,1880,1934,1695
５人以上,F23 鉄鋼業,平成19,2007,3月,507042,549149,344715,429889,463959,298543,406207,23682,77153,85190,46172
５人以上,F23 鉄鋼業,平成19,2007,4月,469455,505388,331493,460808,498126,317527,427615,33193,8647,7262,13966
５人以上,F23 鉄鋼業,平成19,2007,5月,444425,483666,295806,439722,477934,294998,414643,25079,4703,5732,808
５人以上,F23 鉄鋼業,平成19,2007,6月,3276940,3812268,1272899,432823,468484,299324,406743,26080,2844117,3343784,973575
５人以上,F23 鉄鋼業,平成19,2007,7月,663557,724733,396986,443557,474586,308349,413069,30488,220000,250147,88637
５人以上,F23 鉄鋼業,平成19,2007,8月,483315,519019,325434,456457,489240,311492,426701,29756,26858,29779,13942
５人以上,F23 鉄鋼業,平成19,2007,9月,503676,546424,311741,454953,488529,304199,418371,36582,48723,57895,7542
５人以上,F23 鉄鋼業,平成19,2007,10月,474040,507402,323849,447534,478908,306290,420338,27196,26506,28494,17559
５人以上,F23 鉄鋼業,平成19,2007,11月,434187,461543,299728,431650,458669,298846,414683,16967,2537,2874,882
５人以上,F23 鉄鋼業,平成19,2007,12月,3058254,3383830,1445537,415261,439573,294836,401544,13717,2642993,2944257,1150701
５人以上,F24 非鉄金属製造業,平成17,2005,年平均,583113,641697,341613,433993,474502,267001,414905,19088,149120,167195,74612
５人以上,F24 非鉄金属製造業,平成18,2006,年平均,587105,667618,305330,415312,468734,228350,395768,19544,171793,198884,76980
５人以上,F24 非鉄金属製造業,平成19,2007,年平均,633237,760290,298411,443016,524520,228226,423923,19093,190221,235770,70185
５人以上,F24 非鉄金属製造業,平成19,2007,1月,415298,501729,204501,415298,501729,204501,397286,18012,0,0,0
５人以上,F24 非鉄金属製造業,平成19,2007,2月,420697,502181,218596,420697,502181,218596,400491,20206,0,0,0
５人以上,F24 非鉄金属製造業,平成19,2007,3月,443883,529257,232150,418789,500659,215746,400060,18729,25094,28598,16404
５人以上,F24 非鉄金属製造業,平成19,2007,4月,445351,530943,233341,428123,509831,225735,408775,19348,17228,21112,7606
５人以上,F24 非鉄金属製造業,平成19,2007,5月,426159,510036,216185,423776,507186,214971,404294,19482,2383,2850,1214
５人以上,F24 非鉄金属製造業,平成19,2007,6月,1271055,1577855,504347,422867,504189,219640,396719,26148,848188,1073666,284707
５人以上,F24 非鉄金属製造業,平成19,2007,7月,660089,760223,369591,452521,526925,236667,434661,17860,207568,233298,132924
５人以上,F24 非鉄金属製造業,平成19,2007,8月,479944,559310,256807,465684,545307,241825,449358,16326,14260,14003,14982
５人以上,F24 非鉄金属製造業,平成19,2007,9月,496143,579627,261524,474444,556661,243385,458291,16153,21699,22966,18139
５人以上,F24 非鉄金属製造業,平成19,2007,10月,472229,552891,245195,471658,552364,244500,453811,17847,571,527,695
５人以上,F24 非鉄金属製造業,平成19,2007,11月,478128,561130,246074,477531,560432,245760,457963,19568,597,698,314
５人以上,F24 非鉄金属製造業,平成19,2007,12月,1600091,1954732,616586,454354,531719,239802,435583,18771,1145737,1423013,376784
５人以上,F25 金属製品製造業,平成17,2005,年平均,415172,481648,260758,339145,394055,211596,313716,25429,76027,87593,49162
５人以上,F25 金属製品製造業,平成18,2006,年平均,386600,444283,243653,324557,374735,200209,293282,31275,62043,69548,43444
５人以上,F25 金属製品製造業,平成19,2007,年平均,374598,428581,211643,325089,371098,186206,309677,15412,49509,57483,25437
５人以上,F25 金属製品製造業,平成19,2007,1月,371316,428984,201379,359296,414571,196409,348113,11183,12020,14413,4970
５人以上,F25 金属製品製造業,平成19,2007,2月,323384,368509,186458,323195,368306,186314,307003,16192,189,203,144
５人以上,F25 金属製品製造業,平成19,2007,3月,320995,367131,182794,320779,366896,182637,305487,15292,216,235,157
５人以上,F25 金属製品製造業,平成19,2007,4月,330750,384699,176862,329808,383773,175875,317373,12435,942,926,987
５人以上,F25 金属製品製造業,平成19,2007,5月,313679,361998,175224,308112,357564,166408,297746,10366,5567,4434,8816
５人以上,F25 金属製品製造業,平成19,2007,6月,341789,391280,198876,318123,363651,186654,304378,13745,23666,27629,12222
５人以上,F25 金属製品製造業,平成19,2007,7月,561088,640442,304369,312915,351263,188854,294077,18838,248173,289179,115515
５人以上,F25 金属製品製造業,平成19,2007,8月,319944,360721,188103,313277,352900,185166,295120,18157,6667,7821,2937
５人以上,F25 金属製品製造業,平成19,2007,9月,324784,363852,199315,324088,363100,198797,304389,19699,696,752,518
５人以上,F25 金属製品製造業,平成19,2007,10月,315828,358440,183709,314699,357266,182719,300794,13905,1129,1174,990
５人以上,F25 金属製品製造業,平成19,2007,11月,337341,384816,196469,336742,384163,196031,320095,16647,599,653,438
５人以上,F25 金属製品製造業,平成19,2007,12月,637647,734677,351776,340781,391828,190385,322223,18558,296866,342849,161391
５人以上,F26 一般機械器具製造業,平成17,2005,年平均,490684,536253,290187,384354,418422,234460,352152,32202,106330,117831,55727
５人以上,F26 一般機械器具製造業,平成18,2006,年平均,505509,550112,299467,392813,426274,238239,356678,36135,112696,123838,61228
５人以上,F26 一般機械器具製造業,平成19,2007,年平均,545719,602876,302425,398189,437793,229611,371509,26680,147530,165083,72814
５人以上,F26 一般機械器具製造業,平成19,2007,1月,397677,435200,216345,387019,423385,211278,362849,24170,10658,11815,5067
５人以上,F26 一般機械器具製造業,平成19,2007,2月,401423,442925,219749,396713,437558,217914,368624,28089,4710,5367,1835
５人以上,F26 一般機械器具製造業,平成19,2007,3月,416038,457847,233001,415085,456711,232850,386524,28561,953,1136,151
５人以上,F26 一般機械器具製造業,平成19,2007,4月,397750,436512,228841,397582,436411,228378,370368,27214,168,101,463
５人以上,F26 一般機械器具製造業,平成19,2007,5月,393066,431916,227162,392623,431508,226574,366285,26338,443,408,588
５人以上,F26 一般機械器具製造業,平成19,2007,6月,1070527,1192592,547687,400245,439971,230087,373712,26533,670282,752621,317600
５人以上,F26 一般機械器具製造業,平成19,2007,7月,606171,676045,317810,394007,433859,229542,365855,28152,212164,242186,88268
５人以上,F26 一般機械器具製造業,平成19,2007,8月,401423,442254,232303,401170,441940,232303,375650,25520,253,314,0
５人以上,F26 一般機械器具製造業,平成19,2007,9月,411138,453038,240982,406397,448116,236974,380341,26056,4741,4922,4008
５人以上,F26 一般機械器具製造業,平成19,2007,10月,396515,435779,234439,395968,435273,233721,369266,26702,547,506,718
５人以上,F26 一般機械器具製造業,平成19,2007,11月,441657,486240,257305,389857,427396,234630,362788,27069,51800,58844,22675
５人以上,F26 一般機械器具製造業,平成19,2007,12月,1211853,1348609,653606,401773,441902,237965,375996,25777,810080,906707,415641
５人以上,F27 電気機械器具製造業,平成17,2005,年平均,523875,579243,304245,408591,449826,245024,381003,27588,115284,129417,59221
５人以上,F27 電気機械器具製造業,平成18,2006,年平均,544488,598682,305691,416239,456443,239086,388079,28160,128249,142239,66605
５人以上,F27 電気機械器具製造業,平成19,2007,年平均,562226,614950,320606,414895,451997,244870,387401,27494,147331,162953,75736
５人以上,F27 電気機械器具製造業,平成19,2007,1月,412486,455371,222792,409326,451655,222090,383662,25664,3160,3716,702
５人以上,F27 電気機械器具製造業,平成19,2007,2月,426582,467476,241776,415241,454344,238531,387382,27859,11341,13132,3245
５人以上,F27 電気機械器具製造業,平成19,2007,3月,426637,466268,248024,412804,452095,235722,383724,29080,13833,14173,12302
５人以上,F27 電気機械器具製造業,平成19,2007,4月,413022,450885,243816,410913,448655,242248,381243,29670,2109,2230,1568
５人以上,F27 電気機械器具製造業,平成19,2007,5月,424018,462748,252421,403216,441195,234949,377264,25952,20802,21553,17472
５人以上,F27 電気機械器具製造業,平成19,2007,6月,949183,1053977,489892,408815,447046,241256,382305,26510,540368,606931,248636
５人以上,F27 電気機械器具製造業,平成19,2007,7月,716789,778724,419048,415635,449801,251388,387133,28502,301154,328923,167660
５人以上,F27 電気機械器具製造業,平成19,2007,8月,427463,463754,257036,418591,453995,252330,391142,27449,8872,9759,4706
５人以上,F27 電気機械器具製造業,平成19,2007,9月,419657,454311,255858,417971,452441,255044,393881,24090,1686,1870,814
５人以上,F27 電気機械器具製造業,平成19,2007,10月,421788,456160,258714,419856,454090,257439,393451,26405,1932,2070,1275
５人以上,F27 電気機械器具製造業,平成19,2007,11月,498940,540657,303741,422343,457703,256888,392984,29359,76597,82954,46853
５人以上,F27 電気機械器具製造業,平成19,2007,12月,1198188,1315778,651947,423955,460865,252497,394535,29420,774233,854913,399450
５人以上,F28 情報通信機械器具製造業,平成17,2005,年平均,547053,583269,358306,397318,422365,266778,351383,45935,149735,160904,91528
５人以上,F28 情報通信機械器具製造業,平成18,2006,年平均,558541,590388,377133,392182,412629,275713,347434,44748,166359,177759,101420
５人以上,F28 情報通信機械器具製造業,平成19,2007,年平均,591316,622973,428098,427056,448468,316659,388296,38760,164260,174505,111439
５人以上,F28 情報通信機械器具製造業,平成19,2007,1月,428665,450837,308451,427375,449447,307704,390161,37214,1290,1390,747
５人以上,F28 情報通信機械器具製造業,平成19,2007,2月,428299,451290,302092,424281,447096,299041,385346,38935,4018,4194,3051
５人以上,F28 情報通信機械器具製造業,平成19,2007,3月,438615,460468,320522,432114,453288,317691,390946,41168,6501,7180,2831
５人以上,F28 情報通信機械器具製造業,平成19,2007,4月,441891,463856,326974,434700,456230,322060,392384,42316,7191,7626,4914
５人以上,F28 情報通信機械器具製造業,平成19,2007,5月,426912,446759,324218,412628,433198,306192,375316,37312,14284,13561,18026
５人以上,F28 情報通信機械器具製造業,平成19,2007,6月,1422571,1513334,960152,421696,442904,313643,384677,37019,1000875,1070430,646509
５人以上,F28 情報通信機械器具製造業,平成19,2007,7月,479574,502515,364921,417357,438365,312365,378272,39085,62217,64150,52556
５人以上,F28 情報通信機械器具製造業,平成19,2007,8月,435242,456692,326568,429244,450431,321900,389731,39513,5998,6261,4668
５人以上,F28 情報通信機械器具製造業,平成19,2007,9月,429781,451202,321765,422881,443512,318848,389834,33047,6900,7690,2917
５人以上,F28 情報通信機械器具製造業,平成19,2007,10月,436144,456491,334214,430954,452062,325208,393980,36974,5190,4429,9006
５人以上,F28 情報通信機械器具製造業,平成19,2007,11月,447857,468665,343610,434490,455938,327038,392812,41678,13367,12727,16572
５人以上,F28 情報通信機械器具製造業,平成19,2007,12月,1262487,1341157,867870,437224,459480,325583,396320,40904,825263,881677,542287
５人以上,F29 電子部品・デバイス製造業,平成17,2005,年平均,518540,578750,300428,406554,451960,242068,374222,32332,111986,126790,58360
５人以上,F29 電子部品・デバイス製造業,平成18,2006,年平均,555526,612819,317321,418315,459409,247459,385083,33232,137211,153410,69862
５人以上,F29 電子部品・デバイス製造業,平成19,2007,年平均,557122,629506,314971,426012,477889,252466,400466,25546,131110,151617,62505
５人以上,F29 電子部品・デバイス製造業,平成19,2007,1月,419779,472143,244120,417817,469872,243197,392979,24838,1962,2271,923
５人以上,F29 電子部品・デバイス製造業,平成19,2007,2月,436551,491016,254642,432164,485953,252510,405334,26830,4387,5063,2132
５人以上,F29 電子部品・デバイス製造業,平成19,2007,3月,419254,473139,239809,413929,466871,237625,387930,25999,5325,6268,2184
５人以上,F29 電子部品・デバイス製造業,平成19,2007,4月,433925,482823,270944,423183,470270,266238,394800,28383,10742,12553,4706
５人以上,F29 電子部品・デバイス製造業,平成19,2007,5月,456128,511396,265127,421735,469266,257470,396305,25430,34393,42130,7657
５人以上,F29 電子部品・デバイス製造業,平成19,2007,6月,997475,1153151,461062,430165,478791,262613,405181,24984,567310,674360,198449
５人以上,F29 電子部品・デバイス製造業,平成19,2007,7月,636256,707710,399120,432506,485178,257702,406290,26216,203750,222532,141418
５人以上,F29 電子部品・デバイス製造業,平成19,2007,8月,440366,494171,261475,433368,486202,257707,407160,26208,6998,7969,3768
５人以上,F29 電子部品・デバイス製造業,平成19,2007,9月,439685,494966,254589,431983,485943,251311,409905,22078,7702,9023,3278
５人以上,F29 電子部品・デバイス製造業,平成19,2007,10月,429988,483905,249392,424319,477357,246665,398523,25796,5669,6548,2727
５人以上,F29 電子部品・デバイス製造業,平成19,2007,11月,460572,520634,262985,428795,481804,254411,402753,26042,31777,38830,8574
５人以上,F29 電子部品・デバイス製造業,平成19,2007,12月,1110955,1264324,610466,422154,477154,242672,398368,23786,688801,787170,367794
５人以上,F30 輸送用機械器具製造業,平成17,2005,年平均,558506,594799,394640,420084,445861,303700,381719,38365,138422,148938,90940
５人以上,F30 輸送用機械器具製造業,平成18,2006,年平均,530136,572531,346979,405969,438613,264940,370117,35852,124167,133918,82039
５人以上,F30 輸送用機械器具製造業,平成19,2007,年平均,507408,537317,312575,403908,428427,244185,365684,38224,103500,108890,68390
５人以上,F30 輸送用機械器具製造業,平成19,2007,1月,396707,421214,233664,394014,418322,232294,358090,35924,2693,2892,1370
５人以上,F30 輸送用機械器具製造業,平成19,2007,2月,408067,433785,237995,407294,433045,237002,365581,41713,773,740,993
