事業所規模,産業,和暦年,西暦年,年平均・月,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),超過労働給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
30人以上,"N 医療,福祉",平成19,2007,8月,324074,439029,286880,322920,436977,286016,303984,18936,1154,2052,864
30人以上,"N 医療,福祉",平成19,2007,9月,329539,443796,294191,327658,442516,292124,308901,18757,1881,1280,2067
30人以上,"N 医療,福祉",平成19,2007,10月,338061,461236,298178,329399,448218,290926,310682,18717,8662,13018,7252
30人以上,"N 医療,福祉",平成19,2007,11月,358402,466202,325051,328325,445634,292032,308320,20005,30077,20568,33019
30人以上,"N 医療,福祉",平成19,2007,12月,829627,1080045,752772,328481,445981,292419,307587,20894,501146,634064,460353
30人以上,"O 教育,学習支援業",平成17,2005,年平均,463678,541219,372754,341567,393876,280230,332608,8959,122111,147343,92524
30人以上,"O 教育,学習支援業",平成18,2006,年平均,469498,550103,377972,345513,401048,282453,336051,9462,123985,149055,95519
30人以上,"O 教育,学習支援業",平成19,2007,年平均,552051,641962,438632,400882,464028,321227,381401,19481,151169,177934,117405
30人以上,"O 教育,学習支援業",平成19,2007,1月,398815,459515,320875,398558,459134,320778,381574,16984,257,381,97
30人以上,"O 教育,学習支援業",平成19,2007,2月,411855,473554,332776,407214,469099,327895,385937,21277,4641,4455,4881
30人以上,"O 教育,学習支援業",平成19,2007,3月,486792,565602,385277,414525,475960,335392,392366,22159,72267,89642,49885
30人以上,"O 教育,学習支援業",平成19,2007,4月,451130,522068,361384,414036,475977,335672,390360,23676,37094,46091,25712
30人以上,"O 教育,学習支援業",平成19,2007,5月,440431,495116,373099,402563,467245,322921,378267,24296,37868,27871,50178
30人以上,"O 教育,学習支援業",平成19,2007,6月,1038717,1230361,802961,395783,460862,315724,375506,20277,642934,769499,487237
30人以上,"O 教育,学習支援業",平成19,2007,7月,465273,540012,372686,390360,451639,314448,373860,16500,74913,88373,58238
30人以上,"O 教育,学習支援業",平成19,2007,8月,401121,471142,313968,385639,449445,306223,368156,17483,15482,21697,7745
30人以上,"O 教育,学習支援業",平成19,2007,9月,400727,464978,320886,392644,454783,315428,377822,14822,8083,10195,5458
30人以上,"O 教育,学習支援業",平成19,2007,10月,430569,501896,342019,401618,467311,320062,386221,15397,28951,34585,21957
30人以上,"O 教育,学習支援業",平成19,2007,11月,504975,556819,434309,412778,473704,329731,392965,19813,92197,83115,104578
30人以上,"O 教育,学習支援業",平成19,2007,12月,1176032,1415106,880560,396148,463549,312847,374831,21317,779884,951557,567713
30人以上,P 複合サービス事業,平成17,2005,年平均,368163,439753,146738,292080,346248,124541,264652,27428,76083,93505,22197
30人以上,P 複合サービス事業,平成18,2006,年平均,369620,443153,146366,289024,343777,122790,255570,33454,80596,99376,23576
30人以上,P 複合サービス事業,平成19,2007,年平均,429003,475460,230255,346314,384923,181142,315214,31100,82689,90537,49113
30人以上,P 複合サービス事業,平成19,2007,1月,346607,389061,170962,343192,385578,167831,301698,41494,3415,3483,3131
30人以上,P 複合サービス事業,平成19,2007,2月,331382,372306,163186,331175,372055,163157,301037,30138,207,251,29
30人以上,P 複合サービス事業,平成19,2007,3月,329670,372048,158507,328498,370632,158317,300902,27596,1172,1416,190
30人以上,P 複合サービス事業,平成19,2007,4月,353083,397443,171789,326519,366404,163514,300841,25678,26564,31039,8275
30人以上,P 複合サービス事業,平成19,2007,5月,319353,356074,164673,317009,353892,161648,289381,27628,2344,2182,3025
30人以上,P 複合サービス事業,平成19,2007,6月,814290,923569,353018,329822,367635,170211,305773,24049,484468,555934,182807
30人以上,P 複合サービス事業,平成19,2007,7月,324042,360386,170785,317973,353885,166539,288026,29947,6069,6501,4246
30人以上,P 複合サービス事業,平成19,2007,8月,341846,382268,171975,338444,378357,170716,314154,24290,3402,3911,1259
30人以上,P 複合サービス事業,平成19,2007,9月,322293,364316,149640,319595,360961,149640,285203,34392,2698,3355,0
30人以上,P 複合サービス事業,平成19,2007,10月,443500,485537,254832,411012,448802,241406,375534,35478,32488,36735,13426
30人以上,P 複合サービス事業,平成19,2007,11月,396106,427430,246100,396096,427430,246045,366099,29997,10,0,55
30人以上,P 複合サービス事業,平成19,2007,12月,854275,888007,686309,406025,438470,244469,362689,43336,448250,449537,441840
30人以上,Q サービス業（他に分類されないもの）,平成17,2005,年平均,443575,539628,276431,359853,433340,231977,333728,26125,83722,106288,44454
30人以上,Q サービス業（他に分類されないもの）,平成18,2006,年平均,437782,533676,282818,349860,419820,236804,323344,26516,87922,113856,46014
30人以上,Q サービス業（他に分類されないもの）,平成19,2007,年平均,429558,518393,284021,341633,404757,238218,313966,27667,87925,113636,45803
30人以上,Q サービス業（他に分類されないもの）,平成19,2007,1月,357306,430267,240273,336178,401715,231053,309916,26262,21128,28552,9220
30人以上,Q サービス業（他に分類されないもの）,平成19,2007,2月,345160,411000,234081,332893,394655,228693,306659,26234,12267,16345,5388
30人以上,Q サービス業（他に分類されないもの）,平成19,2007,3月,368678,441879,249438,337604,400657,234895,308845,28759,31074,41222,14543
30人以上,Q サービス業（他に分類されないもの）,平成19,2007,4月,362627,430626,251407,343842,406671,241077,315125,28717,18785,23955,10330
30人以上,Q サービス業（他に分類されないもの）,平成19,2007,5月,348363,411539,245612,338581,401123,236862,310541,28040,9782,10416,8750
30人以上,Q サービス業（他に分類されないもの）,平成19,2007,6月,680544,854766,394796,343373,405670,241197,315052,28321,337171,449096,153599
30人以上,Q サービス業（他に分類されないもの）,平成19,2007,7月,447177,529750,310204,343947,406373,240393,315165,28782,103230,123377,69811
30人以上,Q サービス業（他に分類されないもの）,平成19,2007,8月,350762,415881,244901,342519,405336,240400,315609,26910,8243,10545,4501
30人以上,Q サービス業（他に分類されないもの）,平成19,2007,9月,351760,414794,247544,342346,404994,238769,316691,25655,9414,9800,8775
30人以上,Q サービス業（他に分類されないもの）,平成19,2007,10月,352553,419047,245333,343856,408228,240057,316851,27005,8697,10819,5276
30人以上,Q サービス業（他に分類されないもの）,平成19,2007,11月,416150,504748,270833,349174,412264,245694,320216,28958,66976,92484,25139
30人以上,Q サービス業（他に分類されないもの）,平成19,2007,12月,766853,946080,471346,344898,409095,239050,316579,28319,421955,536985,232296
30人以上,"F09、10 食料品,飲料・たばこ・飼料製造業",平成17,2005,年平均,434609,526840,257977,345103,413451,214208,317870,27233,89506,113389,43769
30人以上,"F09、10 食料品,飲料・たばこ・飼料製造業",平成18,2006,年平均,447761,544692,268207,347503,413953,224413,318547,28956,100258,130739,43794
30人以上,"F09、10 食料品,飲料・たばこ・飼料製造業",平成19,2007,年平均,394847,516750,221209,308406,396374,183104,280259,28147,86441,120376,38105
30人以上,"F09、10 食料品,飲料・たばこ・飼料製造業",平成19,2007,1月,341317,436255,201224,305402,390980,179121,278349,27053,35915,45275,22103
30人以上,"F09、10 食料品,飲料・たばこ・飼料製造業",平成19,2007,2月,313882,405005,183135,308569,398616,179366,280055,28514,5313,6389,3769
30人以上,"F09、10 食料品,飲料・たばこ・飼料製造業",平成19,2007,3月,308276,398217,179339,304285,393193,176829,275974,28311,3991,5024,2510
30人以上,"F09、10 食料品,飲料・たばこ・飼料製造業",平成19,2007,4月,355014,459558,205133,314517,404192,185954,284845,29672,40497,55366,19179
30人以上,"F09、10 食料品,飲料・たばこ・飼料製造業",平成19,2007,5月,314656,403753,187641,312743,401121,186752,281983,30760,1913,2632,889
30人以上,"F09、10 食料品,飲料・たばこ・飼料製造業",平成19,2007,6月,609585,823568,306636,309305,396990,185164,281014,28291,300280,426578,121472
30人以上,"F09、10 食料品,飲料・たばこ・飼料製造業",平成19,2007,7月,441385,578014,249268,305935,393223,183197,279236,26699,135450,184791,66071
30人以上,"F09、10 食料品,飲料・たばこ・飼料製造業",平成19,2007,8月,310991,400951,184595,308500,397643,183252,281641,26859,2491,3308,1343
30人以上,"F09、10 食料品,飲料・たばこ・飼料製造業",平成19,2007,9月,311105,399025,185591,307771,394920,183359,281206,26565,3334,4105,2232
30人以上,"F09、10 食料品,飲料・たばこ・飼料製造業",平成19,2007,10月,312831,400576,186903,306547,392081,183792,279258,27289,6284,8495,3111
30人以上,"F09、10 食料品,飲料・たばこ・飼料製造業",平成19,2007,11月,318899,408179,191958,312160,398723,189081,283670,28490,6739,9456,2877
30人以上,"F09、10 食料品,飲料・たばこ・飼料製造業",平成19,2007,12月,792249,1086654,385484,305073,394800,181102,275830,29243,487176,691854,204382
30人以上,F11 繊維工業（衣類、その他の繊維製品を除く）,平成17,2005,年平均,×,×,×,×,×,×,×,×,×,×,×
30人以上,F11 繊維工業（衣類、その他の繊維製品を除く）,平成18,2006,年平均,×,×,×,×,×,×,×,×,×,×,×
30人以上,F11 繊維工業（衣類、その他の繊維製品を除く）,平成19,2007,年平均,×,×,×,×,×,×,×,×,×,×,×
30人以上,F11 繊維工業（衣類、その他の繊維製品を除く）,平成19,2007,1月,×,×,×,×,×,×,×,×,×,×,×
30人以上,F11 繊維工業（衣類、その他の繊維製品を除く）,平成19,2007,2月,×,×,×,×,×,×,×,×,×,×,×
30人以上,F11 繊維工業（衣類、その他の繊維製品を除く）,平成19,2007,3月,×,×,×,×,×,×,×,×,×,×,×
30人以上,F11 繊維工業（衣類、その他の繊維製品を除く）,平成19,2007,4月,×,×,×,×,×,×,×,×,×,×,×
30人以上,F11 繊維工業（衣類、その他の繊維製品を除く）,平成19,2007,5月,×,×,×,×,×,×,×,×,×,×,×
30人以上,F11 繊維工業（衣類、その他の繊維製品を除く）,平成19,2007,6月,×,×,×,×,×,×,×,×,×,×,×
30人以上,F11 繊維工業（衣類、その他の繊維製品を除く）,平成19,2007,7月,×,×,×,×,×,×,×,×,×,×,×
30人以上,F11 繊維工業（衣類、その他の繊維製品を除く）,平成19,2007,8月,×,×,×,×,×,×,×,×,×,×,×
30人以上,F11 繊維工業（衣類、その他の繊維製品を除く）,平成19,2007,9月,×,×,×,×,×,×,×,×,×,×,×
30人以上,F11 繊維工業（衣類、その他の繊維製品を除く）,平成19,2007,10月,×,×,×,×,×,×,×,×,×,×,×
30人以上,F11 繊維工業（衣類、その他の繊維製品を除く）,平成19,2007,11月,×,×,×,×,×,×,×,×,×,×,×
30人以上,F11 繊維工業（衣類、その他の繊維製品を除く）,平成19,2007,12月,×,×,×,×,×,×,×,×,×,×,×
30人以上,F12 衣類・その他の繊維製品製造業,平成17,2005,年平均,333854,444998,260133,289489,376942,231483,280188,9301,44365,68056,28650
30人以上,F12 衣類・その他の繊維製品製造業,平成18,2006,年平均,350965,473761,268958,296256,388020,234973,285859,10397,54709,85741,33985
30人以上,F12 衣類・その他の繊維製品製造業,平成19,2007,年平均,371331,482865,307317,308869,398102,257655,298174,10695,62462,84763,49662
30人以上,F12 衣類・その他の繊維製品製造業,平成19,2007,1月,337775,425852,287395,337775,425852,287395,323558,14217,0,0,0
30人以上,F12 衣類・その他の繊維製品製造業,平成19,2007,2月,344337,435739,291895,342394,430411,291895,327484,14910,1943,5328,0
30人以上,F12 衣類・その他の繊維製品製造業,平成19,2007,3月,313602,414797,256151,313602,414797,256151,301817,11785,0,0,0
30人以上,F12 衣類・その他の繊維製品製造業,平成19,2007,4月,323390,422531,266557,306124,404376,249801,294456,11668,17266,18155,16756
30人以上,F12 衣類・その他の繊維製品製造業,平成19,2007,5月,300412,390966,248442,289923,385102,235298,280540,9383,10489,5864,13144
30人以上,F12 衣類・その他の繊維製品製造業,平成19,2007,6月,527593,687268,435992,294589,368566,252150,283722,10867,233004,318702,183842
30人以上,F12 衣類・その他の繊維製品製造業,平成19,2007,7月,411108,541141,336452,297533,369648,256129,287074,10459,113575,171493,80323
30人以上,F12 衣類・その他の繊維製品製造業,平成19,2007,8月,294776,376829,247798,294776,376829,247798,285187,9589,0,0,0
30人以上,F12 衣類・その他の繊維製品製造業,平成19,2007,9月,301673,394603,248849,301673,394603,248849,293861,7812,0,0,0
30人以上,F12 衣類・その他の繊維製品製造業,平成19,2007,10月,322211,409800,271569,304231,391620,253704,295664,8567,17980,18180,17865
30人以上,F12 衣類・その他の繊維製品製造業,平成19,2007,11月,320434,412888,266600,310158,407149,253682,300513,9645,10276,5739,12918
30人以上,F12 衣類・その他の繊維製品製造業,平成19,2007,12月,659766,881607,531643,314804,409850,259911,305269,9535,344962,471757,271732
30人以上,F13 木材・木製品製造業（家具を除く）,平成17,2005,年平均,×,×,×,×,×,×,×,×,×,×,×
30人以上,F13 木材・木製品製造業（家具を除く）,平成18,2006,年平均,×,×,×,×,×,×,×,×,×,×,×
30人以上,F13 木材・木製品製造業（家具を除く）,平成19,2007,年平均,×,×,×,×,×,×,×,×,×,×,×
30人以上,F13 木材・木製品製造業（家具を除く）,平成19,2007,1月,×,×,×,×,×,×,×,×,×,×,×
30人以上,F13 木材・木製品製造業（家具を除く）,平成19,2007,2月,×,×,×,×,×,×,×,×,×,×,×
30人以上,F13 木材・木製品製造業（家具を除く）,平成19,2007,3月,×,×,×,×,×,×,×,×,×,×,×
30人以上,F13 木材・木製品製造業（家具を除く）,平成19,2007,4月,×,×,×,×,×,×,×,×,×,×,×
30人以上,F13 木材・木製品製造業（家具を除く）,平成19,2007,5月,×,×,×,×,×,×,×,×,×,×,×
30人以上,F13 木材・木製品製造業（家具を除く）,平成19,2007,6月,×,×,×,×,×,×,×,×,×,×,×
30人以上,F13 木材・木製品製造業（家具を除く）,平成19,2007,7月,×,×,×,×,×,×,×,×,×,×,×
30人以上,F13 木材・木製品製造業（家具を除く）,平成19,2007,8月,×,×,×,×,×,×,×,×,×,×,×
30人以上,F13 木材・木製品製造業（家具を除く）,平成19,2007,9月,×,×,×,×,×,×,×,×,×,×,×
30人以上,F13 木材・木製品製造業（家具を除く）,平成19,2007,10月,×,×,×,×,×,×,×,×,×,×,×
30人以上,F13 木材・木製品製造業（家具を除く）,平成19,2007,11月,×,×,×,×,×,×,×,×,×,×,×
30人以上,F13 木材・木製品製造業（家具を除く）,平成19,2007,12月,×,×,×,×,×,×,×,×,×,×,×
30人以上,F14 家具・装備品製造業,平成17,2005,年平均,×,×,×,×,×,×,×,×,×,×,×
30人以上,F14 家具・装備品製造業,平成18,2006,年平均,×,×,×,×,×,×,×,×,×,×,×
30人以上,F14 家具・装備品製造業,平成19,2007,年平均,×,×,×,×,×,×,×,×,×,×,×
30人以上,F14 家具・装備品製造業,平成19,2007,1月,×,×,×,×,×,×,×,×,×,×,×
30人以上,F14 家具・装備品製造業,平成19,2007,2月,×,×,×,×,×,×,×,×,×,×,×
30人以上,F14 家具・装備品製造業,平成19,2007,3月,×,×,×,×,×,×,×,×,×,×,×
30人以上,F14 家具・装備品製造業,平成19,2007,4月,×,×,×,×,×,×,×,×,×,×,×
30人以上,F14 家具・装備品製造業,平成19,2007,5月,×,×,×,×,×,×,×,×,×,×,×
30人以上,F14 家具・装備品製造業,平成19,2007,6月,×,×,×,×,×,×,×,×,×,×,×
30人以上,F14 家具・装備品製造業,平成19,2007,7月,×,×,×,×,×,×,×,×,×,×,×
30人以上,F14 家具・装備品製造業,平成19,2007,8月,×,×,×,×,×,×,×,×,×,×,×
30人以上,F14 家具・装備品製造業,平成19,2007,9月,×,×,×,×,×,×,×,×,×,×,×
30人以上,F14 家具・装備品製造業,平成19,2007,10月,×,×,×,×,×,×,×,×,×,×,×
30人以上,F14 家具・装備品製造業,平成19,2007,11月,×,×,×,×,×,×,×,×,×,×,×
30人以上,F14 家具・装備品製造業,平成19,2007,12月,×,×,×,×,×,×,×,×,×,×,×
30人以上,F15 パルプ・紙・紙加工品製造業,平成17,2005,年平均,448298,547881,319541,356292,418736,275554,326836,29456,92006,129145,43987
30人以上,F15 パルプ・紙・紙加工品製造業,平成18,2006,年平均,443195,530590,314150,340689,393332,262957,309739,30950,102506,137258,51193
30人以上,F15 パルプ・紙・紙加工品製造業,平成19,2007,年平均,523890,586149,320794,379965,424219,235604,353825,26140,143925,161930,85190
30人以上,F15 パルプ・紙・紙加工品製造業,平成19,2007,1月,358593,405411,206127,358593,405411,206127,335531,23062,0,0,0
30人以上,F15 パルプ・紙・紙加工品製造業,平成19,2007,2月,384289,429881,237331,384289,429881,237331,353201,31088,0,0,0
30人以上,F15 パルプ・紙・紙加工品製造業,平成19,2007,3月,378009,422776,234553,378009,422776,234553,351132,26877,0,0,0
30人以上,F15 パルプ・紙・紙加工品製造業,平成19,2007,4月,494193,541004,344187,386036,432875,235939,354572,31464,108157,108129,108248
30人以上,F15 パルプ・紙・紙加工品製造業,平成19,2007,5月,394448,439364,249696,381766,426176,238644,355382,26384,12682,13188,11052
30人以上,F15 パルプ・紙・紙加工品製造業,平成19,2007,6月,934065,1084031,444434,384296,428641,239513,356423,27873,549769,655390,204921
30人以上,F15 パルプ・紙・紙加工品製造業,平成19,2007,7月,592486,641222,431074,384059,428697,236219,355316,28743,208427,212525,194855
30人以上,F15 パルプ・紙・紙加工品製造業,平成19,2007,8月,379620,421730,240615,379571,421666,240615,356300,23271,49,64,0
30人以上,F15 パルプ・紙・紙加工品製造業,平成19,2007,9月,379429,421372,241762,379152,421098,241474,358003,21149,277,274,288
30人以上,F15 パルプ・紙・紙加工品製造業,平成19,2007,10月,378626,422952,233248,378626,422952,233248,355271,23355,0,0,0
30人以上,F15 パルプ・紙・紙加工品製造業,平成19,2007,11月,397503,440155,256996,382335,424348,243935,359867,22468,15168,15807,13061
30人以上,F15 パルプ・紙・紙加工品製造業,平成19,2007,12月,1224995,1371106,741984,383036,426205,240328,355251,27785,841959,944901,501656
30人以上,F16 印刷・同関連業,平成17,2005,年平均,435066,485560,274404,358841,398100,233925,318457,40384,76225,87460,40479
30人以上,F16 印刷・同関連業,平成18,2006,年平均,435985,484678,284300,357911,395111,242026,316210,41701,78074,89567,42274
30人以上,F16 印刷・同関連業,平成19,2007,年平均,481914,523636,322232,417791,453930,279477,381666,36125,64123,69706,42755
30人以上,F16 印刷・同関連業,平成19,2007,1月,409525,446018,268330,407298,443416,267557,377161,30137,2227,2602,773
30人以上,F16 印刷・同関連業,平成19,2007,2月,419877,456084,279241,418966,455093,278640,384763,34203,911,991,601
30人以上,F16 印刷・同関連業,平成19,2007,3月,419888,454720,284283,417566,452034,283374,379078,38488,2322,2686,909
30人以上,F16 印刷・同関連業,平成19,2007,4月,432279,470231,286851,426828,464163,283765,384713,42115,5451,6068,3086
30人以上,F16 印刷・同関連業,平成19,2007,5月,413843,448639,281904,413055,447804,281297,378171,34884,788,835,607
30人以上,F16 印刷・同関連業,平成19,2007,6月,676685,742568,426106,420527,458778,275042,383895,36632,256158,283790,151064
30人以上,F16 印刷・同関連業,平成19,2007,7月,546972,590608,381024,415358,451659,277303,381354,34004,131614,138949,103721
30人以上,F16 印刷・同関連業,平成19,2007,8月,416376,452351,279190,415857,451770,278904,381660,34197,519,581,286
30人以上,F16 印刷・同関連業,平成19,2007,9月,417754,453412,282195,416370,451837,281539,379152,37218,1384,1575,656
30人以上,F16 印刷・同関連業,平成19,2007,10月,424320,461809,282254,418459,455232,279106,383813,34646,5861,6577,3148
30人以上,F16 印刷・同関連業,平成19,2007,11月,421421,456208,289292,420691,455438,288715,381939,38752,730,770,577
30人以上,F16 印刷・同関連業,平成19,2007,12月,788319,855628,529070,422728,460149,278597,384385,38343,365591,395479,250473
30人以上,F17 化学工業,平成17,2005,年平均,746219,810635,517000,510863,553115,360514,485986,24877,235356,257520,156486
30人以上,F17 化学工業,平成18,2006,年平均,722983,786576,512397,495555,536938,358517,474051,21504,227428,249638,153880
30人以上,F17 化学工業,平成19,2007,年平均,717913,817084,488852,498646,564838,345759,472014,26632,219267,252246,143093
30人以上,F17 化学工業,平成19,2007,1月,507580,576726,348097,503283,571774,345311,466152,37131,4297,4952,2786
30人以上,F17 化学工業,平成19,2007,2月,498768,568012,339246,493929,562554,335834,467928,26001,4839,5458,3412
30人以上,F17 化学工業,平成19,2007,3月,536395,608902,369089,498264,566589,340608,469071,29193,38131,42313,28481
30人以上,F17 化学工業,平成19,2007,4月,615544,692144,435457,501796,567373,347624,476515,25281,113748,124771,87833
30人以上,F17 化学工業,平成19,2007,5月,526234,592366,372051,495137,558902,346473,468880,26257,31097,33464,25578
30人以上,F17 化学工業,平成19,2007,6月,1533635,1770438,984479,500055,564670,350212,474766,25289,1033580,1205768,634267
30人以上,F17 化学工業,平成19,2007,7月,583989,654740,421633,493385,557178,346997,467917,25468,90604,97562,74636
30人以上,F17 化学工業,平成19,2007,8月,503772,570531,351328,497638,563495,347256,473402,24236,6134,7036,4072
30人以上,F17 化学工業,平成19,2007,9月,505396,572917,350519,492791,559372,340071,470391,22400,12605,13545,10448
30人以上,F17 化学工業,平成19,2007,10月,509312,576800,353527,502886,570509,346790,477468,25418,6426,6291,6737
30人以上,F17 化学工業,平成19,2007,11月,592748,672737,407717,503611,569403,351423,475944,27667,89137,103334,56294
30人以上,F17 化学工業,平成19,2007,12月,1689061,1932932,1126961,501104,566473,350434,475857,25247,1187957,1366459,776527
30人以上,F18 石油製品・石炭製品製造業,平成17,2005,年平均,736655,794908,348755,476854,511838,243896,461613,15241,259801,283070,104859
30人以上,F18 石油製品・石炭製品製造業,平成18,2006,年平均,747697,814072,411340,513695,557669,290853,499904,13791,234002,256403,120487
30人以上,F18 石油製品・石炭製品製造業,平成19,2007,年平均,521709,544410,379151,354228,367912,268292,334237,19991,167481,176498,110859
30人以上,F18 石油製品・石炭製品製造業,平成19,2007,1月,348642,369720,229716,348642,369720,229716,329067,19575,0,0,0
30人以上,F18 石油製品・石炭製品製造業,平成19,2007,2月,351781,369886,252755,351781,369886,252755,322215,29566,0,0,0
30人以上,F18 石油製品・石炭製品製造業,平成19,2007,3月,668852,708631,453725,360847,382291,244878,334995,25852,308005,326340,208847
30人以上,F18 石油製品・石炭製品製造業,平成19,2007,4月,×,×,×,×,×,×,×,×,×,×,×
30人以上,F18 石油製品・石炭製品製造業,平成19,2007,5月,×,×,×,×,×,×,×,×,×,×,×
30人以上,F18 石油製品・石炭製品製造業,平成19,2007,6月,×,×,×,×,×,×,×,×,×,×,×
30人以上,F18 石油製品・石炭製品製造業,平成19,2007,7月,×,×,×,×,×,×,×,×,×,×,×
30人以上,F18 石油製品・石炭製品製造業,平成19,2007,8月,×,×,×,×,×,×,×,×,×,×,×
30人以上,F18 石油製品・石炭製品製造業,平成19,2007,9月,×,×,×,×,×,×,×,×,×,×,×
30人以上,F18 石油製品・石炭製品製造業,平成19,2007,10月,×,×,×,×,×,×,×,×,×,×,×
30人以上,F18 石油製品・石炭製品製造業,平成19,2007,11月,×,×,×,×,×,×,×,×,×,×,×
30人以上,F18 石油製品・石炭製品製造業,平成19,2007,12月,×,×,×,×,×,×,×,×,×,×,×
30人以上,F19 プラスチック製品製造業,平成17,2005,年平均,456083,480262,328169,393327,414894,279232,369377,23950,62756,65368,48937
30人以上,F19 プラスチック製品製造業,平成18,2006,年平均,613940,651110,393761,414657,435532,291003,399415,15242,199283,215578,102758
30人以上,F19 プラスチック製品製造業,平成19,2007,年平均,472556,544759,276185,362112,415984,215597,344519,17593,110444,128775,60588
30人以上,F19 プラスチック製品製造業,平成19,2007,1月,357705,413838,198056,357061,412968,198056,344749,12312,644,870,0
30人以上,F19 プラスチック製品製造業,平成19,2007,2月,361128,417662,200125,360120,416300,200125,343428,16692,1008,1362,0
