事業所規模,産業,和暦年,西暦年,年平均・月,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),超過労働給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
30人以上,F19 プラスチック製品製造業,平成19,2007,3月,381483,437991,219777,367987,424090,207437,349505,18482,13496,13901,12340
30人以上,F19 プラスチック製品製造業,平成19,2007,4月,376667,431409,226953,375428,429717,226953,352109,23319,1239,1692,0
30人以上,F19 プラスチック製品製造業,平成19,2007,5月,544120,651814,258006,355650,409432,212766,337536,18114,188470,242382,45240
30人以上,F19 プラスチック製品製造業,平成19,2007,6月,795186,905314,498478,362489,414999,221018,344444,18045,432697,490315,277460
30人以上,F19 プラスチック製品製造業,平成19,2007,7月,439150,496841,284179,368625,422553,223763,351290,17335,70525,74288,60416
30人以上,F19 プラスチック製品製造業,平成19,2007,8月,536587,638578,264508,358974,411328,219310,344154,14820,177613,227250,45198
30人以上,F19 プラスチック製品製造業,平成19,2007,9月,368462,421224,228688,355282,407594,216699,342181,13101,13180,13630,11989
30人以上,F19 プラスチック製品製造業,平成19,2007,10月,365241,418366,224088,364162,417181,223292,347312,16850,1079,1185,796
30人以上,F19 プラスチック製品製造業,平成19,2007,11月,363062,414623,224783,362359,414046,223742,341377,20982,703,577,1041
30人以上,F19 プラスチック製品製造業,平成19,2007,12月,762514,872379,466947,357510,411969,210999,336660,20850,405004,460410,255948
30人以上,F20 ゴム製品製造業,平成17,2005,年平均,524052,551021,349186,367146,384577,254123,345329,21817,156906,166444,95063
30人以上,F20 ゴム製品製造業,平成18,2006,年平均,535315,564714,352800,379391,398165,262841,356280,23111,155924,166549,89959
30人以上,F20 ゴム製品製造業,平成19,2007,年平均,551790,572781,391204,392276,405306,292593,369013,23263,159514,167475,98611
30人以上,F20 ゴム製品製造業,平成19,2007,1月,410629,422364,319007,399622,412193,301477,375312,24310,11007,10171,17530
30人以上,F20 ゴム製品製造業,平成19,2007,2月,390677,403630,288168,387775,400581,286427,363120,24655,2902,3049,1741
30人以上,F20 ゴム製品製造業,平成19,2007,3月,397753,410158,299913,395043,407425,297386,370149,24894,2710,2733,2527
30人以上,F20 ゴム製品製造業,平成19,2007,4月,403366,416140,304623,400885,413647,302236,389257,11628,2481,2493,2387
30人以上,F20 ゴム製品製造業,平成19,2007,5月,384829,398342,281840,383240,396567,281670,357710,25530,1589,1775,170
30人以上,F20 ゴム製品製造業,平成19,2007,6月,1277191,1337964,811349,389601,402490,290806,362098,27503,887590,935474,520543
30人以上,F20 ゴム製品製造業,平成19,2007,7月,436795,448925,344362,399898,411740,309660,374919,24979,36897,37185,34702
30人以上,F20 ゴム製品製造業,平成19,2007,8月,393270,406808,290845,390118,403509,288806,363688,26430,3152,3299,2039
30人以上,F20 ゴム製品製造業,平成19,2007,9月,388280,401750,286878,386154,399612,284838,360430,25724,2126,2138,2040
30人以上,F20 ゴム製品製造業,平成19,2007,10月,397156,410961,293283,395103,408751,292407,368574,26529,2053,2210,876
30人以上,F20 ゴム製品製造業,平成19,2007,11月,392088,406149,286422,390498,404358,286345,379670,10828,1590,1791,77
30人以上,F20 ゴム製品製造業,平成19,2007,12月,1332554,1394721,867779,389733,403080,289952,363575,26158,942821,991641,577827
30人以上,F21 なめし革・同製品・毛皮製造業,平成17,2005,年平均,284694,383637,186085,253833,342785,165182,249469,4364,30861,40852,20903
30人以上,F21 なめし革・同製品・毛皮製造業,平成18,2006,年平均,278703,384203,183546,249640,345152,163492,245111,4529,29063,39051,20054
30人以上,F21 なめし革・同製品・毛皮製造業,平成19,2007,年平均,328034,392199,230373,289693,341233,211246,284252,5441,38341,50966,19127
30人以上,F21 なめし革・同製品・毛皮製造業,平成19,2007,1月,288656,337393,208451,288656,337393,208451,284922,3734,0,0,0
30人以上,F21 なめし革・同製品・毛皮製造業,平成19,2007,2月,295750,340488,222132,294520,340087,219539,289862,4658,1230,401,2593
30人以上,F21 なめし革・同製品・毛皮製造業,平成19,2007,3月,289127,339229,209471,287485,337259,208351,284359,3126,1642,1970,1120
30人以上,F21 なめし革・同製品・毛皮製造業,平成19,2007,4月,291183,336918,221647,290694,336107,221647,288140,2554,489,811,0
30人以上,F21 なめし革・同製品・毛皮製造業,平成19,2007,5月,286948,336633,212520,286770,336335,212520,283367,3403,178,298,0
30人以上,F21 なめし革・同製品・毛皮製造業,平成19,2007,6月,410482,508626,261697,294950,343224,221768,290830,4120,115532,165402,39929
30人以上,F21 なめし革・同製品・毛皮製造業,平成19,2007,7月,387605,467973,266307,289296,340227,212427,282564,6732,98309,127746,53880
30人以上,F21 なめし革・同製品・毛皮製造業,平成19,2007,8月,286392,341382,203522,285495,340516,202578,280147,5348,897,866,944
30人以上,F21 なめし革・同製品・毛皮製造業,平成19,2007,9月,294731,350361,211965,292384,347118,210950,285015,7369,2347,3243,1015
30人以上,F21 なめし革・同製品・毛皮製造業,平成19,2007,10月,287884,345074,204315,287186,343898,204315,281193,5993,698,1176,0
30人以上,F21 なめし革・同製品・毛皮製造業,平成19,2007,11月,290983,348286,207473,290444,347378,207473,282011,8433,539,908,0
30人以上,F21 なめし革・同製品・毛皮製造業,平成19,2007,12月,524582,658041,330833,288574,345220,206339,279064,9510,236008,312821,124494
30人以上,F22 窯業・土石製品製造業,平成17,2005,年平均,469842,543552,291628,355286,406572,231288,336411,18875,114556,136980,60340
30人以上,F22 窯業・土石製品製造業,平成18,2006,年平均,467095,541085,294750,351851,404207,229896,333907,17944,115244,136878,64854
30人以上,F22 窯業・土石製品製造業,平成19,2007,年平均,621503,674911,391642,487599,532074,296185,465393,22206,133904,142837,95457
30人以上,F22 窯業・土石製品製造業,平成19,2007,1月,472334,515481,288003,472334,515481,288003,450108,22226,0,0,0
30人以上,F22 窯業・土石製品製造業,平成19,2007,2月,492283,537768,297204,492283,537768,297204,467535,24748,0,0,0
30人以上,F22 窯業・土石製品製造業,平成19,2007,3月,500402,544366,313452,500402,544366,313452,474921,25481,0,0,0
30人以上,F22 窯業・土石製品製造業,平成19,2007,4月,515113,560125,329464,507672,550880,329464,485809,21863,7441,9245,0
30人以上,F22 窯業・土石製品製造業,平成19,2007,5月,470624,517230,270945,469981,516536,270521,450047,19934,643,694,424
30人以上,F22 窯業・土石製品製造業,平成19,2007,6月,1053175,1117408,761632,487071,529194,295883,465469,21602,566104,588214,465749
30人以上,F22 窯業・土石製品製造業,平成19,2007,7月,744531,811670,444357,482956,525445,292992,462189,20767,261575,286225,151365
30人以上,F22 窯業・土石製品製造業,平成19,2007,8月,494353,537647,304443,494353,537647,304443,475372,18981,0,0,0
30人以上,F22 窯業・土石製品製造業,平成19,2007,9月,480932,526399,284496,480932,526399,284496,460946,19986,0,0,0
30人以上,F22 窯業・土石製品製造業,平成19,2007,10月,490731,534281,304808,490731,534281,304808,465797,24934,0,0,0
30人以上,F22 窯業・土石製品製造業,平成19,2007,11月,727399,790203,460678,484704,532000,283843,462439,22265,242695,258203,176835
30人以上,F22 窯業・土石製品製造業,平成19,2007,12月,1050588,1137868,680517,486890,534235,286146,463508,23382,563698,603633,394371
30人以上,F23 鉄鋼業,平成17,2005,年平均,808114,878942,453834,490217,527274,304857,473797,16420,317897,351668,148977
30人以上,F23 鉄鋼業,平成18,2006,年平均,807336,883786,455681,489811,530146,304279,472857,16954,317525,353640,151402
30人以上,F23 鉄鋼業,平成19,2007,年平均,1246668,1422923,597135,493486,535617,338226,473822,19664,753182,887306,258909
30人以上,F23 鉄鋼業,平成19,2007,1月,492063,534507,336461,489028,531434,333563,468204,20824,3035,3073,2898
30人以上,F23 鉄鋼業,平成19,2007,2月,506548,549552,348339,503512,546481,345432,482076,21436,3036,3071,2907
30人以上,F23 鉄鋼業,平成19,2007,3月,504125,549705,335571,496481,540532,333581,473621,22860,7644,9173,1990
30人以上,F23 鉄鋼業,平成19,2007,4月,506545,544076,363977,496680,535334,349846,476531,20149,9865,8742,14131
30人以上,F23 鉄鋼業,平成19,2007,5月,480515,519377,333429,476631,514702,332539,458002,18629,3884,4675,890
30人以上,F23 鉄鋼業,平成19,2007,6月,5106661,5982549,1893405,489553,531496,335685,470327,19226,4617108,5451053,1557720
30人以上,F23 鉄鋼業,平成19,2007,7月,502982,544424,351131,497205,538880,344499,475039,22166,5777,5544,6632
30人以上,F23 鉄鋼業,平成19,2007,8月,507175,549816,349741,503735,545595,349188,486556,17179,3440,4221,553
30人以上,F23 鉄鋼業,平成19,2007,9月,501170,544829,341212,493156,535391,338416,475722,17434,8014,9438,2796
30人以上,F23 鉄鋼業,平成19,2007,10月,503636,544592,355400,494265,536653,340846,472924,21341,9371,7939,14554
30人以上,F23 鉄鋼業,平成19,2007,11月,503707,551245,331061,499449,546134,329902,479451,19998,4258,5111,1159
30人以上,F23 鉄鋼業,平成19,2007,12月,4946027,5794297,1844969,482531,525554,325249,467837,14694,4463496,5268743,1519720
30人以上,F24 非鉄金属製造業,平成17,2005,年平均,598700,659661,339626,441182,483610,260872,418239,22943,157518,176051,78754
30人以上,F24 非鉄金属製造業,平成18,2006,年平均,632201,688597,366359,439336,474974,271344,416683,22653,192865,213623,95015
30人以上,F24 非鉄金属製造業,平成19,2007,年平均,670935,778420,330079,463050,530324,249710,441596,21454,207885,248096,80369
30人以上,F24 非鉄金属製造業,平成19,2007,1月,445741,510645,245032,445741,510645,245032,425819,19922,0,0,0
30人以上,F24 非鉄金属製造業,平成19,2007,2月,449645,511568,254998,449645,511568,254998,426600,23045,0,0,0
30人以上,F24 非鉄金属製造業,平成19,2007,3月,478914,543420,275852,448112,510457,251852,426162,21950,30802,32963,24000
30人以上,F24 非鉄金属製造業,平成19,2007,4月,476639,542142,268569,455443,517812,257328,434064,21379,21196,24330,11241
30人以上,F24 非鉄金属製造業,平成19,2007,5月,454573,517227,254838,451643,513938,253054,429732,21911,2930,3289,1784
30人以上,F24 非鉄金属製造業,平成19,2007,6月,1487149,1746614,668163,455005,517857,256618,424470,30535,1032144,1228757,411545
30人以上,F24 非鉄金属製造業,平成19,2007,7月,619212,702917,346842,470183,538901,246578,451519,18664,149029,164016,100264
30人以上,F24 非鉄金属製造業,平成19,2007,8月,490147,561637,262355,473529,545823,243179,455126,18403,16618,15814,19176
30人以上,F24 非鉄金属製造業,平成19,2007,9月,508352,582882,270141,483125,557028,246918,464886,18239,25227,25854,23223
30人以上,F24 非鉄金属製造業,平成19,2007,10月,480368,552552,249250,479704,551959,248360,459739,19965,664,593,890
30人以上,F24 非鉄金属製造業,平成19,2007,11月,487110,561868,249809,486416,561082,249407,464366,22050,694,786,402
30人以上,F24 非鉄金属製造業,平成19,2007,12月,1649930,1983621,601771,459416,528430,242634,438419,20997,1190514,1455191,359137
30人以上,F25 金属製品製造業,平成17,2005,年平均,435814,502810,275394,348649,402571,219535,310466,38183,87165,100239,55859
30人以上,F25 金属製品製造業,平成18,2006,年平均,391639,447713,242232,327022,375911,196759,283801,43221,64617,71802,45473
30人以上,F25 金属製品製造業,平成19,2007,年平均,393937,452326,221067,330922,378403,190348,319359,11563,63015,73923,30719
30人以上,F25 金属製品製造業,平成19,2007,1月,393510,455892,210694,393165,455522,210420,383201,9964,345,370,274
30人以上,F25 金属製品製造業,平成19,2007,2月,320082,359990,192951,319750,359637,192688,306134,13616,332,353,263
30人以上,F25 金属製品製造業,平成19,2007,3月,316438,357740,186788,316060,357333,186504,303684,12376,378,407,284
30人以上,F25 金属製品製造業,平成19,2007,4月,338538,394657,177335,336898,393047,175607,327443,9455,1640,1610,1728
30人以上,F25 金属製品製造業,平成19,2007,5月,301227,349088,161946,300746,348566,161585,293047,7699,481,522,361
30人以上,F25 金属製品製造業,平成19,2007,6月,326833,371533,193755,311529,353029,187977,301208,10321,15304,18504,5778
30人以上,F25 金属製品製造業,平成19,2007,7月,640175,739072,339083,316325,356721,193340,299167,17158,323850,382351,145743
30人以上,F25 金属製品製造業,平成19,2007,8月,313707,355741,186178,313390,355394,185953,298830,14560,317,347,225
30人以上,F25 金属製品製造業,平成19,2007,9月,322682,360445,206908,321940,359629,206391,306116,15824,742,816,517
30人以上,F25 金属製品製造業,平成19,2007,10月,329328,381794,182694,327340,379672,181082,318689,8651,1988,2122,1612
30人以上,F25 金属製品製造業,平成19,2007,11月,360292,414857,207056,359780,414288,206703,349297,10483,512,569,353
30人以上,F25 金属製品製造業,平成19,2007,12月,765373,893859,403768,355323,411536,197121,346647,8676,410050,482323,206647
30人以上,F26 一般機械器具製造業,平成17,2005,年平均,574893,610480,368134,433643,459906,281055,392115,41528,141250,150574,87079
30人以上,F26 一般機械器具製造業,平成18,2006,年平均,588468,625516,380179,436246,463626,282310,391891,44355,152222,161890,97869
30人以上,F26 一般機械器具製造業,平成19,2007,年平均,622695,686182,340544,430403,471647,247104,400708,29695,192292,214535,93440
30人以上,F26 一般機械器具製造業,平成19,2007,1月,417375,458377,222476,413630,454532,219209,385354,28276,3745,3845,3267
30人以上,F26 一般機械器具製造業,平成19,2007,2月,431642,473530,243776,428498,470324,240910,396303,32195,3144,3206,2866
30人以上,F26 一般機械器具製造業,平成19,2007,3月,460605,505728,259857,459662,504625,259623,425896,33766,943,1103,234
30人以上,F26 一般機械器具製造業,平成19,2007,4月,428930,469845,246462,428930,469845,246462,398881,30049,0,0,0
30人以上,F26 一般機械器具製造業,平成19,2007,5月,424383,463623,250249,424380,463619,250249,396177,28203,3,4,0
30人以上,F26 一般機械器具製造業,平成19,2007,6月,1392602,1550675,699599,435404,476110,256946,406902,28502,957198,1074565,442653
30人以上,F26 一般機械器具製造業,平成19,2007,7月,613612,680899,323037,419137,460096,242257,389536,29601,194475,220803,80780
30人以上,F26 一般機械器具製造業,平成19,2007,8月,429142,471448,246704,429135,471439,246704,401318,27817,7,9,0
30人以上,F26 一般機械器具製造業,平成19,2007,9月,445800,489458,255565,443331,486716,254286,413519,29812,2469,2742,1279
30人以上,F26 一般機械器具製造業,平成19,2007,10月,427808,468421,247242,427808,468421,247242,397531,30277,0,0,0
30人以上,F26 一般機械器具製造業,平成19,2007,11月,498536,546446,283014,419961,458467,246741,389679,30282,78575,87979,36273
30人以上,F26 一般機械器具製造業,平成19,2007,12月,1495147,1651412,798521,435382,476333,252822,407689,27693,1059765,1175079,545699
30人以上,F27 電気機械器具製造業,平成17,2005,年平均,568116,620063,340614,432901,471021,265956,400758,32143,135215,149042,74658
30人以上,F27 電気機械器具製造業,平成18,2006,年平均,598662,639539,384214,449646,479814,291380,416937,32709,149016,159725,92834
30人以上,F27 電気機械器具製造業,平成19,2007,年平均,618439,659462,389910,444007,472121,287389,412104,31903,174432,187341,102521
30人以上,F27 電気機械器具製造業,平成19,2007,1月,453876,484355,282134,450191,480205,281069,419703,30488,3685,4150,1065
30人以上,F27 電気機械器具製造業,平成19,2007,2月,461511,491500,290607,447460,475839,285726,414826,32634,14051,15661,4881
30人以上,F27 電気機械器具製造業,平成19,2007,3月,462806,490790,302063,445655,473905,283383,411435,34220,17151,16885,18680
30人以上,F27 電気機械器具製造業,平成19,2007,4月,444036,470331,292756,441428,467686,290362,406713,34715,2608,2645,2394
30人以上,F27 電気機械器具製造業,平成19,2007,5月,459010,484346,314343,433453,458974,287728,402958,30495,25557,25372,26615
30人以上,F27 電気機械器具製造業,平成19,2007,6月,1107683,1185278,669753,441619,468277,291167,410561,31058,666064,717001,378586
30人以上,F27 電気機械器具製造業,平成19,2007,7月,780521,832224,489711,440733,468704,283406,407939,32794,339788,363520,206305
30人以上,F27 電気機械器具製造業,平成19,2007,8月,453954,483457,293373,445235,474135,287941,413629,31606,8719,9322,5432
30人以上,F27 電気機械器具製造業,平成19,2007,9月,447229,476016,290459,445173,473788,289342,417581,27592,2056,2228,1117
30人以上,F27 電気機械器具製造業,平成19,2007,10月,444822,473182,290855,442495,470743,289136,412025,30470,2327,2439,1719
30人以上,F27 電気機械器具製造業,平成19,2007,11月,538247,572349,354387,445836,474597,290770,412360,33476,92411,97752,63617
30人以上,F27 電気機械器具製造業,平成19,2007,12月,1342812,1446440,784281,448995,478885,287896,415611,33384,893817,967555,496385
30人以上,F28 情報通信機械器具製造業,平成17,2005,年平均,565170,591660,406145,405994,424104,297278,357965,48029,159176,167556,108867
30人以上,F28 情報通信機械器具製造業,平成18,2006,年平均,580342,606283,418576,402338,418596,300957,354245,48093,178004,187687,117619
30人以上,F28 情報通信機械器具製造業,平成19,2007,年平均,617914,649777,450274,442037,463029,331595,400530,41507,175877,186748,118679
30人以上,F28 情報通信機械器具製造業,平成19,2007,1月,446797,468035,330361,445383,466514,329534,404713,40670,1414,1521,827
30人以上,F28 情報通信機械器具製造業,平成19,2007,2月,445891,468222,321777,441483,463630,318395,399049,42434,4408,4592,3382
30人以上,F28 情報通信機械器具製造業,平成19,2007,3月,457263,478296,342375,450133,470435,339242,405241,44892,7130,7861,3133
30人以上,F28 情報通信機械器具製造業,平成19,2007,4月,460018,481416,347263,452158,473090,341860,406104,46054,7860,8326,5403
30人以上,F28 情報通信機械器具製造業,平成19,2007,5月,443982,462905,345490,428389,448116,325714,387848,40541,15593,14789,19776
30人以上,F28 情報通信機械器具製造業,平成19,2007,6月,1526325,1621342,1039523,437358,458041,331394,397549,39809,1088967,1163301,708129
30人以上,F28 情報通信機械器具製造業,平成19,2007,7月,487834,511456,366175,429888,451012,321097,388591,41297,57946,60444,45078
30人以上,F28 情報通信機械器具製造業,平成19,2007,8月,448757,469896,338183,442650,463621,332956,401046,41604,6107,6275,5227
30人以上,F28 情報通信機械器具製造業,平成19,2007,9月,442906,464135,332360,435388,455800,329095,400427,34961,7518,8335,3265
30人以上,F28 情報通信機械器具製造業,平成19,2007,10月,446190,467427,336411,443650,464639,335148,405053,38597,2540,2788,1263
30人以上,F28 情報通信機械器具製造業,平成19,2007,11月,460952,481234,356105,448160,469461,338042,404021,44139,12792,11773,18063
30人以上,F28 情報通信機械器具製造業,平成19,2007,12月,1326734,1407846,906836,450421,472518,336031,407165,43256,876313,935328,570805
30人以上,F29 電子部品・デバイス製造業,平成17,2005,年平均,518430,572006,305590,398500,438508,239562,362938,35562,119930,133498,66028
30人以上,F29 電子部品・デバイス製造業,平成18,2006,年平均,544436,607560,313795,406780,452350,240277,372555,34225,137656,155210,73518
30人以上,F29 電子部品・デバイス製造業,平成19,2007,年平均,593156,665843,336717,439081,489973,259535,411501,27580,154075,175870,77182
30人以上,F29 電子部品・デバイス製造業,平成19,2007,1月,439199,490781,256837,436797,488032,255660,409581,27216,2402,2749,1177
30人以上,F29 電子部品・デバイス製造業,平成19,2007,2月,457903,511869,267318,452525,505741,264590,423397,29128,5378,6128,2728
30人以上,F29 電子部品・デバイス製造業,平成19,2007,3月,439331,492984,249809,432795,485392,247004,405581,27214,6536,7592,2805
30人以上,F29 電子部品・デバイス製造業,平成19,2007,4月,448869,495042,285210,442069,487370,281503,413157,28912,6800,7672,3707
30人以上,F29 電子部品・デバイス製造業,平成19,2007,5月,475008,532858,270278,433084,481774,260771,405768,27316,41924,51084,9507
30人以上,F29 電子部品・デバイス製造業,平成19,2007,6月,1133091,1310645,508456,441226,492030,262500,413993,27233,691865,818615,245956
30人以上,F29 電子部品・デバイス製造業,平成19,2007,7月,679893,747355,442506,442579,493445,263588,413305,29274,237314,253910,178918
30人以上,F29 電子部品・デバイス製造業,平成19,2007,8月,448684,500180,267202,442806,493501,264145,413943,28863,5878,6679,3057
30人以上,F29 電子部品・デバイス製造業,平成19,2007,9月,450560,503846,261430,442781,494845,257989,418698,24083,7779,9001,3441
30人以上,F29 電子部品・デバイス製造業,平成19,2007,10月,439713,491887,254047,432762,483968,250543,405504,27258,6951,7919,3504
30人以上,F29 電子部品・デバイス製造業,平成19,2007,11月,476872,535692,270343,437801,488651,259256,409269,28532,39071,47041,11087
30人以上,F29 電子部品・デバイス製造業,平成19,2007,12月,1225546,1377185,698801,431891,485109,247029,405927,25964,793655,892076,451772
30人以上,F30 輸送用機械器具製造業,平成17,2005,年平均,588126,625853,403084,436467,464355,299683,394256,42211,151659,161498,103401
30人以上,F30 輸送用機械器具製造業,平成18,2006,年平均,584270,617789,411348,439931,465753,306716,398782,41149,144339,152036,104632
30人以上,F30 輸送用機械器具製造業,平成19,2007,年平均,544008,560497,381607,437745,451929,298049,395857,41888,106263,108568,83558
30人以上,F30 輸送用機械器具製造業,平成19,2007,1月,434691,448731,295045,431270,445216,292557,393748,37522,3421,3515,2488
30人以上,F30 輸送用機械器具製造業,平成19,2007,2月,440603,455474,292456,439620,454575,290638,397483,42137,983,899,1818
30人以上,F30 輸送用機械器具製造業,平成19,2007,3月,445585,459860,304326,441935,455910,303651,397179,44756,3650,3950,675
30人以上,F30 輸送用機械器具製造業,平成19,2007,4月,436956,450840,300019,434272,448036,298519,394844,39428,2684,2804,1500
30人以上,F30 輸送用機械器具製造業,平成19,2007,5月,440879,454810,301850,439235,453083,301032,399058,40177,1644,1727,818
30人以上,F30 輸送用機械器具製造業,平成19,2007,6月,794009,823206,503269,441999,455444,308114,398058,43941,352010,367762,195155
30人以上,F30 輸送用機械器具製造業,平成19,2007,7月,576448,587040,473655,447147,461910,303861,398746,48401,129301,125130,169794
