事業所規模,産業,和暦年,西暦年,年平均・月,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,F30 輸送用機械器具製造業,平成20,2008,1月,401517,423784,258510,399876,422092,257196,366731,33145,1641,1692,1314
５人以上,F30 輸送用機械器具製造業,平成20,2008,2月,409070,432803,258146,407880,431676,256552,371182,36698,1190,1127,1594
５人以上,F30 輸送用機械器具製造業,平成20,2008,3月,417456,440810,270875,409845,433137,263654,373552,36293,7611,7673,7221
５人以上,F30 輸送用機械器具製造業,平成20,2008,4月,409681,433302,268385,407490,431132,266063,374180,33310,2191,2170,2322
５人以上,F30 輸送用機械器具製造業,平成20,2008,5月,407954,433667,259232,406986,432719,258150,373144,33842,968,948,1082
５人以上,F30 輸送用機械器具製造業,平成20,2008,6月,872737,933966,516622,410334,435615,263301,376264,34070,462403,498351,253321
５人以上,F30 輸送用機械器具製造業,平成20,2008,7月,787709,827908,552755,417629,442258,273679,384305,33324,370080,385650,279076
５人以上,F30 輸送用機械器具製造業,平成20,2008,8月,405714,429751,265187,404892,428916,264435,377316,27576,822,835,752
５人以上,F30 輸送用機械器具製造業,平成20,2008,9月,400213,424575,260581,396611,420550,259407,366603,30008,3602,4025,1174
５人以上,F30 輸送用機械器具製造業,平成20,2008,10月,411894,437001,271450,408786,433846,268606,370701,38085,3108,3155,2844
５人以上,F30 輸送用機械器具製造業,平成20,2008,11月,396694,420717,264157,394486,418280,263214,372905,21581,2208,2437,943
５人以上,F30 輸送用機械器具製造業,平成20,2008,12月,1178448,1246518,805200,387918,411986,255949,370427,17491,790530,834532,549251
５人以上,F31 精密機械器具製造業,平成17,2005,年平均,467433,524977,282517,375142,419048,234053,349013,26129,92291,105929,48464
５人以上,F31 精密機械器具製造業,平成18,2006,年平均,434955,486356,261020,343020,380942,214697,316210,26810,91935,105414,46323
５人以上,F31 精密機械器具製造業,平成19,2007,年平均,477238,513450,306154,379547,407272,248560,347208,32339,97691,106178,57594
５人以上,F31 精密機械器具製造業,平成20,2008,年平均,480503,528847,301085,373792,408731,244123,345750,28042,106711,120116,56962
５人以上,F31 精密機械器具製造業,平成20,2008,1月,369968,406541,230703,368545,405110,229310,338896,29649,1423,1431,1393
５人以上,F31 精密機械器具製造業,平成20,2008,2月,378232,414458,241447,374364,410446,238122,345779,28585,3868,4012,3325
５人以上,F31 精密機械器具製造業,平成20,2008,3月,371356,409241,227921,370213,408034,227018,337895,32318,1143,1207,903
５人以上,F31 精密機械器具製造業,平成20,2008,4月,395925,433020,250784,381318,416653,243061,348868,32450,14607,16367,7723
５人以上,F31 精密機械器具製造業,平成20,2008,5月,372918,407239,238185,371865,406445,236116,344391,27474,1053,794,2069
５人以上,F31 精密機械器具製造業,平成20,2008,6月,608467,671260,356734,371653,404033,241844,344449,27204,236814,267227,114890
５人以上,F31 精密機械器具製造業,平成20,2008,7月,806919,899627,473899,379832,414242,256227,350312,29520,427087,485385,217672
５人以上,F31 精密機械器具製造業,平成20,2008,8月,373419,406946,252423,373025,406655,251656,345732,27293,394,291,767
５人以上,F31 精密機械器具製造業,平成20,2008,9月,375320,408561,256241,374180,407370,255283,349700,24480,1140,1191,958
５人以上,F31 精密機械器具製造業,平成20,2008,10月,383843,419936,255396,377541,412779,252140,350129,27412,6302,7157,3256
５人以上,F31 精密機械器具製造業,平成20,2008,11月,381351,417221,256158,374251,410069,249236,348052,26199,7100,7152,6922
５人以上,F31 精密機械器具製造業,平成20,2008,12月,943535,1051630,558458,368710,403035,246432,344662,24048,574825,648595,312026
５人以上,F32 その他の製造業,平成17,2005,年平均,467836,551968,289021,382036,451879,233592,367463,14573,85800,100089,55429
５人以上,F32 その他の製造業,平成18,2006,年平均,490042,547684,329434,403455,451464,269688,382273,21182,86587,96220,59746
５人以上,F32 その他の製造業,平成19,2007,年平均,469925,535795,299899,369837,418593,243987,358345,11492,100088,117202,55912
５人以上,F32 その他の製造業,平成20,2008,年平均,463767,531819,292676,362358,410242,241972,348589,13769,101409,121577,50704
５人以上,F32 その他の製造業,平成20,2008,1月,369077,418275,249454,352487,403037,229575,339970,12517,16590,15238,19879
５人以上,F32 その他の製造業,平成20,2008,2月,366325,412624,246321,365796,412088,245810,357039,8757,529,536,511
５人以上,F32 その他の製造業,平成20,2008,3月,367330,420044,238621,366618,419126,238414,354880,11738,712,918,207
５人以上,F32 その他の製造業,平成20,2008,4月,406935,463303,269591,367248,415578,249489,353384,13864,39687,47725,20102
５人以上,F32 その他の製造業,平成20,2008,5月,369959,419148,249471,368412,417356,248527,355062,13350,1547,1792,944
５人以上,F32 その他の製造業,平成20,2008,6月,774043,888706,489938,366041,413614,248168,354389,11652,408002,475092,241770
５人以上,F32 その他の製造業,平成20,2008,7月,630366,742505,348707,362758,410182,243644,347806,14952,267608,332323,105063
５人以上,F32 その他の製造業,平成20,2008,8月,358637,404427,242126,356681,402528,240026,343802,12879,1956,1899,2100
５人以上,F32 その他の製造業,平成20,2008,9月,370017,417867,245914,367689,415266,244292,354107,13582,2328,2601,1622
５人以上,F32 その他の製造業,平成20,2008,10月,360206,406373,242218,358138,404408,239886,343062,15076,2068,1965,2332
５人以上,F32 その他の製造業,平成20,2008,11月,360885,406580,244117,359219,404711,242969,335544,23675,1666,1869,1148
５人以上,F32 その他の製造業,平成20,2008,12月,831346,979834,446436,357203,405251,232654,344029,13174,474143,574583,213782
５人以上,J-1 卸売業,平成17,2005,年平均,548615,629163,349696,417096,473486,277836,402997,14099,131519,155677,71860
５人以上,J-1 卸売業,平成18,2006,年平均,561176,637967,361318,419059,471643,282203,402123,16936,142117,166324,79115
５人以上,J-1 卸売業,平成19,2007,年平均,531368,604397,334700,402225,452453,266961,385700,16525,129143,151944,67739
５人以上,J-1 卸売業,平成20,2008,年平均,529711,598398,344381,402035,449911,272859,384968,17067,127676,148487,71522
５人以上,J-1 卸売業,平成20,2008,1月,432695,483505,289465,401138,447581,270219,385595,15543,31557,35924,19246
５人以上,J-1 卸売業,平成20,2008,2月,418982,468621,281583,406239,453242,276137,388901,17338,12743,15379,5446
５人以上,J-1 卸売業,平成20,2008,3月,424497,472917,288778,406281,453273,274565,388624,17657,18216,19644,14213
５人以上,J-1 卸売業,平成20,2008,4月,449017,507239,292602,408981,457407,278884,390830,18151,40036,49832,13718
５人以上,J-1 卸売業,平成20,2008,5月,431079,484037,286278,406803,455890,272586,389943,16860,24276,28147,13692
５人以上,J-1 卸売業,平成20,2008,6月,950946,1104385,539116,400183,448222,271246,383970,16213,550763,656163,267870
５人以上,J-1 卸売業,平成20,2008,7月,576235,651133,381889,399099,450103,266752,381615,17484,177136,201030,115137
５人以上,J-1 卸売業,平成20,2008,8月,439594,491558,300133,400477,446968,275703,383194,17283,39117,44590,24430
５人以上,J-1 卸売業,平成20,2008,9月,411000,460096,282362,396261,444460,269973,380281,15980,14739,15636,12389
５人以上,J-1 卸売業,平成20,2008,10月,407311,454843,279806,396957,442898,273720,378778,18179,10354,11945,6086
５人以上,J-1 卸売業,平成20,2008,11月,455299,512392,302163,403937,452414,273913,386202,17735,51362,59978,28250
５人以上,J-1 卸売業,平成20,2008,12月,954327,1089842,596754,398223,446441,270994,381827,16396,556104,643401,325760
５人以上,J-2 小売業,平成17,2005,年平均,229999,319899,154923,197924,269069,138510,188277,9647,32075,50830,16413
５人以上,J-2 小売業,平成18,2006,年平均,242848,319402,175078,208413,269057,154727,198639,9774,34435,50345,20351
５人以上,J-2 小売業,平成19,2007,年平均,236636,325169,167062,203037,270526,150001,193382,9655,33599,54643,17061
５人以上,J-2 小売業,平成20,2008,年平均,290984,421831,185215,238580,335694,160078,228768,9812,52404,86137,25137
５人以上,J-2 小売業,平成20,2008,1月,229490,324675,154207,226910,320925,152553,216437,10473,2580,3750,1654
５人以上,J-2 小売業,平成20,2008,2月,243284,347993,158779,232529,329124,154573,222549,9980,10755,18869,4206
５人以上,J-2 小売業,平成20,2008,3月,302675,448916,183000,236170,333202,156765,226153,10017,66505,115714,26235
５人以上,J-2 小売業,平成20,2008,4月,243625,344347,162018,239633,337739,160145,229360,10273,3992,6608,1873
５人以上,J-2 小売業,平成20,2008,5月,247153,352459,159836,244392,347937,158535,234425,9967,2761,4522,1301
５人以上,J-2 小売業,平成20,2008,6月,309837,440888,201336,238992,334954,159542,229212,9780,70845,105934,41794
５人以上,J-2 小売業,平成20,2008,7月,347383,518293,212116,236828,331704,161738,227111,9717,110555,186589,50378
５人以上,J-2 小売業,平成20,2008,8月,248546,355359,163393,242764,346960,159697,233322,9442,5782,8399,3696
５人以上,J-2 小売業,平成20,2008,9月,404828,626223,229143,244013,343517,165053,234363,9650,160815,282706,64090
５人以上,J-2 小売業,平成20,2008,10月,247191,343812,169528,240781,335767,164433,231133,9648,6410,8045,5095
５人以上,J-2 小売業,平成20,2008,11月,252493,354828,169610,239306,332680,163680,230028,9278,13187,22148,5930
５人以上,J-2 小売業,平成20,2008,12月,406202,591303,254118,240043,333555,163211,230439,9604,166159,257748,90907
５人以上,Q80 専門サービス業（他に分類されないもの）,平成17,2005,年平均,499869,557115,361548,423602,474219,301297,394031,29571,76267,82896,60251
５人以上,Q80 専門サービス業（他に分類されないもの）,平成18,2006,年平均,484015,557293,346066,393333,452257,282406,363202,30131,90682,105036,63660
５人以上,Q80 専門サービス業（他に分類されないもの）,平成19,2007,年平均,504714,575453,343604,392233,441936,279034,365346,26887,112481,133517,64570
５人以上,Q80 専門サービス業（他に分類されないもの）,平成20,2008,年平均,501342,578391,332530,397455,454389,272715,368590,28865,103887,124002,59815
５人以上,Q80 専門サービス業（他に分類されないもの）,平成20,2008,1月,438699,489749,310055,409201,456558,289863,386206,22995,29498,33191,20192
５人以上,Q80 専門サービス業（他に分類されないもの）,平成20,2008,2月,431482,489907,295979,405428,457247,285246,377217,28211,26054,32660,10733
５人以上,Q80 専門サービス業（他に分類されないもの）,平成20,2008,3月,427261,481900,301180,406932,461272,281541,375235,31697,20329,20628,19639
５人以上,Q80 専門サービス業（他に分類されないもの）,平成20,2008,4月,413024,471554,280610,395583,450208,272004,365464,30119,17441,21346,8606
５人以上,Q80 専門サービス業（他に分類されないもの）,平成20,2008,5月,404634,457900,282084,397728,450396,276554,369978,27750,6906,7504,5530
５人以上,Q80 専門サービス業（他に分類されないもの）,平成20,2008,6月,826675,973484,494483,396569,451363,272583,365908,30661,430106,522121,221900
５人以上,Q80 専門サービス業（他に分類されないもの）,平成20,2008,7月,497566,564659,352546,389980,446302,268241,357990,31990,107586,118357,84305
５人以上,Q80 専門サービス業（他に分類されないもの）,平成20,2008,8月,414016,476803,281128,390365,449196,265849,361620,28745,23651,27607,15279
５人以上,Q80 専門サービス業（他に分類されないもの）,平成20,2008,9月,399115,459529,273024,393411,454166,266607,363583,29828,5704,5363,6417
５人以上,Q80 専門サービス業（他に分類されないもの）,平成20,2008,10月,397578,460682,271602,390777,452292,267972,361808,28969,6801,8390,3630
５人以上,Q80 専門サービス業（他に分類されないもの）,平成20,2008,11月,544443,673080,280798,395247,458950,264687,367698,27549,149196,214130,16111
５人以上,Q80 専門サービス業（他に分類されないもの）,平成20,2008,12月,816174,947358,554465,398122,464577,265546,370204,27918,418052,482781,288919
５人以上,Q81 学術・開発研究機関,平成17,2005,年平均,645758,696429,455106,475807,512520,337671,453761,22046,169951,183909,117435
５人以上,Q81 学術・開発研究機関,平成18,2006,年平均,640575,688418,458346,476502,510093,348556,452757,23745,164073,178325,109790
５人以上,Q81 学術・開発研究機関,平成19,2007,年平均,598070,652679,390780,455838,494713,308273,428399,27439,142232,157966,82507
５人以上,Q81 学術・開発研究機関,平成20,2008,年平均,589748,650752,363721,436264,479157,277340,409717,26547,153484,171595,86381
５人以上,Q81 学術・開発研究機関,平成20,2008,1月,434333,472656,279569,432585,470812,278211,408382,24203,1748,1844,1358
５人以上,Q81 学術・開発研究機関,平成20,2008,2月,428128,470471,273950,427194,469473,273252,401066,26128,934,998,698
５人以上,Q81 学術・開発研究機関,平成20,2008,3月,445818,489043,286976,435012,478017,276978,404948,30064,10806,11026,9998
５人以上,Q81 学術・開発研究機関,平成20,2008,4月,454323,497546,297132,448242,491104,292364,416594,31648,6081,6442,4768
５人以上,Q81 学術・開発研究機関,平成20,2008,5月,446553,490812,280832,441967,485639,278444,417218,24749,4586,5173,2388
５人以上,Q81 学術・開発研究機関,平成20,2008,6月,1170684,1308748,652979,438134,480524,279181,412333,25801,732550,828224,373798
５人以上,Q81 学術・開発研究機関,平成20,2008,7月,618233,679256,392219,433731,474895,281267,408109,25622,184502,204361,110952
５人以上,Q81 学術・開発研究機関,平成20,2008,8月,437384,480885,276847,434413,477412,275730,408370,26043,2971,3473,1117
５人以上,Q81 学術・開発研究機関,平成20,2008,9月,437256,480543,277934,432229,475319,273634,409151,23078,5027,5224,4300
５人以上,Q81 学術・開発研究機関,平成20,2008,10月,446222,491214,282638,440356,485249,277134,412314,28042,5866,5965,5504
５人以上,Q81 学術・開発研究機関,平成20,2008,11月,438775,484821,271058,436621,482485,269571,409556,27065,2154,2336,1487
５人以上,Q81 学術・開発研究機関,平成20,2008,12月,1303687,1446401,781981,434673,478944,272835,408406,26267,869014,967457,509146
５人以上,Q84 娯楽業,平成17,2005,年平均,303119,361704,225702,255011,295756,201169,246141,8870,48108,65948,24533
５人以上,Q84 娯楽業,平成18,2006,年平均,301769,350275,228118,253748,291431,196529,243720,10028,48021,58844,31589
５人以上,Q84 娯楽業,平成19,2007,年平均,298107,359408,202868,245783,287305,181272,237548,8235,52324,72103,21596
５人以上,Q84 娯楽業,平成20,2008,年平均,291765,347461,204116,243035,283671,179086,234934,8101,48730,63790,25030
５人以上,Q84 娯楽業,平成20,2008,1月,243391,285039,171387,241881,283060,170688,234096,7785,1510,1979,699
５人以上,Q84 娯楽業,平成20,2008,2月,233076,276320,161903,231947,274770,161468,224572,7375,1129,1550,435
５人以上,Q84 娯楽業,平成20,2008,3月,250417,298668,172775,234025,277089,164730,226700,7325,16392,21579,8045
５人以上,Q84 娯楽業,平成20,2008,4月,245312,286662,178789,231881,268449,173052,223181,8700,13431,18213,5737
５人以上,Q84 娯楽業,平成20,2008,5月,236527,275863,173823,235593,274621,173381,227024,8569,934,1242,442
５人以上,Q84 娯楽業,平成20,2008,6月,403460,507454,241592,235675,275479,173719,227351,8324,167785,231975,67873
５人以上,Q84 娯楽業,平成20,2008,7月,324474,379421,243522,248111,288643,188397,240637,7474,76363,90778,55125
５人以上,Q84 娯楽業,平成20,2008,8月,253517,296651,189969,250586,291787,189886,242335,8251,2931,4864,83
５人以上,Q84 娯楽業,平成20,2008,9月,266369,303773,203322,259173,300853,188918,250563,8610,7196,2920,14404
５人以上,Q84 娯楽業,平成20,2008,10月,254670,299758,189221,246719,287629,187335,238400,8319,7951,12129,1886
５人以上,Q84 娯楽業,平成20,2008,11月,245734,285135,188424,245687,285092,188372,237717,7970,47,43,52
５人以上,Q84 娯楽業,平成20,2008,12月,547652,676690,336604,255997,297576,187992,247447,8550,291655,379114,148612
５人以上,"Q86,87 自動車整備業、機械等修理業",平成17,2005,年平均,464973,497322,273777,358648,383618,211066,316156,42492,106325,113704,62711
５人以上,"Q86,87 自動車整備業、機械等修理業",平成18,2006,年平均,442226,478341,248433,356626,385857,199773,319021,37605,85600,92484,48660
５人以上,"Q86,87 自動車整備業、機械等修理業",平成19,2007,年平均,460706,489806,267751,368580,389363,230772,334069,34511,92126,100443,36979
５人以上,"Q86,87 自動車整備業、機械等修理業",平成20,2008,年平均,429007,456737,255580,350332,370904,221672,318842,31490,78675,85833,33908
５人以上,"Q86,87 自動車整備業、機械等修理業",平成20,2008,1月,367539,390329,224015,363228,385535,222744,328561,34667,4311,4794,1271
５人以上,"Q86,87 自動車整備業、機械等修理業",平成20,2008,2月,363464,385367,227178,360926,382659,225694,332786,28140,2538,2708,1484
５人以上,"Q86,87 自動車整備業、機械等修理業",平成20,2008,3月,375910,397469,236956,367704,388542,233395,328758,38946,8206,8927,3561
５人以上,"Q86,87 自動車整備業、機械等修理業",平成20,2008,4月,378501,400686,234298,366611,387937,227992,329389,37222,11890,12749,6306
５人以上,"Q86,87 自動車整備業、機械等修理業",平成20,2008,5月,395313,417530,247882,365230,385573,230234,330125,35105,30083,31957,17648
５人以上,"Q86,87 自動車整備業、機械等修理業",平成20,2008,6月,602266,642246,341141,357259,376815,229532,324404,32855,245007,265431,111609
５人以上,"Q86,87 自動車整備業、機械等修理業",平成20,2008,7月,491649,524872,284554,336879,355990,217748,309385,27494,154770,168882,66806
５人以上,"Q86,87 自動車整備業、機械等修理業",平成20,2008,8月,351722,371921,221703,341600,360685,218751,312563,29037,10122,11236,2952
５人以上,"Q86,87 自動車整備業、機械等修理業",平成20,2008,9月,354955,375237,226525,342824,361624,223783,312818,30006,12131,13613,2742
５人以上,"Q86,87 自動車整備業、機械等修理業",平成20,2008,10月,338007,359682,212266,334678,356101,210398,304896,29782,3329,3581,1868
５人以上,"Q86,87 自動車整備業、機械等修理業",平成20,2008,11月,374464,399316,231448,334403,355633,212233,306782,27621,40061,43683,19215
５人以上,"Q86,87 自動車整備業、機械等修理業",平成20,2008,12月,754831,817516,379527,332564,352920,210692,305543,27021,422267,464596,168835
５人以上,Q82 洗濯・理容・美容・浴場業,平成17,2005,年平均,252791,303357,217397,236175,281732,204287,230022,6153,16616,21625,13110
５人以上,Q82 洗濯・理容・美容・浴場業,平成18,2006,年平均,258601,313153,206293,241276,291464,193153,231825,9451,17325,21689,13140
５人以上,Q82 洗濯・理容・美容・浴場業,平成19,2007,年平均,220295,272979,186644,209338,258520,177923,203473,5865,10957,14459,8721
５人以上,Q82 洗濯・理容・美容・浴場業,平成20,2008,年平均,213030,251744,191788,202279,237406,183005,198020,4259,10751,14338,8783
５人以上,Q82 洗濯・理容・美容・浴場業,平成20,2008,1月,194384,232719,175913,192254,231361,173411,188534,3720,2130,1358,2502
５人以上,Q82 洗濯・理容・美容・浴場業,平成20,2008,2月,201673,242319,182307,200532,241208,181152,196426,4106,1141,1111,1155
５人以上,Q82 洗濯・理容・美容・浴場業,平成20,2008,3月,201901,241043,182555,199107,239576,179105,194479,4628,2794,1467,3450
５人以上,Q82 洗濯・理容・美容・浴場業,平成20,2008,4月,202730,238321,184830,197550,233059,179692,194028,3522,5180,5262,5138
５人以上,Q82 洗濯・理容・美容・浴場業,平成20,2008,5月,204193,239319,186591,196724,233359,178365,192650,4074,7469,5960,8226
５人以上,Q82 洗濯・理容・美容・浴場業,平成20,2008,6月,208321,251102,188424,196419,230683,180483,192759,3660,11902,20419,7941
５人以上,Q82 洗濯・理容・美容・浴場業,平成20,2008,7月,247818,299172,217591,209470,241727,190484,204977,4493,38348,57445,27107
５人以上,Q82 洗濯・理容・美容・浴場業,平成20,2008,8月,213791,241089,197469,209681,239364,191933,205041,4640,4110,1725,5536
５人以上,Q82 洗濯・理容・美容・浴場業,平成20,2008,9月,205607,240176,183335,203846,238965,181219,199516,4330,1761,1211,2116
５人以上,Q82 洗濯・理容・美容・浴場業,平成20,2008,10月,212890,251032,188744,210637,247787,187118,206037,4600,2253,3245,1626
５人以上,Q82 洗濯・理容・美容・浴場業,平成20,2008,11月,220092,243879,204824,206405,236603,187022,201841,4564,13687,7276,17802
５人以上,Q82 洗濯・理容・美容・浴場業,平成20,2008,12月,247549,296700,216683,207026,233957,190114,202096,4930,40523,62743,26569
５人以上,Q89 広告業,平成17,2005,年平均,542482,592847,407178,458735,500383,346849,432426,26309,83747,92464,60329
５人以上,Q89 広告業,平成18,2006,年平均,555341,614743,405102,448125,495330,328735,420537,27588,107216,119413,76367
５人以上,Q89 広告業,平成19,2007,年平均,477261,561965,326704,409859,482417,280891,391657,18202,67402,79548,45813
５人以上,Q89 広告業,平成20,2008,年平均,479052,563478,332666,412101,484728,286173,382055,30046,66951,78750,46493
５人以上,Q89 広告業,平成20,2008,1月,410782,482418,284656,403510,475023,277600,384134,19376,7272,7395,7056
５人以上,Q89 広告業,平成20,2008,2月,409074,479391,285846,407989,478256,284848,389961,18028,1085,1135,998
５人以上,Q89 広告業,平成20,2008,3月,450775,524597,320285,412786,485027,285089,393354,19432,37989,39570,35196
５人以上,Q89 広告業,平成20,2008,4月,415345,479552,300798,410897,476019,294719,392084,18813,4448,3533,6079
５人以上,Q89 広告業,平成20,2008,5月,398213,470509,275914,396034,468449,273534,375963,20071,2179,2060,2380
５人以上,Q89 広告業,平成20,2008,6月,587160,697556,402052,399130,472102,276774,378307,20823,188030,225454,125278
５人以上,Q89 広告業,平成20,2008,7月,525236,620351,363788,426193,506828,289323,384059,42134,99043,113523,74465
５人以上,Q89 広告業,平成20,2008,8月,459291,537045,316755,423626,492181,297954,382748,40878,35665,44864,18801
５人以上,Q89 広告業,平成20,2008,9月,433255,509504,300965,422713,499810,288951,385356,37357,10542,9694,12014
５人以上,Q89 広告業,平成20,2008,10月,423580,495951,298650,418399,492049,291259,378134,40265,5181,3902,7391
５人以上,Q89 広告業,平成20,2008,11月,412921,485373,289999,412263,484667,289422,369138,43125,658,706,577
５人以上,Q89 広告業,平成20,2008,12月,816244,977284,542886,411002,485260,284952,372468,38534,405242,492024,257934
５人以上,QS-1 一括分,平成17,2005,年平均,390029,481224,250112,319914,390240,212016,299307,20607,70115,90984,38096
５人以上,QS-1 一括分,平成18,2006,年平均,383656,470390,256842,311777,375662,218371,290193,21584,71879,94728,38471
５人以上,QS-1 一括分,平成19,2007,年平均,375266,454052,265799,305826,364561,224218,281752,24074,69440,89491,41581
５人以上,QS-1 一括分,平成20,2008,年平均,379378,454758,273987,308582,364515,230379,285994,22588,70796,90243,43608
５人以上,QS-1 一括分,平成20,2008,1月,318386,378478,231710,307853,364568,226048,286185,21668,10533,13910,5662
５人以上,QS-1 一括分,平成20,2008,2月,310392,370393,227002,305945,364468,224610,283616,22329,4447,5925,2392
５人以上,QS-1 一括分,平成20,2008,3月,328988,391495,244009,308850,365228,232204,285580,23270,20138,26267,11805
５人以上,QS-1 一括分,平成20,2008,4月,323461,385504,239967,306136,362000,230956,282170,23966,17325,23504,9011
５人以上,QS-1 一括分,平成20,2008,5月,322053,383163,240718,303371,361205,226397,280795,22576,18682,21958,14321
５人以上,QS-1 一括分,平成20,2008,6月,528267,643842,365317,308548,362213,232885,286255,22293,219719,281629,132432
５人以上,QS-1 一括分,平成20,2008,7月,430563,517333,311360,312894,367052,238493,290185,22709,117669,150281,72867
５人以上,QS-1 一括分,平成20,2008,8月,314945,371119,236474,309315,364516,232202,286725,22590,5630,6603,4272
５人以上,QS-1 一括分,平成20,2008,9月,317831,375792,238077,310021,367541,230874,288772,21249,7810,8251,7203
５人以上,QS-1 一括分,平成20,2008,10月,320325,377738,236038,312874,368384,231381,289667,23207,7451,9354,4657
５人以上,QS-1 一括分,平成20,2008,11月,324131,384733,236198,309201,365044,228173,285736,23465,14930,19689,8025
５人以上,QS-1 一括分,平成20,2008,12月,708593,865666,481909,307941,361902,230066,286207,21734,400652,503764,251843
,,,,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成20年確報,,,,,,,,,,,,,,,
第１－１表　産業、性別常用労働者の１人平均月間現金給与額　（事業所規模５人以上）,,,,,,,,,,,,,,,
