事業所規模,産業,和暦年,西暦年,年平均・月,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
30人以上,"N 医療,福祉",平成20,2008,9月,335091,452790,298399,332588,450384,295866,312520,20068,2503,2406,2533
30人以上,"N 医療,福祉",平成20,2008,10月,347673,470752,309491,337426,456361,300530,315446,21980,10247,14391,8961
30人以上,"N 医療,福祉",平成20,2008,11月,357490,472989,321759,332256,452942,294920,308617,23639,25234,20047,26839
30人以上,"N 医療,福祉",平成20,2008,12月,851418,1080119,780273,334559,451097,298306,311856,22703,516859,629022,481967
30人以上,"O 教育,学習支援業",平成17,2005,年平均,463678,541219,372754,341567,393876,280230,332608,8959,122111,147343,92524
30人以上,"O 教育,学習支援業",平成18,2006,年平均,469498,550103,377972,345513,401048,282453,336051,9462,123985,149055,95519
30人以上,"O 教育,学習支援業",平成19,2007,年平均,552051,641962,438632,400882,464028,321227,381401,19481,151169,177934,117405
30人以上,"O 教育,学習支援業",平成20,2008,年平均,561473,650041,431093,401015,457786,317443,382050,18965,160458,192255,113650
30人以上,"O 教育,学習支援業",平成20,2008,1月,393506,459034,302172,392898,458335,301691,378706,14192,608,699,481
30人以上,"O 教育,学習支援業",平成20,2008,2月,410620,479049,314493,401984,469566,307046,383542,18442,8636,9483,7447
30人以上,"O 教育,学習支援業",平成20,2008,3月,520940,624506,372487,418365,483519,324973,397467,20898,102575,140987,47514
30人以上,"O 教育,学習支援業",平成20,2008,4月,449528,513732,355683,420071,479105,333784,398889,21182,29457,34627,21899
30人以上,"O 教育,学習支援業",平成20,2008,5月,400508,454764,320729,396108,450372,316316,374855,21253,4400,4392,4413
30人以上,"O 教育,学習支援業",平成20,2008,6月,1115253,1288692,851850,400181,452660,320481,380455,19726,715072,836032,531369
30人以上,"O 教育,学習支援業",平成20,2008,7月,453277,520221,352052,398344,450342,319718,380638,17706,54933,69879,32334
30人以上,"O 教育,学習支援業",平成20,2008,8月,410188,466149,324819,393939,444931,316150,375077,18862,16249,21218,8669
30人以上,"O 教育,学習支援業",平成20,2008,9月,403745,456243,324044,395963,448050,316887,381564,14399,7782,8193,7157
30人以上,"O 教育,学習支援業",平成20,2008,10月,431088,494695,337123,406460,466733,317419,390818,15642,24628,27962,19704
30人以上,"O 教育,学習支援業",平成20,2008,11月,415747,468447,338611,392166,445405,314241,370043,22123,23581,23042,24370
30人以上,"O 教育,学習支援業",平成20,2008,12月,1314127,1541949,976026,397474,448789,321320,374327,23147,916653,1093160,654706
30人以上,P 複合サービス事業,平成17,2005,年平均,368163,439753,146738,292080,346248,124541,264652,27428,76083,93505,22197
30人以上,P 複合サービス事業,平成18,2006,年平均,369620,443153,146366,289024,343777,122790,255570,33454,80596,99376,23576
30人以上,P 複合サービス事業,平成19,2007,年平均,429003,475460,230255,346314,384923,181142,315214,31100,82689,90537,49113
30人以上,P 複合サービス事業,平成20,2008,年平均,524226,572247,305606,406220,441513,245546,381252,24968,118006,130734,60060
30人以上,P 複合サービス事業,平成20,2008,1月,448278,482875,272605,421604,456235,245757,388018,33586,26674,26640,26848
30人以上,P 複合サービス事業,平成20,2008,2月,404864,463578,248160,402228,460242,247393,383742,18486,2636,3336,767
30人以上,P 複合サービス事業,平成20,2008,3月,394875,427195,236466,393680,425879,235863,369323,24357,1195,1316,603
30人以上,P 複合サービス事業,平成20,2008,4月,436212,470809,268739,406329,436719,259224,379886,26443,29883,34090,9515
30人以上,P 複合サービス事業,平成20,2008,5月,418512,451433,261132,417286,450075,260539,387521,29765,1226,1358,593
30人以上,P 複合サービス事業,平成20,2008,6月,1046808,1146823,571875,410776,446906,239208,391156,19620,636032,699917,332667
30人以上,P 複合サービス事業,平成20,2008,7月,434500,468208,273616,405288,438551,246530,376905,28383,29212,29657,27086
30人以上,P 複合サービス事業,平成20,2008,8月,400350,433861,239308,399772,433219,239036,382492,17280,578,642,272
30人以上,P 複合サービス事業,平成20,2008,9月,393533,426109,236808,392500,424884,236699,368139,24361,1033,1225,109
30人以上,P 複合サービス事業,平成20,2008,10月,470308,512888,265191,438760,476678,256101,418587,20173,31548,36210,9090
30人以上,P 複合サービス事業,平成20,2008,11月,392597,424700,238624,392025,424039,238478,369346,22679,572,661,146
30人以上,P 複合サービス事業,平成20,2008,12月,1056686,1155005,586060,394209,426303,240582,359778,34431,662477,728702,345478
30人以上,Q サービス業（他に分類されないもの）,平成17,2005,年平均,443575,539628,276431,359853,433340,231977,333728,26125,83722,106288,44454
30人以上,Q サービス業（他に分類されないもの）,平成18,2006,年平均,437782,533676,282818,349860,419820,236804,323344,26516,87922,113856,46014
30人以上,Q サービス業（他に分類されないもの）,平成19,2007,年平均,429558,518393,284021,341633,404757,238218,313966,27667,87925,113636,45803
30人以上,Q サービス業（他に分類されないもの）,平成20,2008,年平均,427934,514063,285872,342618,404726,240176,315077,27541,85316,109337,45696
30人以上,Q サービス業（他に分類されないもの）,平成20,2008,1月,354451,423545,240781,341812,407426,233868,316388,25424,12639,16119,6913
30人以上,Q サービス業（他に分類されないもの）,平成20,2008,2月,352137,417966,243068,342043,404472,238608,315471,26572,10094,13494,4460
30人以上,Q サービス業（他に分類されないもの）,平成20,2008,3月,368544,434918,260519,347678,410333,245705,318869,28809,20866,24585,14814
30人以上,Q サービス業（他に分類されないもの）,平成20,2008,4月,360479,427853,252754,342499,404811,242868,313307,29192,17980,23042,9886
30人以上,Q サービス業（他に分類されないもの）,平成20,2008,5月,356069,419308,253330,339434,400673,239944,311918,27516,16635,18635,13386
30人以上,Q サービス業（他に分類されないもの）,平成20,2008,6月,646967,804584,389854,340751,401390,241832,313039,27712,306216,403194,148022
30人以上,Q サービス業（他に分類されないもの）,平成20,2008,7月,457935,549183,309657,343583,404636,244371,314981,28602,114352,144547,65286
30人以上,Q サービス業（他に分類されないもの）,平成20,2008,8月,348904,412704,244281,341520,403248,240295,314045,27475,7384,9456,3986
30人以上,Q サービス業（他に分類されないもの）,平成20,2008,9月,351280,413497,248432,342976,405286,239974,316848,26128,8304,8211,8458
30人以上,Q サービス業（他に分類されないもの）,平成20,2008,10月,352101,414670,245059,343700,404363,239918,315544,28156,8401,10307,5141
30人以上,Q サービス業（他に分類されないもの）,平成20,2008,11月,393847,481014,246218,342516,405594,235685,314422,28094,51331,75420,10533
30人以上,Q サービス業（他に分類されないもの）,平成20,2008,12月,787513,960216,495590,342952,404592,238760,316164,26788,444561,555624,256830
30人以上,"F09、10 食料品,飲料・たばこ・飼料製造業",平成17,2005,年平均,434609,526840,257977,345103,413451,214208,317870,27233,89506,113389,43769
30人以上,"F09、10 食料品,飲料・たばこ・飼料製造業",平成18,2006,年平均,447761,544692,268207,347503,413953,224413,318547,28956,100258,130739,43794
30人以上,"F09、10 食料品,飲料・たばこ・飼料製造業",平成19,2007,年平均,394847,516750,221209,308406,396374,183104,280259,28147,86441,120376,38105
30人以上,"F09、10 食料品,飲料・たばこ・飼料製造業",平成20,2008,年平均,396722,521196,223521,308519,398489,183330,280319,28200,88203,122707,40191
30人以上,"F09、10 食料品,飲料・たばこ・飼料製造業",平成20,2008,1月,361758,479408,202088,305070,398184,178699,276183,28887,56688,81224,23389
30人以上,"F09、10 食料品,飲料・たばこ・飼料製造業",平成20,2008,2月,326155,407489,194978,321700,402449,191466,290427,31273,4455,5040,3512
30人以上,"F09、10 食料品,飲料・たばこ・飼料製造業",平成20,2008,3月,308787,403873,180163,305413,399619,177980,276447,28966,3374,4254,2183
30人以上,"F09、10 食料品,飲料・たばこ・飼料製造業",平成20,2008,4月,323259,423049,189444,309091,403271,182800,280567,28524,14168,19778,6644
30人以上,"F09、10 食料品,飲料・たばこ・飼料製造業",平成20,2008,5月,308707,402169,183489,306154,399081,181652,275274,30880,2553,3088,1837
30人以上,"F09、10 食料品,飲料・たばこ・飼料製造業",平成20,2008,6月,642879,886228,312573,306026,396956,182603,277648,28378,336853,489272,129970
30人以上,"F09、10 食料品,飲料・たばこ・飼料製造業",平成20,2008,7月,453945,590927,266145,308690,398855,185074,280856,27834,145255,192072,81071
30人以上,"F09、10 食料品,飲料・たばこ・飼料製造業",平成20,2008,8月,327942,431476,186261,305589,395679,182306,278913,26676,22353,35797,3955
30人以上,"F09、10 食料品,飲料・たばこ・飼料製造業",平成20,2008,9月,309545,400003,186499,306101,395257,184826,281446,24655,3444,4746,1673
30人以上,"F09、10 食料品,飲料・たばこ・飼料製造業",平成20,2008,10月,312851,405391,184475,307038,397598,181407,280722,26316,5813,7793,3068
30人以上,"F09、10 食料品,飲料・たばこ・飼料製造業",平成20,2008,11月,336195,427709,205119,310588,398417,184790,282568,28020,25607,29292,20329
30人以上,"F09、10 食料品,飲料・たばこ・飼料製造業",平成20,2008,12月,756810,1003792,398823,311045,396225,187581,283127,27918,445765,607567,211242
30人以上,F11 繊維工業（衣類、その他の繊維製品を除く）,平成17,2005,年平均,×,×,×,×,×,×,×,×,×,×,×
30人以上,F11 繊維工業（衣類、その他の繊維製品を除く）,平成18,2006,年平均,×,×,×,×,×,×,×,×,×,×,×
30人以上,F11 繊維工業（衣類、その他の繊維製品を除く）,平成19,2007,年平均,×,×,×,×,×,×,×,×,×,×,×
30人以上,F11 繊維工業（衣類、その他の繊維製品を除く）,平成20,2008,年平均,×,×,×,×,×,×,×,×,×,×,×
30人以上,F11 繊維工業（衣類、その他の繊維製品を除く）,平成20,2008,1月,×,×,×,×,×,×,×,×,×,×,×
30人以上,F11 繊維工業（衣類、その他の繊維製品を除く）,平成20,2008,2月,×,×,×,×,×,×,×,×,×,×,×
30人以上,F11 繊維工業（衣類、その他の繊維製品を除く）,平成20,2008,3月,×,×,×,×,×,×,×,×,×,×,×
30人以上,F11 繊維工業（衣類、その他の繊維製品を除く）,平成20,2008,4月,×,×,×,×,×,×,×,×,×,×,×
30人以上,F11 繊維工業（衣類、その他の繊維製品を除く）,平成20,2008,5月,×,×,×,×,×,×,×,×,×,×,×
30人以上,F11 繊維工業（衣類、その他の繊維製品を除く）,平成20,2008,6月,×,×,×,×,×,×,×,×,×,×,×
30人以上,F11 繊維工業（衣類、その他の繊維製品を除く）,平成20,2008,7月,×,×,×,×,×,×,×,×,×,×,×
30人以上,F11 繊維工業（衣類、その他の繊維製品を除く）,平成20,2008,8月,×,×,×,×,×,×,×,×,×,×,×
30人以上,F11 繊維工業（衣類、その他の繊維製品を除く）,平成20,2008,9月,×,×,×,×,×,×,×,×,×,×,×
30人以上,F11 繊維工業（衣類、その他の繊維製品を除く）,平成20,2008,10月,×,×,×,×,×,×,×,×,×,×,×
30人以上,F11 繊維工業（衣類、その他の繊維製品を除く）,平成20,2008,11月,×,×,×,×,×,×,×,×,×,×,×
30人以上,F11 繊維工業（衣類、その他の繊維製品を除く）,平成20,2008,12月,×,×,×,×,×,×,×,×,×,×,×
30人以上,F12 衣類・その他の繊維製品製造業,平成17,2005,年平均,333854,444998,260133,289489,376942,231483,280188,9301,44365,68056,28650
30人以上,F12 衣類・その他の繊維製品製造業,平成18,2006,年平均,350965,473761,268958,296256,388020,234973,285859,10397,54709,85741,33985
30人以上,F12 衣類・その他の繊維製品製造業,平成19,2007,年平均,371331,482865,307317,308869,398102,257655,298174,10695,62462,84763,49662
30人以上,F12 衣類・その他の繊維製品製造業,平成20,2008,年平均,381791,492119,314787,317708,404914,264747,307765,9943,64083,87205,50040
30人以上,F12 衣類・その他の繊維製品製造業,平成20,2008,1月,310990,398531,260071,310990,398531,260071,299425,11565,0,0,0
30人以上,F12 衣類・その他の繊維製品製造業,平成20,2008,2月,311904,403127,259233,311904,403127,259233,302905,8999,0,0,0
30人以上,F12 衣類・その他の繊維製品製造業,平成20,2008,3月,314820,408840,261241,314820,408840,261241,304720,10100,0,0,0
30人以上,F12 衣類・その他の繊維製品製造業,平成20,2008,4月,338829,418377,294244,318670,396645,274968,307128,11542,20159,21732,19276
30人以上,F12 衣類・その他の繊維製品製造業,平成20,2008,5月,316272,409501,258570,316272,409501,258570,308488,7784,0,0,0
30人以上,F12 衣類・その他の繊維製品製造業,平成20,2008,6月,524785,702364,412610,311932,403294,254219,302035,9897,212853,299070,158391
30人以上,F12 衣類・その他の繊維製品製造業,平成20,2008,7月,438812,566663,357388,312540,402297,255376,302779,9761,126272,164366,102012
30人以上,F12 衣類・その他の繊維製品製造業,平成20,2008,8月,317422,400893,263902,317422,400893,263902,308191,9231,0,0,0
30人以上,F12 衣類・その他の繊維製品製造業,平成20,2008,9月,302662,390440,246802,302662,390440,246802,292500,10162,0,0,0
30人以上,F12 衣類・その他の繊維製品製造業,平成20,2008,10月,328536,413126,274730,308340,387947,257704,300377,7963,20196,25179,17026
30人以上,F12 衣類・その他の繊維製品製造業,平成20,2008,11月,361869,439106,315913,343349,429863,291874,332359,10990,18520,9243,24039
30人以上,F12 衣類・その他の繊維製品製造業,平成20,2008,12月,712550,942308,573621,343762,428895,292285,332361,11401,368788,513413,281336
30人以上,F13 木材・木製品製造業（家具を除く）,平成17,2005,年平均,×,×,×,×,×,×,×,×,×,×,×
30人以上,F13 木材・木製品製造業（家具を除く）,平成18,2006,年平均,×,×,×,×,×,×,×,×,×,×,×
30人以上,F13 木材・木製品製造業（家具を除く）,平成19,2007,年平均,×,×,×,×,×,×,×,×,×,×,×
30人以上,F13 木材・木製品製造業（家具を除く）,平成20,2008,年平均,×,×,×,×,×,×,×,×,×,×,×
30人以上,F13 木材・木製品製造業（家具を除く）,平成20,2008,1月,×,×,×,×,×,×,×,×,×,×,×
30人以上,F13 木材・木製品製造業（家具を除く）,平成20,2008,2月,×,×,×,×,×,×,×,×,×,×,×
30人以上,F13 木材・木製品製造業（家具を除く）,平成20,2008,3月,×,×,×,×,×,×,×,×,×,×,×
30人以上,F13 木材・木製品製造業（家具を除く）,平成20,2008,4月,×,×,×,×,×,×,×,×,×,×,×
30人以上,F13 木材・木製品製造業（家具を除く）,平成20,2008,5月,×,×,×,×,×,×,×,×,×,×,×
30人以上,F13 木材・木製品製造業（家具を除く）,平成20,2008,6月,×,×,×,×,×,×,×,×,×,×,×
30人以上,F13 木材・木製品製造業（家具を除く）,平成20,2008,7月,×,×,×,×,×,×,×,×,×,×,×
30人以上,F13 木材・木製品製造業（家具を除く）,平成20,2008,8月,×,×,×,×,×,×,×,×,×,×,×
30人以上,F13 木材・木製品製造業（家具を除く）,平成20,2008,9月,×,×,×,×,×,×,×,×,×,×,×
30人以上,F13 木材・木製品製造業（家具を除く）,平成20,2008,10月,×,×,×,×,×,×,×,×,×,×,×
30人以上,F13 木材・木製品製造業（家具を除く）,平成20,2008,11月,×,×,×,×,×,×,×,×,×,×,×
30人以上,F13 木材・木製品製造業（家具を除く）,平成20,2008,12月,×,×,×,×,×,×,×,×,×,×,×
30人以上,F14 家具・装備品製造業,平成17,2005,年平均,×,×,×,×,×,×,×,×,×,×,×
30人以上,F14 家具・装備品製造業,平成18,2006,年平均,×,×,×,×,×,×,×,×,×,×,×
30人以上,F14 家具・装備品製造業,平成19,2007,年平均,×,×,×,×,×,×,×,×,×,×,×
30人以上,F14 家具・装備品製造業,平成20,2008,年平均,×,×,×,×,×,×,×,×,×,×,×
30人以上,F14 家具・装備品製造業,平成20,2008,1月,×,×,×,×,×,×,×,×,×,×,×
30人以上,F14 家具・装備品製造業,平成20,2008,2月,×,×,×,×,×,×,×,×,×,×,×
30人以上,F14 家具・装備品製造業,平成20,2008,3月,×,×,×,×,×,×,×,×,×,×,×
30人以上,F14 家具・装備品製造業,平成20,2008,4月,×,×,×,×,×,×,×,×,×,×,×
30人以上,F14 家具・装備品製造業,平成20,2008,5月,×,×,×,×,×,×,×,×,×,×,×
30人以上,F14 家具・装備品製造業,平成20,2008,6月,×,×,×,×,×,×,×,×,×,×,×
30人以上,F14 家具・装備品製造業,平成20,2008,7月,×,×,×,×,×,×,×,×,×,×,×
30人以上,F14 家具・装備品製造業,平成20,2008,8月,×,×,×,×,×,×,×,×,×,×,×
30人以上,F14 家具・装備品製造業,平成20,2008,9月,×,×,×,×,×,×,×,×,×,×,×
30人以上,F14 家具・装備品製造業,平成20,2008,10月,×,×,×,×,×,×,×,×,×,×,×
30人以上,F14 家具・装備品製造業,平成20,2008,11月,×,×,×,×,×,×,×,×,×,×,×
30人以上,F14 家具・装備品製造業,平成20,2008,12月,×,×,×,×,×,×,×,×,×,×,×
30人以上,F15 パルプ・紙・紙加工品製造業,平成17,2005,年平均,448298,547881,319541,356292,418736,275554,326836,29456,92006,129145,43987
30人以上,F15 パルプ・紙・紙加工品製造業,平成18,2006,年平均,443195,530590,314150,340689,393332,262957,309739,30950,102506,137258,51193
30人以上,F15 パルプ・紙・紙加工品製造業,平成19,2007,年平均,523890,586149,320794,379965,424219,235604,353825,26140,143925,161930,85190
30人以上,F15 パルプ・紙・紙加工品製造業,平成20,2008,年平均,520121,571009,326965,389047,426336,247509,362904,26143,131074,144673,79456
30人以上,F15 パルプ・紙・紙加工品製造業,平成20,2008,1月,380621,419051,233247,380621,419051,233247,356697,23924,0,0,0
30人以上,F15 パルプ・紙・紙加工品製造業,平成20,2008,2月,394686,433817,243442,394686,433817,243442,360500,34186,0,0,0
30人以上,F15 パルプ・紙・紙加工品製造業,平成20,2008,3月,392958,431366,243292,391049,429500,241215,361412,29637,1909,1866,2077
30人以上,F15 パルプ・紙・紙加工品製造業,平成20,2008,4月,466869,501526,333639,397318,434176,255623,368917,28401,69551,67350,78016
30人以上,F15 パルプ・紙・紙加工品製造業,平成20,2008,5月,403655,441408,258148,392766,430266,248236,366338,26428,10889,11142,9912
30人以上,F15 パルプ・紙・紙加工品製造業,平成20,2008,6月,874676,979588,465052,388900,424698,249128,365000,23900,485776,554890,215924
30人以上,F15 パルプ・紙・紙加工品製造業,平成20,2008,7月,529159,564331,394798,391522,426905,256352,364668,26854,137637,137426,138446
30人以上,F15 パルプ・紙・紙加工品製造業,平成20,2008,8月,390360,427322,250173,390281,427223,250173,365711,24570,79,99,0
30人以上,F15 パルプ・紙・紙加工品製造業,平成20,2008,9月,387440,424090,249956,387406,424047,249956,364502,22904,34,43,0
30人以上,F15 パルプ・紙・紙加工品製造業,平成20,2008,10月,388398,427006,246949,388398,427006,246949,361267,27131,0,0,0
30人以上,F15 パルプ・紙・紙加工品製造業,平成20,2008,11月,396520,434423,257942,385524,423082,248211,361795,23729,10996,11341,9731
30人以上,F15 パルプ・紙・紙加工品製造業,平成20,2008,12月,1226932,1359941,736271,380243,416346,247062,357947,22296,846689,943595,489209
30人以上,F16 印刷・同関連業,平成17,2005,年平均,435066,485560,274404,358841,398100,233925,318457,40384,76225,87460,40479
30人以上,F16 印刷・同関連業,平成18,2006,年平均,435985,484678,284300,357911,395111,242026,316210,41701,78074,89567,42274
30人以上,F16 印刷・同関連業,平成19,2007,年平均,481914,523636,322232,417791,453930,279477,381666,36125,64123,69706,42755
30人以上,F16 印刷・同関連業,平成20,2008,年平均,482397,522743,324277,418994,453980,281883,384049,34945,63403,68763,42394
30人以上,F16 印刷・同関連業,平成20,2008,1月,412673,451126,262769,411930,450269,262468,381752,30178,743,857,301
30人以上,F16 印刷・同関連業,平成20,2008,2月,415136,449533,280505,414513,448868,280046,383097,31416,623,665,459
30人以上,F16 印刷・同関連業,平成20,2008,3月,420786,454508,288708,418724,452163,287754,381638,37086,2062,2345,954
30人以上,F16 印刷・同関連業,平成20,2008,4月,431081,465697,297000,426890,461267,293735,386004,40886,4191,4430,3265
30人以上,F16 印刷・同関連業,平成20,2008,5月,417895,455824,272461,416227,453984,271451,382702,33525,1668,1840,1010
30人以上,F16 印刷・同関連業,平成20,2008,6月,672775,734540,431800,419417,455033,280464,383877,35540,253358,279507,151336
30人以上,F16 印刷・同関連業,平成20,2008,7月,568022,610151,400365,423561,457269,289414,386036,37525,144461,152882,110951
30人以上,F16 印刷・同関連業,平成20,2008,8月,420851,455249,285101,420051,454383,284562,384250,35801,800,866,539
30人以上,F16 印刷・同関連業,平成20,2008,9月,419686,453696,285828,418099,451962,284820,383959,34140,1587,1734,1008
30人以上,F16 印刷・同関連業,平成20,2008,10月,429082,464567,289499,424818,459932,286693,388294,36524,4264,4635,2806
30人以上,F16 印刷・同関連業,平成20,2008,11月,418845,453288,283215,418295,452718,282747,383532,34763,550,570,468
30人以上,F16 印刷・同関連業,平成20,2008,12月,766282,828284,520573,415555,449992,279086,383530,32025,350727,378292,241487
30人以上,F17 化学工業,平成17,2005,年平均,746219,810635,517000,510863,553115,360514,485986,24877,235356,257520,156486
30人以上,F17 化学工業,平成18,2006,年平均,722983,786576,512397,495555,536938,358517,474051,21504,227428,249638,153880
30人以上,F17 化学工業,平成19,2007,年平均,717913,817084,488852,498646,564838,345759,472014,26632,219267,252246,143093
30人以上,F17 化学工業,平成20,2008,年平均,694704,777843,497359,492471,551585,352153,466661,25810,202233,226258,145206
30人以上,F17 化学工業,平成20,2008,1月,508531,578420,347251,499511,567604,342375,478147,21364,9020,10816,4876
30人以上,F17 化学工業,平成20,2008,2月,510177,578134,353145,500785,567231,347245,476178,24607,9392,10903,5900
30人以上,F17 化学工業,平成20,2008,3月,509333,570984,359860,493079,551981,350270,464729,28350,16254,19003,9590
30人以上,F17 化学工業,平成20,2008,4月,613552,680522,452742,494564,551358,358188,465462,29102,118988,129164,94554
30人以上,F17 化学工業,平成20,2008,5月,510905,569357,371571,485010,542142,348824,458215,26795,25895,27215,22747
30人以上,F17 化学工業,平成20,2008,6月,1427525,1606968,998861,492016,548914,356093,469047,22969,935509,1058054,642768
30人以上,F17 化学工業,平成20,2008,7月,599357,669782,431707,486945,544015,351087,461254,25691,112412,125767,80620
30人以上,F17 化学工業,平成20,2008,8月,492212,550245,355034,488001,545612,351821,463099,24902,4211,4633,3213
30人以上,F17 化学工業,平成20,2008,9月,506439,564515,369375,488795,547601,350008,465932,22863,17644,16914,19367
30人以上,F17 化学工業,平成20,2008,10月,604958,671423,447127,493083,551066,355393,464854,28229,111875,120357,91734
30人以上,F17 化学工業,平成20,2008,11月,513509,572607,372124,495077,552236,358332,466459,28618,18432,20371,13792
30人以上,F17 化学工業,平成20,2008,12月,1526199,1700207,1108902,493493,550707,356285,467258,26235,1032706,1149500,752617
30人以上,F18 石油製品・石炭製品製造業,平成17,2005,年平均,736655,794908,348755,476854,511838,243896,461613,15241,259801,283070,104859
30人以上,F18 石油製品・石炭製品製造業,平成18,2006,年平均,747697,814072,411340,513695,557669,290853,499904,13791,234002,256403,120487
30人以上,F18 石油製品・石炭製品製造業,平成19,2007,年平均,521709,544410,379151,354228,367912,268292,334237,19991,167481,176498,110859
30人以上,F18 石油製品・石炭製品製造業,平成20,2008,年平均,633757,669837,462537,438834,461334,332059,416701,22133,194923,208503,130478
30人以上,F18 石油製品・石炭製品製造業,平成20,2008,1月,436853,462130,318725,436853,462130,318725,414237,22616,0,0,0
30人以上,F18 石油製品・石炭製品製造業,平成20,2008,2月,438600,463247,322104,438600,463247,322104,413029,25571,0,0,0
30人以上,F18 石油製品・石炭製品製造業,平成20,2008,3月,585831,622913,408201,455792,480763,336177,429511,26281,130039,142150,72024
30人以上,F18 石油製品・石炭製品製造業,平成20,2008,4月,452205,476763,332078,452205,476763,332078,424203,28002,0,0,0
30人以上,F18 石油製品・石炭製品製造業,平成20,2008,5月,474856,497312,365520,464431,486649,356250,439893,24538,10425,10663,9270
30人以上,F18 石油製品・石炭製品製造業,平成20,2008,6月,1308885,1391804,905199,431658,457014,308214,415089,16569,877227,934790,596985
30人以上,F18 石油製品・石炭製品製造業,平成20,2008,7月,631607,673131,423827,448276,472733,325900,427523,20753,183331,200398,97927
30人以上,F18 石油製品・石炭製品製造業,平成20,2008,8月,422497,439024,342637,422497,439024,342637,398028,24469,0,0,0
30人以上,F18 石油製品・石炭製品製造業,平成20,2008,9月,437301,454991,355329,437301,454991,355329,419055,18246,0,0,0
30人以上,F18 石油製品・石炭製品製造業,平成20,2008,10月,421924,442820,325821,421924,442820,325821,402171,19753,0,0,0
30人以上,F18 石油製品・石炭製品製造業,平成20,2008,11月,448185,470235,347928,436499,457921,339097,413468,23031,11686,12314,8831
30人以上,F18 石油製品・石炭製品製造業,平成20,2008,12月,1489490,1585295,1055325,420461,441964,323015,404063,16398,1069029,1143331,732310
30人以上,F19 プラスチック製品製造業,平成17,2005,年平均,456083,480262,328169,393327,414894,279232,369377,23950,62756,65368,48937
30人以上,F19 プラスチック製品製造業,平成18,2006,年平均,613940,651110,393761,414657,435532,291003,399415,15242,199283,215578,102758
30人以上,F19 プラスチック製品製造業,平成19,2007,年平均,472556,544759,276185,362112,415984,215597,344519,17593,110444,128775,60588
