事業所規模,産業,和暦年,西暦年,年平均・月,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
30人以上,F19 プラスチック製品製造業,平成20,2008,年平均,477225,546721,296145,366810,419431,229700,349175,17635,110415,127290,66445
30人以上,F19 プラスチック製品製造業,平成20,2008,1月,355832,410477,209068,355832,410477,209068,344515,11317,0,0,0
30人以上,F19 プラスチック製品製造業,平成20,2008,2月,374860,428430,230135,374009,427264,230135,357784,16225,851,1166,0
30人以上,F19 プラスチック製品製造業,平成20,2008,3月,376730,430982,229710,364271,417634,219660,347571,16700,12459,13348,10050
30人以上,F19 プラスチック製品製造業,平成20,2008,4月,373571,426588,237472,371200,423702,236424,350646,20554,2371,2886,1048
30人以上,F19 プラスチック製品製造業,平成20,2008,5月,365422,421140,227975,364064,419838,226479,344657,19407,1358,1302,1496
30人以上,F19 プラスチック製品製造業,平成20,2008,6月,939051,1101883,524472,372446,426529,234747,353145,19301,566605,675354,289725
30人以上,F19 プラスチック製品製造業,平成20,2008,7月,429784,482008,294257,368007,419320,234845,346830,21177,61777,62688,59412
30人以上,F19 プラスチック製品製造業,平成20,2008,8月,378521,432651,238075,376801,430267,238075,360587,16214,1720,2384,0
30人以上,F19 プラスチック製品製造業,平成20,2008,9月,375434,426304,242283,363715,413741,232774,344598,19117,11719,12563,9509
30人以上,F19 プラスチック製品製造業,平成20,2008,10月,374357,425534,240846,367234,418069,234615,348347,18887,7123,7465,6231
30人以上,F19 プラスチック製品製造業,平成20,2008,11月,521082,613107,281832,363454,414303,231256,347180,16274,157628,198804,50576
30人以上,F19 プラスチック製品製造業,平成20,2008,12月,855944,959260,587582,360483,411933,226843,344284,16199,495461,547327,360739
30人以上,F20 ゴム製品製造業,平成17,2005,年平均,524052,551021,349186,367146,384577,254123,345329,21817,156906,166444,95063
30人以上,F20 ゴム製品製造業,平成18,2006,年平均,535315,564714,352800,379391,398165,262841,356280,23111,155924,166549,89959
30人以上,F20 ゴム製品製造業,平成19,2007,年平均,551790,572781,391204,392276,405306,292593,369013,23263,159514,167475,98611
30人以上,F20 ゴム製品製造業,平成20,2008,年平均,537696,558506,385795,392553,405532,297811,366427,26126,145143,152974,87984
30人以上,F20 ゴム製品製造業,平成20,2008,1月,407907,420229,316197,398189,411301,300600,372200,25989,9718,8928,15597
30人以上,F20 ゴム製品製造業,平成20,2008,2月,389942,403773,286372,387094,400703,285186,376041,11053,2848,3070,1186
30人以上,F20 ゴム製品製造業,平成20,2008,3月,391369,404719,290785,389034,402373,288538,360633,28401,2335,2346,2247
30人以上,F20 ゴム製品製造業,平成20,2008,4月,410011,423734,307615,407211,420867,305312,378497,28714,2800,2867,2303
30人以上,F20 ゴム製品製造業,平成20,2008,5月,392258,405481,293738,390136,403203,292782,363209,26927,2122,2278,956
30人以上,F20 ゴム製品製造業,平成20,2008,6月,1309567,1369459,864488,388327,401164,292930,360703,27624,921240,968295,571558
30人以上,F20 ゴム製品製造業,平成20,2008,7月,423697,435812,334483,398659,410736,309723,370652,28007,25038,25076,24760
30人以上,F20 ゴム製品製造業,平成20,2008,8月,396335,409982,296582,393285,406795,294532,365266,28019,3050,3187,2050
30人以上,F20 ゴム製品製造業,平成20,2008,9月,423561,437258,323703,387989,398970,307936,359930,28059,35572,38288,15767
30人以上,F20 ゴム製品製造業,平成20,2008,10月,399879,412634,309260,397226,409806,307849,368554,28672,2653,2828,1411
30人以上,F20 ゴム製品製造業,平成20,2008,11月,391237,404906,296555,389326,402815,295888,362387,26939,1911,2091,667
30人以上,F20 ゴム製品製造業,平成20,2008,12月,1088336,1147261,681948,384507,397970,291657,359879,24628,703829,749291,390291
30人以上,F21 なめし革・同製品・毛皮製造業,平成17,2005,年平均,284694,383637,186085,253833,342785,165182,249469,4364,30861,40852,20903
30人以上,F21 なめし革・同製品・毛皮製造業,平成18,2006,年平均,278703,384203,183546,249640,345152,163492,245111,4529,29063,39051,20054
30人以上,F21 なめし革・同製品・毛皮製造業,平成19,2007,年平均,328034,392199,230373,289693,341233,211246,284252,5441,38341,50966,19127
30人以上,F21 なめし革・同製品・毛皮製造業,平成20,2008,年平均,316413,379837,221670,281243,332875,204115,276575,4668,35170,46962,17555
30人以上,F21 なめし革・同製品・毛皮製造業,平成20,2008,1月,276206,334945,190229,275938,334494,190229,270404,5534,268,451,0
30人以上,F21 なめし革・同製品・毛皮製造業,平成20,2008,2月,284889,336510,209192,284438,335933,208925,277781,6657,451,577,267
30人以上,F21 なめし革・同製品・毛皮製造業,平成20,2008,3月,279963,332698,203605,278553,330997,202617,274997,3556,1410,1701,988
30人以上,F21 なめし革・同製品・毛皮製造業,平成20,2008,4月,284493,337382,208993,284493,337382,208993,280303,4190,0,0,0
30人以上,F21 なめし革・同製品・毛皮製造業,平成20,2008,5月,275338,332872,191919,275338,332872,191919,271670,3668,0,0,0
30人以上,F21 なめし革・同製品・毛皮製造業,平成20,2008,6月,385619,474811,253736,284121,334729,209290,279404,4717,101498,140082,44446
30人以上,F21 なめし革・同製品・毛皮製造業,平成20,2008,7月,381905,459952,267486,281461,328079,213117,276328,5133,100444,131873,54369
30人以上,F21 なめし革・同製品・毛皮製造業,平成20,2008,8月,281969,328888,212264,281686,328414,212264,277819,3867,283,474,0
30人以上,F21 なめし革・同製品・毛皮製造業,平成20,2008,9月,282132,331615,206371,280387,329431,205300,276209,4178,1745,2184,1071
30人以上,F21 なめし革・同製品・毛皮製造業,平成20,2008,10月,285294,338129,202725,284593,336979,202725,280002,4591,701,1150,0
30人以上,F21 なめし革・同製品・毛皮製造業,平成20,2008,11月,284038,333041,206810,283331,331885,206810,277806,5525,707,1156,0
30人以上,F21 なめし革・同製品・毛皮製造業,平成20,2008,12月,495674,613258,309696,280539,333444,196861,276110,4429,215135,279814,112835
30人以上,F22 窯業・土石製品製造業,平成17,2005,年平均,469842,543552,291628,355286,406572,231288,336411,18875,114556,136980,60340
30人以上,F22 窯業・土石製品製造業,平成18,2006,年平均,467095,541085,294750,351851,404207,229896,333907,17944,115244,136878,64854
30人以上,F22 窯業・土石製品製造業,平成19,2007,年平均,621503,674911,391642,487599,532074,296185,465393,22206,133904,142837,95457
30人以上,F22 窯業・土石製品製造業,平成20,2008,年平均,632995,694428,397049,492503,543738,295725,470752,21751,140492,150690,101324
30人以上,F22 窯業・土石製品製造業,平成20,2008,1月,481584,524152,302096,481584,524152,302096,462503,19081,0,0,0
30人以上,F22 窯業・土石製品製造業,平成20,2008,2月,493456,539383,301380,493456,539383,301380,469937,23519,0,0,0
30人以上,F22 窯業・土石製品製造業,平成20,2008,3月,491270,539582,292983,491270,539582,292983,467735,23535,0,0,0
30人以上,F22 窯業・土石製品製造業,平成20,2008,4月,509448,556314,323780,509448,556314,323780,485649,23799,0,0,0
30人以上,F22 窯業・土石製品製造業,平成20,2008,5月,489348,539125,297282,488746,538475,296864,467434,21312,602,650,418
30人以上,F22 窯業・土石製品製造業,平成20,2008,6月,890533,971603,580871,486566,537805,290850,464851,21715,403967,433798,290021
30人以上,F22 窯業・土石製品製造業,平成20,2008,7月,929530,1020888,583694,490971,544008,290199,469287,21684,438559,476880,293495
30人以上,F22 窯業・土石製品製造業,平成20,2008,8月,498907,552462,300028,498907,552462,300028,479984,18923,0,0,0
30人以上,F22 窯業・土石製品製造業,平成20,2008,9月,487451,543725,280878,487451,543725,280878,468116,19335,0,0,0
30人以上,F22 窯業・土石製品製造業,平成20,2008,10月,507278,563215,303371,507278,563215,303371,483224,24054,0,0,0
30人以上,F22 窯業・土石製品製造業,平成20,2008,11月,589178,667740,304208,490142,547983,280333,467590,22552,99036,119757,23875
30人以上,F22 窯業・土石製品製造業,平成20,2008,12月,1213948,1313106,854692,484316,538243,288935,462787,21529,729632,774863,565757
30人以上,F23 鉄鋼業,平成17,2005,年平均,808114,878942,453834,490217,527274,304857,473797,16420,317897,351668,148977
30人以上,F23 鉄鋼業,平成18,2006,年平均,807336,883786,455681,489811,530146,304279,472857,16954,317525,353640,151402
30人以上,F23 鉄鋼業,平成19,2007,年平均,1246668,1422923,597135,493486,535617,338226,473822,19664,753182,887306,258909
30人以上,F23 鉄鋼業,平成20,2008,年平均,883565,992592,485248,499297,540418,349067,481064,18233,384268,452174,136181
30人以上,F23 鉄鋼業,平成20,2008,1月,498537,539936,346378,495171,536446,343468,475610,19561,3366,3490,2910
30人以上,F23 鉄鋼業,平成20,2008,2月,507577,550367,350213,504029,546041,349526,484626,19403,3548,4326,687
30人以上,F23 鉄鋼業,平成20,2008,3月,506122,551121,341001,497968,541449,338418,477087,20881,8154,9672,2583
30人以上,F23 鉄鋼業,平成20,2008,4月,505857,544007,364035,496533,535688,350973,476676,19857,9324,8319,13062
30人以上,F23 鉄鋼業,平成20,2008,5月,487644,526933,343431,483922,522465,342447,466642,17280,3722,4468,984
30人以上,F23 鉄鋼業,平成20,2008,6月,4237546,4971325,1611851,497575,540410,344295,480529,17046,3739971,4430915,1267556
30人以上,F23 鉄鋼業,平成20,2008,7月,515011,556545,366255,508539,549415,362140,487439,21100,6472,7130,4115
30人以上,F23 鉄鋼業,平成20,2008,8月,504659,546020,355316,500658,541318,353847,483305,17353,4001,4702,1469
30人以上,F23 鉄鋼業,平成20,2008,9月,515084,557727,359358,506523,547759,355936,488613,17910,8561,9968,3422
30人以上,F23 鉄鋼業,平成20,2008,10月,513413,551499,373670,505111,544434,360826,485507,19604,8302,7065,12844
30人以上,F23 鉄鋼業,平成20,2008,11月,506256,549128,348672,502265,544399,347392,486559,15706,3991,4729,1280
30人以上,F23 鉄鋼業,平成20,2008,12月,1320393,1503973,647763,494026,536199,339505,480923,13103,826367,967774,308258
30人以上,F24 非鉄金属製造業,平成17,2005,年平均,598700,659661,339626,441182,483610,260872,418239,22943,157518,176051,78754
30人以上,F24 非鉄金属製造業,平成18,2006,年平均,632201,688597,366359,439336,474974,271344,416683,22653,192865,213623,95015
30人以上,F24 非鉄金属製造業,平成19,2007,年平均,670935,778420,330079,463050,530324,249710,441596,21454,207885,248096,80369
30人以上,F24 非鉄金属製造業,平成20,2008,年平均,659004,764922,340498,460593,532670,243850,441076,19517,198411,232252,96648
30人以上,F24 非鉄金属製造業,平成20,2008,1月,468537,540586,243480,467381,539449,242264,451956,15425,1156,1137,1216
30人以上,F24 非鉄金属製造業,平成20,2008,2月,465197,532923,253070,462454,530433,249534,439850,22604,2743,2490,3536
30人以上,F24 非鉄金属製造業,平成20,2008,3月,481727,551302,265263,456400,525267,242140,435614,20786,25327,26035,23123
30人以上,F24 非鉄金属製造業,平成20,2008,4月,461518,530867,248576,460955,530374,247797,439377,21578,563,493,779
30人以上,F24 非鉄金属製造業,平成20,2008,5月,460181,530019,246601,457244,526954,244055,438800,18444,2937,3065,2546
30人以上,F24 非鉄金属製造業,平成20,2008,6月,1483671,1737460,710883,469715,541373,251515,448441,21274,1013956,1196087,459368
30人以上,F24 非鉄金属製造業,平成20,2008,7月,585887,677254,313766,461728,533096,249171,439281,22447,124159,144158,64595
30人以上,F24 非鉄金属製造業,平成20,2008,8月,470101,542487,258351,457132,531461,239700,440110,17022,12969,11026,18651
30人以上,F24 非鉄金属製造業,平成20,2008,9月,479461,554202,261050,453545,527429,237637,435520,18025,25916,26773,23413
30人以上,F24 非鉄金属製造業,平成20,2008,10月,462215,537430,243261,461257,536925,240986,442189,19068,958,505,2275
30人以上,F24 非鉄金属製造業,平成20,2008,11月,708343,843710,314229,457472,531838,240959,437978,19494,250871,311872,73270
30人以上,F24 非鉄金属製造業,平成20,2008,12月,1356700,1578496,708365,461817,537390,240908,443819,17998,894883,1041106,467457
30人以上,F25 金属製品製造業,平成17,2005,年平均,435814,502810,275394,348649,402571,219535,310466,38183,87165,100239,55859
30人以上,F25 金属製品製造業,平成18,2006,年平均,391639,447713,242232,327022,375911,196759,283801,43221,64617,71802,45473
30人以上,F25 金属製品製造業,平成19,2007,年平均,393937,452326,221067,330922,378403,190348,319359,11563,63015,73923,30719
30人以上,F25 金属製品製造業,平成20,2008,年平均,448156,497084,251558,370462,408468,217752,354780,15682,77694,88616,33806
30人以上,F25 金属製品製造業,平成20,2008,1月,372763,416486,194587,371027,414542,193702,357709,13318,1736,1944,885
30人以上,F25 金属製品製造業,平成20,2008,2月,380841,422205,211632,380452,421789,211354,361845,18607,389,416,278
30人以上,F25 金属製品製造業,平成20,2008,3月,381405,422855,210697,380665,422077,210116,362530,18135,740,778,581
30人以上,F25 金属製品製造業,平成20,2008,4月,384948,424665,225285,382809,422533,223117,364319,18490,2139,2132,2168
30人以上,F25 金属製品製造業,平成20,2008,5月,371354,413615,206295,370852,413098,205853,356237,14615,502,517,442
30人以上,F25 金属製品製造業,平成20,2008,6月,581618,663819,263067,367858,408301,211131,350824,17034,213760,255518,51936
30人以上,F25 金属製品製造業,平成20,2008,7月,578235,624865,395061,394840,414503,317601,377482,17358,183395,210362,77460
30人以上,F25 金属製品製造業,平成20,2008,8月,371244,413258,203423,370830,412807,203158,357462,13368,414,451,265
30人以上,F25 金属製品製造業,平成20,2008,9月,361198,399034,210025,360468,398273,209419,344520,15948,730,761,606
30人以上,F25 金属製品製造業,平成20,2008,10月,361054,397589,213118,359399,396006,211173,343519,15880,1655,1583,1945
30人以上,F25 金属製品製造業,平成20,2008,11月,539244,608704,254828,355106,390960,208294,340965,14141,184138,217744,46534
30人以上,F25 金属製品製造業,平成20,2008,12月,695040,759544,431036,350622,386079,205503,339433,11189,344418,373465,225533
30人以上,F26 一般機械器具製造業,平成17,2005,年平均,574893,610480,368134,433643,459906,281055,392115,41528,141250,150574,87079
30人以上,F26 一般機械器具製造業,平成18,2006,年平均,588468,625516,380179,436246,463626,282310,391891,44355,152222,161890,97869
30人以上,F26 一般機械器具製造業,平成19,2007,年平均,622695,686182,340544,430403,471647,247104,400708,29695,192292,214535,93440
30人以上,F26 一般機械器具製造業,平成20,2008,年平均,618645,678495,354853,426398,465813,252672,395670,30728,192247,212682,102181
30人以上,F26 一般機械器具製造業,平成20,2008,1月,418968,458862,241018,418833,458722,240908,388717,30116,135,140,110
30人以上,F26 一般機械器具製造業,平成20,2008,2月,424518,463380,250410,424432,463275,250410,395197,29235,86,105,0
30人以上,F26 一般機械器具製造業,平成20,2008,3月,445282,485849,262755,442330,482550,261368,408051,34279,2952,3299,1387
30人以上,F26 一般機械器具製造業,平成20,2008,4月,420528,458836,248470,420505,458808,248470,390397,30108,23,28,0
30人以上,F26 一般機械器具製造業,平成20,2008,5月,409889,447493,242583,409827,447417,242583,378658,31169,62,76,0
30人以上,F26 一般機械器具製造業,平成20,2008,6月,1402013,1545250,767043,437117,476427,262857,406746,30371,964896,1068823,504186
30人以上,F26 一般機械器具製造業,平成20,2008,7月,606434,666612,341952,424165,462071,257568,391621,32544,182269,204541,84384
30人以上,F26 一般機械器具製造業,平成20,2008,8月,428250,469144,252011,428112,468979,251991,398614,29498,138,165,20
30人以上,F26 一般機械器具製造業,平成20,2008,9月,434410,475672,256908,431358,472252,255439,399442,31916,3052,3420,1469
30人以上,F26 一般機械器具製造業,平成20,2008,10月,425260,464190,255710,424858,463747,255486,391620,33238,402,443,224
30人以上,F26 一般機械器具製造業,平成20,2008,11月,429774,469832,254988,420561,459741,249605,389790,30771,9213,10091,5383
30人以上,F26 一般機械器具製造業,平成20,2008,12月,1539659,1694875,861113,434903,476076,254909,409342,25561,1104756,1218799,606204
30人以上,F27 電気機械器具製造業,平成17,2005,年平均,568116,620063,340614,432901,471021,265956,400758,32143,135215,149042,74658
30人以上,F27 電気機械器具製造業,平成18,2006,年平均,598662,639539,384214,449646,479814,291380,416937,32709,149016,159725,92834
30人以上,F27 電気機械器具製造業,平成19,2007,年平均,618439,659462,389910,444007,472121,287389,412104,31903,174432,187341,102521
30人以上,F27 電気機械器具製造業,平成20,2008,年平均,606556,648155,386447,441026,470310,286079,410029,30997,165530,177845,100368
30人以上,F27 電気機械器具製造業,平成20,2008,1月,460610,489569,305561,439613,470131,276216,411617,27996,20997,19438,29345
30人以上,F27 電気機械器具製造業,平成20,2008,2月,445938,476254,283461,440448,469915,282523,410891,29557,5490,6339,938
30人以上,F27 電気機械器具製造業,平成20,2008,3月,449477,479064,290349,438905,468419,280172,407490,31415,10572,10645,10177
30人以上,F27 電気機械器具製造業,平成20,2008,4月,445499,473736,293905,442576,470666,291772,413850,28726,2923,3070,2133
30人以上,F27 電気機械器具製造業,平成20,2008,5月,521716,553809,350879,442348,471302,288221,409545,32803,79368,82507,62658
30人以上,F27 電気機械器具製造業,平成20,2008,6月,967758,1043751,567146,445933,475564,289727,412489,33444,521825,568187,277419
30人以上,F27 電気機械器具製造業,平成20,2008,7月,811616,865527,528149,444397,474093,288253,410734,33663,367219,391434,239896
30人以上,F27 電気機械器具製造業,平成20,2008,8月,447955,478192,289483,442699,472145,288371,410339,32360,5256,6047,1112
30人以上,F27 電気機械器具製造業,平成20,2008,9月,438778,468116,286079,436232,465408,284377,408604,27628,2546,2708,1702
30人以上,F27 電気機械器具製造業,平成20,2008,10月,438608,467413,288307,436827,465569,286855,407039,29788,1781,1844,1452
30人以上,F27 電気機械器具製造業,平成20,2008,11月,571633,605197,395129,442879,472170,288845,409889,32990,128754,133027,106284
30人以上,F27 電気機械器具製造業,平成20,2008,12月,1267327,1365831,748193,439336,468230,287058,407872,31464,827991,897601,461135
30人以上,F28 情報通信機械器具製造業,平成17,2005,年平均,565170,591660,406145,405994,424104,297278,357965,48029,159176,167556,108867
30人以上,F28 情報通信機械器具製造業,平成18,2006,年平均,580342,606283,418576,402338,418596,300957,354245,48093,178004,187687,117619
30人以上,F28 情報通信機械器具製造業,平成19,2007,年平均,617914,649777,450274,442037,463029,331595,400530,41507,175877,186748,118679
30人以上,F28 情報通信機械器具製造業,平成20,2008,年平均,626685,661764,449359,448423,471596,331282,410706,37717,178262,190168,118077
30人以上,F28 情報通信機械器具製造業,平成20,2008,1月,446508,468811,330435,444838,466951,329755,407967,36871,1670,1860,680
30人以上,F28 情報通信機械器具製造業,平成20,2008,2月,450365,472530,334937,446530,468324,333036,406748,39782,3835,4206,1901
30人以上,F28 情報通信機械器具製造業,平成20,2008,3月,450890,474095,330876,443657,466041,327894,399774,43883,7233,8054,2982
30人以上,F28 情報通信機械器具製造業,平成20,2008,4月,464453,485281,358582,451114,473469,337481,411737,39377,13339,11812,21101
30人以上,F28 情報通信機械器具製造業,平成20,2008,5月,453896,477110,337412,447647,470393,333508,411343,36304,6249,6717,3904
30人以上,F28 情報通信機械器具製造業,平成20,2008,6月,1567252,1673023,1036819,456551,479884,339539,420256,36295,1110701,1193139,697280
30人以上,F28 情報通信機械器具製造業,平成20,2008,7月,540073,568285,399122,456303,480511,335357,417985,38318,83770,87774,63765
30人以上,F28 情報通信機械器具製造業,平成20,2008,8月,453780,476998,337015,446456,469642,329856,408804,37652,7324,7356,7159
30人以上,F28 情報通信機械器具製造業,平成20,2008,9月,453858,478120,332029,447881,471411,329731,417526,30355,5977,6709,2298
30人以上,F28 情報通信機械器具製造業,平成20,2008,10月,451019,475032,331085,448752,472664,329321,410256,38496,2267,2368,1764
30人以上,F28 情報通信機械器具製造業,平成20,2008,11月,458004,481653,340260,445894,470278,324487,405845,40049,12110,11375,15773
30人以上,F28 情報通信機械器具製造業,平成20,2008,12月,1322213,1406259,904853,445086,469199,325344,409611,35475,877127,937060,579509
30人以上,F29 電子部品・デバイス製造業,平成17,2005,年平均,518430,572006,305590,398500,438508,239562,362938,35562,119930,133498,66028
30人以上,F29 電子部品・デバイス製造業,平成18,2006,年平均,544436,607560,313795,406780,452350,240277,372555,34225,137656,155210,73518
30人以上,F29 電子部品・デバイス製造業,平成19,2007,年平均,593156,665843,336717,439081,489973,259535,411501,27580,154075,175870,77182
30人以上,F29 電子部品・デバイス製造業,平成20,2008,年平均,597606,675753,329666,429121,481877,248238,401209,27912,168485,193876,81428
30人以上,F29 電子部品・デバイス製造業,平成20,2008,1月,424973,477116,244007,422001,473679,242648,397795,24206,2972,3437,1359
30人以上,F29 電子部品・デバイス製造業,平成20,2008,2月,441389,496627,249907,434374,488539,246613,405497,28877,7015,8088,3294
30人以上,F29 電子部品・デバイス製造業,平成20,2008,3月,473988,532683,264825,444587,498996,250697,408394,36193,29401,33687,14128
30人以上,F29 電子部品・デバイス製造業,平成20,2008,4月,435045,485931,255800,428977,478929,253019,398563,30414,6068,7002,2781
30人以上,F29 電子部品・デバイス製造業,平成20,2008,5月,464343,522270,265568,426240,476443,253969,399198,27042,38103,45827,11599
30人以上,F29 電子部品・デバイス製造業,平成20,2008,6月,1155631,1345018,508544,428332,480186,251159,400946,27386,727299,864832,257385
30人以上,F29 電子部品・デバイス製造業,平成20,2008,7月,693798,751709,496743,430256,482335,253044,402231,28025,263542,269374,243699
30人以上,F29 電子部品・デバイス製造業,平成20,2008,8月,432727,484277,257796,427560,478370,255137,400507,27053,5167,5907,2659
30人以上,F29 電子部品・デバイス製造業,平成20,2008,9月,438024,492974,251180,431099,484898,248168,404143,26956,6925,8076,3012
30人以上,F29 電子部品・デバイス製造業,平成20,2008,10月,431515,485033,251300,425237,477812,248197,397509,27728,6278,7221,3103
30人以上,F29 電子部品・デバイス製造業,平成20,2008,11月,515371,589129,269489,422687,475471,246724,395706,26981,92684,113658,22765
30人以上,F29 電子部品・デバイス製造業,平成20,2008,12月,1277951,1466498,641105,427822,486472,229724,403906,23916,850129,980026,411381
30人以上,F30 輸送用機械器具製造業,平成17,2005,年平均,588126,625853,403084,436467,464355,299683,394256,42211,151659,161498,103401
30人以上,F30 輸送用機械器具製造業,平成18,2006,年平均,584270,617789,411348,439931,465753,306716,398782,41149,144339,152036,104632
30人以上,F30 輸送用機械器具製造業,平成19,2007,年平均,544008,560497,381607,437745,451929,298049,395857,41888,106263,108568,83558
30人以上,F30 輸送用機械器具製造業,平成20,2008,年平均,577513,596525,407394,435390,450671,298659,398089,37301,142123,145854,108735
30人以上,F30 輸送用機械器具製造業,平成20,2008,1月,434422,447901,302935,432343,445861,300472,393407,38936,2079,2040,2463
30人以上,F30 輸送用機械器具製造業,平成20,2008,2月,443497,458060,302254,442108,456837,299249,398810,43298,1389,1223,3005
30人以上,F30 輸送用機械器具製造業,平成20,2008,3月,446880,460637,315017,442245,455753,312769,400980,41265,4635,4884,2248
30人以上,F30 輸送用機械器具製造業,平成20,2008,4月,439587,453539,312133,436748,450867,307767,398438,38310,2839,2672,4366
30人以上,F30 輸送用機械器具製造業,平成20,2008,5月,441648,457460,301918,440557,456477,299873,400347,40210,1091,983,2045
