事業所規模,産業,和暦年,西暦年,年平均・月,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
30人以上,F30 輸送用機械器具製造業,平成20,2008,6月,1025090,1056674,746243,443173,458663,306413,402720,40453,581917,598011,439830
30人以上,F30 輸送用機械器具製造業,平成20,2008,7月,743052,770196,504108,449365,465471,307586,408831,40534,293687,304725,196522
30人以上,F30 輸送用機械器具製造業,平成20,2008,8月,434042,449857,294169,432990,448842,292786,399797,33193,1052,1015,1383
30人以上,F30 輸送用機械器具製造業,平成20,2008,9月,427891,443855,288187,423247,438931,285993,386909,36338,4644,4924,2194
30人以上,F30 輸送用機械器具製造業,平成20,2008,10月,443565,460321,300546,441311,458091,298087,393891,47420,2254,2230,2459
30人以上,F30 輸送用機械器具製造業,平成20,2008,11月,425824,441407,294139,424105,439686,292440,397693,26412,1719,1721,1699
30人以上,F30 輸送用機械器具製造業,平成20,2008,12月,1244196,1284879,902534,415938,431761,283052,394953,20985,828258,853118,619482
30人以上,F31 精密機械器具製造業,平成17,2005,年平均,484068,545754,254521,372249,418214,201204,341175,31074,111819,127540,53317
30人以上,F31 精密機械器具製造業,平成18,2006,年平均,457251,511617,255310,346812,386010,201211,313984,32828,110439,125607,54099
30人以上,F31 精密機械器具製造業,平成19,2007,年平均,519220,549893,345120,404246,426142,279966,366131,38115,114974,123751,65154
30人以上,F31 精密機械器具製造業,平成20,2008,年平均,528189,557248,364392,399556,420181,283301,364556,35000,128633,137067,81091
30人以上,F31 精密機械器具製造業,平成20,2008,1月,399921,421869,278370,398061,420094,276035,360366,37695,1860,1775,2335
30人以上,F31 精密機械器具製造業,平成20,2008,2月,404410,425486,287011,404410,425486,287011,368831,35579,0,0,0
30人以上,F31 精密機械器具製造業,平成20,2008,3月,400471,421485,281643,398924,419975,279884,359202,39722,1547,1510,1759
30人以上,F31 精密機械器具製造業,平成20,2008,4月,422878,444557,300963,412979,434435,292317,372749,40230,9899,10122,8646
30人以上,F31 精密機械器具製造業,平成20,2008,5月,399464,420194,283335,398453,419275,281807,363735,34718,1011,919,1528
30人以上,F31 精密機械器具製造業,平成20,2008,6月,664697,708401,418911,396770,416959,283229,362716,34054,267927,291442,135682
30人以上,F31 精密機械器具製造業,平成20,2008,7月,936822,992218,624596,400123,420489,285331,362676,37447,536699,571729,339265
30人以上,F31 精密機械器具製造業,平成20,2008,8月,395800,416171,280553,395800,416171,280553,361812,33988,0,0,0
30人以上,F31 精密機械器具製造業,平成20,2008,9月,397418,416942,286805,395838,415424,284875,365917,29921,1580,1518,1930
30人以上,F31 精密機械器具製造業,平成20,2008,10月,412845,433721,294440,404074,424573,287807,370320,33754,8771,9148,6633
30人以上,F31 精密機械器具製造業,平成20,2008,11月,398643,418827,283849,397798,418066,282527,364673,33125,845,761,1322
30人以上,F31 精密機械器具製造業,平成20,2008,12月,1096342,1156658,751829,391690,411555,278224,361701,29989,704652,745103,473605
30人以上,F32 その他の製造業,平成17,2005,年平均,526824,598559,347854,416008,474614,269795,394792,21216,110816,123945,78059
30人以上,F32 その他の製造業,平成18,2006,年平均,532461,601318,353880,421797,477231,278029,397298,24499,110664,124087,75851
30人以上,F32 その他の製造業,平成19,2007,年平均,506268,589230,310557,384556,441825,249457,370585,13971,121712,147405,61100
30人以上,F32 その他の製造業,平成20,2008,年平均,524337,608037,318223,395287,453035,253080,377414,17873,129050,155002,65143
30人以上,F32 その他の製造業,平成20,2008,1月,387219,447623,240336,381476,441249,236128,363651,17825,5743,6374,4208
30人以上,F32 その他の製造業,平成20,2008,2月,401011,453894,258982,400459,453259,258651,389016,11443,552,635,331
30人以上,F32 その他の製造業,平成20,2008,3月,396792,458580,245513,396085,457720,245183,379870,16215,707,860,330
30人以上,F32 その他の製造業,平成20,2008,4月,405962,464579,263833,398307,455859,258761,378738,19569,7655,8720,5072
30人以上,F32 その他の製造業,平成20,2008,5月,398167,457130,255392,396323,454936,254395,377910,18413,1844,2194,997
30人以上,F32 その他の製造業,平成20,2008,6月,985573,1139576,609259,391843,447861,254960,375332,16511,593730,691715,354299
30人以上,F32 その他の製造業,平成20,2008,7月,712024,846766,380556,397914,454813,257942,380617,17297,314110,391953,122614
30人以上,F32 その他の製造業,平成20,2008,8月,391871,447267,253593,391320,446639,253233,375200,16120,551,628,360
30人以上,F32 その他の製造業,平成20,2008,9月,408567,467674,261954,405280,464052,259495,389988,15292,3287,3622,2459
30人以上,F32 その他の製造業,平成20,2008,10月,397096,453922,258325,394457,451475,255217,376455,18002,2639,2447,3108
30人以上,F32 その他の製造業,平成20,2008,11月,397187,454447,258506,395237,452064,257605,363435,31802,1950,2383,901
30人以上,F32 その他の製造業,平成20,2008,12月,1005081,1204606,523568,394577,456403,245374,378627,15950,610504,748203,278194
30人以上,J-1 卸売業,平成17,2005,年平均,618104,701780,391918,450061,506093,298601,432269,17792,168043,195687,93317
30人以上,J-1 卸売業,平成18,2006,年平均,639298,719255,412939,458851,511429,310002,437598,21253,180447,207826,102937
30人以上,J-1 卸売業,平成19,2007,年平均,591652,669440,365626,428177,478461,282067,406609,21568,163475,190979,83559
30人以上,J-1 卸売業,平成20,2008,年平均,594514,661262,385041,430577,475006,291146,408540,22037,163937,186256,93895
30人以上,J-1 卸売業,平成20,2008,1月,461938,510485,302823,424401,469153,277724,404534,19867,37537,41332,25099
30人以上,J-1 卸売業,平成20,2008,2月,447603,496534,293498,430939,476633,287029,408471,22468,16664,19901,6469
30人以上,J-1 卸売業,平成20,2008,3月,454533,501157,306419,430489,475783,286600,407147,23342,24044,25374,19819
30人以上,J-1 卸売業,平成20,2008,4月,492947,551727,315546,437409,484309,295861,413456,23953,55538,67418,19685
30人以上,J-1 卸売業,平成20,2008,5月,467951,519420,307864,433440,480551,286909,411505,21935,34511,38869,20955
30人以上,J-1 卸売業,平成20,2008,6月,1210707,1382958,687576,425014,471024,285282,404172,20842,785693,911934,402294
30人以上,J-1 卸売業,平成20,2008,7月,587191,656640,375292,431102,478165,287506,408186,22916,156089,178475,87786
30人以上,J-1 卸売業,平成20,2008,8月,485540,531356,336764,435334,475655,304401,413131,22203,50206,55701,32363
30人以上,J-1 卸売業,平成20,2008,9月,442399,487196,304335,425942,470088,289883,405930,20012,16457,17108,14452
30人以上,J-1 卸売業,平成20,2008,10月,440778,482899,306421,427258,467626,298491,404018,23240,13520,15273,7930
30人以上,J-1 卸売業,平成20,2008,11月,512791,564359,347283,437366,480163,300010,414596,22770,75425,84196,47273
30人以上,J-1 卸売業,平成20,2008,12月,1124473,1252498,723558,428246,471041,294233,407313,20933,696227,781457,429325
30人以上,J-2 小売業,平成17,2005,年平均,264718,401148,172062,216814,318022,148079,203943,12871,47904,83126,23983
30人以上,J-2 小売業,平成18,2006,年平均,278667,401884,192665,230337,323753,165135,217137,13200,48330,78131,27530
30人以上,J-2 小売業,平成19,2007,年平均,274762,406430,187139,229342,325892,165089,217212,12130,45420,80538,22050
30人以上,J-2 小売業,平成20,2008,年平均,373636,559545,222117,292409,425373,184041,280711,11698,81227,134172,38076
30人以上,J-2 小売業,平成20,2008,1月,278104,406672,178176,276041,403224,177190,263299,12742,2063,3448,986
30人以上,J-2 小売業,平成20,2008,2月,284230,420763,177037,281202,415932,175425,269760,11442,3028,4831,1612
30人以上,J-2 小売業,平成20,2008,3月,418253,652303,231075,287565,423416,178921,275807,11758,130688,228887,52154
30人以上,J-2 小売業,平成20,2008,4月,289879,422847,185304,284600,414719,182265,273398,11202,5279,8128,3039
30人以上,J-2 小売業,平成20,2008,5月,304599,451247,184555,300838,445574,182358,289348,11490,3761,5673,2197
30人以上,J-2 小売業,平成20,2008,6月,383281,552259,246835,289928,421722,183508,279117,10811,93353,130537,63327
30人以上,J-2 小売業,平成20,2008,7月,437699,676611,246643,290662,423564,184381,279139,11523,147037,253047,62262
30人以上,J-2 小売業,平成20,2008,8月,306661,456375,184147,304115,452585,182619,292581,11534,2546,3790,1528
30人以上,J-2 小売業,平成20,2008,9月,626789,994048,324289,304090,438508,193375,291749,12341,322699,555540,130914
30人以上,J-2 小売業,平成20,2008,10月,306625,431269,199328,295979,419529,189624,283910,12069,10646,11740,9704
30人以上,J-2 小売業,平成20,2008,11月,316970,459529,196697,293808,420373,187029,282359,11449,23162,39156,9668
30人以上,J-2 小売業,平成20,2008,12月,509916,754257,302151,297789,424394,190136,285836,11953,212127,329863,112015
30人以上,Q80 専門サービス業（他に分類されないもの）,平成17,2005,年平均,570047,628375,414115,467484,516418,336664,427124,40360,102563,111957,77451
30人以上,Q80 専門サービス業（他に分類されないもの）,平成18,2006,年平均,562046,621738,412087,448261,495766,328918,408681,39580,113785,125972,83169
30人以上,Q80 専門サービス業（他に分類されないもの）,平成19,2007,年平均,574254,622848,404997,434166,467509,318029,397435,36731,140088,155339,86968
30人以上,Q80 専門サービス業（他に分類されないもの）,平成20,2008,年平均,565207,627711,380418,436621,481486,303982,399248,37373,128586,146225,76436
30人以上,Q80 専門サービス業（他に分類されないもの）,平成20,2008,1月,486617,532096,340259,444114,486562,307508,413015,31099,42503,45534,32751
30人以上,Q80 専門サービス業（他に分類されないもの）,平成20,2008,2月,482028,529802,332602,441295,482828,311390,405609,35686,40733,46974,21212
30人以上,Q80 専門サービス業（他に分類されないもの）,平成20,2008,3月,462374,505009,329420,446384,489951,310526,406126,40258,15990,15058,18894
30人以上,Q80 専門サービス業（他に分類されないもの）,平成20,2008,4月,450307,498502,307025,429988,474608,297333,390383,39605,20319,23894,9692
30人以上,Q80 専門サービス業（他に分類されないもの）,平成20,2008,5月,445130,485944,319260,435235,476064,309321,398393,36842,9895,9880,9939
30人以上,Q80 専門サービス業（他に分類されないもの）,平成20,2008,6月,1001050,1124402,622719,430574,471853,303970,390793,39781,570476,652549,318749
30人以上,Q80 専門サービス業（他に分類されないもの）,平成20,2008,7月,497960,545928,357431,428138,472479,298236,386171,41967,69822,73449,59195
30人以上,Q80 専門サービス業（他に分類されないもの）,平成20,2008,8月,449480,496946,313833,430574,475609,301874,394093,36481,18906,21337,11959
30人以上,Q80 専門サービス業（他に分類されないもの）,平成20,2008,9月,441447,487392,311148,433424,480681,299407,396710,36714,8023,6711,11741
30人以上,Q80 専門サービス業（他に分類されないもの）,平成20,2008,10月,441430,492807,303838,431518,481365,298024,394125,37393,9912,11442,5814
30人以上,Q80 専門サービス業（他に分類されないもの）,平成20,2008,11月,675956,795868,331450,442802,490379,306115,407106,35696,233154,305489,25335
30人以上,Q80 専門サービス業（他に分類されないもの）,平成20,2008,12月,945854,1038058,688996,445380,495579,305537,408465,36915,500474,542479,383459
30人以上,Q81 学術・開発研究機関,平成17,2005,年平均,664041,709721,465859,486467,519217,344382,462382,24085,177574,190504,121477
30人以上,Q81 学術・開発研究機関,平成18,2006,年平均,654107,697769,461697,479010,510111,341950,453135,25875,175097,187658,119747
30人以上,Q81 学術・開発研究機関,平成19,2007,年平均,603236,656505,381297,452258,490988,290893,422666,29592,150978,165517,90404
30人以上,Q81 学術・開発研究機関,平成20,2008,年平均,614950,672432,382733,451881,492083,289472,423660,28221,163069,180349,93261
30人以上,Q81 学術・開発研究機関,平成20,2008,1月,448881,488065,290634,446974,486060,289124,420452,26522,1907,2005,1510
30人以上,Q81 学術・開発研究機関,平成20,2008,2月,447922,487265,288050,447038,486363,287238,420199,26839,884,902,812
30人以上,Q81 学術・開発研究機関,平成20,2008,3月,461360,501425,296359,454429,493865,292016,423333,31096,6931,7560,4343
30人以上,Q81 学術・開発研究機関,平成20,2008,4月,474748,514597,313114,468067,507707,307281,434806,33261,6681,6890,5833
30人以上,Q81 学術・開発研究機関,平成20,2008,5月,463954,506040,294267,458896,500432,291426,432511,26385,5058,5608,2841
30人以上,Q81 学術・開発研究機関,平成20,2008,6月,1233249,1369621,682751,454659,494384,294298,426802,27857,778590,875237,388453
30人以上,Q81 学術・開発研究機関,平成20,2008,7月,641338,695320,422561,445860,484537,289112,418417,27443,195478,210783,133449
30人以上,Q81 学術・開発研究機関,平成20,2008,8月,450787,490825,288750,447538,487107,287401,419577,27961,3249,3718,1349
30人以上,Q81 学術・開発研究機関,平成20,2008,9月,451202,491094,289880,445652,485444,284734,421047,24605,5550,5650,5146
30人以上,Q81 学術・開発研究機関,平成20,2008,10月,461115,502801,294982,454612,496334,288336,424710,29902,6503,6467,6646
30人以上,Q81 学術・開発研究機関,平成20,2008,11月,452119,494949,281066,449821,492515,279311,420837,28984,2298,2434,1755
30人以上,Q81 学術・開発研究機関,平成20,2008,12月,1375277,1509022,838203,449352,490479,284199,421447,27905,925925,1018543,554004
30人以上,Q84 娯楽業,平成17,2005,年平均,324690,401334,230631,265503,320214,198360,255610,9893,59187,81120,32271
30人以上,Q84 娯楽業,平成18,2006,年平均,327493,407671,231046,263173,320848,193795,250792,12381,64320,86823,37251
30人以上,Q84 娯楽業,平成19,2007,年平均,350267,440653,219497,279595,339008,193636,269717,9878,70672,101645,25861
30人以上,Q84 娯楽業,平成20,2008,年平均,349994,421989,234641,281956,331111,203197,273207,8749,68038,90878,31444
30人以上,Q84 娯楽業,平成20,2008,1月,286307,338767,202293,284512,336315,201550,276701,7811,1795,2452,743
30人以上,Q84 娯楽業,平成20,2008,2月,271562,324937,188048,269767,322423,187377,261617,8150,1795,2514,671
30人以上,Q84 娯楽業,平成20,2008,3月,299551,360279,204901,278606,333356,193273,270596,8010,20945,26923,11628
30人以上,Q84 娯楽業,平成20,2008,4月,291119,344397,208377,278907,325885,205949,269515,9392,12212,18512,2428
30人以上,Q84 娯楽業,平成20,2008,5月,284923,332734,209739,283456,330772,209049,274487,8969,1467,1962,690
30人以上,Q84 娯楽業,平成20,2008,6月,525990,668659,302455,278443,324191,206764,270145,8298,247547,344468,95691
30人以上,Q84 娯楽業,平成20,2008,7月,372982,441229,268458,278661,327660,203617,270501,8160,94321,113569,64841
30人以上,Q84 娯楽業,平成20,2008,8月,283454,336311,202902,278889,328838,202770,269910,8979,4565,7473,132
30人以上,Q84 娯楽業,平成20,2008,9月,296447,342860,209291,294931,341192,208060,284980,9951,1516,1668,1231
30人以上,Q84 娯楽業,平成20,2008,10月,290460,342922,208527,280497,327540,207027,271596,8901,9963,15382,1500
30人以上,Q84 娯楽業,平成20,2008,11月,279993,326833,207247,279919,326766,207162,271519,8400,74,67,85
30人以上,Q84 娯楽業,平成20,2008,12月,720885,887323,418977,297102,346717,207103,287112,9990,423783,540606,211874
30人以上,"Q86,87 自動車整備業、機械等修理業",平成17,2005,年平均,523242,564839,304337,392673,424051,227546,340991,51682,130569,140788,76791
30人以上,"Q86,87 自動車整備業、機械等修理業",平成18,2006,年平均,494122,535450,286451,386115,418252,224627,336565,49550,108007,117198,61824
30人以上,"Q86,87 自動車整備業、機械等修理業",平成19,2007,年平均,511630,535290,315830,395026,410951,263238,350032,44994,116604,124339,52592
30人以上,"Q86,87 自動車整備業、機械等修理業",平成20,2008,年平均,487134,511485,309071,380506,396976,260073,340302,40204,106628,114509,48998
30人以上,"Q86,87 自動車整備業、機械等修理業",平成20,2008,1月,394234,410679,268174,390956,407295,265712,346250,44706,3278,3384,2462
30人以上,"Q86,87 自動車整備業、機械等修理業",平成20,2008,2月,395764,412555,268723,391631,408255,265858,353082,38549,4133,4300,2865
30人以上,"Q86,87 自動車整備業、機械等修理業",平成20,2008,3月,404029,421544,272585,395618,412628,267968,344687,50931,8411,8916,4617
30人以上,"Q86,87 自動車整備業、機械等修理業",平成20,2008,4月,411897,429522,276039,392864,409554,264213,344109,48755,19033,19968,11826
30人以上,"Q86,87 自動車整備業、機械等修理業",平成20,2008,5月,435436,451818,307576,388382,402897,275094,342596,45786,47054,48921,32482
30人以上,"Q86,87 自動車整備業、機械等修理業",平成20,2008,6月,754513,797652,446474,375420,391748,258826,333294,42126,379093,405904,187648
30人以上,"Q86,87 自動車整備業、機械等修理業",平成20,2008,7月,556359,591585,304498,373361,389819,255684,339981,33380,182998,201766,48814
30人以上,"Q86,87 自動車整備業、機械等修理業",平成20,2008,8月,377800,394366,258598,373990,390392,255969,337068,36922,3810,3974,2629
30人以上,"Q86,87 自動車整備業、機械等修理業",平成20,2008,9月,381305,397866,262083,374690,390884,258108,337205,37485,6615,6982,3975
30人以上,"Q86,87 自動車整備業、機械等修理業",平成20,2008,10月,376581,394076,254228,371707,388881,251594,334173,37534,4874,5195,2634
30人以上,"Q86,87 自動車整備業、機械等修理業",平成20,2008,11月,422517,443078,281677,371124,388090,254909,337102,34022,51393,54988,26768
30人以上,"Q86,87 自動車整備業、機械等修理業",平成20,2008,12月,924611,984581,496823,367934,384406,250437,334920,33014,556677,600175,246386
30人以上,Q82 洗濯・理容・美容・浴場業,平成17,2005,年平均,312434,364209,258595,270135,315424,223041,260361,9774,42299,48785,35554
30人以上,Q82 洗濯・理容・美容・浴場業,平成18,2006,年平均,306054,370437,241662,266938,323595,210272,256307,10631,39116,46842,31390
30人以上,Q82 洗濯・理容・美容・浴場業,平成19,2007,年平均,214234,265262,178095,194344,239850,162116,185544,8800,19890,25412,15979
30人以上,Q82 洗濯・理容・美容・浴場業,平成20,2008,年平均,214816,262536,180286,195933,238164,165375,186944,8989,18883,24372,14911
30人以上,Q82 洗濯・理容・美容・浴場業,平成20,2008,1月,189625,233676,158481,188249,232324,157088,180540,7709,1376,1352,1393
30人以上,Q82 洗濯・理容・美容・浴場業,平成20,2008,2月,201656,238934,174852,198448,236523,171071,190030,8418,3208,2411,3781
30人以上,Q82 洗濯・理容・美容・浴場業,平成20,2008,3月,202037,240697,173842,197404,237458,168192,187906,9498,4633,3239,5650
30人以上,Q82 洗濯・理容・美容・浴場業,平成20,2008,4月,204677,245916,175198,193379,239515,160400,185126,8253,11298,6401,14798
30人以上,Q82 洗濯・理容・美容・浴場業,平成20,2008,5月,214076,253593,186861,195504,243405,162516,185231,10273,18572,10188,24345
30人以上,Q82 洗濯・理容・美容・浴場業,平成20,2008,6月,222951,277588,184470,193123,238431,161212,184054,9069,29828,39157,23258
30人以上,Q82 洗濯・理容・美容・浴場業,平成20,2008,7月,234222,322475,170676,196386,242083,163482,187038,9348,37836,80392,7194
30人以上,Q82 洗濯・理容・美容・浴場業,平成20,2008,8月,205721,248380,174663,202591,245782,171147,192847,9744,3130,2598,3516
30人以上,Q82 洗濯・理容・美容・浴場業,平成20,2008,9月,203167,241986,174606,198519,239032,168711,189998,8521,4648,2954,5895
30人以上,Q82 洗濯・理容・美容・浴場業,平成20,2008,10月,198843,239290,168094,197097,237917,166065,188216,8881,1746,1373,2029
30人以上,Q82 洗濯・理容・美容・浴場業,平成20,2008,11月,232853,255868,215462,197531,238812,166337,188578,8953,35322,17056,49125
30人以上,Q82 洗濯・理容・美容・浴場業,平成20,2008,12月,269438,354557,207714,193165,226625,168902,183958,9207,76273,127932,38812
30人以上,Q89 広告業,平成17,2005,年平均,606607,658451,447826,501173,543299,372157,469958,31215,105434,115152,75669
30人以上,Q89 広告業,平成18,2006,年平均,622640,683899,451931,486173,532640,356684,448320,37853,136467,151259,95247
30人以上,Q89 広告業,平成19,2007,年平均,505387,603238,332577,431168,513326,286073,407807,23361,74219,89912,46504
30人以上,Q89 広告業,平成20,2008,年平均,537350,640952,356442,458733,547807,303192,424918,33815,78617,93145,53250
30人以上,Q89 広告業,平成20,2008,1月,428829,512730,283510,428017,511971,282606,404567,23450,812,759,904
30人以上,Q89 広告業,平成20,2008,2月,431760,516386,287447,430708,515115,286767,408881,21827,1052,1271,680
30人以上,Q89 広告業,平成20,2008,3月,484642,573909,332626,438077,526240,287942,414760,23317,46565,47669,44684
30人以上,Q89 広告業,平成20,2008,4月,441409,521379,304631,435899,517324,296633,414057,21842,5510,4055,7998
30人以上,Q89 広告業,平成20,2008,5月,430522,518416,285260,428226,515908,283315,404670,23556,2296,2508,1945
30人以上,Q89 広告業,平成20,2008,6月,704101,853940,461838,432505,523809,284883,409591,22914,271596,330131,176955
30人以上,Q89 広告業,平成20,2008,7月,534037,632422,359225,483795,577585,317148,437875,45920,50242,54837,42077
30人以上,Q89 広告業,平成20,2008,8月,483679,576007,318706,482733,574775,318270,437155,45578,946,1232,436
30人以上,Q89 広告業,平成20,2008,9月,502737,593619,340351,487261,579539,322379,446149,41112,15476,14080,17972
30人以上,Q89 広告業,平成20,2008,10月,484439,573004,323311,481261,571261,317522,436843,44418,3178,1743,5789
30人以上,Q89 広告業,平成20,2008,11月,487659,577354,322747,486658,576311,321824,438332,48326,1001,1043,923
30人以上,Q89 広告業,平成20,2008,12月,1043672,1244021,672258,491608,581488,324985,447336,44272,552064,662533,347273
30人以上,QS-1 一括分,平成17,2005,年平均,394568,499197,244043,322791,402473,208157,300047,22744,71777,96724,35886
30人以上,QS-1 一括分,平成18,2006,年平均,389576,491399,254879,314833,387804,218304,291961,22872,74743,103595,36575
30人以上,QS-1 一括分,平成19,2007,年平均,385205,473167,271807,311572,374895,229937,284816,26756,73633,98272,41870
30人以上,QS-1 一括分,平成20,2008,年平均,383375,465964,272383,311206,370945,230923,285191,26015,72169,95019,41460
30人以上,QS-1 一括分,平成20,2008,1月,317709,385441,228621,309756,374814,224184,284634,25122,7953,10627,4437
30人以上,QS-1 一括分,平成20,2008,2月,315788,377964,232509,311404,372260,229892,285385,26019,4384,5704,2617
30人以上,QS-1 一括分,平成20,2008,3月,339467,405832,252807,317120,376720,239293,289783,27337,22347,29112,13514
30人以上,QS-1 一括分,平成20,2008,4月,332756,399976,246172,313205,373338,235750,285109,28096,19551,26638,10422
30人以上,QS-1 一括分,平成20,2008,5月,327845,390181,245999,308045,366752,230964,281420,26625,19800,23429,15035
30人以上,QS-1 一括分,平成20,2008,6月,532406,665002,357019,312045,370798,234332,285691,26354,220361,294204,122687
30人以上,QS-1 一括分,平成20,2008,7月,440085,542172,305308,314128,372562,236982,288098,26030,125957,169610,68326
30人以上,QS-1 一括分,平成20,2008,8月,315822,376858,233720,310183,369507,230385,284702,25481,5639,7351,3335
30人以上,QS-1 一括分,平成20,2008,9月,319090,379814,237644,310296,370525,229515,286503,23793,8794,9289,8129
30人以上,QS-1 一括分,平成20,2008,10月,321706,381792,234819,312966,370730,229437,286729,26237,8740,11062,5382
30人以上,QS-1 一括分,平成20,2008,11月,323501,389547,230797,308194,368900,222986,281623,26571,15307,20647,7811
30人以上,QS-1 一括分,平成20,2008,12月,708014,884636,461720,307246,364965,226760,282719,24527,400768,519671,234960
,,,,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成20年確報,,,,,,,,,,,,,,,
第１－２表　産業、性別常用労働者の１人平均月間現金給与額　（事業所規模３０人以上）,,,,,,,,,,,,,,,
