事業所規模,和暦年,西暦年,年平均・月,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５～29人,平成17,2005,年平均,317844,394956,213803,273796,338155,186962,263599,10197,44048,56801,26841
５～29人,平成18,2006,年平均,318621,390200,218327,273498,333397,189570,262175,11323,45123,56803,28757
５～29人,平成19,2007,年平均,311198,390251,205738,264419,329283,177887,253796,10623,46779,60968,27851
５～29人,平成20,2008,年平均,300370,379948,202860,259287,326393,177059,248181,11106,41083,53555,25801
５～29人,平成20,2008,1月,269302,341178,178736,259637,328583,172764,249521,10116,9665,12595,5972
５～29人,平成20,2008,2月,268085,339054,179614,262508,331122,176973,251236,11272,5577,7932,2641
５～29人,平成20,2008,3月,272940,344562,184019,260387,328979,175229,248496,11891,12553,15583,8790
５～29人,平成20,2008,4月,271014,342907,181807,263468,331849,178618,251837,11631,7546,11058,3189
５～29人,平成20,2008,5月,266383,335588,180706,261410,329516,177092,250715,10695,4973,6072,3614
５～29人,平成20,2008,6月,363873,457135,247057,261277,328251,177387,250475,10802,102596,128884,69670
５～29人,平成20,2008,7月,367071,472561,239499,259340,325158,179744,247739,11601,107731,147403,59755
５～29人,平成20,2008,8月,267892,335510,185378,256116,320825,177151,245127,10989,11776,14685,8227
５～29人,平成20,2008,9月,260730,329279,178570,256911,324191,176272,246321,10590,3819,5088,2298
５～29人,平成20,2008,10月,262661,330410,181904,258396,324934,179083,246943,11453,4265,5476,2821
５～29人,平成20,2008,11月,265121,333599,182924,256036,321358,177627,244944,11092,9085,12241,5297
５～29人,平成20,2008,12月,467632,596394,312200,256022,321794,176627,244875,11147,211610,274600,135573
30～99人,平成17,2005,年平均,407484,496440,271357,328170,398758,220152,307925,20245,79314,97682,51205
30～99人,平成18,2006,年平均,407296,494973,273071,325373,394378,219734,303436,21937,81923,100595,53337
30～99人,平成19,2007,年平均,425608,509899,279802,336918,399631,228439,316945,19973,88690,110268,51363
30～99人,平成20,2008,年平均,445663,526904,293033,350434,411503,235702,331064,19370,95229,115401,57331
30～99人,平成20,2008,1月,352405,417165,232214,346169,409717,228227,326840,19329,6236,7448,3987
30～99人,平成20,2008,2月,352985,417098,233071,349225,413188,229591,330697,18528,3760,3910,3480
30～99人,平成20,2008,3月,408919,485014,265898,352766,415708,234467,332439,20327,56153,69306,31431
30～99人,平成20,2008,4月,382327,451881,252550,354885,415798,241231,334380,20505,27442,36083,11319
30～99人,平成20,2008,5月,376429,444209,248195,352099,413623,235701,332975,19124,24330,30586,12494
30～99人,平成20,2008,6月,706281,841427,451391,351240,411305,237954,332847,18393,355041,430122,213437
30～99人,平成20,2008,7月,458716,545872,294411,351379,411078,238836,331999,19380,107337,134794,55575
30～99人,平成20,2008,8月,359425,422032,240765,350160,410962,234922,331016,19144,9265,11070,5843
30～99人,平成20,2008,9月,424649,497622,287440,349590,409017,237851,331266,18324,75059,88605,49589
30～99人,平成20,2008,10月,360523,420369,247557,350656,410402,237879,331220,19436,9867,9967,9678
30～99人,平成20,2008,11月,396540,470309,257747,347938,408009,234917,328131,19807,48602,62300,22830
30～99人,平成20,2008,12月,757705,897350,497246,349195,409582,236564,329055,20140,408510,487768,260682
100～499人,平成17,2005,年平均,491137,571734,321385,382797,443139,255707,352041,30756,108340,128595,65678
100～499人,平成18,2006,年平均,497115,584004,322487,383329,446545,256279,352614,30715,113786,137459,66208
100～499人,平成19,2007,年平均,484486,566942,320819,374699,434161,256673,345211,29488,109787,132781,64146
100～499人,平成20,2008,年平均,491655,574847,326738,377087,436547,259215,347606,29481,114568,138300,67523
100～499人,平成20,2008,1月,393958,458187,264055,376833,436221,256720,348919,27914,17125,21966,7335
100～499人,平成20,2008,2月,430137,499276,292428,379579,439419,260390,349492,30087,50558,59857,32038
100～499人,平成20,2008,3月,434522,498764,306724,382865,442669,263895,351751,31114,51657,56095,42829
100～499人,平成20,2008,4月,397136,461339,271220,382550,442628,264724,350319,32231,14586,18711,6496
100～499人,平成20,2008,5月,395737,458222,272220,375039,432342,261768,345098,29941,20698,25880,10452
100～499人,平成20,2008,6月,791400,948115,482835,373473,431855,258522,344730,28743,417927,516260,224313
100～499人,平成20,2008,7月,518895,606185,347402,375534,434589,259513,345768,29766,143361,171596,87889
100～499人,平成20,2008,8月,402309,469200,268419,377014,435638,259672,348222,28792,25295,33562,8747
100～499人,平成20,2008,9月,384826,445091,265308,376681,436457,258131,349572,27109,8145,8634,7177
100～499人,平成20,2008,10月,381996,442461,262078,374280,433528,256778,345080,29200,7716,8933,5300
100～499人,平成20,2008,11月,400261,469843,263528,375678,437571,254054,345624,30054,24583,32272,9474
100～499人,平成20,2008,12月,964346,1137647,620875,375668,435826,256438,346833,28835,588678,701821,364437
500人以上,平成17,2005,年平均,591299,692678,360448,437268,506336,279991,400030,37238,154031,186342,80457
500人以上,平成18,2006,年平均,594616,699352,367378,430019,498832,280721,392586,37433,164597,200520,86657
500人以上,平成19,2007,年平均,583457,682734,378031,425435,490255,291308,387378,38057,158022,192479,86723
500人以上,平成20,2008,年平均,588935,684796,387900,428729,491632,296811,390793,37936,160206,193164,91089
500人以上,平成20,2008,1月,502838,587681,325221,423406,487117,290029,388192,35214,79432,100564,35192
500人以上,平成20,2008,2月,471818,545132,318839,426962,491681,291918,390116,36846,44856,53451,26921
500人以上,平成20,2008,3月,458975,527012,316627,430766,495375,295592,391350,39416,28209,31637,21035
500人以上,平成20,2008,4月,450203,513699,318480,431427,492939,303821,392061,39366,18776,20760,14659
500人以上,平成20,2008,5月,456131,526307,312102,426058,489412,296031,388554,37504,30073,36895,16071
500人以上,平成20,2008,6月,1136108,1356934,678542,427109,490048,296694,389859,37250,708999,866886,381848
500人以上,平成20,2008,7月,570961,665709,373621,429791,492316,299564,390418,39373,141170,173393,74057
500人以上,平成20,2008,8月,442236,507881,305518,429688,492456,298962,392158,37530,12548,15425,6556
500人以上,平成20,2008,9月,444181,509507,307268,430394,493528,298074,394525,35869,13787,15979,9194
500人以上,平成20,2008,10月,447883,511154,311279,431008,492095,299119,391568,39440,16875,19059,12160
500人以上,平成20,2008,11月,475985,546357,324749,430412,492425,297141,390458,39954,45573,53932,27608
500人以上,平成20,2008,12月,1196382,1403152,756139,427699,490225,294572,390250,37449,768683,912927,461567
,,,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成20年確報,,,,,,,,,,,,,,
第３表　規模、性別常用労働者の一人平均月間現金給与額（調査産業計）,,,,,,,,,,,,,,
