事業所規模,産業,和暦年,西暦年,年平均・月,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,"J 金融業,保険業",平成25,2013,年平均,654651,478799,441691,37108,175852,161251,154374,147564,6810,6877
５人以上,"J 金融業,保険業",平成25,2013,1月,508887,476109,441705,34404,32778,149589,147155,140312,6843,2434
５人以上,"J 金融業,保険業",平成25,2013,2月,514204,478202,442531,35671,36002,149237,147446,140896,6550,1791
５人以上,"J 金融業,保険業",平成25,2013,3月,541561,484323,446012,38311,57238,156688,149967,142720,7247,6721
５人以上,"J 金融業,保険業",平成25,2013,4月,495422,485257,444517,40740,10165,160728,155268,146939,8329,5460
５人以上,"J 金融業,保険業",平成25,2013,5月,604595,481291,441435,39856,123304,170781,166001,158311,7690,4780
５人以上,"J 金融業,保険業",平成25,2013,6月,1302951,478907,441051,37856,824044,170590,155262,148746,6516,15328
５人以上,"J 金融業,保険業",平成25,2013,7月,593851,478072,440503,37569,115779,165816,156157,150120,6037,9659
５人以上,"J 金融業,保険業",平成25,2013,8月,484538,479119,442167,36952,5419,162016,159971,153774,6197,2045
５人以上,"J 金融業,保険業",平成25,2013,9月,490342,473636,440087,33549,16706,160253,154723,148333,6390,5530
５人以上,"J 金融業,保険業",平成25,2013,10月,485437,475268,439229,36039,10169,156980,151944,145418,6526,5036
５人以上,"J 金融業,保険業",平成25,2013,11月,489107,479813,440861,38952,9294,162656,159525,152724,6801,3131
５人以上,"J 金融業,保険業",平成25,2013,12月,1342543,475597,440252,35345,866946,169415,149485,142887,6598,19930
５人以上,"K 不動産業,物品賃貸業",平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－
５人以上,"K 不動産業,物品賃貸業",平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－
５人以上,"K 不動産業,物品賃貸業",平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－
５人以上,"K 不動産業,物品賃貸業",平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－
５人以上,"K 不動産業,物品賃貸業",平成22,2010,年平均,501310,395314,370022,25292,105996,118395,116624,112505,4119,1771
５人以上,"K 不動産業,物品賃貸業",平成23,2011,年平均,480444,379618,354069,25549,100826,104407,103100,100137,2963,1307
５人以上,"K 不動産業,物品賃貸業",平成24,2012,年平均,467528,368989,347426,21563,98539,95460,93532,90895,2637,1928
５人以上,"K 不動産業,物品賃貸業",平成25,2013,年平均,485764,378282,356225,22057,107482,96982,94961,92434,2527,2021
５人以上,"K 不動産業,物品賃貸業",平成25,2013,1月,382108,369240,347261,21979,12868,88662,88376,85683,2693,286
５人以上,"K 不動産業,物品賃貸業",平成25,2013,2月,373847,367197,346405,20792,6650,95582,95078,91419,3659,504
５人以上,"K 不動産業,物品賃貸業",平成25,2013,3月,397478,369469,348055,21414,28009,93715,93097,90549,2548,618
５人以上,"K 不動産業,物品賃貸業",平成25,2013,4月,393204,378344,354825,23519,14860,97119,96846,94434,2412,273
５人以上,"K 不動産業,物品賃貸業",平成25,2013,5月,392826,373975,351031,22944,18851,91775,91349,89526,1823,426
５人以上,"K 不動産業,物品賃貸業",平成25,2013,6月,772682,380099,358724,21375,392583,95817,91067,89181,1886,4750
５人以上,"K 不動産業,物品賃貸業",平成25,2013,7月,575789,396258,372609,23649,179531,100017,96887,94481,2406,3130
５人以上,"K 不動産業,物品賃貸業",平成25,2013,8月,407822,379825,356921,22904,27997,99346,98616,96356,2260,730
５人以上,"K 不動産業,物品賃貸業",平成25,2013,9月,399952,377764,357404,20360,22188,99260,95892,93303,2589,3368
５人以上,"K 不動産業,物品賃貸業",平成25,2013,10月,396822,384524,363742,20782,12298,95596,94666,92185,2481,930
５人以上,"K 不動産業,物品賃貸業",平成25,2013,11月,420195,382618,360038,22580,37577,104782,103543,100879,2664,1239
５人以上,"K 不動産業,物品賃貸業",平成25,2013,12月,912049,379998,357629,22369,532051,104163,95397,92415,2982,8766
５人以上,"L 学術研究,専門・技術サービス業",平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－
５人以上,"L 学術研究,専門・技術サービス業",平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－
５人以上,"L 学術研究,専門・技術サービス業",平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－
５人以上,"L 学術研究,専門・技術サービス業",平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－
５人以上,"L 学術研究,専門・技術サービス業",平成22,2010,年平均,548050,450619,417881,32738,97431,140164,134325,130924,3401,5839
５人以上,"L 学術研究,専門・技術サービス業",平成23,2011,年平均,550074,455297,421728,33569,94777,190602,184487,181120,3367,6115
５人以上,"L 学術研究,専門・技術サービス業",平成24,2012,年平均,553301,448462,408994,39468,104839,175487,170631,166820,3811,4856
５人以上,"L 学術研究,専門・技術サービス業",平成25,2013,年平均,520085,424161,384966,39195,95924,148241,142155,137467,4688,6086
５人以上,"L 学術研究,専門・技術サービス業",平成25,2013,1月,457902,439438,405868,33570,18464,131271,126543,122327,4216,4728
５人以上,"L 学術研究,専門・技術サービス業",平成25,2013,2月,440167,438038,402426,35612,2129,152900,151774,146936,4838,1126
５人以上,"L 学術研究,専門・技術サービス業",平成25,2013,3月,442973,428365,384031,44334,14608,159069,151131,144985,6146,7938
５人以上,"L 学術研究,専門・技術サービス業",平成25,2013,4月,443013,436263,391368,44895,6750,155958,150922,146721,4201,5036
５人以上,"L 学術研究,専門・技術サービス業",平成25,2013,5月,435779,426771,381496,45275,9008,146013,143992,139735,4257,2021
５人以上,"L 学術研究,専門・技術サービス業",平成25,2013,6月,786630,434835,386206,48629,351795,166697,150450,145424,5026,16247
５人以上,"L 学術研究,専門・技術サービス業",平成25,2013,7月,520969,417991,379895,38096,102978,151983,139102,134139,4963,12881
５人以上,"L 学術研究,専門・技術サービス業",平成25,2013,8月,419188,414379,377743,36636,4809,145754,144370,139753,4617,1384
５人以上,"L 学術研究,専門・技術サービス業",平成25,2013,9月,551827,413968,378289,35679,137859,137689,136231,130848,5383,1458
５人以上,"L 学術研究,専門・技術サービス業",平成25,2013,10月,418795,413568,379587,33981,5227,137273,134529,130357,4172,2744
５人以上,"L 学術研究,専門・技術サービス業",平成25,2013,11月,456455,416154,378983,37171,40301,143579,142480,138037,4443,1099
５人以上,"L 学術研究,専門・技術サービス業",平成25,2013,12月,847903,412660,376158,36502,435243,155728,139475,135383,4092,16253
５人以上,"M 宿泊業,飲食サービス業",平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－
５人以上,"M 宿泊業,飲食サービス業",平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－
５人以上,"M 宿泊業,飲食サービス業",平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－
５人以上,"M 宿泊業,飲食サービス業",平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－
５人以上,"M 宿泊業,飲食サービス業",平成22,2010,年平均,328706,298221,281712,16509,30485,88300,87745,83921,3824,555
５人以上,"M 宿泊業,飲食サービス業",平成23,2011,年平均,332421,299872,285652,14220,32549,82927,82561,80044,2517,366
５人以上,"M 宿泊業,飲食サービス業",平成24,2012,年平均,321287,286979,264911,22068,34308,87670,87003,84290,2713,667
５人以上,"M 宿泊業,飲食サービス業",平成25,2013,年平均,338033,297951,271077,26874,40082,84448,83795,80768,3027,653
５人以上,"M 宿泊業,飲食サービス業",平成25,2013,1月,304319,296998,270210,26788,7321,81583,81129,77850,3279,454
５人以上,"M 宿泊業,飲食サービス業",平成25,2013,2月,295788,293384,270294,23090,2404,82501,82361,79430,2931,140
５人以上,"M 宿泊業,飲食サービス業",平成25,2013,3月,312652,299182,275541,23641,13470,83975,83625,80323,3302,350
５人以上,"M 宿泊業,飲食サービス業",平成25,2013,4月,308265,305288,278881,26407,2977,84094,83902,80633,3269,192
５人以上,"M 宿泊業,飲食サービス業",平成25,2013,5月,306971,298400,272709,25691,8571,86454,86198,83077,3121,256
５人以上,"M 宿泊業,飲食サービス業",平成25,2013,6月,396254,296223,270317,25906,100031,84782,84262,81016,3246,520
５人以上,"M 宿泊業,飲食サービス業",平成25,2013,7月,384868,292807,266935,25872,92061,86643,84645,81778,2867,1998
５人以上,"M 宿泊業,飲食サービス業",平成25,2013,8月,302902,293941,267992,25949,8961,84881,84624,81773,2851,257
５人以上,"M 宿泊業,飲食サービス業",平成25,2013,9月,303245,295036,268336,26700,8209,83076,82905,79844,3061,171
５人以上,"M 宿泊業,飲食サービス業",平成25,2013,10月,299396,295922,265806,30116,3474,82572,82443,79966,2477,129
５人以上,"M 宿泊業,飲食サービス業",平成25,2013,11月,312197,304337,272277,32060,7860,84324,84144,81328,2816,180
５人以上,"M 宿泊業,飲食サービス業",平成25,2013,12月,528900,304057,273862,30195,224843,88314,85250,82133,3117,3064
５人以上,"N 生活関連サービス業,娯楽業",平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－
５人以上,"N 生活関連サービス業,娯楽業",平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－
５人以上,"N 生活関連サービス業,娯楽業",平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－
５人以上,"N 生活関連サービス業,娯楽業",平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－
５人以上,"N 生活関連サービス業,娯楽業",平成22,2010,年平均,340350,298781,281477,17304,41569,100307,99538,96926,2612,769
５人以上,"N 生活関連サービス業,娯楽業",平成23,2011,年平均,346639,300625,284963,15662,46014,104948,104047,101264,2783,901
５人以上,"N 生活関連サービス業,娯楽業",平成24,2012,年平均,369727,314271,298377,15894,55456,106983,106028,101787,4241,955
５人以上,"N 生活関連サービス業,娯楽業",平成25,2013,年平均,373410,315032,298543,16489,58378,106512,105474,100884,4590,1038
５人以上,"N 生活関連サービス業,娯楽業",平成25,2013,1月,340899,313932,299621,14311,26967,102220,100984,96650,4334,1236
５人以上,"N 生活関連サービス業,娯楽業",平成25,2013,2月,316198,310891,295861,15030,5307,102528,102173,98431,3742,355
５人以上,"N 生活関連サービス業,娯楽業",平成25,2013,3月,326437,317101,303634,13467,9336,107003,106633,103385,3248,370
５人以上,"N 生活関連サービス業,娯楽業",平成25,2013,4月,325197,318698,302599,16099,6499,108888,108459,102912,5547,429
５人以上,"N 生活関連サービス業,娯楽業",平成25,2013,5月,315766,310029,295710,14319,5737,109840,108494,103410,5084,1346
５人以上,"N 生活関連サービス業,娯楽業",平成25,2013,6月,528800,310137,293520,16617,218663,112139,109542,103058,6484,2597
５人以上,"N 生活関連サービス業,娯楽業",平成25,2013,7月,397919,315488,298180,17308,82431,109837,108613,102508,6105,1224
５人以上,"N 生活関連サービス業,娯楽業",平成25,2013,8月,328105,318531,301028,17503,9574,105760,105229,101329,3900,531
５人以上,"N 生活関連サービス業,娯楽業",平成25,2013,9月,324035,315266,299759,15507,8769,102227,101931,98244,3687,296
５人以上,"N 生活関連サービス業,娯楽業",平成25,2013,10月,322312,315859,297034,18825,6453,104018,103715,99548,4167,303
５人以上,"N 生活関連サービス業,娯楽業",平成25,2013,11月,378047,322065,302305,19760,55982,106809,105843,101311,4532,966
５人以上,"N 生活関連サービス業,娯楽業",平成25,2013,12月,574980,313323,293816,19507,261657,107144,104244,99870,4374,2900
５人以上,"O 教育,学習支援業",平成18,2006,年平均,595587,434332,424067,10265,161255,100175,97803,96362,1441,2372
５人以上,"O 教育,学習支援業",平成19,2007,年平均,583989,426126,408032,18094,157863,92064,87846,86624,1222,4218
５人以上,"O 教育,学習支援業",平成20,2008,年平均,607372,435981,416632,19349,171391,104342,95464,94113,1351,8878
５人以上,"O 教育,学習支援業",平成21,2009,年平均,609865,446448,436872,9576,163417,101169,95578,94673,905,5591
５人以上,"O 教育,学習支援業",平成22,2010,年平均,606395,449602,440458,9144,156793,114673,105984,104892,1092,8689
５人以上,"O 教育,学習支援業",平成23,2011,年平均,599247,446354,437720,8634,152893,110171,102258,101590,668,7913
５人以上,"O 教育,学習支援業",平成24,2012,年平均,553469,424065,413890,10175,129404,94417,90858,89740,1118,3559
５人以上,"O 教育,学習支援業",平成25,2013,年平均,594330,442070,431371,10699,152260,91039,86901,85693,1208,4138
５人以上,"O 教育,学習支援業",平成25,2013,1月,447175,423683,413282,10401,23492,85338,83672,82606,1066,1666
５人以上,"O 教育,学習支援業",平成25,2013,2月,430930,428301,416374,11927,2629,86581,86492,85288,1204,89
５人以上,"O 教育,学習支援業",平成25,2013,3月,482007,449560,437161,12399,32447,90889,88786,87214,1572,2103
５人以上,"O 教育,学習支援業",平成25,2013,4月,504668,466563,452155,14408,38105,90736,88843,87426,1417,1893
５人以上,"O 教育,学習支援業",平成25,2013,5月,455544,445022,433237,11785,10522,90805,90228,89088,1140,577
５人以上,"O 教育,学習支援業",平成25,2013,6月,1080093,435246,424809,10437,644847,100947,91048,90126,922,9899
５人以上,"O 教育,学習支援業",平成25,2013,7月,512249,430473,420681,9792,81776,92207,89375,88127,1248,2832
５人以上,"O 教育,学習支援業",平成25,2013,8月,449459,438413,428581,9832,11046,79106,78824,77584,1240,282
５人以上,"O 教育,学習支援業",平成25,2013,9月,451999,443396,435653,7743,8603,87695,87230,85905,1325,465
５人以上,"O 教育,学習支援業",平成25,2013,10月,486541,458632,448973,9659,27909,99304,87399,86143,1256,11905
５人以上,"O 教育,学習支援業",平成25,2013,11月,460005,444111,433901,10210,15894,88792,88125,86931,1194,667
５人以上,"O 教育,学習支援業",平成25,2013,12月,1351728,442138,432039,10099,909590,98894,82875,81920,955,16019
５人以上,"P 医療,福祉",平成18,2006,年平均,485645,372443,350536,21907,113202,107717,104089,101232,2857,3628
５人以上,"P 医療,福祉",平成19,2007,年平均,461601,363511,343673,19838,98090,113842,110325,107687,2638,3517
５人以上,"P 医療,福祉",平成20,2008,年平均,470967,371274,349344,21930,99693,122960,119840,116166,3674,3120
５人以上,"P 医療,福祉",平成21,2009,年平均,435109,353365,332304,21061,81744,140630,138447,133867,4580,2183
５人以上,"P 医療,福祉",平成22,2010,年平均,429586,349087,325751,23336,80499,142670,139434,133141,6293,3236
５人以上,"P 医療,福祉",平成23,2011,年平均,424513,342173,318784,23389,82340,138640,136151,130005,6146,2489
５人以上,"P 医療,福祉",平成24,2012,年平均,442366,367728,343271,24457,74638,123277,119842,117109,2733,3435
５人以上,"P 医療,福祉",平成25,2013,年平均,450085,372012,347181,24831,78073,123628,121203,118200,3003,2425
５人以上,"P 医療,福祉",平成25,2013,1月,376780,370169,344996,25173,6611,111805,110739,108023,2716,1066
５人以上,"P 医療,福祉",平成25,2013,2月,373126,370124,343773,26351,3002,115158,115023,112171,2852,135
５人以上,"P 医療,福祉",平成25,2013,3月,380878,367669,343890,23779,13209,116479,115099,112222,2877,1380
５人以上,"P 医療,福祉",平成25,2013,4月,395363,376758,352187,24571,18605,119448,117678,115085,2593,1770
５人以上,"P 医療,福祉",平成25,2013,5月,368325,360831,337315,23516,7494,124450,123952,121343,2609,498
５人以上,"P 医療,福祉",平成25,2013,6月,646781,374881,347162,27719,271900,134534,128545,125589,2956,5989
５人以上,"P 医療,福祉",平成25,2013,7月,469879,373271,348672,24599,96608,131901,126991,123964,3027,4910
５人以上,"P 医療,福祉",平成25,2013,8月,376543,372792,347842,24950,3751,117431,116952,114169,2783,479
５人以上,"P 医療,福祉",平成25,2013,9月,378402,375028,351741,23287,3374,126828,126683,123452,3231,145
５人以上,"P 医療,福祉",平成25,2013,10月,387202,376818,353032,23786,10384,126010,125273,121897,3376,737
５人以上,"P 医療,福祉",平成25,2013,11月,412347,374268,349041,25227,38079,127439,125308,121820,3488,2131
５人以上,"P 医療,福祉",平成25,2013,12月,830847,371329,346328,25001,459518,131660,121986,118476,3510,9674
５人以上,Q 複合サービス事業,平成18,2006,年平均,526154,394434,359856,34578,131720,121694,115429,99785,15644,6265
５人以上,Q 複合サービス事業,平成19,2007,年平均,528759,412678,381461,31217,116081,146901,140988,124177,16811,5913
５人以上,Q 複合サービス事業,平成20,2008,年平均,573261,432448,407021,25427,140813,130392,124404,114221,10183,5988
５人以上,Q 複合サービス事業,平成21,2009,年平均,596636,448548,420719,27829,148088,120140,113935,109573,4362,6205
５人以上,Q 複合サービス事業,平成22,2010,年平均,591102,435097,398972,36125,156005,119788,117320,115312,2008,2468
５人以上,Q 複合サービス事業,平成23,2011,年平均,547207,432670,402261,30409,114537,119082,112113,110528,1585,6969
５人以上,Q 複合サービス事業,平成24,2012,年平均,469734,372811,349549,23262,96923,111363,105128,102973,2155,6235
５人以上,Q 複合サービス事業,平成25,2013,年平均,506103,380469,357176,23293,125634,110538,105266,103028,2238,5272
５人以上,Q 複合サービス事業,平成25,2013,1月,406650,388739,358151,30588,17911,93383,91255,89432,1823,2128
５人以上,Q 複合サービス事業,平成25,2013,2月,382442,381177,357111,24066,1265,90651,89149,87791,1358,1502
５人以上,Q 複合サービス事業,平成25,2013,3月,509666,382651,359304,23347,127015,95320,94659,92875,1784,661
５人以上,Q 複合サービス事業,平成25,2013,4月,420926,382891,357544,25347,38035,96744,94803,92990,1813,1941
５人以上,Q 複合サービス事業,平成25,2013,5月,382874,379367,357723,21644,3507,106062,104040,102565,1475,2022
５人以上,Q 複合サービス事業,平成25,2013,6月,884337,381806,362108,19698,502531,126324,103252,101755,1497,23072
５人以上,Q 複合サービス事業,平成25,2013,7月,502272,378536,355956,22580,123736,122528,119267,117029,2238,3261
５人以上,Q 複合サービス事業,平成25,2013,8月,379308,378007,357567,20440,1301,117429,116860,114629,2231,569
５人以上,Q 複合サービス事業,平成25,2013,9月,387044,376796,356979,19817,10248,111892,109153,107042,2111,2739
５人以上,Q 複合サービス事業,平成25,2013,10月,410872,377596,354994,22602,33276,119763,117794,115018,2776,1969
５人以上,Q 複合サービス事業,平成25,2013,11月,379418,377562,353682,23880,1856,115205,113501,110519,2982,1704
５人以上,Q 複合サービス事業,平成25,2013,12月,1032543,380091,354861,25230,652452,135968,113655,108714,4941,22313
５人以上,R サービス業（他に分類されないもの）,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－
５人以上,R サービス業（他に分類されないもの）,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－
５人以上,R サービス業（他に分類されないもの）,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－
５人以上,R サービス業（他に分類されないもの）,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－
５人以上,R サービス業（他に分類されないもの）,平成22,2010,年平均,399224,335580,310368,25212,63644,112052,109755,104926,4829,2297
５人以上,R サービス業（他に分類されないもの）,平成23,2011,年平均,394854,329646,304886,24760,65208,115010,113327,107485,5842,1683
５人以上,R サービス業（他に分類されないもの）,平成24,2012,年平均,367373,312688,282279,30409,54685,122080,119824,113869,5955,2256
５人以上,R サービス業（他に分類されないもの）,平成25,2013,年平均,377846,317059,287175,29884,60787,112269,110922,104586,6336,1347
５人以上,R サービス業（他に分類されないもの）,平成25,2013,1月,321369,311800,283822,27978,9569,112128,111360,104816,6544,768
５人以上,R サービス業（他に分類されないもの）,平成25,2013,2月,319906,315400,285614,29786,4506,108108,108030,102022,6008,78
５人以上,R サービス業（他に分類されないもの）,平成25,2013,3月,342287,319473,289162,30311,22814,108394,107709,101457,6252,685
５人以上,R サービス業（他に分類されないもの）,平成25,2013,4月,341961,319787,288684,31103,22174,112694,112150,105322,6828,544
５人以上,R サービス業（他に分類されないもの）,平成25,2013,5月,328629,321438,291701,29737,7191,109921,109327,102607,6720,594
５人以上,R サービス業（他に分類されないもの）,平成25,2013,6月,543051,321536,292304,29232,221515,116563,112702,106289,6413,3861
５人以上,R サービス業（他に分類されないもの）,平成25,2013,7月,409335,319155,289483,29672,90180,113034,110539,104402,6137,2495
５人以上,R サービス業（他に分類されないもの）,平成25,2013,8月,324245,315705,287018,28687,8540,113035,112600,106439,6161,435
５人以上,R サービス業（他に分類されないもの）,平成25,2013,9月,327957,316162,287104,29058,11795,108773,107997,101707,6290,776
５人以上,R サービス業（他に分類されないもの）,平成25,2013,10月,326863,316728,285704,31024,10135,109579,109134,103153,5981,445
５人以上,R サービス業（他に分類されないもの）,平成25,2013,11月,322248,315464,283613,31851,6784,119803,119042,112375,6667,761
５人以上,R サービス業（他に分類されないもの）,平成25,2013,12月,616993,311945,281807,30138,305048,115337,110571,104504,6067,4766
,,,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成25年年報,,,,,,,,,,,,,,
第２－１表　産業、就業形態別労働者の１人平均月間現金給与額　（事業所規模５人以上）,,,,,,,,,,,,,,
