事業所規模,和暦年,西暦年,年平均・月,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５～29人,平成23,2011,年平均,383836,334389,319097,15292,49447,94912,93647,91814,1833,1265
５～29人,平成24,2012,年平均,386281,338211,321852,16359,48070,95437,93885,91584,2301,1552
５～29人,平成25,2013,年平均,396184,342056,324568,17488,54128,92714,91282,88626,2656,1432
５～29人,平成26,2014,年平均,401978,343693,326085,17608,58285,93120,91677,88823,2854,1443
５～29人,平成27,2015,年平均,406457,346231,328027,18204,60226,96013,94175,91106,3069,1838
５～29人,平成28,2016,年平均,412885,348954,330863,18091,63931,95398,93611,90679,2932,1787
５～29人,平成28,2016,1月,363599,345864,328179,17685,17735,92128,91142,87805,3337,986
５～29人,平成28,2016,2月,362028,346460,328451,18009,15568,95332,94997,92056,2941,335
５～29人,平成28,2016,3月,373351,347637,329372,18265,25714,96747,95873,92696,3177,874
５～29人,平成28,2016,4月,369312,350420,331368,19052,18892,95567,95034,91936,3098,533
５～29人,平成28,2016,5月,358838,345329,328610,16719,13509,94736,94525,91450,3075,211
５～29人,平成28,2016,6月,500935,348711,331382,17329,152224,100458,97381,94768,2613,3077
５～29人,平成28,2016,7月,497893,348423,329879,18544,149470,98162,93441,90693,2748,4721
５～29人,平成28,2016,8月,373398,349683,331950,17733,23715,92652,91814,88916,2898,838
５～29人,平成28,2016,9月,362482,351643,334349,17294,10839,92436,92145,89379,2766,291
５～29人,平成28,2016,10月,359227,350826,332259,18567,8401,91424,91161,88421,2740,263
５～29人,平成28,2016,11月,372251,351046,332109,18937,21205,92894,92318,89590,2728,576
５～29人,平成28,2016,12月,654040,351143,332205,18938,302897,102307,93701,90632,3069,8606
30～99人,平成23,2011,年平均,463162,375395,352778,22617,87767,106400,102955,99190,3765,3445
30～99人,平成24,2012,年平均,437295,356300,329956,26344,80995,111075,107980,104662,3318,3095
30～99人,平成25,2013,年平均,441962,355892,329327,26565,86070,107448,104436,100871,3565,3012
30～99人,平成26,2014,年平均,442919,359347,332601,26746,83572,107411,104361,100759,3602,3050
30～99人,平成27,2015,年平均,466531,378242,353406,24836,88289,101049,98519,95290,3229,2530
30～99人,平成28,2016,年平均,469189,379058,354868,24190,90131,108359,105163,102127,3036,3196
30～99人,平成28,2016,1月,389820,372715,349079,23636,17105,100806,99954,96909,3045,852
30～99人,平成28,2016,2月,387016,381028,357010,24018,5988,111244,104936,101496,3440,6308
30～99人,平成28,2016,3月,410972,383436,357484,25952,27536,108071,106593,103735,2858,1478
30～99人,平成28,2016,4月,403689,385261,359412,25849,18428,109711,109212,105375,3837,499
30～99人,平成28,2016,5月,396431,369556,347525,22031,26875,104704,104081,100764,3317,623
30～99人,平成28,2016,6月,674752,376751,353654,23097,298001,111488,105365,102092,3273,6123
30～99人,平成28,2016,7月,538212,378502,355093,23409,159710,107958,104354,101525,2829,3604
30～99人,平成28,2016,8月,399009,378586,355873,22713,20423,107121,104898,101930,2968,2223
30～99人,平成28,2016,9月,392824,380989,358237,22752,11835,108072,107758,104972,2786,314
30～99人,平成28,2016,10月,397965,383892,357206,26686,14073,106341,104877,102079,2798,1464
30～99人,平成28,2016,11月,401425,378483,353460,25023,22942,106506,105987,103391,2596,519
30～99人,平成28,2016,12月,837921,379804,354591,25213,458117,118085,104010,101281,2729,14075
100～499人,平成23,2011,年平均,519146,403489,373517,29972,115657,118737,115030,109741,5289,3707
100～499人,平成24,2012,年平均,508285,402423,369816,32607,105862,124651,120411,114611,5800,4240
100～499人,平成25,2013,年平均,512534,403096,370010,33086,109438,121950,118336,111836,6500,3614
100～499人,平成26,2014,年平均,511778,399603,365382,34221,112175,122421,118471,112010,6461,3950
100～499人,平成27,2015,年平均,526365,409821,378501,31320,116544,126580,122416,117655,4761,4164
100～499人,平成28,2016,年平均,528467,408695,377384,31311,119772,120832,117142,112247,4895,3690
100～499人,平成28,2016,1月,450988,410291,380066,30225,40697,116127,115205,110661,4544,922
100～499人,平成28,2016,2月,420980,409342,378314,31028,11638,114429,113323,109051,4272,1106
100～499人,平成28,2016,3月,500711,414496,380985,33511,86215,118648,117030,112286,4744,1618
100～499人,平成28,2016,4月,447267,413109,380124,32985,34158,121687,118972,114213,4759,2715
100～499人,平成28,2016,5月,424855,401968,370473,31495,22887,117751,116225,111306,4919,1526
100～499人,平成28,2016,6月,821271,405513,375183,30330,415758,127164,117829,112679,5150,9335
100～499人,平成28,2016,7月,567943,405179,374550,30629,162764,125807,119629,114692,4937,6178
100～499人,平成28,2016,8月,433520,406264,376341,29923,27256,119328,117636,112747,4889,1692
100～499人,平成28,2016,9月,435902,407592,377904,29688,28310,118836,117613,112841,4772,1223
100～499人,平成28,2016,10月,433737,409505,377702,31803,24232,119110,117379,112199,5180,1731
100～499人,平成28,2016,11月,459541,410903,378739,32164,48638,118237,117194,112135,5059,1043
100～499人,平成28,2016,12月,946908,410294,378348,31946,536614,131980,117398,111944,5454,14582
500人以上,平成23,2011,年平均,649369,483276,442072,41204,166093,164662,160337,150205,10132,4325
500人以上,平成24,2012,年平均,640525,486651,445847,40804,153874,134299,129245,121773,7472,5054
500人以上,平成25,2013,年平均,659109,493366,451838,41528,165743,134291,129526,121863,7663,4765
500人以上,平成26,2014,年平均,676183,497927,455044,42883,178256,125201,120635,113137,7498,4566
500人以上,平成27,2015,年平均,617118,458427,418657,39770,158691,137059,133192,125668,7524,3867
500人以上,平成28,2016,年平均,622429,460330,421093,39237,162099,133921,130001,123229,6772,3920
500人以上,平成28,2016,1月,490778,456842,418303,38539,33936,129028,128069,120934,7135,959
500人以上,平成28,2016,2月,463893,457241,417908,39333,6652,128835,127748,120846,6902,1087
500人以上,平成28,2016,3月,515402,461313,418707,42606,54089,138843,136057,128584,7473,2786
500人以上,平成28,2016,4月,495193,468824,425945,42879,26369,133722,132297,124961,7336,1425
500人以上,平成28,2016,5月,557461,457266,417446,39820,100195,135767,131734,124561,7173,4033
500人以上,平成28,2016,6月,1087221,458614,419191,39423,628607,143001,132722,126052,6670,10279
500人以上,平成28,2016,7月,706389,460170,420851,39319,246219,133495,128843,122132,6711,4652
500人以上,平成28,2016,8月,461187,455409,418882,36527,5778,128220,127636,121423,6213,584
500人以上,平成28,2016,9月,473401,459666,424132,35534,13735,135831,132877,126155,6722,2954
500人以上,平成28,2016,10月,483670,462744,422554,40190,20926,128615,127814,121497,6317,801
500人以上,平成28,2016,11月,517708,462261,423133,39128,55447,128231,125580,119533,6047,2651
500人以上,平成28,2016,12月,1198294,463531,425861,37670,734763,143648,128524,122013,6511,15124
,,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成28年年報,,,,,,,,,,,,,
第４表　規模、就業形態別常用労働者の１人平均月間現金給与額（調査産業計）,,,,,,,,,,,,,
