事業所規模,和暦年,西暦年,年平均・月,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５～29人,平成26,2014,年平均,401978,343693,326085,17608,58285,93120,91677,88823,2854,1443
５～29人,平成27,2015,年平均,406457,346231,328027,18204,60226,96013,94175,91106,3069,1838
５～29人,平成28,2016,年平均,412885,348954,330863,18091,63931,95398,93611,90679,2932,1787
５～29人,平成29,2017,年平均,420953,354573,334889,19684,66380,96034,94473,91457,3016,1561
５～29人,平成30,2018,年平均,424050,358665,340434,18231,65385,95377,93655,90595,3060,1722
５～29人,平成31・令和元,2019,年平均,429006,359987,341576,18411,69019,94982,93482,90547,2935,1500
５～29人,平成31,2019,1月,380993,356545,339602,16943,24448,88735,88119,85333,2786,616
５～29人,平成31,2019,2月,366795,360325,342215,18110,6470,92921,92349,89623,2726,572
５～29人,平成31,2019,3月,391052,361840,343035,18805,29212,94924,93994,90841,3153,930
５～29人,平成31,2019,4月,378911,363360,344804,18556,15551,94393,93811,91000,2811,582
５～29人,令和元,2019,5月,368954,355106,337400,17706,13848,91051,90636,87713,2923,415
５～29人,令和元,2019,6月,527976,357462,340365,17097,170514,98451,94846,91953,2893,3605
５～29人,令和元,2019,7月,534569,361961,343108,18853,172608,98840,95688,92746,2942,3152
５～29人,令和元,2019,8月,375372,358920,341066,17854,16452,95617,95062,92177,2885,555
５～29人,令和元,2019,9月,368916,357148,339034,18114,11768,94688,94426,91362,3064,262
５～29人,令和元,2019,10月,373733,362387,343042,19345,11346,92968,92488,89588,2900,480
５～29人,令和元,2019,11月,391049,360889,341164,19725,30160,95490,94795,91707,3088,695
５～29人,令和元,2019,12月,682956,363899,344124,19775,319057,101826,95662,92612,3050,6164
30～99人,平成26,2014,年平均,442919,359347,332601,26746,83572,107411,104361,100759,3602,3050
30～99人,平成27,2015,年平均,466531,378242,353406,24836,88289,101049,98519,95290,3229,2530
30～99人,平成28,2016,年平均,469189,379058,354868,24190,90131,108359,105163,102127,3036,3196
30～99人,平成29,2017,年平均,484310,386098,362415,23683,98212,109703,107083,104394,2689,2620
30～99人,平成30,2018,年平均,470650,379764,354540,25224,90886,104105,101706,98703,3003,2399
30～99人,平成31・令和元,2019,年平均,477645,379263,350196,29067,98382,102617,99884,96392,3492,2733
30～99人,平成31,2019,1月,420314,375940,349888,26052,44374,102570,101327,97498,3829,1243
30～99人,平成31,2019,2月,388473,376135,349971,26164,12338,98561,97893,94200,3693,668
30～99人,平成31,2019,3月,418719,375519,348191,27328,43200,107980,100857,97215,3642,7123
30～99人,平成31,2019,4月,415350,382675,353290,29385,32675,101962,101131,97440,3691,831
30～99人,令和元,2019,5月,400840,375229,347707,27522,25611,102742,101386,97874,3512,1356
30～99人,令和元,2019,6月,689435,381571,350075,31496,307864,104489,99472,96284,3188,5017
30～99人,令和元,2019,7月,520232,377888,346661,31227,142344,101188,97020,93883,3137,4168
30～99人,令和元,2019,8月,406355,383809,353272,30537,22546,101575,100923,97568,3355,652
30～99人,令和元,2019,9月,401121,383923,354167,29756,17198,101283,98960,95578,3382,2323
30～99人,令和元,2019,10月,400366,383677,352724,30953,16689,98409,97679,94170,3509,730
30～99人,令和元,2019,11月,426465,378872,349292,29580,47593,100430,99626,96209,3417,804
30～99人,令和元,2019,12月,836805,375651,347056,28595,461154,110383,102464,98902,3562,7919
100～499人,平成26,2014,年平均,511778,399603,365382,34221,112175,122421,118471,112010,6461,3950
100～499人,平成27,2015,年平均,526365,409821,378501,31320,116544,126580,122416,117655,4761,4164
100～499人,平成28,2016,年平均,528467,408695,377384,31311,119772,120832,117142,112247,4895,3690
100～499人,平成29,2017,年平均,526764,409388,377749,31639,117376,124026,119935,114893,5042,4091
100～499人,平成30,2018,年平均,527074,408702,380640,28062,118372,128763,125234,119753,5481,3529
100～499人,平成31・令和元,2019,年平均,535113,414462,385443,29019,120651,135763,131998,126600,5398,3765
100～499人,平成31,2019,1月,428698,406565,377921,28644,22133,130579,127964,122274,5690,2615
100～499人,平成31,2019,2月,426199,410257,380782,29475,15942,129318,128854,123481,5373,464
100～499人,平成31,2019,3月,505301,420349,390268,30081,84952,132167,130310,125145,5165,1857
100～499人,平成31,2019,4月,443243,420905,390436,30469,22338,135405,133513,127851,5662,1892
100～499人,令和元,2019,5月,477992,406334,377238,29096,71658,130164,129093,124294,4799,1071
100～499人,令和元,2019,6月,845330,412619,384228,28391,432711,142469,134505,129207,5298,7964
100～499人,令和元,2019,7月,555490,414090,386162,27928,141400,143951,134231,128541,5690,9720
100～499人,令和元,2019,8月,426569,415441,387110,28331,11128,132725,131970,126716,5254,755
100～499人,令和元,2019,9月,435064,418398,390747,27651,16666,130550,129515,124375,5140,1035
100～499人,令和元,2019,10月,436110,421478,392190,29288,14632,134569,133309,127495,5814,1260
100～499人,令和元,2019,11月,483958,415104,385468,29636,68854,137573,136546,131194,5352,1027
100～499人,令和元,2019,12月,948434,412034,382757,29277,536400,150083,134372,128818,5554,15711
500人以上,平成26,2014,年平均,676183,497927,455044,42883,178256,125201,120635,113137,7498,4566
500人以上,平成27,2015,年平均,617118,458427,418657,39770,158691,137059,133192,125668,7524,3867
500人以上,平成28,2016,年平均,622429,460330,421093,39237,162099,133921,130001,123229,6772,3920
500人以上,平成29,2017,年平均,620864,456202,419895,36307,164662,133293,129483,123383,6100,3810
500人以上,平成30,2018,年平均,643622,464737,427814,36923,178885,161171,156929,147461,9468,4242
500人以上,平成31・令和元,2019,年平均,626761,462551,423397,39154,164210,150537,146895,138595,8300,3642
500人以上,平成31,2019,1月,479688,453842,418028,35814,25846,144615,143770,134615,9155,845
500人以上,平成31,2019,2月,469399,460328,422103,38225,9071,143176,141816,133245,8571,1360
500人以上,平成31,2019,3月,533883,464501,423523,40978,69382,151139,149181,140305,8876,1958
500人以上,平成31,2019,4月,496613,469662,426812,42850,26951,155513,154540,145214,9326,973
500人以上,令和元,2019,5月,505016,463445,421463,41982,41571,157118,155977,144118,11859,1141
500人以上,令和元,2019,6月,1097418,459990,421331,38659,637428,158186,146051,138521,7530,12135
500人以上,令和元,2019,7月,694503,462299,424134,38165,232204,150652,147453,140226,7227,3199
500人以上,令和元,2019,8月,473979,461145,421998,39147,12834,151072,147852,140440,7412,3220
500人以上,令和元,2019,9月,488369,460793,424651,36142,27576,148272,146293,138837,7456,1979
500人以上,令和元,2019,10月,492447,465653,428213,37440,26794,148594,146900,139310,7590,1694
500人以上,令和元,2019,11月,530718,465411,424091,41320,65307,143336,140757,133385,7372,2579
500人以上,令和元,2019,12月,1242222,463378,424240,39138,778844,155281,143324,135738,7586,11957
,,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成31年・令和元年年報,,,,,,,,,,,,,
第４表　規模、就業形態別常用労働者の１人平均月間現金給与額（調査産業計）,,,,,,,,,,,,,
